mese,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-08,ICN,3675.0,453,2252.0,0,0,200,453,1423.0,109,0,12,35,97,144,0,144,0,74,25.0,0.0,4.97130242825607,45.0
2024-08,IR,226.0,10,221.0,0,0,2,10,5.0,1,0,2,2,5,7,0,7,0,4,67.5,10.5,22.1,74.24999999999999
2024-08,MET,7000.0,7774,-2682.0,0,0,4228,7774,9682.0,3189,0,1,16,98,291,0,291,0,50,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,693.0,16,534.0,0,0,6,16,159.0,0,0,6,7,9,10,0,10,0,8,97.5,17.0,33.375,128.5
2024-08,REG,470765.0,199347,248915.0,0,0,85884,199347,221850.0,86543,0,432,2025,10570,26273,0,26273,0,6164,6.0,0.0,1.2527176648213387,10.0
2024-08,,139358.0,14038,117108.0,0,0,4360,14038,22250.0,3762,0,392,1244,3828,5902,0,5902,0,2680,27.0,3.0,8.350541928123217,45.0
2024-09,EC,11275.0,834,10385.0,0,0,238,834,890.0,150,0,38,111,335,437,0,437,0,249,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,2140.0,71,2028.0,0,0,13,71,112.0,6,0,10,19,37,52,0,52,0,29,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,491.0,31,415.0,0,0,7,31,76.0,10,0,2,4,11,14,0,14,0,8,47.0,4.0,13.387096774193548,64.0
2024-09,IC,33730.0,2927,29343.0,0,0,801,2927,4387.0,731,0,97,315,933,1389,0,1389,0,654,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,4447.0,410,3374.0,0,0,177,410,1073.0,95,0,22,46,101,138,0,138,0,75,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,202.0,8,202.0,0,0,0,8,0.0,2,0,1,2,6,6,0,6,0,6,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,7651.0,6511,914.0,0,0,3061,6511,6737.0,2963,0,3,14,114,392,0,392,0,55,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,1149.0,17,855.0,0,0,8,17,294.0,0,0,8,8,8,8,0,8,0,8,185.0,35.5,53.4375,204.5
2024-09,REG,703672.0,215735,508944.0,0,0,77074,215735,194728.0,93815,0,730,3227,17121,42170,0,42170,0,9936,8.0,1.0,2.388746779061199,14.0
2024-09,,192996.0,15252,181862.0,0,0,3022,15252,11134.0,3916,0,554,1828,5558,8278,0,8278,0,3976,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,995,11242.0,0,0,314,995,1290.0,174,0,40,117,359,502,0,502,0,254,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,4041.0,101,3834.0,0,0,22,101,207.0,16,0,17,23,56,63,0,63,0,47,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,559.0,29,492.0,0,0,5,29,67.0,9,0,5,6,10,15,0,15,0,10,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,33745.0,2974,29890.0,0,0,767,2974,3855.0,757,0,114,281,932,1433,0,1433,0,633,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,3538.0,411,1830.0,0,0,218,411,1708.0,88,0,18,39,78,105,0,105,0,57,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,6788,4453.0,0,0,3074,6788,6349.0,3035,0,6,31,207,550,0,550,0,115,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,47.0,9,-119.0,0,0,5,9,166.0,2,0,0,1,2,2,0,2,0,1,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,772248.0,230693,571432.0,0,0,78958,230693,200816.0,101258,0,732,3253,18002,47657,0,47657,0,10060,8.0,1.0,2.507677522128554,13.0
2024-10,,202098.0,15452,191462.0,0,0,3038,15452,10636.0,4006,0,610,1870,5564,8372,0,8372,0,4002,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,900,9168.0,0,0,286,900,1140.0,169,0,24,98,320,437,0,437,0,224,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,1970.0,100,1592.0,0,0,33,100,378.0,14,0,11,16,40,53,0,53,0,34,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,345.0,26,310.0,0,0,6,26,35.0,10,0,1,2,3,10,0,10,0,3,12.0,3.0,11.923076923076923,40.5
2024-11,IC,31130.0,2918,25852.0,0,0,972,2918,5278.0,698,0,103,287,836,1232,0,1232,0,578,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,2877.0,386,942.0,0,0,213,386,1935.0,71,0,16,30,63,102,0,102,0,48,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,494.0,14,490.0,0,0,1,14,4.0,0,0,2,5,10,13,0,13,0,7,100.00000000000009,12.5,35.0,125.0
2024-11,MET,10019.0,6466,4228.0,0,0,2816,6466,5791.0,2885,0,2,20,207,571,0,571,0,105,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,168.0,10,32.0,0,0,5,10,136.0,0,0,2,2,3,3,0,3,0,2,76.1,-4.5,4.0,78.55
2024-11,REG,682672.0,216597,475428.0,0,0,78451,216597,207244.0,92773,0,707,3126,15984,40987,0,40987,0,9277,8.0,1.0,2.240355118254944,13.0
2024-11,,168894.0,14608,154508.0,0,0,3684,14608,14386.0,3846,0,504,1588,4544,7000,0,7000,0,3246,31.0,4.0,10.63372333103923,50.0
2024-12,EC,8481.0,1040,6829.0,0,0,404,1040,1652.0,236,0,21,75,264,393,0,393,0,176,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,1461.0,96,998.0,0,0,36,96,463.0,17,0,7,16,34,41,0,41,0,29,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,133.0,13,123.0,0,0,2,13,10.0,1,0,0,2,4,5,0,5,0,3,42.8,7.5,15.375,44.89999999999999
2024-12,IC,27852.0,2871,22358.0,0,0,1061,2871,5494.0,682,0,91,244,716,1107,0,1107,0,495,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,3508.0,469,1407.0,0,0,246,469,2101.0,99,0,17,37,78,124,0,124,0,57,18.0,-1.0,3.0,43.0
2024-12,IR,201.0,6,191.0,0,0,2,6,10.0,1,0,2,2,3,3,0,3,0,3,85.0,15.5,31.83333333333333,97.0
2024-12,MET,8254.0,6295,1511.0,0,0,3099,6295,6743.0,2695,0,3,17,162,446,0,446,0,83,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,254.0,13,109.0,0,0,5,13,145.0,1,0,1,2,6,7,0,7,0,4,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,581829.0,208083,376461.0,0,0,79579,208083,205368.0,91451,0,487,2388,13095,35242,0,35242,0,7353,7.0,1.0,1.825070780328886,11.0
2024-12,,137380.0,14962,121078.0,0,0,4318,14962,16302.0,4358,0,350,1226,3930,6278,0,6278,0,2730,25.0,3.0,8.096696536043869,40.0
2025-01,EC,6963.0,1108,4923.0,0,0,478,1108,2040.0,255,0,24,57,196,341,0,341,0,127,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,1937.0,108,1572.0,0,0,39,108,365.0,21,0,10,17,38,46,0,46,0,36,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,145.0,5,78.0,0,0,1,5,67.0,1,0,1,2,3,3,0,3,0,3,63.2,26.0,15.6,71.6
2025-01,IC,29375.0,3059,24277.0,0,0,1080,3059,5098.0,784,0,102,247,666,1094,0,1094,0,460,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,4051.0,501,2092.0,0,0,281,501,1959.0,104,0,17,33,75,116,0,116,0,59,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,14.0,5,10.0,0,0,2,5,4.0,2,0,0,0,0,1,0,1,0,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,7253.0,6281,-586.0,0,0,3229,6281,7839.0,2515,0,4,19,130,350,0,350,0,76,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,179.0,16,-3.0,0,0,5,16,182.0,1,0,1,1,1,3,0,3,0,1,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,518990.0,212473,297579.0,0,0,84397,212473,221411.0,92349,0,469,2059,10711,30564,0,30564,0,6095,6.0,0.0,1.4354300323187497,10.0
2025-01,,134369.0,15326,114479.0,0,0,4753,15326,19890.0,4505,0,374,1218,3446,5773,0,5773,0,2469,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,1077,4154.0,0,0,476,1077,1915.0,282,0,10,55,188,302,0,302,0,127,17.0,1.0,3.918867924528303,30.0
2025-02,EN,1393.0,92,1198.0,0,0,29,92,195.0,19,0,5,18,32,42,0,42,0,28,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,66.0,3,63.0,0,0,1,3,3.0,0,0,1,1,1,2,0,2,0,1,49.20000000000001,6.0,21.0,54.6
2025-02,IC,19988.0,2807,14362.0,0,0,1144,2807,5626.0,707,0,55,164,552,938,0,938,0,358,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,2520.0,540,475.0,0,0,328,540,2045.0,115,0,6,20,52,97,0,97,0,39,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,88.0,5,83.0,0,0,2,5,5.0,1,0,1,1,2,2,0,2,0,2,47.6,0.0,16.6,54.8
2025-02,MET,6825.0,5989,-1170.0,0,0,3172,5989,7995.0,2474,0,3,27,115,285,0,285,0,71,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,601.0,17,426.0,0,0,5,17,175.0,1,0,4,6,9,11,0,11,0,9,106.8,17.0,25.058823529411764,125.6
2025-02,REG,474189.0,210523,240075.0,0,0,87889,210523,234114.0,91267,0,311,1635,9526,28514,0,28514,0,5170,6.0,0.0,1.1560408340155053,9.0
2025-02,,113998.0,14422,95776.0,0,0,4402,14422,18222.0,4292,0,272,918,3296,5726,0,5726,0,2154,21.0,3.0,6.641886269070735,34.0
2025-03,EC,6545.0,1229,4178.0,0,0,545,1229,2367.0,320,0,13,51,187,342,0,342,0,128,15.0,1.0,3.461474730737365,24.0
2025-03,EN,1141.0,115,589.0,0,0,43,115,552.0,23,0,3,12,36,49,0,49,0,24,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,345.0,31,269.0,0,0,8,31,76.0,8,0,3,4,8,11,0,11,0,5,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,22503.0,3101,16350.0,0,0,1284,3101,6153.0,794,0,66,193,611,1007,0,1007,0,404,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,2341.0,545,515.0,0,0,295,545,1826.0,128,0,6,14,62,122,0,122,0,43,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,39.0,3,35.0,0,0,1,3,4.0,0,0,0,0,2,2,0,2,0,2,21.0,17.0,11.666666666666666,21.5
2025-03,MET,8732.0,6715,151.0,0,0,3447,6715,8581.0,2658,0,7,46,176,382,0,382,0,111,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,488.0,34,-127.0,0,0,19,34,615.0,2,0,2,4,7,10,0,10,0,6,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,507509.0,227579,260485.0,0,0,94425,227579,247024.0,98058,0,300,1759,10413,30584,0,30584,0,5754,6.0,0.0,1.1677433237547463,9.0
2025-03,,123940.0,15874,101148.0,0,0,5276,15874,22792.0,4772,0,350,994,3206,5692,0,5692,0,2124,20.0,2.0,6.426175349428209,34.0
2025-04,EC,7646.0,1432,5019.0,0,0,657,1432,2627.0,359,0,16,57,218,387,0,387,0,140,14.0,1.0,3.577334283677833,26.0
2025-04,EN,1856.0,116,1658.0,0,0,20,116,198.0,27,0,6,18,47,67,0,67,0,37,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,573.0,29,562.0,0,0,3,29,11.0,7,0,3,6,13,17,0,17,0,11,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,22283.0,2920,16287.0,0,0,1271,2920,5996.0,736,0,68,164,552,911,0,911,0,366,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,4296.0,549,2243.0,0,0,309,549,2053.0,102,0,21,46,99,138,0,138,0,75,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,121.0,3,121.0,0,0,0,3,0.0,0,0,1,1,3,3,0,3,0,2,76.6,15.0,40.333333333333336,84.3
2025-04,MET,5906.0,6452,-3144.0,0,0,3642,6452,9050.0,2511,0,5,20,84,262,0,262,0,48,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,700.0,14,619.0,0,0,2,14,81.0,1,0,3,4,5,6,0,6,0,4,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,516718.0,224813,276605.0,0,0,92807,224813,240113.0,98902,0,335,1887,10618,30883,0,30883,0,5937,6.0,0.0,1.2426547225416906,9.0
2025-04,,135918.0,15228,114952.0,0,0,5132,15228,20966.0,4456,0,384,1164,3396,5640,0,5640,0,2392,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,52.0,2,52.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,32.4,26.0,26.0,33.2
2025-05,EC,10970.0,1483,8338.0,0,0,584,1483,2632.0,380,0,33,72,282,506,0,506,0,170,17.0,2.0,5.672108843537415,27.0
2025-05,EN,2798.0,112,2751.0,0,0,13,112,47.0,28,0,11,18,55,71,0,71,0,40,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,438.0,37,269.0,0,0,18,37,169.0,6,0,2,6,11,13,0,13,0,10,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,26638.0,3145,21029.0,0,0,1214,3145,5609.0,745,0,86,245,723,1115,0,1115,0,512,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,5378.0,595,2937.0,0,0,318,595,2441.0,119,0,32,57,118,158,0,158,0,88,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,53.0,6,37.0,0,0,5,6,16.0,0,0,0,1,1,1,0,1,0,1,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,8356.0,6734,-471.0,0,0,3551,6734,8827.0,2479,0,6,30,162,379,0,379,0,99,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,524.0,39,325.0,0,0,14,39,199.0,2,0,1,9,12,13,0,13,0,11,54.8,2.0,11.20689655172414,58.0
2025-05,REG,648273.0,237919,415896.0,0,0,90575,237919,232377.0,100797,0,610,2990,14457,37935,0,37935,0,8603,7.0,1.0,1.813708260105448,11.0
2025-05,,156716.0,15904,136368.0,0,0,4826,15904,20348.0,3986,0,464,1448,4208,6700,0,6700,0,2932,28.0,3.0,8.79112944816916,45.0
2025-06,EC,11212.0,1210,9477.0,0,0,432,1210,1735.0,287,0,34,102,300,461,0,461,0,216,26.0,2.0,8.03135593220339,47.0
2025-06,EN,1955.0,115,1820.0,0,0,15,115,135.0,39,0,9,17,42,59,0,59,0,32,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,368.0,40,250.0,0,0,15,40,118.0,5,0,0,3,14,18,0,18,0,12,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,41584.0,3071,37221.0,0,0,911,3071,4363.0,703,0,153,385,980,1434,0,1434,0,711,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,5887.0,607,3490.0,0,0,327,607,2397.0,122,0,28,66,123,158,0,158,0,100,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,231.0,9,224.0,0,0,2,9,7.0,1,0,2,3,5,6,0,6,0,4,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,8334.0,6666,105.0,0,0,3490,6666,8229.0,2640,0,9,29,124,368,0,368,0,72,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,188.0,9,23.0,0,0,4,9,165.0,0,0,1,2,3,5,0,5,0,2,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,588170.0,220805,363789.0,0,0,87335,220805,224381.0,92892,0,547,2715,13215,34379,0,34379,0,7791,7.0,0.0,1.6951483183135607,11.0
2025-06,,214412.0,15138,196910.0,0,0,3966,15138,17502.0,3564,0,872,2148,5042,7340,0,7340,0,3828,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,5.0,2,5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,11346.0,1252,9945.0,0,0,419,1252,1401.0,276,0,23,119,335,493,0,493,0,245,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,2903.0,119,2877.0,0,0,8,119,26.0,30,0,12,31,59,81,0,81,0,49,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,629.0,52,415.0,0,0,22,52,214.0,9,0,3,8,15,18,0,18,0,10,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,43501.0,3142,39030.0,0,0,924,3142,4471.0,687,0,164,429,1048,1478,0,1478,0,792,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,5601.0,607,3620.0,0,0,294,607,1981.0,126,0,25,63,125,187,0,187,0,94,30.0,0.0,5.963756177924218,51.0
2025-07,IR,235.0,11,234.0,0,0,1,11,1.0,3,0,1,5,5,7,0,7,0,5,39.0,8.0,21.27272727272728,55.5
2025-07,MET,9790.0,6781,3428.0,0,0,3190,6781,6362.0,2950,0,10,35,197,382,0,382,0,109,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,430.0,13,253.0,0,0,5,13,177.0,0,0,1,2,3,4,0,4,0,2,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,585401.0,230388,334037.0,0,0,95408,230388,251364.0,95303,0,615,2663,12815,33834,0,33834,0,7476,6.0,0.0,1.4876171814112984,11.0
2025-07,,202720.0,15834,185686.0,0,0,4040,15834,17034.0,4084,0,758,1980,4986,7472,0,7472,0,3650,36.0,4.0,11.906001538856115,59.0
2025-08,EC,8510.0,1405,6048.0,0,0,641,1405,2462.0,319,0,23,57,232,428,0,428,0,135,14.0,1.0,4.357348703170029,26.0
2025-08,EN,2609.0,123,2442.0,0,0,22,123,167.0,24,0,10,24,61,77,0,77,0,49,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,727.0,49,363.0,0,0,20,49,364.0,7,0,3,7,17,21,0,21,0,14,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,33362.0,3040,26874.0,0,0,1139,3040,6488.0,710,0,111,286,812,1183,0,1183,0,565,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,3513.0,652,619.0,0,0,360,652,2894.0,149,0,11,32,84,143,0,143,0,56,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,6565,-1134.0,0,0,3319,6565,6576.0,3030,0,0,4,48,171,0,171,0,24,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,951.0,23,784.0,0,0,5,23,167.0,2,0,6,11,13,16,0,16,0,13,119.2,19.0,34.08695652173913,121.9
2025-08,REG,440918.0,208384,183437.0,0,0,94944,208384,257481.0,86936,0,407,1860,8911,24426,0,24426,0,5237,5.0,0.0,0.8891500974280923,9.0
2025-08,,95026.0,13270,59360.0,0,0,5812,13270,35666.0,3362,0,250,816,2474,4092,0,4092,0,1712,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,1372,8828.0,0,0,475,1372,1933.0,311,0,26,85,293,507,0,507,0,195,22.0,2.0,6.827532869296211,37.0
2025-09,EN,2993.0,112,2960.0,0,0,7,112,33.0,23,0,12,27,63,82,0,82,0,45,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,1113.0,65,984.0,0,0,16,65,129.0,9,0,5,11,17,23,0,23,0,17,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,34745.0,3131,29550.0,0,0,976,3131,5195.0,777,0,110,320,894,1340,0,1340,0,657,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,3973.0,497,2456.0,0,0,238,497,1517.0,122,0,17,31,74,137,0,137,0,58,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,38.0,5,36.0,0,0,1,5,2.0,1,0,0,0,2,2,0,2,0,1,18.200000000000003,9.0,9.0,19.1
2025-09,MET,9269.0,7396,-25.0,0,0,3710,7396,9294.0,2967,0,3,24,155,486,0,486,0,65,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,276.0,17,-41.0,0,0,10,17,317.0,1,0,1,5,6,6,0,6,0,5,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,650609.0,233138,419125.0,0,0,88833,233138,231484.0,98785,0,652,2878,14597,38951,0,38951,0,8385,7.0,1.0,1.8498779621219144,12.0
2025-09,,175490.0,15116,157538.0,0,0,3994,15116,17952.0,3822,0,578,1628,4648,7068,0,7068,0,3294,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,1476,7466.0,0,0,552,1476,2311.0,358,0,22,76,295,522,0,522,0,187,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,544.0,43,526.0,0,0,5,43,18.0,12,0,2,5,15,26,0,26,0,12,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,728.0,48,490.0,0,0,26,48,238.0,6,0,6,7,10,12,0,12,0,9,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,29622.0,3305,23678.0,0,0,1141,3305,5944.0,799,0,92,242,751,1264,0,1264,0,511,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,3273.0,561,1580.0,0,0,280,561,1693.0,139,0,11,30,78,142,0,142,0,57,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,3.0,5,-3.0,0,0,3,5,6.0,1,0,0,0,0,0,0,0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,11247.0,8487,-1639.0,0,0,4632,8487,12886.0,3118,0,2,39,220,596,0,596,0,117,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,4179.0,83,3858.0,0,0,9,83,321.0,0,0,31,49,61,63,0,63,0,57,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,676147.0,240964,435701.0,0,0,90617,240964,240446.0,104017,0,590,2824,14718,41269,0,41269,0,8198,7.0,1.0,1.8469498056404536,11.0
