mese,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-07,IR,180.0,3,180.0,0,0,0,0,5,0,0.0,7,7,0,5,5,1,2,2,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,1007.0,86,9267.0,0,3856,0,0,152,0,8260.0,7565,7565,0,415,415,9,33,3104,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,76.0,4,269.0,0,3,0,0,5,0,193.0,11,11,0,7,7,2,4,1,77.0,62.0,5.0,6.909090909090909
2024-07,REG,451282.0,9464,657127.0,0,81540,0,0,16530,0,205845.0,217105,217105,0,39232,39232,521,2919,93699,13.0,8.0,1.0,2.1041632668286154
2024-07,,230866.0,4884,243968.0,0,2984,0,0,6366,0,13102.0,15666,15666,0,9008,9008,840,2426,3614,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,123,5991.0,0,188,0,0,172,0,667.0,587,587,0,260,260,18,61,135,42.0,31.0,3.0,9.132075471698114
2024-08,EN,1821.0,27,1830.0,0,4,0,0,29,0,9.0,51,51,0,37,37,9,21,10,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,291.0,6,458.0,0,19,0,0,11,0,167.0,51,51,0,22,22,1,3,10,27.5,18.0,3.0,5.705882352941177
2024-08,IC,36856.0,756,41580.0,0,925,0,0,1029,0,4724.0,3096,3096,0,1458,1458,161,380,706,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,2252.0,74,3675.0,0,200,0,0,97,0,1423.0,453,453,0,144,144,12,35,109,45.0,25.0,0.0,4.97130242825607
2024-08,IR,221.0,4,226.0,0,2,0,0,5,0,5.0,10,10,0,7,7,2,2,1,74.24999999999999,67.5,10.5,22.1
2024-08,MET,-2682.0,50,7000.0,0,4228,0,0,98,0,9682.0,7774,7774,0,291,291,1,16,3189,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,534.0,8,693.0,0,6,0,0,9,0,159.0,16,16,0,10,10,6,7,0,128.5,97.5,17.0,33.375
2024-08,REG,248915.0,6164,470765.0,0,85884,0,0,10570,0,221850.0,199347,199347,0,26273,26273,432,2025,86543,10.0,6.0,0.0,1.2527176648213387
2024-08,,117108.0,2680,139358.0,0,4360,0,0,3828,0,22250.0,14038,14038,0,5902,5902,392,1244,3762,45.0,27.0,3.0,8.350541928123217
2024-09,EC,10385.0,249,11275.0,0,238,0,0,335,0,890.0,834,834,0,437,437,38,111,150,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,2028.0,29,2140.0,0,13,0,0,37,0,112.0,71,71,0,52,52,10,19,6,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,415.0,8,491.0,0,7,0,0,11,0,76.0,31,31,0,14,14,2,4,10,64.0,47.0,4.0,13.387096774193548
2024-09,IC,29343.0,654,33730.0,0,801,0,0,933,0,4387.0,2927,2927,0,1389,1389,97,315,731,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,3374.0,75,4447.0,0,177,0,0,101,0,1073.0,410,410,0,138,138,22,46,95,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,202.0,6,202.0,0,0,0,0,6,0,0.0,8,8,0,6,6,1,2,2,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,914.0,55,7651.0,0,3061,0,0,114,0,6737.0,6511,6511,0,392,392,3,14,2963,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,855.0,8,1149.0,0,8,0,0,8,0,294.0,17,17,0,8,8,8,8,0,204.5,185.0,35.5,53.4375
2024-09,REG,508944.0,9936,703672.0,0,77074,0,0,17121,0,194728.0,215735,215735,0,42170,42170,730,3227,93815,14.0,8.0,1.0,2.388746779061199
2024-09,,181862.0,3976,192996.0,0,3022,0,0,5558,0,11134.0,15252,15252,0,8278,8278,554,1828,3916,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,254,12532.0,0,314,0,0,359,0,1290.0,995,995,0,502,502,40,117,174,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,3834.0,47,4041.0,0,22,0,0,56,0,207.0,101,101,0,63,63,17,23,16,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,492.0,10,559.0,0,5,0,0,10,0,67.0,29,29,0,15,15,5,6,9,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,29890.0,633,33745.0,0,767,0,0,932,0,3855.0,2974,2974,0,1433,1433,114,281,757,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,1830.0,57,3538.0,0,218,0,0,78,0,1708.0,411,411,0,105,105,18,39,88,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,115,10802.0,0,3074,0,0,207,0,6349.0,6788,6788,0,550,550,6,31,3035,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,-119.0,1,47.0,0,5,0,0,2,0,166.0,9,9,0,2,2,0,1,2,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,571432.0,10060,772248.0,0,78958,0,0,18002,0,200816.0,230693,230693,0,47657,47657,732,3253,101258,13.0,8.0,1.0,2.507677522128554
2024-10,,191462.0,4002,202098.0,0,3038,0,0,5564,0,10636.0,15452,15452,0,8372,8372,610,1870,4006,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,224,10308.0,0,286,0,0,320,0,1140.0,900,900,0,437,437,24,98,169,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,1592.0,34,1970.0,0,33,0,0,40,0,378.0,100,100,0,53,53,11,16,14,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,310.0,3,345.0,0,6,0,0,3,0,35.0,26,26,0,10,10,1,2,10,40.5,12.0,3.0,11.923076923076923
2024-11,IC,25852.0,578,31130.0,0,972,0,0,836,0,5278.0,2918,2918,0,1232,1232,103,287,698,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,942.0,48,2877.0,0,213,0,0,63,0,1935.0,386,386,0,102,102,16,30,71,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,490.0,7,494.0,0,1,0,0,10,0,4.0,14,14,0,13,13,2,5,0,125.0,100.00000000000009,12.5,35.0
2024-11,MET,4228.0,105,10019.0,0,2816,0,0,207,0,5791.0,6466,6466,0,571,571,2,20,2885,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,32.0,2,168.0,0,5,0,0,3,0,136.0,10,10,0,3,3,2,2,0,78.55,76.1,-4.5,4.0
2024-11,REG,475428.0,9277,682672.0,0,78451,0,0,15984,0,207244.0,216597,216597,0,40987,40987,707,3126,92773,13.0,8.0,1.0,2.240355118254944
2024-11,,154508.0,3246,168894.0,0,3684,0,0,4544,0,14386.0,14608,14608,0,7000,7000,504,1588,3846,50.0,31.0,4.0,10.63372333103923
2024-12,EC,6829.0,176,8481.0,0,404,0,0,264,0,1652.0,1040,1040,0,393,393,21,75,236,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,998.0,29,1461.0,0,36,0,0,34,0,463.0,96,96,0,41,41,7,16,17,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,123.0,3,133.0,0,2,0,0,4,0,10.0,13,13,0,5,5,0,2,1,44.89999999999999,42.8,7.5,15.375
2024-12,IC,22358.0,495,27852.0,0,1061,0,0,716,0,5494.0,2871,2871,0,1107,1107,91,244,682,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,1407.0,57,3508.0,0,246,0,0,78,0,2101.0,469,469,0,124,124,17,37,99,43.0,18.0,-1.0,3.0
2024-12,IR,191.0,3,201.0,0,2,0,0,3,0,10.0,6,6,0,3,3,2,2,1,97.0,85.0,15.5,31.83333333333333
2024-12,MET,1511.0,83,8254.0,0,3099,0,0,162,0,6743.0,6295,6295,0,446,446,3,17,2695,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,109.0,4,254.0,0,5,0,0,6,0,145.0,13,13,0,7,7,1,2,1,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,376461.0,7353,581829.0,0,79579,0,0,13095,0,205368.0,208083,208083,0,35242,35242,487,2388,91451,11.0,7.0,1.0,1.825070780328886
2024-12,,121078.0,2730,137380.0,0,4318,0,0,3930,0,16302.0,14962,14962,0,6278,6278,350,1226,4358,40.0,25.0,3.0,8.096696536043869
2025-01,EC,4923.0,127,6963.0,0,478,0,0,196,0,2040.0,1108,1108,0,341,341,24,57,255,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,1572.0,36,1937.0,0,39,0,0,38,0,365.0,108,108,0,46,46,10,17,21,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,78.0,3,145.0,0,1,0,0,3,0,67.0,5,5,0,3,3,1,2,1,71.6,63.2,26.0,15.6
2025-01,IC,24277.0,460,29375.0,0,1080,0,0,666,0,5098.0,3059,3059,0,1094,1094,102,247,784,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,2092.0,59,4051.0,0,281,0,0,75,0,1959.0,501,501,0,116,116,17,33,104,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,10.0,0,14.0,0,2,0,0,0,0,4.0,5,5,0,1,1,0,0,2,7.999999999999998,7.0,1.0,2.0
2025-01,MET,-586.0,76,7253.0,0,3229,0,0,130,0,7839.0,6281,6281,0,350,350,4,19,2515,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,-3.0,1,179.0,0,5,0,0,1,0,182.0,16,16,0,3,3,1,1,1,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,297579.0,6095,518990.0,0,84397,0,0,10711,0,221411.0,212473,212473,0,30564,30564,469,2059,92349,10.0,6.0,0.0,1.4354300323187497
2025-01,,114479.0,2469,134369.0,0,4753,0,0,3446,0,19890.0,15326,15326,0,5773,5773,374,1218,4505,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,127,6069.0,0,476,0,0,188,0,1915.0,1077,1077,0,302,302,10,55,282,30.0,17.0,1.0,3.918867924528303
2025-02,EN,1198.0,28,1393.0,0,29,0,0,32,0,195.0,92,92,0,42,42,5,18,19,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,63.0,1,66.0,0,1,0,0,1,0,3.0,3,3,0,2,2,1,1,0,54.6,49.20000000000001,6.0,21.0
2025-02,IC,14362.0,358,19988.0,0,1144,0,0,552,0,5626.0,2807,2807,0,938,938,55,164,707,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,475.0,39,2520.0,0,328,0,0,52,0,2045.0,540,540,0,97,97,6,20,115,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,83.0,2,88.0,0,2,0,0,2,0,5.0,5,5,0,2,2,1,1,1,54.8,47.6,0.0,16.6
2025-02,MET,-1170.0,71,6825.0,0,3172,0,0,115,0,7995.0,5989,5989,0,285,285,3,27,2474,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,426.0,9,601.0,0,5,0,0,9,0,175.0,17,17,0,11,11,4,6,1,125.6,106.8,17.0,25.058823529411764
2025-02,REG,240075.0,5170,474189.0,0,87889,0,0,9526,0,234114.0,210523,210523,0,28514,28514,311,1635,91267,9.0,6.0,0.0,1.1560408340155053
2025-02,,95776.0,2154,113998.0,0,4402,0,0,3296,0,18222.0,14422,14422,0,5726,5726,272,918,4292,34.0,21.0,3.0,6.641886269070735
2025-03,EC,4178.0,128,6545.0,0,545,0,0,187,0,2367.0,1229,1229,0,342,342,13,51,320,24.0,15.0,1.0,3.461474730737365
2025-03,EN,589.0,24,1141.0,0,43,0,0,36,0,552.0,115,115,0,49,49,3,12,23,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,269.0,5,345.0,0,8,0,0,8,0,76.0,31,31,0,11,11,3,4,8,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,16350.0,404,22503.0,0,1284,0,0,611,0,6153.0,3101,3101,0,1007,1007,66,193,794,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,515.0,43,2341.0,0,295,0,0,62,0,1826.0,545,545,0,122,122,6,14,128,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,35.0,2,39.0,0,1,0,0,2,0,4.0,3,3,0,2,2,0,0,0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,151.0,111,8732.0,0,3447,0,0,176,0,8581.0,6715,6715,0,382,382,7,46,2658,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,-127.0,6,488.0,0,19,0,0,7,0,615.0,34,34,0,10,10,2,4,2,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,260485.0,5754,507509.0,0,94425,0,0,10413,0,247024.0,227579,227579,0,30584,30584,300,1759,98058,9.0,6.0,0.0,1.1677433237547463
2025-03,,101148.0,2124,123940.0,0,5276,0,0,3206,0,22792.0,15874,15874,0,5692,5692,350,994,4772,34.0,20.0,2.0,6.426175349428209
2025-04,EC,5019.0,140,7646.0,0,657,0,0,218,0,2627.0,1432,1432,0,387,387,16,57,359,26.0,14.0,1.0,3.577334283677833
2025-04,EN,1658.0,37,1856.0,0,20,0,0,47,0,198.0,116,116,0,67,67,6,18,27,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,562.0,11,573.0,0,3,0,0,13,0,11.0,29,29,0,17,17,3,6,7,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,16287.0,366,22283.0,0,1271,0,0,552,0,5996.0,2920,2920,0,911,911,68,164,736,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,2243.0,75,4296.0,0,309,0,0,99,0,2053.0,549,549,0,138,138,21,46,102,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,121.0,2,121.0,0,0,0,0,3,0,0.0,3,3,0,3,3,1,1,0,84.3,76.6,15.0,40.333333333333336
2025-04,MET,-3144.0,48,5906.0,0,3642,0,0,84,0,9050.0,6452,6452,0,262,262,5,20,2511,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,619.0,4,700.0,0,2,0,0,5,0,81.0,14,14,0,6,6,3,4,1,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,276605.0,5937,516718.0,0,92807,0,0,10618,0,240113.0,224813,224813,0,30883,30883,335,1887,98902,9.0,6.0,0.0,1.2426547225416906
2025-04,,114952.0,2392,135918.0,0,5132,0,0,3396,0,20966.0,15228,15228,0,5640,5640,384,1164,4456,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,52.0,2,52.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,33.2,32.4,26.0,26.0
2025-05,EC,8338.0,170,10970.0,0,584,0,0,282,0,2632.0,1483,1483,0,506,506,33,72,380,27.0,17.0,2.0,5.672108843537415
2025-05,EN,2751.0,40,2798.0,0,13,0,0,55,0,47.0,112,112,0,71,71,11,18,28,127.94999999999987,50.70000000000001,8.5,24.5625
2025-05,EXP,269.0,10,438.0,0,18,0,0,11,0,169.0,37,37,0,13,13,2,6,6,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,21029.0,512,26638.0,0,1214,0,0,723,0,5609.0,3145,3145,0,1115,1115,86,245,745,43.0,25.0,2.0,6.8409238776838
2025-05,ICN,2937.0,88,5378.0,0,318,0,0,118,0,2441.0,595,595,0,158,158,32,57,119,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,37.0,1,53.0,0,5,0,0,1,0,16.0,6,6,0,1,1,0,1,0,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,-471.0,99,8356.0,0,3551,0,0,162,0,8827.0,6734,6734,0,379,379,6,30,2479,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,325.0,11,524.0,0,14,0,0,12,0,199.0,39,39,0,13,13,1,9,2,58.0,54.8,2.0,11.20689655172414
2025-05,REG,415896.0,8603,648273.0,0,90575,0,0,14457,0,232377.0,237919,237919,0,37935,37935,610,2990,100797,11.0,7.0,1.0,1.813708260105448
2025-05,,136368.0,2932,156716.0,0,4826,0,0,4208,0,20348.0,15904,15904,0,6700,6700,464,1448,3986,45.0,28.0,3.0,8.79112944816916
2025-06,EC,9477.0,216,11212.0,0,432,0,0,300,0,1735.0,1210,1210,0,461,461,34,102,287,47.0,26.0,2.0,8.03135593220339
2025-06,EN,1820.0,32,1955.0,0,15,0,0,42,0,135.0,115,115,0,59,59,9,17,39,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,250.0,12,368.0,0,15,0,0,14,0,118.0,40,40,0,18,18,0,3,5,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,37221.0,711,41584.0,0,911,0,0,980,0,4363.0,3071,3071,0,1434,1434,153,385,703,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,3490.0,100,5887.0,0,327,0,0,123,0,2397.0,607,607,0,158,158,28,66,122,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,224.0,4,231.0,0,2,0,0,5,0,7.0,9,9,0,6,6,2,3,1,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,105.0,72,8334.0,0,3490,0,0,124,0,8229.0,6666,6666,0,368,368,9,29,2640,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,23.0,2,188.0,0,4,0,0,3,0,165.0,9,9,0,5,5,1,2,0,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,363789.0,7791,588170.0,0,87335,0,0,13215,0,224381.0,220805,220805,0,34379,34379,547,2715,92892,11.0,7.0,0.0,1.6951483183135607
2025-06,,196910.0,3828,214412.0,0,3966,0,0,5042,0,17502.0,15138,15138,0,7340,7340,872,2148,3564,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,2.95,2.9,2.5,2.5
2025-07,EC,9945.0,245,11346.0,0,419,0,0,335,0,1401.0,1252,1252,0,493,493,23,119,276,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,2877.0,49,2903.0,0,8,0,0,59,0,26.0,119,119,0,81,81,12,31,30,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,415.0,10,629.0,0,22,0,0,15,0,214.0,52,52,0,18,18,3,8,9,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,39030.0,792,43501.0,0,924,0,0,1048,0,4471.0,3142,3142,0,1478,1478,164,429,687,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,3620.0,94,5601.0,0,294,0,0,125,0,1981.0,607,607,0,187,187,25,63,126,51.0,30.0,0.0,5.963756177924218
2025-07,IR,234.0,5,235.0,0,1,0,0,5,0,1.0,11,11,0,7,7,1,5,3,55.5,39.0,8.0,21.27272727272728
2025-07,MET,3428.0,109,9790.0,0,3190,0,0,197,0,6362.0,6781,6781,0,382,382,10,35,2950,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,253.0,2,430.0,0,5,0,0,3,0,177.0,13,13,0,4,4,1,2,0,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,334037.0,7476,585401.0,0,95408,0,0,12815,0,251364.0,230388,230388,0,33834,33834,615,2663,95303,11.0,6.0,0.0,1.4876171814112984
2025-07,,185686.0,3650,202720.0,0,4040,0,0,4986,0,17034.0,15834,15834,0,7472,7472,758,1980,4084,59.0,36.0,4.0,11.906001538856115
2025-08,EC,6048.0,135,8510.0,0,641,0,0,232,0,2462.0,1405,1405,0,428,428,23,57,319,26.0,14.0,1.0,4.357348703170029
2025-08,EN,2442.0,49,2609.0,0,22,0,0,61,0,167.0,123,123,0,77,77,10,24,24,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,363.0,14,727.0,0,20,0,0,17,0,364.0,49,49,0,21,21,3,7,7,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,26874.0,565,33362.0,0,1139,0,0,812,0,6488.0,3040,3040,0,1183,1183,111,286,710,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,619.0,56,3513.0,0,360,0,0,84,0,2894.0,652,652,0,143,143,11,32,149,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,24,5442.0,0,3319,0,0,48,0,6576.0,6565,6565,0,171,171,0,4,3030,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,784.0,13,951.0,0,5,0,0,13,0,167.0,23,23,0,16,16,6,11,2,121.9,119.2,19.0,34.08695652173913
2025-08,REG,183437.0,5237,440918.0,0,94944,0,0,8911,0,257481.0,208384,208384,0,24426,24426,407,1860,86936,9.0,5.0,0.0,0.8891500974280923
2025-08,,59360.0,1712,95026.0,0,5812,0,0,2474,0,35666.0,13270,13270,0,4092,4092,250,816,3362,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,27.0,1,27.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,195,10761.0,0,475,0,0,293,0,1933.0,1372,1372,0,507,507,26,85,311,37.0,22.0,2.0,6.827532869296211
2025-09,EN,2960.0,45,2993.0,0,7,0,0,63,0,33.0,112,112,0,82,82,12,27,23,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,984.0,17,1113.0,0,16,0,0,17,0,129.0,65,65,0,23,23,5,11,9,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,29550.0,657,34745.0,0,976,0,0,894,0,5195.0,3131,3131,0,1340,1340,110,320,777,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,2456.0,58,3973.0,0,238,0,0,74,0,1517.0,497,497,0,137,137,17,31,122,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,36.0,1,38.0,0,1,0,0,2,0,2.0,5,5,0,2,2,0,0,1,19.1,18.200000000000003,9.0,9.0
2025-09,MET,-25.0,65,9269.0,0,3710,0,0,155,0,9294.0,7396,7396,0,486,486,3,24,2967,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,-41.0,5,276.0,0,10,0,0,6,0,317.0,17,17,0,6,6,1,5,1,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,419125.0,8385,650609.0,0,88833,0,0,14597,0,231484.0,233138,233138,0,38951,38951,652,2878,98785,12.0,7.0,1.0,1.8498779621219144
2025-09,,157538.0,3294,175490.0,0,3994,0,0,4648,0,17952.0,15116,15116,0,7068,7068,578,1628,3822,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,187,9777.0,0,552,0,0,295,0,2311.0,1476,1476,0,522,522,22,76,358,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,526.0,12,544.0,0,5,0,0,15,0,18.0,43,43,0,26,26,2,5,12,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,490.0,9,728.0,0,26,0,0,10,0,238.0,48,48,0,12,12,6,7,6,74.4,67.90000000000002,-2.0,11.136363636363637
2025-10,IC,23678.0,511,29622.0,0,1141,0,0,751,0,5944.0,3305,3305,0,1264,1264,92,242,799,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,1580.0,57,3273.0,0,280,0,0,78,0,1693.0,561,561,0,142,142,11,30,139,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,-3.0,0,3.0,0,3,0,0,0,0,6.0,5,5,0,0,0,0,0,1,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,-1639.0,117,11247.0,0,4632,0,0,220,0,12886.0,8487,8487,0,596,596,2,39,3118,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,3858.0,57,4179.0,0,9,0,0,61,0,321.0,83,83,0,63,63,31,49,0,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,435701.0,8198,676147.0,0,90617,0,0,14718,0,240446.0,240964,240964,0,41269,41269,590,2824,104017,11.0,7.0,1.0,1.8469498056404536
