mese,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-07,IC,1654,0,1178,893,0,637,175,1654,0,0,483,2761.0,46358.0,2914,604,49119.0,0,2914,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,173,0,123,87,0,90,24,173,0,0,53,692.0,4742.0,384,121,5434.0,0,384,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,5,0,5,3,0,2,1,5,0,0,2,0.0,180.0,7,0,180.0,0,7,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,415,0,152,86,0,3104,9,415,0,0,33,8260.0,1007.0,7565,3856,9267.0,0,7565,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,7,0,5,4,0,1,2,7,0,0,4,193.0,76.0,11,3,269.0,0,11,62.0,77.0,6.909090909090909,5.0
2024-07,REG,39232,0,16530,9464,0,93699,521,39232,0,0,2919,205845.0,451282.0,217105,81540,657127.0,0,217105,8.0,13.0,2.1041632668286154,1.0
2024-07,,9008,0,6366,4884,0,3614,840,9008,0,0,2426,13102.0,230866.0,15666,2984,243968.0,0,15666,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,260,0,172,123,0,135,18,260,0,0,61,667.0,5324.0,587,188,5991.0,0,587,31.0,42.0,9.132075471698114,3.0
2024-08,EN,37,0,29,27,0,10,9,37,0,0,21,9.0,1821.0,51,4,1830.0,0,51,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,22,0,11,6,0,10,1,22,0,0,3,167.0,291.0,51,19,458.0,0,51,18.0,27.5,5.705882352941177,3.0
2024-08,IC,1458,0,1029,756,0,706,161,1458,0,0,380,4724.0,36856.0,3096,925,41580.0,0,3096,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,144,0,97,74,0,109,12,144,0,0,35,1423.0,2252.0,453,200,3675.0,0,453,25.0,45.0,4.97130242825607,0.0
2024-08,IR,7,0,5,4,0,1,2,7,0,0,2,5.0,221.0,10,2,226.0,0,10,67.5,74.24999999999999,22.1,10.5
2024-08,MET,291,0,98,50,0,3189,1,291,0,0,16,9682.0,-2682.0,7774,4228,7000.0,0,7774,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,10,0,9,8,0,0,6,10,0,0,7,159.0,534.0,16,6,693.0,0,16,97.5,128.5,33.375,17.0
2024-08,REG,26273,0,10570,6164,0,86543,432,26273,0,0,2025,221850.0,248915.0,199347,85884,470765.0,0,199347,6.0,10.0,1.2527176648213387,0.0
2024-08,,5902,0,3828,2680,0,3762,392,5902,0,0,1244,22250.0,117108.0,14038,4360,139358.0,0,14038,27.0,45.0,8.350541928123217,3.0
2024-09,EC,437,0,335,249,0,150,38,437,0,0,111,890.0,10385.0,834,238,11275.0,0,834,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,52,0,37,29,0,6,10,52,0,0,19,112.0,2028.0,71,13,2140.0,0,71,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,14,0,11,8,0,10,2,14,0,0,4,76.0,415.0,31,7,491.0,0,31,47.0,64.0,13.387096774193548,4.0
2024-09,IC,1389,0,933,654,0,731,97,1389,0,0,315,4387.0,29343.0,2927,801,33730.0,0,2927,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,138,0,101,75,0,95,22,138,0,0,46,1073.0,3374.0,410,177,4447.0,0,410,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,6,0,6,6,0,2,1,6,0,0,2,0.0,202.0,8,0,202.0,0,8,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,392,0,114,55,0,2963,3,392,0,0,14,6737.0,914.0,6511,3061,7651.0,0,6511,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,8,0,8,8,0,0,8,8,0,0,8,294.0,855.0,17,8,1149.0,0,17,185.0,204.5,53.4375,35.5
2024-09,REG,42170,0,17121,9936,0,93815,730,42170,0,0,3227,194728.0,508944.0,215735,77074,703672.0,0,215735,8.0,14.0,2.388746779061199,1.0
2024-09,,8278,0,5558,3976,0,3916,554,8278,0,0,1828,11134.0,181862.0,15252,3022,192996.0,0,15252,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,1,0,1,0,0,0,0,1,0,0,0,0.0,11.0,1,0,11.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,0,359,254,0,174,40,502,0,0,117,1290.0,11242.0,995,314,12532.0,0,995,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,63,0,56,47,0,16,17,63,0,0,23,207.0,3834.0,101,22,4041.0,0,101,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,15,0,10,10,0,9,5,15,0,0,6,67.0,492.0,29,5,559.0,0,29,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,1433,0,932,633,0,757,114,1433,0,0,281,3855.0,29890.0,2974,767,33745.0,0,2974,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,105,0,78,57,0,88,18,105,0,0,39,1708.0,1830.0,411,218,3538.0,0,411,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,0,207,115,0,3035,6,550,0,0,31,6349.0,4453.0,6788,3074,10802.0,0,6788,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,2,0,2,1,0,2,0,2,0,0,1,166.0,-119.0,9,5,47.0,0,9,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,47657,0,18002,10060,0,101258,732,47657,0,0,3253,200816.0,571432.0,230693,78958,772248.0,0,230693,8.0,13.0,2.507677522128554,1.0
2024-10,,8372,0,5564,4002,0,4006,610,8372,0,0,1870,10636.0,191462.0,15452,3038,202098.0,0,15452,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,0,320,224,0,169,24,437,0,0,98,1140.0,9168.0,900,286,10308.0,0,900,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,53,0,40,34,0,14,11,53,0,0,16,378.0,1592.0,100,33,1970.0,0,100,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,10,0,3,3,0,10,1,10,0,0,2,35.0,310.0,26,6,345.0,0,26,12.0,40.5,11.923076923076923,3.0
2024-11,IC,1232,0,836,578,0,698,103,1232,0,0,287,5278.0,25852.0,2918,972,31130.0,0,2918,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,102,0,63,48,0,71,16,102,0,0,30,1935.0,942.0,386,213,2877.0,0,386,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,13,0,10,7,0,0,2,13,0,0,5,4.0,490.0,14,1,494.0,0,14,100.00000000000009,125.0,35.0,12.5
2024-11,MET,571,0,207,105,0,2885,2,571,0,0,20,5791.0,4228.0,6466,2816,10019.0,0,6466,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,3,0,3,2,0,0,2,3,0,0,2,136.0,32.0,10,5,168.0,0,10,76.1,78.55,4.0,-4.5
2024-11,REG,40987,0,15984,9277,0,92773,707,40987,0,0,3126,207244.0,475428.0,216597,78451,682672.0,0,216597,8.0,13.0,2.240355118254944,1.0
2024-11,,7000,0,4544,3246,0,3846,504,7000,0,0,1588,14386.0,154508.0,14608,3684,168894.0,0,14608,31.0,50.0,10.63372333103923,4.0
2024-12,EC,393,0,264,176,0,236,21,393,0,0,75,1652.0,6829.0,1040,404,8481.0,0,1040,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,41,0,34,29,0,17,7,41,0,0,16,463.0,998.0,96,36,1461.0,0,96,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,5,0,4,3,0,1,0,5,0,0,2,10.0,123.0,13,2,133.0,0,13,42.8,44.89999999999999,15.375,7.5
2024-12,IC,1107,0,716,495,0,682,91,1107,0,0,244,5494.0,22358.0,2871,1061,27852.0,0,2871,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,124,0,78,57,0,99,17,124,0,0,37,2101.0,1407.0,469,246,3508.0,0,469,18.0,43.0,3.0,-1.0
2024-12,IR,3,0,3,3,0,1,2,3,0,0,2,10.0,191.0,6,2,201.0,0,6,85.0,97.0,31.83333333333333,15.5
2024-12,MET,446,0,162,83,0,2695,3,446,0,0,17,6743.0,1511.0,6295,3099,8254.0,0,6295,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,7,0,6,4,0,1,1,7,0,0,2,145.0,109.0,13,5,254.0,0,13,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,35242,0,13095,7353,0,91451,487,35242,0,0,2388,205368.0,376461.0,208083,79579,581829.0,0,208083,7.0,11.0,1.825070780328886,1.0
2024-12,,6278,0,3930,2730,0,4358,350,6278,0,0,1226,16302.0,121078.0,14962,4318,137380.0,0,14962,25.0,40.0,8.096696536043869,3.0
2025-01,EC,341,0,196,127,0,255,24,341,0,0,57,2040.0,4923.0,1108,478,6963.0,0,1108,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,46,0,38,36,0,21,10,46,0,0,17,365.0,1572.0,108,39,1937.0,0,108,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,3,0,3,3,0,1,1,3,0,0,2,67.0,78.0,5,1,145.0,0,5,63.2,71.6,15.6,26.0
2025-01,IC,1094,0,666,460,0,784,102,1094,0,0,247,5098.0,24277.0,3059,1080,29375.0,0,3059,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,116,0,75,59,0,104,17,116,0,0,33,1959.0,2092.0,501,281,4051.0,0,501,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,1,0,0,0,0,2,0,1,0,0,0,4.0,10.0,5,2,14.0,0,5,7.0,7.999999999999998,2.0,1.0
2025-01,MET,350,0,130,76,0,2515,4,350,0,0,19,7839.0,-586.0,6281,3229,7253.0,0,6281,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,3,0,1,1,0,1,1,3,0,0,1,182.0,-3.0,16,5,179.0,0,16,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,30564,0,10711,6095,0,92349,469,30564,0,0,2059,221411.0,297579.0,212473,84397,518990.0,0,212473,6.0,10.0,1.4354300323187497,0.0
2025-01,,5773,0,3446,2469,0,4505,374,5773,0,0,1218,19890.0,114479.0,15326,4753,134369.0,0,15326,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,188,127,0,282,10,302,0,0,55,1915.0,4154.0,1077,476,6069.0,0,1077,17.0,30.0,3.918867924528303,1.0
2025-02,EN,42,0,32,28,0,19,5,42,0,0,18,195.0,1198.0,92,29,1393.0,0,92,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,2,0,1,1,0,0,1,2,0,0,1,3.0,63.0,3,1,66.0,0,3,49.20000000000001,54.6,21.0,6.0
2025-02,IC,938,0,552,358,0,707,55,938,0,0,164,5626.0,14362.0,2807,1144,19988.0,0,2807,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,97,0,52,39,0,115,6,97,0,0,20,2045.0,475.0,540,328,2520.0,0,540,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,2,0,2,2,0,1,1,2,0,0,1,5.0,83.0,5,2,88.0,0,5,47.6,54.8,16.6,0.0
2025-02,MET,285,0,115,71,0,2474,3,285,0,0,27,7995.0,-1170.0,5989,3172,6825.0,0,5989,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,11,0,9,9,0,1,4,11,0,0,6,175.0,426.0,17,5,601.0,0,17,106.8,125.6,25.058823529411764,17.0
2025-02,REG,28514,0,9526,5170,0,91267,311,28514,0,0,1635,234114.0,240075.0,210523,87889,474189.0,0,210523,6.0,9.0,1.1560408340155053,0.0
2025-02,,5726,0,3296,2154,0,4292,272,5726,0,0,918,18222.0,95776.0,14422,4402,113998.0,0,14422,21.0,34.0,6.641886269070735,3.0
2025-03,EC,342,0,187,128,0,320,13,342,0,0,51,2367.0,4178.0,1229,545,6545.0,0,1229,15.0,24.0,3.461474730737365,1.0
2025-03,EN,49,0,36,24,0,23,3,49,0,0,12,552.0,589.0,115,43,1141.0,0,115,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,11,0,8,5,0,8,3,11,0,0,4,76.0,269.0,31,8,345.0,0,31,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,1007,0,611,404,0,794,66,1007,0,0,193,6153.0,16350.0,3101,1284,22503.0,0,3101,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,122,0,62,43,0,128,6,122,0,0,14,1826.0,515.0,545,295,2341.0,0,545,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,2,0,2,2,0,0,0,2,0,0,0,4.0,35.0,3,1,39.0,0,3,21.0,21.5,11.666666666666666,17.0
2025-03,MET,382,0,176,111,0,2658,7,382,0,0,46,8581.0,151.0,6715,3447,8732.0,0,6715,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,10,0,7,6,0,2,2,10,0,0,4,615.0,-127.0,34,19,488.0,0,34,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,30584,0,10413,5754,0,98058,300,30584,0,0,1759,247024.0,260485.0,227579,94425,507509.0,0,227579,6.0,9.0,1.1677433237547463,0.0
2025-03,,5692,0,3206,2124,0,4772,350,5692,0,0,994,22792.0,101148.0,15874,5276,123940.0,0,15874,20.0,34.0,6.426175349428209,2.0
2025-04,EC,387,0,218,140,0,359,16,387,0,0,57,2627.0,5019.0,1432,657,7646.0,0,1432,14.0,26.0,3.577334283677833,1.0
2025-04,EN,67,0,47,37,0,27,6,67,0,0,18,198.0,1658.0,116,20,1856.0,0,116,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,17,0,13,11,0,7,3,17,0,0,6,11.0,562.0,29,3,573.0,0,29,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,911,0,552,366,0,736,68,911,0,0,164,5996.0,16287.0,2920,1271,22283.0,0,2920,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,138,0,99,75,0,102,21,138,0,0,46,2053.0,2243.0,549,309,4296.0,0,549,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,3,0,3,2,0,0,1,3,0,0,1,0.0,121.0,3,0,121.0,0,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,262,0,84,48,0,2511,5,262,0,0,20,9050.0,-3144.0,6452,3642,5906.0,0,6452,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,6,0,5,4,0,1,3,6,0,0,4,81.0,619.0,14,2,700.0,0,14,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,30883,0,10618,5937,0,98902,335,30883,0,0,1887,240113.0,276605.0,224813,92807,516718.0,0,224813,6.0,9.0,1.2426547225416906,0.0
2025-04,,5640,0,3396,2392,0,4456,384,5640,0,0,1164,20966.0,114952.0,15228,5132,135918.0,0,15228,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,2,0,2,2,0,0,0,2,0,0,1,0.0,52.0,2,0,52.0,0,2,32.4,33.2,26.0,26.0
2025-05,EC,506,0,282,170,0,380,33,506,0,0,72,2632.0,8338.0,1483,584,10970.0,0,1483,17.0,27.0,5.672108843537415,2.0
2025-05,EN,71,0,55,40,0,28,11,71,0,0,18,47.0,2751.0,112,13,2798.0,0,112,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,13,0,11,10,0,6,2,13,0,0,6,169.0,269.0,37,18,438.0,0,37,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,1115,0,723,512,0,745,86,1115,0,0,245,5609.0,21029.0,3145,1214,26638.0,0,3145,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,158,0,118,88,0,119,32,158,0,0,57,2441.0,2937.0,595,318,5378.0,0,595,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,1,0,1,1,0,0,0,1,0,0,1,16.0,37.0,6,5,53.0,0,6,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,379,0,162,99,0,2479,6,379,0,0,30,8827.0,-471.0,6734,3551,8356.0,0,6734,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,13,0,12,11,0,2,1,13,0,0,9,199.0,325.0,39,14,524.0,0,39,54.8,58.0,11.20689655172414,2.0
2025-05,REG,37935,0,14457,8603,0,100797,610,37935,0,0,2990,232377.0,415896.0,237919,90575,648273.0,0,237919,7.0,11.0,1.813708260105448,1.0
2025-05,,6700,0,4208,2932,0,3986,464,6700,0,0,1448,20348.0,136368.0,15904,4826,156716.0,0,15904,28.0,45.0,8.79112944816916,3.0
2025-06,EC,461,0,300,216,0,287,34,461,0,0,102,1735.0,9477.0,1210,432,11212.0,0,1210,26.0,47.0,8.03135593220339,2.0
2025-06,EN,59,0,42,32,0,39,9,59,0,0,17,135.0,1820.0,115,15,1955.0,0,115,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,18,0,14,12,0,5,0,18,0,0,3,118.0,250.0,40,15,368.0,0,40,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,1434,0,980,711,0,703,153,1434,0,0,385,4363.0,37221.0,3071,911,41584.0,0,3071,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,158,0,123,100,0,122,28,158,0,0,66,2397.0,3490.0,607,327,5887.0,0,607,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,6,0,5,4,0,1,2,6,0,0,3,7.0,224.0,9,2,231.0,0,9,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,368,0,124,72,0,2640,9,368,0,0,29,8229.0,105.0,6666,3490,8334.0,0,6666,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,5,0,3,2,0,0,1,5,0,0,2,165.0,23.0,9,4,188.0,0,9,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,34379,0,13215,7791,0,92892,547,34379,0,0,2715,224381.0,363789.0,220805,87335,588170.0,0,220805,7.0,11.0,1.6951483183135607,0.0
2025-06,,7340,0,5042,3828,0,3564,872,7340,0,0,2148,17502.0,196910.0,15138,3966,214412.0,0,15138,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,2,0,5.0,0,2,2.9,2.95,2.5,2.5
2025-07,EC,493,0,335,245,0,276,23,493,0,0,119,1401.0,9945.0,1252,419,11346.0,0,1252,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,81,0,59,49,0,30,12,81,0,0,31,26.0,2877.0,119,8,2903.0,0,119,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,18,0,15,10,0,9,3,18,0,0,8,214.0,415.0,52,22,629.0,0,52,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,1478,0,1048,792,0,687,164,1478,0,0,429,4471.0,39030.0,3142,924,43501.0,0,3142,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,187,0,125,94,0,126,25,187,0,0,63,1981.0,3620.0,607,294,5601.0,0,607,30.0,51.0,5.963756177924218,0.0
2025-07,IR,7,0,5,5,0,3,1,7,0,0,5,1.0,234.0,11,1,235.0,0,11,39.0,55.5,21.27272727272728,8.0
2025-07,MET,382,0,197,109,0,2950,10,382,0,0,35,6362.0,3428.0,6781,3190,9790.0,0,6781,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,4,0,3,2,0,0,1,4,0,0,2,177.0,253.0,13,5,430.0,0,13,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,33834,0,12815,7476,0,95303,615,33834,0,0,2663,251364.0,334037.0,230388,95408,585401.0,0,230388,6.0,11.0,1.4876171814112984,0.0
2025-07,,7472,0,4986,3650,0,4084,758,7472,0,0,1980,17034.0,185686.0,15834,4040,202720.0,0,15834,36.0,59.0,11.906001538856115,4.0
2025-08,EC,428,0,232,135,0,319,23,428,0,0,57,2462.0,6048.0,1405,641,8510.0,0,1405,14.0,26.0,4.357348703170029,1.0
2025-08,EN,77,0,61,49,0,24,10,77,0,0,24,167.0,2442.0,123,22,2609.0,0,123,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,21,0,17,14,0,7,3,21,0,0,7,364.0,363.0,49,20,727.0,0,49,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,1183,0,812,565,0,710,111,1183,0,0,286,6488.0,26874.0,3040,1139,33362.0,0,3040,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,143,0,84,56,0,149,11,143,0,0,32,2894.0,619.0,652,360,3513.0,0,652,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,48,24,0,3030,0,171,0,0,4,6576.0,-1134.0,6565,3319,5442.0,0,6565,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,16,0,13,13,0,2,6,16,0,0,11,167.0,784.0,23,5,951.0,0,23,119.2,121.9,34.08695652173913,19.0
2025-08,REG,24426,0,8911,5237,0,86936,407,24426,0,0,1860,257481.0,183437.0,208384,94944,440918.0,0,208384,5.0,9.0,0.8891500974280923,0.0
2025-08,,4092,0,2474,1712,0,3362,250,4092,0,0,816,35666.0,59360.0,13270,5812,95026.0,0,13270,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,293,195,0,311,26,507,0,0,85,1933.0,8828.0,1372,475,10761.0,0,1372,22.0,37.0,6.827532869296211,2.0
2025-09,EN,82,0,63,45,0,23,12,82,0,0,27,33.0,2960.0,112,7,2993.0,0,112,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,23,0,17,17,0,9,5,23,0,0,11,129.0,984.0,65,16,1113.0,0,65,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,1340,0,894,657,0,777,110,1340,0,0,320,5195.0,29550.0,3131,976,34745.0,0,3131,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,137,0,74,58,0,122,17,137,0,0,31,1517.0,2456.0,497,238,3973.0,0,497,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,2,0,2,1,0,1,0,2,0,0,0,2.0,36.0,5,1,38.0,0,5,18.200000000000003,19.1,9.0,9.0
2025-09,MET,486,0,155,65,0,2967,3,486,0,0,24,9294.0,-25.0,7396,3710,9269.0,0,7396,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,6,0,6,5,0,1,1,6,0,0,5,317.0,-41.0,17,10,276.0,0,17,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,38951,0,14597,8385,0,98785,652,38951,0,0,2878,231484.0,419125.0,233138,88833,650609.0,0,233138,7.0,12.0,1.8498779621219144,1.0
2025-09,,7068,0,4648,3294,0,3822,578,7068,0,0,1628,17952.0,157538.0,15116,3994,175490.0,0,15116,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,522,0,295,187,0,358,22,522,0,0,76,2311.0,7466.0,1476,552,9777.0,0,1476,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,26,0,15,12,0,12,2,26,0,0,5,18.0,526.0,43,5,544.0,0,43,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,12,0,10,9,0,6,6,12,0,0,7,238.0,490.0,48,26,728.0,0,48,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,1264,0,751,511,0,799,92,1264,0,0,242,5944.0,23678.0,3305,1141,29622.0,0,3305,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,142,0,78,57,0,139,11,142,0,0,30,1693.0,1580.0,561,280,3273.0,0,561,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,0,0,1,0,0,0,0,0,6.0,-3.0,5,3,3.0,0,5,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,596,0,220,117,0,3118,2,596,0,0,39,12886.0,-1639.0,8487,4632,11247.0,0,8487,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,63,0,61,57,0,0,31,63,0,0,49,321.0,3858.0,83,9,4179.0,0,83,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,41269,0,14718,8198,0,104017,590,41269,0,0,2824,240446.0,435701.0,240964,90617,676147.0,0,240964,7.0,11.0,1.8469498056404536,1.0
