mese,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-08,EXP,22,51,1,0,0,0,51,291.0,0,22,458.0,10,6,11,3,0,167.0,19,18.0,3.0,27.5,5.705882352941177
2024-08,IC,1458,3096,161,0,0,0,3096,36856.0,0,1458,41580.0,706,756,1029,380,0,4724.0,925,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,144,453,12,0,0,0,453,2252.0,0,144,3675.0,109,74,97,35,0,1423.0,200,25.0,0.0,45.0,4.97130242825607
2024-08,IR,7,10,2,0,0,0,10,221.0,0,7,226.0,1,4,5,2,0,5.0,2,67.5,10.5,74.24999999999999,22.1
2024-08,MET,291,7774,1,0,0,0,7774,-2682.0,0,291,7000.0,3189,50,98,16,0,9682.0,4228,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,10,16,6,0,0,0,16,534.0,0,10,693.0,0,8,9,7,0,159.0,6,97.5,17.0,128.5,33.375
2024-08,REG,26273,199347,432,0,0,0,199347,248915.0,0,26273,470765.0,86543,6164,10570,2025,0,221850.0,85884,6.0,0.0,10.0,1.2527176648213387
2024-08,,5902,14038,392,0,0,0,14038,117108.0,0,5902,139358.0,3762,2680,3828,1244,0,22250.0,4360,27.0,3.0,45.0,8.350541928123217
2024-09,EC,437,834,38,0,0,0,834,10385.0,0,437,11275.0,150,249,335,111,0,890.0,238,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,52,71,10,0,0,0,71,2028.0,0,52,2140.0,6,29,37,19,0,112.0,13,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,14,31,2,0,0,0,31,415.0,0,14,491.0,10,8,11,4,0,76.0,7,47.0,4.0,64.0,13.387096774193548
2024-09,IC,1389,2927,97,0,0,0,2927,29343.0,0,1389,33730.0,731,654,933,315,0,4387.0,801,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,138,410,22,0,0,0,410,3374.0,0,138,4447.0,95,75,101,46,0,1073.0,177,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,6,8,1,0,0,0,8,202.0,0,6,202.0,2,6,6,2,0,0.0,0,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,392,6511,3,0,0,0,6511,914.0,0,392,7651.0,2963,55,114,14,0,6737.0,3061,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,8,17,8,0,0,0,17,855.0,0,8,1149.0,0,8,8,8,0,294.0,8,185.0,35.5,204.5,53.4375
2024-09,REG,42170,215735,730,0,0,0,215735,508944.0,0,42170,703672.0,93815,9936,17121,3227,0,194728.0,77074,8.0,1.0,14.0,2.388746779061199
2024-09,,8278,15252,554,0,0,0,15252,181862.0,0,8278,192996.0,3916,3976,5558,1828,0,11134.0,3022,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,995,40,0,0,0,995,11242.0,0,502,12532.0,174,254,359,117,0,1290.0,314,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,63,101,17,0,0,0,101,3834.0,0,63,4041.0,16,47,56,23,0,207.0,22,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,15,29,5,0,0,0,29,492.0,0,15,559.0,9,10,10,6,0,67.0,5,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,1433,2974,114,0,0,0,2974,29890.0,0,1433,33745.0,757,633,932,281,0,3855.0,767,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,105,411,18,0,0,0,411,1830.0,0,105,3538.0,88,57,78,39,0,1708.0,218,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,6788,6,0,0,0,6788,4453.0,0,550,10802.0,3035,115,207,31,0,6349.0,3074,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,2,9,0,0,0,0,9,-119.0,0,2,47.0,2,1,2,1,0,166.0,5,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,47657,230693,732,0,0,0,230693,571432.0,0,47657,772248.0,101258,10060,18002,3253,0,200816.0,78958,8.0,1.0,13.0,2.507677522128554
2024-10,,8372,15452,610,0,0,0,15452,191462.0,0,8372,202098.0,4006,4002,5564,1870,0,10636.0,3038,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,900,24,0,0,0,900,9168.0,0,437,10308.0,169,224,320,98,0,1140.0,286,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,53,100,11,0,0,0,100,1592.0,0,53,1970.0,14,34,40,16,0,378.0,33,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,10,26,1,0,0,0,26,310.0,0,10,345.0,10,3,3,2,0,35.0,6,12.0,3.0,40.5,11.923076923076923
2024-11,IC,1232,2918,103,0,0,0,2918,25852.0,0,1232,31130.0,698,578,836,287,0,5278.0,972,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,102,386,16,0,0,0,386,942.0,0,102,2877.0,71,48,63,30,0,1935.0,213,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,13,14,2,0,0,0,14,490.0,0,13,494.0,0,7,10,5,0,4.0,1,100.00000000000009,12.5,125.0,35.0
2024-11,MET,571,6466,2,0,0,0,6466,4228.0,0,571,10019.0,2885,105,207,20,0,5791.0,2816,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,3,10,2,0,0,0,10,32.0,0,3,168.0,0,2,3,2,0,136.0,5,76.1,-4.5,78.55,4.0
2024-11,REG,40987,216597,707,0,0,0,216597,475428.0,0,40987,682672.0,92773,9277,15984,3126,0,207244.0,78451,8.0,1.0,13.0,2.240355118254944
2024-11,,7000,14608,504,0,0,0,14608,154508.0,0,7000,168894.0,3846,3246,4544,1588,0,14386.0,3684,31.0,4.0,50.0,10.63372333103923
2024-12,EC,393,1040,21,0,0,0,1040,6829.0,0,393,8481.0,236,176,264,75,0,1652.0,404,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,41,96,7,0,0,0,96,998.0,0,41,1461.0,17,29,34,16,0,463.0,36,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,5,13,0,0,0,0,13,123.0,0,5,133.0,1,3,4,2,0,10.0,2,42.8,7.5,44.89999999999999,15.375
2024-12,IC,1107,2871,91,0,0,0,2871,22358.0,0,1107,27852.0,682,495,716,244,0,5494.0,1061,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,124,469,17,0,0,0,469,1407.0,0,124,3508.0,99,57,78,37,0,2101.0,246,18.0,-1.0,43.0,3.0
2024-12,IR,3,6,2,0,0,0,6,191.0,0,3,201.0,1,3,3,2,0,10.0,2,85.0,15.5,97.0,31.83333333333333
2024-12,MET,446,6295,3,0,0,0,6295,1511.0,0,446,8254.0,2695,83,162,17,0,6743.0,3099,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,7,13,1,0,0,0,13,109.0,0,7,254.0,1,4,6,2,0,145.0,5,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,35242,208083,487,0,0,0,208083,376461.0,0,35242,581829.0,91451,7353,13095,2388,0,205368.0,79579,7.0,1.0,11.0,1.825070780328886
2024-12,,6278,14962,350,0,0,0,14962,121078.0,0,6278,137380.0,4358,2730,3930,1226,0,16302.0,4318,25.0,3.0,40.0,8.096696536043869
2025-01,EC,341,1108,24,0,0,0,1108,4923.0,0,341,6963.0,255,127,196,57,0,2040.0,478,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,46,108,10,0,0,0,108,1572.0,0,46,1937.0,21,36,38,17,0,365.0,39,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,3,5,1,0,0,0,5,78.0,0,3,145.0,1,3,3,2,0,67.0,1,63.2,26.0,71.6,15.6
2025-01,IC,1094,3059,102,0,0,0,3059,24277.0,0,1094,29375.0,784,460,666,247,0,5098.0,1080,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,116,501,17,0,0,0,501,2092.0,0,116,4051.0,104,59,75,33,0,1959.0,281,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,1,5,0,0,0,0,5,10.0,0,1,14.0,2,0,0,0,0,4.0,2,7.0,1.0,7.999999999999998,2.0
2025-01,MET,350,6281,4,0,0,0,6281,-586.0,0,350,7253.0,2515,76,130,19,0,7839.0,3229,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,3,16,1,0,0,0,16,-3.0,0,3,179.0,1,1,1,1,0,182.0,5,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,30564,212473,469,0,0,0,212473,297579.0,0,30564,518990.0,92349,6095,10711,2059,0,221411.0,84397,6.0,0.0,10.0,1.4354300323187497
2025-01,,5773,15326,374,0,0,0,15326,114479.0,0,5773,134369.0,4505,2469,3446,1218,0,19890.0,4753,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,1077,10,0,0,0,1077,4154.0,0,302,6069.0,282,127,188,55,0,1915.0,476,17.0,1.0,30.0,3.918867924528303
2025-02,EN,42,92,5,0,0,0,92,1198.0,0,42,1393.0,19,28,32,18,0,195.0,29,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,2,3,1,0,0,0,3,63.0,0,2,66.0,0,1,1,1,0,3.0,1,49.20000000000001,6.0,54.6,21.0
2025-02,IC,938,2807,55,0,0,0,2807,14362.0,0,938,19988.0,707,358,552,164,0,5626.0,1144,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,97,540,6,0,0,0,540,475.0,0,97,2520.0,115,39,52,20,0,2045.0,328,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,2,5,1,0,0,0,5,83.0,0,2,88.0,1,2,2,1,0,5.0,2,47.6,0.0,54.8,16.6
2025-02,MET,285,5989,3,0,0,0,5989,-1170.0,0,285,6825.0,2474,71,115,27,0,7995.0,3172,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,11,17,4,0,0,0,17,426.0,0,11,601.0,1,9,9,6,0,175.0,5,106.8,17.0,125.6,25.058823529411764
2025-02,REG,28514,210523,311,0,0,0,210523,240075.0,0,28514,474189.0,91267,5170,9526,1635,0,234114.0,87889,6.0,0.0,9.0,1.1560408340155053
2025-02,,5726,14422,272,0,0,0,14422,95776.0,0,5726,113998.0,4292,2154,3296,918,0,18222.0,4402,21.0,3.0,34.0,6.641886269070735
2025-03,EC,342,1229,13,0,0,0,1229,4178.0,0,342,6545.0,320,128,187,51,0,2367.0,545,15.0,1.0,24.0,3.461474730737365
2025-03,EN,49,115,3,0,0,0,115,589.0,0,49,1141.0,23,24,36,12,0,552.0,43,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,11,31,3,0,0,0,31,269.0,0,11,345.0,8,5,8,4,0,76.0,8,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,1007,3101,66,0,0,0,3101,16350.0,0,1007,22503.0,794,404,611,193,0,6153.0,1284,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,122,545,6,0,0,0,545,515.0,0,122,2341.0,128,43,62,14,0,1826.0,295,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,2,3,0,0,0,0,3,35.0,0,2,39.0,0,2,2,0,0,4.0,1,21.0,17.0,21.5,11.666666666666666
2025-03,MET,382,6715,7,0,0,0,6715,151.0,0,382,8732.0,2658,111,176,46,0,8581.0,3447,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,10,34,2,0,0,0,34,-127.0,0,10,488.0,2,6,7,4,0,615.0,19,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,30584,227579,300,0,0,0,227579,260485.0,0,30584,507509.0,98058,5754,10413,1759,0,247024.0,94425,6.0,0.0,9.0,1.1677433237547463
2025-03,,5692,15874,350,0,0,0,15874,101148.0,0,5692,123940.0,4772,2124,3206,994,0,22792.0,5276,20.0,2.0,34.0,6.426175349428209
2025-04,EC,387,1432,16,0,0,0,1432,5019.0,0,387,7646.0,359,140,218,57,0,2627.0,657,14.0,1.0,26.0,3.577334283677833
2025-04,EN,67,116,6,0,0,0,116,1658.0,0,67,1856.0,27,37,47,18,0,198.0,20,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,17,29,3,0,0,0,29,562.0,0,17,573.0,7,11,13,6,0,11.0,3,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,911,2920,68,0,0,0,2920,16287.0,0,911,22283.0,736,366,552,164,0,5996.0,1271,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,138,549,21,0,0,0,549,2243.0,0,138,4296.0,102,75,99,46,0,2053.0,309,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,3,3,1,0,0,0,3,121.0,0,3,121.0,0,2,3,1,0,0.0,0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,262,6452,5,0,0,0,6452,-3144.0,0,262,5906.0,2511,48,84,20,0,9050.0,3642,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,6,14,3,0,0,0,14,619.0,0,6,700.0,1,4,5,4,0,81.0,2,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,30883,224813,335,0,0,0,224813,276605.0,0,30883,516718.0,98902,5937,10618,1887,0,240113.0,92807,6.0,0.0,9.0,1.2426547225416906
2025-04,,5640,15228,384,0,0,0,15228,114952.0,0,5640,135918.0,4456,2392,3396,1164,0,20966.0,5132,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,2,2,0,0,0,0,2,52.0,0,2,52.0,0,2,2,1,0,0.0,0,32.4,26.0,33.2,26.0
2025-05,EC,506,1483,33,0,0,0,1483,8338.0,0,506,10970.0,380,170,282,72,0,2632.0,584,17.0,2.0,27.0,5.672108843537415
2025-05,EN,71,112,11,0,0,0,112,2751.0,0,71,2798.0,28,40,55,18,0,47.0,13,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,13,37,2,0,0,0,37,269.0,0,13,438.0,6,10,11,6,0,169.0,18,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,1115,3145,86,0,0,0,3145,21029.0,0,1115,26638.0,745,512,723,245,0,5609.0,1214,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,158,595,32,0,0,0,595,2937.0,0,158,5378.0,119,88,118,57,0,2441.0,318,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,1,6,0,0,0,0,6,37.0,0,1,53.0,0,1,1,1,0,16.0,5,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,379,6734,6,0,0,0,6734,-471.0,0,379,8356.0,2479,99,162,30,0,8827.0,3551,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,13,39,1,0,0,0,39,325.0,0,13,524.0,2,11,12,9,0,199.0,14,54.8,2.0,58.0,11.20689655172414
2025-05,REG,37935,237919,610,0,0,0,237919,415896.0,0,37935,648273.0,100797,8603,14457,2990,0,232377.0,90575,7.0,1.0,11.0,1.813708260105448
2025-05,,6700,15904,464,0,0,0,15904,136368.0,0,6700,156716.0,3986,2932,4208,1448,0,20348.0,4826,28.0,3.0,45.0,8.79112944816916
2025-06,EC,461,1210,34,0,0,0,1210,9477.0,0,461,11212.0,287,216,300,102,0,1735.0,432,26.0,2.0,47.0,8.03135593220339
2025-06,EN,59,115,9,0,0,0,115,1820.0,0,59,1955.0,39,32,42,17,0,135.0,15,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,18,40,0,0,0,0,40,250.0,0,18,368.0,5,12,14,3,0,118.0,15,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,1434,3071,153,0,0,0,3071,37221.0,0,1434,41584.0,703,711,980,385,0,4363.0,911,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,158,607,28,0,0,0,607,3490.0,0,158,5887.0,122,100,123,66,0,2397.0,327,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,6,9,2,0,0,0,9,224.0,0,6,231.0,1,4,5,3,0,7.0,2,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,368,6666,9,0,0,0,6666,105.0,0,368,8334.0,2640,72,124,29,0,8229.0,3490,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,5,9,1,0,0,0,9,23.0,0,5,188.0,0,2,3,2,0,165.0,4,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,34379,220805,547,0,0,0,220805,363789.0,0,34379,588170.0,92892,7791,13215,2715,0,224381.0,87335,7.0,0.0,11.0,1.6951483183135607
2025-06,,7340,15138,872,0,0,0,15138,196910.0,0,7340,214412.0,3564,3828,5042,2148,0,17502.0,3966,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,2,0,0,0,0,2,5.0,0,0,5.0,2,0,0,0,0,0.0,0,2.9,2.5,2.95,2.5
2025-07,EC,493,1252,23,0,0,0,1252,9945.0,0,493,11346.0,276,245,335,119,0,1401.0,419,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,81,119,12,0,0,0,119,2877.0,0,81,2903.0,30,49,59,31,0,26.0,8,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,18,52,3,0,0,0,52,415.0,0,18,629.0,9,10,15,8,0,214.0,22,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,1478,3142,164,0,0,0,3142,39030.0,0,1478,43501.0,687,792,1048,429,0,4471.0,924,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,187,607,25,0,0,0,607,3620.0,0,187,5601.0,126,94,125,63,0,1981.0,294,30.0,0.0,51.0,5.963756177924218
2025-07,IR,7,11,1,0,0,0,11,234.0,0,7,235.0,3,5,5,5,0,1.0,1,39.0,8.0,55.5,21.27272727272728
2025-07,MET,382,6781,10,0,0,0,6781,3428.0,0,382,9790.0,2950,109,197,35,0,6362.0,3190,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,4,13,1,0,0,0,13,253.0,0,4,430.0,0,2,3,2,0,177.0,5,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,33834,230388,615,0,0,0,230388,334037.0,0,33834,585401.0,95303,7476,12815,2663,0,251364.0,95408,6.0,0.0,11.0,1.4876171814112984
2025-07,,7472,15834,758,0,0,0,15834,185686.0,0,7472,202720.0,4084,3650,4986,1980,0,17034.0,4040,36.0,4.0,59.0,11.906001538856115
2025-08,EC,428,1405,23,0,0,0,1405,6048.0,0,428,8510.0,319,135,232,57,0,2462.0,641,14.0,1.0,26.0,4.357348703170029
2025-08,EN,77,123,10,0,0,0,123,2442.0,0,77,2609.0,24,49,61,24,0,167.0,22,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,21,49,3,0,0,0,49,363.0,0,21,727.0,7,14,17,7,0,364.0,20,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,1183,3040,111,0,0,0,3040,26874.0,0,1183,33362.0,710,565,812,286,0,6488.0,1139,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,143,652,11,0,0,0,652,619.0,0,143,3513.0,149,56,84,32,0,2894.0,360,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,6565,0,0,0,0,6565,-1134.0,0,171,5442.0,3030,24,48,4,0,6576.0,3319,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,16,23,6,0,0,0,23,784.0,0,16,951.0,2,13,13,11,0,167.0,5,119.2,19.0,121.9,34.08695652173913
2025-08,REG,24426,208384,407,0,0,0,208384,183437.0,0,24426,440918.0,86936,5237,8911,1860,0,257481.0,94944,5.0,0.0,9.0,0.8891500974280923
2025-08,,4092,13270,250,0,0,0,13270,59360.0,0,4092,95026.0,3362,1712,2474,816,0,35666.0,5812,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,1372,26,0,0,0,1372,8828.0,0,507,10761.0,311,195,293,85,0,1933.0,475,22.0,2.0,37.0,6.827532869296211
2025-09,EN,82,112,12,0,0,0,112,2960.0,0,82,2993.0,23,45,63,27,0,33.0,7,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,23,65,5,0,0,0,65,984.0,0,23,1113.0,9,17,17,11,0,129.0,16,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,1340,3131,110,0,0,0,3131,29550.0,0,1340,34745.0,777,657,894,320,0,5195.0,976,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,137,497,17,0,0,0,497,2456.0,0,137,3973.0,122,58,74,31,0,1517.0,238,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,2,5,0,0,0,0,5,36.0,0,2,38.0,1,1,2,0,0,2.0,1,18.200000000000003,9.0,19.1,9.0
2025-09,MET,486,7396,3,0,0,0,7396,-25.0,0,486,9269.0,2967,65,155,24,0,9294.0,3710,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,6,17,1,0,0,0,17,-41.0,0,6,276.0,1,5,6,5,0,317.0,10,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,38951,233138,652,0,0,0,233138,419125.0,0,38951,650609.0,98785,8385,14597,2878,0,231484.0,88833,7.0,1.0,12.0,1.8498779621219144
2025-09,,7068,15116,578,0,0,0,15116,157538.0,0,7068,175490.0,3822,3294,4648,1628,0,17952.0,3994,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,1476,22,0,0,0,1476,7466.0,0,522,9777.0,358,187,295,76,0,2311.0,552,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,26,43,2,0,0,0,43,526.0,0,26,544.0,12,12,15,5,0,18.0,5,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,12,48,6,0,0,0,48,490.0,0,12,728.0,6,9,10,7,0,238.0,26,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,1264,3305,92,0,0,0,3305,23678.0,0,1264,29622.0,799,511,751,242,0,5944.0,1141,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,142,561,11,0,0,0,561,1580.0,0,142,3273.0,139,57,78,30,0,1693.0,280,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,5,0,0,0,0,5,-3.0,0,0,3.0,1,0,0,0,0,6.0,3,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,596,8487,2,0,0,0,8487,-1639.0,0,596,11247.0,3118,117,220,39,0,12886.0,4632,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,63,83,31,0,0,0,83,3858.0,0,63,4179.0,0,57,61,49,0,321.0,9,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,41269,240964,590,0,0,0,240964,435701.0,0,41269,676147.0,104017,8198,14718,2824,0,240446.0,90617,7.0,1.0,11.0,1.8469498056404536
