mese,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-09,IC,731,0,0,2927,0,0,801,1389,933,1389,4387.0,2927,33730.0,97,654,315,0,29343.0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,95,0,0,410,0,0,177,138,101,138,1073.0,410,4447.0,22,75,46,0,3374.0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,2,0,0,8,0,0,0,6,6,6,0.0,8,202.0,1,6,2,0,202.0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,2963,0,0,6511,0,0,3061,392,114,392,6737.0,6511,7651.0,3,55,14,0,914.0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,0,0,0,17,0,0,8,8,8,8,294.0,17,1149.0,8,8,8,0,855.0,185.0,53.4375,204.5,35.5
2024-09,REG,93815,0,0,215735,0,0,77074,42170,17121,42170,194728.0,215735,703672.0,730,9936,3227,0,508944.0,8.0,2.388746779061199,14.0,1.0
2024-09,,3916,0,0,15252,0,0,3022,8278,5558,8278,11134.0,15252,192996.0,554,3976,1828,0,181862.0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,0,0,1,0,0,0,1,1,1,0.0,1,11.0,0,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,174,0,0,995,0,0,314,502,359,502,1290.0,995,12532.0,40,254,117,0,11242.0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,16,0,0,101,0,0,22,63,56,63,207.0,101,4041.0,17,47,23,0,3834.0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,9,0,0,29,0,0,5,15,10,15,67.0,29,559.0,5,10,6,0,492.0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,757,0,0,2974,0,0,767,1433,932,1433,3855.0,2974,33745.0,114,633,281,0,29890.0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,88,0,0,411,0,0,218,105,78,105,1708.0,411,3538.0,18,57,39,0,1830.0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,0,6788,0,0,3074,550,207,550,6349.0,6788,10802.0,6,115,31,0,4453.0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,2,0,0,9,0,0,5,2,2,2,166.0,9,47.0,0,1,1,0,-119.0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,101258,0,0,230693,0,0,78958,47657,18002,47657,200816.0,230693,772248.0,732,10060,3253,0,571432.0,8.0,2.507677522128554,13.0,1.0
2024-10,,4006,0,0,15452,0,0,3038,8372,5564,8372,10636.0,15452,202098.0,610,4002,1870,0,191462.0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,169,0,0,900,0,0,286,437,320,437,1140.0,900,10308.0,24,224,98,0,9168.0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,14,0,0,100,0,0,33,53,40,53,378.0,100,1970.0,11,34,16,0,1592.0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,10,0,0,26,0,0,6,10,3,10,35.0,26,345.0,1,3,2,0,310.0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,698,0,0,2918,0,0,972,1232,836,1232,5278.0,2918,31130.0,103,578,287,0,25852.0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,71,0,0,386,0,0,213,102,63,102,1935.0,386,2877.0,16,48,30,0,942.0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,0,0,0,14,0,0,1,13,10,13,4.0,14,494.0,2,7,5,0,490.0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,2885,0,0,6466,0,0,2816,571,207,571,5791.0,6466,10019.0,2,105,20,0,4228.0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,0,0,0,10,0,0,5,3,3,3,136.0,10,168.0,2,2,2,0,32.0,76.1,4.0,78.55,-4.5
2024-11,REG,92773,0,0,216597,0,0,78451,40987,15984,40987,207244.0,216597,682672.0,707,9277,3126,0,475428.0,8.0,2.240355118254944,13.0,1.0
2024-11,,3846,0,0,14608,0,0,3684,7000,4544,7000,14386.0,14608,168894.0,504,3246,1588,0,154508.0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,236,0,0,1040,0,0,404,393,264,393,1652.0,1040,8481.0,21,176,75,0,6829.0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,17,0,0,96,0,0,36,41,34,41,463.0,96,1461.0,7,29,16,0,998.0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,1,0,0,13,0,0,2,5,4,5,10.0,13,133.0,0,3,2,0,123.0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,682,0,0,2871,0,0,1061,1107,716,1107,5494.0,2871,27852.0,91,495,244,0,22358.0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,99,0,0,469,0,0,246,124,78,124,2101.0,469,3508.0,17,57,37,0,1407.0,18.0,3.0,43.0,-1.0
2024-12,IR,1,0,0,6,0,0,2,3,3,3,10.0,6,201.0,2,3,2,0,191.0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,2695,0,0,6295,0,0,3099,446,162,446,6743.0,6295,8254.0,3,83,17,0,1511.0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,1,0,0,13,0,0,5,7,6,7,145.0,13,254.0,1,4,2,0,109.0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,91451,0,0,208083,0,0,79579,35242,13095,35242,205368.0,208083,581829.0,487,7353,2388,0,376461.0,7.0,1.825070780328886,11.0,1.0
2024-12,,4358,0,0,14962,0,0,4318,6278,3930,6278,16302.0,14962,137380.0,350,2730,1226,0,121078.0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,255,0,0,1108,0,0,478,341,196,341,2040.0,1108,6963.0,24,127,57,0,4923.0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,21,0,0,108,0,0,39,46,38,46,365.0,108,1937.0,10,36,17,0,1572.0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,1,0,0,5,0,0,1,3,3,3,67.0,5,145.0,1,3,2,0,78.0,63.2,15.6,71.6,26.0
2025-01,IC,784,0,0,3059,0,0,1080,1094,666,1094,5098.0,3059,29375.0,102,460,247,0,24277.0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,104,0,0,501,0,0,281,116,75,116,1959.0,501,4051.0,17,59,33,0,2092.0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,2,0,0,5,0,0,2,1,0,1,4.0,5,14.0,0,0,0,0,10.0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,2515,0,0,6281,0,0,3229,350,130,350,7839.0,6281,7253.0,4,76,19,0,-586.0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,1,0,0,16,0,0,5,3,1,3,182.0,16,179.0,1,1,1,0,-3.0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,92349,0,0,212473,0,0,84397,30564,10711,30564,221411.0,212473,518990.0,469,6095,2059,0,297579.0,6.0,1.4354300323187497,10.0,0.0
2025-01,,4505,0,0,15326,0,0,4753,5773,3446,5773,19890.0,15326,134369.0,374,2469,1218,0,114479.0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,0,1077,0,0,476,302,188,302,1915.0,1077,6069.0,10,127,55,0,4154.0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,19,0,0,92,0,0,29,42,32,42,195.0,92,1393.0,5,28,18,0,1198.0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,0,0,0,3,0,0,1,2,1,2,3.0,3,66.0,1,1,1,0,63.0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,707,0,0,2807,0,0,1144,938,552,938,5626.0,2807,19988.0,55,358,164,0,14362.0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,115,0,0,540,0,0,328,97,52,97,2045.0,540,2520.0,6,39,20,0,475.0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,1,0,0,5,0,0,2,2,2,2,5.0,5,88.0,1,2,1,0,83.0,47.6,16.6,54.8,0.0
2025-02,MET,2474,0,0,5989,0,0,3172,285,115,285,7995.0,5989,6825.0,3,71,27,0,-1170.0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,1,0,0,17,0,0,5,11,9,11,175.0,17,601.0,4,9,6,0,426.0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,91267,0,0,210523,0,0,87889,28514,9526,28514,234114.0,210523,474189.0,311,5170,1635,0,240075.0,6.0,1.1560408340155053,9.0,0.0
2025-02,,4292,0,0,14422,0,0,4402,5726,3296,5726,18222.0,14422,113998.0,272,2154,918,0,95776.0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,320,0,0,1229,0,0,545,342,187,342,2367.0,1229,6545.0,13,128,51,0,4178.0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,23,0,0,115,0,0,43,49,36,49,552.0,115,1141.0,3,24,12,0,589.0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,8,0,0,31,0,0,8,11,8,11,76.0,31,345.0,3,5,4,0,269.0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,794,0,0,3101,0,0,1284,1007,611,1007,6153.0,3101,22503.0,66,404,193,0,16350.0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,128,0,0,545,0,0,295,122,62,122,1826.0,545,2341.0,6,43,14,0,515.0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,0,0,0,3,0,0,1,2,2,2,4.0,3,39.0,0,2,0,0,35.0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,2658,0,0,6715,0,0,3447,382,176,382,8581.0,6715,8732.0,7,111,46,0,151.0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,2,0,0,34,0,0,19,10,7,10,615.0,34,488.0,2,6,4,0,-127.0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,98058,0,0,227579,0,0,94425,30584,10413,30584,247024.0,227579,507509.0,300,5754,1759,0,260485.0,6.0,1.1677433237547463,9.0,0.0
2025-03,,4772,0,0,15874,0,0,5276,5692,3206,5692,22792.0,15874,123940.0,350,2124,994,0,101148.0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,359,0,0,1432,0,0,657,387,218,387,2627.0,1432,7646.0,16,140,57,0,5019.0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,27,0,0,116,0,0,20,67,47,67,198.0,116,1856.0,6,37,18,0,1658.0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,7,0,0,29,0,0,3,17,13,17,11.0,29,573.0,3,11,6,0,562.0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,736,0,0,2920,0,0,1271,911,552,911,5996.0,2920,22283.0,68,366,164,0,16287.0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,102,0,0,549,0,0,309,138,99,138,2053.0,549,4296.0,21,75,46,0,2243.0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,0,0,0,3,0,0,0,3,3,3,0.0,3,121.0,1,2,1,0,121.0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,2511,0,0,6452,0,0,3642,262,84,262,9050.0,6452,5906.0,5,48,20,0,-3144.0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,1,0,0,14,0,0,2,6,5,6,81.0,14,700.0,3,4,4,0,619.0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,98902,0,0,224813,0,0,92807,30883,10618,30883,240113.0,224813,516718.0,335,5937,1887,0,276605.0,6.0,1.2426547225416906,9.0,0.0
2025-04,,4456,0,0,15228,0,0,5132,5640,3396,5640,20966.0,15228,135918.0,384,2392,1164,0,114952.0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,0,0,2,0,0,0,2,2,2,0.0,2,52.0,0,2,1,0,52.0,32.4,26.0,33.2,26.0
2025-05,EC,380,0,0,1483,0,0,584,506,282,506,2632.0,1483,10970.0,33,170,72,0,8338.0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,28,0,0,112,0,0,13,71,55,71,47.0,112,2798.0,11,40,18,0,2751.0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,6,0,0,37,0,0,18,13,11,13,169.0,37,438.0,2,10,6,0,269.0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,745,0,0,3145,0,0,1214,1115,723,1115,5609.0,3145,26638.0,86,512,245,0,21029.0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,119,0,0,595,0,0,318,158,118,158,2441.0,595,5378.0,32,88,57,0,2937.0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,0,0,0,6,0,0,5,1,1,1,16.0,6,53.0,0,1,1,0,37.0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,2479,0,0,6734,0,0,3551,379,162,379,8827.0,6734,8356.0,6,99,30,0,-471.0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,2,0,0,39,0,0,14,13,12,13,199.0,39,524.0,1,11,9,0,325.0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,100797,0,0,237919,0,0,90575,37935,14457,37935,232377.0,237919,648273.0,610,8603,2990,0,415896.0,7.0,1.813708260105448,11.0,1.0
2025-05,,3986,0,0,15904,0,0,4826,6700,4208,6700,20348.0,15904,156716.0,464,2932,1448,0,136368.0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,287,0,0,1210,0,0,432,461,300,461,1735.0,1210,11212.0,34,216,102,0,9477.0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,39,0,0,115,0,0,15,59,42,59,135.0,115,1955.0,9,32,17,0,1820.0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,5,0,0,40,0,0,15,18,14,18,118.0,40,368.0,0,12,3,0,250.0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,703,0,0,3071,0,0,911,1434,980,1434,4363.0,3071,41584.0,153,711,385,0,37221.0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,122,0,0,607,0,0,327,158,123,158,2397.0,607,5887.0,28,100,66,0,3490.0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,1,0,0,9,0,0,2,6,5,6,7.0,9,231.0,2,4,3,0,224.0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,2640,0,0,6666,0,0,3490,368,124,368,8229.0,6666,8334.0,9,72,29,0,105.0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,0,0,0,9,0,0,4,5,3,5,165.0,9,188.0,1,2,2,0,23.0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,92892,0,0,220805,0,0,87335,34379,13215,34379,224381.0,220805,588170.0,547,7791,2715,0,363789.0,7.0,1.6951483183135607,11.0,0.0
2025-06,,3564,0,0,15138,0,0,3966,7340,5042,7340,17502.0,15138,214412.0,872,3828,2148,0,196910.0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,2,0,0,2,0,0,0,0,0,0,0.0,2,5.0,0,0,0,0,5.0,2.9,2.5,2.95,2.5
2025-07,EC,276,0,0,1252,0,0,419,493,335,493,1401.0,1252,11346.0,23,245,119,0,9945.0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,30,0,0,119,0,0,8,81,59,81,26.0,119,2903.0,12,49,31,0,2877.0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,9,0,0,52,0,0,22,18,15,18,214.0,52,629.0,3,10,8,0,415.0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,687,0,0,3142,0,0,924,1478,1048,1478,4471.0,3142,43501.0,164,792,429,0,39030.0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,126,0,0,607,0,0,294,187,125,187,1981.0,607,5601.0,25,94,63,0,3620.0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,3,0,0,11,0,0,1,7,5,7,1.0,11,235.0,1,5,5,0,234.0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,2950,0,0,6781,0,0,3190,382,197,382,6362.0,6781,9790.0,10,109,35,0,3428.0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,0,0,0,13,0,0,5,4,3,4,177.0,13,430.0,1,2,2,0,253.0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,95303,0,0,230388,0,0,95408,33834,12815,33834,251364.0,230388,585401.0,615,7476,2663,0,334037.0,6.0,1.4876171814112984,11.0,0.0
2025-07,,4084,0,0,15834,0,0,4040,7472,4986,7472,17034.0,15834,202720.0,758,3650,1980,0,185686.0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,319,0,0,1405,0,0,641,428,232,428,2462.0,1405,8510.0,23,135,57,0,6048.0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,24,0,0,123,0,0,22,77,61,77,167.0,123,2609.0,10,49,24,0,2442.0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,7,0,0,49,0,0,20,21,17,21,364.0,49,727.0,3,14,7,0,363.0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,710,0,0,3040,0,0,1139,1183,812,1183,6488.0,3040,33362.0,111,565,286,0,26874.0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,149,0,0,652,0,0,360,143,84,143,2894.0,652,3513.0,11,56,32,0,619.0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,0,6565,0,0,3319,171,48,171,6576.0,6565,5442.0,0,24,4,0,-1134.0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,2,0,0,23,0,0,5,16,13,16,167.0,23,951.0,6,13,11,0,784.0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,86936,0,0,208384,0,0,94944,24426,8911,24426,257481.0,208384,440918.0,407,5237,1860,0,183437.0,5.0,0.8891500974280923,9.0,0.0
2025-08,,3362,0,0,13270,0,0,5812,4092,2474,4092,35666.0,13270,95026.0,250,1712,816,0,59360.0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,311,0,0,1372,0,0,475,507,293,507,1933.0,1372,10761.0,26,195,85,0,8828.0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,23,0,0,112,0,0,7,82,63,82,33.0,112,2993.0,12,45,27,0,2960.0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,9,0,0,65,0,0,16,23,17,23,129.0,65,1113.0,5,17,11,0,984.0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,777,0,0,3131,0,0,976,1340,894,1340,5195.0,3131,34745.0,110,657,320,0,29550.0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,122,0,0,497,0,0,238,137,74,137,1517.0,497,3973.0,17,58,31,0,2456.0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,1,0,0,5,0,0,1,2,2,2,2.0,5,38.0,0,1,0,0,36.0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,2967,0,0,7396,0,0,3710,486,155,486,9294.0,7396,9269.0,3,65,24,0,-25.0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,1,0,0,17,0,0,10,6,6,6,317.0,17,276.0,1,5,5,0,-41.0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,98785,0,0,233138,0,0,88833,38951,14597,38951,231484.0,233138,650609.0,652,8385,2878,0,419125.0,7.0,1.8498779621219144,12.0,1.0
2025-09,,3822,0,0,15116,0,0,3994,7068,4648,7068,17952.0,15116,175490.0,578,3294,1628,0,157538.0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,0,1476,0,0,552,522,295,522,2311.0,1476,9777.0,22,187,76,0,7466.0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,12,0,0,43,0,0,5,26,15,26,18.0,43,544.0,2,12,5,0,526.0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,6,0,0,48,0,0,26,12,10,12,238.0,48,728.0,6,9,7,0,490.0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,799,0,0,3305,0,0,1141,1264,751,1264,5944.0,3305,29622.0,92,511,242,0,23678.0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,139,0,0,561,0,0,280,142,78,142,1693.0,561,3273.0,11,57,30,0,1580.0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,1,0,0,5,0,0,3,0,0,0,6.0,5,3.0,0,0,0,0,-3.0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,3118,0,0,8487,0,0,4632,596,220,596,12886.0,8487,11247.0,2,117,39,0,-1639.0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,0,0,0,83,0,0,9,63,61,63,321.0,83,4179.0,31,57,49,0,3858.0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,104017,0,0,240964,0,0,90617,41269,14718,41269,240446.0,240964,676147.0,590,8198,2824,0,435701.0,7.0,1.8469498056404536,11.0,1.0
