mese,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-11,EXP,1,0,35.0,26,3,6,345.0,0,10,10,0,310.0,26,0,3,2,10,0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,103,0,5278.0,2918,578,972,31130.0,0,1232,1232,0,25852.0,2918,0,836,287,698,0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,16,0,1935.0,386,48,213,2877.0,0,102,102,0,942.0,386,0,63,30,71,0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,2,0,4.0,14,7,1,494.0,0,13,13,0,490.0,14,0,10,5,0,0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,2,0,5791.0,6466,105,2816,10019.0,0,571,571,0,4228.0,6466,0,207,20,2885,0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,2,0,136.0,10,2,5,168.0,0,3,3,0,32.0,10,0,3,2,0,0,76.1,4.0,78.55,-4.5
2024-11,REG,707,0,207244.0,216597,9277,78451,682672.0,0,40987,40987,0,475428.0,216597,0,15984,3126,92773,0,8.0,2.240355118254944,13.0,1.0
2024-11,,504,0,14386.0,14608,3246,3684,168894.0,0,7000,7000,0,154508.0,14608,0,4544,1588,3846,0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,21,0,1652.0,1040,176,404,8481.0,0,393,393,0,6829.0,1040,0,264,75,236,0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,7,0,463.0,96,29,36,1461.0,0,41,41,0,998.0,96,0,34,16,17,0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,0,0,10.0,13,3,2,133.0,0,5,5,0,123.0,13,0,4,2,1,0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,91,0,5494.0,2871,495,1061,27852.0,0,1107,1107,0,22358.0,2871,0,716,244,682,0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,17,0,2101.0,469,57,246,3508.0,0,124,124,0,1407.0,469,0,78,37,99,0,18.0,3.0,43.0,-1.0
2024-12,IR,2,0,10.0,6,3,2,201.0,0,3,3,0,191.0,6,0,3,2,1,0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,3,0,6743.0,6295,83,3099,8254.0,0,446,446,0,1511.0,6295,0,162,17,2695,0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,1,0,145.0,13,4,5,254.0,0,7,7,0,109.0,13,0,6,2,1,0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,487,0,205368.0,208083,7353,79579,581829.0,0,35242,35242,0,376461.0,208083,0,13095,2388,91451,0,7.0,1.825070780328886,11.0,1.0
2024-12,,350,0,16302.0,14962,2730,4318,137380.0,0,6278,6278,0,121078.0,14962,0,3930,1226,4358,0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,24,0,2040.0,1108,127,478,6963.0,0,341,341,0,4923.0,1108,0,196,57,255,0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,10,0,365.0,108,36,39,1937.0,0,46,46,0,1572.0,108,0,38,17,21,0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,1,0,67.0,5,3,1,145.0,0,3,3,0,78.0,5,0,3,2,1,0,63.2,15.6,71.6,26.0
2025-01,IC,102,0,5098.0,3059,460,1080,29375.0,0,1094,1094,0,24277.0,3059,0,666,247,784,0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,17,0,1959.0,501,59,281,4051.0,0,116,116,0,2092.0,501,0,75,33,104,0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,0,0,4.0,5,0,2,14.0,0,1,1,0,10.0,5,0,0,0,2,0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,4,0,7839.0,6281,76,3229,7253.0,0,350,350,0,-586.0,6281,0,130,19,2515,0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,1,0,182.0,16,1,5,179.0,0,3,3,0,-3.0,16,0,1,1,1,0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,469,0,221411.0,212473,6095,84397,518990.0,0,30564,30564,0,297579.0,212473,0,10711,2059,92349,0,6.0,1.4354300323187497,10.0,0.0
2025-01,,374,0,19890.0,15326,2469,4753,134369.0,0,5773,5773,0,114479.0,15326,0,3446,1218,4505,0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,10,0,1915.0,1077,127,476,6069.0,0,302,302,0,4154.0,1077,0,188,55,282,0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,5,0,195.0,92,28,29,1393.0,0,42,42,0,1198.0,92,0,32,18,19,0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,1,0,3.0,3,1,1,66.0,0,2,2,0,63.0,3,0,1,1,0,0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,55,0,5626.0,2807,358,1144,19988.0,0,938,938,0,14362.0,2807,0,552,164,707,0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,6,0,2045.0,540,39,328,2520.0,0,97,97,0,475.0,540,0,52,20,115,0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,1,0,5.0,5,2,2,88.0,0,2,2,0,83.0,5,0,2,1,1,0,47.6,16.6,54.8,0.0
2025-02,MET,3,0,7995.0,5989,71,3172,6825.0,0,285,285,0,-1170.0,5989,0,115,27,2474,0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,4,0,175.0,17,9,5,601.0,0,11,11,0,426.0,17,0,9,6,1,0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,311,0,234114.0,210523,5170,87889,474189.0,0,28514,28514,0,240075.0,210523,0,9526,1635,91267,0,6.0,1.1560408340155053,9.0,0.0
2025-02,,272,0,18222.0,14422,2154,4402,113998.0,0,5726,5726,0,95776.0,14422,0,3296,918,4292,0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,13,0,2367.0,1229,128,545,6545.0,0,342,342,0,4178.0,1229,0,187,51,320,0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,3,0,552.0,115,24,43,1141.0,0,49,49,0,589.0,115,0,36,12,23,0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,3,0,76.0,31,5,8,345.0,0,11,11,0,269.0,31,0,8,4,8,0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,66,0,6153.0,3101,404,1284,22503.0,0,1007,1007,0,16350.0,3101,0,611,193,794,0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,6,0,1826.0,545,43,295,2341.0,0,122,122,0,515.0,545,0,62,14,128,0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,0,0,4.0,3,2,1,39.0,0,2,2,0,35.0,3,0,2,0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,7,0,8581.0,6715,111,3447,8732.0,0,382,382,0,151.0,6715,0,176,46,2658,0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,2,0,615.0,34,6,19,488.0,0,10,10,0,-127.0,34,0,7,4,2,0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,300,0,247024.0,227579,5754,94425,507509.0,0,30584,30584,0,260485.0,227579,0,10413,1759,98058,0,6.0,1.1677433237547463,9.0,0.0
2025-03,,350,0,22792.0,15874,2124,5276,123940.0,0,5692,5692,0,101148.0,15874,0,3206,994,4772,0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,16,0,2627.0,1432,140,657,7646.0,0,387,387,0,5019.0,1432,0,218,57,359,0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,6,0,198.0,116,37,20,1856.0,0,67,67,0,1658.0,116,0,47,18,27,0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,3,0,11.0,29,11,3,573.0,0,17,17,0,562.0,29,0,13,6,7,0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,68,0,5996.0,2920,366,1271,22283.0,0,911,911,0,16287.0,2920,0,552,164,736,0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,21,0,2053.0,549,75,309,4296.0,0,138,138,0,2243.0,549,0,99,46,102,0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,1,0,0.0,3,2,0,121.0,0,3,3,0,121.0,3,0,3,1,0,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,5,0,9050.0,6452,48,3642,5906.0,0,262,262,0,-3144.0,6452,0,84,20,2511,0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,3,0,81.0,14,4,2,700.0,0,6,6,0,619.0,14,0,5,4,1,0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,335,0,240113.0,224813,5937,92807,516718.0,0,30883,30883,0,276605.0,224813,0,10618,1887,98902,0,6.0,1.2426547225416906,9.0,0.0
2025-04,,384,0,20966.0,15228,2392,5132,135918.0,0,5640,5640,0,114952.0,15228,0,3396,1164,4456,0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,0,0.0,2,2,0,52.0,0,2,2,0,52.0,2,0,2,1,0,0,32.4,26.0,33.2,26.0
2025-05,EC,33,0,2632.0,1483,170,584,10970.0,0,506,506,0,8338.0,1483,0,282,72,380,0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,11,0,47.0,112,40,13,2798.0,0,71,71,0,2751.0,112,0,55,18,28,0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,2,0,169.0,37,10,18,438.0,0,13,13,0,269.0,37,0,11,6,6,0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,86,0,5609.0,3145,512,1214,26638.0,0,1115,1115,0,21029.0,3145,0,723,245,745,0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,32,0,2441.0,595,88,318,5378.0,0,158,158,0,2937.0,595,0,118,57,119,0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,0,0,16.0,6,1,5,53.0,0,1,1,0,37.0,6,0,1,1,0,0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,6,0,8827.0,6734,99,3551,8356.0,0,379,379,0,-471.0,6734,0,162,30,2479,0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,1,0,199.0,39,11,14,524.0,0,13,13,0,325.0,39,0,12,9,2,0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,610,0,232377.0,237919,8603,90575,648273.0,0,37935,37935,0,415896.0,237919,0,14457,2990,100797,0,7.0,1.813708260105448,11.0,1.0
2025-05,,464,0,20348.0,15904,2932,4826,156716.0,0,6700,6700,0,136368.0,15904,0,4208,1448,3986,0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,34,0,1735.0,1210,216,432,11212.0,0,461,461,0,9477.0,1210,0,300,102,287,0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,9,0,135.0,115,32,15,1955.0,0,59,59,0,1820.0,115,0,42,17,39,0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,0,0,118.0,40,12,15,368.0,0,18,18,0,250.0,40,0,14,3,5,0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,153,0,4363.0,3071,711,911,41584.0,0,1434,1434,0,37221.0,3071,0,980,385,703,0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,28,0,2397.0,607,100,327,5887.0,0,158,158,0,3490.0,607,0,123,66,122,0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,2,0,7.0,9,4,2,231.0,0,6,6,0,224.0,9,0,5,3,1,0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,9,0,8229.0,6666,72,3490,8334.0,0,368,368,0,105.0,6666,0,124,29,2640,0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,1,0,165.0,9,2,4,188.0,0,5,5,0,23.0,9,0,3,2,0,0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,547,0,224381.0,220805,7791,87335,588170.0,0,34379,34379,0,363789.0,220805,0,13215,2715,92892,0,7.0,1.6951483183135607,11.0,0.0
2025-06,,872,0,17502.0,15138,3828,3966,214412.0,0,7340,7340,0,196910.0,15138,0,5042,2148,3564,0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,0,0.0,2,0,0,5.0,0,0,0,0,5.0,2,0,0,0,2,0,2.9,2.5,2.95,2.5
2025-07,EC,23,0,1401.0,1252,245,419,11346.0,0,493,493,0,9945.0,1252,0,335,119,276,0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,12,0,26.0,119,49,8,2903.0,0,81,81,0,2877.0,119,0,59,31,30,0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,3,0,214.0,52,10,22,629.0,0,18,18,0,415.0,52,0,15,8,9,0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,164,0,4471.0,3142,792,924,43501.0,0,1478,1478,0,39030.0,3142,0,1048,429,687,0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,25,0,1981.0,607,94,294,5601.0,0,187,187,0,3620.0,607,0,125,63,126,0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,1,0,1.0,11,5,1,235.0,0,7,7,0,234.0,11,0,5,5,3,0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,10,0,6362.0,6781,109,3190,9790.0,0,382,382,0,3428.0,6781,0,197,35,2950,0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,1,0,177.0,13,2,5,430.0,0,4,4,0,253.0,13,0,3,2,0,0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,615,0,251364.0,230388,7476,95408,585401.0,0,33834,33834,0,334037.0,230388,0,12815,2663,95303,0,6.0,1.4876171814112984,11.0,0.0
2025-07,,758,0,17034.0,15834,3650,4040,202720.0,0,7472,7472,0,185686.0,15834,0,4986,1980,4084,0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,23,0,2462.0,1405,135,641,8510.0,0,428,428,0,6048.0,1405,0,232,57,319,0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,10,0,167.0,123,49,22,2609.0,0,77,77,0,2442.0,123,0,61,24,24,0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,3,0,364.0,49,14,20,727.0,0,21,21,0,363.0,49,0,17,7,7,0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,111,0,6488.0,3040,565,1139,33362.0,0,1183,1183,0,26874.0,3040,0,812,286,710,0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,11,0,2894.0,652,56,360,3513.0,0,143,143,0,619.0,652,0,84,32,149,0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,6576.0,6565,24,3319,5442.0,0,171,171,0,-1134.0,6565,0,48,4,3030,0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,6,0,167.0,23,13,5,951.0,0,16,16,0,784.0,23,0,13,11,2,0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,407,0,257481.0,208384,5237,94944,440918.0,0,24426,24426,0,183437.0,208384,0,8911,1860,86936,0,5.0,0.8891500974280923,9.0,0.0
2025-08,,250,0,35666.0,13270,1712,5812,95026.0,0,4092,4092,0,59360.0,13270,0,2474,816,3362,0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,0,0.0,1,1,0,27.0,0,1,1,0,27.0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,26,0,1933.0,1372,195,475,10761.0,0,507,507,0,8828.0,1372,0,293,85,311,0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,12,0,33.0,112,45,7,2993.0,0,82,82,0,2960.0,112,0,63,27,23,0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,5,0,129.0,65,17,16,1113.0,0,23,23,0,984.0,65,0,17,11,9,0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,110,0,5195.0,3131,657,976,34745.0,0,1340,1340,0,29550.0,3131,0,894,320,777,0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,17,0,1517.0,497,58,238,3973.0,0,137,137,0,2456.0,497,0,74,31,122,0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,0,0,2.0,5,1,1,38.0,0,2,2,0,36.0,5,0,2,0,1,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,3,0,9294.0,7396,65,3710,9269.0,0,486,486,0,-25.0,7396,0,155,24,2967,0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,1,0,317.0,17,5,10,276.0,0,6,6,0,-41.0,17,0,6,5,1,0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,652,0,231484.0,233138,8385,88833,650609.0,0,38951,38951,0,419125.0,233138,0,14597,2878,98785,0,7.0,1.8498779621219144,12.0,1.0
2025-09,,578,0,17952.0,15116,3294,3994,175490.0,0,7068,7068,0,157538.0,15116,0,4648,1628,3822,0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,22,0,2311.0,1476,187,552,9777.0,0,522,522,0,7466.0,1476,0,295,76,358,0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,2,0,18.0,43,12,5,544.0,0,26,26,0,526.0,43,0,15,5,12,0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,6,0,238.0,48,9,26,728.0,0,12,12,0,490.0,48,0,10,7,6,0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,92,0,5944.0,3305,511,1141,29622.0,0,1264,1264,0,23678.0,3305,0,751,242,799,0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,11,0,1693.0,561,57,280,3273.0,0,142,142,0,1580.0,561,0,78,30,139,0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,0,0,6.0,5,0,3,3.0,0,0,0,0,-3.0,5,0,0,0,1,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,2,0,12886.0,8487,117,4632,11247.0,0,596,596,0,-1639.0,8487,0,220,39,3118,0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,31,0,321.0,83,57,9,4179.0,0,63,63,0,3858.0,83,0,61,49,0,0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,590,0,240446.0,240964,8198,90617,676147.0,0,41269,41269,0,435701.0,240964,0,14718,2824,104017,0,7.0,1.8469498056404536,11.0,1.0
