mese,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-08,ICN,35,0,144,109,2252.0,0,12,0,144,97,200,0,0,3675.0,453,453,1423.0,74,4.97130242825607,0.0,25.0,45.0
2024-08,IR,2,0,7,1,221.0,0,2,0,7,5,2,0,0,226.0,10,10,5.0,4,22.1,10.5,67.5,74.24999999999999
2024-08,MET,16,0,291,3189,-2682.0,0,1,0,291,98,4228,0,0,7000.0,7774,7774,9682.0,50,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,7,0,10,0,534.0,0,6,0,10,9,6,0,0,693.0,16,16,159.0,8,33.375,17.0,97.5,128.5
2024-08,REG,2025,0,26273,86543,248915.0,0,432,0,26273,10570,85884,0,0,470765.0,199347,199347,221850.0,6164,1.2527176648213387,0.0,6.0,10.0
2024-08,,1244,0,5902,3762,117108.0,0,392,0,5902,3828,4360,0,0,139358.0,14038,14038,22250.0,2680,8.350541928123217,3.0,27.0,45.0
2024-09,EC,111,0,437,150,10385.0,0,38,0,437,335,238,0,0,11275.0,834,834,890.0,249,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,19,0,52,6,2028.0,0,10,0,52,37,13,0,0,2140.0,71,71,112.0,29,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,4,0,14,10,415.0,0,2,0,14,11,7,0,0,491.0,31,31,76.0,8,13.387096774193548,4.0,47.0,64.0
2024-09,IC,315,0,1389,731,29343.0,0,97,0,1389,933,801,0,0,33730.0,2927,2927,4387.0,654,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,46,0,138,95,3374.0,0,22,0,138,101,177,0,0,4447.0,410,410,1073.0,75,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,2,0,6,2,202.0,0,1,0,6,6,0,0,0,202.0,8,8,0.0,6,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,14,0,392,2963,914.0,0,3,0,392,114,3061,0,0,7651.0,6511,6511,6737.0,55,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,0,8,0,855.0,0,8,0,8,8,8,0,0,1149.0,17,17,294.0,8,53.4375,35.5,185.0,204.5
2024-09,REG,3227,0,42170,93815,508944.0,0,730,0,42170,17121,77074,0,0,703672.0,215735,215735,194728.0,9936,2.388746779061199,1.0,8.0,14.0
2024-09,,1828,0,8278,3916,181862.0,0,554,0,8278,5558,3022,0,0,192996.0,15252,15252,11134.0,3976,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,117,0,502,174,11242.0,0,40,0,502,359,314,0,0,12532.0,995,995,1290.0,254,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,23,0,63,16,3834.0,0,17,0,63,56,22,0,0,4041.0,101,101,207.0,47,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,6,0,15,9,492.0,0,5,0,15,10,5,0,0,559.0,29,29,67.0,10,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,281,0,1433,757,29890.0,0,114,0,1433,932,767,0,0,33745.0,2974,2974,3855.0,633,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,39,0,105,88,1830.0,0,18,0,105,78,218,0,0,3538.0,411,411,1708.0,57,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,550,3035,4453.0,0,6,0,550,207,3074,0,0,10802.0,6788,6788,6349.0,115,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,1,0,2,2,-119.0,0,0,0,2,2,5,0,0,47.0,9,9,166.0,1,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,3253,0,47657,101258,571432.0,0,732,0,47657,18002,78958,0,0,772248.0,230693,230693,200816.0,10060,2.507677522128554,1.0,8.0,13.0
2024-10,,1870,0,8372,4006,191462.0,0,610,0,8372,5564,3038,0,0,202098.0,15452,15452,10636.0,4002,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,437,169,9168.0,0,24,0,437,320,286,0,0,10308.0,900,900,1140.0,224,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,16,0,53,14,1592.0,0,11,0,53,40,33,0,0,1970.0,100,100,378.0,34,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,2,0,10,10,310.0,0,1,0,10,3,6,0,0,345.0,26,26,35.0,3,11.923076923076923,3.0,12.0,40.5
2024-11,IC,287,0,1232,698,25852.0,0,103,0,1232,836,972,0,0,31130.0,2918,2918,5278.0,578,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,30,0,102,71,942.0,0,16,0,102,63,213,0,0,2877.0,386,386,1935.0,48,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,5,0,13,0,490.0,0,2,0,13,10,1,0,0,494.0,14,14,4.0,7,35.0,12.5,100.00000000000009,125.0
2024-11,MET,20,0,571,2885,4228.0,0,2,0,571,207,2816,0,0,10019.0,6466,6466,5791.0,105,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,2,0,3,0,32.0,0,2,0,3,3,5,0,0,168.0,10,10,136.0,2,4.0,-4.5,76.1,78.55
2024-11,REG,3126,0,40987,92773,475428.0,0,707,0,40987,15984,78451,0,0,682672.0,216597,216597,207244.0,9277,2.240355118254944,1.0,8.0,13.0
2024-11,,1588,0,7000,3846,154508.0,0,504,0,7000,4544,3684,0,0,168894.0,14608,14608,14386.0,3246,10.63372333103923,4.0,31.0,50.0
2024-12,EC,75,0,393,236,6829.0,0,21,0,393,264,404,0,0,8481.0,1040,1040,1652.0,176,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,16,0,41,17,998.0,0,7,0,41,34,36,0,0,1461.0,96,96,463.0,29,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,2,0,5,1,123.0,0,0,0,5,4,2,0,0,133.0,13,13,10.0,3,15.375,7.5,42.8,44.89999999999999
2024-12,IC,244,0,1107,682,22358.0,0,91,0,1107,716,1061,0,0,27852.0,2871,2871,5494.0,495,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,37,0,124,99,1407.0,0,17,0,124,78,246,0,0,3508.0,469,469,2101.0,57,3.0,-1.0,18.0,43.0
2024-12,IR,2,0,3,1,191.0,0,2,0,3,3,2,0,0,201.0,6,6,10.0,3,31.83333333333333,15.5,85.0,97.0
2024-12,MET,17,0,446,2695,1511.0,0,3,0,446,162,3099,0,0,8254.0,6295,6295,6743.0,83,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,2,0,7,1,109.0,0,1,0,7,6,5,0,0,254.0,13,13,145.0,4,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,2388,0,35242,91451,376461.0,0,487,0,35242,13095,79579,0,0,581829.0,208083,208083,205368.0,7353,1.825070780328886,1.0,7.0,11.0
2024-12,,1226,0,6278,4358,121078.0,0,350,0,6278,3930,4318,0,0,137380.0,14962,14962,16302.0,2730,8.096696536043869,3.0,25.0,40.0
2025-01,EC,57,0,341,255,4923.0,0,24,0,341,196,478,0,0,6963.0,1108,1108,2040.0,127,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,17,0,46,21,1572.0,0,10,0,46,38,39,0,0,1937.0,108,108,365.0,36,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,2,0,3,1,78.0,0,1,0,3,3,1,0,0,145.0,5,5,67.0,3,15.6,26.0,63.2,71.6
2025-01,IC,247,0,1094,784,24277.0,0,102,0,1094,666,1080,0,0,29375.0,3059,3059,5098.0,460,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,33,0,116,104,2092.0,0,17,0,116,75,281,0,0,4051.0,501,501,1959.0,59,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,0,1,2,10.0,0,0,0,1,0,2,0,0,14.0,5,5,4.0,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,19,0,350,2515,-586.0,0,4,0,350,130,3229,0,0,7253.0,6281,6281,7839.0,76,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,1,0,3,1,-3.0,0,1,0,3,1,5,0,0,179.0,16,16,182.0,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,2059,0,30564,92349,297579.0,0,469,0,30564,10711,84397,0,0,518990.0,212473,212473,221411.0,6095,1.4354300323187497,0.0,6.0,10.0
2025-01,,1218,0,5773,4505,114479.0,0,374,0,5773,3446,4753,0,0,134369.0,15326,15326,19890.0,2469,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,302,282,4154.0,0,10,0,302,188,476,0,0,6069.0,1077,1077,1915.0,127,3.918867924528303,1.0,17.0,30.0
2025-02,EN,18,0,42,19,1198.0,0,5,0,42,32,29,0,0,1393.0,92,92,195.0,28,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,0,2,0,63.0,0,1,0,2,1,1,0,0,66.0,3,3,3.0,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,164,0,938,707,14362.0,0,55,0,938,552,1144,0,0,19988.0,2807,2807,5626.0,358,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,20,0,97,115,475.0,0,6,0,97,52,328,0,0,2520.0,540,540,2045.0,39,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,1,0,2,1,83.0,0,1,0,2,2,2,0,0,88.0,5,5,5.0,2,16.6,0.0,47.6,54.8
2025-02,MET,27,0,285,2474,-1170.0,0,3,0,285,115,3172,0,0,6825.0,5989,5989,7995.0,71,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,6,0,11,1,426.0,0,4,0,11,9,5,0,0,601.0,17,17,175.0,9,25.058823529411764,17.0,106.8,125.6
2025-02,REG,1635,0,28514,91267,240075.0,0,311,0,28514,9526,87889,0,0,474189.0,210523,210523,234114.0,5170,1.1560408340155053,0.0,6.0,9.0
2025-02,,918,0,5726,4292,95776.0,0,272,0,5726,3296,4402,0,0,113998.0,14422,14422,18222.0,2154,6.641886269070735,3.0,21.0,34.0
2025-03,EC,51,0,342,320,4178.0,0,13,0,342,187,545,0,0,6545.0,1229,1229,2367.0,128,3.461474730737365,1.0,15.0,24.0
2025-03,EN,12,0,49,23,589.0,0,3,0,49,36,43,0,0,1141.0,115,115,552.0,24,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,4,0,11,8,269.0,0,3,0,11,8,8,0,0,345.0,31,31,76.0,5,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,193,0,1007,794,16350.0,0,66,0,1007,611,1284,0,0,22503.0,3101,3101,6153.0,404,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,14,0,122,128,515.0,0,6,0,122,62,295,0,0,2341.0,545,545,1826.0,43,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,0,2,0,35.0,0,0,0,2,2,1,0,0,39.0,3,3,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,MET,46,0,382,2658,151.0,0,7,0,382,176,3447,0,0,8732.0,6715,6715,8581.0,111,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,4,0,10,2,-127.0,0,2,0,10,7,19,0,0,488.0,34,34,615.0,6,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,1759,0,30584,98058,260485.0,0,300,0,30584,10413,94425,0,0,507509.0,227579,227579,247024.0,5754,1.1677433237547463,0.0,6.0,9.0
2025-03,,994,0,5692,4772,101148.0,0,350,0,5692,3206,5276,0,0,123940.0,15874,15874,22792.0,2124,6.426175349428209,2.0,20.0,34.0
2025-04,EC,57,0,387,359,5019.0,0,16,0,387,218,657,0,0,7646.0,1432,1432,2627.0,140,3.577334283677833,1.0,14.0,26.0
2025-04,EN,18,0,67,27,1658.0,0,6,0,67,47,20,0,0,1856.0,116,116,198.0,37,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,6,0,17,7,562.0,0,3,0,17,13,3,0,0,573.0,29,29,11.0,11,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,164,0,911,736,16287.0,0,68,0,911,552,1271,0,0,22283.0,2920,2920,5996.0,366,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,46,0,138,102,2243.0,0,21,0,138,99,309,0,0,4296.0,549,549,2053.0,75,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,1,0,3,0,121.0,0,1,0,3,3,0,0,0,121.0,3,3,0.0,2,40.333333333333336,15.0,76.6,84.3
2025-04,MET,20,0,262,2511,-3144.0,0,5,0,262,84,3642,0,0,5906.0,6452,6452,9050.0,48,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,4,0,6,1,619.0,0,3,0,6,5,2,0,0,700.0,14,14,81.0,4,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,1887,0,30883,98902,276605.0,0,335,0,30883,10618,92807,0,0,516718.0,224813,224813,240113.0,5937,1.2426547225416906,0.0,6.0,9.0
2025-04,,1164,0,5640,4456,114952.0,0,384,0,5640,3396,5132,0,0,135918.0,15228,15228,20966.0,2392,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,1,0,2,0,52.0,0,0,0,2,2,0,0,0,52.0,2,2,0.0,2,26.0,26.0,32.4,33.2
2025-05,EC,72,0,506,380,8338.0,0,33,0,506,282,584,0,0,10970.0,1483,1483,2632.0,170,5.672108843537415,2.0,17.0,27.0
2025-05,EN,18,0,71,28,2751.0,0,11,0,71,55,13,0,0,2798.0,112,112,47.0,40,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,6,0,13,6,269.0,0,2,0,13,11,18,0,0,438.0,37,37,169.0,10,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,245,0,1115,745,21029.0,0,86,0,1115,723,1214,0,0,26638.0,3145,3145,5609.0,512,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,57,0,158,119,2937.0,0,32,0,158,118,318,0,0,5378.0,595,595,2441.0,88,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,1,0,1,0,37.0,0,0,0,1,1,5,0,0,53.0,6,6,16.0,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,30,0,379,2479,-471.0,0,6,0,379,162,3551,0,0,8356.0,6734,6734,8827.0,99,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,9,0,13,2,325.0,0,1,0,13,12,14,0,0,524.0,39,39,199.0,11,11.20689655172414,2.0,54.8,58.0
2025-05,REG,2990,0,37935,100797,415896.0,0,610,0,37935,14457,90575,0,0,648273.0,237919,237919,232377.0,8603,1.813708260105448,1.0,7.0,11.0
2025-05,,1448,0,6700,3986,136368.0,0,464,0,6700,4208,4826,0,0,156716.0,15904,15904,20348.0,2932,8.79112944816916,3.0,28.0,45.0
2025-06,EC,102,0,461,287,9477.0,0,34,0,461,300,432,0,0,11212.0,1210,1210,1735.0,216,8.03135593220339,2.0,26.0,47.0
2025-06,EN,17,0,59,39,1820.0,0,9,0,59,42,15,0,0,1955.0,115,115,135.0,32,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,3,0,18,5,250.0,0,0,0,18,14,15,0,0,368.0,40,40,118.0,12,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,385,0,1434,703,37221.0,0,153,0,1434,980,911,0,0,41584.0,3071,3071,4363.0,711,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,66,0,158,122,3490.0,0,28,0,158,123,327,0,0,5887.0,607,607,2397.0,100,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,3,0,6,1,224.0,0,2,0,6,5,2,0,0,231.0,9,9,7.0,4,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,29,0,368,2640,105.0,0,9,0,368,124,3490,0,0,8334.0,6666,6666,8229.0,72,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,2,0,5,0,23.0,0,1,0,5,3,4,0,0,188.0,9,9,165.0,2,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,2715,0,34379,92892,363789.0,0,547,0,34379,13215,87335,0,0,588170.0,220805,220805,224381.0,7791,1.6951483183135607,0.0,7.0,11.0
2025-06,,2148,0,7340,3564,196910.0,0,872,0,7340,5042,3966,0,0,214412.0,15138,15138,17502.0,3828,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,0,2,5.0,0,0,0,0,0,0,0,0,5.0,2,2,0.0,0,2.5,2.5,2.9,2.95
2025-07,EC,119,0,493,276,9945.0,0,23,0,493,335,419,0,0,11346.0,1252,1252,1401.0,245,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,31,0,81,30,2877.0,0,12,0,81,59,8,0,0,2903.0,119,119,26.0,49,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,8,0,18,9,415.0,0,3,0,18,15,22,0,0,629.0,52,52,214.0,10,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,429,0,1478,687,39030.0,0,164,0,1478,1048,924,0,0,43501.0,3142,3142,4471.0,792,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,63,0,187,126,3620.0,0,25,0,187,125,294,0,0,5601.0,607,607,1981.0,94,5.963756177924218,0.0,30.0,51.0
2025-07,IR,5,0,7,3,234.0,0,1,0,7,5,1,0,0,235.0,11,11,1.0,5,21.27272727272728,8.0,39.0,55.5
2025-07,MET,35,0,382,2950,3428.0,0,10,0,382,197,3190,0,0,9790.0,6781,6781,6362.0,109,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,2,0,4,0,253.0,0,1,0,4,3,5,0,0,430.0,13,13,177.0,2,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,2663,0,33834,95303,334037.0,0,615,0,33834,12815,95408,0,0,585401.0,230388,230388,251364.0,7476,1.4876171814112984,0.0,6.0,11.0
2025-07,,1980,0,7472,4084,185686.0,0,758,0,7472,4986,4040,0,0,202720.0,15834,15834,17034.0,3650,11.906001538856115,4.0,36.0,59.0
2025-08,EC,57,0,428,319,6048.0,0,23,0,428,232,641,0,0,8510.0,1405,1405,2462.0,135,4.357348703170029,1.0,14.0,26.0
2025-08,EN,24,0,77,24,2442.0,0,10,0,77,61,22,0,0,2609.0,123,123,167.0,49,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,7,0,21,7,363.0,0,3,0,21,17,20,0,0,727.0,49,49,364.0,14,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,286,0,1183,710,26874.0,0,111,0,1183,812,1139,0,0,33362.0,3040,3040,6488.0,565,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,32,0,143,149,619.0,0,11,0,143,84,360,0,0,3513.0,652,652,2894.0,56,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,171,3030,-1134.0,0,0,0,171,48,3319,0,0,5442.0,6565,6565,6576.0,24,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,11,0,16,2,784.0,0,6,0,16,13,5,0,0,951.0,23,23,167.0,13,34.08695652173913,19.0,119.2,121.9
2025-08,REG,1860,0,24426,86936,183437.0,0,407,0,24426,8911,94944,0,0,440918.0,208384,208384,257481.0,5237,0.8891500974280923,0.0,5.0,9.0
2025-08,,816,0,4092,3362,59360.0,0,250,0,4092,2474,5812,0,0,95026.0,13270,13270,35666.0,1712,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,0,1,0,27.0,0,0,0,1,1,0,0,0,27.0,1,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,85,0,507,311,8828.0,0,26,0,507,293,475,0,0,10761.0,1372,1372,1933.0,195,6.827532869296211,2.0,22.0,37.0
2025-09,EN,27,0,82,23,2960.0,0,12,0,82,63,7,0,0,2993.0,112,112,33.0,45,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,11,0,23,9,984.0,0,5,0,23,17,16,0,0,1113.0,65,65,129.0,17,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,320,0,1340,777,29550.0,0,110,0,1340,894,976,0,0,34745.0,3131,3131,5195.0,657,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,31,0,137,122,2456.0,0,17,0,137,74,238,0,0,3973.0,497,497,1517.0,58,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,0,2,1,36.0,0,0,0,2,2,1,0,0,38.0,5,5,2.0,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,24,0,486,2967,-25.0,0,3,0,486,155,3710,0,0,9269.0,7396,7396,9294.0,65,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,5,0,6,1,-41.0,0,1,0,6,6,10,0,0,276.0,17,17,317.0,5,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,2878,0,38951,98785,419125.0,0,652,0,38951,14597,88833,0,0,650609.0,233138,233138,231484.0,8385,1.8498779621219144,1.0,7.0,12.0
2025-09,,1628,0,7068,3822,157538.0,0,578,0,7068,4648,3994,0,0,175490.0,15116,15116,17952.0,3294,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,522,358,7466.0,0,22,0,522,295,552,0,0,9777.0,1476,1476,2311.0,187,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,5,0,26,12,526.0,0,2,0,26,15,5,0,0,544.0,43,43,18.0,12,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,7,0,12,6,490.0,0,6,0,12,10,26,0,0,728.0,48,48,238.0,9,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,242,0,1264,799,23678.0,0,92,0,1264,751,1141,0,0,29622.0,3305,3305,5944.0,511,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,30,0,142,139,1580.0,0,11,0,142,78,280,0,0,3273.0,561,561,1693.0,57,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,0,1,-3.0,0,0,0,0,0,3,0,0,3.0,5,5,6.0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,39,0,596,3118,-1639.0,0,2,0,596,220,4632,0,0,11247.0,8487,8487,12886.0,117,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,49,0,63,0,3858.0,0,31,0,63,61,9,0,0,4179.0,83,83,321.0,57,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,2824,0,41269,104017,435701.0,0,590,0,41269,14718,90617,0,0,676147.0,240964,240964,240446.0,8198,1.8469498056404536,1.0,7.0,11.0
