mese,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-07,EXP,11,22,2,9,0,0,22,160.0,243.0,0,1,83.0,9,4,7,5,0,0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,604,2914,637,1654,0,0,2914,2761.0,49119.0,0,175,46358.0,1654,483,1178,893,0,0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,121,384,90,173,0,0,384,692.0,5434.0,0,24,4742.0,173,53,123,87,0,0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,0,7,2,5,0,0,7,0.0,180.0,0,1,180.0,5,2,5,3,0,0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,3856,7565,3104,415,0,0,7565,8260.0,9267.0,0,9,1007.0,415,33,152,86,0,0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,3,11,1,7,0,0,11,193.0,269.0,0,2,76.0,7,4,5,4,0,0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,81540,217105,93699,39232,0,0,217105,205845.0,657127.0,0,521,451282.0,39232,2919,16530,9464,0,0,2.1041632668286154,1.0,13.0,8.0
2024-07,,2984,15666,3614,9008,0,0,15666,13102.0,243968.0,0,840,230866.0,9008,2426,6366,4884,0,0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,587,135,260,0,0,587,667.0,5991.0,0,18,5324.0,260,61,172,123,0,0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,4,51,10,37,0,0,51,9.0,1830.0,0,9,1821.0,37,21,29,27,0,0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,19,51,10,22,0,0,51,167.0,458.0,0,1,291.0,22,3,11,6,0,0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,925,3096,706,1458,0,0,3096,4724.0,41580.0,0,161,36856.0,1458,380,1029,756,0,0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,200,453,109,144,0,0,453,1423.0,3675.0,0,12,2252.0,144,35,97,74,0,0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,2,10,1,7,0,0,10,5.0,226.0,0,2,221.0,7,2,5,4,0,0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,4228,7774,3189,291,0,0,7774,9682.0,7000.0,0,1,-2682.0,291,16,98,50,0,0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,6,16,0,10,0,0,16,159.0,693.0,0,6,534.0,10,7,9,8,0,0,33.375,17.0,128.5,97.5
2024-08,REG,85884,199347,86543,26273,0,0,199347,221850.0,470765.0,0,432,248915.0,26273,2025,10570,6164,0,0,1.2527176648213387,0.0,10.0,6.0
2024-08,,4360,14038,3762,5902,0,0,14038,22250.0,139358.0,0,392,117108.0,5902,1244,3828,2680,0,0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,238,834,150,437,0,0,834,890.0,11275.0,0,38,10385.0,437,111,335,249,0,0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,13,71,6,52,0,0,71,112.0,2140.0,0,10,2028.0,52,19,37,29,0,0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,7,31,10,14,0,0,31,76.0,491.0,0,2,415.0,14,4,11,8,0,0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,801,2927,731,1389,0,0,2927,4387.0,33730.0,0,97,29343.0,1389,315,933,654,0,0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,177,410,95,138,0,0,410,1073.0,4447.0,0,22,3374.0,138,46,101,75,0,0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,0,8,2,6,0,0,8,0.0,202.0,0,1,202.0,6,2,6,6,0,0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,3061,6511,2963,392,0,0,6511,6737.0,7651.0,0,3,914.0,392,14,114,55,0,0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,17,0,8,0,0,17,294.0,1149.0,0,8,855.0,8,8,8,8,0,0,53.4375,35.5,204.5,185.0
2024-09,REG,77074,215735,93815,42170,0,0,215735,194728.0,703672.0,0,730,508944.0,42170,3227,17121,9936,0,0,2.388746779061199,1.0,14.0,8.0
2024-09,,3022,15252,3916,8278,0,0,15252,11134.0,192996.0,0,554,181862.0,8278,1828,5558,3976,0,0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,995,174,502,0,0,995,1290.0,12532.0,0,40,11242.0,502,117,359,254,0,0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,22,101,16,63,0,0,101,207.0,4041.0,0,17,3834.0,63,23,56,47,0,0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,5,29,9,15,0,0,29,67.0,559.0,0,5,492.0,15,6,10,10,0,0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,767,2974,757,1433,0,0,2974,3855.0,33745.0,0,114,29890.0,1433,281,932,633,0,0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,218,411,88,105,0,0,411,1708.0,3538.0,0,18,1830.0,105,39,78,57,0,0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,6788,3035,550,0,0,6788,6349.0,10802.0,0,6,4453.0,550,31,207,115,0,0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,5,9,2,2,0,0,9,166.0,47.0,0,0,-119.0,2,1,2,1,0,0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,78958,230693,101258,47657,0,0,230693,200816.0,772248.0,0,732,571432.0,47657,3253,18002,10060,0,0,2.507677522128554,1.0,13.0,8.0
2024-10,,3038,15452,4006,8372,0,0,15452,10636.0,202098.0,0,610,191462.0,8372,1870,5564,4002,0,0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,900,169,437,0,0,900,1140.0,10308.0,0,24,9168.0,437,98,320,224,0,0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,33,100,14,53,0,0,100,378.0,1970.0,0,11,1592.0,53,16,40,34,0,0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,6,26,10,10,0,0,26,35.0,345.0,0,1,310.0,10,2,3,3,0,0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,972,2918,698,1232,0,0,2918,5278.0,31130.0,0,103,25852.0,1232,287,836,578,0,0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,213,386,71,102,0,0,386,1935.0,2877.0,0,16,942.0,102,30,63,48,0,0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,1,14,0,13,0,0,14,4.0,494.0,0,2,490.0,13,5,10,7,0,0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,2816,6466,2885,571,0,0,6466,5791.0,10019.0,0,2,4228.0,571,20,207,105,0,0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,5,10,0,3,0,0,10,136.0,168.0,0,2,32.0,3,2,3,2,0,0,4.0,-4.5,78.55,76.1
2024-11,REG,78451,216597,92773,40987,0,0,216597,207244.0,682672.0,0,707,475428.0,40987,3126,15984,9277,0,0,2.240355118254944,1.0,13.0,8.0
2024-11,,3684,14608,3846,7000,0,0,14608,14386.0,168894.0,0,504,154508.0,7000,1588,4544,3246,0,0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,404,1040,236,393,0,0,1040,1652.0,8481.0,0,21,6829.0,393,75,264,176,0,0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,36,96,17,41,0,0,96,463.0,1461.0,0,7,998.0,41,16,34,29,0,0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,2,13,1,5,0,0,13,10.0,133.0,0,0,123.0,5,2,4,3,0,0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,1061,2871,682,1107,0,0,2871,5494.0,27852.0,0,91,22358.0,1107,244,716,495,0,0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,246,469,99,124,0,0,469,2101.0,3508.0,0,17,1407.0,124,37,78,57,0,0,3.0,-1.0,43.0,18.0
2024-12,IR,2,6,1,3,0,0,6,10.0,201.0,0,2,191.0,3,2,3,3,0,0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,3099,6295,2695,446,0,0,6295,6743.0,8254.0,0,3,1511.0,446,17,162,83,0,0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,5,13,1,7,0,0,13,145.0,254.0,0,1,109.0,7,2,6,4,0,0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,79579,208083,91451,35242,0,0,208083,205368.0,581829.0,0,487,376461.0,35242,2388,13095,7353,0,0,1.825070780328886,1.0,11.0,7.0
2024-12,,4318,14962,4358,6278,0,0,14962,16302.0,137380.0,0,350,121078.0,6278,1226,3930,2730,0,0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,478,1108,255,341,0,0,1108,2040.0,6963.0,0,24,4923.0,341,57,196,127,0,0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,39,108,21,46,0,0,108,365.0,1937.0,0,10,1572.0,46,17,38,36,0,0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,1,5,1,3,0,0,5,67.0,145.0,0,1,78.0,3,2,3,3,0,0,15.6,26.0,71.6,63.2
2025-01,IC,1080,3059,784,1094,0,0,3059,5098.0,29375.0,0,102,24277.0,1094,247,666,460,0,0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,281,501,104,116,0,0,501,1959.0,4051.0,0,17,2092.0,116,33,75,59,0,0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,2,5,2,1,0,0,5,4.0,14.0,0,0,10.0,1,0,0,0,0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,3229,6281,2515,350,0,0,6281,7839.0,7253.0,0,4,-586.0,350,19,130,76,0,0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,5,16,1,3,0,0,16,182.0,179.0,0,1,-3.0,3,1,1,1,0,0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,84397,212473,92349,30564,0,0,212473,221411.0,518990.0,0,469,297579.0,30564,2059,10711,6095,0,0,1.4354300323187497,0.0,10.0,6.0
2025-01,,4753,15326,4505,5773,0,0,15326,19890.0,134369.0,0,374,114479.0,5773,1218,3446,2469,0,0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,1077,282,302,0,0,1077,1915.0,6069.0,0,10,4154.0,302,55,188,127,0,0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,29,92,19,42,0,0,92,195.0,1393.0,0,5,1198.0,42,18,32,28,0,0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,1,3,0,2,0,0,3,3.0,66.0,0,1,63.0,2,1,1,1,0,0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,1144,2807,707,938,0,0,2807,5626.0,19988.0,0,55,14362.0,938,164,552,358,0,0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,328,540,115,97,0,0,540,2045.0,2520.0,0,6,475.0,97,20,52,39,0,0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,5,1,2,0,0,5,5.0,88.0,0,1,83.0,2,1,2,2,0,0,16.6,0.0,54.8,47.6
2025-02,MET,3172,5989,2474,285,0,0,5989,7995.0,6825.0,0,3,-1170.0,285,27,115,71,0,0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,5,17,1,11,0,0,17,175.0,601.0,0,4,426.0,11,6,9,9,0,0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,87889,210523,91267,28514,0,0,210523,234114.0,474189.0,0,311,240075.0,28514,1635,9526,5170,0,0,1.1560408340155053,0.0,9.0,6.0
2025-02,,4402,14422,4292,5726,0,0,14422,18222.0,113998.0,0,272,95776.0,5726,918,3296,2154,0,0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,545,1229,320,342,0,0,1229,2367.0,6545.0,0,13,4178.0,342,51,187,128,0,0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,43,115,23,49,0,0,115,552.0,1141.0,0,3,589.0,49,12,36,24,0,0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,31,8,11,0,0,31,76.0,345.0,0,3,269.0,11,4,8,5,0,0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,1284,3101,794,1007,0,0,3101,6153.0,22503.0,0,66,16350.0,1007,193,611,404,0,0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,295,545,128,122,0,0,545,1826.0,2341.0,0,6,515.0,122,14,62,43,0,0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,1,3,0,2,0,0,3,4.0,39.0,0,0,35.0,2,0,2,2,0,0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,3447,6715,2658,382,0,0,6715,8581.0,8732.0,0,7,151.0,382,46,176,111,0,0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,19,34,2,10,0,0,34,615.0,488.0,0,2,-127.0,10,4,7,6,0,0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,94425,227579,98058,30584,0,0,227579,247024.0,507509.0,0,300,260485.0,30584,1759,10413,5754,0,0,1.1677433237547463,0.0,9.0,6.0
2025-03,,5276,15874,4772,5692,0,0,15874,22792.0,123940.0,0,350,101148.0,5692,994,3206,2124,0,0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,657,1432,359,387,0,0,1432,2627.0,7646.0,0,16,5019.0,387,57,218,140,0,0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,20,116,27,67,0,0,116,198.0,1856.0,0,6,1658.0,67,18,47,37,0,0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,3,29,7,17,0,0,29,11.0,573.0,0,3,562.0,17,6,13,11,0,0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,1271,2920,736,911,0,0,2920,5996.0,22283.0,0,68,16287.0,911,164,552,366,0,0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,309,549,102,138,0,0,549,2053.0,4296.0,0,21,2243.0,138,46,99,75,0,0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,0,3,0,3,0,0,3,0.0,121.0,0,1,121.0,3,1,3,2,0,0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,3642,6452,2511,262,0,0,6452,9050.0,5906.0,0,5,-3144.0,262,20,84,48,0,0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,2,14,1,6,0,0,14,81.0,700.0,0,3,619.0,6,4,5,4,0,0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,92807,224813,98902,30883,0,0,224813,240113.0,516718.0,0,335,276605.0,30883,1887,10618,5937,0,0,1.2426547225416906,0.0,9.0,6.0
2025-04,,5132,15228,4456,5640,0,0,15228,20966.0,135918.0,0,384,114952.0,5640,1164,3396,2392,0,0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,0,2,0,2,0,0,2,0.0,52.0,0,0,52.0,2,1,2,2,0,0,26.0,26.0,33.2,32.4
2025-05,EC,584,1483,380,506,0,0,1483,2632.0,10970.0,0,33,8338.0,506,72,282,170,0,0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,13,112,28,71,0,0,112,47.0,2798.0,0,11,2751.0,71,18,55,40,0,0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,18,37,6,13,0,0,37,169.0,438.0,0,2,269.0,13,6,11,10,0,0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,1214,3145,745,1115,0,0,3145,5609.0,26638.0,0,86,21029.0,1115,245,723,512,0,0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,318,595,119,158,0,0,595,2441.0,5378.0,0,32,2937.0,158,57,118,88,0,0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,5,6,0,1,0,0,6,16.0,53.0,0,0,37.0,1,1,1,1,0,0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,3551,6734,2479,379,0,0,6734,8827.0,8356.0,0,6,-471.0,379,30,162,99,0,0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,14,39,2,13,0,0,39,199.0,524.0,0,1,325.0,13,9,12,11,0,0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,90575,237919,100797,37935,0,0,237919,232377.0,648273.0,0,610,415896.0,37935,2990,14457,8603,0,0,1.813708260105448,1.0,11.0,7.0
2025-05,,4826,15904,3986,6700,0,0,15904,20348.0,156716.0,0,464,136368.0,6700,1448,4208,2932,0,0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,432,1210,287,461,0,0,1210,1735.0,11212.0,0,34,9477.0,461,102,300,216,0,0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,15,115,39,59,0,0,115,135.0,1955.0,0,9,1820.0,59,17,42,32,0,0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,15,40,5,18,0,0,40,118.0,368.0,0,0,250.0,18,3,14,12,0,0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,911,3071,703,1434,0,0,3071,4363.0,41584.0,0,153,37221.0,1434,385,980,711,0,0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,327,607,122,158,0,0,607,2397.0,5887.0,0,28,3490.0,158,66,123,100,0,0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,2,9,1,6,0,0,9,7.0,231.0,0,2,224.0,6,3,5,4,0,0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,3490,6666,2640,368,0,0,6666,8229.0,8334.0,0,9,105.0,368,29,124,72,0,0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,4,9,0,5,0,0,9,165.0,188.0,0,1,23.0,5,2,3,2,0,0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,87335,220805,92892,34379,0,0,220805,224381.0,588170.0,0,547,363789.0,34379,2715,13215,7791,0,0,1.6951483183135607,0.0,11.0,7.0
2025-06,,3966,15138,3564,7340,0,0,15138,17502.0,214412.0,0,872,196910.0,7340,2148,5042,3828,0,0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,2,2,0,0,0,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,419,1252,276,493,0,0,1252,1401.0,11346.0,0,23,9945.0,493,119,335,245,0,0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,8,119,30,81,0,0,119,26.0,2903.0,0,12,2877.0,81,31,59,49,0,0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,22,52,9,18,0,0,52,214.0,629.0,0,3,415.0,18,8,15,10,0,0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,924,3142,687,1478,0,0,3142,4471.0,43501.0,0,164,39030.0,1478,429,1048,792,0,0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,294,607,126,187,0,0,607,1981.0,5601.0,0,25,3620.0,187,63,125,94,0,0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,1,11,3,7,0,0,11,1.0,235.0,0,1,234.0,7,5,5,5,0,0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,3190,6781,2950,382,0,0,6781,6362.0,9790.0,0,10,3428.0,382,35,197,109,0,0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,5,13,0,4,0,0,13,177.0,430.0,0,1,253.0,4,2,3,2,0,0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,95408,230388,95303,33834,0,0,230388,251364.0,585401.0,0,615,334037.0,33834,2663,12815,7476,0,0,1.4876171814112984,0.0,11.0,6.0
2025-07,,4040,15834,4084,7472,0,0,15834,17034.0,202720.0,0,758,185686.0,7472,1980,4986,3650,0,0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,641,1405,319,428,0,0,1405,2462.0,8510.0,0,23,6048.0,428,57,232,135,0,0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,22,123,24,77,0,0,123,167.0,2609.0,0,10,2442.0,77,24,61,49,0,0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,20,49,7,21,0,0,49,364.0,727.0,0,3,363.0,21,7,17,14,0,0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,1139,3040,710,1183,0,0,3040,6488.0,33362.0,0,111,26874.0,1183,286,812,565,0,0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,360,652,149,143,0,0,652,2894.0,3513.0,0,11,619.0,143,32,84,56,0,0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,6565,3030,171,0,0,6565,6576.0,5442.0,0,0,-1134.0,171,4,48,24,0,0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,5,23,2,16,0,0,23,167.0,951.0,0,6,784.0,16,11,13,13,0,0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,94944,208384,86936,24426,0,0,208384,257481.0,440918.0,0,407,183437.0,24426,1860,8911,5237,0,0,0.8891500974280923,0.0,9.0,5.0
2025-08,,5812,13270,3362,4092,0,0,13270,35666.0,95026.0,0,250,59360.0,4092,816,2474,1712,0,0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,0,1,0,1,0,0,1,0.0,27.0,0,0,27.0,1,0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,475,1372,311,507,0,0,1372,1933.0,10761.0,0,26,8828.0,507,85,293,195,0,0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,7,112,23,82,0,0,112,33.0,2993.0,0,12,2960.0,82,27,63,45,0,0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,16,65,9,23,0,0,65,129.0,1113.0,0,5,984.0,23,11,17,17,0,0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,976,3131,777,1340,0,0,3131,5195.0,34745.0,0,110,29550.0,1340,320,894,657,0,0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,238,497,122,137,0,0,497,1517.0,3973.0,0,17,2456.0,137,31,74,58,0,0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,1,5,1,2,0,0,5,2.0,38.0,0,0,36.0,2,0,2,1,0,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,3710,7396,2967,486,0,0,7396,9294.0,9269.0,0,3,-25.0,486,24,155,65,0,0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,10,17,1,6,0,0,17,317.0,276.0,0,1,-41.0,6,5,6,5,0,0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,88833,233138,98785,38951,0,0,233138,231484.0,650609.0,0,652,419125.0,38951,2878,14597,8385,0,0,1.8498779621219144,1.0,12.0,7.0
2025-09,,3994,15116,3822,7068,0,0,15116,17952.0,175490.0,0,578,157538.0,7068,1628,4648,3294,0,0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,1476,358,522,0,0,1476,2311.0,9777.0,0,22,7466.0,522,76,295,187,0,0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,5,43,12,26,0,0,43,18.0,544.0,0,2,526.0,26,5,15,12,0,0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,26,48,6,12,0,0,48,238.0,728.0,0,6,490.0,12,7,10,9,0,0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,1141,3305,799,1264,0,0,3305,5944.0,29622.0,0,92,23678.0,1264,242,751,511,0,0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,280,561,139,142,0,0,561,1693.0,3273.0,0,11,1580.0,142,30,78,57,0,0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,3,5,1,0,0,0,5,6.0,3.0,0,0,-3.0,0,0,0,0,0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,4632,8487,3118,596,0,0,8487,12886.0,11247.0,0,2,-1639.0,596,39,220,117,0,0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,9,83,0,63,0,0,83,321.0,4179.0,0,31,3858.0,63,49,61,57,0,0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,90617,240964,104017,41269,0,0,240964,240446.0,676147.0,0,590,435701.0,41269,2824,14718,8198,0,0,1.8469498056404536,1.0,11.0,7.0
