mese,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,EC,0,346,617,24,174,155,88,244,519.0,617,0,7757.0,0,112,0,0,346,8276.0,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,0,40,52,9,26,7,16,32,20.0,52,0,1570.0,0,5,0,0,40,1590.0,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,0,9,22,1,5,11,4,7,160.0,22,0,83.0,0,2,0,0,9,243.0,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,0,1654,2914,175,893,604,483,1178,2761.0,2914,0,46358.0,0,637,0,0,1654,49119.0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,0,173,384,24,87,121,53,123,692.0,384,0,4742.0,0,90,0,0,173,5434.0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,0,5,7,1,3,0,2,5,0.0,7,0,180.0,0,2,0,0,5,180.0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,0,415,7565,9,86,3856,33,152,8260.0,7565,0,1007.0,0,3104,0,0,415,9267.0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,0,7,11,2,4,3,4,5,193.0,11,0,76.0,0,1,0,0,7,269.0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,0,39232,217105,521,9464,81540,2919,16530,205845.0,217105,0,451282.0,0,93699,0,0,39232,657127.0,2.1041632668286154,1.0,13.0,8.0
2024-07,,0,9008,15666,840,4884,2984,2426,6366,13102.0,15666,0,230866.0,0,3614,0,0,9008,243968.0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,587,18,123,188,61,172,667.0,587,0,5324.0,0,135,0,0,260,5991.0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,0,37,51,9,27,4,21,29,9.0,51,0,1821.0,0,10,0,0,37,1830.0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,0,22,51,1,6,19,3,11,167.0,51,0,291.0,0,10,0,0,22,458.0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,0,1458,3096,161,756,925,380,1029,4724.0,3096,0,36856.0,0,706,0,0,1458,41580.0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,0,144,453,12,74,200,35,97,1423.0,453,0,2252.0,0,109,0,0,144,3675.0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,0,7,10,2,4,2,2,5,5.0,10,0,221.0,0,1,0,0,7,226.0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,0,291,7774,1,50,4228,16,98,9682.0,7774,0,-2682.0,0,3189,0,0,291,7000.0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,0,10,16,6,8,6,7,9,159.0,16,0,534.0,0,0,0,0,10,693.0,33.375,17.0,128.5,97.5
2024-08,REG,0,26273,199347,432,6164,85884,2025,10570,221850.0,199347,0,248915.0,0,86543,0,0,26273,470765.0,1.2527176648213387,0.0,10.0,6.0
2024-08,,0,5902,14038,392,2680,4360,1244,3828,22250.0,14038,0,117108.0,0,3762,0,0,5902,139358.0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,0,437,834,38,249,238,111,335,890.0,834,0,10385.0,0,150,0,0,437,11275.0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,0,52,71,10,29,13,19,37,112.0,71,0,2028.0,0,6,0,0,52,2140.0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,0,14,31,2,8,7,4,11,76.0,31,0,415.0,0,10,0,0,14,491.0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,0,1389,2927,97,654,801,315,933,4387.0,2927,0,29343.0,0,731,0,0,1389,33730.0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,0,138,410,22,75,177,46,101,1073.0,410,0,3374.0,0,95,0,0,138,4447.0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,0,6,8,1,6,0,2,6,0.0,8,0,202.0,0,2,0,0,6,202.0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,0,392,6511,3,55,3061,14,114,6737.0,6511,0,914.0,0,2963,0,0,392,7651.0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,0,8,17,8,8,8,8,8,294.0,17,0,855.0,0,0,0,0,8,1149.0,53.4375,35.5,204.5,185.0
2024-09,REG,0,42170,215735,730,9936,77074,3227,17121,194728.0,215735,0,508944.0,0,93815,0,0,42170,703672.0,2.388746779061199,1.0,14.0,8.0
2024-09,,0,8278,15252,554,3976,3022,1828,5558,11134.0,15252,0,181862.0,0,3916,0,0,8278,192996.0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,995,40,254,314,117,359,1290.0,995,0,11242.0,0,174,0,0,502,12532.0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,0,63,101,17,47,22,23,56,207.0,101,0,3834.0,0,16,0,0,63,4041.0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,0,15,29,5,10,5,6,10,67.0,29,0,492.0,0,9,0,0,15,559.0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,0,1433,2974,114,633,767,281,932,3855.0,2974,0,29890.0,0,757,0,0,1433,33745.0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,0,105,411,18,57,218,39,78,1708.0,411,0,1830.0,0,88,0,0,105,3538.0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,6788,6,115,3074,31,207,6349.0,6788,0,4453.0,0,3035,0,0,550,10802.0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,0,2,9,0,1,5,1,2,166.0,9,0,-119.0,0,2,0,0,2,47.0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,0,47657,230693,732,10060,78958,3253,18002,200816.0,230693,0,571432.0,0,101258,0,0,47657,772248.0,2.507677522128554,1.0,13.0,8.0
2024-10,,0,8372,15452,610,4002,3038,1870,5564,10636.0,15452,0,191462.0,0,4006,0,0,8372,202098.0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,900,24,224,286,98,320,1140.0,900,0,9168.0,0,169,0,0,437,10308.0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,0,53,100,11,34,33,16,40,378.0,100,0,1592.0,0,14,0,0,53,1970.0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,0,10,26,1,3,6,2,3,35.0,26,0,310.0,0,10,0,0,10,345.0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,0,1232,2918,103,578,972,287,836,5278.0,2918,0,25852.0,0,698,0,0,1232,31130.0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,0,102,386,16,48,213,30,63,1935.0,386,0,942.0,0,71,0,0,102,2877.0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,0,13,14,2,7,1,5,10,4.0,14,0,490.0,0,0,0,0,13,494.0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,0,571,6466,2,105,2816,20,207,5791.0,6466,0,4228.0,0,2885,0,0,571,10019.0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,0,3,10,2,2,5,2,3,136.0,10,0,32.0,0,0,0,0,3,168.0,4.0,-4.5,78.55,76.1
2024-11,REG,0,40987,216597,707,9277,78451,3126,15984,207244.0,216597,0,475428.0,0,92773,0,0,40987,682672.0,2.240355118254944,1.0,13.0,8.0
2024-11,,0,7000,14608,504,3246,3684,1588,4544,14386.0,14608,0,154508.0,0,3846,0,0,7000,168894.0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,0,393,1040,21,176,404,75,264,1652.0,1040,0,6829.0,0,236,0,0,393,8481.0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,0,41,96,7,29,36,16,34,463.0,96,0,998.0,0,17,0,0,41,1461.0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,0,5,13,0,3,2,2,4,10.0,13,0,123.0,0,1,0,0,5,133.0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,0,1107,2871,91,495,1061,244,716,5494.0,2871,0,22358.0,0,682,0,0,1107,27852.0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,0,124,469,17,57,246,37,78,2101.0,469,0,1407.0,0,99,0,0,124,3508.0,3.0,-1.0,43.0,18.0
2024-12,IR,0,3,6,2,3,2,2,3,10.0,6,0,191.0,0,1,0,0,3,201.0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,0,446,6295,3,83,3099,17,162,6743.0,6295,0,1511.0,0,2695,0,0,446,8254.0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,0,7,13,1,4,5,2,6,145.0,13,0,109.0,0,1,0,0,7,254.0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,0,35242,208083,487,7353,79579,2388,13095,205368.0,208083,0,376461.0,0,91451,0,0,35242,581829.0,1.825070780328886,1.0,11.0,7.0
2024-12,,0,6278,14962,350,2730,4318,1226,3930,16302.0,14962,0,121078.0,0,4358,0,0,6278,137380.0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,0,341,1108,24,127,478,57,196,2040.0,1108,0,4923.0,0,255,0,0,341,6963.0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,0,46,108,10,36,39,17,38,365.0,108,0,1572.0,0,21,0,0,46,1937.0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,0,3,5,1,3,1,2,3,67.0,5,0,78.0,0,1,0,0,3,145.0,15.6,26.0,71.6,63.2
2025-01,IC,0,1094,3059,102,460,1080,247,666,5098.0,3059,0,24277.0,0,784,0,0,1094,29375.0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,0,116,501,17,59,281,33,75,1959.0,501,0,2092.0,0,104,0,0,116,4051.0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,1,5,0,0,2,0,0,4.0,5,0,10.0,0,2,0,0,1,14.0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,0,350,6281,4,76,3229,19,130,7839.0,6281,0,-586.0,0,2515,0,0,350,7253.0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,0,3,16,1,1,5,1,1,182.0,16,0,-3.0,0,1,0,0,3,179.0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,0,30564,212473,469,6095,84397,2059,10711,221411.0,212473,0,297579.0,0,92349,0,0,30564,518990.0,1.4354300323187497,0.0,10.0,6.0
2025-01,,0,5773,15326,374,2469,4753,1218,3446,19890.0,15326,0,114479.0,0,4505,0,0,5773,134369.0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,1077,10,127,476,55,188,1915.0,1077,0,4154.0,0,282,0,0,302,6069.0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,0,42,92,5,28,29,18,32,195.0,92,0,1198.0,0,19,0,0,42,1393.0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,0,2,3,1,1,1,1,1,3.0,3,0,63.0,0,0,0,0,2,66.0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,0,938,2807,55,358,1144,164,552,5626.0,2807,0,14362.0,0,707,0,0,938,19988.0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,0,97,540,6,39,328,20,52,2045.0,540,0,475.0,0,115,0,0,97,2520.0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,0,2,5,1,2,2,1,2,5.0,5,0,83.0,0,1,0,0,2,88.0,16.6,0.0,54.8,47.6
2025-02,MET,0,285,5989,3,71,3172,27,115,7995.0,5989,0,-1170.0,0,2474,0,0,285,6825.0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,0,11,17,4,9,5,6,9,175.0,17,0,426.0,0,1,0,0,11,601.0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,0,28514,210523,311,5170,87889,1635,9526,234114.0,210523,0,240075.0,0,91267,0,0,28514,474189.0,1.1560408340155053,0.0,9.0,6.0
2025-02,,0,5726,14422,272,2154,4402,918,3296,18222.0,14422,0,95776.0,0,4292,0,0,5726,113998.0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,0,342,1229,13,128,545,51,187,2367.0,1229,0,4178.0,0,320,0,0,342,6545.0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,0,49,115,3,24,43,12,36,552.0,115,0,589.0,0,23,0,0,49,1141.0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,0,11,31,3,5,8,4,8,76.0,31,0,269.0,0,8,0,0,11,345.0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,0,1007,3101,66,404,1284,193,611,6153.0,3101,0,16350.0,0,794,0,0,1007,22503.0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,0,122,545,6,43,295,14,62,1826.0,545,0,515.0,0,128,0,0,122,2341.0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,0,2,3,0,2,1,0,2,4.0,3,0,35.0,0,0,0,0,2,39.0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,0,382,6715,7,111,3447,46,176,8581.0,6715,0,151.0,0,2658,0,0,382,8732.0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,0,10,34,2,6,19,4,7,615.0,34,0,-127.0,0,2,0,0,10,488.0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,0,30584,227579,300,5754,94425,1759,10413,247024.0,227579,0,260485.0,0,98058,0,0,30584,507509.0,1.1677433237547463,0.0,9.0,6.0
2025-03,,0,5692,15874,350,2124,5276,994,3206,22792.0,15874,0,101148.0,0,4772,0,0,5692,123940.0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,0,387,1432,16,140,657,57,218,2627.0,1432,0,5019.0,0,359,0,0,387,7646.0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,0,67,116,6,37,20,18,47,198.0,116,0,1658.0,0,27,0,0,67,1856.0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,0,17,29,3,11,3,6,13,11.0,29,0,562.0,0,7,0,0,17,573.0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,0,911,2920,68,366,1271,164,552,5996.0,2920,0,16287.0,0,736,0,0,911,22283.0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,0,138,549,21,75,309,46,99,2053.0,549,0,2243.0,0,102,0,0,138,4296.0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,0,3,3,1,2,0,1,3,0.0,3,0,121.0,0,0,0,0,3,121.0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,0,262,6452,5,48,3642,20,84,9050.0,6452,0,-3144.0,0,2511,0,0,262,5906.0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,0,6,14,3,4,2,4,5,81.0,14,0,619.0,0,1,0,0,6,700.0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,0,30883,224813,335,5937,92807,1887,10618,240113.0,224813,0,276605.0,0,98902,0,0,30883,516718.0,1.2426547225416906,0.0,9.0,6.0
2025-04,,0,5640,15228,384,2392,5132,1164,3396,20966.0,15228,0,114952.0,0,4456,0,0,5640,135918.0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,0,2,2,0,2,0,1,2,0.0,2,0,52.0,0,0,0,0,2,52.0,26.0,26.0,33.2,32.4
2025-05,EC,0,506,1483,33,170,584,72,282,2632.0,1483,0,8338.0,0,380,0,0,506,10970.0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,0,71,112,11,40,13,18,55,47.0,112,0,2751.0,0,28,0,0,71,2798.0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,0,13,37,2,10,18,6,11,169.0,37,0,269.0,0,6,0,0,13,438.0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,0,1115,3145,86,512,1214,245,723,5609.0,3145,0,21029.0,0,745,0,0,1115,26638.0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,0,158,595,32,88,318,57,118,2441.0,595,0,2937.0,0,119,0,0,158,5378.0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,0,1,6,0,1,5,1,1,16.0,6,0,37.0,0,0,0,0,1,53.0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,0,379,6734,6,99,3551,30,162,8827.0,6734,0,-471.0,0,2479,0,0,379,8356.0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,0,13,39,1,11,14,9,12,199.0,39,0,325.0,0,2,0,0,13,524.0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,0,37935,237919,610,8603,90575,2990,14457,232377.0,237919,0,415896.0,0,100797,0,0,37935,648273.0,1.813708260105448,1.0,11.0,7.0
2025-05,,0,6700,15904,464,2932,4826,1448,4208,20348.0,15904,0,136368.0,0,3986,0,0,6700,156716.0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,0,461,1210,34,216,432,102,300,1735.0,1210,0,9477.0,0,287,0,0,461,11212.0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,0,59,115,9,32,15,17,42,135.0,115,0,1820.0,0,39,0,0,59,1955.0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,0,18,40,0,12,15,3,14,118.0,40,0,250.0,0,5,0,0,18,368.0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,0,1434,3071,153,711,911,385,980,4363.0,3071,0,37221.0,0,703,0,0,1434,41584.0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,0,158,607,28,100,327,66,123,2397.0,607,0,3490.0,0,122,0,0,158,5887.0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,0,6,9,2,4,2,3,5,7.0,9,0,224.0,0,1,0,0,6,231.0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,0,368,6666,9,72,3490,29,124,8229.0,6666,0,105.0,0,2640,0,0,368,8334.0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,0,5,9,1,2,4,2,3,165.0,9,0,23.0,0,0,0,0,5,188.0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,0,34379,220805,547,7791,87335,2715,13215,224381.0,220805,0,363789.0,0,92892,0,0,34379,588170.0,1.6951483183135607,0.0,11.0,7.0
2025-06,,0,7340,15138,872,3828,3966,2148,5042,17502.0,15138,0,196910.0,0,3564,0,0,7340,214412.0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,0,2,0,0,0,0,0,0.0,2,0,5.0,0,2,0,0,0,5.0,2.5,2.5,2.95,2.9
2025-07,EC,0,493,1252,23,245,419,119,335,1401.0,1252,0,9945.0,0,276,0,0,493,11346.0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,0,81,119,12,49,8,31,59,26.0,119,0,2877.0,0,30,0,0,81,2903.0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,0,18,52,3,10,22,8,15,214.0,52,0,415.0,0,9,0,0,18,629.0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,0,1478,3142,164,792,924,429,1048,4471.0,3142,0,39030.0,0,687,0,0,1478,43501.0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,0,187,607,25,94,294,63,125,1981.0,607,0,3620.0,0,126,0,0,187,5601.0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,0,7,11,1,5,1,5,5,1.0,11,0,234.0,0,3,0,0,7,235.0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,0,382,6781,10,109,3190,35,197,6362.0,6781,0,3428.0,0,2950,0,0,382,9790.0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,0,4,13,1,2,5,2,3,177.0,13,0,253.0,0,0,0,0,4,430.0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,0,33834,230388,615,7476,95408,2663,12815,251364.0,230388,0,334037.0,0,95303,0,0,33834,585401.0,1.4876171814112984,0.0,11.0,6.0
2025-07,,0,7472,15834,758,3650,4040,1980,4986,17034.0,15834,0,185686.0,0,4084,0,0,7472,202720.0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,0,428,1405,23,135,641,57,232,2462.0,1405,0,6048.0,0,319,0,0,428,8510.0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,0,77,123,10,49,22,24,61,167.0,123,0,2442.0,0,24,0,0,77,2609.0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,0,21,49,3,14,20,7,17,364.0,49,0,363.0,0,7,0,0,21,727.0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,0,1183,3040,111,565,1139,286,812,6488.0,3040,0,26874.0,0,710,0,0,1183,33362.0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,0,143,652,11,56,360,32,84,2894.0,652,0,619.0,0,149,0,0,143,3513.0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,6565,0,24,3319,4,48,6576.0,6565,0,-1134.0,0,3030,0,0,171,5442.0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,0,16,23,6,13,5,11,13,167.0,23,0,784.0,0,2,0,0,16,951.0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,0,24426,208384,407,5237,94944,1860,8911,257481.0,208384,0,183437.0,0,86936,0,0,24426,440918.0,0.8891500974280923,0.0,9.0,5.0
2025-08,,0,4092,13270,250,1712,5812,816,2474,35666.0,13270,0,59360.0,0,3362,0,0,4092,95026.0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,0,1,1,0,1,0,0,1,0.0,1,0,27.0,0,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,1372,26,195,475,85,293,1933.0,1372,0,8828.0,0,311,0,0,507,10761.0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,0,82,112,12,45,7,27,63,33.0,112,0,2960.0,0,23,0,0,82,2993.0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,0,23,65,5,17,16,11,17,129.0,65,0,984.0,0,9,0,0,23,1113.0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,0,1340,3131,110,657,976,320,894,5195.0,3131,0,29550.0,0,777,0,0,1340,34745.0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,0,137,497,17,58,238,31,74,1517.0,497,0,2456.0,0,122,0,0,137,3973.0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,0,2,5,0,1,1,0,2,2.0,5,0,36.0,0,1,0,0,2,38.0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,486,7396,3,65,3710,24,155,9294.0,7396,0,-25.0,0,2967,0,0,486,9269.0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,0,6,17,1,5,10,5,6,317.0,17,0,-41.0,0,1,0,0,6,276.0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,0,38951,233138,652,8385,88833,2878,14597,231484.0,233138,0,419125.0,0,98785,0,0,38951,650609.0,1.8498779621219144,1.0,12.0,7.0
2025-09,,0,7068,15116,578,3294,3994,1628,4648,17952.0,15116,0,157538.0,0,3822,0,0,7068,175490.0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,1476,22,187,552,76,295,2311.0,1476,0,7466.0,0,358,0,0,522,9777.0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,0,26,43,2,12,5,5,15,18.0,43,0,526.0,0,12,0,0,26,544.0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,0,12,48,6,9,26,7,10,238.0,48,0,490.0,0,6,0,0,12,728.0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,0,1264,3305,92,511,1141,242,751,5944.0,3305,0,23678.0,0,799,0,0,1264,29622.0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,0,142,561,11,57,280,30,78,1693.0,561,0,1580.0,0,139,0,0,142,3273.0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,0,5,0,0,3,0,0,6.0,5,0,-3.0,0,1,0,0,0,3.0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,0,596,8487,2,117,4632,39,220,12886.0,8487,0,-1639.0,0,3118,0,0,596,11247.0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,0,63,83,31,57,9,49,61,321.0,83,0,3858.0,0,0,0,0,63,4179.0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,0,41269,240964,590,8198,90617,2824,14718,240446.0,240964,0,435701.0,0,104017,0,0,41269,676147.0,1.8469498056404536,1.0,11.0,7.0
