mese,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2025-02,ICN,0,6,0,39,540,0,20,2045.0,328,97,52,2520.0,115,475.0,0,0,540,97,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,0,1,0,2,5,0,1,5.0,2,2,2,88.0,1,83.0,0,0,5,2,54.8,16.6,47.6,0.0
2025-02,MET,0,3,0,71,5989,0,27,7995.0,3172,285,115,6825.0,2474,-1170.0,0,0,5989,285,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,0,4,0,9,17,0,6,175.0,5,11,9,601.0,1,426.0,0,0,17,11,125.6,25.058823529411764,106.8,17.0
2025-02,REG,0,311,0,5170,210523,0,1635,234114.0,87889,28514,9526,474189.0,91267,240075.0,0,0,210523,28514,9.0,1.1560408340155053,6.0,0.0
2025-02,,0,272,0,2154,14422,0,918,18222.0,4402,5726,3296,113998.0,4292,95776.0,0,0,14422,5726,34.0,6.641886269070735,21.0,3.0
2025-03,EC,0,13,0,128,1229,0,51,2367.0,545,342,187,6545.0,320,4178.0,0,0,1229,342,24.0,3.461474730737365,15.0,1.0
2025-03,EN,0,3,0,24,115,0,12,552.0,43,49,36,1141.0,23,589.0,0,0,115,49,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,0,3,0,5,31,0,4,76.0,8,11,8,345.0,8,269.0,0,0,31,11,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,0,66,0,404,3101,0,193,6153.0,1284,1007,611,22503.0,794,16350.0,0,0,3101,1007,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,0,6,0,43,545,0,14,1826.0,295,122,62,2341.0,128,515.0,0,0,545,122,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,0,0,0,2,3,0,0,4.0,1,2,2,39.0,0,35.0,0,0,3,2,21.5,11.666666666666666,21.0,17.0
2025-03,MET,0,7,0,111,6715,0,46,8581.0,3447,382,176,8732.0,2658,151.0,0,0,6715,382,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,0,2,0,6,34,0,4,615.0,19,10,7,488.0,2,-127.0,0,0,34,10,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,0,300,0,5754,227579,0,1759,247024.0,94425,30584,10413,507509.0,98058,260485.0,0,0,227579,30584,9.0,1.1677433237547463,6.0,0.0
2025-03,,0,350,0,2124,15874,0,994,22792.0,5276,5692,3206,123940.0,4772,101148.0,0,0,15874,5692,34.0,6.426175349428209,20.0,2.0
2025-04,EC,0,16,0,140,1432,0,57,2627.0,657,387,218,7646.0,359,5019.0,0,0,1432,387,26.0,3.577334283677833,14.0,1.0
2025-04,EN,0,6,0,37,116,0,18,198.0,20,67,47,1856.0,27,1658.0,0,0,116,67,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,0,3,0,11,29,0,6,11.0,3,17,13,573.0,7,562.0,0,0,29,17,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,0,68,0,366,2920,0,164,5996.0,1271,911,552,22283.0,736,16287.0,0,0,2920,911,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,0,21,0,75,549,0,46,2053.0,309,138,99,4296.0,102,2243.0,0,0,549,138,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,0,1,0,2,3,0,1,0.0,0,3,3,121.0,0,121.0,0,0,3,3,84.3,40.333333333333336,76.6,15.0
2025-04,MET,0,5,0,48,6452,0,20,9050.0,3642,262,84,5906.0,2511,-3144.0,0,0,6452,262,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,0,3,0,4,14,0,4,81.0,2,6,5,700.0,1,619.0,0,0,14,6,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,0,335,0,5937,224813,0,1887,240113.0,92807,30883,10618,516718.0,98902,276605.0,0,0,224813,30883,9.0,1.2426547225416906,6.0,0.0
2025-04,,0,384,0,2392,15228,0,1164,20966.0,5132,5640,3396,135918.0,4456,114952.0,0,0,15228,5640,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,0,0,0,2,2,0,1,0.0,0,2,2,52.0,0,52.0,0,0,2,2,33.2,26.0,32.4,26.0
2025-05,EC,0,33,0,170,1483,0,72,2632.0,584,506,282,10970.0,380,8338.0,0,0,1483,506,27.0,5.672108843537415,17.0,2.0
2025-05,EN,0,11,0,40,112,0,18,47.0,13,71,55,2798.0,28,2751.0,0,0,112,71,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,0,2,0,10,37,0,6,169.0,18,13,11,438.0,6,269.0,0,0,37,13,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,0,86,0,512,3145,0,245,5609.0,1214,1115,723,26638.0,745,21029.0,0,0,3145,1115,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,0,32,0,88,595,0,57,2441.0,318,158,118,5378.0,119,2937.0,0,0,595,158,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,0,0,0,1,6,0,1,16.0,5,1,1,53.0,0,37.0,0,0,6,1,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,0,6,0,99,6734,0,30,8827.0,3551,379,162,8356.0,2479,-471.0,0,0,6734,379,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,0,1,0,11,39,0,9,199.0,14,13,12,524.0,2,325.0,0,0,39,13,58.0,11.20689655172414,54.8,2.0
2025-05,REG,0,610,0,8603,237919,0,2990,232377.0,90575,37935,14457,648273.0,100797,415896.0,0,0,237919,37935,11.0,1.813708260105448,7.0,1.0
2025-05,,0,464,0,2932,15904,0,1448,20348.0,4826,6700,4208,156716.0,3986,136368.0,0,0,15904,6700,45.0,8.79112944816916,28.0,3.0
2025-06,EC,0,34,0,216,1210,0,102,1735.0,432,461,300,11212.0,287,9477.0,0,0,1210,461,47.0,8.03135593220339,26.0,2.0
2025-06,EN,0,9,0,32,115,0,17,135.0,15,59,42,1955.0,39,1820.0,0,0,115,59,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,0,0,0,12,40,0,3,118.0,15,18,14,368.0,5,250.0,0,0,40,18,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,0,153,0,711,3071,0,385,4363.0,911,1434,980,41584.0,703,37221.0,0,0,3071,1434,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,0,28,0,100,607,0,66,2397.0,327,158,123,5887.0,122,3490.0,0,0,607,158,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,0,2,0,4,9,0,3,7.0,2,6,5,231.0,1,224.0,0,0,9,6,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,0,9,0,72,6666,0,29,8229.0,3490,368,124,8334.0,2640,105.0,0,0,6666,368,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,0,1,0,2,9,0,2,165.0,4,5,3,188.0,0,23.0,0,0,9,5,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,0,547,0,7791,220805,0,2715,224381.0,87335,34379,13215,588170.0,92892,363789.0,0,0,220805,34379,11.0,1.6951483183135607,7.0,0.0
2025-06,,0,872,0,3828,15138,0,2148,17502.0,3966,7340,5042,214412.0,3564,196910.0,0,0,15138,7340,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,0,0,2,0,0,0.0,0,0,0,5.0,2,5.0,0,0,2,0,2.95,2.5,2.9,2.5
2025-07,EC,0,23,0,245,1252,0,119,1401.0,419,493,335,11346.0,276,9945.0,0,0,1252,493,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,0,12,0,49,119,0,31,26.0,8,81,59,2903.0,30,2877.0,0,0,119,81,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,0,3,0,10,52,0,8,214.0,22,18,15,629.0,9,415.0,0,0,52,18,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,0,164,0,792,3142,0,429,4471.0,924,1478,1048,43501.0,687,39030.0,0,0,3142,1478,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,0,25,0,94,607,0,63,1981.0,294,187,125,5601.0,126,3620.0,0,0,607,187,51.0,5.963756177924218,30.0,0.0
2025-07,IR,0,1,0,5,11,0,5,1.0,1,7,5,235.0,3,234.0,0,0,11,7,55.5,21.27272727272728,39.0,8.0
2025-07,MET,0,10,0,109,6781,0,35,6362.0,3190,382,197,9790.0,2950,3428.0,0,0,6781,382,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,0,1,0,2,13,0,2,177.0,5,4,3,430.0,0,253.0,0,0,13,4,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,0,615,0,7476,230388,0,2663,251364.0,95408,33834,12815,585401.0,95303,334037.0,0,0,230388,33834,11.0,1.4876171814112984,6.0,0.0
2025-07,,0,758,0,3650,15834,0,1980,17034.0,4040,7472,4986,202720.0,4084,185686.0,0,0,15834,7472,59.0,11.906001538856115,36.0,4.0
2025-08,EC,0,23,0,135,1405,0,57,2462.0,641,428,232,8510.0,319,6048.0,0,0,1405,428,26.0,4.357348703170029,14.0,1.0
2025-08,EN,0,10,0,49,123,0,24,167.0,22,77,61,2609.0,24,2442.0,0,0,123,77,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,0,3,0,14,49,0,7,364.0,20,21,17,727.0,7,363.0,0,0,49,21,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,0,111,0,565,3040,0,286,6488.0,1139,1183,812,33362.0,710,26874.0,0,0,3040,1183,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,0,11,0,56,652,0,32,2894.0,360,143,84,3513.0,149,619.0,0,0,652,143,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,24,6565,0,4,6576.0,3319,171,48,5442.0,3030,-1134.0,0,0,6565,171,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,0,6,0,13,23,0,11,167.0,5,16,13,951.0,2,784.0,0,0,23,16,121.9,34.08695652173913,119.2,19.0
2025-08,REG,0,407,0,5237,208384,0,1860,257481.0,94944,24426,8911,440918.0,86936,183437.0,0,0,208384,24426,9.0,0.8891500974280923,5.0,0.0
2025-08,,0,250,0,1712,13270,0,816,35666.0,5812,4092,2474,95026.0,3362,59360.0,0,0,13270,4092,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,26,0,195,1372,0,85,1933.0,475,507,293,10761.0,311,8828.0,0,0,1372,507,37.0,6.827532869296211,22.0,2.0
2025-09,EN,0,12,0,45,112,0,27,33.0,7,82,63,2993.0,23,2960.0,0,0,112,82,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,0,5,0,17,65,0,11,129.0,16,23,17,1113.0,9,984.0,0,0,65,23,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,0,110,0,657,3131,0,320,5195.0,976,1340,894,34745.0,777,29550.0,0,0,3131,1340,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,0,17,0,58,497,0,31,1517.0,238,137,74,3973.0,122,2456.0,0,0,497,137,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,0,0,0,1,5,0,0,2.0,1,2,2,38.0,1,36.0,0,0,5,2,19.1,9.0,18.200000000000003,9.0
2025-09,MET,0,3,0,65,7396,0,24,9294.0,3710,486,155,9269.0,2967,-25.0,0,0,7396,486,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,0,1,0,5,17,0,5,317.0,10,6,6,276.0,1,-41.0,0,0,17,6,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,0,652,0,8385,233138,0,2878,231484.0,88833,38951,14597,650609.0,98785,419125.0,0,0,233138,38951,12.0,1.8498779621219144,7.0,1.0
2025-09,,0,578,0,3294,15116,0,1628,17952.0,3994,7068,4648,175490.0,3822,157538.0,0,0,15116,7068,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,0,22,0,187,1476,0,76,2311.0,552,522,295,9777.0,358,7466.0,0,0,1476,522,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,0,2,0,12,43,0,5,18.0,5,26,15,544.0,12,526.0,0,0,43,26,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,0,6,0,9,48,0,7,238.0,26,12,10,728.0,6,490.0,0,0,48,12,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,0,92,0,511,3305,0,242,5944.0,1141,1264,751,29622.0,799,23678.0,0,0,3305,1264,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,0,11,0,57,561,0,30,1693.0,280,142,78,3273.0,139,1580.0,0,0,561,142,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,0,0,5,0,0,6.0,3,0,0,3.0,1,-3.0,0,0,5,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,0,2,0,117,8487,0,39,12886.0,4632,596,220,11247.0,3118,-1639.0,0,0,8487,596,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,0,31,0,57,83,0,49,321.0,9,63,61,4179.0,0,3858.0,0,0,83,63,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,0,590,0,8198,240964,0,2824,240446.0,90617,41269,14718,676147.0,104017,435701.0,0,0,240964,41269,11.0,1.8469498056404536,7.0,1.0
