mese,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-08,DIR,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,135,587,5324.0,123,260,260,0,61,0,5991.0,188,18,0,587,0,0,172,42.0,3.0,9.132075471698114,31.0
2024-08,EN,9.0,10,51,1821.0,27,37,37,0,21,0,1830.0,4,9,0,51,0,0,29,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,167.0,10,51,291.0,6,22,22,0,3,0,458.0,19,1,0,51,0,0,11,27.5,3.0,5.705882352941177,18.0
2024-08,IC,4724.0,706,3096,36856.0,756,1458,1458,0,380,0,41580.0,925,161,0,3096,0,0,1029,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,1423.0,109,453,2252.0,74,144,144,0,35,0,3675.0,200,12,0,453,0,0,97,45.0,0.0,4.97130242825607,25.0
2024-08,IR,5.0,1,10,221.0,4,7,7,0,2,0,226.0,2,2,0,10,0,0,5,74.24999999999999,10.5,22.1,67.5
2024-08,MET,9682.0,3189,7774,-2682.0,50,291,291,0,16,0,7000.0,4228,1,0,7774,0,0,98,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,159.0,0,16,534.0,8,10,10,0,7,0,693.0,6,6,0,16,0,0,9,128.5,17.0,33.375,97.5
2024-08,REG,221850.0,86543,199347,248915.0,6164,26273,26273,0,2025,0,470765.0,85884,432,0,199347,0,0,10570,10.0,0.0,1.2527176648213387,6.0
2024-08,,22250.0,3762,14038,117108.0,2680,5902,5902,0,1244,0,139358.0,4360,392,0,14038,0,0,3828,45.0,3.0,8.350541928123217,27.0
2024-09,EC,890.0,150,834,10385.0,249,437,437,0,111,0,11275.0,238,38,0,834,0,0,335,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,112.0,6,71,2028.0,29,52,52,0,19,0,2140.0,13,10,0,71,0,0,37,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,76.0,10,31,415.0,8,14,14,0,4,0,491.0,7,2,0,31,0,0,11,64.0,4.0,13.387096774193548,47.0
2024-09,IC,4387.0,731,2927,29343.0,654,1389,1389,0,315,0,33730.0,801,97,0,2927,0,0,933,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,1073.0,95,410,3374.0,75,138,138,0,46,0,4447.0,177,22,0,410,0,0,101,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,0.0,2,8,202.0,6,6,6,0,2,0,202.0,0,1,0,8,0,0,6,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,6737.0,2963,6511,914.0,55,392,392,0,14,0,7651.0,3061,3,0,6511,0,0,114,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,294.0,0,17,855.0,8,8,8,0,8,0,1149.0,8,8,0,17,0,0,8,204.5,35.5,53.4375,185.0
2024-09,REG,194728.0,93815,215735,508944.0,9936,42170,42170,0,3227,0,703672.0,77074,730,0,215735,0,0,17121,14.0,1.0,2.388746779061199,8.0
2024-09,,11134.0,3916,15252,181862.0,3976,8278,8278,0,1828,0,192996.0,3022,554,0,15252,0,0,5558,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0.0,0,1,11.0,0,1,1,0,0,0,11.0,0,0,0,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,174,995,11242.0,254,502,502,0,117,0,12532.0,314,40,0,995,0,0,359,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,207.0,16,101,3834.0,47,63,63,0,23,0,4041.0,22,17,0,101,0,0,56,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,67.0,9,29,492.0,10,15,15,0,6,0,559.0,5,5,0,29,0,0,10,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,3855.0,757,2974,29890.0,633,1433,1433,0,281,0,33745.0,767,114,0,2974,0,0,932,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,1708.0,88,411,1830.0,57,105,105,0,39,0,3538.0,218,18,0,411,0,0,78,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,3035,6788,4453.0,115,550,550,0,31,0,10802.0,3074,6,0,6788,0,0,207,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,166.0,2,9,-119.0,1,2,2,0,1,0,47.0,5,0,0,9,0,0,2,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,200816.0,101258,230693,571432.0,10060,47657,47657,0,3253,0,772248.0,78958,732,0,230693,0,0,18002,13.0,1.0,2.507677522128554,8.0
2024-10,,10636.0,4006,15452,191462.0,4002,8372,8372,0,1870,0,202098.0,3038,610,0,15452,0,0,5564,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,169,900,9168.0,224,437,437,0,98,0,10308.0,286,24,0,900,0,0,320,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,378.0,14,100,1592.0,34,53,53,0,16,0,1970.0,33,11,0,100,0,0,40,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,35.0,10,26,310.0,3,10,10,0,2,0,345.0,6,1,0,26,0,0,3,40.5,3.0,11.923076923076923,12.0
2024-11,IC,5278.0,698,2918,25852.0,578,1232,1232,0,287,0,31130.0,972,103,0,2918,0,0,836,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,1935.0,71,386,942.0,48,102,102,0,30,0,2877.0,213,16,0,386,0,0,63,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,4.0,0,14,490.0,7,13,13,0,5,0,494.0,1,2,0,14,0,0,10,125.0,12.5,35.0,100.00000000000009
2024-11,MET,5791.0,2885,6466,4228.0,105,571,571,0,20,0,10019.0,2816,2,0,6466,0,0,207,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,136.0,0,10,32.0,2,3,3,0,2,0,168.0,5,2,0,10,0,0,3,78.55,-4.5,4.0,76.1
2024-11,REG,207244.0,92773,216597,475428.0,9277,40987,40987,0,3126,0,682672.0,78451,707,0,216597,0,0,15984,13.0,1.0,2.240355118254944,8.0
2024-11,,14386.0,3846,14608,154508.0,3246,7000,7000,0,1588,0,168894.0,3684,504,0,14608,0,0,4544,50.0,4.0,10.63372333103923,31.0
2024-12,EC,1652.0,236,1040,6829.0,176,393,393,0,75,0,8481.0,404,21,0,1040,0,0,264,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,463.0,17,96,998.0,29,41,41,0,16,0,1461.0,36,7,0,96,0,0,34,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,10.0,1,13,123.0,3,5,5,0,2,0,133.0,2,0,0,13,0,0,4,44.89999999999999,7.5,15.375,42.8
2024-12,IC,5494.0,682,2871,22358.0,495,1107,1107,0,244,0,27852.0,1061,91,0,2871,0,0,716,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,2101.0,99,469,1407.0,57,124,124,0,37,0,3508.0,246,17,0,469,0,0,78,43.0,-1.0,3.0,18.0
2024-12,IR,10.0,1,6,191.0,3,3,3,0,2,0,201.0,2,2,0,6,0,0,3,97.0,15.5,31.83333333333333,85.0
2024-12,MET,6743.0,2695,6295,1511.0,83,446,446,0,17,0,8254.0,3099,3,0,6295,0,0,162,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,145.0,1,13,109.0,4,7,7,0,2,0,254.0,5,1,0,13,0,0,6,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,205368.0,91451,208083,376461.0,7353,35242,35242,0,2388,0,581829.0,79579,487,0,208083,0,0,13095,11.0,1.0,1.825070780328886,7.0
2024-12,,16302.0,4358,14962,121078.0,2730,6278,6278,0,1226,0,137380.0,4318,350,0,14962,0,0,3930,40.0,3.0,8.096696536043869,25.0
2025-01,EC,2040.0,255,1108,4923.0,127,341,341,0,57,0,6963.0,478,24,0,1108,0,0,196,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,365.0,21,108,1572.0,36,46,46,0,17,0,1937.0,39,10,0,108,0,0,38,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,67.0,1,5,78.0,3,3,3,0,2,0,145.0,1,1,0,5,0,0,3,71.6,26.0,15.6,63.2
2025-01,IC,5098.0,784,3059,24277.0,460,1094,1094,0,247,0,29375.0,1080,102,0,3059,0,0,666,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,1959.0,104,501,2092.0,59,116,116,0,33,0,4051.0,281,17,0,501,0,0,75,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,4.0,2,5,10.0,0,1,1,0,0,0,14.0,2,0,0,5,0,0,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,7839.0,2515,6281,-586.0,76,350,350,0,19,0,7253.0,3229,4,0,6281,0,0,130,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,182.0,1,16,-3.0,1,3,3,0,1,0,179.0,5,1,0,16,0,0,1,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,221411.0,92349,212473,297579.0,6095,30564,30564,0,2059,0,518990.0,84397,469,0,212473,0,0,10711,10.0,0.0,1.4354300323187497,6.0
2025-01,,19890.0,4505,15326,114479.0,2469,5773,5773,0,1218,0,134369.0,4753,374,0,15326,0,0,3446,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,282,1077,4154.0,127,302,302,0,55,0,6069.0,476,10,0,1077,0,0,188,30.0,1.0,3.918867924528303,17.0
2025-02,EN,195.0,19,92,1198.0,28,42,42,0,18,0,1393.0,29,5,0,92,0,0,32,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,3.0,0,3,63.0,1,2,2,0,1,0,66.0,1,1,0,3,0,0,1,54.6,6.0,21.0,49.20000000000001
2025-02,IC,5626.0,707,2807,14362.0,358,938,938,0,164,0,19988.0,1144,55,0,2807,0,0,552,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,2045.0,115,540,475.0,39,97,97,0,20,0,2520.0,328,6,0,540,0,0,52,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,5.0,1,5,83.0,2,2,2,0,1,0,88.0,2,1,0,5,0,0,2,54.8,0.0,16.6,47.6
2025-02,MET,7995.0,2474,5989,-1170.0,71,285,285,0,27,0,6825.0,3172,3,0,5989,0,0,115,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,175.0,1,17,426.0,9,11,11,0,6,0,601.0,5,4,0,17,0,0,9,125.6,17.0,25.058823529411764,106.8
2025-02,REG,234114.0,91267,210523,240075.0,5170,28514,28514,0,1635,0,474189.0,87889,311,0,210523,0,0,9526,9.0,0.0,1.1560408340155053,6.0
2025-02,,18222.0,4292,14422,95776.0,2154,5726,5726,0,918,0,113998.0,4402,272,0,14422,0,0,3296,34.0,3.0,6.641886269070735,21.0
2025-03,EC,2367.0,320,1229,4178.0,128,342,342,0,51,0,6545.0,545,13,0,1229,0,0,187,24.0,1.0,3.461474730737365,15.0
2025-03,EN,552.0,23,115,589.0,24,49,49,0,12,0,1141.0,43,3,0,115,0,0,36,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,76.0,8,31,269.0,5,11,11,0,4,0,345.0,8,3,0,31,0,0,8,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,6153.0,794,3101,16350.0,404,1007,1007,0,193,0,22503.0,1284,66,0,3101,0,0,611,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,1826.0,128,545,515.0,43,122,122,0,14,0,2341.0,295,6,0,545,0,0,62,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,4.0,0,3,35.0,2,2,2,0,0,0,39.0,1,0,0,3,0,0,2,21.5,17.0,11.666666666666666,21.0
2025-03,MET,8581.0,2658,6715,151.0,111,382,382,0,46,0,8732.0,3447,7,0,6715,0,0,176,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,615.0,2,34,-127.0,6,10,10,0,4,0,488.0,19,2,0,34,0,0,7,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,247024.0,98058,227579,260485.0,5754,30584,30584,0,1759,0,507509.0,94425,300,0,227579,0,0,10413,9.0,0.0,1.1677433237547463,6.0
2025-03,,22792.0,4772,15874,101148.0,2124,5692,5692,0,994,0,123940.0,5276,350,0,15874,0,0,3206,34.0,2.0,6.426175349428209,20.0
2025-04,EC,2627.0,359,1432,5019.0,140,387,387,0,57,0,7646.0,657,16,0,1432,0,0,218,26.0,1.0,3.577334283677833,14.0
2025-04,EN,198.0,27,116,1658.0,37,67,67,0,18,0,1856.0,20,6,0,116,0,0,47,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,11.0,7,29,562.0,11,17,17,0,6,0,573.0,3,3,0,29,0,0,13,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,5996.0,736,2920,16287.0,366,911,911,0,164,0,22283.0,1271,68,0,2920,0,0,552,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,2053.0,102,549,2243.0,75,138,138,0,46,0,4296.0,309,21,0,549,0,0,99,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0.0,0,3,121.0,2,3,3,0,1,0,121.0,0,1,0,3,0,0,3,84.3,15.0,40.333333333333336,76.6
2025-04,MET,9050.0,2511,6452,-3144.0,48,262,262,0,20,0,5906.0,3642,5,0,6452,0,0,84,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,81.0,1,14,619.0,4,6,6,0,4,0,700.0,2,3,0,14,0,0,5,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,240113.0,98902,224813,276605.0,5937,30883,30883,0,1887,0,516718.0,92807,335,0,224813,0,0,10618,9.0,0.0,1.2426547225416906,6.0
2025-04,,20966.0,4456,15228,114952.0,2392,5640,5640,0,1164,0,135918.0,5132,384,0,15228,0,0,3396,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0.0,0,2,52.0,2,2,2,0,1,0,52.0,0,0,0,2,0,0,2,33.2,26.0,26.0,32.4
2025-05,EC,2632.0,380,1483,8338.0,170,506,506,0,72,0,10970.0,584,33,0,1483,0,0,282,27.0,2.0,5.672108843537415,17.0
2025-05,EN,47.0,28,112,2751.0,40,71,71,0,18,0,2798.0,13,11,0,112,0,0,55,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,169.0,6,37,269.0,10,13,13,0,6,0,438.0,18,2,0,37,0,0,11,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,5609.0,745,3145,21029.0,512,1115,1115,0,245,0,26638.0,1214,86,0,3145,0,0,723,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,2441.0,119,595,2937.0,88,158,158,0,57,0,5378.0,318,32,0,595,0,0,118,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,16.0,0,6,37.0,1,1,1,0,1,0,53.0,5,0,0,6,0,0,1,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,8827.0,2479,6734,-471.0,99,379,379,0,30,0,8356.0,3551,6,0,6734,0,0,162,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,199.0,2,39,325.0,11,13,13,0,9,0,524.0,14,1,0,39,0,0,12,58.0,2.0,11.20689655172414,54.8
2025-05,REG,232377.0,100797,237919,415896.0,8603,37935,37935,0,2990,0,648273.0,90575,610,0,237919,0,0,14457,11.0,1.0,1.813708260105448,7.0
2025-05,,20348.0,3986,15904,136368.0,2932,6700,6700,0,1448,0,156716.0,4826,464,0,15904,0,0,4208,45.0,3.0,8.79112944816916,28.0
2025-06,EC,1735.0,287,1210,9477.0,216,461,461,0,102,0,11212.0,432,34,0,1210,0,0,300,47.0,2.0,8.03135593220339,26.0
2025-06,EN,135.0,39,115,1820.0,32,59,59,0,17,0,1955.0,15,9,0,115,0,0,42,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,118.0,5,40,250.0,12,18,18,0,3,0,368.0,15,0,0,40,0,0,14,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,4363.0,703,3071,37221.0,711,1434,1434,0,385,0,41584.0,911,153,0,3071,0,0,980,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,2397.0,122,607,3490.0,100,158,158,0,66,0,5887.0,327,28,0,607,0,0,123,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,7.0,1,9,224.0,4,6,6,0,3,0,231.0,2,2,0,9,0,0,5,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,8229.0,2640,6666,105.0,72,368,368,0,29,0,8334.0,3490,9,0,6666,0,0,124,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,165.0,0,9,23.0,2,5,5,0,2,0,188.0,4,1,0,9,0,0,3,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,224381.0,92892,220805,363789.0,7791,34379,34379,0,2715,0,588170.0,87335,547,0,220805,0,0,13215,11.0,0.0,1.6951483183135607,7.0
2025-06,,17502.0,3564,15138,196910.0,3828,7340,7340,0,2148,0,214412.0,3966,872,0,15138,0,0,5042,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0.0,2,2,5.0,0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,1401.0,276,1252,9945.0,245,493,493,0,119,0,11346.0,419,23,0,1252,0,0,335,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,26.0,30,119,2877.0,49,81,81,0,31,0,2903.0,8,12,0,119,0,0,59,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,214.0,9,52,415.0,10,18,18,0,8,0,629.0,22,3,0,52,0,0,15,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,4471.0,687,3142,39030.0,792,1478,1478,0,429,0,43501.0,924,164,0,3142,0,0,1048,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,1981.0,126,607,3620.0,94,187,187,0,63,0,5601.0,294,25,0,607,0,0,125,51.0,0.0,5.963756177924218,30.0
2025-07,IR,1.0,3,11,234.0,5,7,7,0,5,0,235.0,1,1,0,11,0,0,5,55.5,8.0,21.27272727272728,39.0
2025-07,MET,6362.0,2950,6781,3428.0,109,382,382,0,35,0,9790.0,3190,10,0,6781,0,0,197,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,177.0,0,13,253.0,2,4,4,0,2,0,430.0,5,1,0,13,0,0,3,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,251364.0,95303,230388,334037.0,7476,33834,33834,0,2663,0,585401.0,95408,615,0,230388,0,0,12815,11.0,0.0,1.4876171814112984,6.0
2025-07,,17034.0,4084,15834,185686.0,3650,7472,7472,0,1980,0,202720.0,4040,758,0,15834,0,0,4986,59.0,4.0,11.906001538856115,36.0
2025-08,EC,2462.0,319,1405,6048.0,135,428,428,0,57,0,8510.0,641,23,0,1405,0,0,232,26.0,1.0,4.357348703170029,14.0
2025-08,EN,167.0,24,123,2442.0,49,77,77,0,24,0,2609.0,22,10,0,123,0,0,61,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,364.0,7,49,363.0,14,21,21,0,7,0,727.0,20,3,0,49,0,0,17,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,6488.0,710,3040,26874.0,565,1183,1183,0,286,0,33362.0,1139,111,0,3040,0,0,812,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,2894.0,149,652,619.0,56,143,143,0,32,0,3513.0,360,11,0,652,0,0,84,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,3030,6565,-1134.0,24,171,171,0,4,0,5442.0,3319,0,0,6565,0,0,48,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,167.0,2,23,784.0,13,16,16,0,11,0,951.0,5,6,0,23,0,0,13,121.9,19.0,34.08695652173913,119.2
2025-08,REG,257481.0,86936,208384,183437.0,5237,24426,24426,0,1860,0,440918.0,94944,407,0,208384,0,0,8911,9.0,0.0,0.8891500974280923,5.0
2025-08,,35666.0,3362,13270,59360.0,1712,4092,4092,0,816,0,95026.0,5812,250,0,13270,0,0,2474,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0.0,0,1,27.0,1,1,1,0,0,0,27.0,0,0,0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,311,1372,8828.0,195,507,507,0,85,0,10761.0,475,26,0,1372,0,0,293,37.0,2.0,6.827532869296211,22.0
2025-09,EN,33.0,23,112,2960.0,45,82,82,0,27,0,2993.0,7,12,0,112,0,0,63,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,129.0,9,65,984.0,17,23,23,0,11,0,1113.0,16,5,0,65,0,0,17,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,5195.0,777,3131,29550.0,657,1340,1340,0,320,0,34745.0,976,110,0,3131,0,0,894,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,1517.0,122,497,2456.0,58,137,137,0,31,0,3973.0,238,17,0,497,0,0,74,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,2.0,1,5,36.0,1,2,2,0,0,0,38.0,1,0,0,5,0,0,2,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9294.0,2967,7396,-25.0,65,486,486,0,24,0,9269.0,3710,3,0,7396,0,0,155,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,317.0,1,17,-41.0,5,6,6,0,5,0,276.0,10,1,0,17,0,0,6,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,231484.0,98785,233138,419125.0,8385,38951,38951,0,2878,0,650609.0,88833,652,0,233138,0,0,14597,12.0,1.0,1.8498779621219144,7.0
2025-09,,17952.0,3822,15116,157538.0,3294,7068,7068,0,1628,0,175490.0,3994,578,0,15116,0,0,4648,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,358,1476,7466.0,187,522,522,0,76,0,9777.0,552,22,0,1476,0,0,295,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,18.0,12,43,526.0,12,26,26,0,5,0,544.0,5,2,0,43,0,0,15,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,238.0,6,48,490.0,9,12,12,0,7,0,728.0,26,6,0,48,0,0,10,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,5944.0,799,3305,23678.0,511,1264,1264,0,242,0,29622.0,1141,92,0,3305,0,0,751,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,1693.0,139,561,1580.0,57,142,142,0,30,0,3273.0,280,11,0,561,0,0,78,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,6.0,1,5,-3.0,0,0,0,0,0,0,3.0,3,0,0,5,0,0,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,12886.0,3118,8487,-1639.0,117,596,596,0,39,0,11247.0,4632,2,0,8487,0,0,220,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,321.0,0,83,3858.0,57,63,63,0,49,0,4179.0,9,31,0,83,0,0,61,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,240446.0,104017,240964,435701.0,8198,41269,41269,0,2824,0,676147.0,90617,590,0,240964,0,0,14718,11.0,1.0,1.8469498056404536,7.0
