mese,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-07,IC,49119.0,1178,483,2761.0,0,0,0,637,2914,1654,175,1654,604,46358.0,0,893,0,2914,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,5434.0,123,53,692.0,0,0,0,90,384,173,24,173,121,4742.0,0,87,0,384,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,180.0,5,2,0.0,0,0,0,2,7,5,1,5,0,180.0,0,3,0,7,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,9267.0,152,33,8260.0,0,0,0,3104,7565,415,9,415,3856,1007.0,0,86,0,7565,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,269.0,5,4,193.0,0,0,0,1,11,7,2,7,3,76.0,0,4,0,11,6.909090909090909,62.0,5.0,77.0
2024-07,REG,657127.0,16530,2919,205845.0,0,0,0,93699,217105,39232,521,39232,81540,451282.0,0,9464,0,217105,2.1041632668286154,8.0,1.0,13.0
2024-07,,243968.0,6366,2426,13102.0,0,0,0,3614,15666,9008,840,9008,2984,230866.0,0,4884,0,15666,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,172,61,667.0,0,0,0,135,587,260,18,260,188,5324.0,0,123,0,587,9.132075471698114,31.0,3.0,42.0
2024-08,EN,1830.0,29,21,9.0,0,0,0,10,51,37,9,37,4,1821.0,0,27,0,51,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,458.0,11,3,167.0,0,0,0,10,51,22,1,22,19,291.0,0,6,0,51,5.705882352941177,18.0,3.0,27.5
2024-08,IC,41580.0,1029,380,4724.0,0,0,0,706,3096,1458,161,1458,925,36856.0,0,756,0,3096,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,3675.0,97,35,1423.0,0,0,0,109,453,144,12,144,200,2252.0,0,74,0,453,4.97130242825607,25.0,0.0,45.0
2024-08,IR,226.0,5,2,5.0,0,0,0,1,10,7,2,7,2,221.0,0,4,0,10,22.1,67.5,10.5,74.24999999999999
2024-08,MET,7000.0,98,16,9682.0,0,0,0,3189,7774,291,1,291,4228,-2682.0,0,50,0,7774,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,693.0,9,7,159.0,0,0,0,0,16,10,6,10,6,534.0,0,8,0,16,33.375,97.5,17.0,128.5
2024-08,REG,470765.0,10570,2025,221850.0,0,0,0,86543,199347,26273,432,26273,85884,248915.0,0,6164,0,199347,1.2527176648213387,6.0,0.0,10.0
2024-08,,139358.0,3828,1244,22250.0,0,0,0,3762,14038,5902,392,5902,4360,117108.0,0,2680,0,14038,8.350541928123217,27.0,3.0,45.0
2024-09,EC,11275.0,335,111,890.0,0,0,0,150,834,437,38,437,238,10385.0,0,249,0,834,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,2140.0,37,19,112.0,0,0,0,6,71,52,10,52,13,2028.0,0,29,0,71,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,491.0,11,4,76.0,0,0,0,10,31,14,2,14,7,415.0,0,8,0,31,13.387096774193548,47.0,4.0,64.0
2024-09,IC,33730.0,933,315,4387.0,0,0,0,731,2927,1389,97,1389,801,29343.0,0,654,0,2927,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,4447.0,101,46,1073.0,0,0,0,95,410,138,22,138,177,3374.0,0,75,0,410,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,202.0,6,2,0.0,0,0,0,2,8,6,1,6,0,202.0,0,6,0,8,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,7651.0,114,14,6737.0,0,0,0,2963,6511,392,3,392,3061,914.0,0,55,0,6511,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,1149.0,8,8,294.0,0,0,0,0,17,8,8,8,8,855.0,0,8,0,17,53.4375,185.0,35.5,204.5
2024-09,REG,703672.0,17121,3227,194728.0,0,0,0,93815,215735,42170,730,42170,77074,508944.0,0,9936,0,215735,2.388746779061199,8.0,1.0,14.0
2024-09,,192996.0,5558,1828,11134.0,0,0,0,3916,15252,8278,554,8278,3022,181862.0,0,3976,0,15252,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,11.0,1,0,0.0,0,0,0,0,1,1,0,1,0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,359,117,1290.0,0,0,0,174,995,502,40,502,314,11242.0,0,254,0,995,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,4041.0,56,23,207.0,0,0,0,16,101,63,17,63,22,3834.0,0,47,0,101,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,559.0,10,6,67.0,0,0,0,9,29,15,5,15,5,492.0,0,10,0,29,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,33745.0,932,281,3855.0,0,0,0,757,2974,1433,114,1433,767,29890.0,0,633,0,2974,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,3538.0,78,39,1708.0,0,0,0,88,411,105,18,105,218,1830.0,0,57,0,411,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,207,31,6349.0,0,0,0,3035,6788,550,6,550,3074,4453.0,0,115,0,6788,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,47.0,2,1,166.0,0,0,0,2,9,2,0,2,5,-119.0,0,1,0,9,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,772248.0,18002,3253,200816.0,0,0,0,101258,230693,47657,732,47657,78958,571432.0,0,10060,0,230693,2.507677522128554,8.0,1.0,13.0
2024-10,,202098.0,5564,1870,10636.0,0,0,0,4006,15452,8372,610,8372,3038,191462.0,0,4002,0,15452,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,320,98,1140.0,0,0,0,169,900,437,24,437,286,9168.0,0,224,0,900,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,1970.0,40,16,378.0,0,0,0,14,100,53,11,53,33,1592.0,0,34,0,100,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,345.0,3,2,35.0,0,0,0,10,26,10,1,10,6,310.0,0,3,0,26,11.923076923076923,12.0,3.0,40.5
2024-11,IC,31130.0,836,287,5278.0,0,0,0,698,2918,1232,103,1232,972,25852.0,0,578,0,2918,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,2877.0,63,30,1935.0,0,0,0,71,386,102,16,102,213,942.0,0,48,0,386,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,494.0,10,5,4.0,0,0,0,0,14,13,2,13,1,490.0,0,7,0,14,35.0,100.00000000000009,12.5,125.0
2024-11,MET,10019.0,207,20,5791.0,0,0,0,2885,6466,571,2,571,2816,4228.0,0,105,0,6466,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,168.0,3,2,136.0,0,0,0,0,10,3,2,3,5,32.0,0,2,0,10,4.0,76.1,-4.5,78.55
2024-11,REG,682672.0,15984,3126,207244.0,0,0,0,92773,216597,40987,707,40987,78451,475428.0,0,9277,0,216597,2.240355118254944,8.0,1.0,13.0
2024-11,,168894.0,4544,1588,14386.0,0,0,0,3846,14608,7000,504,7000,3684,154508.0,0,3246,0,14608,10.63372333103923,31.0,4.0,50.0
2024-12,EC,8481.0,264,75,1652.0,0,0,0,236,1040,393,21,393,404,6829.0,0,176,0,1040,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,1461.0,34,16,463.0,0,0,0,17,96,41,7,41,36,998.0,0,29,0,96,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,133.0,4,2,10.0,0,0,0,1,13,5,0,5,2,123.0,0,3,0,13,15.375,42.8,7.5,44.89999999999999
2024-12,IC,27852.0,716,244,5494.0,0,0,0,682,2871,1107,91,1107,1061,22358.0,0,495,0,2871,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,3508.0,78,37,2101.0,0,0,0,99,469,124,17,124,246,1407.0,0,57,0,469,3.0,18.0,-1.0,43.0
2024-12,IR,201.0,3,2,10.0,0,0,0,1,6,3,2,3,2,191.0,0,3,0,6,31.83333333333333,85.0,15.5,97.0
2024-12,MET,8254.0,162,17,6743.0,0,0,0,2695,6295,446,3,446,3099,1511.0,0,83,0,6295,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,254.0,6,2,145.0,0,0,0,1,13,7,1,7,5,109.0,0,4,0,13,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,581829.0,13095,2388,205368.0,0,0,0,91451,208083,35242,487,35242,79579,376461.0,0,7353,0,208083,1.825070780328886,7.0,1.0,11.0
2024-12,,137380.0,3930,1226,16302.0,0,0,0,4358,14962,6278,350,6278,4318,121078.0,0,2730,0,14962,8.096696536043869,25.0,3.0,40.0
2025-01,EC,6963.0,196,57,2040.0,0,0,0,255,1108,341,24,341,478,4923.0,0,127,0,1108,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,1937.0,38,17,365.0,0,0,0,21,108,46,10,46,39,1572.0,0,36,0,108,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,145.0,3,2,67.0,0,0,0,1,5,3,1,3,1,78.0,0,3,0,5,15.6,63.2,26.0,71.6
2025-01,IC,29375.0,666,247,5098.0,0,0,0,784,3059,1094,102,1094,1080,24277.0,0,460,0,3059,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,4051.0,75,33,1959.0,0,0,0,104,501,116,17,116,281,2092.0,0,59,0,501,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,14.0,0,0,4.0,0,0,0,2,5,1,0,1,2,10.0,0,0,0,5,2.0,7.0,1.0,7.999999999999998
2025-01,MET,7253.0,130,19,7839.0,0,0,0,2515,6281,350,4,350,3229,-586.0,0,76,0,6281,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,179.0,1,1,182.0,0,0,0,1,16,3,1,3,5,-3.0,0,1,0,16,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,518990.0,10711,2059,221411.0,0,0,0,92349,212473,30564,469,30564,84397,297579.0,0,6095,0,212473,1.4354300323187497,6.0,0.0,10.0
2025-01,,134369.0,3446,1218,19890.0,0,0,0,4505,15326,5773,374,5773,4753,114479.0,0,2469,0,15326,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,188,55,1915.0,0,0,0,282,1077,302,10,302,476,4154.0,0,127,0,1077,3.918867924528303,17.0,1.0,30.0
2025-02,EN,1393.0,32,18,195.0,0,0,0,19,92,42,5,42,29,1198.0,0,28,0,92,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,66.0,1,1,3.0,0,0,0,0,3,2,1,2,1,63.0,0,1,0,3,21.0,49.20000000000001,6.0,54.6
2025-02,IC,19988.0,552,164,5626.0,0,0,0,707,2807,938,55,938,1144,14362.0,0,358,0,2807,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,2520.0,52,20,2045.0,0,0,0,115,540,97,6,97,328,475.0,0,39,0,540,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,88.0,2,1,5.0,0,0,0,1,5,2,1,2,2,83.0,0,2,0,5,16.6,47.6,0.0,54.8
2025-02,MET,6825.0,115,27,7995.0,0,0,0,2474,5989,285,3,285,3172,-1170.0,0,71,0,5989,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,601.0,9,6,175.0,0,0,0,1,17,11,4,11,5,426.0,0,9,0,17,25.058823529411764,106.8,17.0,125.6
2025-02,REG,474189.0,9526,1635,234114.0,0,0,0,91267,210523,28514,311,28514,87889,240075.0,0,5170,0,210523,1.1560408340155053,6.0,0.0,9.0
2025-02,,113998.0,3296,918,18222.0,0,0,0,4292,14422,5726,272,5726,4402,95776.0,0,2154,0,14422,6.641886269070735,21.0,3.0,34.0
2025-03,EC,6545.0,187,51,2367.0,0,0,0,320,1229,342,13,342,545,4178.0,0,128,0,1229,3.461474730737365,15.0,1.0,24.0
2025-03,EN,1141.0,36,12,552.0,0,0,0,23,115,49,3,49,43,589.0,0,24,0,115,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,345.0,8,4,76.0,0,0,0,8,31,11,3,11,8,269.0,0,5,0,31,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,22503.0,611,193,6153.0,0,0,0,794,3101,1007,66,1007,1284,16350.0,0,404,0,3101,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,2341.0,62,14,1826.0,0,0,0,128,545,122,6,122,295,515.0,0,43,0,545,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,39.0,2,0,4.0,0,0,0,0,3,2,0,2,1,35.0,0,2,0,3,11.666666666666666,21.0,17.0,21.5
2025-03,MET,8732.0,176,46,8581.0,0,0,0,2658,6715,382,7,382,3447,151.0,0,111,0,6715,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,488.0,7,4,615.0,0,0,0,2,34,10,2,10,19,-127.0,0,6,0,34,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,507509.0,10413,1759,247024.0,0,0,0,98058,227579,30584,300,30584,94425,260485.0,0,5754,0,227579,1.1677433237547463,6.0,0.0,9.0
2025-03,,123940.0,3206,994,22792.0,0,0,0,4772,15874,5692,350,5692,5276,101148.0,0,2124,0,15874,6.426175349428209,20.0,2.0,34.0
2025-04,EC,7646.0,218,57,2627.0,0,0,0,359,1432,387,16,387,657,5019.0,0,140,0,1432,3.577334283677833,14.0,1.0,26.0
2025-04,EN,1856.0,47,18,198.0,0,0,0,27,116,67,6,67,20,1658.0,0,37,0,116,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,573.0,13,6,11.0,0,0,0,7,29,17,3,17,3,562.0,0,11,0,29,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,22283.0,552,164,5996.0,0,0,0,736,2920,911,68,911,1271,16287.0,0,366,0,2920,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,4296.0,99,46,2053.0,0,0,0,102,549,138,21,138,309,2243.0,0,75,0,549,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,121.0,3,1,0.0,0,0,0,0,3,3,1,3,0,121.0,0,2,0,3,40.333333333333336,76.6,15.0,84.3
2025-04,MET,5906.0,84,20,9050.0,0,0,0,2511,6452,262,5,262,3642,-3144.0,0,48,0,6452,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,700.0,5,4,81.0,0,0,0,1,14,6,3,6,2,619.0,0,4,0,14,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,516718.0,10618,1887,240113.0,0,0,0,98902,224813,30883,335,30883,92807,276605.0,0,5937,0,224813,1.2426547225416906,6.0,0.0,9.0
2025-04,,135918.0,3396,1164,20966.0,0,0,0,4456,15228,5640,384,5640,5132,114952.0,0,2392,0,15228,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,52.0,2,1,0.0,0,0,0,0,2,2,0,2,0,52.0,0,2,0,2,26.0,32.4,26.0,33.2
2025-05,EC,10970.0,282,72,2632.0,0,0,0,380,1483,506,33,506,584,8338.0,0,170,0,1483,5.672108843537415,17.0,2.0,27.0
2025-05,EN,2798.0,55,18,47.0,0,0,0,28,112,71,11,71,13,2751.0,0,40,0,112,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,438.0,11,6,169.0,0,0,0,6,37,13,2,13,18,269.0,0,10,0,37,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,26638.0,723,245,5609.0,0,0,0,745,3145,1115,86,1115,1214,21029.0,0,512,0,3145,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,5378.0,118,57,2441.0,0,0,0,119,595,158,32,158,318,2937.0,0,88,0,595,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,53.0,1,1,16.0,0,0,0,0,6,1,0,1,5,37.0,0,1,0,6,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,8356.0,162,30,8827.0,0,0,0,2479,6734,379,6,379,3551,-471.0,0,99,0,6734,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,524.0,12,9,199.0,0,0,0,2,39,13,1,13,14,325.0,0,11,0,39,11.20689655172414,54.8,2.0,58.0
2025-05,REG,648273.0,14457,2990,232377.0,0,0,0,100797,237919,37935,610,37935,90575,415896.0,0,8603,0,237919,1.813708260105448,7.0,1.0,11.0
2025-05,,156716.0,4208,1448,20348.0,0,0,0,3986,15904,6700,464,6700,4826,136368.0,0,2932,0,15904,8.79112944816916,28.0,3.0,45.0
2025-06,EC,11212.0,300,102,1735.0,0,0,0,287,1210,461,34,461,432,9477.0,0,216,0,1210,8.03135593220339,26.0,2.0,47.0
2025-06,EN,1955.0,42,17,135.0,0,0,0,39,115,59,9,59,15,1820.0,0,32,0,115,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,368.0,14,3,118.0,0,0,0,5,40,18,0,18,15,250.0,0,12,0,40,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,41584.0,980,385,4363.0,0,0,0,703,3071,1434,153,1434,911,37221.0,0,711,0,3071,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,5887.0,123,66,2397.0,0,0,0,122,607,158,28,158,327,3490.0,0,100,0,607,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,231.0,5,3,7.0,0,0,0,1,9,6,2,6,2,224.0,0,4,0,9,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,8334.0,124,29,8229.0,0,0,0,2640,6666,368,9,368,3490,105.0,0,72,0,6666,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,188.0,3,2,165.0,0,0,0,0,9,5,1,5,4,23.0,0,2,0,9,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,588170.0,13215,2715,224381.0,0,0,0,92892,220805,34379,547,34379,87335,363789.0,0,7791,0,220805,1.6951483183135607,7.0,0.0,11.0
2025-06,,214412.0,5042,2148,17502.0,0,0,0,3564,15138,7340,872,7340,3966,196910.0,0,3828,0,15138,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,5.0,0,0,0.0,0,0,0,2,2,0,0,0,0,5.0,0,0,0,2,2.5,2.9,2.5,2.95
2025-07,EC,11346.0,335,119,1401.0,0,0,0,276,1252,493,23,493,419,9945.0,0,245,0,1252,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,2903.0,59,31,26.0,0,0,0,30,119,81,12,81,8,2877.0,0,49,0,119,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,629.0,15,8,214.0,0,0,0,9,52,18,3,18,22,415.0,0,10,0,52,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,43501.0,1048,429,4471.0,0,0,0,687,3142,1478,164,1478,924,39030.0,0,792,0,3142,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,5601.0,125,63,1981.0,0,0,0,126,607,187,25,187,294,3620.0,0,94,0,607,5.963756177924218,30.0,0.0,51.0
2025-07,IR,235.0,5,5,1.0,0,0,0,3,11,7,1,7,1,234.0,0,5,0,11,21.27272727272728,39.0,8.0,55.5
2025-07,MET,9790.0,197,35,6362.0,0,0,0,2950,6781,382,10,382,3190,3428.0,0,109,0,6781,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,430.0,3,2,177.0,0,0,0,0,13,4,1,4,5,253.0,0,2,0,13,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,585401.0,12815,2663,251364.0,0,0,0,95303,230388,33834,615,33834,95408,334037.0,0,7476,0,230388,1.4876171814112984,6.0,0.0,11.0
2025-07,,202720.0,4986,1980,17034.0,0,0,0,4084,15834,7472,758,7472,4040,185686.0,0,3650,0,15834,11.906001538856115,36.0,4.0,59.0
2025-08,EC,8510.0,232,57,2462.0,0,0,0,319,1405,428,23,428,641,6048.0,0,135,0,1405,4.357348703170029,14.0,1.0,26.0
2025-08,EN,2609.0,61,24,167.0,0,0,0,24,123,77,10,77,22,2442.0,0,49,0,123,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,727.0,17,7,364.0,0,0,0,7,49,21,3,21,20,363.0,0,14,0,49,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,33362.0,812,286,6488.0,0,0,0,710,3040,1183,111,1183,1139,26874.0,0,565,0,3040,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,3513.0,84,32,2894.0,0,0,0,149,652,143,11,143,360,619.0,0,56,0,652,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,48,4,6576.0,0,0,0,3030,6565,171,0,171,3319,-1134.0,0,24,0,6565,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,951.0,13,11,167.0,0,0,0,2,23,16,6,16,5,784.0,0,13,0,23,34.08695652173913,119.2,19.0,121.9
2025-08,REG,440918.0,8911,1860,257481.0,0,0,0,86936,208384,24426,407,24426,94944,183437.0,0,5237,0,208384,0.8891500974280923,5.0,0.0,9.0
2025-08,,95026.0,2474,816,35666.0,0,0,0,3362,13270,4092,250,4092,5812,59360.0,0,1712,0,13270,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,293,85,1933.0,0,0,0,311,1372,507,26,507,475,8828.0,0,195,0,1372,6.827532869296211,22.0,2.0,37.0
2025-09,EN,2993.0,63,27,33.0,0,0,0,23,112,82,12,82,7,2960.0,0,45,0,112,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,1113.0,17,11,129.0,0,0,0,9,65,23,5,23,16,984.0,0,17,0,65,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,34745.0,894,320,5195.0,0,0,0,777,3131,1340,110,1340,976,29550.0,0,657,0,3131,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,3973.0,74,31,1517.0,0,0,0,122,497,137,17,137,238,2456.0,0,58,0,497,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,38.0,2,0,2.0,0,0,0,1,5,2,0,2,1,36.0,0,1,0,5,9.0,18.200000000000003,9.0,19.1
2025-09,MET,9269.0,155,24,9294.0,0,0,0,2967,7396,486,3,486,3710,-25.0,0,65,0,7396,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,276.0,6,5,317.0,0,0,0,1,17,6,1,6,10,-41.0,0,5,0,17,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,650609.0,14597,2878,231484.0,0,0,0,98785,233138,38951,652,38951,88833,419125.0,0,8385,0,233138,1.8498779621219144,7.0,1.0,12.0
2025-09,,175490.0,4648,1628,17952.0,0,0,0,3822,15116,7068,578,7068,3994,157538.0,0,3294,0,15116,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,295,76,2311.0,0,0,0,358,1476,522,22,522,552,7466.0,0,187,0,1476,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,544.0,15,5,18.0,0,0,0,12,43,26,2,26,5,526.0,0,12,0,43,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,728.0,10,7,238.0,0,0,0,6,48,12,6,12,26,490.0,0,9,0,48,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,29622.0,751,242,5944.0,0,0,0,799,3305,1264,92,1264,1141,23678.0,0,511,0,3305,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,3273.0,78,30,1693.0,0,0,0,139,561,142,11,142,280,1580.0,0,57,0,561,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,3.0,0,0,6.0,0,0,0,1,5,0,0,0,3,-3.0,0,0,0,5,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,11247.0,220,39,12886.0,0,0,0,3118,8487,596,2,596,4632,-1639.0,0,117,0,8487,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,4179.0,61,49,321.0,0,0,0,0,83,63,31,63,9,3858.0,0,57,0,83,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,676147.0,14718,2824,240446.0,0,0,0,104017,240964,41269,590,41269,90617,435701.0,0,8198,0,240964,1.8469498056404536,7.0,1.0,11.0
