mese,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-11,IR,0,0,0,14,13,5,0,2,0,13,494.0,4.0,14,490.0,0,7,1,10,125.0,35.0,12.5,100.00000000000009
2024-11,MET,0,0,0,6466,571,20,2885,2,0,571,10019.0,5791.0,6466,4228.0,0,105,2816,207,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,0,0,0,10,3,2,0,2,0,3,168.0,136.0,10,32.0,0,2,5,3,78.55,4.0,-4.5,76.1
2024-11,REG,0,0,0,216597,40987,3126,92773,707,0,40987,682672.0,207244.0,216597,475428.0,0,9277,78451,15984,13.0,2.240355118254944,1.0,8.0
2024-11,,0,0,0,14608,7000,1588,3846,504,0,7000,168894.0,14386.0,14608,154508.0,0,3246,3684,4544,50.0,10.63372333103923,4.0,31.0
2024-12,EC,0,0,0,1040,393,75,236,21,0,393,8481.0,1652.0,1040,6829.0,0,176,404,264,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,0,0,0,96,41,16,17,7,0,41,1461.0,463.0,96,998.0,0,29,36,34,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,0,0,0,13,5,2,1,0,0,5,133.0,10.0,13,123.0,0,3,2,4,44.89999999999999,15.375,7.5,42.8
2024-12,IC,0,0,0,2871,1107,244,682,91,0,1107,27852.0,5494.0,2871,22358.0,0,495,1061,716,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,0,0,0,469,124,37,99,17,0,124,3508.0,2101.0,469,1407.0,0,57,246,78,43.0,3.0,-1.0,18.0
2024-12,IR,0,0,0,6,3,2,1,2,0,3,201.0,10.0,6,191.0,0,3,2,3,97.0,31.83333333333333,15.5,85.0
2024-12,MET,0,0,0,6295,446,17,2695,3,0,446,8254.0,6743.0,6295,1511.0,0,83,3099,162,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,0,0,0,13,7,2,1,1,0,7,254.0,145.0,13,109.0,0,4,5,6,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,0,0,0,208083,35242,2388,91451,487,0,35242,581829.0,205368.0,208083,376461.0,0,7353,79579,13095,11.0,1.825070780328886,1.0,7.0
2024-12,,0,0,0,14962,6278,1226,4358,350,0,6278,137380.0,16302.0,14962,121078.0,0,2730,4318,3930,40.0,8.096696536043869,3.0,25.0
2025-01,EC,0,0,0,1108,341,57,255,24,0,341,6963.0,2040.0,1108,4923.0,0,127,478,196,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,0,0,0,108,46,17,21,10,0,46,1937.0,365.0,108,1572.0,0,36,39,38,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,0,0,0,5,3,2,1,1,0,3,145.0,67.0,5,78.0,0,3,1,3,71.6,15.6,26.0,63.2
2025-01,IC,0,0,0,3059,1094,247,784,102,0,1094,29375.0,5098.0,3059,24277.0,0,460,1080,666,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,0,0,0,501,116,33,104,17,0,116,4051.0,1959.0,501,2092.0,0,59,281,75,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,0,0,0,5,1,0,2,0,0,1,14.0,4.0,5,10.0,0,0,2,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,0,0,0,6281,350,19,2515,4,0,350,7253.0,7839.0,6281,-586.0,0,76,3229,130,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,0,0,0,16,3,1,1,1,0,3,179.0,182.0,16,-3.0,0,1,5,1,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,0,0,0,212473,30564,2059,92349,469,0,30564,518990.0,221411.0,212473,297579.0,0,6095,84397,10711,10.0,1.4354300323187497,0.0,6.0
2025-01,,0,0,0,15326,5773,1218,4505,374,0,5773,134369.0,19890.0,15326,114479.0,0,2469,4753,3446,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,1077,302,55,282,10,0,302,6069.0,1915.0,1077,4154.0,0,127,476,188,30.0,3.918867924528303,1.0,17.0
2025-02,EN,0,0,0,92,42,18,19,5,0,42,1393.0,195.0,92,1198.0,0,28,29,32,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,0,0,0,3,2,1,0,1,0,2,66.0,3.0,3,63.0,0,1,1,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,0,0,0,2807,938,164,707,55,0,938,19988.0,5626.0,2807,14362.0,0,358,1144,552,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,0,0,0,540,97,20,115,6,0,97,2520.0,2045.0,540,475.0,0,39,328,52,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,0,0,0,5,2,1,1,1,0,2,88.0,5.0,5,83.0,0,2,2,2,54.8,16.6,0.0,47.6
2025-02,MET,0,0,0,5989,285,27,2474,3,0,285,6825.0,7995.0,5989,-1170.0,0,71,3172,115,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,0,0,0,17,11,6,1,4,0,11,601.0,175.0,17,426.0,0,9,5,9,125.6,25.058823529411764,17.0,106.8
2025-02,REG,0,0,0,210523,28514,1635,91267,311,0,28514,474189.0,234114.0,210523,240075.0,0,5170,87889,9526,9.0,1.1560408340155053,0.0,6.0
2025-02,,0,0,0,14422,5726,918,4292,272,0,5726,113998.0,18222.0,14422,95776.0,0,2154,4402,3296,34.0,6.641886269070735,3.0,21.0
2025-03,EC,0,0,0,1229,342,51,320,13,0,342,6545.0,2367.0,1229,4178.0,0,128,545,187,24.0,3.461474730737365,1.0,15.0
2025-03,EN,0,0,0,115,49,12,23,3,0,49,1141.0,552.0,115,589.0,0,24,43,36,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,0,0,0,31,11,4,8,3,0,11,345.0,76.0,31,269.0,0,5,8,8,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,0,0,0,3101,1007,193,794,66,0,1007,22503.0,6153.0,3101,16350.0,0,404,1284,611,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,0,0,0,545,122,14,128,6,0,122,2341.0,1826.0,545,515.0,0,43,295,62,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,0,0,0,3,2,0,0,0,0,2,39.0,4.0,3,35.0,0,2,1,2,21.5,11.666666666666666,17.0,21.0
2025-03,MET,0,0,0,6715,382,46,2658,7,0,382,8732.0,8581.0,6715,151.0,0,111,3447,176,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,0,0,0,34,10,4,2,2,0,10,488.0,615.0,34,-127.0,0,6,19,7,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,0,0,0,227579,30584,1759,98058,300,0,30584,507509.0,247024.0,227579,260485.0,0,5754,94425,10413,9.0,1.1677433237547463,0.0,6.0
2025-03,,0,0,0,15874,5692,994,4772,350,0,5692,123940.0,22792.0,15874,101148.0,0,2124,5276,3206,34.0,6.426175349428209,2.0,20.0
2025-04,EC,0,0,0,1432,387,57,359,16,0,387,7646.0,2627.0,1432,5019.0,0,140,657,218,26.0,3.577334283677833,1.0,14.0
2025-04,EN,0,0,0,116,67,18,27,6,0,67,1856.0,198.0,116,1658.0,0,37,20,47,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,0,0,0,29,17,6,7,3,0,17,573.0,11.0,29,562.0,0,11,3,13,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,0,0,0,2920,911,164,736,68,0,911,22283.0,5996.0,2920,16287.0,0,366,1271,552,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,0,0,0,549,138,46,102,21,0,138,4296.0,2053.0,549,2243.0,0,75,309,99,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0,0,0,3,3,1,0,1,0,3,121.0,0.0,3,121.0,0,2,0,3,84.3,40.333333333333336,15.0,76.6
2025-04,MET,0,0,0,6452,262,20,2511,5,0,262,5906.0,9050.0,6452,-3144.0,0,48,3642,84,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,0,0,0,14,6,4,1,3,0,6,700.0,81.0,14,619.0,0,4,2,5,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,0,0,0,224813,30883,1887,98902,335,0,30883,516718.0,240113.0,224813,276605.0,0,5937,92807,10618,9.0,1.2426547225416906,0.0,6.0
2025-04,,0,0,0,15228,5640,1164,4456,384,0,5640,135918.0,20966.0,15228,114952.0,0,2392,5132,3396,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0,0,0,2,2,1,0,0,0,2,52.0,0.0,2,52.0,0,2,0,2,33.2,26.0,26.0,32.4
2025-05,EC,0,0,0,1483,506,72,380,33,0,506,10970.0,2632.0,1483,8338.0,0,170,584,282,27.0,5.672108843537415,2.0,17.0
2025-05,EN,0,0,0,112,71,18,28,11,0,71,2798.0,47.0,112,2751.0,0,40,13,55,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,0,0,0,37,13,6,6,2,0,13,438.0,169.0,37,269.0,0,10,18,11,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,0,0,0,3145,1115,245,745,86,0,1115,26638.0,5609.0,3145,21029.0,0,512,1214,723,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,0,0,0,595,158,57,119,32,0,158,5378.0,2441.0,595,2937.0,0,88,318,118,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,0,0,0,6,1,1,0,0,0,1,53.0,16.0,6,37.0,0,1,5,1,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,0,0,0,6734,379,30,2479,6,0,379,8356.0,8827.0,6734,-471.0,0,99,3551,162,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,0,0,0,39,13,9,2,1,0,13,524.0,199.0,39,325.0,0,11,14,12,58.0,11.20689655172414,2.0,54.8
2025-05,REG,0,0,0,237919,37935,2990,100797,610,0,37935,648273.0,232377.0,237919,415896.0,0,8603,90575,14457,11.0,1.813708260105448,1.0,7.0
2025-05,,0,0,0,15904,6700,1448,3986,464,0,6700,156716.0,20348.0,15904,136368.0,0,2932,4826,4208,45.0,8.79112944816916,3.0,28.0
2025-06,EC,0,0,0,1210,461,102,287,34,0,461,11212.0,1735.0,1210,9477.0,0,216,432,300,47.0,8.03135593220339,2.0,26.0
2025-06,EN,0,0,0,115,59,17,39,9,0,59,1955.0,135.0,115,1820.0,0,32,15,42,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,0,0,0,40,18,3,5,0,0,18,368.0,118.0,40,250.0,0,12,15,14,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,0,0,0,3071,1434,385,703,153,0,1434,41584.0,4363.0,3071,37221.0,0,711,911,980,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,0,0,0,607,158,66,122,28,0,158,5887.0,2397.0,607,3490.0,0,100,327,123,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,0,0,0,9,6,3,1,2,0,6,231.0,7.0,9,224.0,0,4,2,5,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,0,0,0,6666,368,29,2640,9,0,368,8334.0,8229.0,6666,105.0,0,72,3490,124,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,0,0,0,9,5,2,0,1,0,5,188.0,165.0,9,23.0,0,2,4,3,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,0,0,0,220805,34379,2715,92892,547,0,34379,588170.0,224381.0,220805,363789.0,0,7791,87335,13215,11.0,1.6951483183135607,0.0,7.0
2025-06,,0,0,0,15138,7340,2148,3564,872,0,7340,214412.0,17502.0,15138,196910.0,0,3828,3966,5042,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0,0,2,0,0,2,0,0,0,5.0,0.0,2,5.0,0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,0,0,0,1252,493,119,276,23,0,493,11346.0,1401.0,1252,9945.0,0,245,419,335,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,0,0,0,119,81,31,30,12,0,81,2903.0,26.0,119,2877.0,0,49,8,59,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,0,0,0,52,18,8,9,3,0,18,629.0,214.0,52,415.0,0,10,22,15,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,0,0,0,3142,1478,429,687,164,0,1478,43501.0,4471.0,3142,39030.0,0,792,924,1048,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,0,0,0,607,187,63,126,25,0,187,5601.0,1981.0,607,3620.0,0,94,294,125,51.0,5.963756177924218,0.0,30.0
2025-07,IR,0,0,0,11,7,5,3,1,0,7,235.0,1.0,11,234.0,0,5,1,5,55.5,21.27272727272728,8.0,39.0
2025-07,MET,0,0,0,6781,382,35,2950,10,0,382,9790.0,6362.0,6781,3428.0,0,109,3190,197,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,0,0,0,13,4,2,0,1,0,4,430.0,177.0,13,253.0,0,2,5,3,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,0,0,0,230388,33834,2663,95303,615,0,33834,585401.0,251364.0,230388,334037.0,0,7476,95408,12815,11.0,1.4876171814112984,0.0,6.0
2025-07,,0,0,0,15834,7472,1980,4084,758,0,7472,202720.0,17034.0,15834,185686.0,0,3650,4040,4986,59.0,11.906001538856115,4.0,36.0
2025-08,EC,0,0,0,1405,428,57,319,23,0,428,8510.0,2462.0,1405,6048.0,0,135,641,232,26.0,4.357348703170029,1.0,14.0
2025-08,EN,0,0,0,123,77,24,24,10,0,77,2609.0,167.0,123,2442.0,0,49,22,61,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,0,0,0,49,21,7,7,3,0,21,727.0,364.0,49,363.0,0,14,20,17,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,0,0,0,3040,1183,286,710,111,0,1183,33362.0,6488.0,3040,26874.0,0,565,1139,812,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,0,0,0,652,143,32,149,11,0,143,3513.0,2894.0,652,619.0,0,56,360,84,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,6565,171,4,3030,0,0,171,5442.0,6576.0,6565,-1134.0,0,24,3319,48,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,0,0,0,23,16,11,2,6,0,16,951.0,167.0,23,784.0,0,13,5,13,121.9,34.08695652173913,19.0,119.2
2025-08,REG,0,0,0,208384,24426,1860,86936,407,0,24426,440918.0,257481.0,208384,183437.0,0,5237,94944,8911,9.0,0.8891500974280923,0.0,5.0
2025-08,,0,0,0,13270,4092,816,3362,250,0,4092,95026.0,35666.0,13270,59360.0,0,1712,5812,2474,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,1372,507,85,311,26,0,507,10761.0,1933.0,1372,8828.0,0,195,475,293,37.0,6.827532869296211,2.0,22.0
2025-09,EN,0,0,0,112,82,27,23,12,0,82,2993.0,33.0,112,2960.0,0,45,7,63,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,0,0,0,65,23,11,9,5,0,23,1113.0,129.0,65,984.0,0,17,16,17,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,0,0,0,3131,1340,320,777,110,0,1340,34745.0,5195.0,3131,29550.0,0,657,976,894,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,0,0,0,497,137,31,122,17,0,137,3973.0,1517.0,497,2456.0,0,58,238,74,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,0,0,0,5,2,0,1,0,0,2,38.0,2.0,5,36.0,0,1,1,2,19.1,9.0,9.0,18.200000000000003
2025-09,MET,0,0,0,7396,486,24,2967,3,0,486,9269.0,9294.0,7396,-25.0,0,65,3710,155,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,0,0,0,17,6,5,1,1,0,6,276.0,317.0,17,-41.0,0,5,10,6,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,0,0,0,233138,38951,2878,98785,652,0,38951,650609.0,231484.0,233138,419125.0,0,8385,88833,14597,12.0,1.8498779621219144,1.0,7.0
2025-09,,0,0,0,15116,7068,1628,3822,578,0,7068,175490.0,17952.0,15116,157538.0,0,3294,3994,4648,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,1476,522,76,358,22,0,522,9777.0,2311.0,1476,7466.0,0,187,552,295,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,0,0,0,43,26,5,12,2,0,26,544.0,18.0,43,526.0,0,12,5,15,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,0,0,0,48,12,7,6,6,0,12,728.0,238.0,48,490.0,0,9,26,10,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,0,0,0,3305,1264,242,799,92,0,1264,29622.0,5944.0,3305,23678.0,0,511,1141,751,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,0,0,0,561,142,30,139,11,0,142,3273.0,1693.0,561,1580.0,0,57,280,78,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,0,0,5,0,0,1,0,0,0,3.0,6.0,5,-3.0,0,0,3,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,0,0,0,8487,596,39,3118,2,0,596,11247.0,12886.0,8487,-1639.0,0,117,4632,220,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,0,0,0,83,63,49,0,31,0,63,4179.0,321.0,83,3858.0,0,57,9,61,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,0,0,0,240964,41269,2824,104017,590,0,41269,676147.0,240446.0,240964,435701.0,0,8198,90617,14718,11.0,1.8469498056404536,1.0,7.0
