mese,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-07,EXP,4,11,0,0,0,0,0,9,2,22,83.0,1,5,243.0,7,22,9,160.0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,483,604,0,0,0,0,0,1654,637,2914,46358.0,175,893,49119.0,1178,2914,1654,2761.0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,53,121,0,0,0,0,0,173,90,384,4742.0,24,87,5434.0,123,384,173,692.0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,2,0,0,0,0,0,0,5,2,7,180.0,1,3,180.0,5,7,5,0.0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,33,3856,0,0,0,0,0,415,3104,7565,1007.0,9,86,9267.0,152,7565,415,8260.0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,4,3,0,0,0,0,0,7,1,11,76.0,2,4,269.0,5,11,7,193.0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,2919,81540,0,0,0,0,0,39232,93699,217105,451282.0,521,9464,657127.0,16530,217105,39232,205845.0,1.0,8.0,2.1041632668286154,13.0
2024-07,,2426,2984,0,0,0,0,0,9008,3614,15666,230866.0,840,4884,243968.0,6366,15666,9008,13102.0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,61,188,0,0,0,0,0,260,135,587,5324.0,18,123,5991.0,172,587,260,667.0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,21,4,0,0,0,0,0,37,10,51,1821.0,9,27,1830.0,29,51,37,9.0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,3,19,0,0,0,0,0,22,10,51,291.0,1,6,458.0,11,51,22,167.0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,380,925,0,0,0,0,0,1458,706,3096,36856.0,161,756,41580.0,1029,3096,1458,4724.0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,35,200,0,0,0,0,0,144,109,453,2252.0,12,74,3675.0,97,453,144,1423.0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,2,2,0,0,0,0,0,7,1,10,221.0,2,4,226.0,5,10,7,5.0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,16,4228,0,0,0,0,0,291,3189,7774,-2682.0,1,50,7000.0,98,7774,291,9682.0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,7,6,0,0,0,0,0,10,0,16,534.0,6,8,693.0,9,16,10,159.0,17.0,97.5,33.375,128.5
2024-08,REG,2025,85884,0,0,0,0,0,26273,86543,199347,248915.0,432,6164,470765.0,10570,199347,26273,221850.0,0.0,6.0,1.2527176648213387,10.0
2024-08,,1244,4360,0,0,0,0,0,5902,3762,14038,117108.0,392,2680,139358.0,3828,14038,5902,22250.0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,111,238,0,0,0,0,0,437,150,834,10385.0,38,249,11275.0,335,834,437,890.0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,19,13,0,0,0,0,0,52,6,71,2028.0,10,29,2140.0,37,71,52,112.0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,4,7,0,0,0,0,0,14,10,31,415.0,2,8,491.0,11,31,14,76.0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,315,801,0,0,0,0,0,1389,731,2927,29343.0,97,654,33730.0,933,2927,1389,4387.0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,46,177,0,0,0,0,0,138,95,410,3374.0,22,75,4447.0,101,410,138,1073.0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,2,0,0,0,0,0,0,6,2,8,202.0,1,6,202.0,6,8,6,0.0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,14,3061,0,0,0,0,0,392,2963,6511,914.0,3,55,7651.0,114,6511,392,6737.0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,8,0,0,0,0,0,8,0,17,855.0,8,8,1149.0,8,17,8,294.0,35.5,185.0,53.4375,204.5
2024-09,REG,3227,77074,0,0,0,0,0,42170,93815,215735,508944.0,730,9936,703672.0,17121,215735,42170,194728.0,1.0,8.0,2.388746779061199,14.0
2024-09,,1828,3022,0,0,0,0,0,8278,3916,15252,181862.0,554,3976,192996.0,5558,15252,8278,11134.0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,117,314,0,0,0,0,0,502,174,995,11242.0,40,254,12532.0,359,995,502,1290.0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,23,22,0,0,0,0,0,63,16,101,3834.0,17,47,4041.0,56,101,63,207.0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,6,5,0,0,0,0,0,15,9,29,492.0,5,10,559.0,10,29,15,67.0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,281,767,0,0,0,0,0,1433,757,2974,29890.0,114,633,33745.0,932,2974,1433,3855.0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,39,218,0,0,0,0,0,105,88,411,1830.0,18,57,3538.0,78,411,105,1708.0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,31,3074,0,0,0,0,0,550,3035,6788,4453.0,6,115,10802.0,207,6788,550,6349.0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,1,5,0,0,0,0,0,2,2,9,-119.0,0,1,47.0,2,9,2,166.0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,3253,78958,0,0,0,0,0,47657,101258,230693,571432.0,732,10060,772248.0,18002,230693,47657,200816.0,1.0,8.0,2.507677522128554,13.0
2024-10,,1870,3038,0,0,0,0,0,8372,4006,15452,191462.0,610,4002,202098.0,5564,15452,8372,10636.0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,98,286,0,0,0,0,0,437,169,900,9168.0,24,224,10308.0,320,900,437,1140.0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,16,33,0,0,0,0,0,53,14,100,1592.0,11,34,1970.0,40,100,53,378.0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,2,6,0,0,0,0,0,10,10,26,310.0,1,3,345.0,3,26,10,35.0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,287,972,0,0,0,0,0,1232,698,2918,25852.0,103,578,31130.0,836,2918,1232,5278.0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,30,213,0,0,0,0,0,102,71,386,942.0,16,48,2877.0,63,386,102,1935.0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,5,1,0,0,0,0,0,13,0,14,490.0,2,7,494.0,10,14,13,4.0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,20,2816,0,0,0,0,0,571,2885,6466,4228.0,2,105,10019.0,207,6466,571,5791.0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,2,5,0,0,0,0,0,3,0,10,32.0,2,2,168.0,3,10,3,136.0,-4.5,76.1,4.0,78.55
2024-11,REG,3126,78451,0,0,0,0,0,40987,92773,216597,475428.0,707,9277,682672.0,15984,216597,40987,207244.0,1.0,8.0,2.240355118254944,13.0
2024-11,,1588,3684,0,0,0,0,0,7000,3846,14608,154508.0,504,3246,168894.0,4544,14608,7000,14386.0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,75,404,0,0,0,0,0,393,236,1040,6829.0,21,176,8481.0,264,1040,393,1652.0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,16,36,0,0,0,0,0,41,17,96,998.0,7,29,1461.0,34,96,41,463.0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,2,2,0,0,0,0,0,5,1,13,123.0,0,3,133.0,4,13,5,10.0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,244,1061,0,0,0,0,0,1107,682,2871,22358.0,91,495,27852.0,716,2871,1107,5494.0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,37,246,0,0,0,0,0,124,99,469,1407.0,17,57,3508.0,78,469,124,2101.0,-1.0,18.0,3.0,43.0
2024-12,IR,2,2,0,0,0,0,0,3,1,6,191.0,2,3,201.0,3,6,3,10.0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,17,3099,0,0,0,0,0,446,2695,6295,1511.0,3,83,8254.0,162,6295,446,6743.0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,2,5,0,0,0,0,0,7,1,13,109.0,1,4,254.0,6,13,7,145.0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,2388,79579,0,0,0,0,0,35242,91451,208083,376461.0,487,7353,581829.0,13095,208083,35242,205368.0,1.0,7.0,1.825070780328886,11.0
2024-12,,1226,4318,0,0,0,0,0,6278,4358,14962,121078.0,350,2730,137380.0,3930,14962,6278,16302.0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,57,478,0,0,0,0,0,341,255,1108,4923.0,24,127,6963.0,196,1108,341,2040.0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,17,39,0,0,0,0,0,46,21,108,1572.0,10,36,1937.0,38,108,46,365.0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,2,1,0,0,0,0,0,3,1,5,78.0,1,3,145.0,3,5,3,67.0,26.0,63.2,15.6,71.6
2025-01,IC,247,1080,0,0,0,0,0,1094,784,3059,24277.0,102,460,29375.0,666,3059,1094,5098.0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,33,281,0,0,0,0,0,116,104,501,2092.0,17,59,4051.0,75,501,116,1959.0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,2,0,0,0,0,0,1,2,5,10.0,0,0,14.0,0,5,1,4.0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,19,3229,0,0,0,0,0,350,2515,6281,-586.0,4,76,7253.0,130,6281,350,7839.0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,1,5,0,0,0,0,0,3,1,16,-3.0,1,1,179.0,1,16,3,182.0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,2059,84397,0,0,0,0,0,30564,92349,212473,297579.0,469,6095,518990.0,10711,212473,30564,221411.0,0.0,6.0,1.4354300323187497,10.0
2025-01,,1218,4753,0,0,0,0,0,5773,4505,15326,114479.0,374,2469,134369.0,3446,15326,5773,19890.0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,476,0,0,0,0,0,302,282,1077,4154.0,10,127,6069.0,188,1077,302,1915.0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,18,29,0,0,0,0,0,42,19,92,1198.0,5,28,1393.0,32,92,42,195.0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,1,1,0,0,0,0,0,2,0,3,63.0,1,1,66.0,1,3,2,3.0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,164,1144,0,0,0,0,0,938,707,2807,14362.0,55,358,19988.0,552,2807,938,5626.0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,20,328,0,0,0,0,0,97,115,540,475.0,6,39,2520.0,52,540,97,2045.0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,1,2,0,0,0,0,0,2,1,5,83.0,1,2,88.0,2,5,2,5.0,0.0,47.6,16.6,54.8
2025-02,MET,27,3172,0,0,0,0,0,285,2474,5989,-1170.0,3,71,6825.0,115,5989,285,7995.0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,6,5,0,0,0,0,0,11,1,17,426.0,4,9,601.0,9,17,11,175.0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,1635,87889,0,0,0,0,0,28514,91267,210523,240075.0,311,5170,474189.0,9526,210523,28514,234114.0,0.0,6.0,1.1560408340155053,9.0
2025-02,,918,4402,0,0,0,0,0,5726,4292,14422,95776.0,272,2154,113998.0,3296,14422,5726,18222.0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,51,545,0,0,0,0,0,342,320,1229,4178.0,13,128,6545.0,187,1229,342,2367.0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,12,43,0,0,0,0,0,49,23,115,589.0,3,24,1141.0,36,115,49,552.0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,4,8,0,0,0,0,0,11,8,31,269.0,3,5,345.0,8,31,11,76.0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,193,1284,0,0,0,0,0,1007,794,3101,16350.0,66,404,22503.0,611,3101,1007,6153.0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,14,295,0,0,0,0,0,122,128,545,515.0,6,43,2341.0,62,545,122,1826.0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,1,0,0,0,0,0,2,0,3,35.0,0,2,39.0,2,3,2,4.0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,46,3447,0,0,0,0,0,382,2658,6715,151.0,7,111,8732.0,176,6715,382,8581.0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,4,19,0,0,0,0,0,10,2,34,-127.0,2,6,488.0,7,34,10,615.0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,1759,94425,0,0,0,0,0,30584,98058,227579,260485.0,300,5754,507509.0,10413,227579,30584,247024.0,0.0,6.0,1.1677433237547463,9.0
2025-03,,994,5276,0,0,0,0,0,5692,4772,15874,101148.0,350,2124,123940.0,3206,15874,5692,22792.0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,57,657,0,0,0,0,0,387,359,1432,5019.0,16,140,7646.0,218,1432,387,2627.0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,18,20,0,0,0,0,0,67,27,116,1658.0,6,37,1856.0,47,116,67,198.0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,6,3,0,0,0,0,0,17,7,29,562.0,3,11,573.0,13,29,17,11.0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,164,1271,0,0,0,0,0,911,736,2920,16287.0,68,366,22283.0,552,2920,911,5996.0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,46,309,0,0,0,0,0,138,102,549,2243.0,21,75,4296.0,99,549,138,2053.0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,1,0,0,0,0,0,0,3,0,3,121.0,1,2,121.0,3,3,3,0.0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,20,3642,0,0,0,0,0,262,2511,6452,-3144.0,5,48,5906.0,84,6452,262,9050.0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,4,2,0,0,0,0,0,6,1,14,619.0,3,4,700.0,5,14,6,81.0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,1887,92807,0,0,0,0,0,30883,98902,224813,276605.0,335,5937,516718.0,10618,224813,30883,240113.0,0.0,6.0,1.2426547225416906,9.0
2025-04,,1164,5132,0,0,0,0,0,5640,4456,15228,114952.0,384,2392,135918.0,3396,15228,5640,20966.0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,1,0,0,0,0,0,0,2,0,2,52.0,0,2,52.0,2,2,2,0.0,26.0,32.4,26.0,33.2
2025-05,EC,72,584,0,0,0,0,0,506,380,1483,8338.0,33,170,10970.0,282,1483,506,2632.0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,18,13,0,0,0,0,0,71,28,112,2751.0,11,40,2798.0,55,112,71,47.0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,6,18,0,0,0,0,0,13,6,37,269.0,2,10,438.0,11,37,13,169.0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,245,1214,0,0,0,0,0,1115,745,3145,21029.0,86,512,26638.0,723,3145,1115,5609.0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,57,318,0,0,0,0,0,158,119,595,2937.0,32,88,5378.0,118,595,158,2441.0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,1,5,0,0,0,0,0,1,0,6,37.0,0,1,53.0,1,6,1,16.0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,30,3551,0,0,0,0,0,379,2479,6734,-471.0,6,99,8356.0,162,6734,379,8827.0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,9,14,0,0,0,0,0,13,2,39,325.0,1,11,524.0,12,39,13,199.0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,2990,90575,0,0,0,0,0,37935,100797,237919,415896.0,610,8603,648273.0,14457,237919,37935,232377.0,1.0,7.0,1.813708260105448,11.0
2025-05,,1448,4826,0,0,0,0,0,6700,3986,15904,136368.0,464,2932,156716.0,4208,15904,6700,20348.0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,102,432,0,0,0,0,0,461,287,1210,9477.0,34,216,11212.0,300,1210,461,1735.0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,17,15,0,0,0,0,0,59,39,115,1820.0,9,32,1955.0,42,115,59,135.0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,3,15,0,0,0,0,0,18,5,40,250.0,0,12,368.0,14,40,18,118.0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,385,911,0,0,0,0,0,1434,703,3071,37221.0,153,711,41584.0,980,3071,1434,4363.0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,66,327,0,0,0,0,0,158,122,607,3490.0,28,100,5887.0,123,607,158,2397.0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,3,2,0,0,0,0,0,6,1,9,224.0,2,4,231.0,5,9,6,7.0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,29,3490,0,0,0,0,0,368,2640,6666,105.0,9,72,8334.0,124,6666,368,8229.0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,2,4,0,0,0,0,0,5,0,9,23.0,1,2,188.0,3,9,5,165.0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,2715,87335,0,0,0,0,0,34379,92892,220805,363789.0,547,7791,588170.0,13215,220805,34379,224381.0,0.0,7.0,1.6951483183135607,11.0
2025-06,,2148,3966,0,0,0,0,0,7340,3564,15138,196910.0,872,3828,214412.0,5042,15138,7340,17502.0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,0,0,0,0,0,2,2,5.0,0,0,5.0,0,2,0,0.0,2.5,2.9,2.5,2.95
2025-07,EC,119,419,0,0,0,0,0,493,276,1252,9945.0,23,245,11346.0,335,1252,493,1401.0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,31,8,0,0,0,0,0,81,30,119,2877.0,12,49,2903.0,59,119,81,26.0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,8,22,0,0,0,0,0,18,9,52,415.0,3,10,629.0,15,52,18,214.0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,429,924,0,0,0,0,0,1478,687,3142,39030.0,164,792,43501.0,1048,3142,1478,4471.0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,63,294,0,0,0,0,0,187,126,607,3620.0,25,94,5601.0,125,607,187,1981.0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,5,1,0,0,0,0,0,7,3,11,234.0,1,5,235.0,5,11,7,1.0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,35,3190,0,0,0,0,0,382,2950,6781,3428.0,10,109,9790.0,197,6781,382,6362.0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,2,5,0,0,0,0,0,4,0,13,253.0,1,2,430.0,3,13,4,177.0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,2663,95408,0,0,0,0,0,33834,95303,230388,334037.0,615,7476,585401.0,12815,230388,33834,251364.0,0.0,6.0,1.4876171814112984,11.0
2025-07,,1980,4040,0,0,0,0,0,7472,4084,15834,185686.0,758,3650,202720.0,4986,15834,7472,17034.0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,57,641,0,0,0,0,0,428,319,1405,6048.0,23,135,8510.0,232,1405,428,2462.0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,24,22,0,0,0,0,0,77,24,123,2442.0,10,49,2609.0,61,123,77,167.0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,7,20,0,0,0,0,0,21,7,49,363.0,3,14,727.0,17,49,21,364.0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,286,1139,0,0,0,0,0,1183,710,3040,26874.0,111,565,33362.0,812,3040,1183,6488.0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,32,360,0,0,0,0,0,143,149,652,619.0,11,56,3513.0,84,652,143,2894.0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,3319,0,0,0,0,0,171,3030,6565,-1134.0,0,24,5442.0,48,6565,171,6576.0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,11,5,0,0,0,0,0,16,2,23,784.0,6,13,951.0,13,23,16,167.0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,1860,94944,0,0,0,0,0,24426,86936,208384,183437.0,407,5237,440918.0,8911,208384,24426,257481.0,0.0,5.0,0.8891500974280923,9.0
2025-08,,816,5812,0,0,0,0,0,4092,3362,13270,59360.0,250,1712,95026.0,2474,13270,4092,35666.0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,85,475,0,0,0,0,0,507,311,1372,8828.0,26,195,10761.0,293,1372,507,1933.0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,27,7,0,0,0,0,0,82,23,112,2960.0,12,45,2993.0,63,112,82,33.0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,11,16,0,0,0,0,0,23,9,65,984.0,5,17,1113.0,17,65,23,129.0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,320,976,0,0,0,0,0,1340,777,3131,29550.0,110,657,34745.0,894,3131,1340,5195.0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,31,238,0,0,0,0,0,137,122,497,2456.0,17,58,3973.0,74,497,137,1517.0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,0,1,0,0,0,0,0,2,1,5,36.0,0,1,38.0,2,5,2,2.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,24,3710,0,0,0,0,0,486,2967,7396,-25.0,3,65,9269.0,155,7396,486,9294.0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,5,10,0,0,0,0,0,6,1,17,-41.0,1,5,276.0,6,17,6,317.0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,2878,88833,0,0,0,0,0,38951,98785,233138,419125.0,652,8385,650609.0,14597,233138,38951,231484.0,1.0,7.0,1.8498779621219144,12.0
2025-09,,1628,3994,0,0,0,0,0,7068,3822,15116,157538.0,578,3294,175490.0,4648,15116,7068,17952.0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,76,552,0,0,0,0,0,522,358,1476,7466.0,22,187,9777.0,295,1476,522,2311.0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,5,5,0,0,0,0,0,26,12,43,526.0,2,12,544.0,15,43,26,18.0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,7,26,0,0,0,0,0,12,6,48,490.0,6,9,728.0,10,48,12,238.0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,242,1141,0,0,0,0,0,1264,799,3305,23678.0,92,511,29622.0,751,3305,1264,5944.0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,30,280,0,0,0,0,0,142,139,561,1580.0,11,57,3273.0,78,561,142,1693.0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,3,0,0,0,0,0,0,1,5,-3.0,0,0,3.0,0,5,0,6.0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,39,4632,0,0,0,0,0,596,3118,8487,-1639.0,2,117,11247.0,220,8487,596,12886.0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,49,9,0,0,0,0,0,63,0,83,3858.0,31,57,4179.0,61,83,63,321.0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,2824,90617,0,0,0,0,0,41269,104017,240964,435701.0,590,8198,676147.0,14718,240964,41269,240446.0,1.0,7.0,1.8469498056404536,11.0
