mese,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-01,IC,0,666,0,460,247,29375.0,102,784,1094,0,3059,24277.0,0,5098.0,0,1094,3059,1080,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,0,75,0,59,33,4051.0,17,104,116,0,501,2092.0,0,1959.0,0,116,501,281,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,0,0,0,0,14.0,0,2,1,0,5,10.0,0,4.0,0,1,5,2,7.999999999999998,7.0,2.0,1.0
2025-01,MET,0,130,0,76,19,7253.0,4,2515,350,0,6281,-586.0,0,7839.0,0,350,6281,3229,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,0,1,0,1,1,179.0,1,1,3,0,16,-3.0,0,182.0,0,3,16,5,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,0,10711,0,6095,2059,518990.0,469,92349,30564,0,212473,297579.0,0,221411.0,0,30564,212473,84397,10.0,6.0,1.4354300323187497,0.0
2025-01,,0,3446,0,2469,1218,134369.0,374,4505,5773,0,15326,114479.0,0,19890.0,0,5773,15326,4753,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,188,0,127,55,6069.0,10,282,302,0,1077,4154.0,0,1915.0,0,302,1077,476,30.0,17.0,3.918867924528303,1.0
2025-02,EN,0,32,0,28,18,1393.0,5,19,42,0,92,1198.0,0,195.0,0,42,92,29,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,1,0,1,1,66.0,1,0,2,0,3,63.0,0,3.0,0,2,3,1,54.6,49.20000000000001,21.0,6.0
2025-02,IC,0,552,0,358,164,19988.0,55,707,938,0,2807,14362.0,0,5626.0,0,938,2807,1144,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,0,52,0,39,20,2520.0,6,115,97,0,540,475.0,0,2045.0,0,97,540,328,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,0,2,0,2,1,88.0,1,1,2,0,5,83.0,0,5.0,0,2,5,2,54.8,47.6,16.6,0.0
2025-02,MET,0,115,0,71,27,6825.0,3,2474,285,0,5989,-1170.0,0,7995.0,0,285,5989,3172,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,0,9,0,9,6,601.0,4,1,11,0,17,426.0,0,175.0,0,11,17,5,125.6,106.8,25.058823529411764,17.0
2025-02,REG,0,9526,0,5170,1635,474189.0,311,91267,28514,0,210523,240075.0,0,234114.0,0,28514,210523,87889,9.0,6.0,1.1560408340155053,0.0
2025-02,,0,3296,0,2154,918,113998.0,272,4292,5726,0,14422,95776.0,0,18222.0,0,5726,14422,4402,34.0,21.0,6.641886269070735,3.0
2025-03,EC,0,187,0,128,51,6545.0,13,320,342,0,1229,4178.0,0,2367.0,0,342,1229,545,24.0,15.0,3.461474730737365,1.0
2025-03,EN,0,36,0,24,12,1141.0,3,23,49,0,115,589.0,0,552.0,0,49,115,43,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,0,8,0,5,4,345.0,3,8,11,0,31,269.0,0,76.0,0,11,31,8,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,0,611,0,404,193,22503.0,66,794,1007,0,3101,16350.0,0,6153.0,0,1007,3101,1284,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,0,62,0,43,14,2341.0,6,128,122,0,545,515.0,0,1826.0,0,122,545,295,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,2,0,2,0,39.0,0,0,2,0,3,35.0,0,4.0,0,2,3,1,21.5,21.0,11.666666666666666,17.0
2025-03,MET,0,176,0,111,46,8732.0,7,2658,382,0,6715,151.0,0,8581.0,0,382,6715,3447,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,0,7,0,6,4,488.0,2,2,10,0,34,-127.0,0,615.0,0,10,34,19,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,0,10413,0,5754,1759,507509.0,300,98058,30584,0,227579,260485.0,0,247024.0,0,30584,227579,94425,9.0,6.0,1.1677433237547463,0.0
2025-03,,0,3206,0,2124,994,123940.0,350,4772,5692,0,15874,101148.0,0,22792.0,0,5692,15874,5276,34.0,20.0,6.426175349428209,2.0
2025-04,EC,0,218,0,140,57,7646.0,16,359,387,0,1432,5019.0,0,2627.0,0,387,1432,657,26.0,14.0,3.577334283677833,1.0
2025-04,EN,0,47,0,37,18,1856.0,6,27,67,0,116,1658.0,0,198.0,0,67,116,20,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,0,13,0,11,6,573.0,3,7,17,0,29,562.0,0,11.0,0,17,29,3,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,0,552,0,366,164,22283.0,68,736,911,0,2920,16287.0,0,5996.0,0,911,2920,1271,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,0,99,0,75,46,4296.0,21,102,138,0,549,2243.0,0,2053.0,0,138,549,309,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,3,0,2,1,121.0,1,0,3,0,3,121.0,0,0.0,0,3,3,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,0,84,0,48,20,5906.0,5,2511,262,0,6452,-3144.0,0,9050.0,0,262,6452,3642,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,0,5,0,4,4,700.0,3,1,6,0,14,619.0,0,81.0,0,6,14,2,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,0,10618,0,5937,1887,516718.0,335,98902,30883,0,224813,276605.0,0,240113.0,0,30883,224813,92807,9.0,6.0,1.2426547225416906,0.0
2025-04,,0,3396,0,2392,1164,135918.0,384,4456,5640,0,15228,114952.0,0,20966.0,0,5640,15228,5132,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,2,0,2,1,52.0,0,0,2,0,2,52.0,0,0.0,0,2,2,0,33.2,32.4,26.0,26.0
2025-05,EC,0,282,0,170,72,10970.0,33,380,506,0,1483,8338.0,0,2632.0,0,506,1483,584,27.0,17.0,5.672108843537415,2.0
2025-05,EN,0,55,0,40,18,2798.0,11,28,71,0,112,2751.0,0,47.0,0,71,112,13,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,0,11,0,10,6,438.0,2,6,13,0,37,269.0,0,169.0,0,13,37,18,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,0,723,0,512,245,26638.0,86,745,1115,0,3145,21029.0,0,5609.0,0,1115,3145,1214,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,0,118,0,88,57,5378.0,32,119,158,0,595,2937.0,0,2441.0,0,158,595,318,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,1,0,1,1,53.0,0,0,1,0,6,37.0,0,16.0,0,1,6,5,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,0,162,0,99,30,8356.0,6,2479,379,0,6734,-471.0,0,8827.0,0,379,6734,3551,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,0,12,0,11,9,524.0,1,2,13,0,39,325.0,0,199.0,0,13,39,14,58.0,54.8,11.20689655172414,2.0
2025-05,REG,0,14457,0,8603,2990,648273.0,610,100797,37935,0,237919,415896.0,0,232377.0,0,37935,237919,90575,11.0,7.0,1.813708260105448,1.0
2025-05,,0,4208,0,2932,1448,156716.0,464,3986,6700,0,15904,136368.0,0,20348.0,0,6700,15904,4826,45.0,28.0,8.79112944816916,3.0
2025-06,EC,0,300,0,216,102,11212.0,34,287,461,0,1210,9477.0,0,1735.0,0,461,1210,432,47.0,26.0,8.03135593220339,2.0
2025-06,EN,0,42,0,32,17,1955.0,9,39,59,0,115,1820.0,0,135.0,0,59,115,15,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,0,14,0,12,3,368.0,0,5,18,0,40,250.0,0,118.0,0,18,40,15,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,0,980,0,711,385,41584.0,153,703,1434,0,3071,37221.0,0,4363.0,0,1434,3071,911,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,0,123,0,100,66,5887.0,28,122,158,0,607,3490.0,0,2397.0,0,158,607,327,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,0,5,0,4,3,231.0,2,1,6,0,9,224.0,0,7.0,0,6,9,2,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,0,124,0,72,29,8334.0,9,2640,368,0,6666,105.0,0,8229.0,0,368,6666,3490,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,3,0,2,2,188.0,1,0,5,0,9,23.0,0,165.0,0,5,9,4,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,0,13215,0,7791,2715,588170.0,547,92892,34379,0,220805,363789.0,0,224381.0,0,34379,220805,87335,11.0,7.0,1.6951483183135607,0.0
2025-06,,0,5042,0,3828,2148,214412.0,872,3564,7340,0,15138,196910.0,0,17502.0,0,7340,15138,3966,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,0,5.0,0,2,0,0,2,5.0,0,0.0,0,0,2,0,2.95,2.9,2.5,2.5
2025-07,EC,0,335,0,245,119,11346.0,23,276,493,0,1252,9945.0,0,1401.0,0,493,1252,419,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,0,59,0,49,31,2903.0,12,30,81,0,119,2877.0,0,26.0,0,81,119,8,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,0,15,0,10,8,629.0,3,9,18,0,52,415.0,0,214.0,0,18,52,22,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,0,1048,0,792,429,43501.0,164,687,1478,0,3142,39030.0,0,4471.0,0,1478,3142,924,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,0,125,0,94,63,5601.0,25,126,187,0,607,3620.0,0,1981.0,0,187,607,294,51.0,30.0,5.963756177924218,0.0
2025-07,IR,0,5,0,5,5,235.0,1,3,7,0,11,234.0,0,1.0,0,7,11,1,55.5,39.0,21.27272727272728,8.0
2025-07,MET,0,197,0,109,35,9790.0,10,2950,382,0,6781,3428.0,0,6362.0,0,382,6781,3190,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,3,0,2,2,430.0,1,0,4,0,13,253.0,0,177.0,0,4,13,5,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,0,12815,0,7476,2663,585401.0,615,95303,33834,0,230388,334037.0,0,251364.0,0,33834,230388,95408,11.0,6.0,1.4876171814112984,0.0
2025-07,,0,4986,0,3650,1980,202720.0,758,4084,7472,0,15834,185686.0,0,17034.0,0,7472,15834,4040,59.0,36.0,11.906001538856115,4.0
2025-08,EC,0,232,0,135,57,8510.0,23,319,428,0,1405,6048.0,0,2462.0,0,428,1405,641,26.0,14.0,4.357348703170029,1.0
2025-08,EN,0,61,0,49,24,2609.0,10,24,77,0,123,2442.0,0,167.0,0,77,123,22,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,0,17,0,14,7,727.0,3,7,21,0,49,363.0,0,364.0,0,21,49,20,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,0,812,0,565,286,33362.0,111,710,1183,0,3040,26874.0,0,6488.0,0,1183,3040,1139,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,0,84,0,56,32,3513.0,11,149,143,0,652,619.0,0,2894.0,0,143,652,360,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,48,0,24,4,5442.0,0,3030,171,0,6565,-1134.0,0,6576.0,0,171,6565,3319,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,0,13,0,13,11,951.0,6,2,16,0,23,784.0,0,167.0,0,16,23,5,121.9,119.2,34.08695652173913,19.0
2025-08,REG,0,8911,0,5237,1860,440918.0,407,86936,24426,0,208384,183437.0,0,257481.0,0,24426,208384,94944,9.0,5.0,0.8891500974280923,0.0
2025-08,,0,2474,0,1712,816,95026.0,250,3362,4092,0,13270,59360.0,0,35666.0,0,4092,13270,5812,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,1,0,1,0,27.0,0,0,1,0,1,27.0,0,0.0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,293,0,195,85,10761.0,26,311,507,0,1372,8828.0,0,1933.0,0,507,1372,475,37.0,22.0,6.827532869296211,2.0
2025-09,EN,0,63,0,45,27,2993.0,12,23,82,0,112,2960.0,0,33.0,0,82,112,7,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,0,17,0,17,11,1113.0,5,9,23,0,65,984.0,0,129.0,0,23,65,16,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,0,894,0,657,320,34745.0,110,777,1340,0,3131,29550.0,0,5195.0,0,1340,3131,976,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,0,74,0,58,31,3973.0,17,122,137,0,497,2456.0,0,1517.0,0,137,497,238,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,0,2,0,1,0,38.0,0,1,2,0,5,36.0,0,2.0,0,2,5,1,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,155,0,65,24,9269.0,3,2967,486,0,7396,-25.0,0,9294.0,0,486,7396,3710,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,0,6,0,5,5,276.0,1,1,6,0,17,-41.0,0,317.0,0,6,17,10,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,0,14597,0,8385,2878,650609.0,652,98785,38951,0,233138,419125.0,0,231484.0,0,38951,233138,88833,12.0,7.0,1.8498779621219144,1.0
2025-09,,0,4648,0,3294,1628,175490.0,578,3822,7068,0,15116,157538.0,0,17952.0,0,7068,15116,3994,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,0,295,0,187,76,9777.0,22,358,522,0,1476,7466.0,0,2311.0,0,522,1476,552,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,0,15,0,12,5,544.0,2,12,26,0,43,526.0,0,18.0,0,26,43,5,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,0,10,0,9,7,728.0,6,6,12,0,48,490.0,0,238.0,0,12,48,26,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,0,751,0,511,242,29622.0,92,799,1264,0,3305,23678.0,0,5944.0,0,1264,3305,1141,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,0,78,0,57,30,3273.0,11,139,142,0,561,1580.0,0,1693.0,0,142,561,280,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,0,0,3.0,0,1,0,0,5,-3.0,0,6.0,0,0,5,3,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,0,220,0,117,39,11247.0,2,3118,596,0,8487,-1639.0,0,12886.0,0,596,8487,4632,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,61,0,57,49,4179.0,31,0,63,0,83,3858.0,0,321.0,0,63,83,9,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,0,14718,0,8198,2824,676147.0,590,104017,41269,0,240964,435701.0,0,240446.0,0,41269,240964,90617,11.0,7.0,1.8469498056404536,1.0
