mese,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-10,,3038,4006,15452,0,610,4002,10636.0,15452,191462.0,1870,8372,0,0,0,202098.0,8372,5564,0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,169,900,0,24,224,1140.0,900,9168.0,98,437,0,0,0,10308.0,437,320,0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,33,14,100,0,11,34,378.0,100,1592.0,16,53,0,0,0,1970.0,53,40,0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,6,10,26,0,1,3,35.0,26,310.0,2,10,0,0,0,345.0,10,3,0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,972,698,2918,0,103,578,5278.0,2918,25852.0,287,1232,0,0,0,31130.0,1232,836,0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,213,71,386,0,16,48,1935.0,386,942.0,30,102,0,0,0,2877.0,102,63,0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,1,0,14,0,2,7,4.0,14,490.0,5,13,0,0,0,494.0,13,10,0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,2816,2885,6466,0,2,105,5791.0,6466,4228.0,20,571,0,0,0,10019.0,571,207,0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,5,0,10,0,2,2,136.0,10,32.0,2,3,0,0,0,168.0,3,3,0,-4.5,76.1,4.0,78.55
2024-11,REG,78451,92773,216597,0,707,9277,207244.0,216597,475428.0,3126,40987,0,0,0,682672.0,40987,15984,0,1.0,8.0,2.240355118254944,13.0
2024-11,,3684,3846,14608,0,504,3246,14386.0,14608,154508.0,1588,7000,0,0,0,168894.0,7000,4544,0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,404,236,1040,0,21,176,1652.0,1040,6829.0,75,393,0,0,0,8481.0,393,264,0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,36,17,96,0,7,29,463.0,96,998.0,16,41,0,0,0,1461.0,41,34,0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,2,1,13,0,0,3,10.0,13,123.0,2,5,0,0,0,133.0,5,4,0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,1061,682,2871,0,91,495,5494.0,2871,22358.0,244,1107,0,0,0,27852.0,1107,716,0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,246,99,469,0,17,57,2101.0,469,1407.0,37,124,0,0,0,3508.0,124,78,0,-1.0,18.0,3.0,43.0
2024-12,IR,2,1,6,0,2,3,10.0,6,191.0,2,3,0,0,0,201.0,3,3,0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,3099,2695,6295,0,3,83,6743.0,6295,1511.0,17,446,0,0,0,8254.0,446,162,0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,5,1,13,0,1,4,145.0,13,109.0,2,7,0,0,0,254.0,7,6,0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,79579,91451,208083,0,487,7353,205368.0,208083,376461.0,2388,35242,0,0,0,581829.0,35242,13095,0,1.0,7.0,1.825070780328886,11.0
2024-12,,4318,4358,14962,0,350,2730,16302.0,14962,121078.0,1226,6278,0,0,0,137380.0,6278,3930,0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,478,255,1108,0,24,127,2040.0,1108,4923.0,57,341,0,0,0,6963.0,341,196,0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,39,21,108,0,10,36,365.0,108,1572.0,17,46,0,0,0,1937.0,46,38,0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,1,1,5,0,1,3,67.0,5,78.0,2,3,0,0,0,145.0,3,3,0,26.0,63.2,15.6,71.6
2025-01,IC,1080,784,3059,0,102,460,5098.0,3059,24277.0,247,1094,0,0,0,29375.0,1094,666,0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,281,104,501,0,17,59,1959.0,501,2092.0,33,116,0,0,0,4051.0,116,75,0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,2,2,5,0,0,0,4.0,5,10.0,0,1,0,0,0,14.0,1,0,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,3229,2515,6281,0,4,76,7839.0,6281,-586.0,19,350,0,0,0,7253.0,350,130,0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,5,1,16,0,1,1,182.0,16,-3.0,1,3,0,0,0,179.0,3,1,0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,84397,92349,212473,0,469,6095,221411.0,212473,297579.0,2059,30564,0,0,0,518990.0,30564,10711,0,0.0,6.0,1.4354300323187497,10.0
2025-01,,4753,4505,15326,0,374,2469,19890.0,15326,114479.0,1218,5773,0,0,0,134369.0,5773,3446,0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,282,1077,0,10,127,1915.0,1077,4154.0,55,302,0,0,0,6069.0,302,188,0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,29,19,92,0,5,28,195.0,92,1198.0,18,42,0,0,0,1393.0,42,32,0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,1,0,3,0,1,1,3.0,3,63.0,1,2,0,0,0,66.0,2,1,0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,1144,707,2807,0,55,358,5626.0,2807,14362.0,164,938,0,0,0,19988.0,938,552,0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,328,115,540,0,6,39,2045.0,540,475.0,20,97,0,0,0,2520.0,97,52,0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,1,5,0,1,2,5.0,5,83.0,1,2,0,0,0,88.0,2,2,0,0.0,47.6,16.6,54.8
2025-02,MET,3172,2474,5989,0,3,71,7995.0,5989,-1170.0,27,285,0,0,0,6825.0,285,115,0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,5,1,17,0,4,9,175.0,17,426.0,6,11,0,0,0,601.0,11,9,0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,87889,91267,210523,0,311,5170,234114.0,210523,240075.0,1635,28514,0,0,0,474189.0,28514,9526,0,0.0,6.0,1.1560408340155053,9.0
2025-02,,4402,4292,14422,0,272,2154,18222.0,14422,95776.0,918,5726,0,0,0,113998.0,5726,3296,0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,545,320,1229,0,13,128,2367.0,1229,4178.0,51,342,0,0,0,6545.0,342,187,0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,43,23,115,0,3,24,552.0,115,589.0,12,49,0,0,0,1141.0,49,36,0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,8,8,31,0,3,5,76.0,31,269.0,4,11,0,0,0,345.0,11,8,0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,1284,794,3101,0,66,404,6153.0,3101,16350.0,193,1007,0,0,0,22503.0,1007,611,0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,295,128,545,0,6,43,1826.0,545,515.0,14,122,0,0,0,2341.0,122,62,0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,1,0,3,0,0,2,4.0,3,35.0,0,2,0,0,0,39.0,2,2,0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,3447,2658,6715,0,7,111,8581.0,6715,151.0,46,382,0,0,0,8732.0,382,176,0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,19,2,34,0,2,6,615.0,34,-127.0,4,10,0,0,0,488.0,10,7,0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,94425,98058,227579,0,300,5754,247024.0,227579,260485.0,1759,30584,0,0,0,507509.0,30584,10413,0,0.0,6.0,1.1677433237547463,9.0
2025-03,,5276,4772,15874,0,350,2124,22792.0,15874,101148.0,994,5692,0,0,0,123940.0,5692,3206,0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,657,359,1432,0,16,140,2627.0,1432,5019.0,57,387,0,0,0,7646.0,387,218,0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,20,27,116,0,6,37,198.0,116,1658.0,18,67,0,0,0,1856.0,67,47,0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,3,7,29,0,3,11,11.0,29,562.0,6,17,0,0,0,573.0,17,13,0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,1271,736,2920,0,68,366,5996.0,2920,16287.0,164,911,0,0,0,22283.0,911,552,0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,309,102,549,0,21,75,2053.0,549,2243.0,46,138,0,0,0,4296.0,138,99,0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,0,3,0,1,2,0.0,3,121.0,1,3,0,0,0,121.0,3,3,0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,3642,2511,6452,0,5,48,9050.0,6452,-3144.0,20,262,0,0,0,5906.0,262,84,0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,2,1,14,0,3,4,81.0,14,619.0,4,6,0,0,0,700.0,6,5,0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,92807,98902,224813,0,335,5937,240113.0,224813,276605.0,1887,30883,0,0,0,516718.0,30883,10618,0,0.0,6.0,1.2426547225416906,9.0
2025-04,,5132,4456,15228,0,384,2392,20966.0,15228,114952.0,1164,5640,0,0,0,135918.0,5640,3396,0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,0,2,0,0,2,0.0,2,52.0,1,2,0,0,0,52.0,2,2,0,26.0,32.4,26.0,33.2
2025-05,EC,584,380,1483,0,33,170,2632.0,1483,8338.0,72,506,0,0,0,10970.0,506,282,0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,13,28,112,0,11,40,47.0,112,2751.0,18,71,0,0,0,2798.0,71,55,0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,18,6,37,0,2,10,169.0,37,269.0,6,13,0,0,0,438.0,13,11,0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,1214,745,3145,0,86,512,5609.0,3145,21029.0,245,1115,0,0,0,26638.0,1115,723,0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,318,119,595,0,32,88,2441.0,595,2937.0,57,158,0,0,0,5378.0,158,118,0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,5,0,6,0,0,1,16.0,6,37.0,1,1,0,0,0,53.0,1,1,0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,3551,2479,6734,0,6,99,8827.0,6734,-471.0,30,379,0,0,0,8356.0,379,162,0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,14,2,39,0,1,11,199.0,39,325.0,9,13,0,0,0,524.0,13,12,0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,90575,100797,237919,0,610,8603,232377.0,237919,415896.0,2990,37935,0,0,0,648273.0,37935,14457,0,1.0,7.0,1.813708260105448,11.0
2025-05,,4826,3986,15904,0,464,2932,20348.0,15904,136368.0,1448,6700,0,0,0,156716.0,6700,4208,0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,432,287,1210,0,34,216,1735.0,1210,9477.0,102,461,0,0,0,11212.0,461,300,0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,15,39,115,0,9,32,135.0,115,1820.0,17,59,0,0,0,1955.0,59,42,0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,15,5,40,0,0,12,118.0,40,250.0,3,18,0,0,0,368.0,18,14,0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,911,703,3071,0,153,711,4363.0,3071,37221.0,385,1434,0,0,0,41584.0,1434,980,0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,327,122,607,0,28,100,2397.0,607,3490.0,66,158,0,0,0,5887.0,158,123,0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,2,1,9,0,2,4,7.0,9,224.0,3,6,0,0,0,231.0,6,5,0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,3490,2640,6666,0,9,72,8229.0,6666,105.0,29,368,0,0,0,8334.0,368,124,0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,4,0,9,0,1,2,165.0,9,23.0,2,5,0,0,0,188.0,5,3,0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,87335,92892,220805,0,547,7791,224381.0,220805,363789.0,2715,34379,0,0,0,588170.0,34379,13215,0,0.0,7.0,1.6951483183135607,11.0
2025-06,,3966,3564,15138,0,872,3828,17502.0,15138,196910.0,2148,7340,0,0,0,214412.0,7340,5042,0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,2,2,0,0,0,0.0,2,5.0,0,0,0,0,0,5.0,0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,419,276,1252,0,23,245,1401.0,1252,9945.0,119,493,0,0,0,11346.0,493,335,0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,8,30,119,0,12,49,26.0,119,2877.0,31,81,0,0,0,2903.0,81,59,0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,22,9,52,0,3,10,214.0,52,415.0,8,18,0,0,0,629.0,18,15,0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,924,687,3142,0,164,792,4471.0,3142,39030.0,429,1478,0,0,0,43501.0,1478,1048,0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,294,126,607,0,25,94,1981.0,607,3620.0,63,187,0,0,0,5601.0,187,125,0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,1,3,11,0,1,5,1.0,11,234.0,5,7,0,0,0,235.0,7,5,0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,3190,2950,6781,0,10,109,6362.0,6781,3428.0,35,382,0,0,0,9790.0,382,197,0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,5,0,13,0,1,2,177.0,13,253.0,2,4,0,0,0,430.0,4,3,0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,95408,95303,230388,0,615,7476,251364.0,230388,334037.0,2663,33834,0,0,0,585401.0,33834,12815,0,0.0,6.0,1.4876171814112984,11.0
2025-07,,4040,4084,15834,0,758,3650,17034.0,15834,185686.0,1980,7472,0,0,0,202720.0,7472,4986,0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,641,319,1405,0,23,135,2462.0,1405,6048.0,57,428,0,0,0,8510.0,428,232,0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,22,24,123,0,10,49,167.0,123,2442.0,24,77,0,0,0,2609.0,77,61,0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,20,7,49,0,3,14,364.0,49,363.0,7,21,0,0,0,727.0,21,17,0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,1139,710,3040,0,111,565,6488.0,3040,26874.0,286,1183,0,0,0,33362.0,1183,812,0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,360,149,652,0,11,56,2894.0,652,619.0,32,143,0,0,0,3513.0,143,84,0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,3030,6565,0,0,24,6576.0,6565,-1134.0,4,171,0,0,0,5442.0,171,48,0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,5,2,23,0,6,13,167.0,23,784.0,11,16,0,0,0,951.0,16,13,0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,94944,86936,208384,0,407,5237,257481.0,208384,183437.0,1860,24426,0,0,0,440918.0,24426,8911,0,0.0,5.0,0.8891500974280923,9.0
2025-08,,5812,3362,13270,0,250,1712,35666.0,13270,59360.0,816,4092,0,0,0,95026.0,4092,2474,0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,475,311,1372,0,26,195,1933.0,1372,8828.0,85,507,0,0,0,10761.0,507,293,0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,7,23,112,0,12,45,33.0,112,2960.0,27,82,0,0,0,2993.0,82,63,0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,16,9,65,0,5,17,129.0,65,984.0,11,23,0,0,0,1113.0,23,17,0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,976,777,3131,0,110,657,5195.0,3131,29550.0,320,1340,0,0,0,34745.0,1340,894,0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,238,122,497,0,17,58,1517.0,497,2456.0,31,137,0,0,0,3973.0,137,74,0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,1,1,5,0,0,1,2.0,5,36.0,0,2,0,0,0,38.0,2,2,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,3710,2967,7396,0,3,65,9294.0,7396,-25.0,24,486,0,0,0,9269.0,486,155,0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,10,1,17,0,1,5,317.0,17,-41.0,5,6,0,0,0,276.0,6,6,0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,88833,98785,233138,0,652,8385,231484.0,233138,419125.0,2878,38951,0,0,0,650609.0,38951,14597,0,1.0,7.0,1.8498779621219144,12.0
2025-09,,3994,3822,15116,0,578,3294,17952.0,15116,157538.0,1628,7068,0,0,0,175490.0,7068,4648,0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,358,1476,0,22,187,2311.0,1476,7466.0,76,522,0,0,0,9777.0,522,295,0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,5,12,43,0,2,12,18.0,43,526.0,5,26,0,0,0,544.0,26,15,0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,26,6,48,0,6,9,238.0,48,490.0,7,12,0,0,0,728.0,12,10,0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,1141,799,3305,0,92,511,5944.0,3305,23678.0,242,1264,0,0,0,29622.0,1264,751,0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,280,139,561,0,11,57,1693.0,561,1580.0,30,142,0,0,0,3273.0,142,78,0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,3,1,5,0,0,0,6.0,5,-3.0,0,0,0,0,0,3.0,0,0,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,4632,3118,8487,0,2,117,12886.0,8487,-1639.0,39,596,0,0,0,11247.0,596,220,0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,9,0,83,0,31,57,321.0,83,3858.0,49,63,0,0,0,4179.0,63,61,0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,90617,104017,240964,0,590,8198,240446.0,240964,435701.0,2824,41269,0,0,0,676147.0,41269,14718,0,1.0,7.0,1.8469498056404536,11.0
