mese,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-08,IC,1458,0,1458,706,161,0,756,0,1029,36856.0,3096,4724.0,0,3096,380,0,925,41580.0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,144,0,144,109,12,0,74,0,97,2252.0,453,1423.0,0,453,35,0,200,3675.0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,7,0,7,1,2,0,4,0,5,221.0,10,5.0,0,10,2,0,2,226.0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,291,0,291,3189,1,0,50,0,98,-2682.0,7774,9682.0,0,7774,16,0,4228,7000.0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,10,0,10,0,6,0,8,0,9,534.0,16,159.0,0,16,7,0,6,693.0,128.5,97.5,33.375,17.0
2024-08,REG,26273,0,26273,86543,432,0,6164,0,10570,248915.0,199347,221850.0,0,199347,2025,0,85884,470765.0,10.0,6.0,1.2527176648213387,0.0
2024-08,,5902,0,5902,3762,392,0,2680,0,3828,117108.0,14038,22250.0,0,14038,1244,0,4360,139358.0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,437,0,437,150,38,0,249,0,335,10385.0,834,890.0,0,834,111,0,238,11275.0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,52,0,52,6,10,0,29,0,37,2028.0,71,112.0,0,71,19,0,13,2140.0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,14,0,14,10,2,0,8,0,11,415.0,31,76.0,0,31,4,0,7,491.0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,1389,0,1389,731,97,0,654,0,933,29343.0,2927,4387.0,0,2927,315,0,801,33730.0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,138,0,138,95,22,0,75,0,101,3374.0,410,1073.0,0,410,46,0,177,4447.0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,0,6,2,1,0,6,0,6,202.0,8,0.0,0,8,2,0,0,202.0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,392,0,392,2963,3,0,55,0,114,914.0,6511,6737.0,0,6511,14,0,3061,7651.0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,0,8,0,8,0,8,0,8,855.0,17,294.0,0,17,8,0,8,1149.0,204.5,185.0,53.4375,35.5
2024-09,REG,42170,0,42170,93815,730,0,9936,0,17121,508944.0,215735,194728.0,0,215735,3227,0,77074,703672.0,14.0,8.0,2.388746779061199,1.0
2024-09,,8278,0,8278,3916,554,0,3976,0,5558,181862.0,15252,11134.0,0,15252,1828,0,3022,192996.0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,0,1,0,0,0,0,0,1,11.0,1,0.0,0,1,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,502,0,502,174,40,0,254,0,359,11242.0,995,1290.0,0,995,117,0,314,12532.0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,63,0,63,16,17,0,47,0,56,3834.0,101,207.0,0,101,23,0,22,4041.0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,15,0,15,9,5,0,10,0,10,492.0,29,67.0,0,29,6,0,5,559.0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,1433,0,1433,757,114,0,633,0,932,29890.0,2974,3855.0,0,2974,281,0,767,33745.0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,105,0,105,88,18,0,57,0,78,1830.0,411,1708.0,0,411,39,0,218,3538.0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,550,3035,6,0,115,0,207,4453.0,6788,6349.0,0,6788,31,0,3074,10802.0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,0,2,2,0,0,1,0,2,-119.0,9,166.0,0,9,1,0,5,47.0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,47657,0,47657,101258,732,0,10060,0,18002,571432.0,230693,200816.0,0,230693,3253,0,78958,772248.0,13.0,8.0,2.507677522128554,1.0
2024-10,,8372,0,8372,4006,610,0,4002,0,5564,191462.0,15452,10636.0,0,15452,1870,0,3038,202098.0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,0,1,0,0,0,0,0,0,6.0,1,0.0,0,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,437,169,24,0,224,0,320,9168.0,900,1140.0,0,900,98,0,286,10308.0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,53,0,53,14,11,0,34,0,40,1592.0,100,378.0,0,100,16,0,33,1970.0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,10,0,10,10,1,0,3,0,3,310.0,26,35.0,0,26,2,0,6,345.0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,1232,0,1232,698,103,0,578,0,836,25852.0,2918,5278.0,0,2918,287,0,972,31130.0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,102,0,102,71,16,0,48,0,63,942.0,386,1935.0,0,386,30,0,213,2877.0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,13,0,13,0,2,0,7,0,10,490.0,14,4.0,0,14,5,0,1,494.0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,571,0,571,2885,2,0,105,0,207,4228.0,6466,5791.0,0,6466,20,0,2816,10019.0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,3,0,3,0,2,0,2,0,3,32.0,10,136.0,0,10,2,0,5,168.0,78.55,76.1,4.0,-4.5
2024-11,REG,40987,0,40987,92773,707,0,9277,0,15984,475428.0,216597,207244.0,0,216597,3126,0,78451,682672.0,13.0,8.0,2.240355118254944,1.0
2024-11,,7000,0,7000,3846,504,0,3246,0,4544,154508.0,14608,14386.0,0,14608,1588,0,3684,168894.0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,393,0,393,236,21,0,176,0,264,6829.0,1040,1652.0,0,1040,75,0,404,8481.0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,41,0,41,17,7,0,29,0,34,998.0,96,463.0,0,96,16,0,36,1461.0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,5,0,5,1,0,0,3,0,4,123.0,13,10.0,0,13,2,0,2,133.0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,1107,0,1107,682,91,0,495,0,716,22358.0,2871,5494.0,0,2871,244,0,1061,27852.0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,124,0,124,99,17,0,57,0,78,1407.0,469,2101.0,0,469,37,0,246,3508.0,43.0,18.0,3.0,-1.0
2024-12,IR,3,0,3,1,2,0,3,0,3,191.0,6,10.0,0,6,2,0,2,201.0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,446,0,446,2695,3,0,83,0,162,1511.0,6295,6743.0,0,6295,17,0,3099,8254.0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,7,0,7,1,1,0,4,0,6,109.0,13,145.0,0,13,2,0,5,254.0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,35242,0,35242,91451,487,0,7353,0,13095,376461.0,208083,205368.0,0,208083,2388,0,79579,581829.0,11.0,7.0,1.825070780328886,1.0
2024-12,,6278,0,6278,4358,350,0,2730,0,3930,121078.0,14962,16302.0,0,14962,1226,0,4318,137380.0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,341,0,341,255,24,0,127,0,196,4923.0,1108,2040.0,0,1108,57,0,478,6963.0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,46,0,46,21,10,0,36,0,38,1572.0,108,365.0,0,108,17,0,39,1937.0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,0,3,1,1,0,3,0,3,78.0,5,67.0,0,5,2,0,1,145.0,71.6,63.2,15.6,26.0
2025-01,IC,1094,0,1094,784,102,0,460,0,666,24277.0,3059,5098.0,0,3059,247,0,1080,29375.0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,116,0,116,104,17,0,59,0,75,2092.0,501,1959.0,0,501,33,0,281,4051.0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,1,0,1,2,0,0,0,0,0,10.0,5,4.0,0,5,0,0,2,14.0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,350,0,350,2515,4,0,76,0,130,-586.0,6281,7839.0,0,6281,19,0,3229,7253.0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,3,0,3,1,1,0,1,0,1,-3.0,16,182.0,0,16,1,0,5,179.0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,30564,0,30564,92349,469,0,6095,0,10711,297579.0,212473,221411.0,0,212473,2059,0,84397,518990.0,10.0,6.0,1.4354300323187497,0.0
2025-01,,5773,0,5773,4505,374,0,2469,0,3446,114479.0,15326,19890.0,0,15326,1218,0,4753,134369.0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,302,282,10,0,127,0,188,4154.0,1077,1915.0,0,1077,55,0,476,6069.0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,42,0,42,19,5,0,28,0,32,1198.0,92,195.0,0,92,18,0,29,1393.0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,2,0,2,0,1,0,1,0,1,63.0,3,3.0,0,3,1,0,1,66.0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,938,0,938,707,55,0,358,0,552,14362.0,2807,5626.0,0,2807,164,0,1144,19988.0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,97,0,97,115,6,0,39,0,52,475.0,540,2045.0,0,540,20,0,328,2520.0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,0,2,1,1,0,2,0,2,83.0,5,5.0,0,5,1,0,2,88.0,54.8,47.6,16.6,0.0
2025-02,MET,285,0,285,2474,3,0,71,0,115,-1170.0,5989,7995.0,0,5989,27,0,3172,6825.0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,11,0,11,1,4,0,9,0,9,426.0,17,175.0,0,17,6,0,5,601.0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,28514,0,28514,91267,311,0,5170,0,9526,240075.0,210523,234114.0,0,210523,1635,0,87889,474189.0,9.0,6.0,1.1560408340155053,0.0
2025-02,,5726,0,5726,4292,272,0,2154,0,3296,95776.0,14422,18222.0,0,14422,918,0,4402,113998.0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,342,0,342,320,13,0,128,0,187,4178.0,1229,2367.0,0,1229,51,0,545,6545.0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,49,0,49,23,3,0,24,0,36,589.0,115,552.0,0,115,12,0,43,1141.0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,11,0,11,8,3,0,5,0,8,269.0,31,76.0,0,31,4,0,8,345.0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,1007,0,1007,794,66,0,404,0,611,16350.0,3101,6153.0,0,3101,193,0,1284,22503.0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,122,0,122,128,6,0,43,0,62,515.0,545,1826.0,0,545,14,0,295,2341.0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,0,2,0,0,0,2,0,2,35.0,3,4.0,0,3,0,0,1,39.0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,382,0,382,2658,7,0,111,0,176,151.0,6715,8581.0,0,6715,46,0,3447,8732.0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,10,0,10,2,2,0,6,0,7,-127.0,34,615.0,0,34,4,0,19,488.0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,30584,0,30584,98058,300,0,5754,0,10413,260485.0,227579,247024.0,0,227579,1759,0,94425,507509.0,9.0,6.0,1.1677433237547463,0.0
2025-03,,5692,0,5692,4772,350,0,2124,0,3206,101148.0,15874,22792.0,0,15874,994,0,5276,123940.0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,387,0,387,359,16,0,140,0,218,5019.0,1432,2627.0,0,1432,57,0,657,7646.0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,67,0,67,27,6,0,37,0,47,1658.0,116,198.0,0,116,18,0,20,1856.0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,17,0,17,7,3,0,11,0,13,562.0,29,11.0,0,29,6,0,3,573.0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,911,0,911,736,68,0,366,0,552,16287.0,2920,5996.0,0,2920,164,0,1271,22283.0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,138,0,138,102,21,0,75,0,99,2243.0,549,2053.0,0,549,46,0,309,4296.0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,0,3,0,1,0,2,0,3,121.0,3,0.0,0,3,1,0,0,121.0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,262,0,262,2511,5,0,48,0,84,-3144.0,6452,9050.0,0,6452,20,0,3642,5906.0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,6,0,6,1,3,0,4,0,5,619.0,14,81.0,0,14,4,0,2,700.0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,30883,0,30883,98902,335,0,5937,0,10618,276605.0,224813,240113.0,0,224813,1887,0,92807,516718.0,9.0,6.0,1.2426547225416906,0.0
2025-04,,5640,0,5640,4456,384,0,2392,0,3396,114952.0,15228,20966.0,0,15228,1164,0,5132,135918.0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,0,2,0,0,0,2,0,2,52.0,2,0.0,0,2,1,0,0,52.0,33.2,32.4,26.0,26.0
2025-05,EC,506,0,506,380,33,0,170,0,282,8338.0,1483,2632.0,0,1483,72,0,584,10970.0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,71,0,71,28,11,0,40,0,55,2751.0,112,47.0,0,112,18,0,13,2798.0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,13,0,13,6,2,0,10,0,11,269.0,37,169.0,0,37,6,0,18,438.0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,1115,0,1115,745,86,0,512,0,723,21029.0,3145,5609.0,0,3145,245,0,1214,26638.0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,158,0,158,119,32,0,88,0,118,2937.0,595,2441.0,0,595,57,0,318,5378.0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,0,1,0,0,0,1,0,1,37.0,6,16.0,0,6,1,0,5,53.0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,379,0,379,2479,6,0,99,0,162,-471.0,6734,8827.0,0,6734,30,0,3551,8356.0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,13,0,13,2,1,0,11,0,12,325.0,39,199.0,0,39,9,0,14,524.0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,37935,0,37935,100797,610,0,8603,0,14457,415896.0,237919,232377.0,0,237919,2990,0,90575,648273.0,11.0,7.0,1.813708260105448,1.0
2025-05,,6700,0,6700,3986,464,0,2932,0,4208,136368.0,15904,20348.0,0,15904,1448,0,4826,156716.0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,461,0,461,287,34,0,216,0,300,9477.0,1210,1735.0,0,1210,102,0,432,11212.0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,59,0,59,39,9,0,32,0,42,1820.0,115,135.0,0,115,17,0,15,1955.0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,18,0,18,5,0,0,12,0,14,250.0,40,118.0,0,40,3,0,15,368.0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,1434,0,1434,703,153,0,711,0,980,37221.0,3071,4363.0,0,3071,385,0,911,41584.0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,158,0,158,122,28,0,100,0,123,3490.0,607,2397.0,0,607,66,0,327,5887.0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,6,0,6,1,2,0,4,0,5,224.0,9,7.0,0,9,3,0,2,231.0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,368,0,368,2640,9,0,72,0,124,105.0,6666,8229.0,0,6666,29,0,3490,8334.0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,5,0,5,0,1,0,2,0,3,23.0,9,165.0,0,9,2,0,4,188.0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,34379,0,34379,92892,547,0,7791,0,13215,363789.0,220805,224381.0,0,220805,2715,0,87335,588170.0,11.0,7.0,1.6951483183135607,0.0
2025-06,,7340,0,7340,3564,872,0,3828,0,5042,196910.0,15138,17502.0,0,15138,2148,0,3966,214412.0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,2,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,2.95,2.9,2.5,2.5
2025-07,EC,493,0,493,276,23,0,245,0,335,9945.0,1252,1401.0,0,1252,119,0,419,11346.0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,81,0,81,30,12,0,49,0,59,2877.0,119,26.0,0,119,31,0,8,2903.0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,18,0,18,9,3,0,10,0,15,415.0,52,214.0,0,52,8,0,22,629.0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,1478,0,1478,687,164,0,792,0,1048,39030.0,3142,4471.0,0,3142,429,0,924,43501.0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,187,0,187,126,25,0,94,0,125,3620.0,607,1981.0,0,607,63,0,294,5601.0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,7,0,7,3,1,0,5,0,5,234.0,11,1.0,0,11,5,0,1,235.0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,382,0,382,2950,10,0,109,0,197,3428.0,6781,6362.0,0,6781,35,0,3190,9790.0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,4,0,4,0,1,0,2,0,3,253.0,13,177.0,0,13,2,0,5,430.0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,33834,0,33834,95303,615,0,7476,0,12815,334037.0,230388,251364.0,0,230388,2663,0,95408,585401.0,11.0,6.0,1.4876171814112984,0.0
2025-07,,7472,0,7472,4084,758,0,3650,0,4986,185686.0,15834,17034.0,0,15834,1980,0,4040,202720.0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,428,0,428,319,23,0,135,0,232,6048.0,1405,2462.0,0,1405,57,0,641,8510.0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,77,0,77,24,10,0,49,0,61,2442.0,123,167.0,0,123,24,0,22,2609.0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,21,0,21,7,3,0,14,0,17,363.0,49,364.0,0,49,7,0,20,727.0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,1183,0,1183,710,111,0,565,0,812,26874.0,3040,6488.0,0,3040,286,0,1139,33362.0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,143,0,143,149,11,0,56,0,84,619.0,652,2894.0,0,652,32,0,360,3513.0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,171,3030,0,0,24,0,48,-1134.0,6565,6576.0,0,6565,4,0,3319,5442.0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,16,0,16,2,6,0,13,0,13,784.0,23,167.0,0,23,11,0,5,951.0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,24426,0,24426,86936,407,0,5237,0,8911,183437.0,208384,257481.0,0,208384,1860,0,94944,440918.0,9.0,5.0,0.8891500974280923,0.0
2025-08,,4092,0,4092,3362,250,0,1712,0,2474,59360.0,13270,35666.0,0,13270,816,0,5812,95026.0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,0,1,0,0,0,1,0,1,27.0,1,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,507,0,507,311,26,0,195,0,293,8828.0,1372,1933.0,0,1372,85,0,475,10761.0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,82,0,82,23,12,0,45,0,63,2960.0,112,33.0,0,112,27,0,7,2993.0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,23,0,23,9,5,0,17,0,17,984.0,65,129.0,0,65,11,0,16,1113.0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,1340,0,1340,777,110,0,657,0,894,29550.0,3131,5195.0,0,3131,320,0,976,34745.0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,137,0,137,122,17,0,58,0,74,2456.0,497,1517.0,0,497,31,0,238,3973.0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2,0,2,1,0,0,1,0,2,36.0,5,2.0,0,5,0,0,1,38.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,486,0,486,2967,3,0,65,0,155,-25.0,7396,9294.0,0,7396,24,0,3710,9269.0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,6,0,6,1,1,0,5,0,6,-41.0,17,317.0,0,17,5,0,10,276.0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,38951,0,38951,98785,652,0,8385,0,14597,419125.0,233138,231484.0,0,233138,2878,0,88833,650609.0,12.0,7.0,1.8498779621219144,1.0
2025-09,,7068,0,7068,3822,578,0,3294,0,4648,157538.0,15116,17952.0,0,15116,1628,0,3994,175490.0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,522,358,22,0,187,0,295,7466.0,1476,2311.0,0,1476,76,0,552,9777.0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,26,0,26,12,2,0,12,0,15,526.0,43,18.0,0,43,5,0,5,544.0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,12,0,12,6,6,0,9,0,10,490.0,48,238.0,0,48,7,0,26,728.0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,1264,0,1264,799,92,0,511,0,751,23678.0,3305,5944.0,0,3305,242,0,1141,29622.0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,142,0,142,139,11,0,57,0,78,1580.0,561,1693.0,0,561,30,0,280,3273.0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,1,0,0,0,0,0,-3.0,5,6.0,0,5,0,0,3,3.0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,596,0,596,3118,2,0,117,0,220,-1639.0,8487,12886.0,0,8487,39,0,4632,11247.0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,63,0,63,0,31,0,57,0,61,3858.0,83,321.0,0,83,49,0,9,4179.0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,41269,0,41269,104017,590,0,8198,0,14718,435701.0,240964,240446.0,0,240964,2824,0,90617,676147.0,11.0,7.0,1.8469498056404536,1.0
