mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-10,MET,10802.0,0,115,550,0,3074,4453.0,0,207,31,3035,6,0,0,550,6788,6349.0,6788,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,47.0,0,1,2,0,5,-119.0,0,2,1,2,0,0,0,2,9,166.0,9,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,772248.0,0,10060,47657,0,78958,571432.0,0,18002,3253,101258,732,0,0,47657,230693,200816.0,230693,13.0,1.0,8.0,2.507677522128554
2024-10,,202098.0,0,4002,8372,0,3038,191462.0,0,5564,1870,4006,610,0,0,8372,15452,10636.0,15452,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,224,437,0,286,9168.0,0,320,98,169,24,0,0,437,900,1140.0,900,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,1970.0,0,34,53,0,33,1592.0,0,40,16,14,11,0,0,53,100,378.0,100,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,345.0,0,3,10,0,6,310.0,0,3,2,10,1,0,0,10,26,35.0,26,40.5,3.0,12.0,11.923076923076923
2024-11,IC,31130.0,0,578,1232,0,972,25852.0,0,836,287,698,103,0,0,1232,2918,5278.0,2918,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,2877.0,0,48,102,0,213,942.0,0,63,30,71,16,0,0,102,386,1935.0,386,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,494.0,0,7,13,0,1,490.0,0,10,5,0,2,0,0,13,14,4.0,14,125.0,12.5,100.00000000000009,35.0
2024-11,MET,10019.0,0,105,571,0,2816,4228.0,0,207,20,2885,2,0,0,571,6466,5791.0,6466,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,168.0,0,2,3,0,5,32.0,0,3,2,0,2,0,0,3,10,136.0,10,78.55,-4.5,76.1,4.0
2024-11,REG,682672.0,0,9277,40987,0,78451,475428.0,0,15984,3126,92773,707,0,0,40987,216597,207244.0,216597,13.0,1.0,8.0,2.240355118254944
2024-11,,168894.0,0,3246,7000,0,3684,154508.0,0,4544,1588,3846,504,0,0,7000,14608,14386.0,14608,50.0,4.0,31.0,10.63372333103923
2024-12,EC,8481.0,0,176,393,0,404,6829.0,0,264,75,236,21,0,0,393,1040,1652.0,1040,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,1461.0,0,29,41,0,36,998.0,0,34,16,17,7,0,0,41,96,463.0,96,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,133.0,0,3,5,0,2,123.0,0,4,2,1,0,0,0,5,13,10.0,13,44.89999999999999,7.5,42.8,15.375
2024-12,IC,27852.0,0,495,1107,0,1061,22358.0,0,716,244,682,91,0,0,1107,2871,5494.0,2871,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,3508.0,0,57,124,0,246,1407.0,0,78,37,99,17,0,0,124,469,2101.0,469,43.0,-1.0,18.0,3.0
2024-12,IR,201.0,0,3,3,0,2,191.0,0,3,2,1,2,0,0,3,6,10.0,6,97.0,15.5,85.0,31.83333333333333
2024-12,MET,8254.0,0,83,446,0,3099,1511.0,0,162,17,2695,3,0,0,446,6295,6743.0,6295,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,254.0,0,4,7,0,5,109.0,0,6,2,1,1,0,0,7,13,145.0,13,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,581829.0,0,7353,35242,0,79579,376461.0,0,13095,2388,91451,487,0,0,35242,208083,205368.0,208083,11.0,1.0,7.0,1.825070780328886
2024-12,,137380.0,0,2730,6278,0,4318,121078.0,0,3930,1226,4358,350,0,0,6278,14962,16302.0,14962,40.0,3.0,25.0,8.096696536043869
2025-01,EC,6963.0,0,127,341,0,478,4923.0,0,196,57,255,24,0,0,341,1108,2040.0,1108,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,1937.0,0,36,46,0,39,1572.0,0,38,17,21,10,0,0,46,108,365.0,108,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,145.0,0,3,3,0,1,78.0,0,3,2,1,1,0,0,3,5,67.0,5,71.6,26.0,63.2,15.6
2025-01,IC,29375.0,0,460,1094,0,1080,24277.0,0,666,247,784,102,0,0,1094,3059,5098.0,3059,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,4051.0,0,59,116,0,281,2092.0,0,75,33,104,17,0,0,116,501,1959.0,501,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,14.0,0,0,1,0,2,10.0,0,0,0,2,0,0,0,1,5,4.0,5,7.999999999999998,1.0,7.0,2.0
2025-01,MET,7253.0,0,76,350,0,3229,-586.0,0,130,19,2515,4,0,0,350,6281,7839.0,6281,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,179.0,0,1,3,0,5,-3.0,0,1,1,1,1,0,0,3,16,182.0,16,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,518990.0,0,6095,30564,0,84397,297579.0,0,10711,2059,92349,469,0,0,30564,212473,221411.0,212473,10.0,0.0,6.0,1.4354300323187497
2025-01,,134369.0,0,2469,5773,0,4753,114479.0,0,3446,1218,4505,374,0,0,5773,15326,19890.0,15326,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,127,302,0,476,4154.0,0,188,55,282,10,0,0,302,1077,1915.0,1077,30.0,1.0,17.0,3.918867924528303
2025-02,EN,1393.0,0,28,42,0,29,1198.0,0,32,18,19,5,0,0,42,92,195.0,92,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,66.0,0,1,2,0,1,63.0,0,1,1,0,1,0,0,2,3,3.0,3,54.6,6.0,49.20000000000001,21.0
2025-02,IC,19988.0,0,358,938,0,1144,14362.0,0,552,164,707,55,0,0,938,2807,5626.0,2807,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,2520.0,0,39,97,0,328,475.0,0,52,20,115,6,0,0,97,540,2045.0,540,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,88.0,0,2,2,0,2,83.0,0,2,1,1,1,0,0,2,5,5.0,5,54.8,0.0,47.6,16.6
2025-02,MET,6825.0,0,71,285,0,3172,-1170.0,0,115,27,2474,3,0,0,285,5989,7995.0,5989,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,601.0,0,9,11,0,5,426.0,0,9,6,1,4,0,0,11,17,175.0,17,125.6,17.0,106.8,25.058823529411764
2025-02,REG,474189.0,0,5170,28514,0,87889,240075.0,0,9526,1635,91267,311,0,0,28514,210523,234114.0,210523,9.0,0.0,6.0,1.1560408340155053
2025-02,,113998.0,0,2154,5726,0,4402,95776.0,0,3296,918,4292,272,0,0,5726,14422,18222.0,14422,34.0,3.0,21.0,6.641886269070735
2025-03,EC,6545.0,0,128,342,0,545,4178.0,0,187,51,320,13,0,0,342,1229,2367.0,1229,24.0,1.0,15.0,3.461474730737365
2025-03,EN,1141.0,0,24,49,0,43,589.0,0,36,12,23,3,0,0,49,115,552.0,115,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,345.0,0,5,11,0,8,269.0,0,8,4,8,3,0,0,11,31,76.0,31,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,22503.0,0,404,1007,0,1284,16350.0,0,611,193,794,66,0,0,1007,3101,6153.0,3101,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,2341.0,0,43,122,0,295,515.0,0,62,14,128,6,0,0,122,545,1826.0,545,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,39.0,0,2,2,0,1,35.0,0,2,0,0,0,0,0,2,3,4.0,3,21.5,17.0,21.0,11.666666666666666
2025-03,MET,8732.0,0,111,382,0,3447,151.0,0,176,46,2658,7,0,0,382,6715,8581.0,6715,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,488.0,0,6,10,0,19,-127.0,0,7,4,2,2,0,0,10,34,615.0,34,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,507509.0,0,5754,30584,0,94425,260485.0,0,10413,1759,98058,300,0,0,30584,227579,247024.0,227579,9.0,0.0,6.0,1.1677433237547463
2025-03,,123940.0,0,2124,5692,0,5276,101148.0,0,3206,994,4772,350,0,0,5692,15874,22792.0,15874,34.0,2.0,20.0,6.426175349428209
2025-04,EC,7646.0,0,140,387,0,657,5019.0,0,218,57,359,16,0,0,387,1432,2627.0,1432,26.0,1.0,14.0,3.577334283677833
2025-04,EN,1856.0,0,37,67,0,20,1658.0,0,47,18,27,6,0,0,67,116,198.0,116,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,573.0,0,11,17,0,3,562.0,0,13,6,7,3,0,0,17,29,11.0,29,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,22283.0,0,366,911,0,1271,16287.0,0,552,164,736,68,0,0,911,2920,5996.0,2920,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,4296.0,0,75,138,0,309,2243.0,0,99,46,102,21,0,0,138,549,2053.0,549,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,121.0,0,2,3,0,0,121.0,0,3,1,0,1,0,0,3,3,0.0,3,84.3,15.0,76.6,40.333333333333336
2025-04,MET,5906.0,0,48,262,0,3642,-3144.0,0,84,20,2511,5,0,0,262,6452,9050.0,6452,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,700.0,0,4,6,0,2,619.0,0,5,4,1,3,0,0,6,14,81.0,14,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,516718.0,0,5937,30883,0,92807,276605.0,0,10618,1887,98902,335,0,0,30883,224813,240113.0,224813,9.0,0.0,6.0,1.2426547225416906
2025-04,,135918.0,0,2392,5640,0,5132,114952.0,0,3396,1164,4456,384,0,0,5640,15228,20966.0,15228,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,52.0,0,2,2,0,0,52.0,0,2,1,0,0,0,0,2,2,0.0,2,33.2,26.0,32.4,26.0
2025-05,EC,10970.0,0,170,506,0,584,8338.0,0,282,72,380,33,0,0,506,1483,2632.0,1483,27.0,2.0,17.0,5.672108843537415
2025-05,EN,2798.0,0,40,71,0,13,2751.0,0,55,18,28,11,0,0,71,112,47.0,112,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,438.0,0,10,13,0,18,269.0,0,11,6,6,2,0,0,13,37,169.0,37,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,26638.0,0,512,1115,0,1214,21029.0,0,723,245,745,86,0,0,1115,3145,5609.0,3145,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,5378.0,0,88,158,0,318,2937.0,0,118,57,119,32,0,0,158,595,2441.0,595,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,53.0,0,1,1,0,5,37.0,0,1,1,0,0,0,0,1,6,16.0,6,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,8356.0,0,99,379,0,3551,-471.0,0,162,30,2479,6,0,0,379,6734,8827.0,6734,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,524.0,0,11,13,0,14,325.0,0,12,9,2,1,0,0,13,39,199.0,39,58.0,2.0,54.8,11.20689655172414
2025-05,REG,648273.0,0,8603,37935,0,90575,415896.0,0,14457,2990,100797,610,0,0,37935,237919,232377.0,237919,11.0,1.0,7.0,1.813708260105448
2025-05,,156716.0,0,2932,6700,0,4826,136368.0,0,4208,1448,3986,464,0,0,6700,15904,20348.0,15904,45.0,3.0,28.0,8.79112944816916
2025-06,EC,11212.0,0,216,461,0,432,9477.0,0,300,102,287,34,0,0,461,1210,1735.0,1210,47.0,2.0,26.0,8.03135593220339
2025-06,EN,1955.0,0,32,59,0,15,1820.0,0,42,17,39,9,0,0,59,115,135.0,115,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,368.0,0,12,18,0,15,250.0,0,14,3,5,0,0,0,18,40,118.0,40,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,41584.0,0,711,1434,0,911,37221.0,0,980,385,703,153,0,0,1434,3071,4363.0,3071,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,5887.0,0,100,158,0,327,3490.0,0,123,66,122,28,0,0,158,607,2397.0,607,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,231.0,0,4,6,0,2,224.0,0,5,3,1,2,0,0,6,9,7.0,9,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,8334.0,0,72,368,0,3490,105.0,0,124,29,2640,9,0,0,368,6666,8229.0,6666,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,188.0,0,2,5,0,4,23.0,0,3,2,0,1,0,0,5,9,165.0,9,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,588170.0,0,7791,34379,0,87335,363789.0,0,13215,2715,92892,547,0,0,34379,220805,224381.0,220805,11.0,0.0,7.0,1.6951483183135607
2025-06,,214412.0,0,3828,7340,0,3966,196910.0,0,5042,2148,3564,872,0,0,7340,15138,17502.0,15138,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,5.0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,0,2,0.0,2,2.95,2.5,2.9,2.5
2025-07,EC,11346.0,0,245,493,0,419,9945.0,0,335,119,276,23,0,0,493,1252,1401.0,1252,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,2903.0,0,49,81,0,8,2877.0,0,59,31,30,12,0,0,81,119,26.0,119,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,629.0,0,10,18,0,22,415.0,0,15,8,9,3,0,0,18,52,214.0,52,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,43501.0,0,792,1478,0,924,39030.0,0,1048,429,687,164,0,0,1478,3142,4471.0,3142,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,5601.0,0,94,187,0,294,3620.0,0,125,63,126,25,0,0,187,607,1981.0,607,51.0,0.0,30.0,5.963756177924218
2025-07,IR,235.0,0,5,7,0,1,234.0,0,5,5,3,1,0,0,7,11,1.0,11,55.5,8.0,39.0,21.27272727272728
2025-07,MET,9790.0,0,109,382,0,3190,3428.0,0,197,35,2950,10,0,0,382,6781,6362.0,6781,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,430.0,0,2,4,0,5,253.0,0,3,2,0,1,0,0,4,13,177.0,13,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,585401.0,0,7476,33834,0,95408,334037.0,0,12815,2663,95303,615,0,0,33834,230388,251364.0,230388,11.0,0.0,6.0,1.4876171814112984
2025-07,,202720.0,0,3650,7472,0,4040,185686.0,0,4986,1980,4084,758,0,0,7472,15834,17034.0,15834,59.0,4.0,36.0,11.906001538856115
2025-08,EC,8510.0,0,135,428,0,641,6048.0,0,232,57,319,23,0,0,428,1405,2462.0,1405,26.0,1.0,14.0,4.357348703170029
2025-08,EN,2609.0,0,49,77,0,22,2442.0,0,61,24,24,10,0,0,77,123,167.0,123,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,727.0,0,14,21,0,20,363.0,0,17,7,7,3,0,0,21,49,364.0,49,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,33362.0,0,565,1183,0,1139,26874.0,0,812,286,710,111,0,0,1183,3040,6488.0,3040,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,3513.0,0,56,143,0,360,619.0,0,84,32,149,11,0,0,143,652,2894.0,652,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,24,171,0,3319,-1134.0,0,48,4,3030,0,0,0,171,6565,6576.0,6565,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,951.0,0,13,16,0,5,784.0,0,13,11,2,6,0,0,16,23,167.0,23,121.9,19.0,119.2,34.08695652173913
2025-08,REG,440918.0,0,5237,24426,0,94944,183437.0,0,8911,1860,86936,407,0,0,24426,208384,257481.0,208384,9.0,0.0,5.0,0.8891500974280923
2025-08,,95026.0,0,1712,4092,0,5812,59360.0,0,2474,816,3362,250,0,0,4092,13270,35666.0,13270,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,27.0,0,1,1,0,0,27.0,0,1,0,0,0,0,0,1,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,195,507,0,475,8828.0,0,293,85,311,26,0,0,507,1372,1933.0,1372,37.0,2.0,22.0,6.827532869296211
2025-09,EN,2993.0,0,45,82,0,7,2960.0,0,63,27,23,12,0,0,82,112,33.0,112,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,1113.0,0,17,23,0,16,984.0,0,17,11,9,5,0,0,23,65,129.0,65,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,34745.0,0,657,1340,0,976,29550.0,0,894,320,777,110,0,0,1340,3131,5195.0,3131,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,3973.0,0,58,137,0,238,2456.0,0,74,31,122,17,0,0,137,497,1517.0,497,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,38.0,0,1,2,0,1,36.0,0,2,0,1,0,0,0,2,5,2.0,5,19.1,9.0,18.200000000000003,9.0
2025-09,MET,9269.0,0,65,486,0,3710,-25.0,0,155,24,2967,3,0,0,486,7396,9294.0,7396,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,276.0,0,5,6,0,10,-41.0,0,6,5,1,1,0,0,6,17,317.0,17,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,650609.0,0,8385,38951,0,88833,419125.0,0,14597,2878,98785,652,0,0,38951,233138,231484.0,233138,12.0,1.0,7.0,1.8498779621219144
2025-09,,175490.0,0,3294,7068,0,3994,157538.0,0,4648,1628,3822,578,0,0,7068,15116,17952.0,15116,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,187,522,0,552,7466.0,0,295,76,358,22,0,0,522,1476,2311.0,1476,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,544.0,0,12,26,0,5,526.0,0,15,5,12,2,0,0,26,43,18.0,43,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,728.0,0,9,12,0,26,490.0,0,10,7,6,6,0,0,12,48,238.0,48,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,29622.0,0,511,1264,0,1141,23678.0,0,751,242,799,92,0,0,1264,3305,5944.0,3305,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,3273.0,0,57,142,0,280,1580.0,0,78,30,139,11,0,0,142,561,1693.0,561,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,3.0,0,0,0,0,3,-3.0,0,0,0,1,0,0,0,0,5,6.0,5,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,11247.0,0,117,596,0,4632,-1639.0,0,220,39,3118,2,0,0,596,8487,12886.0,8487,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,4179.0,0,57,63,0,9,3858.0,0,61,49,0,31,0,0,63,83,321.0,83,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,676147.0,0,8198,41269,0,90617,435701.0,0,14718,2824,104017,590,0,0,41269,240964,240446.0,240964,11.0,1.0,7.0,1.8469498056404536
