mese,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-07,MET,3856,415,9267.0,86,33,7565,0,152,415,8260.0,3104,0,0,0,1007.0,0,9,7565,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,3,7,269.0,4,4,11,0,5,7,193.0,1,0,0,0,76.0,0,2,11,62.0,6.909090909090909,77.0,5.0
2024-07,REG,81540,39232,657127.0,9464,2919,217105,0,16530,39232,205845.0,93699,0,0,0,451282.0,0,521,217105,8.0,2.1041632668286154,13.0,1.0
2024-07,,2984,9008,243968.0,4884,2426,15666,0,6366,9008,13102.0,3614,0,0,0,230866.0,0,840,15666,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,188,260,5991.0,123,61,587,0,172,260,667.0,135,0,0,0,5324.0,0,18,587,31.0,9.132075471698114,42.0,3.0
2024-08,EN,4,37,1830.0,27,21,51,0,29,37,9.0,10,0,0,0,1821.0,0,9,51,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,19,22,458.0,6,3,51,0,11,22,167.0,10,0,0,0,291.0,0,1,51,18.0,5.705882352941177,27.5,3.0
2024-08,IC,925,1458,41580.0,756,380,3096,0,1029,1458,4724.0,706,0,0,0,36856.0,0,161,3096,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,200,144,3675.0,74,35,453,0,97,144,1423.0,109,0,0,0,2252.0,0,12,453,25.0,4.97130242825607,45.0,0.0
2024-08,IR,2,7,226.0,4,2,10,0,5,7,5.0,1,0,0,0,221.0,0,2,10,67.5,22.1,74.24999999999999,10.5
2024-08,MET,4228,291,7000.0,50,16,7774,0,98,291,9682.0,3189,0,0,0,-2682.0,0,1,7774,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,6,10,693.0,8,7,16,0,9,10,159.0,0,0,0,0,534.0,0,6,16,97.5,33.375,128.5,17.0
2024-08,REG,85884,26273,470765.0,6164,2025,199347,0,10570,26273,221850.0,86543,0,0,0,248915.0,0,432,199347,6.0,1.2527176648213387,10.0,0.0
2024-08,,4360,5902,139358.0,2680,1244,14038,0,3828,5902,22250.0,3762,0,0,0,117108.0,0,392,14038,27.0,8.350541928123217,45.0,3.0
2024-09,EC,238,437,11275.0,249,111,834,0,335,437,890.0,150,0,0,0,10385.0,0,38,834,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,13,52,2140.0,29,19,71,0,37,52,112.0,6,0,0,0,2028.0,0,10,71,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,7,14,491.0,8,4,31,0,11,14,76.0,10,0,0,0,415.0,0,2,31,47.0,13.387096774193548,64.0,4.0
2024-09,IC,801,1389,33730.0,654,315,2927,0,933,1389,4387.0,731,0,0,0,29343.0,0,97,2927,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,177,138,4447.0,75,46,410,0,101,138,1073.0,95,0,0,0,3374.0,0,22,410,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,0,6,202.0,6,2,8,0,6,6,0.0,2,0,0,0,202.0,0,1,8,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,3061,392,7651.0,55,14,6511,0,114,392,6737.0,2963,0,0,0,914.0,0,3,6511,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,8,8,1149.0,8,8,17,0,8,8,294.0,0,0,0,0,855.0,0,8,17,185.0,53.4375,204.5,35.5
2024-09,REG,77074,42170,703672.0,9936,3227,215735,0,17121,42170,194728.0,93815,0,0,0,508944.0,0,730,215735,8.0,2.388746779061199,14.0,1.0
2024-09,,3022,8278,192996.0,3976,1828,15252,0,5558,8278,11134.0,3916,0,0,0,181862.0,0,554,15252,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,314,502,12532.0,254,117,995,0,359,502,1290.0,174,0,0,0,11242.0,0,40,995,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,22,63,4041.0,47,23,101,0,56,63,207.0,16,0,0,0,3834.0,0,17,101,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,5,15,559.0,10,6,29,0,10,15,67.0,9,0,0,0,492.0,0,5,29,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,767,1433,33745.0,633,281,2974,0,932,1433,3855.0,757,0,0,0,29890.0,0,114,2974,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,218,105,3538.0,57,39,411,0,78,105,1708.0,88,0,0,0,1830.0,0,18,411,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3074,550,10802.0,115,31,6788,0,207,550,6349.0,3035,0,0,0,4453.0,0,6,6788,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,5,2,47.0,1,1,9,0,2,2,166.0,2,0,0,0,-119.0,0,0,9,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,78958,47657,772248.0,10060,3253,230693,0,18002,47657,200816.0,101258,0,0,0,571432.0,0,732,230693,8.0,2.507677522128554,13.0,1.0
2024-10,,3038,8372,202098.0,4002,1870,15452,0,5564,8372,10636.0,4006,0,0,0,191462.0,0,610,15452,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,286,437,10308.0,224,98,900,0,320,437,1140.0,169,0,0,0,9168.0,0,24,900,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,33,53,1970.0,34,16,100,0,40,53,378.0,14,0,0,0,1592.0,0,11,100,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,6,10,345.0,3,2,26,0,3,10,35.0,10,0,0,0,310.0,0,1,26,12.0,11.923076923076923,40.5,3.0
2024-11,IC,972,1232,31130.0,578,287,2918,0,836,1232,5278.0,698,0,0,0,25852.0,0,103,2918,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,213,102,2877.0,48,30,386,0,63,102,1935.0,71,0,0,0,942.0,0,16,386,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,1,13,494.0,7,5,14,0,10,13,4.0,0,0,0,0,490.0,0,2,14,100.00000000000009,35.0,125.0,12.5
2024-11,MET,2816,571,10019.0,105,20,6466,0,207,571,5791.0,2885,0,0,0,4228.0,0,2,6466,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,5,3,168.0,2,2,10,0,3,3,136.0,0,0,0,0,32.0,0,2,10,76.1,4.0,78.55,-4.5
2024-11,REG,78451,40987,682672.0,9277,3126,216597,0,15984,40987,207244.0,92773,0,0,0,475428.0,0,707,216597,8.0,2.240355118254944,13.0,1.0
2024-11,,3684,7000,168894.0,3246,1588,14608,0,4544,7000,14386.0,3846,0,0,0,154508.0,0,504,14608,31.0,10.63372333103923,50.0,4.0
2024-12,EC,404,393,8481.0,176,75,1040,0,264,393,1652.0,236,0,0,0,6829.0,0,21,1040,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,36,41,1461.0,29,16,96,0,34,41,463.0,17,0,0,0,998.0,0,7,96,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,2,5,133.0,3,2,13,0,4,5,10.0,1,0,0,0,123.0,0,0,13,42.8,15.375,44.89999999999999,7.5
2024-12,IC,1061,1107,27852.0,495,244,2871,0,716,1107,5494.0,682,0,0,0,22358.0,0,91,2871,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,246,124,3508.0,57,37,469,0,78,124,2101.0,99,0,0,0,1407.0,0,17,469,18.0,3.0,43.0,-1.0
2024-12,IR,2,3,201.0,3,2,6,0,3,3,10.0,1,0,0,0,191.0,0,2,6,85.0,31.83333333333333,97.0,15.5
2024-12,MET,3099,446,8254.0,83,17,6295,0,162,446,6743.0,2695,0,0,0,1511.0,0,3,6295,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,5,7,254.0,4,2,13,0,6,7,145.0,1,0,0,0,109.0,0,1,13,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,79579,35242,581829.0,7353,2388,208083,0,13095,35242,205368.0,91451,0,0,0,376461.0,0,487,208083,7.0,1.825070780328886,11.0,1.0
2024-12,,4318,6278,137380.0,2730,1226,14962,0,3930,6278,16302.0,4358,0,0,0,121078.0,0,350,14962,25.0,8.096696536043869,40.0,3.0
2025-01,EC,478,341,6963.0,127,57,1108,0,196,341,2040.0,255,0,0,0,4923.0,0,24,1108,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,39,46,1937.0,36,17,108,0,38,46,365.0,21,0,0,0,1572.0,0,10,108,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,1,3,145.0,3,2,5,0,3,3,67.0,1,0,0,0,78.0,0,1,5,63.2,15.6,71.6,26.0
2025-01,IC,1080,1094,29375.0,460,247,3059,0,666,1094,5098.0,784,0,0,0,24277.0,0,102,3059,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,281,116,4051.0,59,33,501,0,75,116,1959.0,104,0,0,0,2092.0,0,17,501,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,2,1,14.0,0,0,5,0,0,1,4.0,2,0,0,0,10.0,0,0,5,7.0,2.0,7.999999999999998,1.0
2025-01,MET,3229,350,7253.0,76,19,6281,0,130,350,7839.0,2515,0,0,0,-586.0,0,4,6281,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,5,3,179.0,1,1,16,0,1,3,182.0,1,0,0,0,-3.0,0,1,16,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,84397,30564,518990.0,6095,2059,212473,0,10711,30564,221411.0,92349,0,0,0,297579.0,0,469,212473,6.0,1.4354300323187497,10.0,0.0
2025-01,,4753,5773,134369.0,2469,1218,15326,0,3446,5773,19890.0,4505,0,0,0,114479.0,0,374,15326,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,302,6069.0,127,55,1077,0,188,302,1915.0,282,0,0,0,4154.0,0,10,1077,17.0,3.918867924528303,30.0,1.0
2025-02,EN,29,42,1393.0,28,18,92,0,32,42,195.0,19,0,0,0,1198.0,0,5,92,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,1,2,66.0,1,1,3,0,1,2,3.0,0,0,0,0,63.0,0,1,3,49.20000000000001,21.0,54.6,6.0
2025-02,IC,1144,938,19988.0,358,164,2807,0,552,938,5626.0,707,0,0,0,14362.0,0,55,2807,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,328,97,2520.0,39,20,540,0,52,97,2045.0,115,0,0,0,475.0,0,6,540,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,2,2,88.0,2,1,5,0,2,2,5.0,1,0,0,0,83.0,0,1,5,47.6,16.6,54.8,0.0
2025-02,MET,3172,285,6825.0,71,27,5989,0,115,285,7995.0,2474,0,0,0,-1170.0,0,3,5989,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,5,11,601.0,9,6,17,0,9,11,175.0,1,0,0,0,426.0,0,4,17,106.8,25.058823529411764,125.6,17.0
2025-02,REG,87889,28514,474189.0,5170,1635,210523,0,9526,28514,234114.0,91267,0,0,0,240075.0,0,311,210523,6.0,1.1560408340155053,9.0,0.0
2025-02,,4402,5726,113998.0,2154,918,14422,0,3296,5726,18222.0,4292,0,0,0,95776.0,0,272,14422,21.0,6.641886269070735,34.0,3.0
2025-03,EC,545,342,6545.0,128,51,1229,0,187,342,2367.0,320,0,0,0,4178.0,0,13,1229,15.0,3.461474730737365,24.0,1.0
2025-03,EN,43,49,1141.0,24,12,115,0,36,49,552.0,23,0,0,0,589.0,0,3,115,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,8,11,345.0,5,4,31,0,8,11,76.0,8,0,0,0,269.0,0,3,31,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,1284,1007,22503.0,404,193,3101,0,611,1007,6153.0,794,0,0,0,16350.0,0,66,3101,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,295,122,2341.0,43,14,545,0,62,122,1826.0,128,0,0,0,515.0,0,6,545,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,1,2,39.0,2,0,3,0,2,2,4.0,0,0,0,0,35.0,0,0,3,21.0,11.666666666666666,21.5,17.0
2025-03,MET,3447,382,8732.0,111,46,6715,0,176,382,8581.0,2658,0,0,0,151.0,0,7,6715,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,19,10,488.0,6,4,34,0,7,10,615.0,2,0,0,0,-127.0,0,2,34,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,94425,30584,507509.0,5754,1759,227579,0,10413,30584,247024.0,98058,0,0,0,260485.0,0,300,227579,6.0,1.1677433237547463,9.0,0.0
2025-03,,5276,5692,123940.0,2124,994,15874,0,3206,5692,22792.0,4772,0,0,0,101148.0,0,350,15874,20.0,6.426175349428209,34.0,2.0
2025-04,EC,657,387,7646.0,140,57,1432,0,218,387,2627.0,359,0,0,0,5019.0,0,16,1432,14.0,3.577334283677833,26.0,1.0
2025-04,EN,20,67,1856.0,37,18,116,0,47,67,198.0,27,0,0,0,1658.0,0,6,116,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,3,17,573.0,11,6,29,0,13,17,11.0,7,0,0,0,562.0,0,3,29,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,1271,911,22283.0,366,164,2920,0,552,911,5996.0,736,0,0,0,16287.0,0,68,2920,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,309,138,4296.0,75,46,549,0,99,138,2053.0,102,0,0,0,2243.0,0,21,549,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,0,3,121.0,2,1,3,0,3,3,0.0,0,0,0,0,121.0,0,1,3,76.6,40.333333333333336,84.3,15.0
2025-04,MET,3642,262,5906.0,48,20,6452,0,84,262,9050.0,2511,0,0,0,-3144.0,0,5,6452,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,2,6,700.0,4,4,14,0,5,6,81.0,1,0,0,0,619.0,0,3,14,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,92807,30883,516718.0,5937,1887,224813,0,10618,30883,240113.0,98902,0,0,0,276605.0,0,335,224813,6.0,1.2426547225416906,9.0,0.0
2025-04,,5132,5640,135918.0,2392,1164,15228,0,3396,5640,20966.0,4456,0,0,0,114952.0,0,384,15228,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,0,2,52.0,2,1,2,0,2,2,0.0,0,0,0,0,52.0,0,0,2,32.4,26.0,33.2,26.0
2025-05,EC,584,506,10970.0,170,72,1483,0,282,506,2632.0,380,0,0,0,8338.0,0,33,1483,17.0,5.672108843537415,27.0,2.0
2025-05,EN,13,71,2798.0,40,18,112,0,55,71,47.0,28,0,0,0,2751.0,0,11,112,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,18,13,438.0,10,6,37,0,11,13,169.0,6,0,0,0,269.0,0,2,37,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,1214,1115,26638.0,512,245,3145,0,723,1115,5609.0,745,0,0,0,21029.0,0,86,3145,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,318,158,5378.0,88,57,595,0,118,158,2441.0,119,0,0,0,2937.0,0,32,595,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,5,1,53.0,1,1,6,0,1,1,16.0,0,0,0,0,37.0,0,0,6,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,3551,379,8356.0,99,30,6734,0,162,379,8827.0,2479,0,0,0,-471.0,0,6,6734,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,14,13,524.0,11,9,39,0,12,13,199.0,2,0,0,0,325.0,0,1,39,54.8,11.20689655172414,58.0,2.0
2025-05,REG,90575,37935,648273.0,8603,2990,237919,0,14457,37935,232377.0,100797,0,0,0,415896.0,0,610,237919,7.0,1.813708260105448,11.0,1.0
2025-05,,4826,6700,156716.0,2932,1448,15904,0,4208,6700,20348.0,3986,0,0,0,136368.0,0,464,15904,28.0,8.79112944816916,45.0,3.0
2025-06,EC,432,461,11212.0,216,102,1210,0,300,461,1735.0,287,0,0,0,9477.0,0,34,1210,26.0,8.03135593220339,47.0,2.0
2025-06,EN,15,59,1955.0,32,17,115,0,42,59,135.0,39,0,0,0,1820.0,0,9,115,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,15,18,368.0,12,3,40,0,14,18,118.0,5,0,0,0,250.0,0,0,40,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,911,1434,41584.0,711,385,3071,0,980,1434,4363.0,703,0,0,0,37221.0,0,153,3071,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,327,158,5887.0,100,66,607,0,123,158,2397.0,122,0,0,0,3490.0,0,28,607,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,2,6,231.0,4,3,9,0,5,6,7.0,1,0,0,0,224.0,0,2,9,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,3490,368,8334.0,72,29,6666,0,124,368,8229.0,2640,0,0,0,105.0,0,9,6666,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,4,5,188.0,2,2,9,0,3,5,165.0,0,0,0,0,23.0,0,1,9,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,87335,34379,588170.0,7791,2715,220805,0,13215,34379,224381.0,92892,0,0,0,363789.0,0,547,220805,7.0,1.6951483183135607,11.0,0.0
2025-06,,3966,7340,214412.0,3828,2148,15138,0,5042,7340,17502.0,3564,0,0,0,196910.0,0,872,15138,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,0,0,5.0,0,0,2,0,0,0,0.0,2,0,0,0,5.0,0,0,2,2.9,2.5,2.95,2.5
2025-07,EC,419,493,11346.0,245,119,1252,0,335,493,1401.0,276,0,0,0,9945.0,0,23,1252,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,8,81,2903.0,49,31,119,0,59,81,26.0,30,0,0,0,2877.0,0,12,119,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,22,18,629.0,10,8,52,0,15,18,214.0,9,0,0,0,415.0,0,3,52,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,924,1478,43501.0,792,429,3142,0,1048,1478,4471.0,687,0,0,0,39030.0,0,164,3142,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,294,187,5601.0,94,63,607,0,125,187,1981.0,126,0,0,0,3620.0,0,25,607,30.0,5.963756177924218,51.0,0.0
2025-07,IR,1,7,235.0,5,5,11,0,5,7,1.0,3,0,0,0,234.0,0,1,11,39.0,21.27272727272728,55.5,8.0
2025-07,MET,3190,382,9790.0,109,35,6781,0,197,382,6362.0,2950,0,0,0,3428.0,0,10,6781,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,5,4,430.0,2,2,13,0,3,4,177.0,0,0,0,0,253.0,0,1,13,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,95408,33834,585401.0,7476,2663,230388,0,12815,33834,251364.0,95303,0,0,0,334037.0,0,615,230388,6.0,1.4876171814112984,11.0,0.0
2025-07,,4040,7472,202720.0,3650,1980,15834,0,4986,7472,17034.0,4084,0,0,0,185686.0,0,758,15834,36.0,11.906001538856115,59.0,4.0
2025-08,EC,641,428,8510.0,135,57,1405,0,232,428,2462.0,319,0,0,0,6048.0,0,23,1405,14.0,4.357348703170029,26.0,1.0
2025-08,EN,22,77,2609.0,49,24,123,0,61,77,167.0,24,0,0,0,2442.0,0,10,123,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,20,21,727.0,14,7,49,0,17,21,364.0,7,0,0,0,363.0,0,3,49,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,1139,1183,33362.0,565,286,3040,0,812,1183,6488.0,710,0,0,0,26874.0,0,111,3040,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,360,143,3513.0,56,32,652,0,84,143,2894.0,149,0,0,0,619.0,0,11,652,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,171,5442.0,24,4,6565,0,48,171,6576.0,3030,0,0,0,-1134.0,0,0,6565,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,5,16,951.0,13,11,23,0,13,16,167.0,2,0,0,0,784.0,0,6,23,119.2,34.08695652173913,121.9,19.0
2025-08,REG,94944,24426,440918.0,5237,1860,208384,0,8911,24426,257481.0,86936,0,0,0,183437.0,0,407,208384,5.0,0.8891500974280923,9.0,0.0
2025-08,,5812,4092,95026.0,1712,816,13270,0,2474,4092,35666.0,3362,0,0,0,59360.0,0,250,13270,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,0,1,27.0,1,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,507,10761.0,195,85,1372,0,293,507,1933.0,311,0,0,0,8828.0,0,26,1372,22.0,6.827532869296211,37.0,2.0
2025-09,EN,7,82,2993.0,45,27,112,0,63,82,33.0,23,0,0,0,2960.0,0,12,112,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,16,23,1113.0,17,11,65,0,17,23,129.0,9,0,0,0,984.0,0,5,65,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,976,1340,34745.0,657,320,3131,0,894,1340,5195.0,777,0,0,0,29550.0,0,110,3131,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,238,137,3973.0,58,31,497,0,74,137,1517.0,122,0,0,0,2456.0,0,17,497,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,1,2,38.0,1,0,5,0,2,2,2.0,1,0,0,0,36.0,0,0,5,18.200000000000003,9.0,19.1,9.0
2025-09,MET,3710,486,9269.0,65,24,7396,0,155,486,9294.0,2967,0,0,0,-25.0,0,3,7396,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,10,6,276.0,5,5,17,0,6,6,317.0,1,0,0,0,-41.0,0,1,17,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,88833,38951,650609.0,8385,2878,233138,0,14597,38951,231484.0,98785,0,0,0,419125.0,0,652,233138,7.0,1.8498779621219144,12.0,1.0
2025-09,,3994,7068,175490.0,3294,1628,15116,0,4648,7068,17952.0,3822,0,0,0,157538.0,0,578,15116,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,552,522,9777.0,187,76,1476,0,295,522,2311.0,358,0,0,0,7466.0,0,22,1476,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,5,26,544.0,12,5,43,0,15,26,18.0,12,0,0,0,526.0,0,2,43,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,26,12,728.0,9,7,48,0,10,12,238.0,6,0,0,0,490.0,0,6,48,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,1141,1264,29622.0,511,242,3305,0,751,1264,5944.0,799,0,0,0,23678.0,0,92,3305,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,280,142,3273.0,57,30,561,0,78,142,1693.0,139,0,0,0,1580.0,0,11,561,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,3,0,3.0,0,0,5,0,0,0,6.0,1,0,0,0,-3.0,0,0,5,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,4632,596,11247.0,117,39,8487,0,220,596,12886.0,3118,0,0,0,-1639.0,0,2,8487,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,9,63,4179.0,57,49,83,0,61,63,321.0,0,0,0,0,3858.0,0,31,83,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,90617,41269,676147.0,8198,2824,240964,0,14718,41269,240446.0,104017,0,0,0,435701.0,0,590,240964,7.0,1.8469498056404536,11.0,1.0
