mese,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-08,DIR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,61,667.0,0,0,0,172,260,123,0,587,188,260,18,135,5991.0,5324.0,31.0,42.0,3.0,9.132075471698114
2024-08,EN,51,0,21,9.0,0,0,0,29,37,27,0,51,4,37,9,10,1830.0,1821.0,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,51,0,3,167.0,0,0,0,11,22,6,0,51,19,22,1,10,458.0,291.0,18.0,27.5,3.0,5.705882352941177
2024-08,IC,3096,0,380,4724.0,0,0,0,1029,1458,756,0,3096,925,1458,161,706,41580.0,36856.0,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,453,0,35,1423.0,0,0,0,97,144,74,0,453,200,144,12,109,3675.0,2252.0,25.0,45.0,0.0,4.97130242825607
2024-08,IR,10,0,2,5.0,0,0,0,5,7,4,0,10,2,7,2,1,226.0,221.0,67.5,74.24999999999999,10.5,22.1
2024-08,MET,7774,0,16,9682.0,0,0,0,98,291,50,0,7774,4228,291,1,3189,7000.0,-2682.0,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,16,0,7,159.0,0,0,0,9,10,8,0,16,6,10,6,0,693.0,534.0,97.5,128.5,17.0,33.375
2024-08,REG,199347,0,2025,221850.0,0,0,0,10570,26273,6164,0,199347,85884,26273,432,86543,470765.0,248915.0,6.0,10.0,0.0,1.2527176648213387
2024-08,,14038,0,1244,22250.0,0,0,0,3828,5902,2680,0,14038,4360,5902,392,3762,139358.0,117108.0,27.0,45.0,3.0,8.350541928123217
2024-09,EC,834,0,111,890.0,0,0,0,335,437,249,0,834,238,437,38,150,11275.0,10385.0,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,71,0,19,112.0,0,0,0,37,52,29,0,71,13,52,10,6,2140.0,2028.0,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,31,0,4,76.0,0,0,0,11,14,8,0,31,7,14,2,10,491.0,415.0,47.0,64.0,4.0,13.387096774193548
2024-09,IC,2927,0,315,4387.0,0,0,0,933,1389,654,0,2927,801,1389,97,731,33730.0,29343.0,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,410,0,46,1073.0,0,0,0,101,138,75,0,410,177,138,22,95,4447.0,3374.0,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,8,0,2,0.0,0,0,0,6,6,6,0,8,0,6,1,2,202.0,202.0,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,6511,0,14,6737.0,0,0,0,114,392,55,0,6511,3061,392,3,2963,7651.0,914.0,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,17,0,8,294.0,0,0,0,8,8,8,0,17,8,8,8,0,1149.0,855.0,185.0,204.5,35.5,53.4375
2024-09,REG,215735,0,3227,194728.0,0,0,0,17121,42170,9936,0,215735,77074,42170,730,93815,703672.0,508944.0,8.0,14.0,1.0,2.388746779061199
2024-09,,15252,0,1828,11134.0,0,0,0,5558,8278,3976,0,15252,3022,8278,554,3916,192996.0,181862.0,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,117,1290.0,0,0,0,359,502,254,0,995,314,502,40,174,12532.0,11242.0,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,101,0,23,207.0,0,0,0,56,63,47,0,101,22,63,17,16,4041.0,3834.0,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,29,0,6,67.0,0,0,0,10,15,10,0,29,5,15,5,9,559.0,492.0,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,2974,0,281,3855.0,0,0,0,932,1433,633,0,2974,767,1433,114,757,33745.0,29890.0,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,411,0,39,1708.0,0,0,0,78,105,57,0,411,218,105,18,88,3538.0,1830.0,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,31,6349.0,0,0,0,207,550,115,0,6788,3074,550,6,3035,10802.0,4453.0,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,9,0,1,166.0,0,0,0,2,2,1,0,9,5,2,0,2,47.0,-119.0,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,230693,0,3253,200816.0,0,0,0,18002,47657,10060,0,230693,78958,47657,732,101258,772248.0,571432.0,8.0,13.0,1.0,2.507677522128554
2024-10,,15452,0,1870,10636.0,0,0,0,5564,8372,4002,0,15452,3038,8372,610,4006,202098.0,191462.0,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,98,1140.0,0,0,0,320,437,224,0,900,286,437,24,169,10308.0,9168.0,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,100,0,16,378.0,0,0,0,40,53,34,0,100,33,53,11,14,1970.0,1592.0,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,26,0,2,35.0,0,0,0,3,10,3,0,26,6,10,1,10,345.0,310.0,12.0,40.5,3.0,11.923076923076923
2024-11,IC,2918,0,287,5278.0,0,0,0,836,1232,578,0,2918,972,1232,103,698,31130.0,25852.0,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,386,0,30,1935.0,0,0,0,63,102,48,0,386,213,102,16,71,2877.0,942.0,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,14,0,5,4.0,0,0,0,10,13,7,0,14,1,13,2,0,494.0,490.0,100.00000000000009,125.0,12.5,35.0
2024-11,MET,6466,0,20,5791.0,0,0,0,207,571,105,0,6466,2816,571,2,2885,10019.0,4228.0,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,10,0,2,136.0,0,0,0,3,3,2,0,10,5,3,2,0,168.0,32.0,76.1,78.55,-4.5,4.0
2024-11,REG,216597,0,3126,207244.0,0,0,0,15984,40987,9277,0,216597,78451,40987,707,92773,682672.0,475428.0,8.0,13.0,1.0,2.240355118254944
2024-11,,14608,0,1588,14386.0,0,0,0,4544,7000,3246,0,14608,3684,7000,504,3846,168894.0,154508.0,31.0,50.0,4.0,10.63372333103923
2024-12,EC,1040,0,75,1652.0,0,0,0,264,393,176,0,1040,404,393,21,236,8481.0,6829.0,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,96,0,16,463.0,0,0,0,34,41,29,0,96,36,41,7,17,1461.0,998.0,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,13,0,2,10.0,0,0,0,4,5,3,0,13,2,5,0,1,133.0,123.0,42.8,44.89999999999999,7.5,15.375
2024-12,IC,2871,0,244,5494.0,0,0,0,716,1107,495,0,2871,1061,1107,91,682,27852.0,22358.0,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,469,0,37,2101.0,0,0,0,78,124,57,0,469,246,124,17,99,3508.0,1407.0,18.0,43.0,-1.0,3.0
2024-12,IR,6,0,2,10.0,0,0,0,3,3,3,0,6,2,3,2,1,201.0,191.0,85.0,97.0,15.5,31.83333333333333
2024-12,MET,6295,0,17,6743.0,0,0,0,162,446,83,0,6295,3099,446,3,2695,8254.0,1511.0,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,13,0,2,145.0,0,0,0,6,7,4,0,13,5,7,1,1,254.0,109.0,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,208083,0,2388,205368.0,0,0,0,13095,35242,7353,0,208083,79579,35242,487,91451,581829.0,376461.0,7.0,11.0,1.0,1.825070780328886
2024-12,,14962,0,1226,16302.0,0,0,0,3930,6278,2730,0,14962,4318,6278,350,4358,137380.0,121078.0,25.0,40.0,3.0,8.096696536043869
2025-01,EC,1108,0,57,2040.0,0,0,0,196,341,127,0,1108,478,341,24,255,6963.0,4923.0,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,108,0,17,365.0,0,0,0,38,46,36,0,108,39,46,10,21,1937.0,1572.0,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,5,0,2,67.0,0,0,0,3,3,3,0,5,1,3,1,1,145.0,78.0,63.2,71.6,26.0,15.6
2025-01,IC,3059,0,247,5098.0,0,0,0,666,1094,460,0,3059,1080,1094,102,784,29375.0,24277.0,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,501,0,33,1959.0,0,0,0,75,116,59,0,501,281,116,17,104,4051.0,2092.0,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,5,0,0,4.0,0,0,0,0,1,0,0,5,2,1,0,2,14.0,10.0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,6281,0,19,7839.0,0,0,0,130,350,76,0,6281,3229,350,4,2515,7253.0,-586.0,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,16,0,1,182.0,0,0,0,1,3,1,0,16,5,3,1,1,179.0,-3.0,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,212473,0,2059,221411.0,0,0,0,10711,30564,6095,0,212473,84397,30564,469,92349,518990.0,297579.0,6.0,10.0,0.0,1.4354300323187497
2025-01,,15326,0,1218,19890.0,0,0,0,3446,5773,2469,0,15326,4753,5773,374,4505,134369.0,114479.0,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,55,1915.0,0,0,0,188,302,127,0,1077,476,302,10,282,6069.0,4154.0,17.0,30.0,1.0,3.918867924528303
2025-02,EN,92,0,18,195.0,0,0,0,32,42,28,0,92,29,42,5,19,1393.0,1198.0,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,3,0,1,3.0,0,0,0,1,2,1,0,3,1,2,1,0,66.0,63.0,49.20000000000001,54.6,6.0,21.0
2025-02,IC,2807,0,164,5626.0,0,0,0,552,938,358,0,2807,1144,938,55,707,19988.0,14362.0,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,540,0,20,2045.0,0,0,0,52,97,39,0,540,328,97,6,115,2520.0,475.0,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,5,0,1,5.0,0,0,0,2,2,2,0,5,2,2,1,1,88.0,83.0,47.6,54.8,0.0,16.6
2025-02,MET,5989,0,27,7995.0,0,0,0,115,285,71,0,5989,3172,285,3,2474,6825.0,-1170.0,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,17,0,6,175.0,0,0,0,9,11,9,0,17,5,11,4,1,601.0,426.0,106.8,125.6,17.0,25.058823529411764
2025-02,REG,210523,0,1635,234114.0,0,0,0,9526,28514,5170,0,210523,87889,28514,311,91267,474189.0,240075.0,6.0,9.0,0.0,1.1560408340155053
2025-02,,14422,0,918,18222.0,0,0,0,3296,5726,2154,0,14422,4402,5726,272,4292,113998.0,95776.0,21.0,34.0,3.0,6.641886269070735
2025-03,EC,1229,0,51,2367.0,0,0,0,187,342,128,0,1229,545,342,13,320,6545.0,4178.0,15.0,24.0,1.0,3.461474730737365
2025-03,EN,115,0,12,552.0,0,0,0,36,49,24,0,115,43,49,3,23,1141.0,589.0,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,31,0,4,76.0,0,0,0,8,11,5,0,31,8,11,3,8,345.0,269.0,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,3101,0,193,6153.0,0,0,0,611,1007,404,0,3101,1284,1007,66,794,22503.0,16350.0,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,545,0,14,1826.0,0,0,0,62,122,43,0,545,295,122,6,128,2341.0,515.0,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,3,0,0,4.0,0,0,0,2,2,2,0,3,1,2,0,0,39.0,35.0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,6715,0,46,8581.0,0,0,0,176,382,111,0,6715,3447,382,7,2658,8732.0,151.0,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,34,0,4,615.0,0,0,0,7,10,6,0,34,19,10,2,2,488.0,-127.0,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,227579,0,1759,247024.0,0,0,0,10413,30584,5754,0,227579,94425,30584,300,98058,507509.0,260485.0,6.0,9.0,0.0,1.1677433237547463
2025-03,,15874,0,994,22792.0,0,0,0,3206,5692,2124,0,15874,5276,5692,350,4772,123940.0,101148.0,20.0,34.0,2.0,6.426175349428209
2025-04,EC,1432,0,57,2627.0,0,0,0,218,387,140,0,1432,657,387,16,359,7646.0,5019.0,14.0,26.0,1.0,3.577334283677833
2025-04,EN,116,0,18,198.0,0,0,0,47,67,37,0,116,20,67,6,27,1856.0,1658.0,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,29,0,6,11.0,0,0,0,13,17,11,0,29,3,17,3,7,573.0,562.0,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,2920,0,164,5996.0,0,0,0,552,911,366,0,2920,1271,911,68,736,22283.0,16287.0,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,549,0,46,2053.0,0,0,0,99,138,75,0,549,309,138,21,102,4296.0,2243.0,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,3,0,1,0.0,0,0,0,3,3,2,0,3,0,3,1,0,121.0,121.0,76.6,84.3,15.0,40.333333333333336
2025-04,MET,6452,0,20,9050.0,0,0,0,84,262,48,0,6452,3642,262,5,2511,5906.0,-3144.0,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,14,0,4,81.0,0,0,0,5,6,4,0,14,2,6,3,1,700.0,619.0,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,224813,0,1887,240113.0,0,0,0,10618,30883,5937,0,224813,92807,30883,335,98902,516718.0,276605.0,6.0,9.0,0.0,1.2426547225416906
2025-04,,15228,0,1164,20966.0,0,0,0,3396,5640,2392,0,15228,5132,5640,384,4456,135918.0,114952.0,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,2,0,1,0.0,0,0,0,2,2,2,0,2,0,2,0,0,52.0,52.0,32.4,33.2,26.0,26.0
2025-05,EC,1483,0,72,2632.0,0,0,0,282,506,170,0,1483,584,506,33,380,10970.0,8338.0,17.0,27.0,2.0,5.672108843537415
2025-05,EN,112,0,18,47.0,0,0,0,55,71,40,0,112,13,71,11,28,2798.0,2751.0,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,37,0,6,169.0,0,0,0,11,13,10,0,37,18,13,2,6,438.0,269.0,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,3145,0,245,5609.0,0,0,0,723,1115,512,0,3145,1214,1115,86,745,26638.0,21029.0,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,595,0,57,2441.0,0,0,0,118,158,88,0,595,318,158,32,119,5378.0,2937.0,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,6,0,1,16.0,0,0,0,1,1,1,0,6,5,1,0,0,53.0,37.0,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,6734,0,30,8827.0,0,0,0,162,379,99,0,6734,3551,379,6,2479,8356.0,-471.0,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,39,0,9,199.0,0,0,0,12,13,11,0,39,14,13,1,2,524.0,325.0,54.8,58.0,2.0,11.20689655172414
2025-05,REG,237919,0,2990,232377.0,0,0,0,14457,37935,8603,0,237919,90575,37935,610,100797,648273.0,415896.0,7.0,11.0,1.0,1.813708260105448
2025-05,,15904,0,1448,20348.0,0,0,0,4208,6700,2932,0,15904,4826,6700,464,3986,156716.0,136368.0,28.0,45.0,3.0,8.79112944816916
2025-06,EC,1210,0,102,1735.0,0,0,0,300,461,216,0,1210,432,461,34,287,11212.0,9477.0,26.0,47.0,2.0,8.03135593220339
2025-06,EN,115,0,17,135.0,0,0,0,42,59,32,0,115,15,59,9,39,1955.0,1820.0,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,40,0,3,118.0,0,0,0,14,18,12,0,40,15,18,0,5,368.0,250.0,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,3071,0,385,4363.0,0,0,0,980,1434,711,0,3071,911,1434,153,703,41584.0,37221.0,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,607,0,66,2397.0,0,0,0,123,158,100,0,607,327,158,28,122,5887.0,3490.0,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,9,0,3,7.0,0,0,0,5,6,4,0,9,2,6,2,1,231.0,224.0,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,6666,0,29,8229.0,0,0,0,124,368,72,0,6666,3490,368,9,2640,8334.0,105.0,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,9,0,2,165.0,0,0,0,3,5,2,0,9,4,5,1,0,188.0,23.0,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,220805,0,2715,224381.0,0,0,0,13215,34379,7791,0,220805,87335,34379,547,92892,588170.0,363789.0,7.0,11.0,0.0,1.6951483183135607
2025-06,,15138,0,2148,17502.0,0,0,0,5042,7340,3828,0,15138,3966,7340,872,3564,214412.0,196910.0,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,5.0,5.0,2.9,2.95,2.5,2.5
2025-07,EC,1252,0,119,1401.0,0,0,0,335,493,245,0,1252,419,493,23,276,11346.0,9945.0,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,119,0,31,26.0,0,0,0,59,81,49,0,119,8,81,12,30,2903.0,2877.0,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,52,0,8,214.0,0,0,0,15,18,10,0,52,22,18,3,9,629.0,415.0,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,3142,0,429,4471.0,0,0,0,1048,1478,792,0,3142,924,1478,164,687,43501.0,39030.0,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,607,0,63,1981.0,0,0,0,125,187,94,0,607,294,187,25,126,5601.0,3620.0,30.0,51.0,0.0,5.963756177924218
2025-07,IR,11,0,5,1.0,0,0,0,5,7,5,0,11,1,7,1,3,235.0,234.0,39.0,55.5,8.0,21.27272727272728
2025-07,MET,6781,0,35,6362.0,0,0,0,197,382,109,0,6781,3190,382,10,2950,9790.0,3428.0,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,13,0,2,177.0,0,0,0,3,4,2,0,13,5,4,1,0,430.0,253.0,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,230388,0,2663,251364.0,0,0,0,12815,33834,7476,0,230388,95408,33834,615,95303,585401.0,334037.0,6.0,11.0,0.0,1.4876171814112984
2025-07,,15834,0,1980,17034.0,0,0,0,4986,7472,3650,0,15834,4040,7472,758,4084,202720.0,185686.0,36.0,59.0,4.0,11.906001538856115
2025-08,EC,1405,0,57,2462.0,0,0,0,232,428,135,0,1405,641,428,23,319,8510.0,6048.0,14.0,26.0,1.0,4.357348703170029
2025-08,EN,123,0,24,167.0,0,0,0,61,77,49,0,123,22,77,10,24,2609.0,2442.0,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,49,0,7,364.0,0,0,0,17,21,14,0,49,20,21,3,7,727.0,363.0,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,3040,0,286,6488.0,0,0,0,812,1183,565,0,3040,1139,1183,111,710,33362.0,26874.0,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,652,0,32,2894.0,0,0,0,84,143,56,0,652,360,143,11,149,3513.0,619.0,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,4,6576.0,0,0,0,48,171,24,0,6565,3319,171,0,3030,5442.0,-1134.0,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,23,0,11,167.0,0,0,0,13,16,13,0,23,5,16,6,2,951.0,784.0,119.2,121.9,19.0,34.08695652173913
2025-08,REG,208384,0,1860,257481.0,0,0,0,8911,24426,5237,0,208384,94944,24426,407,86936,440918.0,183437.0,5.0,9.0,0.0,0.8891500974280923
2025-08,,13270,0,816,35666.0,0,0,0,2474,4092,1712,0,13270,5812,4092,250,3362,95026.0,59360.0,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,85,1933.0,0,0,0,293,507,195,0,1372,475,507,26,311,10761.0,8828.0,22.0,37.0,2.0,6.827532869296211
2025-09,EN,112,0,27,33.0,0,0,0,63,82,45,0,112,7,82,12,23,2993.0,2960.0,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,65,0,11,129.0,0,0,0,17,23,17,0,65,16,23,5,9,1113.0,984.0,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,3131,0,320,5195.0,0,0,0,894,1340,657,0,3131,976,1340,110,777,34745.0,29550.0,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,497,0,31,1517.0,0,0,0,74,137,58,0,497,238,137,17,122,3973.0,2456.0,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,5,0,0,2.0,0,0,0,2,2,1,0,5,1,2,0,1,38.0,36.0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,7396,0,24,9294.0,0,0,0,155,486,65,0,7396,3710,486,3,2967,9269.0,-25.0,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,17,0,5,317.0,0,0,0,6,6,5,0,17,10,6,1,1,276.0,-41.0,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,233138,0,2878,231484.0,0,0,0,14597,38951,8385,0,233138,88833,38951,652,98785,650609.0,419125.0,7.0,12.0,1.0,1.8498779621219144
2025-09,,15116,0,1628,17952.0,0,0,0,4648,7068,3294,0,15116,3994,7068,578,3822,175490.0,157538.0,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,76,2311.0,0,0,0,295,522,187,0,1476,552,522,22,358,9777.0,7466.0,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,43,0,5,18.0,0,0,0,15,26,12,0,43,5,26,2,12,544.0,526.0,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,48,0,7,238.0,0,0,0,10,12,9,0,48,26,12,6,6,728.0,490.0,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,3305,0,242,5944.0,0,0,0,751,1264,511,0,3305,1141,1264,92,799,29622.0,23678.0,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,561,0,30,1693.0,0,0,0,78,142,57,0,561,280,142,11,139,3273.0,1580.0,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,5,0,0,6.0,0,0,0,0,0,0,0,5,3,0,0,1,3.0,-3.0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,8487,0,39,12886.0,0,0,0,220,596,117,0,8487,4632,596,2,3118,11247.0,-1639.0,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,83,0,49,321.0,0,0,0,61,63,57,0,83,9,63,31,0,4179.0,3858.0,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,240964,0,2824,240446.0,0,0,0,14718,41269,8198,0,240964,90617,41269,590,104017,676147.0,435701.0,7.0,11.0,1.0,1.8469498056404536
