mese,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-08,REG,0,248915.0,221850.0,199347,470765.0,0,26273,6164,2025,10570,26273,0,86543,199347,0,85884,432,0,1.2527176648213387,6.0,0.0,10.0
2024-08,,0,117108.0,22250.0,14038,139358.0,0,5902,2680,1244,3828,5902,0,3762,14038,0,4360,392,0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,0,10385.0,890.0,834,11275.0,0,437,249,111,335,437,0,150,834,0,238,38,0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,0,2028.0,112.0,71,2140.0,0,52,29,19,37,52,0,6,71,0,13,10,0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,0,415.0,76.0,31,491.0,0,14,8,4,11,14,0,10,31,0,7,2,0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,0,29343.0,4387.0,2927,33730.0,0,1389,654,315,933,1389,0,731,2927,0,801,97,0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,0,3374.0,1073.0,410,4447.0,0,138,75,46,101,138,0,95,410,0,177,22,0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,0,202.0,0.0,8,202.0,0,6,6,2,6,6,0,2,8,0,0,1,0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,0,914.0,6737.0,6511,7651.0,0,392,55,14,114,392,0,2963,6511,0,3061,3,0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,0,855.0,294.0,17,1149.0,0,8,8,8,8,8,0,0,17,0,8,8,0,53.4375,185.0,35.5,204.5
2024-09,REG,0,508944.0,194728.0,215735,703672.0,0,42170,9936,3227,17121,42170,0,93815,215735,0,77074,730,0,2.388746779061199,8.0,1.0,14.0
2024-09,,0,181862.0,11134.0,15252,192996.0,0,8278,3976,1828,5558,8278,0,3916,15252,0,3022,554,0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0,11.0,0.0,1,11.0,0,1,0,0,1,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,1290.0,995,12532.0,0,502,254,117,359,502,0,174,995,0,314,40,0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,0,3834.0,207.0,101,4041.0,0,63,47,23,56,63,0,16,101,0,22,17,0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,0,492.0,67.0,29,559.0,0,15,10,6,10,15,0,9,29,0,5,5,0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,0,29890.0,3855.0,2974,33745.0,0,1433,633,281,932,1433,0,757,2974,0,767,114,0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,0,1830.0,1708.0,411,3538.0,0,105,57,39,78,105,0,88,411,0,218,18,0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,6349.0,6788,10802.0,0,550,115,31,207,550,0,3035,6788,0,3074,6,0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,0,-119.0,166.0,9,47.0,0,2,1,1,2,2,0,2,9,0,5,0,0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,0,571432.0,200816.0,230693,772248.0,0,47657,10060,3253,18002,47657,0,101258,230693,0,78958,732,0,2.507677522128554,8.0,1.0,13.0
2024-10,,0,191462.0,10636.0,15452,202098.0,0,8372,4002,1870,5564,8372,0,4006,15452,0,3038,610,0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,1140.0,900,10308.0,0,437,224,98,320,437,0,169,900,0,286,24,0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,0,1592.0,378.0,100,1970.0,0,53,34,16,40,53,0,14,100,0,33,11,0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,0,310.0,35.0,26,345.0,0,10,3,2,3,10,0,10,26,0,6,1,0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,0,25852.0,5278.0,2918,31130.0,0,1232,578,287,836,1232,0,698,2918,0,972,103,0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,0,942.0,1935.0,386,2877.0,0,102,48,30,63,102,0,71,386,0,213,16,0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,0,490.0,4.0,14,494.0,0,13,7,5,10,13,0,0,14,0,1,2,0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,0,4228.0,5791.0,6466,10019.0,0,571,105,20,207,571,0,2885,6466,0,2816,2,0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,0,32.0,136.0,10,168.0,0,3,2,2,3,3,0,0,10,0,5,2,0,4.0,76.1,-4.5,78.55
2024-11,REG,0,475428.0,207244.0,216597,682672.0,0,40987,9277,3126,15984,40987,0,92773,216597,0,78451,707,0,2.240355118254944,8.0,1.0,13.0
2024-11,,0,154508.0,14386.0,14608,168894.0,0,7000,3246,1588,4544,7000,0,3846,14608,0,3684,504,0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,0,6829.0,1652.0,1040,8481.0,0,393,176,75,264,393,0,236,1040,0,404,21,0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,0,998.0,463.0,96,1461.0,0,41,29,16,34,41,0,17,96,0,36,7,0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,0,123.0,10.0,13,133.0,0,5,3,2,4,5,0,1,13,0,2,0,0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,0,22358.0,5494.0,2871,27852.0,0,1107,495,244,716,1107,0,682,2871,0,1061,91,0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,0,1407.0,2101.0,469,3508.0,0,124,57,37,78,124,0,99,469,0,246,17,0,3.0,18.0,-1.0,43.0
2024-12,IR,0,191.0,10.0,6,201.0,0,3,3,2,3,3,0,1,6,0,2,2,0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,0,1511.0,6743.0,6295,8254.0,0,446,83,17,162,446,0,2695,6295,0,3099,3,0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,0,109.0,145.0,13,254.0,0,7,4,2,6,7,0,1,13,0,5,1,0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,0,376461.0,205368.0,208083,581829.0,0,35242,7353,2388,13095,35242,0,91451,208083,0,79579,487,0,1.825070780328886,7.0,1.0,11.0
2024-12,,0,121078.0,16302.0,14962,137380.0,0,6278,2730,1226,3930,6278,0,4358,14962,0,4318,350,0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,0,4923.0,2040.0,1108,6963.0,0,341,127,57,196,341,0,255,1108,0,478,24,0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,0,1572.0,365.0,108,1937.0,0,46,36,17,38,46,0,21,108,0,39,10,0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,0,78.0,67.0,5,145.0,0,3,3,2,3,3,0,1,5,0,1,1,0,15.6,63.2,26.0,71.6
2025-01,IC,0,24277.0,5098.0,3059,29375.0,0,1094,460,247,666,1094,0,784,3059,0,1080,102,0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,0,2092.0,1959.0,501,4051.0,0,116,59,33,75,116,0,104,501,0,281,17,0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,10.0,4.0,5,14.0,0,1,0,0,0,1,0,2,5,0,2,0,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,0,-586.0,7839.0,6281,7253.0,0,350,76,19,130,350,0,2515,6281,0,3229,4,0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,0,-3.0,182.0,16,179.0,0,3,1,1,1,3,0,1,16,0,5,1,0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,0,297579.0,221411.0,212473,518990.0,0,30564,6095,2059,10711,30564,0,92349,212473,0,84397,469,0,1.4354300323187497,6.0,0.0,10.0
2025-01,,0,114479.0,19890.0,15326,134369.0,0,5773,2469,1218,3446,5773,0,4505,15326,0,4753,374,0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,1915.0,1077,6069.0,0,302,127,55,188,302,0,282,1077,0,476,10,0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,0,1198.0,195.0,92,1393.0,0,42,28,18,32,42,0,19,92,0,29,5,0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,0,63.0,3.0,3,66.0,0,2,1,1,1,2,0,0,3,0,1,1,0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,0,14362.0,5626.0,2807,19988.0,0,938,358,164,552,938,0,707,2807,0,1144,55,0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,0,475.0,2045.0,540,2520.0,0,97,39,20,52,97,0,115,540,0,328,6,0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,0,83.0,5.0,5,88.0,0,2,2,1,2,2,0,1,5,0,2,1,0,16.6,47.6,0.0,54.8
2025-02,MET,0,-1170.0,7995.0,5989,6825.0,0,285,71,27,115,285,0,2474,5989,0,3172,3,0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,0,426.0,175.0,17,601.0,0,11,9,6,9,11,0,1,17,0,5,4,0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,0,240075.0,234114.0,210523,474189.0,0,28514,5170,1635,9526,28514,0,91267,210523,0,87889,311,0,1.1560408340155053,6.0,0.0,9.0
2025-02,,0,95776.0,18222.0,14422,113998.0,0,5726,2154,918,3296,5726,0,4292,14422,0,4402,272,0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,0,4178.0,2367.0,1229,6545.0,0,342,128,51,187,342,0,320,1229,0,545,13,0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,0,589.0,552.0,115,1141.0,0,49,24,12,36,49,0,23,115,0,43,3,0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,0,269.0,76.0,31,345.0,0,11,5,4,8,11,0,8,31,0,8,3,0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,0,16350.0,6153.0,3101,22503.0,0,1007,404,193,611,1007,0,794,3101,0,1284,66,0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,0,515.0,1826.0,545,2341.0,0,122,43,14,62,122,0,128,545,0,295,6,0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,0,35.0,4.0,3,39.0,0,2,2,0,2,2,0,0,3,0,1,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,0,151.0,8581.0,6715,8732.0,0,382,111,46,176,382,0,2658,6715,0,3447,7,0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,0,-127.0,615.0,34,488.0,0,10,6,4,7,10,0,2,34,0,19,2,0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,0,260485.0,247024.0,227579,507509.0,0,30584,5754,1759,10413,30584,0,98058,227579,0,94425,300,0,1.1677433237547463,6.0,0.0,9.0
2025-03,,0,101148.0,22792.0,15874,123940.0,0,5692,2124,994,3206,5692,0,4772,15874,0,5276,350,0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,0,5019.0,2627.0,1432,7646.0,0,387,140,57,218,387,0,359,1432,0,657,16,0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,0,1658.0,198.0,116,1856.0,0,67,37,18,47,67,0,27,116,0,20,6,0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,0,562.0,11.0,29,573.0,0,17,11,6,13,17,0,7,29,0,3,3,0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,0,16287.0,5996.0,2920,22283.0,0,911,366,164,552,911,0,736,2920,0,1271,68,0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,0,2243.0,2053.0,549,4296.0,0,138,75,46,99,138,0,102,549,0,309,21,0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,0,121.0,0.0,3,121.0,0,3,2,1,3,3,0,0,3,0,0,1,0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,0,-3144.0,9050.0,6452,5906.0,0,262,48,20,84,262,0,2511,6452,0,3642,5,0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,0,619.0,81.0,14,700.0,0,6,4,4,5,6,0,1,14,0,2,3,0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,0,276605.0,240113.0,224813,516718.0,0,30883,5937,1887,10618,30883,0,98902,224813,0,92807,335,0,1.2426547225416906,6.0,0.0,9.0
2025-04,,0,114952.0,20966.0,15228,135918.0,0,5640,2392,1164,3396,5640,0,4456,15228,0,5132,384,0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,0,52.0,0.0,2,52.0,0,2,2,1,2,2,0,0,2,0,0,0,0,26.0,32.4,26.0,33.2
2025-05,EC,0,8338.0,2632.0,1483,10970.0,0,506,170,72,282,506,0,380,1483,0,584,33,0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,0,2751.0,47.0,112,2798.0,0,71,40,18,55,71,0,28,112,0,13,11,0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,0,269.0,169.0,37,438.0,0,13,10,6,11,13,0,6,37,0,18,2,0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,0,21029.0,5609.0,3145,26638.0,0,1115,512,245,723,1115,0,745,3145,0,1214,86,0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,0,2937.0,2441.0,595,5378.0,0,158,88,57,118,158,0,119,595,0,318,32,0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,0,37.0,16.0,6,53.0,0,1,1,1,1,1,0,0,6,0,5,0,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,0,-471.0,8827.0,6734,8356.0,0,379,99,30,162,379,0,2479,6734,0,3551,6,0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,0,325.0,199.0,39,524.0,0,13,11,9,12,13,0,2,39,0,14,1,0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,0,415896.0,232377.0,237919,648273.0,0,37935,8603,2990,14457,37935,0,100797,237919,0,90575,610,0,1.813708260105448,7.0,1.0,11.0
2025-05,,0,136368.0,20348.0,15904,156716.0,0,6700,2932,1448,4208,6700,0,3986,15904,0,4826,464,0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,0,9477.0,1735.0,1210,11212.0,0,461,216,102,300,461,0,287,1210,0,432,34,0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,0,1820.0,135.0,115,1955.0,0,59,32,17,42,59,0,39,115,0,15,9,0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,0,250.0,118.0,40,368.0,0,18,12,3,14,18,0,5,40,0,15,0,0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,0,37221.0,4363.0,3071,41584.0,0,1434,711,385,980,1434,0,703,3071,0,911,153,0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,0,3490.0,2397.0,607,5887.0,0,158,100,66,123,158,0,122,607,0,327,28,0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,0,224.0,7.0,9,231.0,0,6,4,3,5,6,0,1,9,0,2,2,0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,0,105.0,8229.0,6666,8334.0,0,368,72,29,124,368,0,2640,6666,0,3490,9,0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,0,23.0,165.0,9,188.0,0,5,2,2,3,5,0,0,9,0,4,1,0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,0,363789.0,224381.0,220805,588170.0,0,34379,7791,2715,13215,34379,0,92892,220805,0,87335,547,0,1.6951483183135607,7.0,0.0,11.0
2025-06,,0,196910.0,17502.0,15138,214412.0,0,7340,3828,2148,5042,7340,0,3564,15138,0,3966,872,0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,0,9945.0,1401.0,1252,11346.0,0,493,245,119,335,493,0,276,1252,0,419,23,0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,0,2877.0,26.0,119,2903.0,0,81,49,31,59,81,0,30,119,0,8,12,0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,0,415.0,214.0,52,629.0,0,18,10,8,15,18,0,9,52,0,22,3,0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,0,39030.0,4471.0,3142,43501.0,0,1478,792,429,1048,1478,0,687,3142,0,924,164,0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,0,3620.0,1981.0,607,5601.0,0,187,94,63,125,187,0,126,607,0,294,25,0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,0,234.0,1.0,11,235.0,0,7,5,5,5,7,0,3,11,0,1,1,0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,0,3428.0,6362.0,6781,9790.0,0,382,109,35,197,382,0,2950,6781,0,3190,10,0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,0,253.0,177.0,13,430.0,0,4,2,2,3,4,0,0,13,0,5,1,0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,0,334037.0,251364.0,230388,585401.0,0,33834,7476,2663,12815,33834,0,95303,230388,0,95408,615,0,1.4876171814112984,6.0,0.0,11.0
2025-07,,0,185686.0,17034.0,15834,202720.0,0,7472,3650,1980,4986,7472,0,4084,15834,0,4040,758,0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,0,6048.0,2462.0,1405,8510.0,0,428,135,57,232,428,0,319,1405,0,641,23,0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,0,2442.0,167.0,123,2609.0,0,77,49,24,61,77,0,24,123,0,22,10,0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,0,363.0,364.0,49,727.0,0,21,14,7,17,21,0,7,49,0,20,3,0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,0,26874.0,6488.0,3040,33362.0,0,1183,565,286,812,1183,0,710,3040,0,1139,111,0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,0,619.0,2894.0,652,3513.0,0,143,56,32,84,143,0,149,652,0,360,11,0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,6576.0,6565,5442.0,0,171,24,4,48,171,0,3030,6565,0,3319,0,0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,0,784.0,167.0,23,951.0,0,16,13,11,13,16,0,2,23,0,5,6,0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,0,183437.0,257481.0,208384,440918.0,0,24426,5237,1860,8911,24426,0,86936,208384,0,94944,407,0,0.8891500974280923,5.0,0.0,9.0
2025-08,,0,59360.0,35666.0,13270,95026.0,0,4092,1712,816,2474,4092,0,3362,13270,0,5812,250,0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,0,27.0,0.0,1,27.0,0,1,1,0,1,1,0,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,1933.0,1372,10761.0,0,507,195,85,293,507,0,311,1372,0,475,26,0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,0,2960.0,33.0,112,2993.0,0,82,45,27,63,82,0,23,112,0,7,12,0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,0,984.0,129.0,65,1113.0,0,23,17,11,17,23,0,9,65,0,16,5,0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,0,29550.0,5195.0,3131,34745.0,0,1340,657,320,894,1340,0,777,3131,0,976,110,0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,0,2456.0,1517.0,497,3973.0,0,137,58,31,74,137,0,122,497,0,238,17,0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,0,36.0,2.0,5,38.0,0,2,1,0,2,2,0,1,5,0,1,0,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,-25.0,9294.0,7396,9269.0,0,486,65,24,155,486,0,2967,7396,0,3710,3,0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,0,-41.0,317.0,17,276.0,0,6,5,5,6,6,0,1,17,0,10,1,0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,0,419125.0,231484.0,233138,650609.0,0,38951,8385,2878,14597,38951,0,98785,233138,0,88833,652,0,1.8498779621219144,7.0,1.0,12.0
2025-09,,0,157538.0,17952.0,15116,175490.0,0,7068,3294,1628,4648,7068,0,3822,15116,0,3994,578,0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,2311.0,1476,9777.0,0,522,187,76,295,522,0,358,1476,0,552,22,0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,0,526.0,18.0,43,544.0,0,26,12,5,15,26,0,12,43,0,5,2,0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,0,490.0,238.0,48,728.0,0,12,9,7,10,12,0,6,48,0,26,6,0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,0,23678.0,5944.0,3305,29622.0,0,1264,511,242,751,1264,0,799,3305,0,1141,92,0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,0,1580.0,1693.0,561,3273.0,0,142,57,30,78,142,0,139,561,0,280,11,0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,-3.0,6.0,5,3.0,0,0,0,0,0,0,0,1,5,0,3,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,0,-1639.0,12886.0,8487,11247.0,0,596,117,39,220,596,0,3118,8487,0,4632,2,0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,0,3858.0,321.0,83,4179.0,0,63,57,49,61,63,0,0,83,0,9,31,0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,0,435701.0,240446.0,240964,676147.0,0,41269,8198,2824,14718,41269,0,104017,240964,0,90617,590,0,1.8469498056404536,7.0,1.0,11.0
