mese,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-10,EXP,67.0,5,6,0,10,0,0,15,5,0,9,559.0,0,29,10,492.0,29,15,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,3855.0,114,281,0,932,0,0,1433,767,0,757,33745.0,0,2974,633,29890.0,2974,1433,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,1708.0,18,39,0,78,0,0,105,218,0,88,3538.0,0,411,57,1830.0,411,105,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,6,31,0,207,0,0,550,3074,0,3035,10802.0,0,6788,115,4453.0,6788,550,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,166.0,0,1,0,2,0,0,2,5,0,2,47.0,0,9,1,-119.0,9,2,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,200816.0,732,3253,0,18002,0,0,47657,78958,0,101258,772248.0,0,230693,10060,571432.0,230693,47657,8.0,13.0,2.507677522128554,1.0
2024-10,,10636.0,610,1870,0,5564,0,0,8372,3038,0,4006,202098.0,0,15452,4002,191462.0,15452,8372,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,24,98,0,320,0,0,437,286,0,169,10308.0,0,900,224,9168.0,900,437,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,378.0,11,16,0,40,0,0,53,33,0,14,1970.0,0,100,34,1592.0,100,53,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,35.0,1,2,0,3,0,0,10,6,0,10,345.0,0,26,3,310.0,26,10,12.0,40.5,11.923076923076923,3.0
2024-11,IC,5278.0,103,287,0,836,0,0,1232,972,0,698,31130.0,0,2918,578,25852.0,2918,1232,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,1935.0,16,30,0,63,0,0,102,213,0,71,2877.0,0,386,48,942.0,386,102,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,4.0,2,5,0,10,0,0,13,1,0,0,494.0,0,14,7,490.0,14,13,100.00000000000009,125.0,35.0,12.5
2024-11,MET,5791.0,2,20,0,207,0,0,571,2816,0,2885,10019.0,0,6466,105,4228.0,6466,571,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,136.0,2,2,0,3,0,0,3,5,0,0,168.0,0,10,2,32.0,10,3,76.1,78.55,4.0,-4.5
2024-11,REG,207244.0,707,3126,0,15984,0,0,40987,78451,0,92773,682672.0,0,216597,9277,475428.0,216597,40987,8.0,13.0,2.240355118254944,1.0
2024-11,,14386.0,504,1588,0,4544,0,0,7000,3684,0,3846,168894.0,0,14608,3246,154508.0,14608,7000,31.0,50.0,10.63372333103923,4.0
2024-12,EC,1652.0,21,75,0,264,0,0,393,404,0,236,8481.0,0,1040,176,6829.0,1040,393,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,463.0,7,16,0,34,0,0,41,36,0,17,1461.0,0,96,29,998.0,96,41,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,10.0,0,2,0,4,0,0,5,2,0,1,133.0,0,13,3,123.0,13,5,42.8,44.89999999999999,15.375,7.5
2024-12,IC,5494.0,91,244,0,716,0,0,1107,1061,0,682,27852.0,0,2871,495,22358.0,2871,1107,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,2101.0,17,37,0,78,0,0,124,246,0,99,3508.0,0,469,57,1407.0,469,124,18.0,43.0,3.0,-1.0
2024-12,IR,10.0,2,2,0,3,0,0,3,2,0,1,201.0,0,6,3,191.0,6,3,85.0,97.0,31.83333333333333,15.5
2024-12,MET,6743.0,3,17,0,162,0,0,446,3099,0,2695,8254.0,0,6295,83,1511.0,6295,446,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,145.0,1,2,0,6,0,0,7,5,0,1,254.0,0,13,4,109.0,13,7,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,205368.0,487,2388,0,13095,0,0,35242,79579,0,91451,581829.0,0,208083,7353,376461.0,208083,35242,7.0,11.0,1.825070780328886,1.0
2024-12,,16302.0,350,1226,0,3930,0,0,6278,4318,0,4358,137380.0,0,14962,2730,121078.0,14962,6278,25.0,40.0,8.096696536043869,3.0
2025-01,EC,2040.0,24,57,0,196,0,0,341,478,0,255,6963.0,0,1108,127,4923.0,1108,341,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,365.0,10,17,0,38,0,0,46,39,0,21,1937.0,0,108,36,1572.0,108,46,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,67.0,1,2,0,3,0,0,3,1,0,1,145.0,0,5,3,78.0,5,3,63.2,71.6,15.6,26.0
2025-01,IC,5098.0,102,247,0,666,0,0,1094,1080,0,784,29375.0,0,3059,460,24277.0,3059,1094,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,1959.0,17,33,0,75,0,0,116,281,0,104,4051.0,0,501,59,2092.0,501,116,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,4.0,0,0,0,0,0,0,1,2,0,2,14.0,0,5,0,10.0,5,1,7.0,7.999999999999998,2.0,1.0
2025-01,MET,7839.0,4,19,0,130,0,0,350,3229,0,2515,7253.0,0,6281,76,-586.0,6281,350,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,182.0,1,1,0,1,0,0,3,5,0,1,179.0,0,16,1,-3.0,16,3,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,221411.0,469,2059,0,10711,0,0,30564,84397,0,92349,518990.0,0,212473,6095,297579.0,212473,30564,6.0,10.0,1.4354300323187497,0.0
2025-01,,19890.0,374,1218,0,3446,0,0,5773,4753,0,4505,134369.0,0,15326,2469,114479.0,15326,5773,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,10,55,0,188,0,0,302,476,0,282,6069.0,0,1077,127,4154.0,1077,302,17.0,30.0,3.918867924528303,1.0
2025-02,EN,195.0,5,18,0,32,0,0,42,29,0,19,1393.0,0,92,28,1198.0,92,42,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,3.0,1,1,0,1,0,0,2,1,0,0,66.0,0,3,1,63.0,3,2,49.20000000000001,54.6,21.0,6.0
2025-02,IC,5626.0,55,164,0,552,0,0,938,1144,0,707,19988.0,0,2807,358,14362.0,2807,938,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,2045.0,6,20,0,52,0,0,97,328,0,115,2520.0,0,540,39,475.0,540,97,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,5.0,1,1,0,2,0,0,2,2,0,1,88.0,0,5,2,83.0,5,2,47.6,54.8,16.6,0.0
2025-02,MET,7995.0,3,27,0,115,0,0,285,3172,0,2474,6825.0,0,5989,71,-1170.0,5989,285,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,175.0,4,6,0,9,0,0,11,5,0,1,601.0,0,17,9,426.0,17,11,106.8,125.6,25.058823529411764,17.0
2025-02,REG,234114.0,311,1635,0,9526,0,0,28514,87889,0,91267,474189.0,0,210523,5170,240075.0,210523,28514,6.0,9.0,1.1560408340155053,0.0
2025-02,,18222.0,272,918,0,3296,0,0,5726,4402,0,4292,113998.0,0,14422,2154,95776.0,14422,5726,21.0,34.0,6.641886269070735,3.0
2025-03,EC,2367.0,13,51,0,187,0,0,342,545,0,320,6545.0,0,1229,128,4178.0,1229,342,15.0,24.0,3.461474730737365,1.0
2025-03,EN,552.0,3,12,0,36,0,0,49,43,0,23,1141.0,0,115,24,589.0,115,49,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,76.0,3,4,0,8,0,0,11,8,0,8,345.0,0,31,5,269.0,31,11,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,6153.0,66,193,0,611,0,0,1007,1284,0,794,22503.0,0,3101,404,16350.0,3101,1007,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,1826.0,6,14,0,62,0,0,122,295,0,128,2341.0,0,545,43,515.0,545,122,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,4.0,0,0,0,2,0,0,2,1,0,0,39.0,0,3,2,35.0,3,2,21.0,21.5,11.666666666666666,17.0
2025-03,MET,8581.0,7,46,0,176,0,0,382,3447,0,2658,8732.0,0,6715,111,151.0,6715,382,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,615.0,2,4,0,7,0,0,10,19,0,2,488.0,0,34,6,-127.0,34,10,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,247024.0,300,1759,0,10413,0,0,30584,94425,0,98058,507509.0,0,227579,5754,260485.0,227579,30584,6.0,9.0,1.1677433237547463,0.0
2025-03,,22792.0,350,994,0,3206,0,0,5692,5276,0,4772,123940.0,0,15874,2124,101148.0,15874,5692,20.0,34.0,6.426175349428209,2.0
2025-04,EC,2627.0,16,57,0,218,0,0,387,657,0,359,7646.0,0,1432,140,5019.0,1432,387,14.0,26.0,3.577334283677833,1.0
2025-04,EN,198.0,6,18,0,47,0,0,67,20,0,27,1856.0,0,116,37,1658.0,116,67,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,11.0,3,6,0,13,0,0,17,3,0,7,573.0,0,29,11,562.0,29,17,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,5996.0,68,164,0,552,0,0,911,1271,0,736,22283.0,0,2920,366,16287.0,2920,911,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,2053.0,21,46,0,99,0,0,138,309,0,102,4296.0,0,549,75,2243.0,549,138,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,0.0,1,1,0,3,0,0,3,0,0,0,121.0,0,3,2,121.0,3,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,9050.0,5,20,0,84,0,0,262,3642,0,2511,5906.0,0,6452,48,-3144.0,6452,262,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,81.0,3,4,0,5,0,0,6,2,0,1,700.0,0,14,4,619.0,14,6,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,240113.0,335,1887,0,10618,0,0,30883,92807,0,98902,516718.0,0,224813,5937,276605.0,224813,30883,6.0,9.0,1.2426547225416906,0.0
2025-04,,20966.0,384,1164,0,3396,0,0,5640,5132,0,4456,135918.0,0,15228,2392,114952.0,15228,5640,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,0.0,0,1,0,2,0,0,2,0,0,0,52.0,0,2,2,52.0,2,2,32.4,33.2,26.0,26.0
2025-05,EC,2632.0,33,72,0,282,0,0,506,584,0,380,10970.0,0,1483,170,8338.0,1483,506,17.0,27.0,5.672108843537415,2.0
2025-05,EN,47.0,11,18,0,55,0,0,71,13,0,28,2798.0,0,112,40,2751.0,112,71,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,169.0,2,6,0,11,0,0,13,18,0,6,438.0,0,37,10,269.0,37,13,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,5609.0,86,245,0,723,0,0,1115,1214,0,745,26638.0,0,3145,512,21029.0,3145,1115,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,2441.0,32,57,0,118,0,0,158,318,0,119,5378.0,0,595,88,2937.0,595,158,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,16.0,0,1,0,1,0,0,1,5,0,0,53.0,0,6,1,37.0,6,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,8827.0,6,30,0,162,0,0,379,3551,0,2479,8356.0,0,6734,99,-471.0,6734,379,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,199.0,1,9,0,12,0,0,13,14,0,2,524.0,0,39,11,325.0,39,13,54.8,58.0,11.20689655172414,2.0
2025-05,REG,232377.0,610,2990,0,14457,0,0,37935,90575,0,100797,648273.0,0,237919,8603,415896.0,237919,37935,7.0,11.0,1.813708260105448,1.0
2025-05,,20348.0,464,1448,0,4208,0,0,6700,4826,0,3986,156716.0,0,15904,2932,136368.0,15904,6700,28.0,45.0,8.79112944816916,3.0
2025-06,EC,1735.0,34,102,0,300,0,0,461,432,0,287,11212.0,0,1210,216,9477.0,1210,461,26.0,47.0,8.03135593220339,2.0
2025-06,EN,135.0,9,17,0,42,0,0,59,15,0,39,1955.0,0,115,32,1820.0,115,59,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,118.0,0,3,0,14,0,0,18,15,0,5,368.0,0,40,12,250.0,40,18,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,4363.0,153,385,0,980,0,0,1434,911,0,703,41584.0,0,3071,711,37221.0,3071,1434,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,2397.0,28,66,0,123,0,0,158,327,0,122,5887.0,0,607,100,3490.0,607,158,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,7.0,2,3,0,5,0,0,6,2,0,1,231.0,0,9,4,224.0,9,6,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,8229.0,9,29,0,124,0,0,368,3490,0,2640,8334.0,0,6666,72,105.0,6666,368,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,165.0,1,2,0,3,0,0,5,4,0,0,188.0,0,9,2,23.0,9,5,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,224381.0,547,2715,0,13215,0,0,34379,87335,0,92892,588170.0,0,220805,7791,363789.0,220805,34379,7.0,11.0,1.6951483183135607,0.0
2025-06,,17502.0,872,2148,0,5042,0,0,7340,3966,0,3564,214412.0,0,15138,3828,196910.0,15138,7340,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0.0,0,0,0,0,0,0,0,0,0,2,5.0,0,2,0,5.0,2,0,2.9,2.95,2.5,2.5
2025-07,EC,1401.0,23,119,0,335,0,0,493,419,0,276,11346.0,0,1252,245,9945.0,1252,493,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,26.0,12,31,0,59,0,0,81,8,0,30,2903.0,0,119,49,2877.0,119,81,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,214.0,3,8,0,15,0,0,18,22,0,9,629.0,0,52,10,415.0,52,18,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,4471.0,164,429,0,1048,0,0,1478,924,0,687,43501.0,0,3142,792,39030.0,3142,1478,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,1981.0,25,63,0,125,0,0,187,294,0,126,5601.0,0,607,94,3620.0,607,187,30.0,51.0,5.963756177924218,0.0
2025-07,IR,1.0,1,5,0,5,0,0,7,1,0,3,235.0,0,11,5,234.0,11,7,39.0,55.5,21.27272727272728,8.0
2025-07,MET,6362.0,10,35,0,197,0,0,382,3190,0,2950,9790.0,0,6781,109,3428.0,6781,382,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,177.0,1,2,0,3,0,0,4,5,0,0,430.0,0,13,2,253.0,13,4,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,251364.0,615,2663,0,12815,0,0,33834,95408,0,95303,585401.0,0,230388,7476,334037.0,230388,33834,6.0,11.0,1.4876171814112984,0.0
2025-07,,17034.0,758,1980,0,4986,0,0,7472,4040,0,4084,202720.0,0,15834,3650,185686.0,15834,7472,36.0,59.0,11.906001538856115,4.0
2025-08,EC,2462.0,23,57,0,232,0,0,428,641,0,319,8510.0,0,1405,135,6048.0,1405,428,14.0,26.0,4.357348703170029,1.0
2025-08,EN,167.0,10,24,0,61,0,0,77,22,0,24,2609.0,0,123,49,2442.0,123,77,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,364.0,3,7,0,17,0,0,21,20,0,7,727.0,0,49,14,363.0,49,21,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,6488.0,111,286,0,812,0,0,1183,1139,0,710,33362.0,0,3040,565,26874.0,3040,1183,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,2894.0,11,32,0,84,0,0,143,360,0,149,3513.0,0,652,56,619.0,652,143,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,4,0,48,0,0,171,3319,0,3030,5442.0,0,6565,24,-1134.0,6565,171,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,167.0,6,11,0,13,0,0,16,5,0,2,951.0,0,23,13,784.0,23,16,119.2,121.9,34.08695652173913,19.0
2025-08,REG,257481.0,407,1860,0,8911,0,0,24426,94944,0,86936,440918.0,0,208384,5237,183437.0,208384,24426,5.0,9.0,0.8891500974280923,0.0
2025-08,,35666.0,250,816,0,2474,0,0,4092,5812,0,3362,95026.0,0,13270,1712,59360.0,13270,4092,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0.0,0,0,0,1,0,0,1,0,0,0,27.0,0,1,1,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,26,85,0,293,0,0,507,475,0,311,10761.0,0,1372,195,8828.0,1372,507,22.0,37.0,6.827532869296211,2.0
2025-09,EN,33.0,12,27,0,63,0,0,82,7,0,23,2993.0,0,112,45,2960.0,112,82,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,129.0,5,11,0,17,0,0,23,16,0,9,1113.0,0,65,17,984.0,65,23,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,5195.0,110,320,0,894,0,0,1340,976,0,777,34745.0,0,3131,657,29550.0,3131,1340,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,1517.0,17,31,0,74,0,0,137,238,0,122,3973.0,0,497,58,2456.0,497,137,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,2.0,0,0,0,2,0,0,2,1,0,1,38.0,0,5,1,36.0,5,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,9294.0,3,24,0,155,0,0,486,3710,0,2967,9269.0,0,7396,65,-25.0,7396,486,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,317.0,1,5,0,6,0,0,6,10,0,1,276.0,0,17,5,-41.0,17,6,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,231484.0,652,2878,0,14597,0,0,38951,88833,0,98785,650609.0,0,233138,8385,419125.0,233138,38951,7.0,12.0,1.8498779621219144,1.0
2025-09,,17952.0,578,1628,0,4648,0,0,7068,3994,0,3822,175490.0,0,15116,3294,157538.0,15116,7068,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,22,76,0,295,0,0,522,552,0,358,9777.0,0,1476,187,7466.0,1476,522,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,18.0,2,5,0,15,0,0,26,5,0,12,544.0,0,43,12,526.0,43,26,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,238.0,6,7,0,10,0,0,12,26,0,6,728.0,0,48,9,490.0,48,12,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,5944.0,92,242,0,751,0,0,1264,1141,0,799,29622.0,0,3305,511,23678.0,3305,1264,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,1693.0,11,30,0,78,0,0,142,280,0,139,3273.0,0,561,57,1580.0,561,142,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,6.0,0,0,0,0,0,0,0,3,0,1,3.0,0,5,0,-3.0,5,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,12886.0,2,39,0,220,0,0,596,4632,0,3118,11247.0,0,8487,117,-1639.0,8487,596,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,321.0,31,49,0,61,0,0,63,9,0,0,4179.0,0,83,57,3858.0,83,63,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,240446.0,590,2824,0,14718,0,0,41269,90617,0,104017,676147.0,0,240964,8198,435701.0,240964,41269,7.0,11.0,1.8469498056404536,1.0
