mese,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,ICN,0,0,123,87,692.0,24,384,53,0,173,121,0,5434.0,0,173,90,384,4742.0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,0,0,5,3,0.0,1,7,2,0,5,0,0,180.0,0,5,2,7,180.0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,0,0,152,86,8260.0,9,7565,33,0,415,3856,0,9267.0,0,415,3104,7565,1007.0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,0,0,5,4,193.0,2,11,4,0,7,3,0,269.0,0,7,1,11,76.0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,0,0,16530,9464,205845.0,521,217105,2919,0,39232,81540,0,657127.0,0,39232,93699,217105,451282.0,2.1041632668286154,8.0,1.0,13.0
2024-07,,0,0,6366,4884,13102.0,840,15666,2426,0,9008,2984,0,243968.0,0,9008,3614,15666,230866.0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,172,123,667.0,18,587,61,0,260,188,0,5991.0,0,260,135,587,5324.0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,0,0,29,27,9.0,9,51,21,0,37,4,0,1830.0,0,37,10,51,1821.0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,0,0,11,6,167.0,1,51,3,0,22,19,0,458.0,0,22,10,51,291.0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,0,0,1029,756,4724.0,161,3096,380,0,1458,925,0,41580.0,0,1458,706,3096,36856.0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,0,0,97,74,1423.0,12,453,35,0,144,200,0,3675.0,0,144,109,453,2252.0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,0,0,5,4,5.0,2,10,2,0,7,2,0,226.0,0,7,1,10,221.0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,0,0,98,50,9682.0,1,7774,16,0,291,4228,0,7000.0,0,291,3189,7774,-2682.0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,0,0,9,8,159.0,6,16,7,0,10,6,0,693.0,0,10,0,16,534.0,33.375,97.5,17.0,128.5
2024-08,REG,0,0,10570,6164,221850.0,432,199347,2025,0,26273,85884,0,470765.0,0,26273,86543,199347,248915.0,1.2527176648213387,6.0,0.0,10.0
2024-08,,0,0,3828,2680,22250.0,392,14038,1244,0,5902,4360,0,139358.0,0,5902,3762,14038,117108.0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,0,0,335,249,890.0,38,834,111,0,437,238,0,11275.0,0,437,150,834,10385.0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,0,0,37,29,112.0,10,71,19,0,52,13,0,2140.0,0,52,6,71,2028.0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,0,0,11,8,76.0,2,31,4,0,14,7,0,491.0,0,14,10,31,415.0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,0,0,933,654,4387.0,97,2927,315,0,1389,801,0,33730.0,0,1389,731,2927,29343.0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,0,0,101,75,1073.0,22,410,46,0,138,177,0,4447.0,0,138,95,410,3374.0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,0,0,6,6,0.0,1,8,2,0,6,0,0,202.0,0,6,2,8,202.0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,0,0,114,55,6737.0,3,6511,14,0,392,3061,0,7651.0,0,392,2963,6511,914.0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,0,0,8,8,294.0,8,17,8,0,8,8,0,1149.0,0,8,0,17,855.0,53.4375,185.0,35.5,204.5
2024-09,REG,0,0,17121,9936,194728.0,730,215735,3227,0,42170,77074,0,703672.0,0,42170,93815,215735,508944.0,2.388746779061199,8.0,1.0,14.0
2024-09,,0,0,5558,3976,11134.0,554,15252,1828,0,8278,3022,0,192996.0,0,8278,3916,15252,181862.0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0,0,1,0,0.0,0,1,0,0,1,0,0,11.0,0,1,0,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,359,254,1290.0,40,995,117,0,502,314,0,12532.0,0,502,174,995,11242.0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,0,0,56,47,207.0,17,101,23,0,63,22,0,4041.0,0,63,16,101,3834.0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,0,0,10,10,67.0,5,29,6,0,15,5,0,559.0,0,15,9,29,492.0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,0,0,932,633,3855.0,114,2974,281,0,1433,767,0,33745.0,0,1433,757,2974,29890.0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,0,0,78,57,1708.0,18,411,39,0,105,218,0,3538.0,0,105,88,411,1830.0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,207,115,6349.0,6,6788,31,0,550,3074,0,10802.0,0,550,3035,6788,4453.0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,0,0,2,1,166.0,0,9,1,0,2,5,0,47.0,0,2,2,9,-119.0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,0,0,18002,10060,200816.0,732,230693,3253,0,47657,78958,0,772248.0,0,47657,101258,230693,571432.0,2.507677522128554,8.0,1.0,13.0
2024-10,,0,0,5564,4002,10636.0,610,15452,1870,0,8372,3038,0,202098.0,0,8372,4006,15452,191462.0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,320,224,1140.0,24,900,98,0,437,286,0,10308.0,0,437,169,900,9168.0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,0,0,40,34,378.0,11,100,16,0,53,33,0,1970.0,0,53,14,100,1592.0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,0,0,3,3,35.0,1,26,2,0,10,6,0,345.0,0,10,10,26,310.0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,0,0,836,578,5278.0,103,2918,287,0,1232,972,0,31130.0,0,1232,698,2918,25852.0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,0,0,63,48,1935.0,16,386,30,0,102,213,0,2877.0,0,102,71,386,942.0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,0,0,10,7,4.0,2,14,5,0,13,1,0,494.0,0,13,0,14,490.0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,0,0,207,105,5791.0,2,6466,20,0,571,2816,0,10019.0,0,571,2885,6466,4228.0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,0,0,3,2,136.0,2,10,2,0,3,5,0,168.0,0,3,0,10,32.0,4.0,76.1,-4.5,78.55
2024-11,REG,0,0,15984,9277,207244.0,707,216597,3126,0,40987,78451,0,682672.0,0,40987,92773,216597,475428.0,2.240355118254944,8.0,1.0,13.0
2024-11,,0,0,4544,3246,14386.0,504,14608,1588,0,7000,3684,0,168894.0,0,7000,3846,14608,154508.0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,0,0,264,176,1652.0,21,1040,75,0,393,404,0,8481.0,0,393,236,1040,6829.0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,0,0,34,29,463.0,7,96,16,0,41,36,0,1461.0,0,41,17,96,998.0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,0,0,4,3,10.0,0,13,2,0,5,2,0,133.0,0,5,1,13,123.0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,0,0,716,495,5494.0,91,2871,244,0,1107,1061,0,27852.0,0,1107,682,2871,22358.0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,0,0,78,57,2101.0,17,469,37,0,124,246,0,3508.0,0,124,99,469,1407.0,3.0,18.0,-1.0,43.0
2024-12,IR,0,0,3,3,10.0,2,6,2,0,3,2,0,201.0,0,3,1,6,191.0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,0,0,162,83,6743.0,3,6295,17,0,446,3099,0,8254.0,0,446,2695,6295,1511.0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,0,0,6,4,145.0,1,13,2,0,7,5,0,254.0,0,7,1,13,109.0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,0,0,13095,7353,205368.0,487,208083,2388,0,35242,79579,0,581829.0,0,35242,91451,208083,376461.0,1.825070780328886,7.0,1.0,11.0
2024-12,,0,0,3930,2730,16302.0,350,14962,1226,0,6278,4318,0,137380.0,0,6278,4358,14962,121078.0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,0,0,196,127,2040.0,24,1108,57,0,341,478,0,6963.0,0,341,255,1108,4923.0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,0,0,38,36,365.0,10,108,17,0,46,39,0,1937.0,0,46,21,108,1572.0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,0,0,3,3,67.0,1,5,2,0,3,1,0,145.0,0,3,1,5,78.0,15.6,63.2,26.0,71.6
2025-01,IC,0,0,666,460,5098.0,102,3059,247,0,1094,1080,0,29375.0,0,1094,784,3059,24277.0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,0,0,75,59,1959.0,17,501,33,0,116,281,0,4051.0,0,116,104,501,2092.0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,0,0,0,4.0,0,5,0,0,1,2,0,14.0,0,1,2,5,10.0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,0,0,130,76,7839.0,4,6281,19,0,350,3229,0,7253.0,0,350,2515,6281,-586.0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,0,0,1,1,182.0,1,16,1,0,3,5,0,179.0,0,3,1,16,-3.0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,0,0,10711,6095,221411.0,469,212473,2059,0,30564,84397,0,518990.0,0,30564,92349,212473,297579.0,1.4354300323187497,6.0,0.0,10.0
2025-01,,0,0,3446,2469,19890.0,374,15326,1218,0,5773,4753,0,134369.0,0,5773,4505,15326,114479.0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,188,127,1915.0,10,1077,55,0,302,476,0,6069.0,0,302,282,1077,4154.0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,0,0,32,28,195.0,5,92,18,0,42,29,0,1393.0,0,42,19,92,1198.0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,0,0,1,1,3.0,1,3,1,0,2,1,0,66.0,0,2,0,3,63.0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,0,0,552,358,5626.0,55,2807,164,0,938,1144,0,19988.0,0,938,707,2807,14362.0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,0,0,52,39,2045.0,6,540,20,0,97,328,0,2520.0,0,97,115,540,475.0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,0,0,2,2,5.0,1,5,1,0,2,2,0,88.0,0,2,1,5,83.0,16.6,47.6,0.0,54.8
2025-02,MET,0,0,115,71,7995.0,3,5989,27,0,285,3172,0,6825.0,0,285,2474,5989,-1170.0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,0,0,9,9,175.0,4,17,6,0,11,5,0,601.0,0,11,1,17,426.0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,0,0,9526,5170,234114.0,311,210523,1635,0,28514,87889,0,474189.0,0,28514,91267,210523,240075.0,1.1560408340155053,6.0,0.0,9.0
2025-02,,0,0,3296,2154,18222.0,272,14422,918,0,5726,4402,0,113998.0,0,5726,4292,14422,95776.0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,0,0,187,128,2367.0,13,1229,51,0,342,545,0,6545.0,0,342,320,1229,4178.0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,0,0,36,24,552.0,3,115,12,0,49,43,0,1141.0,0,49,23,115,589.0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,0,0,8,5,76.0,3,31,4,0,11,8,0,345.0,0,11,8,31,269.0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,0,0,611,404,6153.0,66,3101,193,0,1007,1284,0,22503.0,0,1007,794,3101,16350.0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,0,0,62,43,1826.0,6,545,14,0,122,295,0,2341.0,0,122,128,545,515.0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,0,0,2,2,4.0,0,3,0,0,2,1,0,39.0,0,2,0,3,35.0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,0,0,176,111,8581.0,7,6715,46,0,382,3447,0,8732.0,0,382,2658,6715,151.0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,0,0,7,6,615.0,2,34,4,0,10,19,0,488.0,0,10,2,34,-127.0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,0,0,10413,5754,247024.0,300,227579,1759,0,30584,94425,0,507509.0,0,30584,98058,227579,260485.0,1.1677433237547463,6.0,0.0,9.0
2025-03,,0,0,3206,2124,22792.0,350,15874,994,0,5692,5276,0,123940.0,0,5692,4772,15874,101148.0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,0,0,218,140,2627.0,16,1432,57,0,387,657,0,7646.0,0,387,359,1432,5019.0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,0,0,47,37,198.0,6,116,18,0,67,20,0,1856.0,0,67,27,116,1658.0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,0,0,13,11,11.0,3,29,6,0,17,3,0,573.0,0,17,7,29,562.0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,0,0,552,366,5996.0,68,2920,164,0,911,1271,0,22283.0,0,911,736,2920,16287.0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,0,0,99,75,2053.0,21,549,46,0,138,309,0,4296.0,0,138,102,549,2243.0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,0,0,3,2,0.0,1,3,1,0,3,0,0,121.0,0,3,0,3,121.0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,0,0,84,48,9050.0,5,6452,20,0,262,3642,0,5906.0,0,262,2511,6452,-3144.0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,0,0,5,4,81.0,3,14,4,0,6,2,0,700.0,0,6,1,14,619.0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,0,0,10618,5937,240113.0,335,224813,1887,0,30883,92807,0,516718.0,0,30883,98902,224813,276605.0,1.2426547225416906,6.0,0.0,9.0
2025-04,,0,0,3396,2392,20966.0,384,15228,1164,0,5640,5132,0,135918.0,0,5640,4456,15228,114952.0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,0,0,2,2,0.0,0,2,1,0,2,0,0,52.0,0,2,0,2,52.0,26.0,32.4,26.0,33.2
2025-05,EC,0,0,282,170,2632.0,33,1483,72,0,506,584,0,10970.0,0,506,380,1483,8338.0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,0,0,55,40,47.0,11,112,18,0,71,13,0,2798.0,0,71,28,112,2751.0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,0,0,11,10,169.0,2,37,6,0,13,18,0,438.0,0,13,6,37,269.0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,0,0,723,512,5609.0,86,3145,245,0,1115,1214,0,26638.0,0,1115,745,3145,21029.0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,0,0,118,88,2441.0,32,595,57,0,158,318,0,5378.0,0,158,119,595,2937.0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,0,0,1,1,16.0,0,6,1,0,1,5,0,53.0,0,1,0,6,37.0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,0,0,162,99,8827.0,6,6734,30,0,379,3551,0,8356.0,0,379,2479,6734,-471.0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,0,0,12,11,199.0,1,39,9,0,13,14,0,524.0,0,13,2,39,325.0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,0,0,14457,8603,232377.0,610,237919,2990,0,37935,90575,0,648273.0,0,37935,100797,237919,415896.0,1.813708260105448,7.0,1.0,11.0
2025-05,,0,0,4208,2932,20348.0,464,15904,1448,0,6700,4826,0,156716.0,0,6700,3986,15904,136368.0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,0,0,300,216,1735.0,34,1210,102,0,461,432,0,11212.0,0,461,287,1210,9477.0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,0,0,42,32,135.0,9,115,17,0,59,15,0,1955.0,0,59,39,115,1820.0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,0,0,14,12,118.0,0,40,3,0,18,15,0,368.0,0,18,5,40,250.0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,0,0,980,711,4363.0,153,3071,385,0,1434,911,0,41584.0,0,1434,703,3071,37221.0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,0,0,123,100,2397.0,28,607,66,0,158,327,0,5887.0,0,158,122,607,3490.0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,0,0,5,4,7.0,2,9,3,0,6,2,0,231.0,0,6,1,9,224.0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,0,0,124,72,8229.0,9,6666,29,0,368,3490,0,8334.0,0,368,2640,6666,105.0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,0,0,3,2,165.0,1,9,2,0,5,4,0,188.0,0,5,0,9,23.0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,0,0,13215,7791,224381.0,547,220805,2715,0,34379,87335,0,588170.0,0,34379,92892,220805,363789.0,1.6951483183135607,7.0,0.0,11.0
2025-06,,0,0,5042,3828,17502.0,872,15138,2148,0,7340,3966,0,214412.0,0,7340,3564,15138,196910.0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,0,0,0.0,0,2,0,0,0,0,0,5.0,0,0,2,2,5.0,2.5,2.9,2.5,2.95
2025-07,EC,0,0,335,245,1401.0,23,1252,119,0,493,419,0,11346.0,0,493,276,1252,9945.0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,0,0,59,49,26.0,12,119,31,0,81,8,0,2903.0,0,81,30,119,2877.0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,0,0,15,10,214.0,3,52,8,0,18,22,0,629.0,0,18,9,52,415.0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,0,0,1048,792,4471.0,164,3142,429,0,1478,924,0,43501.0,0,1478,687,3142,39030.0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,0,0,125,94,1981.0,25,607,63,0,187,294,0,5601.0,0,187,126,607,3620.0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,0,0,5,5,1.0,1,11,5,0,7,1,0,235.0,0,7,3,11,234.0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,0,0,197,109,6362.0,10,6781,35,0,382,3190,0,9790.0,0,382,2950,6781,3428.0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,0,0,3,2,177.0,1,13,2,0,4,5,0,430.0,0,4,0,13,253.0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,0,0,12815,7476,251364.0,615,230388,2663,0,33834,95408,0,585401.0,0,33834,95303,230388,334037.0,1.4876171814112984,6.0,0.0,11.0
2025-07,,0,0,4986,3650,17034.0,758,15834,1980,0,7472,4040,0,202720.0,0,7472,4084,15834,185686.0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,0,0,232,135,2462.0,23,1405,57,0,428,641,0,8510.0,0,428,319,1405,6048.0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,0,0,61,49,167.0,10,123,24,0,77,22,0,2609.0,0,77,24,123,2442.0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,0,0,17,14,364.0,3,49,7,0,21,20,0,727.0,0,21,7,49,363.0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,0,0,812,565,6488.0,111,3040,286,0,1183,1139,0,33362.0,0,1183,710,3040,26874.0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,0,0,84,56,2894.0,11,652,32,0,143,360,0,3513.0,0,143,149,652,619.0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,48,24,6576.0,0,6565,4,0,171,3319,0,5442.0,0,171,3030,6565,-1134.0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,0,0,13,13,167.0,6,23,11,0,16,5,0,951.0,0,16,2,23,784.0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,0,0,8911,5237,257481.0,407,208384,1860,0,24426,94944,0,440918.0,0,24426,86936,208384,183437.0,0.8891500974280923,5.0,0.0,9.0
2025-08,,0,0,2474,1712,35666.0,250,13270,816,0,4092,5812,0,95026.0,0,4092,3362,13270,59360.0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,0,0,1,1,0.0,0,1,0,0,1,0,0,27.0,0,1,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,293,195,1933.0,26,1372,85,0,507,475,0,10761.0,0,507,311,1372,8828.0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,0,0,63,45,33.0,12,112,27,0,82,7,0,2993.0,0,82,23,112,2960.0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,0,0,17,17,129.0,5,65,11,0,23,16,0,1113.0,0,23,9,65,984.0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,0,0,894,657,5195.0,110,3131,320,0,1340,976,0,34745.0,0,1340,777,3131,29550.0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,0,0,74,58,1517.0,17,497,31,0,137,238,0,3973.0,0,137,122,497,2456.0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,0,0,2,1,2.0,0,5,0,0,2,1,0,38.0,0,2,1,5,36.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,0,155,65,9294.0,3,7396,24,0,486,3710,0,9269.0,0,486,2967,7396,-25.0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,0,0,6,5,317.0,1,17,5,0,6,10,0,276.0,0,6,1,17,-41.0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,0,0,14597,8385,231484.0,652,233138,2878,0,38951,88833,0,650609.0,0,38951,98785,233138,419125.0,1.8498779621219144,7.0,1.0,12.0
2025-09,,0,0,4648,3294,17952.0,578,15116,1628,0,7068,3994,0,175490.0,0,7068,3822,15116,157538.0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,295,187,2311.0,22,1476,76,0,522,552,0,9777.0,0,522,358,1476,7466.0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,0,0,15,12,18.0,2,43,5,0,26,5,0,544.0,0,26,12,43,526.0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,0,0,10,9,238.0,6,48,7,0,12,26,0,728.0,0,12,6,48,490.0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,0,0,751,511,5944.0,92,3305,242,0,1264,1141,0,29622.0,0,1264,799,3305,23678.0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,0,0,78,57,1693.0,11,561,30,0,142,280,0,3273.0,0,142,139,561,1580.0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,0,0,6.0,0,5,0,0,0,3,0,3.0,0,0,1,5,-3.0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,0,0,220,117,12886.0,2,8487,39,0,596,4632,0,11247.0,0,596,3118,8487,-1639.0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,0,0,61,57,321.0,31,83,49,0,63,9,0,4179.0,0,63,0,83,3858.0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,0,0,14718,8198,240446.0,590,240964,2824,0,41269,90617,0,676147.0,0,41269,104017,240964,435701.0,1.8469498056404536,7.0,1.0,11.0
