mese,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-12,NCL,6,7,0,4,0,13,7,145.0,1,5,0,109.0,254.0,0,2,0,13,1,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,13095,35242,0,7353,0,208083,35242,205368.0,487,79579,0,376461.0,581829.0,0,2388,0,208083,91451,7.0,1.825070780328886,1.0,11.0
2024-12,,3930,6278,0,2730,0,14962,6278,16302.0,350,4318,0,121078.0,137380.0,0,1226,0,14962,4358,25.0,8.096696536043869,3.0,40.0
2025-01,EC,196,341,0,127,0,1108,341,2040.0,24,478,0,4923.0,6963.0,0,57,0,1108,255,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,38,46,0,36,0,108,46,365.0,10,39,0,1572.0,1937.0,0,17,0,108,21,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,3,3,0,3,0,5,3,67.0,1,1,0,78.0,145.0,0,2,0,5,1,63.2,15.6,26.0,71.6
2025-01,IC,666,1094,0,460,0,3059,1094,5098.0,102,1080,0,24277.0,29375.0,0,247,0,3059,784,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,75,116,0,59,0,501,116,1959.0,17,281,0,2092.0,4051.0,0,33,0,501,104,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,0,1,0,0,0,5,1,4.0,0,2,0,10.0,14.0,0,0,0,5,2,7.0,2.0,1.0,7.999999999999998
2025-01,MET,130,350,0,76,0,6281,350,7839.0,4,3229,0,-586.0,7253.0,0,19,0,6281,2515,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,1,3,0,1,0,16,3,182.0,1,5,0,-3.0,179.0,0,1,0,16,1,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,10711,30564,0,6095,0,212473,30564,221411.0,469,84397,0,297579.0,518990.0,0,2059,0,212473,92349,6.0,1.4354300323187497,0.0,10.0
2025-01,,3446,5773,0,2469,0,15326,5773,19890.0,374,4753,0,114479.0,134369.0,0,1218,0,15326,4505,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,302,0,127,0,1077,302,1915.0,10,476,0,4154.0,6069.0,0,55,0,1077,282,17.0,3.918867924528303,1.0,30.0
2025-02,EN,32,42,0,28,0,92,42,195.0,5,29,0,1198.0,1393.0,0,18,0,92,19,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,1,2,0,1,0,3,2,3.0,1,1,0,63.0,66.0,0,1,0,3,0,49.20000000000001,21.0,6.0,54.6
2025-02,IC,552,938,0,358,0,2807,938,5626.0,55,1144,0,14362.0,19988.0,0,164,0,2807,707,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,52,97,0,39,0,540,97,2045.0,6,328,0,475.0,2520.0,0,20,0,540,115,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,2,2,0,2,0,5,2,5.0,1,2,0,83.0,88.0,0,1,0,5,1,47.6,16.6,0.0,54.8
2025-02,MET,115,285,0,71,0,5989,285,7995.0,3,3172,0,-1170.0,6825.0,0,27,0,5989,2474,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,9,11,0,9,0,17,11,175.0,4,5,0,426.0,601.0,0,6,0,17,1,106.8,25.058823529411764,17.0,125.6
2025-02,REG,9526,28514,0,5170,0,210523,28514,234114.0,311,87889,0,240075.0,474189.0,0,1635,0,210523,91267,6.0,1.1560408340155053,0.0,9.0
2025-02,,3296,5726,0,2154,0,14422,5726,18222.0,272,4402,0,95776.0,113998.0,0,918,0,14422,4292,21.0,6.641886269070735,3.0,34.0
2025-03,EC,187,342,0,128,0,1229,342,2367.0,13,545,0,4178.0,6545.0,0,51,0,1229,320,15.0,3.461474730737365,1.0,24.0
2025-03,EN,36,49,0,24,0,115,49,552.0,3,43,0,589.0,1141.0,0,12,0,115,23,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,8,11,0,5,0,31,11,76.0,3,8,0,269.0,345.0,0,4,0,31,8,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,611,1007,0,404,0,3101,1007,6153.0,66,1284,0,16350.0,22503.0,0,193,0,3101,794,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,62,122,0,43,0,545,122,1826.0,6,295,0,515.0,2341.0,0,14,0,545,128,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,2,2,0,2,0,3,2,4.0,0,1,0,35.0,39.0,0,0,0,3,0,21.0,11.666666666666666,17.0,21.5
2025-03,MET,176,382,0,111,0,6715,382,8581.0,7,3447,0,151.0,8732.0,0,46,0,6715,2658,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,7,10,0,6,0,34,10,615.0,2,19,0,-127.0,488.0,0,4,0,34,2,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,10413,30584,0,5754,0,227579,30584,247024.0,300,94425,0,260485.0,507509.0,0,1759,0,227579,98058,6.0,1.1677433237547463,0.0,9.0
2025-03,,3206,5692,0,2124,0,15874,5692,22792.0,350,5276,0,101148.0,123940.0,0,994,0,15874,4772,20.0,6.426175349428209,2.0,34.0
2025-04,EC,218,387,0,140,0,1432,387,2627.0,16,657,0,5019.0,7646.0,0,57,0,1432,359,14.0,3.577334283677833,1.0,26.0
2025-04,EN,47,67,0,37,0,116,67,198.0,6,20,0,1658.0,1856.0,0,18,0,116,27,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,13,17,0,11,0,29,17,11.0,3,3,0,562.0,573.0,0,6,0,29,7,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,552,911,0,366,0,2920,911,5996.0,68,1271,0,16287.0,22283.0,0,164,0,2920,736,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,99,138,0,75,0,549,138,2053.0,21,309,0,2243.0,4296.0,0,46,0,549,102,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,3,3,0,2,0,3,3,0.0,1,0,0,121.0,121.0,0,1,0,3,0,76.6,40.333333333333336,15.0,84.3
2025-04,MET,84,262,0,48,0,6452,262,9050.0,5,3642,0,-3144.0,5906.0,0,20,0,6452,2511,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,5,6,0,4,0,14,6,81.0,3,2,0,619.0,700.0,0,4,0,14,1,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,10618,30883,0,5937,0,224813,30883,240113.0,335,92807,0,276605.0,516718.0,0,1887,0,224813,98902,6.0,1.2426547225416906,0.0,9.0
2025-04,,3396,5640,0,2392,0,15228,5640,20966.0,384,5132,0,114952.0,135918.0,0,1164,0,15228,4456,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,2,2,0,2,0,2,2,0.0,0,0,0,52.0,52.0,0,1,0,2,0,32.4,26.0,26.0,33.2
2025-05,EC,282,506,0,170,0,1483,506,2632.0,33,584,0,8338.0,10970.0,0,72,0,1483,380,17.0,5.672108843537415,2.0,27.0
2025-05,EN,55,71,0,40,0,112,71,47.0,11,13,0,2751.0,2798.0,0,18,0,112,28,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,11,13,0,10,0,37,13,169.0,2,18,0,269.0,438.0,0,6,0,37,6,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,723,1115,0,512,0,3145,1115,5609.0,86,1214,0,21029.0,26638.0,0,245,0,3145,745,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,118,158,0,88,0,595,158,2441.0,32,318,0,2937.0,5378.0,0,57,0,595,119,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,1,1,0,1,0,6,1,16.0,0,5,0,37.0,53.0,0,1,0,6,0,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,162,379,0,99,0,6734,379,8827.0,6,3551,0,-471.0,8356.0,0,30,0,6734,2479,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,12,13,0,11,0,39,13,199.0,1,14,0,325.0,524.0,0,9,0,39,2,54.8,11.20689655172414,2.0,58.0
2025-05,REG,14457,37935,0,8603,0,237919,37935,232377.0,610,90575,0,415896.0,648273.0,0,2990,0,237919,100797,7.0,1.813708260105448,1.0,11.0
2025-05,,4208,6700,0,2932,0,15904,6700,20348.0,464,4826,0,136368.0,156716.0,0,1448,0,15904,3986,28.0,8.79112944816916,3.0,45.0
2025-06,EC,300,461,0,216,0,1210,461,1735.0,34,432,0,9477.0,11212.0,0,102,0,1210,287,26.0,8.03135593220339,2.0,47.0
2025-06,EN,42,59,0,32,0,115,59,135.0,9,15,0,1820.0,1955.0,0,17,0,115,39,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,14,18,0,12,0,40,18,118.0,0,15,0,250.0,368.0,0,3,0,40,5,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,980,1434,0,711,0,3071,1434,4363.0,153,911,0,37221.0,41584.0,0,385,0,3071,703,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,123,158,0,100,0,607,158,2397.0,28,327,0,3490.0,5887.0,0,66,0,607,122,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,5,6,0,4,0,9,6,7.0,2,2,0,224.0,231.0,0,3,0,9,1,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,124,368,0,72,0,6666,368,8229.0,9,3490,0,105.0,8334.0,0,29,0,6666,2640,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,3,5,0,2,0,9,5,165.0,1,4,0,23.0,188.0,0,2,0,9,0,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,13215,34379,0,7791,0,220805,34379,224381.0,547,87335,0,363789.0,588170.0,0,2715,0,220805,92892,7.0,1.6951483183135607,0.0,11.0
2025-06,,5042,7340,0,3828,0,15138,7340,17502.0,872,3966,0,196910.0,214412.0,0,2148,0,15138,3564,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,0,0,0,0,0,2,0,0.0,0,0,0,5.0,5.0,0,0,0,2,2,2.9,2.5,2.5,2.95
2025-07,EC,335,493,0,245,0,1252,493,1401.0,23,419,0,9945.0,11346.0,0,119,0,1252,276,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,59,81,0,49,0,119,81,26.0,12,8,0,2877.0,2903.0,0,31,0,119,30,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,15,18,0,10,0,52,18,214.0,3,22,0,415.0,629.0,0,8,0,52,9,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,1048,1478,0,792,0,3142,1478,4471.0,164,924,0,39030.0,43501.0,0,429,0,3142,687,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,125,187,0,94,0,607,187,1981.0,25,294,0,3620.0,5601.0,0,63,0,607,126,30.0,5.963756177924218,0.0,51.0
2025-07,IR,5,7,0,5,0,11,7,1.0,1,1,0,234.0,235.0,0,5,0,11,3,39.0,21.27272727272728,8.0,55.5
2025-07,MET,197,382,0,109,0,6781,382,6362.0,10,3190,0,3428.0,9790.0,0,35,0,6781,2950,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,3,4,0,2,0,13,4,177.0,1,5,0,253.0,430.0,0,2,0,13,0,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,12815,33834,0,7476,0,230388,33834,251364.0,615,95408,0,334037.0,585401.0,0,2663,0,230388,95303,6.0,1.4876171814112984,0.0,11.0
2025-07,,4986,7472,0,3650,0,15834,7472,17034.0,758,4040,0,185686.0,202720.0,0,1980,0,15834,4084,36.0,11.906001538856115,4.0,59.0
2025-08,EC,232,428,0,135,0,1405,428,2462.0,23,641,0,6048.0,8510.0,0,57,0,1405,319,14.0,4.357348703170029,1.0,26.0
2025-08,EN,61,77,0,49,0,123,77,167.0,10,22,0,2442.0,2609.0,0,24,0,123,24,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,17,21,0,14,0,49,21,364.0,3,20,0,363.0,727.0,0,7,0,49,7,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,812,1183,0,565,0,3040,1183,6488.0,111,1139,0,26874.0,33362.0,0,286,0,3040,710,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,84,143,0,56,0,652,143,2894.0,11,360,0,619.0,3513.0,0,32,0,652,149,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,171,0,24,0,6565,171,6576.0,0,3319,0,-1134.0,5442.0,0,4,0,6565,3030,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,13,16,0,13,0,23,16,167.0,6,5,0,784.0,951.0,0,11,0,23,2,119.2,34.08695652173913,19.0,121.9
2025-08,REG,8911,24426,0,5237,0,208384,24426,257481.0,407,94944,0,183437.0,440918.0,0,1860,0,208384,86936,5.0,0.8891500974280923,0.0,9.0
2025-08,,2474,4092,0,1712,0,13270,4092,35666.0,250,5812,0,59360.0,95026.0,0,816,0,13270,3362,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,507,0,195,0,1372,507,1933.0,26,475,0,8828.0,10761.0,0,85,0,1372,311,22.0,6.827532869296211,2.0,37.0
2025-09,EN,63,82,0,45,0,112,82,33.0,12,7,0,2960.0,2993.0,0,27,0,112,23,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,17,23,0,17,0,65,23,129.0,5,16,0,984.0,1113.0,0,11,0,65,9,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,894,1340,0,657,0,3131,1340,5195.0,110,976,0,29550.0,34745.0,0,320,0,3131,777,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,74,137,0,58,0,497,137,1517.0,17,238,0,2456.0,3973.0,0,31,0,497,122,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,2,2,0,1,0,5,2,2.0,0,1,0,36.0,38.0,0,0,0,5,1,18.200000000000003,9.0,9.0,19.1
2025-09,MET,155,486,0,65,0,7396,486,9294.0,3,3710,0,-25.0,9269.0,0,24,0,7396,2967,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,6,6,0,5,0,17,6,317.0,1,10,0,-41.0,276.0,0,5,0,17,1,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,14597,38951,0,8385,0,233138,38951,231484.0,652,88833,0,419125.0,650609.0,0,2878,0,233138,98785,7.0,1.8498779621219144,1.0,12.0
2025-09,,4648,7068,0,3294,0,15116,7068,17952.0,578,3994,0,157538.0,175490.0,0,1628,0,15116,3822,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,295,522,0,187,0,1476,522,2311.0,22,552,0,7466.0,9777.0,0,76,0,1476,358,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,15,26,0,12,0,43,26,18.0,2,5,0,526.0,544.0,0,5,0,43,12,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,10,12,0,9,0,48,12,238.0,6,26,0,490.0,728.0,0,7,0,48,6,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,751,1264,0,511,0,3305,1264,5944.0,92,1141,0,23678.0,29622.0,0,242,0,3305,799,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,78,142,0,57,0,561,142,1693.0,11,280,0,1580.0,3273.0,0,30,0,561,139,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,0,0,0,0,0,5,0,6.0,0,3,0,-3.0,3.0,0,0,0,5,1,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,220,596,0,117,0,8487,596,12886.0,2,4632,0,-1639.0,11247.0,0,39,0,8487,3118,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,61,63,0,57,0,83,63,321.0,31,9,0,3858.0,4179.0,0,49,0,83,0,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,14718,41269,0,8198,0,240964,41269,240446.0,590,90617,0,435701.0,676147.0,0,2824,0,240964,104017,7.0,1.8469498056404536,1.0,11.0
