mese,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-07,,0,230866.0,0,840,9008,15666,6366,4884,2984,15666,2426,9008,13102.0,3614,243968.0,0,0,0,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,0,18,260,587,172,123,188,587,61,260,667.0,135,5991.0,0,0,0,3.0,31.0,42.0,9.132075471698114
2024-08,EN,0,1821.0,0,9,37,51,29,27,4,51,21,37,9.0,10,1830.0,0,0,0,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,0,291.0,0,1,22,51,11,6,19,51,3,22,167.0,10,458.0,0,0,0,3.0,18.0,27.5,5.705882352941177
2024-08,IC,0,36856.0,0,161,1458,3096,1029,756,925,3096,380,1458,4724.0,706,41580.0,0,0,0,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,0,2252.0,0,12,144,453,97,74,200,453,35,144,1423.0,109,3675.0,0,0,0,0.0,25.0,45.0,4.97130242825607
2024-08,IR,0,221.0,0,2,7,10,5,4,2,10,2,7,5.0,1,226.0,0,0,0,10.5,67.5,74.24999999999999,22.1
2024-08,MET,0,-2682.0,0,1,291,7774,98,50,4228,7774,16,291,9682.0,3189,7000.0,0,0,0,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,0,534.0,0,6,10,16,9,8,6,16,7,10,159.0,0,693.0,0,0,0,17.0,97.5,128.5,33.375
2024-08,REG,0,248915.0,0,432,26273,199347,10570,6164,85884,199347,2025,26273,221850.0,86543,470765.0,0,0,0,0.0,6.0,10.0,1.2527176648213387
2024-08,,0,117108.0,0,392,5902,14038,3828,2680,4360,14038,1244,5902,22250.0,3762,139358.0,0,0,0,3.0,27.0,45.0,8.350541928123217
2024-09,EC,0,10385.0,0,38,437,834,335,249,238,834,111,437,890.0,150,11275.0,0,0,0,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,0,2028.0,0,10,52,71,37,29,13,71,19,52,112.0,6,2140.0,0,0,0,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,0,415.0,0,2,14,31,11,8,7,31,4,14,76.0,10,491.0,0,0,0,4.0,47.0,64.0,13.387096774193548
2024-09,IC,0,29343.0,0,97,1389,2927,933,654,801,2927,315,1389,4387.0,731,33730.0,0,0,0,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,0,3374.0,0,22,138,410,101,75,177,410,46,138,1073.0,95,4447.0,0,0,0,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,0,202.0,0,1,6,8,6,6,0,8,2,6,0.0,2,202.0,0,0,0,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,0,914.0,0,3,392,6511,114,55,3061,6511,14,392,6737.0,2963,7651.0,0,0,0,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,0,855.0,0,8,8,17,8,8,8,17,8,8,294.0,0,1149.0,0,0,0,35.5,185.0,204.5,53.4375
2024-09,REG,0,508944.0,0,730,42170,215735,17121,9936,77074,215735,3227,42170,194728.0,93815,703672.0,0,0,0,1.0,8.0,14.0,2.388746779061199
2024-09,,0,181862.0,0,554,8278,15252,5558,3976,3022,15252,1828,8278,11134.0,3916,192996.0,0,0,0,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,0,40,502,995,359,254,314,995,117,502,1290.0,174,12532.0,0,0,0,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,0,3834.0,0,17,63,101,56,47,22,101,23,63,207.0,16,4041.0,0,0,0,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,0,492.0,0,5,15,29,10,10,5,29,6,15,67.0,9,559.0,0,0,0,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,0,29890.0,0,114,1433,2974,932,633,767,2974,281,1433,3855.0,757,33745.0,0,0,0,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,0,1830.0,0,18,105,411,78,57,218,411,39,105,1708.0,88,3538.0,0,0,0,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,0,6,550,6788,207,115,3074,6788,31,550,6349.0,3035,10802.0,0,0,0,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,0,-119.0,0,0,2,9,2,1,5,9,1,2,166.0,2,47.0,0,0,0,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,0,571432.0,0,732,47657,230693,18002,10060,78958,230693,3253,47657,200816.0,101258,772248.0,0,0,0,1.0,8.0,13.0,2.507677522128554
2024-10,,0,191462.0,0,610,8372,15452,5564,4002,3038,15452,1870,8372,10636.0,4006,202098.0,0,0,0,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,0,24,437,900,320,224,286,900,98,437,1140.0,169,10308.0,0,0,0,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,0,1592.0,0,11,53,100,40,34,33,100,16,53,378.0,14,1970.0,0,0,0,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,0,310.0,0,1,10,26,3,3,6,26,2,10,35.0,10,345.0,0,0,0,3.0,12.0,40.5,11.923076923076923
2024-11,IC,0,25852.0,0,103,1232,2918,836,578,972,2918,287,1232,5278.0,698,31130.0,0,0,0,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,0,942.0,0,16,102,386,63,48,213,386,30,102,1935.0,71,2877.0,0,0,0,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,0,490.0,0,2,13,14,10,7,1,14,5,13,4.0,0,494.0,0,0,0,12.5,100.00000000000009,125.0,35.0
2024-11,MET,0,4228.0,0,2,571,6466,207,105,2816,6466,20,571,5791.0,2885,10019.0,0,0,0,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,0,32.0,0,2,3,10,3,2,5,10,2,3,136.0,0,168.0,0,0,0,-4.5,76.1,78.55,4.0
2024-11,REG,0,475428.0,0,707,40987,216597,15984,9277,78451,216597,3126,40987,207244.0,92773,682672.0,0,0,0,1.0,8.0,13.0,2.240355118254944
2024-11,,0,154508.0,0,504,7000,14608,4544,3246,3684,14608,1588,7000,14386.0,3846,168894.0,0,0,0,4.0,31.0,50.0,10.63372333103923
2024-12,EC,0,6829.0,0,21,393,1040,264,176,404,1040,75,393,1652.0,236,8481.0,0,0,0,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,0,998.0,0,7,41,96,34,29,36,96,16,41,463.0,17,1461.0,0,0,0,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,0,123.0,0,0,5,13,4,3,2,13,2,5,10.0,1,133.0,0,0,0,7.5,42.8,44.89999999999999,15.375
2024-12,IC,0,22358.0,0,91,1107,2871,716,495,1061,2871,244,1107,5494.0,682,27852.0,0,0,0,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,0,1407.0,0,17,124,469,78,57,246,469,37,124,2101.0,99,3508.0,0,0,0,-1.0,18.0,43.0,3.0
2024-12,IR,0,191.0,0,2,3,6,3,3,2,6,2,3,10.0,1,201.0,0,0,0,15.5,85.0,97.0,31.83333333333333
2024-12,MET,0,1511.0,0,3,446,6295,162,83,3099,6295,17,446,6743.0,2695,8254.0,0,0,0,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,0,109.0,0,1,7,13,6,4,5,13,2,7,145.0,1,254.0,0,0,0,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,0,376461.0,0,487,35242,208083,13095,7353,79579,208083,2388,35242,205368.0,91451,581829.0,0,0,0,1.0,7.0,11.0,1.825070780328886
2024-12,,0,121078.0,0,350,6278,14962,3930,2730,4318,14962,1226,6278,16302.0,4358,137380.0,0,0,0,3.0,25.0,40.0,8.096696536043869
2025-01,EC,0,4923.0,0,24,341,1108,196,127,478,1108,57,341,2040.0,255,6963.0,0,0,0,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,0,1572.0,0,10,46,108,38,36,39,108,17,46,365.0,21,1937.0,0,0,0,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,0,78.0,0,1,3,5,3,3,1,5,2,3,67.0,1,145.0,0,0,0,26.0,63.2,71.6,15.6
2025-01,IC,0,24277.0,0,102,1094,3059,666,460,1080,3059,247,1094,5098.0,784,29375.0,0,0,0,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,2092.0,0,17,116,501,75,59,281,501,33,116,1959.0,104,4051.0,0,0,0,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,0,10.0,0,0,1,5,0,0,2,5,0,1,4.0,2,14.0,0,0,0,1.0,7.0,7.999999999999998,2.0
2025-01,MET,0,-586.0,0,4,350,6281,130,76,3229,6281,19,350,7839.0,2515,7253.0,0,0,0,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,0,-3.0,0,1,3,16,1,1,5,16,1,3,182.0,1,179.0,0,0,0,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,0,297579.0,0,469,30564,212473,10711,6095,84397,212473,2059,30564,221411.0,92349,518990.0,0,0,0,0.0,6.0,10.0,1.4354300323187497
2025-01,,0,114479.0,0,374,5773,15326,3446,2469,4753,15326,1218,5773,19890.0,4505,134369.0,0,0,0,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,0,10,302,1077,188,127,476,1077,55,302,1915.0,282,6069.0,0,0,0,1.0,17.0,30.0,3.918867924528303
2025-02,EN,0,1198.0,0,5,42,92,32,28,29,92,18,42,195.0,19,1393.0,0,0,0,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,0,63.0,0,1,2,3,1,1,1,3,1,2,3.0,0,66.0,0,0,0,6.0,49.20000000000001,54.6,21.0
2025-02,IC,0,14362.0,0,55,938,2807,552,358,1144,2807,164,938,5626.0,707,19988.0,0,0,0,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,0,475.0,0,6,97,540,52,39,328,540,20,97,2045.0,115,2520.0,0,0,0,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,83.0,0,1,2,5,2,2,2,5,1,2,5.0,1,88.0,0,0,0,0.0,47.6,54.8,16.6
2025-02,MET,0,-1170.0,0,3,285,5989,115,71,3172,5989,27,285,7995.0,2474,6825.0,0,0,0,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,0,426.0,0,4,11,17,9,9,5,17,6,11,175.0,1,601.0,0,0,0,17.0,106.8,125.6,25.058823529411764
2025-02,REG,0,240075.0,0,311,28514,210523,9526,5170,87889,210523,1635,28514,234114.0,91267,474189.0,0,0,0,0.0,6.0,9.0,1.1560408340155053
2025-02,,0,95776.0,0,272,5726,14422,3296,2154,4402,14422,918,5726,18222.0,4292,113998.0,0,0,0,3.0,21.0,34.0,6.641886269070735
2025-03,EC,0,4178.0,0,13,342,1229,187,128,545,1229,51,342,2367.0,320,6545.0,0,0,0,1.0,15.0,24.0,3.461474730737365
2025-03,EN,0,589.0,0,3,49,115,36,24,43,115,12,49,552.0,23,1141.0,0,0,0,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,0,269.0,0,3,11,31,8,5,8,31,4,11,76.0,8,345.0,0,0,0,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,0,16350.0,0,66,1007,3101,611,404,1284,3101,193,1007,6153.0,794,22503.0,0,0,0,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,0,515.0,0,6,122,545,62,43,295,545,14,122,1826.0,128,2341.0,0,0,0,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,0,35.0,0,0,2,3,2,2,1,3,0,2,4.0,0,39.0,0,0,0,17.0,21.0,21.5,11.666666666666666
2025-03,MET,0,151.0,0,7,382,6715,176,111,3447,6715,46,382,8581.0,2658,8732.0,0,0,0,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,0,-127.0,0,2,10,34,7,6,19,34,4,10,615.0,2,488.0,0,0,0,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,0,260485.0,0,300,30584,227579,10413,5754,94425,227579,1759,30584,247024.0,98058,507509.0,0,0,0,0.0,6.0,9.0,1.1677433237547463
2025-03,,0,101148.0,0,350,5692,15874,3206,2124,5276,15874,994,5692,22792.0,4772,123940.0,0,0,0,2.0,20.0,34.0,6.426175349428209
2025-04,EC,0,5019.0,0,16,387,1432,218,140,657,1432,57,387,2627.0,359,7646.0,0,0,0,1.0,14.0,26.0,3.577334283677833
2025-04,EN,0,1658.0,0,6,67,116,47,37,20,116,18,67,198.0,27,1856.0,0,0,0,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,0,562.0,0,3,17,29,13,11,3,29,6,17,11.0,7,573.0,0,0,0,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,0,16287.0,0,68,911,2920,552,366,1271,2920,164,911,5996.0,736,22283.0,0,0,0,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,2243.0,0,21,138,549,99,75,309,549,46,138,2053.0,102,4296.0,0,0,0,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,0,121.0,0,1,3,3,3,2,0,3,1,3,0.0,0,121.0,0,0,0,15.0,76.6,84.3,40.333333333333336
2025-04,MET,0,-3144.0,0,5,262,6452,84,48,3642,6452,20,262,9050.0,2511,5906.0,0,0,0,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,0,619.0,0,3,6,14,5,4,2,14,4,6,81.0,1,700.0,0,0,0,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,0,276605.0,0,335,30883,224813,10618,5937,92807,224813,1887,30883,240113.0,98902,516718.0,0,0,0,0.0,6.0,9.0,1.2426547225416906
2025-04,,0,114952.0,0,384,5640,15228,3396,2392,5132,15228,1164,5640,20966.0,4456,135918.0,0,0,0,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,0,52.0,0,0,2,2,2,2,0,2,1,2,0.0,0,52.0,0,0,0,26.0,32.4,33.2,26.0
2025-05,EC,0,8338.0,0,33,506,1483,282,170,584,1483,72,506,2632.0,380,10970.0,0,0,0,2.0,17.0,27.0,5.672108843537415
2025-05,EN,0,2751.0,0,11,71,112,55,40,13,112,18,71,47.0,28,2798.0,0,0,0,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,0,269.0,0,2,13,37,11,10,18,37,6,13,169.0,6,438.0,0,0,0,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,0,21029.0,0,86,1115,3145,723,512,1214,3145,245,1115,5609.0,745,26638.0,0,0,0,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,0,2937.0,0,32,158,595,118,88,318,595,57,158,2441.0,119,5378.0,0,0,0,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,0,37.0,0,0,1,6,1,1,5,6,1,1,16.0,0,53.0,0,0,0,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,0,-471.0,0,6,379,6734,162,99,3551,6734,30,379,8827.0,2479,8356.0,0,0,0,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,0,325.0,0,1,13,39,12,11,14,39,9,13,199.0,2,524.0,0,0,0,2.0,54.8,58.0,11.20689655172414
2025-05,REG,0,415896.0,0,610,37935,237919,14457,8603,90575,237919,2990,37935,232377.0,100797,648273.0,0,0,0,1.0,7.0,11.0,1.813708260105448
2025-05,,0,136368.0,0,464,6700,15904,4208,2932,4826,15904,1448,6700,20348.0,3986,156716.0,0,0,0,3.0,28.0,45.0,8.79112944816916
2025-06,EC,0,9477.0,0,34,461,1210,300,216,432,1210,102,461,1735.0,287,11212.0,0,0,0,2.0,26.0,47.0,8.03135593220339
2025-06,EN,0,1820.0,0,9,59,115,42,32,15,115,17,59,135.0,39,1955.0,0,0,0,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,0,250.0,0,0,18,40,14,12,15,40,3,18,118.0,5,368.0,0,0,0,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,0,37221.0,0,153,1434,3071,980,711,911,3071,385,1434,4363.0,703,41584.0,0,0,0,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,3490.0,0,28,158,607,123,100,327,607,66,158,2397.0,122,5887.0,0,0,0,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,0,224.0,0,2,6,9,5,4,2,9,3,6,7.0,1,231.0,0,0,0,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,0,105.0,0,9,368,6666,124,72,3490,6666,29,368,8229.0,2640,8334.0,0,0,0,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,0,23.0,0,1,5,9,3,2,4,9,2,5,165.0,0,188.0,0,0,0,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,0,363789.0,0,547,34379,220805,13215,7791,87335,220805,2715,34379,224381.0,92892,588170.0,0,0,0,0.0,7.0,11.0,1.6951483183135607
2025-06,,0,196910.0,0,872,7340,15138,5042,3828,3966,15138,2148,7340,17502.0,3564,214412.0,0,0,0,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,0,5.0,0,0,0,2,0,0,0,2,0,0,0.0,2,5.0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,9945.0,0,23,493,1252,335,245,419,1252,119,493,1401.0,276,11346.0,0,0,0,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,0,2877.0,0,12,81,119,59,49,8,119,31,81,26.0,30,2903.0,0,0,0,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,0,415.0,0,3,18,52,15,10,22,52,8,18,214.0,9,629.0,0,0,0,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,0,39030.0,0,164,1478,3142,1048,792,924,3142,429,1478,4471.0,687,43501.0,0,0,0,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,3620.0,0,25,187,607,125,94,294,607,63,187,1981.0,126,5601.0,0,0,0,0.0,30.0,51.0,5.963756177924218
2025-07,IR,0,234.0,0,1,7,11,5,5,1,11,5,7,1.0,3,235.0,0,0,0,8.0,39.0,55.5,21.27272727272728
2025-07,MET,0,3428.0,0,10,382,6781,197,109,3190,6781,35,382,6362.0,2950,9790.0,0,0,0,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,0,253.0,0,1,4,13,3,2,5,13,2,4,177.0,0,430.0,0,0,0,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,0,334037.0,0,615,33834,230388,12815,7476,95408,230388,2663,33834,251364.0,95303,585401.0,0,0,0,0.0,6.0,11.0,1.4876171814112984
2025-07,,0,185686.0,0,758,7472,15834,4986,3650,4040,15834,1980,7472,17034.0,4084,202720.0,0,0,0,4.0,36.0,59.0,11.906001538856115
2025-08,EC,0,6048.0,0,23,428,1405,232,135,641,1405,57,428,2462.0,319,8510.0,0,0,0,1.0,14.0,26.0,4.357348703170029
2025-08,EN,0,2442.0,0,10,77,123,61,49,22,123,24,77,167.0,24,2609.0,0,0,0,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,0,363.0,0,3,21,49,17,14,20,49,7,21,364.0,7,727.0,0,0,0,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,0,26874.0,0,111,1183,3040,812,565,1139,3040,286,1183,6488.0,710,33362.0,0,0,0,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,0,619.0,0,11,143,652,84,56,360,652,32,143,2894.0,149,3513.0,0,0,0,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,0,0,171,6565,48,24,3319,6565,4,171,6576.0,3030,5442.0,0,0,0,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,0,784.0,0,6,16,23,13,13,5,23,11,16,167.0,2,951.0,0,0,0,19.0,119.2,121.9,34.08695652173913
2025-08,REG,0,183437.0,0,407,24426,208384,8911,5237,94944,208384,1860,24426,257481.0,86936,440918.0,0,0,0,0.0,5.0,9.0,0.8891500974280923
2025-08,,0,59360.0,0,250,4092,13270,2474,1712,5812,13270,816,4092,35666.0,3362,95026.0,0,0,0,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,0,26,507,1372,293,195,475,1372,85,507,1933.0,311,10761.0,0,0,0,2.0,22.0,37.0,6.827532869296211
2025-09,EN,0,2960.0,0,12,82,112,63,45,7,112,27,82,33.0,23,2993.0,0,0,0,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,0,984.0,0,5,23,65,17,17,16,65,11,23,129.0,9,1113.0,0,0,0,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,0,29550.0,0,110,1340,3131,894,657,976,3131,320,1340,5195.0,777,34745.0,0,0,0,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,0,2456.0,0,17,137,497,74,58,238,497,31,137,1517.0,122,3973.0,0,0,0,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,0,36.0,0,0,2,5,2,1,1,5,0,2,2.0,1,38.0,0,0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,-25.0,0,3,486,7396,155,65,3710,7396,24,486,9294.0,2967,9269.0,0,0,0,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,0,-41.0,0,1,6,17,6,5,10,17,5,6,317.0,1,276.0,0,0,0,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,0,419125.0,0,652,38951,233138,14597,8385,88833,233138,2878,38951,231484.0,98785,650609.0,0,0,0,1.0,7.0,12.0,1.8498779621219144
2025-09,,0,157538.0,0,578,7068,15116,4648,3294,3994,15116,1628,7068,17952.0,3822,175490.0,0,0,0,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,0,22,522,1476,295,187,552,1476,76,522,2311.0,358,9777.0,0,0,0,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,0,526.0,0,2,26,43,15,12,5,43,5,26,18.0,12,544.0,0,0,0,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,0,490.0,0,6,12,48,10,9,26,48,7,12,238.0,6,728.0,0,0,0,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,0,23678.0,0,92,1264,3305,751,511,1141,3305,242,1264,5944.0,799,29622.0,0,0,0,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,0,1580.0,0,11,142,561,78,57,280,561,30,142,1693.0,139,3273.0,0,0,0,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,0,-3.0,0,0,0,5,0,0,3,5,0,0,6.0,1,3.0,0,0,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,0,-1639.0,0,2,596,8487,220,117,4632,8487,39,596,12886.0,3118,11247.0,0,0,0,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,0,3858.0,0,31,63,83,61,57,9,83,49,63,321.0,0,4179.0,0,0,0,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,0,435701.0,0,590,41269,240964,14718,8198,90617,240964,2824,41269,240446.0,104017,676147.0,0,0,0,1.0,7.0,11.0,1.8469498056404536
