mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-09,EC,834,11275.0,38,10385.0,0,0,0,335,249,890.0,150,111,0,0,437,437,238,834,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,71,2140.0,10,2028.0,0,0,0,37,29,112.0,6,19,0,0,52,52,13,71,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,31,491.0,2,415.0,0,0,0,11,8,76.0,10,4,0,0,14,14,7,31,64.0,13.387096774193548,4.0,47.0
2024-09,IC,2927,33730.0,97,29343.0,0,0,0,933,654,4387.0,731,315,0,0,1389,1389,801,2927,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,410,4447.0,22,3374.0,0,0,0,101,75,1073.0,95,46,0,0,138,138,177,410,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,8,202.0,1,202.0,0,0,0,6,6,0.0,2,2,0,0,6,6,0,8,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6511,7651.0,3,914.0,0,0,0,114,55,6737.0,2963,14,0,0,392,392,3061,6511,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,17,1149.0,8,855.0,0,0,0,8,8,294.0,0,8,0,0,8,8,8,17,204.5,53.4375,35.5,185.0
2024-09,REG,215735,703672.0,730,508944.0,0,0,0,17121,9936,194728.0,93815,3227,0,0,42170,42170,77074,215735,14.0,2.388746779061199,1.0,8.0
2024-09,,15252,192996.0,554,181862.0,0,0,0,5558,3976,11134.0,3916,1828,0,0,8278,8278,3022,15252,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,995,12532.0,40,11242.0,0,0,0,359,254,1290.0,174,117,0,0,502,502,314,995,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,101,4041.0,17,3834.0,0,0,0,56,47,207.0,16,23,0,0,63,63,22,101,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,29,559.0,5,492.0,0,0,0,10,10,67.0,9,6,0,0,15,15,5,29,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,2974,33745.0,114,29890.0,0,0,0,932,633,3855.0,757,281,0,0,1433,1433,767,2974,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,411,3538.0,18,1830.0,0,0,0,78,57,1708.0,88,39,0,0,105,105,218,411,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,10802.0,6,4453.0,0,0,0,207,115,6349.0,3035,31,0,0,550,550,3074,6788,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,9,47.0,0,-119.0,0,0,0,2,1,166.0,2,1,0,0,2,2,5,9,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,230693,772248.0,732,571432.0,0,0,0,18002,10060,200816.0,101258,3253,0,0,47657,47657,78958,230693,13.0,2.507677522128554,1.0,8.0
2024-10,,15452,202098.0,610,191462.0,0,0,0,5564,4002,10636.0,4006,1870,0,0,8372,8372,3038,15452,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,900,10308.0,24,9168.0,0,0,0,320,224,1140.0,169,98,0,0,437,437,286,900,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,100,1970.0,11,1592.0,0,0,0,40,34,378.0,14,16,0,0,53,53,33,100,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,26,345.0,1,310.0,0,0,0,3,3,35.0,10,2,0,0,10,10,6,26,40.5,11.923076923076923,3.0,12.0
2024-11,IC,2918,31130.0,103,25852.0,0,0,0,836,578,5278.0,698,287,0,0,1232,1232,972,2918,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,386,2877.0,16,942.0,0,0,0,63,48,1935.0,71,30,0,0,102,102,213,386,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,14,494.0,2,490.0,0,0,0,10,7,4.0,0,5,0,0,13,13,1,14,125.0,35.0,12.5,100.00000000000009
2024-11,MET,6466,10019.0,2,4228.0,0,0,0,207,105,5791.0,2885,20,0,0,571,571,2816,6466,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,10,168.0,2,32.0,0,0,0,3,2,136.0,0,2,0,0,3,3,5,10,78.55,4.0,-4.5,76.1
2024-11,REG,216597,682672.0,707,475428.0,0,0,0,15984,9277,207244.0,92773,3126,0,0,40987,40987,78451,216597,13.0,2.240355118254944,1.0,8.0
2024-11,,14608,168894.0,504,154508.0,0,0,0,4544,3246,14386.0,3846,1588,0,0,7000,7000,3684,14608,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1040,8481.0,21,6829.0,0,0,0,264,176,1652.0,236,75,0,0,393,393,404,1040,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,96,1461.0,7,998.0,0,0,0,34,29,463.0,17,16,0,0,41,41,36,96,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,13,133.0,0,123.0,0,0,0,4,3,10.0,1,2,0,0,5,5,2,13,44.89999999999999,15.375,7.5,42.8
2024-12,IC,2871,27852.0,91,22358.0,0,0,0,716,495,5494.0,682,244,0,0,1107,1107,1061,2871,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,469,3508.0,17,1407.0,0,0,0,78,57,2101.0,99,37,0,0,124,124,246,469,43.0,3.0,-1.0,18.0
2024-12,IR,6,201.0,2,191.0,0,0,0,3,3,10.0,1,2,0,0,3,3,2,6,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6295,8254.0,3,1511.0,0,0,0,162,83,6743.0,2695,17,0,0,446,446,3099,6295,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,13,254.0,1,109.0,0,0,0,6,4,145.0,1,2,0,0,7,7,5,13,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,208083,581829.0,487,376461.0,0,0,0,13095,7353,205368.0,91451,2388,0,0,35242,35242,79579,208083,11.0,1.825070780328886,1.0,7.0
2024-12,,14962,137380.0,350,121078.0,0,0,0,3930,2730,16302.0,4358,1226,0,0,6278,6278,4318,14962,40.0,8.096696536043869,3.0,25.0
2025-01,EC,1108,6963.0,24,4923.0,0,0,0,196,127,2040.0,255,57,0,0,341,341,478,1108,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,108,1937.0,10,1572.0,0,0,0,38,36,365.0,21,17,0,0,46,46,39,108,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,5,145.0,1,78.0,0,0,0,3,3,67.0,1,2,0,0,3,3,1,5,71.6,15.6,26.0,63.2
2025-01,IC,3059,29375.0,102,24277.0,0,0,0,666,460,5098.0,784,247,0,0,1094,1094,1080,3059,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,501,4051.0,17,2092.0,0,0,0,75,59,1959.0,104,33,0,0,116,116,281,501,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,5,14.0,0,10.0,0,0,0,0,0,4.0,2,0,0,0,1,1,2,5,7.999999999999998,2.0,1.0,7.0
2025-01,MET,6281,7253.0,4,-586.0,0,0,0,130,76,7839.0,2515,19,0,0,350,350,3229,6281,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,16,179.0,1,-3.0,0,0,0,1,1,182.0,1,1,0,0,3,3,5,16,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,212473,518990.0,469,297579.0,0,0,0,10711,6095,221411.0,92349,2059,0,0,30564,30564,84397,212473,10.0,1.4354300323187497,0.0,6.0
2025-01,,15326,134369.0,374,114479.0,0,0,0,3446,2469,19890.0,4505,1218,0,0,5773,5773,4753,15326,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,6069.0,10,4154.0,0,0,0,188,127,1915.0,282,55,0,0,302,302,476,1077,30.0,3.918867924528303,1.0,17.0
2025-02,EN,92,1393.0,5,1198.0,0,0,0,32,28,195.0,19,18,0,0,42,42,29,92,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3,66.0,1,63.0,0,0,0,1,1,3.0,0,1,0,0,2,2,1,3,54.6,21.0,6.0,49.20000000000001
2025-02,IC,2807,19988.0,55,14362.0,0,0,0,552,358,5626.0,707,164,0,0,938,938,1144,2807,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,540,2520.0,6,475.0,0,0,0,52,39,2045.0,115,20,0,0,97,97,328,540,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5,88.0,1,83.0,0,0,0,2,2,5.0,1,1,0,0,2,2,2,5,54.8,16.6,0.0,47.6
2025-02,MET,5989,6825.0,3,-1170.0,0,0,0,115,71,7995.0,2474,27,0,0,285,285,3172,5989,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,17,601.0,4,426.0,0,0,0,9,9,175.0,1,6,0,0,11,11,5,17,125.6,25.058823529411764,17.0,106.8
2025-02,REG,210523,474189.0,311,240075.0,0,0,0,9526,5170,234114.0,91267,1635,0,0,28514,28514,87889,210523,9.0,1.1560408340155053,0.0,6.0
2025-02,,14422,113998.0,272,95776.0,0,0,0,3296,2154,18222.0,4292,918,0,0,5726,5726,4402,14422,34.0,6.641886269070735,3.0,21.0
2025-03,EC,1229,6545.0,13,4178.0,0,0,0,187,128,2367.0,320,51,0,0,342,342,545,1229,24.0,3.461474730737365,1.0,15.0
2025-03,EN,115,1141.0,3,589.0,0,0,0,36,24,552.0,23,12,0,0,49,49,43,115,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,31,345.0,3,269.0,0,0,0,8,5,76.0,8,4,0,0,11,11,8,31,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,3101,22503.0,66,16350.0,0,0,0,611,404,6153.0,794,193,0,0,1007,1007,1284,3101,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,545,2341.0,6,515.0,0,0,0,62,43,1826.0,128,14,0,0,122,122,295,545,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,3,39.0,0,35.0,0,0,0,2,2,4.0,0,0,0,0,2,2,1,3,21.5,11.666666666666666,17.0,21.0
2025-03,MET,6715,8732.0,7,151.0,0,0,0,176,111,8581.0,2658,46,0,0,382,382,3447,6715,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,34,488.0,2,-127.0,0,0,0,7,6,615.0,2,4,0,0,10,10,19,34,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,227579,507509.0,300,260485.0,0,0,0,10413,5754,247024.0,98058,1759,0,0,30584,30584,94425,227579,9.0,1.1677433237547463,0.0,6.0
2025-03,,15874,123940.0,350,101148.0,0,0,0,3206,2124,22792.0,4772,994,0,0,5692,5692,5276,15874,34.0,6.426175349428209,2.0,20.0
2025-04,EC,1432,7646.0,16,5019.0,0,0,0,218,140,2627.0,359,57,0,0,387,387,657,1432,26.0,3.577334283677833,1.0,14.0
2025-04,EN,116,1856.0,6,1658.0,0,0,0,47,37,198.0,27,18,0,0,67,67,20,116,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,29,573.0,3,562.0,0,0,0,13,11,11.0,7,6,0,0,17,17,3,29,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,2920,22283.0,68,16287.0,0,0,0,552,366,5996.0,736,164,0,0,911,911,1271,2920,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,549,4296.0,21,2243.0,0,0,0,99,75,2053.0,102,46,0,0,138,138,309,549,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,121.0,1,121.0,0,0,0,3,2,0.0,0,1,0,0,3,3,0,3,84.3,40.333333333333336,15.0,76.6
2025-04,MET,6452,5906.0,5,-3144.0,0,0,0,84,48,9050.0,2511,20,0,0,262,262,3642,6452,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,14,700.0,3,619.0,0,0,0,5,4,81.0,1,4,0,0,6,6,2,14,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,224813,516718.0,335,276605.0,0,0,0,10618,5937,240113.0,98902,1887,0,0,30883,30883,92807,224813,9.0,1.2426547225416906,0.0,6.0
2025-04,,15228,135918.0,384,114952.0,0,0,0,3396,2392,20966.0,4456,1164,0,0,5640,5640,5132,15228,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,52.0,0,52.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,33.2,26.0,26.0,32.4
2025-05,EC,1483,10970.0,33,8338.0,0,0,0,282,170,2632.0,380,72,0,0,506,506,584,1483,27.0,5.672108843537415,2.0,17.0
2025-05,EN,112,2798.0,11,2751.0,0,0,0,55,40,47.0,28,18,0,0,71,71,13,112,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,37,438.0,2,269.0,0,0,0,11,10,169.0,6,6,0,0,13,13,18,37,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,3145,26638.0,86,21029.0,0,0,0,723,512,5609.0,745,245,0,0,1115,1115,1214,3145,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,595,5378.0,32,2937.0,0,0,0,118,88,2441.0,119,57,0,0,158,158,318,595,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,6,53.0,0,37.0,0,0,0,1,1,16.0,0,1,0,0,1,1,5,6,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,6734,8356.0,6,-471.0,0,0,0,162,99,8827.0,2479,30,0,0,379,379,3551,6734,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,39,524.0,1,325.0,0,0,0,12,11,199.0,2,9,0,0,13,13,14,39,58.0,11.20689655172414,2.0,54.8
2025-05,REG,237919,648273.0,610,415896.0,0,0,0,14457,8603,232377.0,100797,2990,0,0,37935,37935,90575,237919,11.0,1.813708260105448,1.0,7.0
2025-05,,15904,156716.0,464,136368.0,0,0,0,4208,2932,20348.0,3986,1448,0,0,6700,6700,4826,15904,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1210,11212.0,34,9477.0,0,0,0,300,216,1735.0,287,102,0,0,461,461,432,1210,47.0,8.03135593220339,2.0,26.0
2025-06,EN,115,1955.0,9,1820.0,0,0,0,42,32,135.0,39,17,0,0,59,59,15,115,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,40,368.0,0,250.0,0,0,0,14,12,118.0,5,3,0,0,18,18,15,40,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,3071,41584.0,153,37221.0,0,0,0,980,711,4363.0,703,385,0,0,1434,1434,911,3071,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,607,5887.0,28,3490.0,0,0,0,123,100,2397.0,122,66,0,0,158,158,327,607,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,9,231.0,2,224.0,0,0,0,5,4,7.0,1,3,0,0,6,6,2,9,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,6666,8334.0,9,105.0,0,0,0,124,72,8229.0,2640,29,0,0,368,368,3490,6666,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,9,188.0,1,23.0,0,0,0,3,2,165.0,0,2,0,0,5,5,4,9,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,220805,588170.0,547,363789.0,0,0,0,13215,7791,224381.0,92892,2715,0,0,34379,34379,87335,220805,11.0,1.6951483183135607,0.0,7.0
2025-06,,15138,214412.0,872,196910.0,0,0,0,5042,3828,17502.0,3564,2148,0,0,7340,7340,3966,15138,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,2,5.0,0,5.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,2.95,2.5,2.5,2.9
2025-07,EC,1252,11346.0,23,9945.0,0,0,0,335,245,1401.0,276,119,0,0,493,493,419,1252,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,119,2903.0,12,2877.0,0,0,0,59,49,26.0,30,31,0,0,81,81,8,119,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,52,629.0,3,415.0,0,0,0,15,10,214.0,9,8,0,0,18,18,22,52,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,3142,43501.0,164,39030.0,0,0,0,1048,792,4471.0,687,429,0,0,1478,1478,924,3142,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,607,5601.0,25,3620.0,0,0,0,125,94,1981.0,126,63,0,0,187,187,294,607,51.0,5.963756177924218,0.0,30.0
2025-07,IR,11,235.0,1,234.0,0,0,0,5,5,1.0,3,5,0,0,7,7,1,11,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6781,9790.0,10,3428.0,0,0,0,197,109,6362.0,2950,35,0,0,382,382,3190,6781,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,13,430.0,1,253.0,0,0,0,3,2,177.0,0,2,0,0,4,4,5,13,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,230388,585401.0,615,334037.0,0,0,0,12815,7476,251364.0,95303,2663,0,0,33834,33834,95408,230388,11.0,1.4876171814112984,0.0,6.0
2025-07,,15834,202720.0,758,185686.0,0,0,0,4986,3650,17034.0,4084,1980,0,0,7472,7472,4040,15834,59.0,11.906001538856115,4.0,36.0
2025-08,EC,1405,8510.0,23,6048.0,0,0,0,232,135,2462.0,319,57,0,0,428,428,641,1405,26.0,4.357348703170029,1.0,14.0
2025-08,EN,123,2609.0,10,2442.0,0,0,0,61,49,167.0,24,24,0,0,77,77,22,123,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,49,727.0,3,363.0,0,0,0,17,14,364.0,7,7,0,0,21,21,20,49,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,3040,33362.0,111,26874.0,0,0,0,812,565,6488.0,710,286,0,0,1183,1183,1139,3040,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,652,3513.0,11,619.0,0,0,0,84,56,2894.0,149,32,0,0,143,143,360,652,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,5442.0,0,-1134.0,0,0,0,48,24,6576.0,3030,4,0,0,171,171,3319,6565,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,23,951.0,6,784.0,0,0,0,13,13,167.0,2,11,0,0,16,16,5,23,121.9,34.08695652173913,19.0,119.2
2025-08,REG,208384,440918.0,407,183437.0,0,0,0,8911,5237,257481.0,86936,1860,0,0,24426,24426,94944,208384,9.0,0.8891500974280923,0.0,5.0
2025-08,,13270,95026.0,250,59360.0,0,0,0,2474,1712,35666.0,3362,816,0,0,4092,4092,5812,13270,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,27.0,0,27.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,10761.0,26,8828.0,0,0,0,293,195,1933.0,311,85,0,0,507,507,475,1372,37.0,6.827532869296211,2.0,22.0
2025-09,EN,112,2993.0,12,2960.0,0,0,0,63,45,33.0,23,27,0,0,82,82,7,112,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,65,1113.0,5,984.0,0,0,0,17,17,129.0,9,11,0,0,23,23,16,65,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,3131,34745.0,110,29550.0,0,0,0,894,657,5195.0,777,320,0,0,1340,1340,976,3131,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,497,3973.0,17,2456.0,0,0,0,74,58,1517.0,122,31,0,0,137,137,238,497,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,5,38.0,0,36.0,0,0,0,2,1,2.0,1,0,0,0,2,2,1,5,19.1,9.0,9.0,18.200000000000003
2025-09,MET,7396,9269.0,3,-25.0,0,0,0,155,65,9294.0,2967,24,0,0,486,486,3710,7396,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,17,276.0,1,-41.0,0,0,0,6,5,317.0,1,5,0,0,6,6,10,17,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,233138,650609.0,652,419125.0,0,0,0,14597,8385,231484.0,98785,2878,0,0,38951,38951,88833,233138,12.0,1.8498779621219144,1.0,7.0
2025-09,,15116,175490.0,578,157538.0,0,0,0,4648,3294,17952.0,3822,1628,0,0,7068,7068,3994,15116,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,1476,9777.0,22,7466.0,0,0,0,295,187,2311.0,358,76,0,0,522,522,552,1476,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,43,544.0,2,526.0,0,0,0,15,12,18.0,12,5,0,0,26,26,5,43,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,48,728.0,6,490.0,0,0,0,10,9,238.0,6,7,0,0,12,12,26,48,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,3305,29622.0,92,23678.0,0,0,0,751,511,5944.0,799,242,0,0,1264,1264,1141,3305,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,561,3273.0,11,1580.0,0,0,0,78,57,1693.0,139,30,0,0,142,142,280,561,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,5,3.0,0,-3.0,0,0,0,0,0,6.0,1,0,0,0,0,0,3,5,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,8487,11247.0,2,-1639.0,0,0,0,220,117,12886.0,3118,39,0,0,596,596,4632,8487,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,83,4179.0,31,3858.0,0,0,0,61,57,321.0,0,49,0,0,63,63,9,83,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240964,676147.0,590,435701.0,0,0,0,14718,8198,240446.0,104017,2824,0,0,41269,41269,90617,240964,11.0,1.8469498056404536,1.0,7.0
