mese,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-08,IR,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,171,0,171,6565,3030,0,0,48,0,4,6576.0,0,-1134.0,3319,5442.0,6565,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,13,16,0,16,23,2,0,6,13,0,11,167.0,0,784.0,5,951.0,23,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,5237,24426,0,24426,208384,86936,0,407,8911,0,1860,257481.0,0,183437.0,94944,440918.0,208384,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,1712,4092,0,4092,13270,3362,0,250,2474,0,816,35666.0,0,59360.0,5812,95026.0,13270,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,27.0,0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,195,507,0,507,1372,311,0,26,293,0,85,1933.0,0,8828.0,475,10761.0,1372,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,45,82,0,82,112,23,0,12,63,0,27,33.0,0,2960.0,7,2993.0,112,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,17,23,0,23,65,9,0,5,17,0,11,129.0,0,984.0,16,1113.0,65,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,657,1340,0,1340,3131,777,0,110,894,0,320,5195.0,0,29550.0,976,34745.0,3131,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,58,137,0,137,497,122,0,17,74,0,31,1517.0,0,2456.0,238,3973.0,497,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,1,2,0,2,5,1,0,0,2,0,0,2.0,0,36.0,1,38.0,5,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,65,486,0,486,7396,2967,0,3,155,0,24,9294.0,0,-25.0,3710,9269.0,7396,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,5,6,0,6,17,1,0,1,6,0,5,317.0,0,-41.0,10,276.0,17,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,8385,38951,0,38951,233138,98785,0,652,14597,0,2878,231484.0,0,419125.0,88833,650609.0,233138,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,3294,7068,0,7068,15116,3822,0,578,4648,0,1628,17952.0,0,157538.0,3994,175490.0,15116,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,187,522,0,522,1476,358,0,22,295,0,76,2311.0,0,7466.0,552,9777.0,1476,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,12,26,0,26,43,12,0,2,15,0,5,18.0,0,526.0,5,544.0,43,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,9,12,0,12,48,6,0,6,10,0,7,238.0,0,490.0,26,728.0,48,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,511,1264,0,1264,3305,799,0,92,751,0,242,5944.0,0,23678.0,1141,29622.0,3305,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,57,142,0,142,561,139,0,11,78,0,30,1693.0,0,1580.0,280,3273.0,561,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,0,0,0,5,1,0,0,0,0,0,6.0,0,-3.0,3,3.0,5,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,117,596,0,596,8487,3118,0,2,220,0,39,12886.0,0,-1639.0,4632,11247.0,8487,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,57,63,0,63,83,0,0,31,61,0,49,321.0,0,3858.0,9,4179.0,83,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,8198,41269,0,41269,240964,104017,0,590,14718,0,2824,240446.0,0,435701.0,90617,676147.0,240964,0,1.0,1.8469498056404536,11.0,7.0
