mese,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-08,EXP,0,19,3,458.0,167.0,51,1,22,10,0,0,22,51,11,291.0,6,0,0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,0,925,380,41580.0,4724.0,3096,161,1458,706,0,0,1458,3096,1029,36856.0,756,0,0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,0,200,35,3675.0,1423.0,453,12,144,109,0,0,144,453,97,2252.0,74,0,0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,0,2,2,226.0,5.0,10,2,7,1,0,0,7,10,5,221.0,4,0,0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,0,4228,16,7000.0,9682.0,7774,1,291,3189,0,0,291,7774,98,-2682.0,50,0,0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,0,6,7,693.0,159.0,16,6,10,0,0,0,10,16,9,534.0,8,0,0,128.5,33.375,17.0,97.5
2024-08,REG,0,85884,2025,470765.0,221850.0,199347,432,26273,86543,0,0,26273,199347,10570,248915.0,6164,0,0,10.0,1.2527176648213387,0.0,6.0
2024-08,,0,4360,1244,139358.0,22250.0,14038,392,5902,3762,0,0,5902,14038,3828,117108.0,2680,0,0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,0,238,111,11275.0,890.0,834,38,437,150,0,0,437,834,335,10385.0,249,0,0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,0,13,19,2140.0,112.0,71,10,52,6,0,0,52,71,37,2028.0,29,0,0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,0,7,4,491.0,76.0,31,2,14,10,0,0,14,31,11,415.0,8,0,0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,0,801,315,33730.0,4387.0,2927,97,1389,731,0,0,1389,2927,933,29343.0,654,0,0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,0,177,46,4447.0,1073.0,410,22,138,95,0,0,138,410,101,3374.0,75,0,0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0,0,2,202.0,0.0,8,1,6,2,0,0,6,8,6,202.0,6,0,0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,0,3061,14,7651.0,6737.0,6511,3,392,2963,0,0,392,6511,114,914.0,55,0,0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,0,8,8,1149.0,294.0,17,8,8,0,0,0,8,17,8,855.0,8,0,0,204.5,53.4375,35.5,185.0
2024-09,REG,0,77074,3227,703672.0,194728.0,215735,730,42170,93815,0,0,42170,215735,17121,508944.0,9936,0,0,14.0,2.388746779061199,1.0,8.0
2024-09,,0,3022,1828,192996.0,11134.0,15252,554,8278,3916,0,0,8278,15252,5558,181862.0,3976,0,0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,314,117,12532.0,1290.0,995,40,502,174,0,0,502,995,359,11242.0,254,0,0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,0,22,23,4041.0,207.0,101,17,63,16,0,0,63,101,56,3834.0,47,0,0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,0,5,6,559.0,67.0,29,5,15,9,0,0,15,29,10,492.0,10,0,0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,0,767,281,33745.0,3855.0,2974,114,1433,757,0,0,1433,2974,932,29890.0,633,0,0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,0,218,39,3538.0,1708.0,411,18,105,88,0,0,105,411,78,1830.0,57,0,0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3074,31,10802.0,6349.0,6788,6,550,3035,0,0,550,6788,207,4453.0,115,0,0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,0,5,1,47.0,166.0,9,0,2,2,0,0,2,9,2,-119.0,1,0,0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,0,78958,3253,772248.0,200816.0,230693,732,47657,101258,0,0,47657,230693,18002,571432.0,10060,0,0,13.0,2.507677522128554,1.0,8.0
2024-10,,0,3038,1870,202098.0,10636.0,15452,610,8372,4006,0,0,8372,15452,5564,191462.0,4002,0,0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,286,98,10308.0,1140.0,900,24,437,169,0,0,437,900,320,9168.0,224,0,0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,0,33,16,1970.0,378.0,100,11,53,14,0,0,53,100,40,1592.0,34,0,0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,0,6,2,345.0,35.0,26,1,10,10,0,0,10,26,3,310.0,3,0,0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,0,972,287,31130.0,5278.0,2918,103,1232,698,0,0,1232,2918,836,25852.0,578,0,0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,0,213,30,2877.0,1935.0,386,16,102,71,0,0,102,386,63,942.0,48,0,0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,0,1,5,494.0,4.0,14,2,13,0,0,0,13,14,10,490.0,7,0,0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,0,2816,20,10019.0,5791.0,6466,2,571,2885,0,0,571,6466,207,4228.0,105,0,0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,0,5,2,168.0,136.0,10,2,3,0,0,0,3,10,3,32.0,2,0,0,78.55,4.0,-4.5,76.1
2024-11,REG,0,78451,3126,682672.0,207244.0,216597,707,40987,92773,0,0,40987,216597,15984,475428.0,9277,0,0,13.0,2.240355118254944,1.0,8.0
2024-11,,0,3684,1588,168894.0,14386.0,14608,504,7000,3846,0,0,7000,14608,4544,154508.0,3246,0,0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,0,404,75,8481.0,1652.0,1040,21,393,236,0,0,393,1040,264,6829.0,176,0,0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,0,36,16,1461.0,463.0,96,7,41,17,0,0,41,96,34,998.0,29,0,0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,0,2,2,133.0,10.0,13,0,5,1,0,0,5,13,4,123.0,3,0,0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,0,1061,244,27852.0,5494.0,2871,91,1107,682,0,0,1107,2871,716,22358.0,495,0,0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,0,246,37,3508.0,2101.0,469,17,124,99,0,0,124,469,78,1407.0,57,0,0,43.0,3.0,-1.0,18.0
2024-12,IR,0,2,2,201.0,10.0,6,2,3,1,0,0,3,6,3,191.0,3,0,0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,0,3099,17,8254.0,6743.0,6295,3,446,2695,0,0,446,6295,162,1511.0,83,0,0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,0,5,2,254.0,145.0,13,1,7,1,0,0,7,13,6,109.0,4,0,0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,0,79579,2388,581829.0,205368.0,208083,487,35242,91451,0,0,35242,208083,13095,376461.0,7353,0,0,11.0,1.825070780328886,1.0,7.0
2024-12,,0,4318,1226,137380.0,16302.0,14962,350,6278,4358,0,0,6278,14962,3930,121078.0,2730,0,0,40.0,8.096696536043869,3.0,25.0
2025-01,EC,0,478,57,6963.0,2040.0,1108,24,341,255,0,0,341,1108,196,4923.0,127,0,0,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,0,39,17,1937.0,365.0,108,10,46,21,0,0,46,108,38,1572.0,36,0,0,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,0,1,2,145.0,67.0,5,1,3,1,0,0,3,5,3,78.0,3,0,0,71.6,15.6,26.0,63.2
2025-01,IC,0,1080,247,29375.0,5098.0,3059,102,1094,784,0,0,1094,3059,666,24277.0,460,0,0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,0,281,33,4051.0,1959.0,501,17,116,104,0,0,116,501,75,2092.0,59,0,0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,0,2,0,14.0,4.0,5,0,1,2,0,0,1,5,0,10.0,0,0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,0,3229,19,7253.0,7839.0,6281,4,350,2515,0,0,350,6281,130,-586.0,76,0,0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,0,5,1,179.0,182.0,16,1,3,1,0,0,3,16,1,-3.0,1,0,0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,0,84397,2059,518990.0,221411.0,212473,469,30564,92349,0,0,30564,212473,10711,297579.0,6095,0,0,10.0,1.4354300323187497,0.0,6.0
2025-01,,0,4753,1218,134369.0,19890.0,15326,374,5773,4505,0,0,5773,15326,3446,114479.0,2469,0,0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,476,55,6069.0,1915.0,1077,10,302,282,0,0,302,1077,188,4154.0,127,0,0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,0,29,18,1393.0,195.0,92,5,42,19,0,0,42,92,32,1198.0,28,0,0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,0,1,1,66.0,3.0,3,1,2,0,0,0,2,3,1,63.0,1,0,0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,0,1144,164,19988.0,5626.0,2807,55,938,707,0,0,938,2807,552,14362.0,358,0,0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,0,328,20,2520.0,2045.0,540,6,97,115,0,0,97,540,52,475.0,39,0,0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,0,2,1,88.0,5.0,5,1,2,1,0,0,2,5,2,83.0,2,0,0,54.8,16.6,0.0,47.6
2025-02,MET,0,3172,27,6825.0,7995.0,5989,3,285,2474,0,0,285,5989,115,-1170.0,71,0,0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,0,5,6,601.0,175.0,17,4,11,1,0,0,11,17,9,426.0,9,0,0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,0,87889,1635,474189.0,234114.0,210523,311,28514,91267,0,0,28514,210523,9526,240075.0,5170,0,0,9.0,1.1560408340155053,0.0,6.0
2025-02,,0,4402,918,113998.0,18222.0,14422,272,5726,4292,0,0,5726,14422,3296,95776.0,2154,0,0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,0,545,51,6545.0,2367.0,1229,13,342,320,0,0,342,1229,187,4178.0,128,0,0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,0,43,12,1141.0,552.0,115,3,49,23,0,0,49,115,36,589.0,24,0,0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,0,8,4,345.0,76.0,31,3,11,8,0,0,11,31,8,269.0,5,0,0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,0,1284,193,22503.0,6153.0,3101,66,1007,794,0,0,1007,3101,611,16350.0,404,0,0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,0,295,14,2341.0,1826.0,545,6,122,128,0,0,122,545,62,515.0,43,0,0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,0,1,0,39.0,4.0,3,0,2,0,0,0,2,3,2,35.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,0,3447,46,8732.0,8581.0,6715,7,382,2658,0,0,382,6715,176,151.0,111,0,0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,0,19,4,488.0,615.0,34,2,10,2,0,0,10,34,7,-127.0,6,0,0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,0,94425,1759,507509.0,247024.0,227579,300,30584,98058,0,0,30584,227579,10413,260485.0,5754,0,0,9.0,1.1677433237547463,0.0,6.0
2025-03,,0,5276,994,123940.0,22792.0,15874,350,5692,4772,0,0,5692,15874,3206,101148.0,2124,0,0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,0,657,57,7646.0,2627.0,1432,16,387,359,0,0,387,1432,218,5019.0,140,0,0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,0,20,18,1856.0,198.0,116,6,67,27,0,0,67,116,47,1658.0,37,0,0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,0,3,6,573.0,11.0,29,3,17,7,0,0,17,29,13,562.0,11,0,0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,0,1271,164,22283.0,5996.0,2920,68,911,736,0,0,911,2920,552,16287.0,366,0,0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,0,309,46,4296.0,2053.0,549,21,138,102,0,0,138,549,99,2243.0,75,0,0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,0,0,1,121.0,0.0,3,1,3,0,0,0,3,3,3,121.0,2,0,0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,0,3642,20,5906.0,9050.0,6452,5,262,2511,0,0,262,6452,84,-3144.0,48,0,0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,0,2,4,700.0,81.0,14,3,6,1,0,0,6,14,5,619.0,4,0,0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,0,92807,1887,516718.0,240113.0,224813,335,30883,98902,0,0,30883,224813,10618,276605.0,5937,0,0,9.0,1.2426547225416906,0.0,6.0
2025-04,,0,5132,1164,135918.0,20966.0,15228,384,5640,4456,0,0,5640,15228,3396,114952.0,2392,0,0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,0,0,1,52.0,0.0,2,0,2,0,0,0,2,2,2,52.0,2,0,0,33.2,26.0,26.0,32.4
2025-05,EC,0,584,72,10970.0,2632.0,1483,33,506,380,0,0,506,1483,282,8338.0,170,0,0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,0,13,18,2798.0,47.0,112,11,71,28,0,0,71,112,55,2751.0,40,0,0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,0,18,6,438.0,169.0,37,2,13,6,0,0,13,37,11,269.0,10,0,0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,0,1214,245,26638.0,5609.0,3145,86,1115,745,0,0,1115,3145,723,21029.0,512,0,0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,0,318,57,5378.0,2441.0,595,32,158,119,0,0,158,595,118,2937.0,88,0,0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,0,5,1,53.0,16.0,6,0,1,0,0,0,1,6,1,37.0,1,0,0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,0,3551,30,8356.0,8827.0,6734,6,379,2479,0,0,379,6734,162,-471.0,99,0,0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,0,14,9,524.0,199.0,39,1,13,2,0,0,13,39,12,325.0,11,0,0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,0,90575,2990,648273.0,232377.0,237919,610,37935,100797,0,0,37935,237919,14457,415896.0,8603,0,0,11.0,1.813708260105448,1.0,7.0
2025-05,,0,4826,1448,156716.0,20348.0,15904,464,6700,3986,0,0,6700,15904,4208,136368.0,2932,0,0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,0,432,102,11212.0,1735.0,1210,34,461,287,0,0,461,1210,300,9477.0,216,0,0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,0,15,17,1955.0,135.0,115,9,59,39,0,0,59,115,42,1820.0,32,0,0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,0,15,3,368.0,118.0,40,0,18,5,0,0,18,40,14,250.0,12,0,0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,0,911,385,41584.0,4363.0,3071,153,1434,703,0,0,1434,3071,980,37221.0,711,0,0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,0,327,66,5887.0,2397.0,607,28,158,122,0,0,158,607,123,3490.0,100,0,0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,0,2,3,231.0,7.0,9,2,6,1,0,0,6,9,5,224.0,4,0,0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,0,3490,29,8334.0,8229.0,6666,9,368,2640,0,0,368,6666,124,105.0,72,0,0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,0,4,2,188.0,165.0,9,1,5,0,0,0,5,9,3,23.0,2,0,0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,0,87335,2715,588170.0,224381.0,220805,547,34379,92892,0,0,34379,220805,13215,363789.0,7791,0,0,11.0,1.6951483183135607,0.0,7.0
2025-06,,0,3966,2148,214412.0,17502.0,15138,872,7340,3564,0,0,7340,15138,5042,196910.0,3828,0,0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0,0,5.0,0.0,2,0,0,2,0,0,0,2,0,5.0,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,0,419,119,11346.0,1401.0,1252,23,493,276,0,0,493,1252,335,9945.0,245,0,0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,0,8,31,2903.0,26.0,119,12,81,30,0,0,81,119,59,2877.0,49,0,0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,0,22,8,629.0,214.0,52,3,18,9,0,0,18,52,15,415.0,10,0,0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,0,924,429,43501.0,4471.0,3142,164,1478,687,0,0,1478,3142,1048,39030.0,792,0,0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,0,294,63,5601.0,1981.0,607,25,187,126,0,0,187,607,125,3620.0,94,0,0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,0,1,5,235.0,1.0,11,1,7,3,0,0,7,11,5,234.0,5,0,0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,0,3190,35,9790.0,6362.0,6781,10,382,2950,0,0,382,6781,197,3428.0,109,0,0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,0,5,2,430.0,177.0,13,1,4,0,0,0,4,13,3,253.0,2,0,0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,0,95408,2663,585401.0,251364.0,230388,615,33834,95303,0,0,33834,230388,12815,334037.0,7476,0,0,11.0,1.4876171814112984,0.0,6.0
2025-07,,0,4040,1980,202720.0,17034.0,15834,758,7472,4084,0,0,7472,15834,4986,185686.0,3650,0,0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,0,641,57,8510.0,2462.0,1405,23,428,319,0,0,428,1405,232,6048.0,135,0,0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,0,22,24,2609.0,167.0,123,10,77,24,0,0,77,123,61,2442.0,49,0,0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,0,20,7,727.0,364.0,49,3,21,7,0,0,21,49,17,363.0,14,0,0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,0,1139,286,33362.0,6488.0,3040,111,1183,710,0,0,1183,3040,812,26874.0,565,0,0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,0,360,32,3513.0,2894.0,652,11,143,149,0,0,143,652,84,619.0,56,0,0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3319,4,5442.0,6576.0,6565,0,171,3030,0,0,171,6565,48,-1134.0,24,0,0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,0,5,11,951.0,167.0,23,6,16,2,0,0,16,23,13,784.0,13,0,0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,0,94944,1860,440918.0,257481.0,208384,407,24426,86936,0,0,24426,208384,8911,183437.0,5237,0,0,9.0,0.8891500974280923,0.0,5.0
2025-08,,0,5812,816,95026.0,35666.0,13270,250,4092,3362,0,0,4092,13270,2474,59360.0,1712,0,0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,0,0,0,27.0,0.0,1,0,1,0,0,0,1,1,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,475,85,10761.0,1933.0,1372,26,507,311,0,0,507,1372,293,8828.0,195,0,0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,0,7,27,2993.0,33.0,112,12,82,23,0,0,82,112,63,2960.0,45,0,0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,0,16,11,1113.0,129.0,65,5,23,9,0,0,23,65,17,984.0,17,0,0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,0,976,320,34745.0,5195.0,3131,110,1340,777,0,0,1340,3131,894,29550.0,657,0,0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,0,238,31,3973.0,1517.0,497,17,137,122,0,0,137,497,74,2456.0,58,0,0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,0,1,0,38.0,2.0,5,0,2,1,0,0,2,5,2,36.0,1,0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,0,3710,24,9269.0,9294.0,7396,3,486,2967,0,0,486,7396,155,-25.0,65,0,0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,0,10,5,276.0,317.0,17,1,6,1,0,0,6,17,6,-41.0,5,0,0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,0,88833,2878,650609.0,231484.0,233138,652,38951,98785,0,0,38951,233138,14597,419125.0,8385,0,0,12.0,1.8498779621219144,1.0,7.0
2025-09,,0,3994,1628,175490.0,17952.0,15116,578,7068,3822,0,0,7068,15116,4648,157538.0,3294,0,0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,552,76,9777.0,2311.0,1476,22,522,358,0,0,522,1476,295,7466.0,187,0,0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,0,5,5,544.0,18.0,43,2,26,12,0,0,26,43,15,526.0,12,0,0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,0,26,7,728.0,238.0,48,6,12,6,0,0,12,48,10,490.0,9,0,0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,0,1141,242,29622.0,5944.0,3305,92,1264,799,0,0,1264,3305,751,23678.0,511,0,0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,0,280,30,3273.0,1693.0,561,11,142,139,0,0,142,561,78,1580.0,57,0,0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,3,0,3.0,6.0,5,0,0,1,0,0,0,5,0,-3.0,0,0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,0,4632,39,11247.0,12886.0,8487,2,596,3118,0,0,596,8487,220,-1639.0,117,0,0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,0,9,49,4179.0,321.0,83,31,63,0,0,0,63,83,61,3858.0,57,0,0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,0,90617,2824,676147.0,240446.0,240964,590,41269,104017,0,0,41269,240964,14718,435701.0,8198,0,0,11.0,1.8469498056404536,1.0,7.0
