mese,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-12,,16302.0,3930,14962,6278,350,137380.0,14962,1226,6278,121078.0,0,2730,4318,0,0,4358,0,0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,2040.0,196,1108,341,24,6963.0,1108,57,341,4923.0,0,127,478,0,0,255,0,0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,365.0,38,108,46,10,1937.0,108,17,46,1572.0,0,36,39,0,0,21,0,0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,67.0,3,5,3,1,145.0,5,2,3,78.0,0,3,1,0,0,1,0,0,15.6,63.2,26.0,71.6
2025-01,IC,5098.0,666,3059,1094,102,29375.0,3059,247,1094,24277.0,0,460,1080,0,0,784,0,0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,1959.0,75,501,116,17,4051.0,501,33,116,2092.0,0,59,281,0,0,104,0,0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,4.0,0,5,1,0,14.0,5,0,1,10.0,0,0,2,0,0,2,0,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,7839.0,130,6281,350,4,7253.0,6281,19,350,-586.0,0,76,3229,0,0,2515,0,0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,182.0,1,16,3,1,179.0,16,1,3,-3.0,0,1,5,0,0,1,0,0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,221411.0,10711,212473,30564,469,518990.0,212473,2059,30564,297579.0,0,6095,84397,0,0,92349,0,0,1.4354300323187497,6.0,0.0,10.0
2025-01,,19890.0,3446,15326,5773,374,134369.0,15326,1218,5773,114479.0,0,2469,4753,0,0,4505,0,0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,188,1077,302,10,6069.0,1077,55,302,4154.0,0,127,476,0,0,282,0,0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,195.0,32,92,42,5,1393.0,92,18,42,1198.0,0,28,29,0,0,19,0,0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,3.0,1,3,2,1,66.0,3,1,2,63.0,0,1,1,0,0,0,0,0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,5626.0,552,2807,938,55,19988.0,2807,164,938,14362.0,0,358,1144,0,0,707,0,0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,2045.0,52,540,97,6,2520.0,540,20,97,475.0,0,39,328,0,0,115,0,0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,5.0,2,5,2,1,88.0,5,1,2,83.0,0,2,2,0,0,1,0,0,16.6,47.6,0.0,54.8
2025-02,MET,7995.0,115,5989,285,3,6825.0,5989,27,285,-1170.0,0,71,3172,0,0,2474,0,0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,175.0,9,17,11,4,601.0,17,6,11,426.0,0,9,5,0,0,1,0,0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,234114.0,9526,210523,28514,311,474189.0,210523,1635,28514,240075.0,0,5170,87889,0,0,91267,0,0,1.1560408340155053,6.0,0.0,9.0
2025-02,,18222.0,3296,14422,5726,272,113998.0,14422,918,5726,95776.0,0,2154,4402,0,0,4292,0,0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,2367.0,187,1229,342,13,6545.0,1229,51,342,4178.0,0,128,545,0,0,320,0,0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,552.0,36,115,49,3,1141.0,115,12,49,589.0,0,24,43,0,0,23,0,0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,76.0,8,31,11,3,345.0,31,4,11,269.0,0,5,8,0,0,8,0,0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,6153.0,611,3101,1007,66,22503.0,3101,193,1007,16350.0,0,404,1284,0,0,794,0,0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,1826.0,62,545,122,6,2341.0,545,14,122,515.0,0,43,295,0,0,128,0,0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,4.0,2,3,2,0,39.0,3,0,2,35.0,0,2,1,0,0,0,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,8581.0,176,6715,382,7,8732.0,6715,46,382,151.0,0,111,3447,0,0,2658,0,0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,615.0,7,34,10,2,488.0,34,4,10,-127.0,0,6,19,0,0,2,0,0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,247024.0,10413,227579,30584,300,507509.0,227579,1759,30584,260485.0,0,5754,94425,0,0,98058,0,0,1.1677433237547463,6.0,0.0,9.0
2025-03,,22792.0,3206,15874,5692,350,123940.0,15874,994,5692,101148.0,0,2124,5276,0,0,4772,0,0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,2627.0,218,1432,387,16,7646.0,1432,57,387,5019.0,0,140,657,0,0,359,0,0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,198.0,47,116,67,6,1856.0,116,18,67,1658.0,0,37,20,0,0,27,0,0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,11.0,13,29,17,3,573.0,29,6,17,562.0,0,11,3,0,0,7,0,0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,5996.0,552,2920,911,68,22283.0,2920,164,911,16287.0,0,366,1271,0,0,736,0,0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,2053.0,99,549,138,21,4296.0,549,46,138,2243.0,0,75,309,0,0,102,0,0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,0.0,3,3,3,1,121.0,3,1,3,121.0,0,2,0,0,0,0,0,0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,9050.0,84,6452,262,5,5906.0,6452,20,262,-3144.0,0,48,3642,0,0,2511,0,0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,81.0,5,14,6,3,700.0,14,4,6,619.0,0,4,2,0,0,1,0,0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,240113.0,10618,224813,30883,335,516718.0,224813,1887,30883,276605.0,0,5937,92807,0,0,98902,0,0,1.2426547225416906,6.0,0.0,9.0
2025-04,,20966.0,3396,15228,5640,384,135918.0,15228,1164,5640,114952.0,0,2392,5132,0,0,4456,0,0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,0.0,2,2,2,0,52.0,2,1,2,52.0,0,2,0,0,0,0,0,0,26.0,32.4,26.0,33.2
2025-05,EC,2632.0,282,1483,506,33,10970.0,1483,72,506,8338.0,0,170,584,0,0,380,0,0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,47.0,55,112,71,11,2798.0,112,18,71,2751.0,0,40,13,0,0,28,0,0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,169.0,11,37,13,2,438.0,37,6,13,269.0,0,10,18,0,0,6,0,0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,5609.0,723,3145,1115,86,26638.0,3145,245,1115,21029.0,0,512,1214,0,0,745,0,0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,2441.0,118,595,158,32,5378.0,595,57,158,2937.0,0,88,318,0,0,119,0,0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,16.0,1,6,1,0,53.0,6,1,1,37.0,0,1,5,0,0,0,0,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,8827.0,162,6734,379,6,8356.0,6734,30,379,-471.0,0,99,3551,0,0,2479,0,0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,199.0,12,39,13,1,524.0,39,9,13,325.0,0,11,14,0,0,2,0,0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,232377.0,14457,237919,37935,610,648273.0,237919,2990,37935,415896.0,0,8603,90575,0,0,100797,0,0,1.813708260105448,7.0,1.0,11.0
2025-05,,20348.0,4208,15904,6700,464,156716.0,15904,1448,6700,136368.0,0,2932,4826,0,0,3986,0,0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,1735.0,300,1210,461,34,11212.0,1210,102,461,9477.0,0,216,432,0,0,287,0,0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,135.0,42,115,59,9,1955.0,115,17,59,1820.0,0,32,15,0,0,39,0,0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,118.0,14,40,18,0,368.0,40,3,18,250.0,0,12,15,0,0,5,0,0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,4363.0,980,3071,1434,153,41584.0,3071,385,1434,37221.0,0,711,911,0,0,703,0,0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,2397.0,123,607,158,28,5887.0,607,66,158,3490.0,0,100,327,0,0,122,0,0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,7.0,5,9,6,2,231.0,9,3,6,224.0,0,4,2,0,0,1,0,0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,8229.0,124,6666,368,9,8334.0,6666,29,368,105.0,0,72,3490,0,0,2640,0,0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,165.0,3,9,5,1,188.0,9,2,5,23.0,0,2,4,0,0,0,0,0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,224381.0,13215,220805,34379,547,588170.0,220805,2715,34379,363789.0,0,7791,87335,0,0,92892,0,0,1.6951483183135607,7.0,0.0,11.0
2025-06,,17502.0,5042,15138,7340,872,214412.0,15138,2148,7340,196910.0,0,3828,3966,0,0,3564,0,0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0.0,0,2,0,0,5.0,2,0,0,5.0,0,0,0,0,0,2,0,0,2.5,2.9,2.5,2.95
2025-07,EC,1401.0,335,1252,493,23,11346.0,1252,119,493,9945.0,0,245,419,0,0,276,0,0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,26.0,59,119,81,12,2903.0,119,31,81,2877.0,0,49,8,0,0,30,0,0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,214.0,15,52,18,3,629.0,52,8,18,415.0,0,10,22,0,0,9,0,0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,4471.0,1048,3142,1478,164,43501.0,3142,429,1478,39030.0,0,792,924,0,0,687,0,0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,1981.0,125,607,187,25,5601.0,607,63,187,3620.0,0,94,294,0,0,126,0,0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,1.0,5,11,7,1,235.0,11,5,7,234.0,0,5,1,0,0,3,0,0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,6362.0,197,6781,382,10,9790.0,6781,35,382,3428.0,0,109,3190,0,0,2950,0,0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,177.0,3,13,4,1,430.0,13,2,4,253.0,0,2,5,0,0,0,0,0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,251364.0,12815,230388,33834,615,585401.0,230388,2663,33834,334037.0,0,7476,95408,0,0,95303,0,0,1.4876171814112984,6.0,0.0,11.0
2025-07,,17034.0,4986,15834,7472,758,202720.0,15834,1980,7472,185686.0,0,3650,4040,0,0,4084,0,0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,2462.0,232,1405,428,23,8510.0,1405,57,428,6048.0,0,135,641,0,0,319,0,0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,167.0,61,123,77,10,2609.0,123,24,77,2442.0,0,49,22,0,0,24,0,0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,364.0,17,49,21,3,727.0,49,7,21,363.0,0,14,20,0,0,7,0,0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,6488.0,812,3040,1183,111,33362.0,3040,286,1183,26874.0,0,565,1139,0,0,710,0,0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,2894.0,84,652,143,11,3513.0,652,32,143,619.0,0,56,360,0,0,149,0,0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,48,6565,171,0,5442.0,6565,4,171,-1134.0,0,24,3319,0,0,3030,0,0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,167.0,13,23,16,6,951.0,23,11,16,784.0,0,13,5,0,0,2,0,0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,257481.0,8911,208384,24426,407,440918.0,208384,1860,24426,183437.0,0,5237,94944,0,0,86936,0,0,0.8891500974280923,5.0,0.0,9.0
2025-08,,35666.0,2474,13270,4092,250,95026.0,13270,816,4092,59360.0,0,1712,5812,0,0,3362,0,0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,0.0,1,1,1,0,27.0,1,0,1,27.0,0,1,0,0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,293,1372,507,26,10761.0,1372,85,507,8828.0,0,195,475,0,0,311,0,0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,33.0,63,112,82,12,2993.0,112,27,82,2960.0,0,45,7,0,0,23,0,0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,129.0,17,65,23,5,1113.0,65,11,23,984.0,0,17,16,0,0,9,0,0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,5195.0,894,3131,1340,110,34745.0,3131,320,1340,29550.0,0,657,976,0,0,777,0,0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,1517.0,74,497,137,17,3973.0,497,31,137,2456.0,0,58,238,0,0,122,0,0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2.0,2,5,2,0,38.0,5,0,2,36.0,0,1,1,0,0,1,0,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,9294.0,155,7396,486,3,9269.0,7396,24,486,-25.0,0,65,3710,0,0,2967,0,0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,317.0,6,17,6,1,276.0,17,5,6,-41.0,0,5,10,0,0,1,0,0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,231484.0,14597,233138,38951,652,650609.0,233138,2878,38951,419125.0,0,8385,88833,0,0,98785,0,0,1.8498779621219144,7.0,1.0,12.0
2025-09,,17952.0,4648,15116,7068,578,175490.0,15116,1628,7068,157538.0,0,3294,3994,0,0,3822,0,0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,295,1476,522,22,9777.0,1476,76,522,7466.0,0,187,552,0,0,358,0,0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,18.0,15,43,26,2,544.0,43,5,26,526.0,0,12,5,0,0,12,0,0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,238.0,10,48,12,6,728.0,48,7,12,490.0,0,9,26,0,0,6,0,0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,5944.0,751,3305,1264,92,29622.0,3305,242,1264,23678.0,0,511,1141,0,0,799,0,0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,1693.0,78,561,142,11,3273.0,561,30,142,1580.0,0,57,280,0,0,139,0,0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,6.0,0,5,0,0,3.0,5,0,0,-3.0,0,0,3,0,0,1,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,12886.0,220,8487,596,2,11247.0,8487,39,596,-1639.0,0,117,4632,0,0,3118,0,0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,321.0,61,83,63,31,4179.0,83,49,63,3858.0,0,57,9,0,0,0,0,0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,240446.0,14718,240964,41269,590,676147.0,240964,2824,41269,435701.0,0,8198,90617,0,0,104017,0,0,1.8469498056404536,7.0,1.0,11.0
