mese,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-10,IC,281,33745.0,3855.0,0,767,0,0,1433,2974,633,1433,0,2974,114,932,0,757,29890.0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,39,3538.0,1708.0,0,218,0,0,105,411,57,105,0,411,18,78,0,88,1830.0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,31,10802.0,6349.0,0,3074,0,0,550,6788,115,550,0,6788,6,207,0,3035,4453.0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,1,47.0,166.0,0,5,0,0,2,9,1,2,0,9,0,2,0,2,-119.0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,3253,772248.0,200816.0,0,78958,0,0,47657,230693,10060,47657,0,230693,732,18002,0,101258,571432.0,1.0,2.507677522128554,8.0,13.0
2024-10,,1870,202098.0,10636.0,0,3038,0,0,8372,15452,4002,8372,0,15452,610,5564,0,4006,191462.0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,98,10308.0,1140.0,0,286,0,0,437,900,224,437,0,900,24,320,0,169,9168.0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,16,1970.0,378.0,0,33,0,0,53,100,34,53,0,100,11,40,0,14,1592.0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,2,345.0,35.0,0,6,0,0,10,26,3,10,0,26,1,3,0,10,310.0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,287,31130.0,5278.0,0,972,0,0,1232,2918,578,1232,0,2918,103,836,0,698,25852.0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,30,2877.0,1935.0,0,213,0,0,102,386,48,102,0,386,16,63,0,71,942.0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,5,494.0,4.0,0,1,0,0,13,14,7,13,0,14,2,10,0,0,490.0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,20,10019.0,5791.0,0,2816,0,0,571,6466,105,571,0,6466,2,207,0,2885,4228.0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,2,168.0,136.0,0,5,0,0,3,10,2,3,0,10,2,3,0,0,32.0,-4.5,4.0,76.1,78.55
2024-11,REG,3126,682672.0,207244.0,0,78451,0,0,40987,216597,9277,40987,0,216597,707,15984,0,92773,475428.0,1.0,2.240355118254944,8.0,13.0
2024-11,,1588,168894.0,14386.0,0,3684,0,0,7000,14608,3246,7000,0,14608,504,4544,0,3846,154508.0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,75,8481.0,1652.0,0,404,0,0,393,1040,176,393,0,1040,21,264,0,236,6829.0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,16,1461.0,463.0,0,36,0,0,41,96,29,41,0,96,7,34,0,17,998.0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,2,133.0,10.0,0,2,0,0,5,13,3,5,0,13,0,4,0,1,123.0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,244,27852.0,5494.0,0,1061,0,0,1107,2871,495,1107,0,2871,91,716,0,682,22358.0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,37,3508.0,2101.0,0,246,0,0,124,469,57,124,0,469,17,78,0,99,1407.0,-1.0,3.0,18.0,43.0
2024-12,IR,2,201.0,10.0,0,2,0,0,3,6,3,3,0,6,2,3,0,1,191.0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,17,8254.0,6743.0,0,3099,0,0,446,6295,83,446,0,6295,3,162,0,2695,1511.0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,2,254.0,145.0,0,5,0,0,7,13,4,7,0,13,1,6,0,1,109.0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,2388,581829.0,205368.0,0,79579,0,0,35242,208083,7353,35242,0,208083,487,13095,0,91451,376461.0,1.0,1.825070780328886,7.0,11.0
2024-12,,1226,137380.0,16302.0,0,4318,0,0,6278,14962,2730,6278,0,14962,350,3930,0,4358,121078.0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,57,6963.0,2040.0,0,478,0,0,341,1108,127,341,0,1108,24,196,0,255,4923.0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,17,1937.0,365.0,0,39,0,0,46,108,36,46,0,108,10,38,0,21,1572.0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,2,145.0,67.0,0,1,0,0,3,5,3,3,0,5,1,3,0,1,78.0,26.0,15.6,63.2,71.6
2025-01,IC,247,29375.0,5098.0,0,1080,0,0,1094,3059,460,1094,0,3059,102,666,0,784,24277.0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,33,4051.0,1959.0,0,281,0,0,116,501,59,116,0,501,17,75,0,104,2092.0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,14.0,4.0,0,2,0,0,1,5,0,1,0,5,0,0,0,2,10.0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,19,7253.0,7839.0,0,3229,0,0,350,6281,76,350,0,6281,4,130,0,2515,-586.0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,1,179.0,182.0,0,5,0,0,3,16,1,3,0,16,1,1,0,1,-3.0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,2059,518990.0,221411.0,0,84397,0,0,30564,212473,6095,30564,0,212473,469,10711,0,92349,297579.0,0.0,1.4354300323187497,6.0,10.0
2025-01,,1218,134369.0,19890.0,0,4753,0,0,5773,15326,2469,5773,0,15326,374,3446,0,4505,114479.0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,6069.0,1915.0,0,476,0,0,302,1077,127,302,0,1077,10,188,0,282,4154.0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,18,1393.0,195.0,0,29,0,0,42,92,28,42,0,92,5,32,0,19,1198.0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,1,66.0,3.0,0,1,0,0,2,3,1,2,0,3,1,1,0,0,63.0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,164,19988.0,5626.0,0,1144,0,0,938,2807,358,938,0,2807,55,552,0,707,14362.0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,20,2520.0,2045.0,0,328,0,0,97,540,39,97,0,540,6,52,0,115,475.0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,1,88.0,5.0,0,2,0,0,2,5,2,2,0,5,1,2,0,1,83.0,0.0,16.6,47.6,54.8
2025-02,MET,27,6825.0,7995.0,0,3172,0,0,285,5989,71,285,0,5989,3,115,0,2474,-1170.0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,6,601.0,175.0,0,5,0,0,11,17,9,11,0,17,4,9,0,1,426.0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,1635,474189.0,234114.0,0,87889,0,0,28514,210523,5170,28514,0,210523,311,9526,0,91267,240075.0,0.0,1.1560408340155053,6.0,9.0
2025-02,,918,113998.0,18222.0,0,4402,0,0,5726,14422,2154,5726,0,14422,272,3296,0,4292,95776.0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,51,6545.0,2367.0,0,545,0,0,342,1229,128,342,0,1229,13,187,0,320,4178.0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,12,1141.0,552.0,0,43,0,0,49,115,24,49,0,115,3,36,0,23,589.0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,4,345.0,76.0,0,8,0,0,11,31,5,11,0,31,3,8,0,8,269.0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,193,22503.0,6153.0,0,1284,0,0,1007,3101,404,1007,0,3101,66,611,0,794,16350.0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,14,2341.0,1826.0,0,295,0,0,122,545,43,122,0,545,6,62,0,128,515.0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,39.0,4.0,0,1,0,0,2,3,2,2,0,3,0,2,0,0,35.0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,46,8732.0,8581.0,0,3447,0,0,382,6715,111,382,0,6715,7,176,0,2658,151.0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,4,488.0,615.0,0,19,0,0,10,34,6,10,0,34,2,7,0,2,-127.0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,1759,507509.0,247024.0,0,94425,0,0,30584,227579,5754,30584,0,227579,300,10413,0,98058,260485.0,0.0,1.1677433237547463,6.0,9.0
2025-03,,994,123940.0,22792.0,0,5276,0,0,5692,15874,2124,5692,0,15874,350,3206,0,4772,101148.0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,57,7646.0,2627.0,0,657,0,0,387,1432,140,387,0,1432,16,218,0,359,5019.0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,18,1856.0,198.0,0,20,0,0,67,116,37,67,0,116,6,47,0,27,1658.0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,6,573.0,11.0,0,3,0,0,17,29,11,17,0,29,3,13,0,7,562.0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,164,22283.0,5996.0,0,1271,0,0,911,2920,366,911,0,2920,68,552,0,736,16287.0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,46,4296.0,2053.0,0,309,0,0,138,549,75,138,0,549,21,99,0,102,2243.0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,1,121.0,0.0,0,0,0,0,3,3,2,3,0,3,1,3,0,0,121.0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,20,5906.0,9050.0,0,3642,0,0,262,6452,48,262,0,6452,5,84,0,2511,-3144.0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,4,700.0,81.0,0,2,0,0,6,14,4,6,0,14,3,5,0,1,619.0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,1887,516718.0,240113.0,0,92807,0,0,30883,224813,5937,30883,0,224813,335,10618,0,98902,276605.0,0.0,1.2426547225416906,6.0,9.0
2025-04,,1164,135918.0,20966.0,0,5132,0,0,5640,15228,2392,5640,0,15228,384,3396,0,4456,114952.0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,1,52.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,52.0,26.0,26.0,32.4,33.2
2025-05,EC,72,10970.0,2632.0,0,584,0,0,506,1483,170,506,0,1483,33,282,0,380,8338.0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,18,2798.0,47.0,0,13,0,0,71,112,40,71,0,112,11,55,0,28,2751.0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,6,438.0,169.0,0,18,0,0,13,37,10,13,0,37,2,11,0,6,269.0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,245,26638.0,5609.0,0,1214,0,0,1115,3145,512,1115,0,3145,86,723,0,745,21029.0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,57,5378.0,2441.0,0,318,0,0,158,595,88,158,0,595,32,118,0,119,2937.0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,1,53.0,16.0,0,5,0,0,1,6,1,1,0,6,0,1,0,0,37.0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,30,8356.0,8827.0,0,3551,0,0,379,6734,99,379,0,6734,6,162,0,2479,-471.0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,9,524.0,199.0,0,14,0,0,13,39,11,13,0,39,1,12,0,2,325.0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,2990,648273.0,232377.0,0,90575,0,0,37935,237919,8603,37935,0,237919,610,14457,0,100797,415896.0,1.0,1.813708260105448,7.0,11.0
2025-05,,1448,156716.0,20348.0,0,4826,0,0,6700,15904,2932,6700,0,15904,464,4208,0,3986,136368.0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,102,11212.0,1735.0,0,432,0,0,461,1210,216,461,0,1210,34,300,0,287,9477.0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,17,1955.0,135.0,0,15,0,0,59,115,32,59,0,115,9,42,0,39,1820.0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,3,368.0,118.0,0,15,0,0,18,40,12,18,0,40,0,14,0,5,250.0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,385,41584.0,4363.0,0,911,0,0,1434,3071,711,1434,0,3071,153,980,0,703,37221.0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,66,5887.0,2397.0,0,327,0,0,158,607,100,158,0,607,28,123,0,122,3490.0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,3,231.0,7.0,0,2,0,0,6,9,4,6,0,9,2,5,0,1,224.0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,29,8334.0,8229.0,0,3490,0,0,368,6666,72,368,0,6666,9,124,0,2640,105.0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,2,188.0,165.0,0,4,0,0,5,9,2,5,0,9,1,3,0,0,23.0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,2715,588170.0,224381.0,0,87335,0,0,34379,220805,7791,34379,0,220805,547,13215,0,92892,363789.0,0.0,1.6951483183135607,7.0,11.0
2025-06,,2148,214412.0,17502.0,0,3966,0,0,7340,15138,3828,7340,0,15138,872,5042,0,3564,196910.0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,5.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,5.0,2.5,2.5,2.9,2.95
2025-07,EC,119,11346.0,1401.0,0,419,0,0,493,1252,245,493,0,1252,23,335,0,276,9945.0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,31,2903.0,26.0,0,8,0,0,81,119,49,81,0,119,12,59,0,30,2877.0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,8,629.0,214.0,0,22,0,0,18,52,10,18,0,52,3,15,0,9,415.0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,429,43501.0,4471.0,0,924,0,0,1478,3142,792,1478,0,3142,164,1048,0,687,39030.0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,63,5601.0,1981.0,0,294,0,0,187,607,94,187,0,607,25,125,0,126,3620.0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,5,235.0,1.0,0,1,0,0,7,11,5,7,0,11,1,5,0,3,234.0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,35,9790.0,6362.0,0,3190,0,0,382,6781,109,382,0,6781,10,197,0,2950,3428.0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,2,430.0,177.0,0,5,0,0,4,13,2,4,0,13,1,3,0,0,253.0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,2663,585401.0,251364.0,0,95408,0,0,33834,230388,7476,33834,0,230388,615,12815,0,95303,334037.0,0.0,1.4876171814112984,6.0,11.0
2025-07,,1980,202720.0,17034.0,0,4040,0,0,7472,15834,3650,7472,0,15834,758,4986,0,4084,185686.0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,57,8510.0,2462.0,0,641,0,0,428,1405,135,428,0,1405,23,232,0,319,6048.0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,24,2609.0,167.0,0,22,0,0,77,123,49,77,0,123,10,61,0,24,2442.0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,7,727.0,364.0,0,20,0,0,21,49,14,21,0,49,3,17,0,7,363.0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,286,33362.0,6488.0,0,1139,0,0,1183,3040,565,1183,0,3040,111,812,0,710,26874.0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,32,3513.0,2894.0,0,360,0,0,143,652,56,143,0,652,11,84,0,149,619.0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,5442.0,6576.0,0,3319,0,0,171,6565,24,171,0,6565,0,48,0,3030,-1134.0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,11,951.0,167.0,0,5,0,0,16,23,13,16,0,23,6,13,0,2,784.0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,1860,440918.0,257481.0,0,94944,0,0,24426,208384,5237,24426,0,208384,407,8911,0,86936,183437.0,0.0,0.8891500974280923,5.0,9.0
2025-08,,816,95026.0,35666.0,0,5812,0,0,4092,13270,1712,4092,0,13270,250,2474,0,3362,59360.0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,27.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,85,10761.0,1933.0,0,475,0,0,507,1372,195,507,0,1372,26,293,0,311,8828.0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,27,2993.0,33.0,0,7,0,0,82,112,45,82,0,112,12,63,0,23,2960.0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,11,1113.0,129.0,0,16,0,0,23,65,17,23,0,65,5,17,0,9,984.0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,320,34745.0,5195.0,0,976,0,0,1340,3131,657,1340,0,3131,110,894,0,777,29550.0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,31,3973.0,1517.0,0,238,0,0,137,497,58,137,0,497,17,74,0,122,2456.0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,38.0,2.0,0,1,0,0,2,5,1,2,0,5,0,2,0,1,36.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,24,9269.0,9294.0,0,3710,0,0,486,7396,65,486,0,7396,3,155,0,2967,-25.0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,5,276.0,317.0,0,10,0,0,6,17,5,6,0,17,1,6,0,1,-41.0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,2878,650609.0,231484.0,0,88833,0,0,38951,233138,8385,38951,0,233138,652,14597,0,98785,419125.0,1.0,1.8498779621219144,7.0,12.0
2025-09,,1628,175490.0,17952.0,0,3994,0,0,7068,15116,3294,7068,0,15116,578,4648,0,3822,157538.0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,76,9777.0,2311.0,0,552,0,0,522,1476,187,522,0,1476,22,295,0,358,7466.0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,5,544.0,18.0,0,5,0,0,26,43,12,26,0,43,2,15,0,12,526.0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,7,728.0,238.0,0,26,0,0,12,48,9,12,0,48,6,10,0,6,490.0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,242,29622.0,5944.0,0,1141,0,0,1264,3305,511,1264,0,3305,92,751,0,799,23678.0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,30,3273.0,1693.0,0,280,0,0,142,561,57,142,0,561,11,78,0,139,1580.0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,3.0,6.0,0,3,0,0,0,5,0,0,0,5,0,0,0,1,-3.0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,39,11247.0,12886.0,0,4632,0,0,596,8487,117,596,0,8487,2,220,0,3118,-1639.0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,49,4179.0,321.0,0,9,0,0,63,83,57,63,0,83,31,61,0,0,3858.0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,2824,676147.0,240446.0,0,90617,0,0,41269,240964,8198,41269,0,240964,590,14718,0,104017,435701.0,1.0,1.8469498056404536,7.0,11.0
