mese,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-10,EC,117,0,12532.0,40,359,0,0,254,174,314,502,11242.0,0,1290.0,995,995,502,0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,23,0,4041.0,17,56,0,0,47,16,22,63,3834.0,0,207.0,101,101,63,0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,6,0,559.0,5,10,0,0,10,9,5,15,492.0,0,67.0,29,29,15,0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,281,0,33745.0,114,932,0,0,633,757,767,1433,29890.0,0,3855.0,2974,2974,1433,0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,39,0,3538.0,18,78,0,0,57,88,218,105,1830.0,0,1708.0,411,411,105,0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,10802.0,6,207,0,0,115,3035,3074,550,4453.0,0,6349.0,6788,6788,550,0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,1,0,47.0,0,2,0,0,1,2,5,2,-119.0,0,166.0,9,9,2,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,3253,0,772248.0,732,18002,0,0,10060,101258,78958,47657,571432.0,0,200816.0,230693,230693,47657,0,13.0,1.0,8.0,2.507677522128554
2024-10,,1870,0,202098.0,610,5564,0,0,4002,4006,3038,8372,191462.0,0,10636.0,15452,15452,8372,0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,10308.0,24,320,0,0,224,169,286,437,9168.0,0,1140.0,900,900,437,0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,16,0,1970.0,11,40,0,0,34,14,33,53,1592.0,0,378.0,100,100,53,0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,2,0,345.0,1,3,0,0,3,10,6,10,310.0,0,35.0,26,26,10,0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,287,0,31130.0,103,836,0,0,578,698,972,1232,25852.0,0,5278.0,2918,2918,1232,0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,30,0,2877.0,16,63,0,0,48,71,213,102,942.0,0,1935.0,386,386,102,0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,5,0,494.0,2,10,0,0,7,0,1,13,490.0,0,4.0,14,14,13,0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,20,0,10019.0,2,207,0,0,105,2885,2816,571,4228.0,0,5791.0,6466,6466,571,0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,2,0,168.0,2,3,0,0,2,0,5,3,32.0,0,136.0,10,10,3,0,78.55,-4.5,76.1,4.0
2024-11,REG,3126,0,682672.0,707,15984,0,0,9277,92773,78451,40987,475428.0,0,207244.0,216597,216597,40987,0,13.0,1.0,8.0,2.240355118254944
2024-11,,1588,0,168894.0,504,4544,0,0,3246,3846,3684,7000,154508.0,0,14386.0,14608,14608,7000,0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,75,0,8481.0,21,264,0,0,176,236,404,393,6829.0,0,1652.0,1040,1040,393,0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,16,0,1461.0,7,34,0,0,29,17,36,41,998.0,0,463.0,96,96,41,0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,2,0,133.0,0,4,0,0,3,1,2,5,123.0,0,10.0,13,13,5,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,244,0,27852.0,91,716,0,0,495,682,1061,1107,22358.0,0,5494.0,2871,2871,1107,0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,37,0,3508.0,17,78,0,0,57,99,246,124,1407.0,0,2101.0,469,469,124,0,43.0,-1.0,18.0,3.0
2024-12,IR,2,0,201.0,2,3,0,0,3,1,2,3,191.0,0,10.0,6,6,3,0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,17,0,8254.0,3,162,0,0,83,2695,3099,446,1511.0,0,6743.0,6295,6295,446,0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,2,0,254.0,1,6,0,0,4,1,5,7,109.0,0,145.0,13,13,7,0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,2388,0,581829.0,487,13095,0,0,7353,91451,79579,35242,376461.0,0,205368.0,208083,208083,35242,0,11.0,1.0,7.0,1.825070780328886
2024-12,,1226,0,137380.0,350,3930,0,0,2730,4358,4318,6278,121078.0,0,16302.0,14962,14962,6278,0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,57,0,6963.0,24,196,0,0,127,255,478,341,4923.0,0,2040.0,1108,1108,341,0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,17,0,1937.0,10,38,0,0,36,21,39,46,1572.0,0,365.0,108,108,46,0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,2,0,145.0,1,3,0,0,3,1,1,3,78.0,0,67.0,5,5,3,0,71.6,26.0,63.2,15.6
2025-01,IC,247,0,29375.0,102,666,0,0,460,784,1080,1094,24277.0,0,5098.0,3059,3059,1094,0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,33,0,4051.0,17,75,0,0,59,104,281,116,2092.0,0,1959.0,501,501,116,0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,0,14.0,0,0,0,0,0,2,2,1,10.0,0,4.0,5,5,1,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,19,0,7253.0,4,130,0,0,76,2515,3229,350,-586.0,0,7839.0,6281,6281,350,0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,1,0,179.0,1,1,0,0,1,1,5,3,-3.0,0,182.0,16,16,3,0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,2059,0,518990.0,469,10711,0,0,6095,92349,84397,30564,297579.0,0,221411.0,212473,212473,30564,0,10.0,0.0,6.0,1.4354300323187497
2025-01,,1218,0,134369.0,374,3446,0,0,2469,4505,4753,5773,114479.0,0,19890.0,15326,15326,5773,0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,6069.0,10,188,0,0,127,282,476,302,4154.0,0,1915.0,1077,1077,302,0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,18,0,1393.0,5,32,0,0,28,19,29,42,1198.0,0,195.0,92,92,42,0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,1,0,66.0,1,1,0,0,1,0,1,2,63.0,0,3.0,3,3,2,0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,164,0,19988.0,55,552,0,0,358,707,1144,938,14362.0,0,5626.0,2807,2807,938,0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,20,0,2520.0,6,52,0,0,39,115,328,97,475.0,0,2045.0,540,540,97,0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,1,0,88.0,1,2,0,0,2,1,2,2,83.0,0,5.0,5,5,2,0,54.8,0.0,47.6,16.6
2025-02,MET,27,0,6825.0,3,115,0,0,71,2474,3172,285,-1170.0,0,7995.0,5989,5989,285,0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,6,0,601.0,4,9,0,0,9,1,5,11,426.0,0,175.0,17,17,11,0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,1635,0,474189.0,311,9526,0,0,5170,91267,87889,28514,240075.0,0,234114.0,210523,210523,28514,0,9.0,0.0,6.0,1.1560408340155053
2025-02,,918,0,113998.0,272,3296,0,0,2154,4292,4402,5726,95776.0,0,18222.0,14422,14422,5726,0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,51,0,6545.0,13,187,0,0,128,320,545,342,4178.0,0,2367.0,1229,1229,342,0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,12,0,1141.0,3,36,0,0,24,23,43,49,589.0,0,552.0,115,115,49,0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,4,0,345.0,3,8,0,0,5,8,8,11,269.0,0,76.0,31,31,11,0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,193,0,22503.0,66,611,0,0,404,794,1284,1007,16350.0,0,6153.0,3101,3101,1007,0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,14,0,2341.0,6,62,0,0,43,128,295,122,515.0,0,1826.0,545,545,122,0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,0,39.0,0,2,0,0,2,0,1,2,35.0,0,4.0,3,3,2,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,46,0,8732.0,7,176,0,0,111,2658,3447,382,151.0,0,8581.0,6715,6715,382,0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,4,0,488.0,2,7,0,0,6,2,19,10,-127.0,0,615.0,34,34,10,0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,1759,0,507509.0,300,10413,0,0,5754,98058,94425,30584,260485.0,0,247024.0,227579,227579,30584,0,9.0,0.0,6.0,1.1677433237547463
2025-03,,994,0,123940.0,350,3206,0,0,2124,4772,5276,5692,101148.0,0,22792.0,15874,15874,5692,0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,57,0,7646.0,16,218,0,0,140,359,657,387,5019.0,0,2627.0,1432,1432,387,0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,18,0,1856.0,6,47,0,0,37,27,20,67,1658.0,0,198.0,116,116,67,0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,6,0,573.0,3,13,0,0,11,7,3,17,562.0,0,11.0,29,29,17,0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,164,0,22283.0,68,552,0,0,366,736,1271,911,16287.0,0,5996.0,2920,2920,911,0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,46,0,4296.0,21,99,0,0,75,102,309,138,2243.0,0,2053.0,549,549,138,0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,1,0,121.0,1,3,0,0,2,0,0,3,121.0,0,0.0,3,3,3,0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,20,0,5906.0,5,84,0,0,48,2511,3642,262,-3144.0,0,9050.0,6452,6452,262,0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,4,0,700.0,3,5,0,0,4,1,2,6,619.0,0,81.0,14,14,6,0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,1887,0,516718.0,335,10618,0,0,5937,98902,92807,30883,276605.0,0,240113.0,224813,224813,30883,0,9.0,0.0,6.0,1.2426547225416906
2025-04,,1164,0,135918.0,384,3396,0,0,2392,4456,5132,5640,114952.0,0,20966.0,15228,15228,5640,0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,1,0,52.0,0,2,0,0,2,0,0,2,52.0,0,0.0,2,2,2,0,33.2,26.0,32.4,26.0
2025-05,EC,72,0,10970.0,33,282,0,0,170,380,584,506,8338.0,0,2632.0,1483,1483,506,0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,18,0,2798.0,11,55,0,0,40,28,13,71,2751.0,0,47.0,112,112,71,0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,6,0,438.0,2,11,0,0,10,6,18,13,269.0,0,169.0,37,37,13,0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,245,0,26638.0,86,723,0,0,512,745,1214,1115,21029.0,0,5609.0,3145,3145,1115,0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,57,0,5378.0,32,118,0,0,88,119,318,158,2937.0,0,2441.0,595,595,158,0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,1,0,53.0,0,1,0,0,1,0,5,1,37.0,0,16.0,6,6,1,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,30,0,8356.0,6,162,0,0,99,2479,3551,379,-471.0,0,8827.0,6734,6734,379,0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,9,0,524.0,1,12,0,0,11,2,14,13,325.0,0,199.0,39,39,13,0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,2990,0,648273.0,610,14457,0,0,8603,100797,90575,37935,415896.0,0,232377.0,237919,237919,37935,0,11.0,1.0,7.0,1.813708260105448
2025-05,,1448,0,156716.0,464,4208,0,0,2932,3986,4826,6700,136368.0,0,20348.0,15904,15904,6700,0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,102,0,11212.0,34,300,0,0,216,287,432,461,9477.0,0,1735.0,1210,1210,461,0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,17,0,1955.0,9,42,0,0,32,39,15,59,1820.0,0,135.0,115,115,59,0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,3,0,368.0,0,14,0,0,12,5,15,18,250.0,0,118.0,40,40,18,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,385,0,41584.0,153,980,0,0,711,703,911,1434,37221.0,0,4363.0,3071,3071,1434,0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,66,0,5887.0,28,123,0,0,100,122,327,158,3490.0,0,2397.0,607,607,158,0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,3,0,231.0,2,5,0,0,4,1,2,6,224.0,0,7.0,9,9,6,0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,29,0,8334.0,9,124,0,0,72,2640,3490,368,105.0,0,8229.0,6666,6666,368,0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,2,0,188.0,1,3,0,0,2,0,4,5,23.0,0,165.0,9,9,5,0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,2715,0,588170.0,547,13215,0,0,7791,92892,87335,34379,363789.0,0,224381.0,220805,220805,34379,0,11.0,0.0,7.0,1.6951483183135607
2025-06,,2148,0,214412.0,872,5042,0,0,3828,3564,3966,7340,196910.0,0,17502.0,15138,15138,7340,0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,0,5.0,0,0,0,0,0,2,0,0,5.0,0,0.0,2,2,0,0,2.95,2.5,2.9,2.5
2025-07,EC,119,0,11346.0,23,335,0,0,245,276,419,493,9945.0,0,1401.0,1252,1252,493,0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,31,0,2903.0,12,59,0,0,49,30,8,81,2877.0,0,26.0,119,119,81,0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,8,0,629.0,3,15,0,0,10,9,22,18,415.0,0,214.0,52,52,18,0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,429,0,43501.0,164,1048,0,0,792,687,924,1478,39030.0,0,4471.0,3142,3142,1478,0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,63,0,5601.0,25,125,0,0,94,126,294,187,3620.0,0,1981.0,607,607,187,0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,5,0,235.0,1,5,0,0,5,3,1,7,234.0,0,1.0,11,11,7,0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,35,0,9790.0,10,197,0,0,109,2950,3190,382,3428.0,0,6362.0,6781,6781,382,0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,2,0,430.0,1,3,0,0,2,0,5,4,253.0,0,177.0,13,13,4,0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,2663,0,585401.0,615,12815,0,0,7476,95303,95408,33834,334037.0,0,251364.0,230388,230388,33834,0,11.0,0.0,6.0,1.4876171814112984
2025-07,,1980,0,202720.0,758,4986,0,0,3650,4084,4040,7472,185686.0,0,17034.0,15834,15834,7472,0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,57,0,8510.0,23,232,0,0,135,319,641,428,6048.0,0,2462.0,1405,1405,428,0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,24,0,2609.0,10,61,0,0,49,24,22,77,2442.0,0,167.0,123,123,77,0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,7,0,727.0,3,17,0,0,14,7,20,21,363.0,0,364.0,49,49,21,0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,286,0,33362.0,111,812,0,0,565,710,1139,1183,26874.0,0,6488.0,3040,3040,1183,0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,32,0,3513.0,11,84,0,0,56,149,360,143,619.0,0,2894.0,652,652,143,0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,5442.0,0,48,0,0,24,3030,3319,171,-1134.0,0,6576.0,6565,6565,171,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,11,0,951.0,6,13,0,0,13,2,5,16,784.0,0,167.0,23,23,16,0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,1860,0,440918.0,407,8911,0,0,5237,86936,94944,24426,183437.0,0,257481.0,208384,208384,24426,0,9.0,0.0,5.0,0.8891500974280923
2025-08,,816,0,95026.0,250,2474,0,0,1712,3362,5812,4092,59360.0,0,35666.0,13270,13270,4092,0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,0,27.0,0,1,0,0,1,0,0,1,27.0,0,0.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,85,0,10761.0,26,293,0,0,195,311,475,507,8828.0,0,1933.0,1372,1372,507,0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,27,0,2993.0,12,63,0,0,45,23,7,82,2960.0,0,33.0,112,112,82,0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,11,0,1113.0,5,17,0,0,17,9,16,23,984.0,0,129.0,65,65,23,0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,320,0,34745.0,110,894,0,0,657,777,976,1340,29550.0,0,5195.0,3131,3131,1340,0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,31,0,3973.0,17,74,0,0,58,122,238,137,2456.0,0,1517.0,497,497,137,0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,0,0,38.0,0,2,0,0,1,1,1,2,36.0,0,2.0,5,5,2,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,24,0,9269.0,3,155,0,0,65,2967,3710,486,-25.0,0,9294.0,7396,7396,486,0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,5,0,276.0,1,6,0,0,5,1,10,6,-41.0,0,317.0,17,17,6,0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,2878,0,650609.0,652,14597,0,0,8385,98785,88833,38951,419125.0,0,231484.0,233138,233138,38951,0,12.0,1.0,7.0,1.8498779621219144
2025-09,,1628,0,175490.0,578,4648,0,0,3294,3822,3994,7068,157538.0,0,17952.0,15116,15116,7068,0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,9777.0,22,295,0,0,187,358,552,522,7466.0,0,2311.0,1476,1476,522,0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,5,0,544.0,2,15,0,0,12,12,5,26,526.0,0,18.0,43,43,26,0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,7,0,728.0,6,10,0,0,9,6,26,12,490.0,0,238.0,48,48,12,0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,242,0,29622.0,92,751,0,0,511,799,1141,1264,23678.0,0,5944.0,3305,3305,1264,0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,30,0,3273.0,11,78,0,0,57,139,280,142,1580.0,0,1693.0,561,561,142,0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,0,3.0,0,0,0,0,0,1,3,0,-3.0,0,6.0,5,5,0,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,39,0,11247.0,2,220,0,0,117,3118,4632,596,-1639.0,0,12886.0,8487,8487,596,0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,49,0,4179.0,31,61,0,0,57,0,9,63,3858.0,0,321.0,83,83,63,0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,2824,0,676147.0,590,14718,0,0,8198,104017,90617,41269,435701.0,0,240446.0,240964,240964,41269,0,11.0,1.0,7.0,1.8469498056404536
