mese,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-10,EC,502,0,254,359,40,0,0,1290.0,502,995,117,11242.0,995,314,12532.0,174,0,0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,63,0,47,56,17,0,0,207.0,63,101,23,3834.0,101,22,4041.0,16,0,0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,15,0,10,10,5,0,0,67.0,15,29,6,492.0,29,5,559.0,9,0,0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,1433,0,633,932,114,0,0,3855.0,1433,2974,281,29890.0,2974,767,33745.0,757,0,0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,105,0,57,78,18,0,0,1708.0,105,411,39,1830.0,411,218,3538.0,88,0,0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,115,207,6,0,0,6349.0,550,6788,31,4453.0,6788,3074,10802.0,3035,0,0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,2,0,1,2,0,0,0,166.0,2,9,1,-119.0,9,5,47.0,2,0,0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,47657,0,10060,18002,732,0,0,200816.0,47657,230693,3253,571432.0,230693,78958,772248.0,101258,0,0,2.507677522128554,8.0,1.0,13.0
2024-10,,8372,0,4002,5564,610,0,0,10636.0,8372,15452,1870,191462.0,15452,3038,202098.0,4006,0,0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,224,320,24,0,0,1140.0,437,900,98,9168.0,900,286,10308.0,169,0,0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,53,0,34,40,11,0,0,378.0,53,100,16,1592.0,100,33,1970.0,14,0,0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,10,0,3,3,1,0,0,35.0,10,26,2,310.0,26,6,345.0,10,0,0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,1232,0,578,836,103,0,0,5278.0,1232,2918,287,25852.0,2918,972,31130.0,698,0,0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,102,0,48,63,16,0,0,1935.0,102,386,30,942.0,386,213,2877.0,71,0,0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,13,0,7,10,2,0,0,4.0,13,14,5,490.0,14,1,494.0,0,0,0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,571,0,105,207,2,0,0,5791.0,571,6466,20,4228.0,6466,2816,10019.0,2885,0,0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,3,0,2,3,2,0,0,136.0,3,10,2,32.0,10,5,168.0,0,0,0,4.0,76.1,-4.5,78.55
2024-11,REG,40987,0,9277,15984,707,0,0,207244.0,40987,216597,3126,475428.0,216597,78451,682672.0,92773,0,0,2.240355118254944,8.0,1.0,13.0
2024-11,,7000,0,3246,4544,504,0,0,14386.0,7000,14608,1588,154508.0,14608,3684,168894.0,3846,0,0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,393,0,176,264,21,0,0,1652.0,393,1040,75,6829.0,1040,404,8481.0,236,0,0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,41,0,29,34,7,0,0,463.0,41,96,16,998.0,96,36,1461.0,17,0,0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,5,0,3,4,0,0,0,10.0,5,13,2,123.0,13,2,133.0,1,0,0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,1107,0,495,716,91,0,0,5494.0,1107,2871,244,22358.0,2871,1061,27852.0,682,0,0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,124,0,57,78,17,0,0,2101.0,124,469,37,1407.0,469,246,3508.0,99,0,0,3.0,18.0,-1.0,43.0
2024-12,IR,3,0,3,3,2,0,0,10.0,3,6,2,191.0,6,2,201.0,1,0,0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,446,0,83,162,3,0,0,6743.0,446,6295,17,1511.0,6295,3099,8254.0,2695,0,0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,7,0,4,6,1,0,0,145.0,7,13,2,109.0,13,5,254.0,1,0,0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,35242,0,7353,13095,487,0,0,205368.0,35242,208083,2388,376461.0,208083,79579,581829.0,91451,0,0,1.825070780328886,7.0,1.0,11.0
2024-12,,6278,0,2730,3930,350,0,0,16302.0,6278,14962,1226,121078.0,14962,4318,137380.0,4358,0,0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,341,0,127,196,24,0,0,2040.0,341,1108,57,4923.0,1108,478,6963.0,255,0,0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,46,0,36,38,10,0,0,365.0,46,108,17,1572.0,108,39,1937.0,21,0,0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,0,3,3,1,0,0,67.0,3,5,2,78.0,5,1,145.0,1,0,0,15.6,63.2,26.0,71.6
2025-01,IC,1094,0,460,666,102,0,0,5098.0,1094,3059,247,24277.0,3059,1080,29375.0,784,0,0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,116,0,59,75,17,0,0,1959.0,116,501,33,2092.0,501,281,4051.0,104,0,0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,1,0,0,0,0,0,0,4.0,1,5,0,10.0,5,2,14.0,2,0,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,350,0,76,130,4,0,0,7839.0,350,6281,19,-586.0,6281,3229,7253.0,2515,0,0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,3,0,1,1,1,0,0,182.0,3,16,1,-3.0,16,5,179.0,1,0,0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,30564,0,6095,10711,469,0,0,221411.0,30564,212473,2059,297579.0,212473,84397,518990.0,92349,0,0,1.4354300323187497,6.0,0.0,10.0
2025-01,,5773,0,2469,3446,374,0,0,19890.0,5773,15326,1218,114479.0,15326,4753,134369.0,4505,0,0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,127,188,10,0,0,1915.0,302,1077,55,4154.0,1077,476,6069.0,282,0,0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,42,0,28,32,5,0,0,195.0,42,92,18,1198.0,92,29,1393.0,19,0,0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,2,0,1,1,1,0,0,3.0,2,3,1,63.0,3,1,66.0,0,0,0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,938,0,358,552,55,0,0,5626.0,938,2807,164,14362.0,2807,1144,19988.0,707,0,0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,97,0,39,52,6,0,0,2045.0,97,540,20,475.0,540,328,2520.0,115,0,0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,0,2,2,1,0,0,5.0,2,5,1,83.0,5,2,88.0,1,0,0,16.6,47.6,0.0,54.8
2025-02,MET,285,0,71,115,3,0,0,7995.0,285,5989,27,-1170.0,5989,3172,6825.0,2474,0,0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,11,0,9,9,4,0,0,175.0,11,17,6,426.0,17,5,601.0,1,0,0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,28514,0,5170,9526,311,0,0,234114.0,28514,210523,1635,240075.0,210523,87889,474189.0,91267,0,0,1.1560408340155053,6.0,0.0,9.0
2025-02,,5726,0,2154,3296,272,0,0,18222.0,5726,14422,918,95776.0,14422,4402,113998.0,4292,0,0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,342,0,128,187,13,0,0,2367.0,342,1229,51,4178.0,1229,545,6545.0,320,0,0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,49,0,24,36,3,0,0,552.0,49,115,12,589.0,115,43,1141.0,23,0,0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,11,0,5,8,3,0,0,76.0,11,31,4,269.0,31,8,345.0,8,0,0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,1007,0,404,611,66,0,0,6153.0,1007,3101,193,16350.0,3101,1284,22503.0,794,0,0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,122,0,43,62,6,0,0,1826.0,122,545,14,515.0,545,295,2341.0,128,0,0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,0,2,2,0,0,0,4.0,2,3,0,35.0,3,1,39.0,0,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,382,0,111,176,7,0,0,8581.0,382,6715,46,151.0,6715,3447,8732.0,2658,0,0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,10,0,6,7,2,0,0,615.0,10,34,4,-127.0,34,19,488.0,2,0,0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,30584,0,5754,10413,300,0,0,247024.0,30584,227579,1759,260485.0,227579,94425,507509.0,98058,0,0,1.1677433237547463,6.0,0.0,9.0
2025-03,,5692,0,2124,3206,350,0,0,22792.0,5692,15874,994,101148.0,15874,5276,123940.0,4772,0,0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,387,0,140,218,16,0,0,2627.0,387,1432,57,5019.0,1432,657,7646.0,359,0,0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,67,0,37,47,6,0,0,198.0,67,116,18,1658.0,116,20,1856.0,27,0,0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,17,0,11,13,3,0,0,11.0,17,29,6,562.0,29,3,573.0,7,0,0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,911,0,366,552,68,0,0,5996.0,911,2920,164,16287.0,2920,1271,22283.0,736,0,0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,138,0,75,99,21,0,0,2053.0,138,549,46,2243.0,549,309,4296.0,102,0,0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,3,0,2,3,1,0,0,0.0,3,3,1,121.0,3,0,121.0,0,0,0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,262,0,48,84,5,0,0,9050.0,262,6452,20,-3144.0,6452,3642,5906.0,2511,0,0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,6,0,4,5,3,0,0,81.0,6,14,4,619.0,14,2,700.0,1,0,0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,30883,0,5937,10618,335,0,0,240113.0,30883,224813,1887,276605.0,224813,92807,516718.0,98902,0,0,1.2426547225416906,6.0,0.0,9.0
2025-04,,5640,0,2392,3396,384,0,0,20966.0,5640,15228,1164,114952.0,15228,5132,135918.0,4456,0,0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,0,2,2,0,0,0,0.0,2,2,1,52.0,2,0,52.0,0,0,0,26.0,32.4,26.0,33.2
2025-05,EC,506,0,170,282,33,0,0,2632.0,506,1483,72,8338.0,1483,584,10970.0,380,0,0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,71,0,40,55,11,0,0,47.0,71,112,18,2751.0,112,13,2798.0,28,0,0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,13,0,10,11,2,0,0,169.0,13,37,6,269.0,37,18,438.0,6,0,0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,1115,0,512,723,86,0,0,5609.0,1115,3145,245,21029.0,3145,1214,26638.0,745,0,0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,158,0,88,118,32,0,0,2441.0,158,595,57,2937.0,595,318,5378.0,119,0,0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,0,1,1,0,0,0,16.0,1,6,1,37.0,6,5,53.0,0,0,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,379,0,99,162,6,0,0,8827.0,379,6734,30,-471.0,6734,3551,8356.0,2479,0,0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,13,0,11,12,1,0,0,199.0,13,39,9,325.0,39,14,524.0,2,0,0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,37935,0,8603,14457,610,0,0,232377.0,37935,237919,2990,415896.0,237919,90575,648273.0,100797,0,0,1.813708260105448,7.0,1.0,11.0
2025-05,,6700,0,2932,4208,464,0,0,20348.0,6700,15904,1448,136368.0,15904,4826,156716.0,3986,0,0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,461,0,216,300,34,0,0,1735.0,461,1210,102,9477.0,1210,432,11212.0,287,0,0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,59,0,32,42,9,0,0,135.0,59,115,17,1820.0,115,15,1955.0,39,0,0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,18,0,12,14,0,0,0,118.0,18,40,3,250.0,40,15,368.0,5,0,0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,1434,0,711,980,153,0,0,4363.0,1434,3071,385,37221.0,3071,911,41584.0,703,0,0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,158,0,100,123,28,0,0,2397.0,158,607,66,3490.0,607,327,5887.0,122,0,0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,6,0,4,5,2,0,0,7.0,6,9,3,224.0,9,2,231.0,1,0,0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,368,0,72,124,9,0,0,8229.0,368,6666,29,105.0,6666,3490,8334.0,2640,0,0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,5,0,2,3,1,0,0,165.0,5,9,2,23.0,9,4,188.0,0,0,0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,34379,0,7791,13215,547,0,0,224381.0,34379,220805,2715,363789.0,220805,87335,588170.0,92892,0,0,1.6951483183135607,7.0,0.0,11.0
2025-06,,7340,0,3828,5042,872,0,0,17502.0,7340,15138,2148,196910.0,15138,3966,214412.0,3564,0,0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,0,0,0,0,0,0.0,0,2,0,5.0,2,0,5.0,2,0,0,2.5,2.9,2.5,2.95
2025-07,EC,493,0,245,335,23,0,0,1401.0,493,1252,119,9945.0,1252,419,11346.0,276,0,0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,81,0,49,59,12,0,0,26.0,81,119,31,2877.0,119,8,2903.0,30,0,0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,18,0,10,15,3,0,0,214.0,18,52,8,415.0,52,22,629.0,9,0,0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,1478,0,792,1048,164,0,0,4471.0,1478,3142,429,39030.0,3142,924,43501.0,687,0,0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,187,0,94,125,25,0,0,1981.0,187,607,63,3620.0,607,294,5601.0,126,0,0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,7,0,5,5,1,0,0,1.0,7,11,5,234.0,11,1,235.0,3,0,0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,382,0,109,197,10,0,0,6362.0,382,6781,35,3428.0,6781,3190,9790.0,2950,0,0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,4,0,2,3,1,0,0,177.0,4,13,2,253.0,13,5,430.0,0,0,0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,33834,0,7476,12815,615,0,0,251364.0,33834,230388,2663,334037.0,230388,95408,585401.0,95303,0,0,1.4876171814112984,6.0,0.0,11.0
2025-07,,7472,0,3650,4986,758,0,0,17034.0,7472,15834,1980,185686.0,15834,4040,202720.0,4084,0,0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,428,0,135,232,23,0,0,2462.0,428,1405,57,6048.0,1405,641,8510.0,319,0,0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,77,0,49,61,10,0,0,167.0,77,123,24,2442.0,123,22,2609.0,24,0,0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,21,0,14,17,3,0,0,364.0,21,49,7,363.0,49,20,727.0,7,0,0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,1183,0,565,812,111,0,0,6488.0,1183,3040,286,26874.0,3040,1139,33362.0,710,0,0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,143,0,56,84,11,0,0,2894.0,143,652,32,619.0,652,360,3513.0,149,0,0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,24,48,0,0,0,6576.0,171,6565,4,-1134.0,6565,3319,5442.0,3030,0,0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,16,0,13,13,6,0,0,167.0,16,23,11,784.0,23,5,951.0,2,0,0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,24426,0,5237,8911,407,0,0,257481.0,24426,208384,1860,183437.0,208384,94944,440918.0,86936,0,0,0.8891500974280923,5.0,0.0,9.0
2025-08,,4092,0,1712,2474,250,0,0,35666.0,4092,13270,816,59360.0,13270,5812,95026.0,3362,0,0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,0,195,293,26,0,0,1933.0,507,1372,85,8828.0,1372,475,10761.0,311,0,0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,82,0,45,63,12,0,0,33.0,82,112,27,2960.0,112,7,2993.0,23,0,0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,23,0,17,17,5,0,0,129.0,23,65,11,984.0,65,16,1113.0,9,0,0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,1340,0,657,894,110,0,0,5195.0,1340,3131,320,29550.0,3131,976,34745.0,777,0,0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,137,0,58,74,17,0,0,1517.0,137,497,31,2456.0,497,238,3973.0,122,0,0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2,0,1,2,0,0,0,2.0,2,5,0,36.0,5,1,38.0,1,0,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,486,0,65,155,3,0,0,9294.0,486,7396,24,-25.0,7396,3710,9269.0,2967,0,0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,6,0,5,6,1,0,0,317.0,6,17,5,-41.0,17,10,276.0,1,0,0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,38951,0,8385,14597,652,0,0,231484.0,38951,233138,2878,419125.0,233138,88833,650609.0,98785,0,0,1.8498779621219144,7.0,1.0,12.0
2025-09,,7068,0,3294,4648,578,0,0,17952.0,7068,15116,1628,157538.0,15116,3994,175490.0,3822,0,0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,187,295,22,0,0,2311.0,522,1476,76,7466.0,1476,552,9777.0,358,0,0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,26,0,12,15,2,0,0,18.0,26,43,5,526.0,43,5,544.0,12,0,0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,12,0,9,10,6,0,0,238.0,12,48,7,490.0,48,26,728.0,6,0,0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,1264,0,511,751,92,0,0,5944.0,1264,3305,242,23678.0,3305,1141,29622.0,799,0,0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,142,0,57,78,11,0,0,1693.0,142,561,30,1580.0,561,280,3273.0,139,0,0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,0,0,0,0,0,6.0,0,5,0,-3.0,5,3,3.0,1,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,596,0,117,220,2,0,0,12886.0,596,8487,39,-1639.0,8487,4632,11247.0,3118,0,0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,63,0,57,61,31,0,0,321.0,63,83,49,3858.0,83,9,4179.0,0,0,0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,41269,0,8198,14718,590,0,0,240446.0,41269,240964,2824,435701.0,240964,90617,676147.0,104017,0,0,1.8469498056404536,7.0,1.0,11.0
