mese,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-07,IC,2914,483,49119.0,1654,0,893,0,637,2761.0,46358.0,175,0,0,604,0,1178,1654,2914,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,384,53,5434.0,173,0,87,0,90,692.0,4742.0,24,0,0,121,0,123,173,384,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,7,2,180.0,5,0,3,0,2,0.0,180.0,1,0,0,0,0,5,5,7,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,7565,33,9267.0,415,0,86,0,3104,8260.0,1007.0,9,0,0,3856,0,152,415,7565,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,11,4,269.0,7,0,4,0,1,193.0,76.0,2,0,0,3,0,5,7,11,5.0,77.0,62.0,6.909090909090909
2024-07,REG,217105,2919,657127.0,39232,0,9464,0,93699,205845.0,451282.0,521,0,0,81540,0,16530,39232,217105,1.0,13.0,8.0,2.1041632668286154
2024-07,,15666,2426,243968.0,9008,0,4884,0,3614,13102.0,230866.0,840,0,0,2984,0,6366,9008,15666,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,61,5991.0,260,0,123,0,135,667.0,5324.0,18,0,0,188,0,172,260,587,3.0,42.0,31.0,9.132075471698114
2024-08,EN,51,21,1830.0,37,0,27,0,10,9.0,1821.0,9,0,0,4,0,29,37,51,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,51,3,458.0,22,0,6,0,10,167.0,291.0,1,0,0,19,0,11,22,51,3.0,27.5,18.0,5.705882352941177
2024-08,IC,3096,380,41580.0,1458,0,756,0,706,4724.0,36856.0,161,0,0,925,0,1029,1458,3096,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,453,35,3675.0,144,0,74,0,109,1423.0,2252.0,12,0,0,200,0,97,144,453,0.0,45.0,25.0,4.97130242825607
2024-08,IR,10,2,226.0,7,0,4,0,1,5.0,221.0,2,0,0,2,0,5,7,10,10.5,74.24999999999999,67.5,22.1
2024-08,MET,7774,16,7000.0,291,0,50,0,3189,9682.0,-2682.0,1,0,0,4228,0,98,291,7774,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,16,7,693.0,10,0,8,0,0,159.0,534.0,6,0,0,6,0,9,10,16,17.0,128.5,97.5,33.375
2024-08,REG,199347,2025,470765.0,26273,0,6164,0,86543,221850.0,248915.0,432,0,0,85884,0,10570,26273,199347,0.0,10.0,6.0,1.2527176648213387
2024-08,,14038,1244,139358.0,5902,0,2680,0,3762,22250.0,117108.0,392,0,0,4360,0,3828,5902,14038,3.0,45.0,27.0,8.350541928123217
2024-09,EC,834,111,11275.0,437,0,249,0,150,890.0,10385.0,38,0,0,238,0,335,437,834,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,71,19,2140.0,52,0,29,0,6,112.0,2028.0,10,0,0,13,0,37,52,71,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,31,4,491.0,14,0,8,0,10,76.0,415.0,2,0,0,7,0,11,14,31,4.0,64.0,47.0,13.387096774193548
2024-09,IC,2927,315,33730.0,1389,0,654,0,731,4387.0,29343.0,97,0,0,801,0,933,1389,2927,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,410,46,4447.0,138,0,75,0,95,1073.0,3374.0,22,0,0,177,0,101,138,410,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,8,2,202.0,6,0,6,0,2,0.0,202.0,1,0,0,0,0,6,6,8,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,6511,14,7651.0,392,0,55,0,2963,6737.0,914.0,3,0,0,3061,0,114,392,6511,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,17,8,1149.0,8,0,8,0,0,294.0,855.0,8,0,0,8,0,8,8,17,35.5,204.5,185.0,53.4375
2024-09,REG,215735,3227,703672.0,42170,0,9936,0,93815,194728.0,508944.0,730,0,0,77074,0,17121,42170,215735,1.0,14.0,8.0,2.388746779061199
2024-09,,15252,1828,192996.0,8278,0,3976,0,3916,11134.0,181862.0,554,0,0,3022,0,5558,8278,15252,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,1,0,11.0,1,0,0,0,0,0.0,11.0,0,0,0,0,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,117,12532.0,502,0,254,0,174,1290.0,11242.0,40,0,0,314,0,359,502,995,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,101,23,4041.0,63,0,47,0,16,207.0,3834.0,17,0,0,22,0,56,63,101,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,29,6,559.0,15,0,10,0,9,67.0,492.0,5,0,0,5,0,10,15,29,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,2974,281,33745.0,1433,0,633,0,757,3855.0,29890.0,114,0,0,767,0,932,1433,2974,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,411,39,3538.0,105,0,57,0,88,1708.0,1830.0,18,0,0,218,0,78,105,411,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,31,10802.0,550,0,115,0,3035,6349.0,4453.0,6,0,0,3074,0,207,550,6788,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,9,1,47.0,2,0,1,0,2,166.0,-119.0,0,0,0,5,0,2,2,9,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,230693,3253,772248.0,47657,0,10060,0,101258,200816.0,571432.0,732,0,0,78958,0,18002,47657,230693,1.0,13.0,8.0,2.507677522128554
2024-10,,15452,1870,202098.0,8372,0,4002,0,4006,10636.0,191462.0,610,0,0,3038,0,5564,8372,15452,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,900,98,10308.0,437,0,224,0,169,1140.0,9168.0,24,0,0,286,0,320,437,900,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,100,16,1970.0,53,0,34,0,14,378.0,1592.0,11,0,0,33,0,40,53,100,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,26,2,345.0,10,0,3,0,10,35.0,310.0,1,0,0,6,0,3,10,26,3.0,40.5,12.0,11.923076923076923
2024-11,IC,2918,287,31130.0,1232,0,578,0,698,5278.0,25852.0,103,0,0,972,0,836,1232,2918,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,386,30,2877.0,102,0,48,0,71,1935.0,942.0,16,0,0,213,0,63,102,386,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,14,5,494.0,13,0,7,0,0,4.0,490.0,2,0,0,1,0,10,13,14,12.5,125.0,100.00000000000009,35.0
2024-11,MET,6466,20,10019.0,571,0,105,0,2885,5791.0,4228.0,2,0,0,2816,0,207,571,6466,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,10,2,168.0,3,0,2,0,0,136.0,32.0,2,0,0,5,0,3,3,10,-4.5,78.55,76.1,4.0
2024-11,REG,216597,3126,682672.0,40987,0,9277,0,92773,207244.0,475428.0,707,0,0,78451,0,15984,40987,216597,1.0,13.0,8.0,2.240355118254944
2024-11,,14608,1588,168894.0,7000,0,3246,0,3846,14386.0,154508.0,504,0,0,3684,0,4544,7000,14608,4.0,50.0,31.0,10.63372333103923
2024-12,EC,1040,75,8481.0,393,0,176,0,236,1652.0,6829.0,21,0,0,404,0,264,393,1040,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,96,16,1461.0,41,0,29,0,17,463.0,998.0,7,0,0,36,0,34,41,96,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,13,2,133.0,5,0,3,0,1,10.0,123.0,0,0,0,2,0,4,5,13,7.5,44.89999999999999,42.8,15.375
2024-12,IC,2871,244,27852.0,1107,0,495,0,682,5494.0,22358.0,91,0,0,1061,0,716,1107,2871,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,469,37,3508.0,124,0,57,0,99,2101.0,1407.0,17,0,0,246,0,78,124,469,-1.0,43.0,18.0,3.0
2024-12,IR,6,2,201.0,3,0,3,0,1,10.0,191.0,2,0,0,2,0,3,3,6,15.5,97.0,85.0,31.83333333333333
2024-12,MET,6295,17,8254.0,446,0,83,0,2695,6743.0,1511.0,3,0,0,3099,0,162,446,6295,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,13,2,254.0,7,0,4,0,1,145.0,109.0,1,0,0,5,0,6,7,13,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,208083,2388,581829.0,35242,0,7353,0,91451,205368.0,376461.0,487,0,0,79579,0,13095,35242,208083,1.0,11.0,7.0,1.825070780328886
2024-12,,14962,1226,137380.0,6278,0,2730,0,4358,16302.0,121078.0,350,0,0,4318,0,3930,6278,14962,3.0,40.0,25.0,8.096696536043869
2025-01,EC,1108,57,6963.0,341,0,127,0,255,2040.0,4923.0,24,0,0,478,0,196,341,1108,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,108,17,1937.0,46,0,36,0,21,365.0,1572.0,10,0,0,39,0,38,46,108,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,5,2,145.0,3,0,3,0,1,67.0,78.0,1,0,0,1,0,3,3,5,26.0,71.6,63.2,15.6
2025-01,IC,3059,247,29375.0,1094,0,460,0,784,5098.0,24277.0,102,0,0,1080,0,666,1094,3059,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,501,33,4051.0,116,0,59,0,104,1959.0,2092.0,17,0,0,281,0,75,116,501,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,5,0,14.0,1,0,0,0,2,4.0,10.0,0,0,0,2,0,0,1,5,1.0,7.999999999999998,7.0,2.0
2025-01,MET,6281,19,7253.0,350,0,76,0,2515,7839.0,-586.0,4,0,0,3229,0,130,350,6281,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,16,1,179.0,3,0,1,0,1,182.0,-3.0,1,0,0,5,0,1,3,16,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,212473,2059,518990.0,30564,0,6095,0,92349,221411.0,297579.0,469,0,0,84397,0,10711,30564,212473,0.0,10.0,6.0,1.4354300323187497
2025-01,,15326,1218,134369.0,5773,0,2469,0,4505,19890.0,114479.0,374,0,0,4753,0,3446,5773,15326,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,55,6069.0,302,0,127,0,282,1915.0,4154.0,10,0,0,476,0,188,302,1077,1.0,30.0,17.0,3.918867924528303
2025-02,EN,92,18,1393.0,42,0,28,0,19,195.0,1198.0,5,0,0,29,0,32,42,92,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,3,1,66.0,2,0,1,0,0,3.0,63.0,1,0,0,1,0,1,2,3,6.0,54.6,49.20000000000001,21.0
2025-02,IC,2807,164,19988.0,938,0,358,0,707,5626.0,14362.0,55,0,0,1144,0,552,938,2807,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,540,20,2520.0,97,0,39,0,115,2045.0,475.0,6,0,0,328,0,52,97,540,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,5,1,88.0,2,0,2,0,1,5.0,83.0,1,0,0,2,0,2,2,5,0.0,54.8,47.6,16.6
2025-02,MET,5989,27,6825.0,285,0,71,0,2474,7995.0,-1170.0,3,0,0,3172,0,115,285,5989,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,17,6,601.0,11,0,9,0,1,175.0,426.0,4,0,0,5,0,9,11,17,17.0,125.6,106.8,25.058823529411764
2025-02,REG,210523,1635,474189.0,28514,0,5170,0,91267,234114.0,240075.0,311,0,0,87889,0,9526,28514,210523,0.0,9.0,6.0,1.1560408340155053
2025-02,,14422,918,113998.0,5726,0,2154,0,4292,18222.0,95776.0,272,0,0,4402,0,3296,5726,14422,3.0,34.0,21.0,6.641886269070735
2025-03,EC,1229,51,6545.0,342,0,128,0,320,2367.0,4178.0,13,0,0,545,0,187,342,1229,1.0,24.0,15.0,3.461474730737365
2025-03,EN,115,12,1141.0,49,0,24,0,23,552.0,589.0,3,0,0,43,0,36,49,115,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,31,4,345.0,11,0,5,0,8,76.0,269.0,3,0,0,8,0,8,11,31,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,3101,193,22503.0,1007,0,404,0,794,6153.0,16350.0,66,0,0,1284,0,611,1007,3101,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,545,14,2341.0,122,0,43,0,128,1826.0,515.0,6,0,0,295,0,62,122,545,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,3,0,39.0,2,0,2,0,0,4.0,35.0,0,0,0,1,0,2,2,3,17.0,21.5,21.0,11.666666666666666
2025-03,MET,6715,46,8732.0,382,0,111,0,2658,8581.0,151.0,7,0,0,3447,0,176,382,6715,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,34,4,488.0,10,0,6,0,2,615.0,-127.0,2,0,0,19,0,7,10,34,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,227579,1759,507509.0,30584,0,5754,0,98058,247024.0,260485.0,300,0,0,94425,0,10413,30584,227579,0.0,9.0,6.0,1.1677433237547463
2025-03,,15874,994,123940.0,5692,0,2124,0,4772,22792.0,101148.0,350,0,0,5276,0,3206,5692,15874,2.0,34.0,20.0,6.426175349428209
2025-04,EC,1432,57,7646.0,387,0,140,0,359,2627.0,5019.0,16,0,0,657,0,218,387,1432,1.0,26.0,14.0,3.577334283677833
2025-04,EN,116,18,1856.0,67,0,37,0,27,198.0,1658.0,6,0,0,20,0,47,67,116,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,29,6,573.0,17,0,11,0,7,11.0,562.0,3,0,0,3,0,13,17,29,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,2920,164,22283.0,911,0,366,0,736,5996.0,16287.0,68,0,0,1271,0,552,911,2920,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,549,46,4296.0,138,0,75,0,102,2053.0,2243.0,21,0,0,309,0,99,138,549,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,3,1,121.0,3,0,2,0,0,0.0,121.0,1,0,0,0,0,3,3,3,15.0,84.3,76.6,40.333333333333336
2025-04,MET,6452,20,5906.0,262,0,48,0,2511,9050.0,-3144.0,5,0,0,3642,0,84,262,6452,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,14,4,700.0,6,0,4,0,1,81.0,619.0,3,0,0,2,0,5,6,14,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,224813,1887,516718.0,30883,0,5937,0,98902,240113.0,276605.0,335,0,0,92807,0,10618,30883,224813,0.0,9.0,6.0,1.2426547225416906
2025-04,,15228,1164,135918.0,5640,0,2392,0,4456,20966.0,114952.0,384,0,0,5132,0,3396,5640,15228,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,1,52.0,2,0,2,0,0,0.0,52.0,0,0,0,0,0,2,2,2,26.0,33.2,32.4,26.0
2025-05,EC,1483,72,10970.0,506,0,170,0,380,2632.0,8338.0,33,0,0,584,0,282,506,1483,2.0,27.0,17.0,5.672108843537415
2025-05,EN,112,18,2798.0,71,0,40,0,28,47.0,2751.0,11,0,0,13,0,55,71,112,8.5,127.94999999999987,50.70000000000001,24.5625
2025-05,EXP,37,6,438.0,13,0,10,0,6,169.0,269.0,2,0,0,18,0,11,13,37,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,3145,245,26638.0,1115,0,512,0,745,5609.0,21029.0,86,0,0,1214,0,723,1115,3145,2.0,43.0,25.0,6.8409238776838
2025-05,ICN,595,57,5378.0,158,0,88,0,119,2441.0,2937.0,32,0,0,318,0,118,158,595,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,6,1,53.0,1,0,1,0,0,16.0,37.0,0,0,0,5,0,1,1,6,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,6734,30,8356.0,379,0,99,0,2479,8827.0,-471.0,6,0,0,3551,0,162,379,6734,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,39,9,524.0,13,0,11,0,2,199.0,325.0,1,0,0,14,0,12,13,39,2.0,58.0,54.8,11.20689655172414
2025-05,REG,237919,2990,648273.0,37935,0,8603,0,100797,232377.0,415896.0,610,0,0,90575,0,14457,37935,237919,1.0,11.0,7.0,1.813708260105448
2025-05,,15904,1448,156716.0,6700,0,2932,0,3986,20348.0,136368.0,464,0,0,4826,0,4208,6700,15904,3.0,45.0,28.0,8.79112944816916
2025-06,EC,1210,102,11212.0,461,0,216,0,287,1735.0,9477.0,34,0,0,432,0,300,461,1210,2.0,47.0,26.0,8.03135593220339
2025-06,EN,115,17,1955.0,59,0,32,0,39,135.0,1820.0,9,0,0,15,0,42,59,115,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,40,3,368.0,18,0,12,0,5,118.0,250.0,0,0,0,15,0,14,18,40,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,3071,385,41584.0,1434,0,711,0,703,4363.0,37221.0,153,0,0,911,0,980,1434,3071,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,607,66,5887.0,158,0,100,0,122,2397.0,3490.0,28,0,0,327,0,123,158,607,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,9,3,231.0,6,0,4,0,1,7.0,224.0,2,0,0,2,0,5,6,9,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,6666,29,8334.0,368,0,72,0,2640,8229.0,105.0,9,0,0,3490,0,124,368,6666,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,9,2,188.0,5,0,2,0,0,165.0,23.0,1,0,0,4,0,3,5,9,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,220805,2715,588170.0,34379,0,7791,0,92892,224381.0,363789.0,547,0,0,87335,0,13215,34379,220805,0.0,11.0,7.0,1.6951483183135607
2025-06,,15138,2148,214412.0,7340,0,3828,0,3564,17502.0,196910.0,872,0,0,3966,0,5042,7340,15138,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,2,0,5.0,0,0,0,0,2,0.0,5.0,0,0,0,0,0,0,0,2,2.5,2.95,2.9,2.5
2025-07,EC,1252,119,11346.0,493,0,245,0,276,1401.0,9945.0,23,0,0,419,0,335,493,1252,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,119,31,2903.0,81,0,49,0,30,26.0,2877.0,12,0,0,8,0,59,81,119,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,52,8,629.0,18,0,10,0,9,214.0,415.0,3,0,0,22,0,15,18,52,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,3142,429,43501.0,1478,0,792,0,687,4471.0,39030.0,164,0,0,924,0,1048,1478,3142,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,607,63,5601.0,187,0,94,0,126,1981.0,3620.0,25,0,0,294,0,125,187,607,0.0,51.0,30.0,5.963756177924218
2025-07,IR,11,5,235.0,7,0,5,0,3,1.0,234.0,1,0,0,1,0,5,7,11,8.0,55.5,39.0,21.27272727272728
2025-07,MET,6781,35,9790.0,382,0,109,0,2950,6362.0,3428.0,10,0,0,3190,0,197,382,6781,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,13,2,430.0,4,0,2,0,0,177.0,253.0,1,0,0,5,0,3,4,13,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,230388,2663,585401.0,33834,0,7476,0,95303,251364.0,334037.0,615,0,0,95408,0,12815,33834,230388,0.0,11.0,6.0,1.4876171814112984
2025-07,,15834,1980,202720.0,7472,0,3650,0,4084,17034.0,185686.0,758,0,0,4040,0,4986,7472,15834,4.0,59.0,36.0,11.906001538856115
2025-08,EC,1405,57,8510.0,428,0,135,0,319,2462.0,6048.0,23,0,0,641,0,232,428,1405,1.0,26.0,14.0,4.357348703170029
2025-08,EN,123,24,2609.0,77,0,49,0,24,167.0,2442.0,10,0,0,22,0,61,77,123,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,49,7,727.0,21,0,14,0,7,364.0,363.0,3,0,0,20,0,17,21,49,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,3040,286,33362.0,1183,0,565,0,710,6488.0,26874.0,111,0,0,1139,0,812,1183,3040,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,652,32,3513.0,143,0,56,0,149,2894.0,619.0,11,0,0,360,0,84,143,652,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,4,5442.0,171,0,24,0,3030,6576.0,-1134.0,0,0,0,3319,0,48,171,6565,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,23,11,951.0,16,0,13,0,2,167.0,784.0,6,0,0,5,0,13,16,23,19.0,121.9,119.2,34.08695652173913
2025-08,REG,208384,1860,440918.0,24426,0,5237,0,86936,257481.0,183437.0,407,0,0,94944,0,8911,24426,208384,0.0,9.0,5.0,0.8891500974280923
2025-08,,13270,816,95026.0,4092,0,1712,0,3362,35666.0,59360.0,250,0,0,5812,0,2474,4092,13270,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,85,10761.0,507,0,195,0,311,1933.0,8828.0,26,0,0,475,0,293,507,1372,2.0,37.0,22.0,6.827532869296211
2025-09,EN,112,27,2993.0,82,0,45,0,23,33.0,2960.0,12,0,0,7,0,63,82,112,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,65,11,1113.0,23,0,17,0,9,129.0,984.0,5,0,0,16,0,17,23,65,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,3131,320,34745.0,1340,0,657,0,777,5195.0,29550.0,110,0,0,976,0,894,1340,3131,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,497,31,3973.0,137,0,58,0,122,1517.0,2456.0,17,0,0,238,0,74,137,497,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,5,0,38.0,2,0,1,0,1,2.0,36.0,0,0,0,1,0,2,2,5,9.0,19.1,18.200000000000003,9.0
2025-09,MET,7396,24,9269.0,486,0,65,0,2967,9294.0,-25.0,3,0,0,3710,0,155,486,7396,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,17,5,276.0,6,0,5,0,1,317.0,-41.0,1,0,0,10,0,6,6,17,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,233138,2878,650609.0,38951,0,8385,0,98785,231484.0,419125.0,652,0,0,88833,0,14597,38951,233138,1.0,12.0,7.0,1.8498779621219144
2025-09,,15116,1628,175490.0,7068,0,3294,0,3822,17952.0,157538.0,578,0,0,3994,0,4648,7068,15116,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,1476,76,9777.0,522,0,187,0,358,2311.0,7466.0,22,0,0,552,0,295,522,1476,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,43,5,544.0,26,0,12,0,12,18.0,526.0,2,0,0,5,0,15,26,43,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,48,7,728.0,12,0,9,0,6,238.0,490.0,6,0,0,26,0,10,12,48,-2.0,74.4,67.90000000000002,11.136363636363637
2025-10,IC,3305,242,29622.0,1264,0,511,0,799,5944.0,23678.0,92,0,0,1141,0,751,1264,3305,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,561,30,3273.0,142,0,57,0,139,1693.0,1580.0,11,0,0,280,0,78,142,561,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,5,0,3.0,0,0,0,0,1,6.0,-3.0,0,0,0,3,0,0,0,5,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,8487,39,11247.0,596,0,117,0,3118,12886.0,-1639.0,2,0,0,4632,0,220,596,8487,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,83,49,4179.0,63,0,57,0,0,321.0,3858.0,31,0,0,9,0,61,63,83,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,240964,2824,676147.0,41269,0,8198,0,104017,240446.0,435701.0,590,0,0,90617,0,14718,41269,240964,1.0,11.0,7.0,1.8469498056404536
