mese,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-08,IR,7,2,10,4,5.0,0,0,2,5,1,0,2,0,0,226.0,10,7,221.0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,291,1,7774,50,9682.0,0,0,4228,98,3189,0,16,0,0,7000.0,7774,291,-2682.0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,10,6,16,8,159.0,0,0,6,9,0,0,7,0,0,693.0,16,10,534.0,17.0,33.375,97.5,128.5
2024-08,REG,26273,432,199347,6164,221850.0,0,0,85884,10570,86543,0,2025,0,0,470765.0,199347,26273,248915.0,0.0,1.2527176648213387,6.0,10.0
2024-08,,5902,392,14038,2680,22250.0,0,0,4360,3828,3762,0,1244,0,0,139358.0,14038,5902,117108.0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,437,38,834,249,890.0,0,0,238,335,150,0,111,0,0,11275.0,834,437,10385.0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,52,10,71,29,112.0,0,0,13,37,6,0,19,0,0,2140.0,71,52,2028.0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,14,2,31,8,76.0,0,0,7,11,10,0,4,0,0,491.0,31,14,415.0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,1389,97,2927,654,4387.0,0,0,801,933,731,0,315,0,0,33730.0,2927,1389,29343.0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,138,22,410,75,1073.0,0,0,177,101,95,0,46,0,0,4447.0,410,138,3374.0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,6,1,8,6,0.0,0,0,0,6,2,0,2,0,0,202.0,8,6,202.0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,392,3,6511,55,6737.0,0,0,3061,114,2963,0,14,0,0,7651.0,6511,392,914.0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,8,8,17,8,294.0,0,0,8,8,0,0,8,0,0,1149.0,17,8,855.0,35.5,53.4375,185.0,204.5
2024-09,REG,42170,730,215735,9936,194728.0,0,0,77074,17121,93815,0,3227,0,0,703672.0,215735,42170,508944.0,1.0,2.388746779061199,8.0,14.0
2024-09,,8278,554,15252,3976,11134.0,0,0,3022,5558,3916,0,1828,0,0,192996.0,15252,8278,181862.0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,11.0,1,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,502,40,995,254,1290.0,0,0,314,359,174,0,117,0,0,12532.0,995,502,11242.0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,63,17,101,47,207.0,0,0,22,56,16,0,23,0,0,4041.0,101,63,3834.0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,15,5,29,10,67.0,0,0,5,10,9,0,6,0,0,559.0,29,15,492.0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,1433,114,2974,633,3855.0,0,0,767,932,757,0,281,0,0,33745.0,2974,1433,29890.0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,105,18,411,57,1708.0,0,0,218,78,88,0,39,0,0,3538.0,411,105,1830.0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,550,6,6788,115,6349.0,0,0,3074,207,3035,0,31,0,0,10802.0,6788,550,4453.0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,2,0,9,1,166.0,0,0,5,2,2,0,1,0,0,47.0,9,2,-119.0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,47657,732,230693,10060,200816.0,0,0,78958,18002,101258,0,3253,0,0,772248.0,230693,47657,571432.0,1.0,2.507677522128554,8.0,13.0
2024-10,,8372,610,15452,4002,10636.0,0,0,3038,5564,4006,0,1870,0,0,202098.0,15452,8372,191462.0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,437,24,900,224,1140.0,0,0,286,320,169,0,98,0,0,10308.0,900,437,9168.0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,53,11,100,34,378.0,0,0,33,40,14,0,16,0,0,1970.0,100,53,1592.0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,10,1,26,3,35.0,0,0,6,3,10,0,2,0,0,345.0,26,10,310.0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,1232,103,2918,578,5278.0,0,0,972,836,698,0,287,0,0,31130.0,2918,1232,25852.0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,102,16,386,48,1935.0,0,0,213,63,71,0,30,0,0,2877.0,386,102,942.0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,13,2,14,7,4.0,0,0,1,10,0,0,5,0,0,494.0,14,13,490.0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,571,2,6466,105,5791.0,0,0,2816,207,2885,0,20,0,0,10019.0,6466,571,4228.0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,3,2,10,2,136.0,0,0,5,3,0,0,2,0,0,168.0,10,3,32.0,-4.5,4.0,76.1,78.55
2024-11,REG,40987,707,216597,9277,207244.0,0,0,78451,15984,92773,0,3126,0,0,682672.0,216597,40987,475428.0,1.0,2.240355118254944,8.0,13.0
2024-11,,7000,504,14608,3246,14386.0,0,0,3684,4544,3846,0,1588,0,0,168894.0,14608,7000,154508.0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,393,21,1040,176,1652.0,0,0,404,264,236,0,75,0,0,8481.0,1040,393,6829.0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,41,7,96,29,463.0,0,0,36,34,17,0,16,0,0,1461.0,96,41,998.0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,5,0,13,3,10.0,0,0,2,4,1,0,2,0,0,133.0,13,5,123.0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,1107,91,2871,495,5494.0,0,0,1061,716,682,0,244,0,0,27852.0,2871,1107,22358.0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,124,17,469,57,2101.0,0,0,246,78,99,0,37,0,0,3508.0,469,124,1407.0,-1.0,3.0,18.0,43.0
2024-12,IR,3,2,6,3,10.0,0,0,2,3,1,0,2,0,0,201.0,6,3,191.0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,446,3,6295,83,6743.0,0,0,3099,162,2695,0,17,0,0,8254.0,6295,446,1511.0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,7,1,13,4,145.0,0,0,5,6,1,0,2,0,0,254.0,13,7,109.0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,35242,487,208083,7353,205368.0,0,0,79579,13095,91451,0,2388,0,0,581829.0,208083,35242,376461.0,1.0,1.825070780328886,7.0,11.0
2024-12,,6278,350,14962,2730,16302.0,0,0,4318,3930,4358,0,1226,0,0,137380.0,14962,6278,121078.0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,341,24,1108,127,2040.0,0,0,478,196,255,0,57,0,0,6963.0,1108,341,4923.0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,46,10,108,36,365.0,0,0,39,38,21,0,17,0,0,1937.0,108,46,1572.0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,3,1,5,3,67.0,0,0,1,3,1,0,2,0,0,145.0,5,3,78.0,26.0,15.6,63.2,71.6
2025-01,IC,1094,102,3059,460,5098.0,0,0,1080,666,784,0,247,0,0,29375.0,3059,1094,24277.0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,116,17,501,59,1959.0,0,0,281,75,104,0,33,0,0,4051.0,501,116,2092.0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,1,0,5,0,4.0,0,0,2,0,2,0,0,0,0,14.0,5,1,10.0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,350,4,6281,76,7839.0,0,0,3229,130,2515,0,19,0,0,7253.0,6281,350,-586.0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,3,1,16,1,182.0,0,0,5,1,1,0,1,0,0,179.0,16,3,-3.0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,30564,469,212473,6095,221411.0,0,0,84397,10711,92349,0,2059,0,0,518990.0,212473,30564,297579.0,0.0,1.4354300323187497,6.0,10.0
2025-01,,5773,374,15326,2469,19890.0,0,0,4753,3446,4505,0,1218,0,0,134369.0,15326,5773,114479.0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,10,1077,127,1915.0,0,0,476,188,282,0,55,0,0,6069.0,1077,302,4154.0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,42,5,92,28,195.0,0,0,29,32,19,0,18,0,0,1393.0,92,42,1198.0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,2,1,3,1,3.0,0,0,1,1,0,0,1,0,0,66.0,3,2,63.0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,938,55,2807,358,5626.0,0,0,1144,552,707,0,164,0,0,19988.0,2807,938,14362.0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,97,6,540,39,2045.0,0,0,328,52,115,0,20,0,0,2520.0,540,97,475.0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,2,1,5,2,5.0,0,0,2,2,1,0,1,0,0,88.0,5,2,83.0,0.0,16.6,47.6,54.8
2025-02,MET,285,3,5989,71,7995.0,0,0,3172,115,2474,0,27,0,0,6825.0,5989,285,-1170.0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,11,4,17,9,175.0,0,0,5,9,1,0,6,0,0,601.0,17,11,426.0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,28514,311,210523,5170,234114.0,0,0,87889,9526,91267,0,1635,0,0,474189.0,210523,28514,240075.0,0.0,1.1560408340155053,6.0,9.0
2025-02,,5726,272,14422,2154,18222.0,0,0,4402,3296,4292,0,918,0,0,113998.0,14422,5726,95776.0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,342,13,1229,128,2367.0,0,0,545,187,320,0,51,0,0,6545.0,1229,342,4178.0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,49,3,115,24,552.0,0,0,43,36,23,0,12,0,0,1141.0,115,49,589.0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,11,3,31,5,76.0,0,0,8,8,8,0,4,0,0,345.0,31,11,269.0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,1007,66,3101,404,6153.0,0,0,1284,611,794,0,193,0,0,22503.0,3101,1007,16350.0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,122,6,545,43,1826.0,0,0,295,62,128,0,14,0,0,2341.0,545,122,515.0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,2,0,3,2,4.0,0,0,1,2,0,0,0,0,0,39.0,3,2,35.0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,382,7,6715,111,8581.0,0,0,3447,176,2658,0,46,0,0,8732.0,6715,382,151.0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,10,2,34,6,615.0,0,0,19,7,2,0,4,0,0,488.0,34,10,-127.0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,30584,300,227579,5754,247024.0,0,0,94425,10413,98058,0,1759,0,0,507509.0,227579,30584,260485.0,0.0,1.1677433237547463,6.0,9.0
2025-03,,5692,350,15874,2124,22792.0,0,0,5276,3206,4772,0,994,0,0,123940.0,15874,5692,101148.0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,387,16,1432,140,2627.0,0,0,657,218,359,0,57,0,0,7646.0,1432,387,5019.0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,67,6,116,37,198.0,0,0,20,47,27,0,18,0,0,1856.0,116,67,1658.0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,17,3,29,11,11.0,0,0,3,13,7,0,6,0,0,573.0,29,17,562.0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,911,68,2920,366,5996.0,0,0,1271,552,736,0,164,0,0,22283.0,2920,911,16287.0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,138,21,549,75,2053.0,0,0,309,99,102,0,46,0,0,4296.0,549,138,2243.0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,3,1,3,2,0.0,0,0,0,3,0,0,1,0,0,121.0,3,3,121.0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,262,5,6452,48,9050.0,0,0,3642,84,2511,0,20,0,0,5906.0,6452,262,-3144.0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,6,3,14,4,81.0,0,0,2,5,1,0,4,0,0,700.0,14,6,619.0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,30883,335,224813,5937,240113.0,0,0,92807,10618,98902,0,1887,0,0,516718.0,224813,30883,276605.0,0.0,1.2426547225416906,6.0,9.0
2025-04,,5640,384,15228,2392,20966.0,0,0,5132,3396,4456,0,1164,0,0,135918.0,15228,5640,114952.0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,2,0,2,2,0.0,0,0,0,2,0,0,1,0,0,52.0,2,2,52.0,26.0,26.0,32.4,33.2
2025-05,EC,506,33,1483,170,2632.0,0,0,584,282,380,0,72,0,0,10970.0,1483,506,8338.0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,71,11,112,40,47.0,0,0,13,55,28,0,18,0,0,2798.0,112,71,2751.0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,13,2,37,10,169.0,0,0,18,11,6,0,6,0,0,438.0,37,13,269.0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,1115,86,3145,512,5609.0,0,0,1214,723,745,0,245,0,0,26638.0,3145,1115,21029.0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,158,32,595,88,2441.0,0,0,318,118,119,0,57,0,0,5378.0,595,158,2937.0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,1,0,6,1,16.0,0,0,5,1,0,0,1,0,0,53.0,6,1,37.0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,379,6,6734,99,8827.0,0,0,3551,162,2479,0,30,0,0,8356.0,6734,379,-471.0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,13,1,39,11,199.0,0,0,14,12,2,0,9,0,0,524.0,39,13,325.0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,37935,610,237919,8603,232377.0,0,0,90575,14457,100797,0,2990,0,0,648273.0,237919,37935,415896.0,1.0,1.813708260105448,7.0,11.0
2025-05,,6700,464,15904,2932,20348.0,0,0,4826,4208,3986,0,1448,0,0,156716.0,15904,6700,136368.0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,461,34,1210,216,1735.0,0,0,432,300,287,0,102,0,0,11212.0,1210,461,9477.0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,59,9,115,32,135.0,0,0,15,42,39,0,17,0,0,1955.0,115,59,1820.0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,18,0,40,12,118.0,0,0,15,14,5,0,3,0,0,368.0,40,18,250.0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,1434,153,3071,711,4363.0,0,0,911,980,703,0,385,0,0,41584.0,3071,1434,37221.0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,158,28,607,100,2397.0,0,0,327,123,122,0,66,0,0,5887.0,607,158,3490.0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,6,2,9,4,7.0,0,0,2,5,1,0,3,0,0,231.0,9,6,224.0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,368,9,6666,72,8229.0,0,0,3490,124,2640,0,29,0,0,8334.0,6666,368,105.0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,5,1,9,2,165.0,0,0,4,3,0,0,2,0,0,188.0,9,5,23.0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,34379,547,220805,7791,224381.0,0,0,87335,13215,92892,0,2715,0,0,588170.0,220805,34379,363789.0,0.0,1.6951483183135607,7.0,11.0
2025-06,,7340,872,15138,3828,17502.0,0,0,3966,5042,3564,0,2148,0,0,214412.0,15138,7340,196910.0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,5.0,2,0,5.0,2.5,2.5,2.9,2.95
2025-07,EC,493,23,1252,245,1401.0,0,0,419,335,276,0,119,0,0,11346.0,1252,493,9945.0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,81,12,119,49,26.0,0,0,8,59,30,0,31,0,0,2903.0,119,81,2877.0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,18,3,52,10,214.0,0,0,22,15,9,0,8,0,0,629.0,52,18,415.0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,1478,164,3142,792,4471.0,0,0,924,1048,687,0,429,0,0,43501.0,3142,1478,39030.0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,187,25,607,94,1981.0,0,0,294,125,126,0,63,0,0,5601.0,607,187,3620.0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,7,1,11,5,1.0,0,0,1,5,3,0,5,0,0,235.0,11,7,234.0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,382,10,6781,109,6362.0,0,0,3190,197,2950,0,35,0,0,9790.0,6781,382,3428.0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,4,1,13,2,177.0,0,0,5,3,0,0,2,0,0,430.0,13,4,253.0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,33834,615,230388,7476,251364.0,0,0,95408,12815,95303,0,2663,0,0,585401.0,230388,33834,334037.0,0.0,1.4876171814112984,6.0,11.0
2025-07,,7472,758,15834,3650,17034.0,0,0,4040,4986,4084,0,1980,0,0,202720.0,15834,7472,185686.0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,428,23,1405,135,2462.0,0,0,641,232,319,0,57,0,0,8510.0,1405,428,6048.0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,77,10,123,49,167.0,0,0,22,61,24,0,24,0,0,2609.0,123,77,2442.0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,21,3,49,14,364.0,0,0,20,17,7,0,7,0,0,727.0,49,21,363.0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,1183,111,3040,565,6488.0,0,0,1139,812,710,0,286,0,0,33362.0,3040,1183,26874.0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,143,11,652,56,2894.0,0,0,360,84,149,0,32,0,0,3513.0,652,143,619.0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,6565,24,6576.0,0,0,3319,48,3030,0,4,0,0,5442.0,6565,171,-1134.0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,16,6,23,13,167.0,0,0,5,13,2,0,11,0,0,951.0,23,16,784.0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,24426,407,208384,5237,257481.0,0,0,94944,8911,86936,0,1860,0,0,440918.0,208384,24426,183437.0,0.0,0.8891500974280923,5.0,9.0
2025-08,,4092,250,13270,1712,35666.0,0,0,5812,2474,3362,0,816,0,0,95026.0,13270,4092,59360.0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,27.0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,507,26,1372,195,1933.0,0,0,475,293,311,0,85,0,0,10761.0,1372,507,8828.0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,82,12,112,45,33.0,0,0,7,63,23,0,27,0,0,2993.0,112,82,2960.0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,23,5,65,17,129.0,0,0,16,17,9,0,11,0,0,1113.0,65,23,984.0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,1340,110,3131,657,5195.0,0,0,976,894,777,0,320,0,0,34745.0,3131,1340,29550.0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,137,17,497,58,1517.0,0,0,238,74,122,0,31,0,0,3973.0,497,137,2456.0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,2,0,5,1,2.0,0,0,1,2,1,0,0,0,0,38.0,5,2,36.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,486,3,7396,65,9294.0,0,0,3710,155,2967,0,24,0,0,9269.0,7396,486,-25.0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,6,1,17,5,317.0,0,0,10,6,1,0,5,0,0,276.0,17,6,-41.0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,38951,652,233138,8385,231484.0,0,0,88833,14597,98785,0,2878,0,0,650609.0,233138,38951,419125.0,1.0,1.8498779621219144,7.0,12.0
2025-09,,7068,578,15116,3294,17952.0,0,0,3994,4648,3822,0,1628,0,0,175490.0,15116,7068,157538.0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,522,22,1476,187,2311.0,0,0,552,295,358,0,76,0,0,9777.0,1476,522,7466.0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,26,2,43,12,18.0,0,0,5,15,12,0,5,0,0,544.0,43,26,526.0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,12,6,48,9,238.0,0,0,26,10,6,0,7,0,0,728.0,48,12,490.0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,1264,92,3305,511,5944.0,0,0,1141,751,799,0,242,0,0,29622.0,3305,1264,23678.0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,142,11,561,57,1693.0,0,0,280,78,139,0,30,0,0,3273.0,561,142,1580.0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,0,5,0,6.0,0,0,3,0,1,0,0,0,0,3.0,5,0,-3.0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,596,2,8487,117,12886.0,0,0,4632,220,3118,0,39,0,0,11247.0,8487,596,-1639.0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,63,31,83,57,321.0,0,0,9,61,0,0,49,0,0,4179.0,83,63,3858.0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,41269,590,240964,8198,240446.0,0,0,90617,14718,104017,0,2824,0,0,676147.0,240964,41269,435701.0,1.0,1.8469498056404536,7.0,11.0
