mese,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2024-11,EXP,345.0,26,6,0,10,2,310.0,3,26,3,0,10,0,10,0,1,35.0,0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,31130.0,2918,972,0,1232,287,25852.0,836,2918,578,0,1232,0,698,0,103,5278.0,0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,2877.0,386,213,0,102,30,942.0,63,386,48,0,102,0,71,0,16,1935.0,0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,494.0,14,1,0,13,5,490.0,10,14,7,0,13,0,0,0,2,4.0,0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,10019.0,6466,2816,0,571,20,4228.0,207,6466,105,0,571,0,2885,0,2,5791.0,0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,168.0,10,5,0,3,2,32.0,3,10,2,0,3,0,0,0,2,136.0,0,78.55,-4.5,76.1,4.0
2024-11,REG,682672.0,216597,78451,0,40987,3126,475428.0,15984,216597,9277,0,40987,0,92773,0,707,207244.0,0,13.0,1.0,8.0,2.240355118254944
2024-11,,168894.0,14608,3684,0,7000,1588,154508.0,4544,14608,3246,0,7000,0,3846,0,504,14386.0,0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,8481.0,1040,404,0,393,75,6829.0,264,1040,176,0,393,0,236,0,21,1652.0,0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,1461.0,96,36,0,41,16,998.0,34,96,29,0,41,0,17,0,7,463.0,0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,133.0,13,2,0,5,2,123.0,4,13,3,0,5,0,1,0,0,10.0,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,27852.0,2871,1061,0,1107,244,22358.0,716,2871,495,0,1107,0,682,0,91,5494.0,0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,3508.0,469,246,0,124,37,1407.0,78,469,57,0,124,0,99,0,17,2101.0,0,43.0,-1.0,18.0,3.0
2024-12,IR,201.0,6,2,0,3,2,191.0,3,6,3,0,3,0,1,0,2,10.0,0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,8254.0,6295,3099,0,446,17,1511.0,162,6295,83,0,446,0,2695,0,3,6743.0,0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,254.0,13,5,0,7,2,109.0,6,13,4,0,7,0,1,0,1,145.0,0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,581829.0,208083,79579,0,35242,2388,376461.0,13095,208083,7353,0,35242,0,91451,0,487,205368.0,0,11.0,1.0,7.0,1.825070780328886
2024-12,,137380.0,14962,4318,0,6278,1226,121078.0,3930,14962,2730,0,6278,0,4358,0,350,16302.0,0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,6963.0,1108,478,0,341,57,4923.0,196,1108,127,0,341,0,255,0,24,2040.0,0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,1937.0,108,39,0,46,17,1572.0,38,108,36,0,46,0,21,0,10,365.0,0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,145.0,5,1,0,3,2,78.0,3,5,3,0,3,0,1,0,1,67.0,0,71.6,26.0,63.2,15.6
2025-01,IC,29375.0,3059,1080,0,1094,247,24277.0,666,3059,460,0,1094,0,784,0,102,5098.0,0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,4051.0,501,281,0,116,33,2092.0,75,501,59,0,116,0,104,0,17,1959.0,0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,14.0,5,2,0,1,0,10.0,0,5,0,0,1,0,2,0,0,4.0,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,7253.0,6281,3229,0,350,19,-586.0,130,6281,76,0,350,0,2515,0,4,7839.0,0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,179.0,16,5,0,3,1,-3.0,1,16,1,0,3,0,1,0,1,182.0,0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,518990.0,212473,84397,0,30564,2059,297579.0,10711,212473,6095,0,30564,0,92349,0,469,221411.0,0,10.0,0.0,6.0,1.4354300323187497
2025-01,,134369.0,15326,4753,0,5773,1218,114479.0,3446,15326,2469,0,5773,0,4505,0,374,19890.0,0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,1077,476,0,302,55,4154.0,188,1077,127,0,302,0,282,0,10,1915.0,0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,1393.0,92,29,0,42,18,1198.0,32,92,28,0,42,0,19,0,5,195.0,0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,66.0,3,1,0,2,1,63.0,1,3,1,0,2,0,0,0,1,3.0,0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,19988.0,2807,1144,0,938,164,14362.0,552,2807,358,0,938,0,707,0,55,5626.0,0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,2520.0,540,328,0,97,20,475.0,52,540,39,0,97,0,115,0,6,2045.0,0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,88.0,5,2,0,2,1,83.0,2,5,2,0,2,0,1,0,1,5.0,0,54.8,0.0,47.6,16.6
2025-02,MET,6825.0,5989,3172,0,285,27,-1170.0,115,5989,71,0,285,0,2474,0,3,7995.0,0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,601.0,17,5,0,11,6,426.0,9,17,9,0,11,0,1,0,4,175.0,0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,474189.0,210523,87889,0,28514,1635,240075.0,9526,210523,5170,0,28514,0,91267,0,311,234114.0,0,9.0,0.0,6.0,1.1560408340155053
2025-02,,113998.0,14422,4402,0,5726,918,95776.0,3296,14422,2154,0,5726,0,4292,0,272,18222.0,0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,6545.0,1229,545,0,342,51,4178.0,187,1229,128,0,342,0,320,0,13,2367.0,0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,1141.0,115,43,0,49,12,589.0,36,115,24,0,49,0,23,0,3,552.0,0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,345.0,31,8,0,11,4,269.0,8,31,5,0,11,0,8,0,3,76.0,0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,22503.0,3101,1284,0,1007,193,16350.0,611,3101,404,0,1007,0,794,0,66,6153.0,0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,2341.0,545,295,0,122,14,515.0,62,545,43,0,122,0,128,0,6,1826.0,0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,39.0,3,1,0,2,0,35.0,2,3,2,0,2,0,0,0,0,4.0,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,8732.0,6715,3447,0,382,46,151.0,176,6715,111,0,382,0,2658,0,7,8581.0,0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,488.0,34,19,0,10,4,-127.0,7,34,6,0,10,0,2,0,2,615.0,0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,507509.0,227579,94425,0,30584,1759,260485.0,10413,227579,5754,0,30584,0,98058,0,300,247024.0,0,9.0,0.0,6.0,1.1677433237547463
2025-03,,123940.0,15874,5276,0,5692,994,101148.0,3206,15874,2124,0,5692,0,4772,0,350,22792.0,0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,7646.0,1432,657,0,387,57,5019.0,218,1432,140,0,387,0,359,0,16,2627.0,0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,1856.0,116,20,0,67,18,1658.0,47,116,37,0,67,0,27,0,6,198.0,0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,573.0,29,3,0,17,6,562.0,13,29,11,0,17,0,7,0,3,11.0,0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,22283.0,2920,1271,0,911,164,16287.0,552,2920,366,0,911,0,736,0,68,5996.0,0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,4296.0,549,309,0,138,46,2243.0,99,549,75,0,138,0,102,0,21,2053.0,0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,121.0,3,0,0,3,1,121.0,3,3,2,0,3,0,0,0,1,0.0,0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,5906.0,6452,3642,0,262,20,-3144.0,84,6452,48,0,262,0,2511,0,5,9050.0,0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,700.0,14,2,0,6,4,619.0,5,14,4,0,6,0,1,0,3,81.0,0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,516718.0,224813,92807,0,30883,1887,276605.0,10618,224813,5937,0,30883,0,98902,0,335,240113.0,0,9.0,0.0,6.0,1.2426547225416906
2025-04,,135918.0,15228,5132,0,5640,1164,114952.0,3396,15228,2392,0,5640,0,4456,0,384,20966.0,0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,52.0,2,0,0,2,1,52.0,2,2,2,0,2,0,0,0,0,0.0,0,33.2,26.0,32.4,26.0
2025-05,EC,10970.0,1483,584,0,506,72,8338.0,282,1483,170,0,506,0,380,0,33,2632.0,0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,2798.0,112,13,0,71,18,2751.0,55,112,40,0,71,0,28,0,11,47.0,0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,438.0,37,18,0,13,6,269.0,11,37,10,0,13,0,6,0,2,169.0,0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,26638.0,3145,1214,0,1115,245,21029.0,723,3145,512,0,1115,0,745,0,86,5609.0,0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,5378.0,595,318,0,158,57,2937.0,118,595,88,0,158,0,119,0,32,2441.0,0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,53.0,6,5,0,1,1,37.0,1,6,1,0,1,0,0,0,0,16.0,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,8356.0,6734,3551,0,379,30,-471.0,162,6734,99,0,379,0,2479,0,6,8827.0,0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,524.0,39,14,0,13,9,325.0,12,39,11,0,13,0,2,0,1,199.0,0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,648273.0,237919,90575,0,37935,2990,415896.0,14457,237919,8603,0,37935,0,100797,0,610,232377.0,0,11.0,1.0,7.0,1.813708260105448
2025-05,,156716.0,15904,4826,0,6700,1448,136368.0,4208,15904,2932,0,6700,0,3986,0,464,20348.0,0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,11212.0,1210,432,0,461,102,9477.0,300,1210,216,0,461,0,287,0,34,1735.0,0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,1955.0,115,15,0,59,17,1820.0,42,115,32,0,59,0,39,0,9,135.0,0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,368.0,40,15,0,18,3,250.0,14,40,12,0,18,0,5,0,0,118.0,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,41584.0,3071,911,0,1434,385,37221.0,980,3071,711,0,1434,0,703,0,153,4363.0,0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,5887.0,607,327,0,158,66,3490.0,123,607,100,0,158,0,122,0,28,2397.0,0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,231.0,9,2,0,6,3,224.0,5,9,4,0,6,0,1,0,2,7.0,0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,8334.0,6666,3490,0,368,29,105.0,124,6666,72,0,368,0,2640,0,9,8229.0,0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,188.0,9,4,0,5,2,23.0,3,9,2,0,5,0,0,0,1,165.0,0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,588170.0,220805,87335,0,34379,2715,363789.0,13215,220805,7791,0,34379,0,92892,0,547,224381.0,0,11.0,0.0,7.0,1.6951483183135607
2025-06,,214412.0,15138,3966,0,7340,2148,196910.0,5042,15138,3828,0,7340,0,3564,0,872,17502.0,0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,5.0,2,0,0,0,0,5.0,0,2,0,0,0,0,2,0,0,0.0,0,2.95,2.5,2.9,2.5
2025-07,EC,11346.0,1252,419,0,493,119,9945.0,335,1252,245,0,493,0,276,0,23,1401.0,0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,2903.0,119,8,0,81,31,2877.0,59,119,49,0,81,0,30,0,12,26.0,0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,629.0,52,22,0,18,8,415.0,15,52,10,0,18,0,9,0,3,214.0,0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,43501.0,3142,924,0,1478,429,39030.0,1048,3142,792,0,1478,0,687,0,164,4471.0,0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,5601.0,607,294,0,187,63,3620.0,125,607,94,0,187,0,126,0,25,1981.0,0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,235.0,11,1,0,7,5,234.0,5,11,5,0,7,0,3,0,1,1.0,0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,9790.0,6781,3190,0,382,35,3428.0,197,6781,109,0,382,0,2950,0,10,6362.0,0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,430.0,13,5,0,4,2,253.0,3,13,2,0,4,0,0,0,1,177.0,0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,585401.0,230388,95408,0,33834,2663,334037.0,12815,230388,7476,0,33834,0,95303,0,615,251364.0,0,11.0,0.0,6.0,1.4876171814112984
2025-07,,202720.0,15834,4040,0,7472,1980,185686.0,4986,15834,3650,0,7472,0,4084,0,758,17034.0,0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,8510.0,1405,641,0,428,57,6048.0,232,1405,135,0,428,0,319,0,23,2462.0,0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,2609.0,123,22,0,77,24,2442.0,61,123,49,0,77,0,24,0,10,167.0,0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,727.0,49,20,0,21,7,363.0,17,49,14,0,21,0,7,0,3,364.0,0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,33362.0,3040,1139,0,1183,286,26874.0,812,3040,565,0,1183,0,710,0,111,6488.0,0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,3513.0,652,360,0,143,32,619.0,84,652,56,0,143,0,149,0,11,2894.0,0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,6565,3319,0,171,4,-1134.0,48,6565,24,0,171,0,3030,0,0,6576.0,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,951.0,23,5,0,16,11,784.0,13,23,13,0,16,0,2,0,6,167.0,0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,440918.0,208384,94944,0,24426,1860,183437.0,8911,208384,5237,0,24426,0,86936,0,407,257481.0,0,9.0,0.0,5.0,0.8891500974280923
2025-08,,95026.0,13270,5812,0,4092,816,59360.0,2474,13270,1712,0,4092,0,3362,0,250,35666.0,0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,27.0,1,0,0,1,0,27.0,1,1,1,0,1,0,0,0,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,1372,475,0,507,85,8828.0,293,1372,195,0,507,0,311,0,26,1933.0,0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,2993.0,112,7,0,82,27,2960.0,63,112,45,0,82,0,23,0,12,33.0,0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,1113.0,65,16,0,23,11,984.0,17,65,17,0,23,0,9,0,5,129.0,0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,34745.0,3131,976,0,1340,320,29550.0,894,3131,657,0,1340,0,777,0,110,5195.0,0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,3973.0,497,238,0,137,31,2456.0,74,497,58,0,137,0,122,0,17,1517.0,0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,38.0,5,1,0,2,0,36.0,2,5,1,0,2,0,1,0,0,2.0,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,9269.0,7396,3710,0,486,24,-25.0,155,7396,65,0,486,0,2967,0,3,9294.0,0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,276.0,17,10,0,6,5,-41.0,6,17,5,0,6,0,1,0,1,317.0,0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,650609.0,233138,88833,0,38951,2878,419125.0,14597,233138,8385,0,38951,0,98785,0,652,231484.0,0,12.0,1.0,7.0,1.8498779621219144
2025-09,,175490.0,15116,3994,0,7068,1628,157538.0,4648,15116,3294,0,7068,0,3822,0,578,17952.0,0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,1476,552,0,522,76,7466.0,295,1476,187,0,522,0,358,0,22,2311.0,0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,544.0,43,5,0,26,5,526.0,15,43,12,0,26,0,12,0,2,18.0,0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,728.0,48,26,0,12,7,490.0,10,48,9,0,12,0,6,0,6,238.0,0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,29622.0,3305,1141,0,1264,242,23678.0,751,3305,511,0,1264,0,799,0,92,5944.0,0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,3273.0,561,280,0,142,30,1580.0,78,561,57,0,142,0,139,0,11,1693.0,0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,3.0,5,3,0,0,0,-3.0,0,5,0,0,0,0,1,0,0,6.0,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,11247.0,8487,4632,0,596,39,-1639.0,220,8487,117,0,596,0,3118,0,2,12886.0,0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,4179.0,83,9,0,63,49,3858.0,61,83,57,0,63,0,0,0,31,321.0,0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,676147.0,240964,90617,0,41269,2824,435701.0,14718,240964,8198,0,41269,0,104017,0,590,240446.0,0,11.0,1.0,7.0,1.8469498056404536
