mese,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-07,EXP,9,0,0,0,11,0,1,9,5,22,22,4,7,160.0,83.0,2,0,243.0,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,1654,0,0,0,604,0,175,1654,893,2914,2914,483,1178,2761.0,46358.0,637,0,49119.0,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,173,0,0,0,121,0,24,173,87,384,384,53,123,692.0,4742.0,90,0,5434.0,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,5,0,0,0,0,0,1,5,3,7,7,2,5,0.0,180.0,2,0,180.0,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,415,0,0,0,3856,0,9,415,86,7565,7565,33,152,8260.0,1007.0,3104,0,9267.0,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,7,0,0,0,3,0,2,7,4,11,11,4,5,193.0,76.0,1,0,269.0,6.909090909090909,77.0,62.0,5.0
2024-07,REG,39232,0,0,0,81540,0,521,39232,9464,217105,217105,2919,16530,205845.0,451282.0,93699,0,657127.0,2.1041632668286154,13.0,8.0,1.0
2024-07,,9008,0,0,0,2984,0,840,9008,4884,15666,15666,2426,6366,13102.0,230866.0,3614,0,243968.0,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,0,0,188,0,18,260,123,587,587,61,172,667.0,5324.0,135,0,5991.0,9.132075471698114,42.0,31.0,3.0
2024-08,EN,37,0,0,0,4,0,9,37,27,51,51,21,29,9.0,1821.0,10,0,1830.0,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,22,0,0,0,19,0,1,22,6,51,51,3,11,167.0,291.0,10,0,458.0,5.705882352941177,27.5,18.0,3.0
2024-08,IC,1458,0,0,0,925,0,161,1458,756,3096,3096,380,1029,4724.0,36856.0,706,0,41580.0,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,144,0,0,0,200,0,12,144,74,453,453,35,97,1423.0,2252.0,109,0,3675.0,4.97130242825607,45.0,25.0,0.0
2024-08,IR,7,0,0,0,2,0,2,7,4,10,10,2,5,5.0,221.0,1,0,226.0,22.1,74.24999999999999,67.5,10.5
2024-08,MET,291,0,0,0,4228,0,1,291,50,7774,7774,16,98,9682.0,-2682.0,3189,0,7000.0,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,10,0,0,0,6,0,6,10,8,16,16,7,9,159.0,534.0,0,0,693.0,33.375,128.5,97.5,17.0
2024-08,REG,26273,0,0,0,85884,0,432,26273,6164,199347,199347,2025,10570,221850.0,248915.0,86543,0,470765.0,1.2527176648213387,10.0,6.0,0.0
2024-08,,5902,0,0,0,4360,0,392,5902,2680,14038,14038,1244,3828,22250.0,117108.0,3762,0,139358.0,8.350541928123217,45.0,27.0,3.0
2024-09,EC,437,0,0,0,238,0,38,437,249,834,834,111,335,890.0,10385.0,150,0,11275.0,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,52,0,0,0,13,0,10,52,29,71,71,19,37,112.0,2028.0,6,0,2140.0,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,14,0,0,0,7,0,2,14,8,31,31,4,11,76.0,415.0,10,0,491.0,13.387096774193548,64.0,47.0,4.0
2024-09,IC,1389,0,0,0,801,0,97,1389,654,2927,2927,315,933,4387.0,29343.0,731,0,33730.0,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,138,0,0,0,177,0,22,138,75,410,410,46,101,1073.0,3374.0,95,0,4447.0,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,6,0,0,0,0,0,1,6,6,8,8,2,6,0.0,202.0,2,0,202.0,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,392,0,0,0,3061,0,3,392,55,6511,6511,14,114,6737.0,914.0,2963,0,7651.0,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,8,0,0,0,8,0,8,8,8,17,17,8,8,294.0,855.0,0,0,1149.0,53.4375,204.5,185.0,35.5
2024-09,REG,42170,0,0,0,77074,0,730,42170,9936,215735,215735,3227,17121,194728.0,508944.0,93815,0,703672.0,2.388746779061199,14.0,8.0,1.0
2024-09,,8278,0,0,0,3022,0,554,8278,3976,15252,15252,1828,5558,11134.0,181862.0,3916,0,192996.0,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,11.0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,502,0,0,0,314,0,40,502,254,995,995,117,359,1290.0,11242.0,174,0,12532.0,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,63,0,0,0,22,0,17,63,47,101,101,23,56,207.0,3834.0,16,0,4041.0,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,15,0,0,0,5,0,5,15,10,29,29,6,10,67.0,492.0,9,0,559.0,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,1433,0,0,0,767,0,114,1433,633,2974,2974,281,932,3855.0,29890.0,757,0,33745.0,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,105,0,0,0,218,0,18,105,57,411,411,39,78,1708.0,1830.0,88,0,3538.0,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,0,0,3074,0,6,550,115,6788,6788,31,207,6349.0,4453.0,3035,0,10802.0,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,2,0,0,0,5,0,0,2,1,9,9,1,2,166.0,-119.0,2,0,47.0,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,47657,0,0,0,78958,0,732,47657,10060,230693,230693,3253,18002,200816.0,571432.0,101258,0,772248.0,2.507677522128554,13.0,8.0,1.0
2024-10,,8372,0,0,0,3038,0,610,8372,4002,15452,15452,1870,5564,10636.0,191462.0,4006,0,202098.0,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,0,0,286,0,24,437,224,900,900,98,320,1140.0,9168.0,169,0,10308.0,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,53,0,0,0,33,0,11,53,34,100,100,16,40,378.0,1592.0,14,0,1970.0,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,10,0,0,0,6,0,1,10,3,26,26,2,3,35.0,310.0,10,0,345.0,11.923076923076923,40.5,12.0,3.0
2024-11,IC,1232,0,0,0,972,0,103,1232,578,2918,2918,287,836,5278.0,25852.0,698,0,31130.0,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,102,0,0,0,213,0,16,102,48,386,386,30,63,1935.0,942.0,71,0,2877.0,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,13,0,0,0,1,0,2,13,7,14,14,5,10,4.0,490.0,0,0,494.0,35.0,125.0,100.00000000000009,12.5
2024-11,MET,571,0,0,0,2816,0,2,571,105,6466,6466,20,207,5791.0,4228.0,2885,0,10019.0,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,3,0,0,0,5,0,2,3,2,10,10,2,3,136.0,32.0,0,0,168.0,4.0,78.55,76.1,-4.5
2024-11,REG,40987,0,0,0,78451,0,707,40987,9277,216597,216597,3126,15984,207244.0,475428.0,92773,0,682672.0,2.240355118254944,13.0,8.0,1.0
2024-11,,7000,0,0,0,3684,0,504,7000,3246,14608,14608,1588,4544,14386.0,154508.0,3846,0,168894.0,10.63372333103923,50.0,31.0,4.0
2024-12,EC,393,0,0,0,404,0,21,393,176,1040,1040,75,264,1652.0,6829.0,236,0,8481.0,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,41,0,0,0,36,0,7,41,29,96,96,16,34,463.0,998.0,17,0,1461.0,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,5,0,0,0,2,0,0,5,3,13,13,2,4,10.0,123.0,1,0,133.0,15.375,44.89999999999999,42.8,7.5
2024-12,IC,1107,0,0,0,1061,0,91,1107,495,2871,2871,244,716,5494.0,22358.0,682,0,27852.0,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,124,0,0,0,246,0,17,124,57,469,469,37,78,2101.0,1407.0,99,0,3508.0,3.0,43.0,18.0,-1.0
2024-12,IR,3,0,0,0,2,0,2,3,3,6,6,2,3,10.0,191.0,1,0,201.0,31.83333333333333,97.0,85.0,15.5
2024-12,MET,446,0,0,0,3099,0,3,446,83,6295,6295,17,162,6743.0,1511.0,2695,0,8254.0,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,7,0,0,0,5,0,1,7,4,13,13,2,6,145.0,109.0,1,0,254.0,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,35242,0,0,0,79579,0,487,35242,7353,208083,208083,2388,13095,205368.0,376461.0,91451,0,581829.0,1.825070780328886,11.0,7.0,1.0
2024-12,,6278,0,0,0,4318,0,350,6278,2730,14962,14962,1226,3930,16302.0,121078.0,4358,0,137380.0,8.096696536043869,40.0,25.0,3.0
2025-01,EC,341,0,0,0,478,0,24,341,127,1108,1108,57,196,2040.0,4923.0,255,0,6963.0,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,46,0,0,0,39,0,10,46,36,108,108,17,38,365.0,1572.0,21,0,1937.0,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,3,0,0,0,1,0,1,3,3,5,5,2,3,67.0,78.0,1,0,145.0,15.6,71.6,63.2,26.0
2025-01,IC,1094,0,0,0,1080,0,102,1094,460,3059,3059,247,666,5098.0,24277.0,784,0,29375.0,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,116,0,0,0,281,0,17,116,59,501,501,33,75,1959.0,2092.0,104,0,4051.0,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,1,0,0,0,2,0,0,1,0,5,5,0,0,4.0,10.0,2,0,14.0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,350,0,0,0,3229,0,4,350,76,6281,6281,19,130,7839.0,-586.0,2515,0,7253.0,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,3,0,0,0,5,0,1,3,1,16,16,1,1,182.0,-3.0,1,0,179.0,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,30564,0,0,0,84397,0,469,30564,6095,212473,212473,2059,10711,221411.0,297579.0,92349,0,518990.0,1.4354300323187497,10.0,6.0,0.0
2025-01,,5773,0,0,0,4753,0,374,5773,2469,15326,15326,1218,3446,19890.0,114479.0,4505,0,134369.0,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,0,0,476,0,10,302,127,1077,1077,55,188,1915.0,4154.0,282,0,6069.0,3.918867924528303,30.0,17.0,1.0
2025-02,EN,42,0,0,0,29,0,5,42,28,92,92,18,32,195.0,1198.0,19,0,1393.0,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,2,0,0,0,1,0,1,2,1,3,3,1,1,3.0,63.0,0,0,66.0,21.0,54.6,49.20000000000001,6.0
2025-02,IC,938,0,0,0,1144,0,55,938,358,2807,2807,164,552,5626.0,14362.0,707,0,19988.0,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,97,0,0,0,328,0,6,97,39,540,540,20,52,2045.0,475.0,115,0,2520.0,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,2,0,0,0,2,0,1,2,2,5,5,1,2,5.0,83.0,1,0,88.0,16.6,54.8,47.6,0.0
2025-02,MET,285,0,0,0,3172,0,3,285,71,5989,5989,27,115,7995.0,-1170.0,2474,0,6825.0,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,11,0,0,0,5,0,4,11,9,17,17,6,9,175.0,426.0,1,0,601.0,25.058823529411764,125.6,106.8,17.0
2025-02,REG,28514,0,0,0,87889,0,311,28514,5170,210523,210523,1635,9526,234114.0,240075.0,91267,0,474189.0,1.1560408340155053,9.0,6.0,0.0
2025-02,,5726,0,0,0,4402,0,272,5726,2154,14422,14422,918,3296,18222.0,95776.0,4292,0,113998.0,6.641886269070735,34.0,21.0,3.0
2025-03,EC,342,0,0,0,545,0,13,342,128,1229,1229,51,187,2367.0,4178.0,320,0,6545.0,3.461474730737365,24.0,15.0,1.0
2025-03,EN,49,0,0,0,43,0,3,49,24,115,115,12,36,552.0,589.0,23,0,1141.0,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,11,0,0,0,8,0,3,11,5,31,31,4,8,76.0,269.0,8,0,345.0,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,1007,0,0,0,1284,0,66,1007,404,3101,3101,193,611,6153.0,16350.0,794,0,22503.0,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,122,0,0,0,295,0,6,122,43,545,545,14,62,1826.0,515.0,128,0,2341.0,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,2,0,0,0,1,0,0,2,2,3,3,0,2,4.0,35.0,0,0,39.0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,382,0,0,0,3447,0,7,382,111,6715,6715,46,176,8581.0,151.0,2658,0,8732.0,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,10,0,0,0,19,0,2,10,6,34,34,4,7,615.0,-127.0,2,0,488.0,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,30584,0,0,0,94425,0,300,30584,5754,227579,227579,1759,10413,247024.0,260485.0,98058,0,507509.0,1.1677433237547463,9.0,6.0,0.0
2025-03,,5692,0,0,0,5276,0,350,5692,2124,15874,15874,994,3206,22792.0,101148.0,4772,0,123940.0,6.426175349428209,34.0,20.0,2.0
2025-04,EC,387,0,0,0,657,0,16,387,140,1432,1432,57,218,2627.0,5019.0,359,0,7646.0,3.577334283677833,26.0,14.0,1.0
2025-04,EN,67,0,0,0,20,0,6,67,37,116,116,18,47,198.0,1658.0,27,0,1856.0,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,17,0,0,0,3,0,3,17,11,29,29,6,13,11.0,562.0,7,0,573.0,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,911,0,0,0,1271,0,68,911,366,2920,2920,164,552,5996.0,16287.0,736,0,22283.0,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,138,0,0,0,309,0,21,138,75,549,549,46,99,2053.0,2243.0,102,0,4296.0,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,3,0,0,0,0,0,1,3,2,3,3,1,3,0.0,121.0,0,0,121.0,40.333333333333336,84.3,76.6,15.0
2025-04,MET,262,0,0,0,3642,0,5,262,48,6452,6452,20,84,9050.0,-3144.0,2511,0,5906.0,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,6,0,0,0,2,0,3,6,4,14,14,4,5,81.0,619.0,1,0,700.0,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,30883,0,0,0,92807,0,335,30883,5937,224813,224813,1887,10618,240113.0,276605.0,98902,0,516718.0,1.2426547225416906,9.0,6.0,0.0
2025-04,,5640,0,0,0,5132,0,384,5640,2392,15228,15228,1164,3396,20966.0,114952.0,4456,0,135918.0,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,2,0,0,0,0,0,0,2,2,2,2,1,2,0.0,52.0,0,0,52.0,26.0,33.2,32.4,26.0
2025-05,EC,506,0,0,0,584,0,33,506,170,1483,1483,72,282,2632.0,8338.0,380,0,10970.0,5.672108843537415,27.0,17.0,2.0
2025-05,EN,71,0,0,0,13,0,11,71,40,112,112,18,55,47.0,2751.0,28,0,2798.0,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,13,0,0,0,18,0,2,13,10,37,37,6,11,169.0,269.0,6,0,438.0,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,1115,0,0,0,1214,0,86,1115,512,3145,3145,245,723,5609.0,21029.0,745,0,26638.0,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,158,0,0,0,318,0,32,158,88,595,595,57,118,2441.0,2937.0,119,0,5378.0,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,1,0,0,0,5,0,0,1,1,6,6,1,1,16.0,37.0,0,0,53.0,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,379,0,0,0,3551,0,6,379,99,6734,6734,30,162,8827.0,-471.0,2479,0,8356.0,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,13,0,0,0,14,0,1,13,11,39,39,9,12,199.0,325.0,2,0,524.0,11.20689655172414,58.0,54.8,2.0
2025-05,REG,37935,0,0,0,90575,0,610,37935,8603,237919,237919,2990,14457,232377.0,415896.0,100797,0,648273.0,1.813708260105448,11.0,7.0,1.0
2025-05,,6700,0,0,0,4826,0,464,6700,2932,15904,15904,1448,4208,20348.0,136368.0,3986,0,156716.0,8.79112944816916,45.0,28.0,3.0
2025-06,EC,461,0,0,0,432,0,34,461,216,1210,1210,102,300,1735.0,9477.0,287,0,11212.0,8.03135593220339,47.0,26.0,2.0
2025-06,EN,59,0,0,0,15,0,9,59,32,115,115,17,42,135.0,1820.0,39,0,1955.0,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,18,0,0,0,15,0,0,18,12,40,40,3,14,118.0,250.0,5,0,368.0,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,1434,0,0,0,911,0,153,1434,711,3071,3071,385,980,4363.0,37221.0,703,0,41584.0,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,158,0,0,0,327,0,28,158,100,607,607,66,123,2397.0,3490.0,122,0,5887.0,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,6,0,0,0,2,0,2,6,4,9,9,3,5,7.0,224.0,1,0,231.0,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,368,0,0,0,3490,0,9,368,72,6666,6666,29,124,8229.0,105.0,2640,0,8334.0,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,5,0,0,0,4,0,1,5,2,9,9,2,3,165.0,23.0,0,0,188.0,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,34379,0,0,0,87335,0,547,34379,7791,220805,220805,2715,13215,224381.0,363789.0,92892,0,588170.0,1.6951483183135607,11.0,7.0,0.0
2025-06,,7340,0,0,0,3966,0,872,7340,3828,15138,15138,2148,5042,17502.0,196910.0,3564,0,214412.0,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,5.0,2,0,5.0,2.5,2.95,2.9,2.5
2025-07,EC,493,0,0,0,419,0,23,493,245,1252,1252,119,335,1401.0,9945.0,276,0,11346.0,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,81,0,0,0,8,0,12,81,49,119,119,31,59,26.0,2877.0,30,0,2903.0,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,18,0,0,0,22,0,3,18,10,52,52,8,15,214.0,415.0,9,0,629.0,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,1478,0,0,0,924,0,164,1478,792,3142,3142,429,1048,4471.0,39030.0,687,0,43501.0,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,187,0,0,0,294,0,25,187,94,607,607,63,125,1981.0,3620.0,126,0,5601.0,5.963756177924218,51.0,30.0,0.0
2025-07,IR,7,0,0,0,1,0,1,7,5,11,11,5,5,1.0,234.0,3,0,235.0,21.27272727272728,55.5,39.0,8.0
2025-07,MET,382,0,0,0,3190,0,10,382,109,6781,6781,35,197,6362.0,3428.0,2950,0,9790.0,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,4,0,0,0,5,0,1,4,2,13,13,2,3,177.0,253.0,0,0,430.0,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,33834,0,0,0,95408,0,615,33834,7476,230388,230388,2663,12815,251364.0,334037.0,95303,0,585401.0,1.4876171814112984,11.0,6.0,0.0
2025-07,,7472,0,0,0,4040,0,758,7472,3650,15834,15834,1980,4986,17034.0,185686.0,4084,0,202720.0,11.906001538856115,59.0,36.0,4.0
2025-08,EC,428,0,0,0,641,0,23,428,135,1405,1405,57,232,2462.0,6048.0,319,0,8510.0,4.357348703170029,26.0,14.0,1.0
2025-08,EN,77,0,0,0,22,0,10,77,49,123,123,24,61,167.0,2442.0,24,0,2609.0,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,21,0,0,0,20,0,3,21,14,49,49,7,17,364.0,363.0,7,0,727.0,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,1183,0,0,0,1139,0,111,1183,565,3040,3040,286,812,6488.0,26874.0,710,0,33362.0,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,143,0,0,0,360,0,11,143,56,652,652,32,84,2894.0,619.0,149,0,3513.0,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,0,0,3319,0,0,171,24,6565,6565,4,48,6576.0,-1134.0,3030,0,5442.0,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,16,0,0,0,5,0,6,16,13,23,23,11,13,167.0,784.0,2,0,951.0,34.08695652173913,121.9,119.2,19.0
2025-08,REG,24426,0,0,0,94944,0,407,24426,5237,208384,208384,1860,8911,257481.0,183437.0,86936,0,440918.0,0.8891500974280923,9.0,5.0,0.0
2025-08,,4092,0,0,0,5812,0,250,4092,1712,13270,13270,816,2474,35666.0,59360.0,3362,0,95026.0,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,27.0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,507,0,0,0,475,0,26,507,195,1372,1372,85,293,1933.0,8828.0,311,0,10761.0,6.827532869296211,37.0,22.0,2.0
2025-09,EN,82,0,0,0,7,0,12,82,45,112,112,27,63,33.0,2960.0,23,0,2993.0,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,23,0,0,0,16,0,5,23,17,65,65,11,17,129.0,984.0,9,0,1113.0,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,1340,0,0,0,976,0,110,1340,657,3131,3131,320,894,5195.0,29550.0,777,0,34745.0,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,137,0,0,0,238,0,17,137,58,497,497,31,74,1517.0,2456.0,122,0,3973.0,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,2,0,0,0,1,0,0,2,1,5,5,0,2,2.0,36.0,1,0,38.0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,486,0,0,0,3710,0,3,486,65,7396,7396,24,155,9294.0,-25.0,2967,0,9269.0,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,6,0,0,0,10,0,1,6,5,17,17,5,6,317.0,-41.0,1,0,276.0,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,38951,0,0,0,88833,0,652,38951,8385,233138,233138,2878,14597,231484.0,419125.0,98785,0,650609.0,1.8498779621219144,12.0,7.0,1.0
2025-09,,7068,0,0,0,3994,0,578,7068,3294,15116,15116,1628,4648,17952.0,157538.0,3822,0,175490.0,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,0,0,552,0,22,522,187,1476,1476,76,295,2311.0,7466.0,358,0,9777.0,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,26,0,0,0,5,0,2,26,12,43,43,5,15,18.0,526.0,12,0,544.0,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,12,0,0,0,26,0,6,12,9,48,48,7,10,238.0,490.0,6,0,728.0,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,1264,0,0,0,1141,0,92,1264,511,3305,3305,242,751,5944.0,23678.0,799,0,29622.0,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,142,0,0,0,280,0,11,142,57,561,561,30,78,1693.0,1580.0,139,0,3273.0,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,0,0,0,0,3,0,0,0,0,5,5,0,0,6.0,-3.0,1,0,3.0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,596,0,0,0,4632,0,2,596,117,8487,8487,39,220,12886.0,-1639.0,3118,0,11247.0,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,63,0,0,0,9,0,31,63,57,83,83,49,61,321.0,3858.0,0,0,4179.0,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,41269,0,0,0,90617,0,590,41269,8198,240964,240964,2824,14718,240446.0,435701.0,104017,0,676147.0,1.8469498056404536,11.0,7.0,1.0
