mese,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-10,IC,932,33745.0,0,0,0,0,2974,633,281,114,767,1433,3855.0,0,1433,2974,29890.0,757,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,78,3538.0,0,0,0,0,411,57,39,18,218,105,1708.0,0,105,411,1830.0,88,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,10802.0,0,0,0,0,6788,115,31,6,3074,550,6349.0,0,550,6788,4453.0,3035,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,47.0,0,0,0,0,9,1,1,0,5,2,166.0,0,2,9,-119.0,2,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,18002,772248.0,0,0,0,0,230693,10060,3253,732,78958,47657,200816.0,0,47657,230693,571432.0,101258,2.507677522128554,1.0,13.0,8.0
2024-10,,5564,202098.0,0,0,0,0,15452,4002,1870,610,3038,8372,10636.0,0,8372,15452,191462.0,4006,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,10308.0,0,0,0,0,900,224,98,24,286,437,1140.0,0,437,900,9168.0,169,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,40,1970.0,0,0,0,0,100,34,16,11,33,53,378.0,0,53,100,1592.0,14,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,3,345.0,0,0,0,0,26,3,2,1,6,10,35.0,0,10,26,310.0,10,11.923076923076923,3.0,40.5,12.0
2024-11,IC,836,31130.0,0,0,0,0,2918,578,287,103,972,1232,5278.0,0,1232,2918,25852.0,698,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,63,2877.0,0,0,0,0,386,48,30,16,213,102,1935.0,0,102,386,942.0,71,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,10,494.0,0,0,0,0,14,7,5,2,1,13,4.0,0,13,14,490.0,0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,207,10019.0,0,0,0,0,6466,105,20,2,2816,571,5791.0,0,571,6466,4228.0,2885,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,3,168.0,0,0,0,0,10,2,2,2,5,3,136.0,0,3,10,32.0,0,4.0,-4.5,78.55,76.1
2024-11,REG,15984,682672.0,0,0,0,0,216597,9277,3126,707,78451,40987,207244.0,0,40987,216597,475428.0,92773,2.240355118254944,1.0,13.0,8.0
2024-11,,4544,168894.0,0,0,0,0,14608,3246,1588,504,3684,7000,14386.0,0,7000,14608,154508.0,3846,10.63372333103923,4.0,50.0,31.0
2024-12,EC,264,8481.0,0,0,0,0,1040,176,75,21,404,393,1652.0,0,393,1040,6829.0,236,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,34,1461.0,0,0,0,0,96,29,16,7,36,41,463.0,0,41,96,998.0,17,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,4,133.0,0,0,0,0,13,3,2,0,2,5,10.0,0,5,13,123.0,1,15.375,7.5,44.89999999999999,42.8
2024-12,IC,716,27852.0,0,0,0,0,2871,495,244,91,1061,1107,5494.0,0,1107,2871,22358.0,682,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,78,3508.0,0,0,0,0,469,57,37,17,246,124,2101.0,0,124,469,1407.0,99,3.0,-1.0,43.0,18.0
2024-12,IR,3,201.0,0,0,0,0,6,3,2,2,2,3,10.0,0,3,6,191.0,1,31.83333333333333,15.5,97.0,85.0
2024-12,MET,162,8254.0,0,0,0,0,6295,83,17,3,3099,446,6743.0,0,446,6295,1511.0,2695,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,6,254.0,0,0,0,0,13,4,2,1,5,7,145.0,0,7,13,109.0,1,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,13095,581829.0,0,0,0,0,208083,7353,2388,487,79579,35242,205368.0,0,35242,208083,376461.0,91451,1.825070780328886,1.0,11.0,7.0
2024-12,,3930,137380.0,0,0,0,0,14962,2730,1226,350,4318,6278,16302.0,0,6278,14962,121078.0,4358,8.096696536043869,3.0,40.0,25.0
2025-01,EC,196,6963.0,0,0,0,0,1108,127,57,24,478,341,2040.0,0,341,1108,4923.0,255,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,38,1937.0,0,0,0,0,108,36,17,10,39,46,365.0,0,46,108,1572.0,21,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,3,145.0,0,0,0,0,5,3,2,1,1,3,67.0,0,3,5,78.0,1,15.6,26.0,71.6,63.2
2025-01,IC,666,29375.0,0,0,0,0,3059,460,247,102,1080,1094,5098.0,0,1094,3059,24277.0,784,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,75,4051.0,0,0,0,0,501,59,33,17,281,116,1959.0,0,116,501,2092.0,104,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,0,14.0,0,0,0,0,5,0,0,0,2,1,4.0,0,1,5,10.0,2,2.0,1.0,7.999999999999998,7.0
2025-01,MET,130,7253.0,0,0,0,0,6281,76,19,4,3229,350,7839.0,0,350,6281,-586.0,2515,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,1,179.0,0,0,0,0,16,1,1,1,5,3,182.0,0,3,16,-3.0,1,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,10711,518990.0,0,0,0,0,212473,6095,2059,469,84397,30564,221411.0,0,30564,212473,297579.0,92349,1.4354300323187497,0.0,10.0,6.0
2025-01,,3446,134369.0,0,0,0,0,15326,2469,1218,374,4753,5773,19890.0,0,5773,15326,114479.0,4505,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,6069.0,0,0,0,0,1077,127,55,10,476,302,1915.0,0,302,1077,4154.0,282,3.918867924528303,1.0,30.0,17.0
2025-02,EN,32,1393.0,0,0,0,0,92,28,18,5,29,42,195.0,0,42,92,1198.0,19,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,1,66.0,0,0,0,0,3,1,1,1,1,2,3.0,0,2,3,63.0,0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,552,19988.0,0,0,0,0,2807,358,164,55,1144,938,5626.0,0,938,2807,14362.0,707,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,52,2520.0,0,0,0,0,540,39,20,6,328,97,2045.0,0,97,540,475.0,115,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,2,88.0,0,0,0,0,5,2,1,1,2,2,5.0,0,2,5,83.0,1,16.6,0.0,54.8,47.6
2025-02,MET,115,6825.0,0,0,0,0,5989,71,27,3,3172,285,7995.0,0,285,5989,-1170.0,2474,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,9,601.0,0,0,0,0,17,9,6,4,5,11,175.0,0,11,17,426.0,1,25.058823529411764,17.0,125.6,106.8
2025-02,REG,9526,474189.0,0,0,0,0,210523,5170,1635,311,87889,28514,234114.0,0,28514,210523,240075.0,91267,1.1560408340155053,0.0,9.0,6.0
2025-02,,3296,113998.0,0,0,0,0,14422,2154,918,272,4402,5726,18222.0,0,5726,14422,95776.0,4292,6.641886269070735,3.0,34.0,21.0
2025-03,EC,187,6545.0,0,0,0,0,1229,128,51,13,545,342,2367.0,0,342,1229,4178.0,320,3.461474730737365,1.0,24.0,15.0
2025-03,EN,36,1141.0,0,0,0,0,115,24,12,3,43,49,552.0,0,49,115,589.0,23,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,345.0,0,0,0,0,31,5,4,3,8,11,76.0,0,11,31,269.0,8,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,611,22503.0,0,0,0,0,3101,404,193,66,1284,1007,6153.0,0,1007,3101,16350.0,794,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,62,2341.0,0,0,0,0,545,43,14,6,295,122,1826.0,0,122,545,515.0,128,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,2,39.0,0,0,0,0,3,2,0,0,1,2,4.0,0,2,3,35.0,0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,176,8732.0,0,0,0,0,6715,111,46,7,3447,382,8581.0,0,382,6715,151.0,2658,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,7,488.0,0,0,0,0,34,6,4,2,19,10,615.0,0,10,34,-127.0,2,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,10413,507509.0,0,0,0,0,227579,5754,1759,300,94425,30584,247024.0,0,30584,227579,260485.0,98058,1.1677433237547463,0.0,9.0,6.0
2025-03,,3206,123940.0,0,0,0,0,15874,2124,994,350,5276,5692,22792.0,0,5692,15874,101148.0,4772,6.426175349428209,2.0,34.0,20.0
2025-04,EC,218,7646.0,0,0,0,0,1432,140,57,16,657,387,2627.0,0,387,1432,5019.0,359,3.577334283677833,1.0,26.0,14.0
2025-04,EN,47,1856.0,0,0,0,0,116,37,18,6,20,67,198.0,0,67,116,1658.0,27,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,13,573.0,0,0,0,0,29,11,6,3,3,17,11.0,0,17,29,562.0,7,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,552,22283.0,0,0,0,0,2920,366,164,68,1271,911,5996.0,0,911,2920,16287.0,736,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,99,4296.0,0,0,0,0,549,75,46,21,309,138,2053.0,0,138,549,2243.0,102,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,3,121.0,0,0,0,0,3,2,1,1,0,3,0.0,0,3,3,121.0,0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,84,5906.0,0,0,0,0,6452,48,20,5,3642,262,9050.0,0,262,6452,-3144.0,2511,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,5,700.0,0,0,0,0,14,4,4,3,2,6,81.0,0,6,14,619.0,1,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,10618,516718.0,0,0,0,0,224813,5937,1887,335,92807,30883,240113.0,0,30883,224813,276605.0,98902,1.2426547225416906,0.0,9.0,6.0
2025-04,,3396,135918.0,0,0,0,0,15228,2392,1164,384,5132,5640,20966.0,0,5640,15228,114952.0,4456,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,2,52.0,0,0,0,0,2,2,1,0,0,2,0.0,0,2,2,52.0,0,26.0,26.0,33.2,32.4
2025-05,EC,282,10970.0,0,0,0,0,1483,170,72,33,584,506,2632.0,0,506,1483,8338.0,380,5.672108843537415,2.0,27.0,17.0
2025-05,EN,55,2798.0,0,0,0,0,112,40,18,11,13,71,47.0,0,71,112,2751.0,28,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,11,438.0,0,0,0,0,37,10,6,2,18,13,169.0,0,13,37,269.0,6,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,723,26638.0,0,0,0,0,3145,512,245,86,1214,1115,5609.0,0,1115,3145,21029.0,745,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,118,5378.0,0,0,0,0,595,88,57,32,318,158,2441.0,0,158,595,2937.0,119,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,1,53.0,0,0,0,0,6,1,1,0,5,1,16.0,0,1,6,37.0,0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,162,8356.0,0,0,0,0,6734,99,30,6,3551,379,8827.0,0,379,6734,-471.0,2479,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,12,524.0,0,0,0,0,39,11,9,1,14,13,199.0,0,13,39,325.0,2,11.20689655172414,2.0,58.0,54.8
2025-05,REG,14457,648273.0,0,0,0,0,237919,8603,2990,610,90575,37935,232377.0,0,37935,237919,415896.0,100797,1.813708260105448,1.0,11.0,7.0
2025-05,,4208,156716.0,0,0,0,0,15904,2932,1448,464,4826,6700,20348.0,0,6700,15904,136368.0,3986,8.79112944816916,3.0,45.0,28.0
2025-06,EC,300,11212.0,0,0,0,0,1210,216,102,34,432,461,1735.0,0,461,1210,9477.0,287,8.03135593220339,2.0,47.0,26.0
2025-06,EN,42,1955.0,0,0,0,0,115,32,17,9,15,59,135.0,0,59,115,1820.0,39,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,14,368.0,0,0,0,0,40,12,3,0,15,18,118.0,0,18,40,250.0,5,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,980,41584.0,0,0,0,0,3071,711,385,153,911,1434,4363.0,0,1434,3071,37221.0,703,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,123,5887.0,0,0,0,0,607,100,66,28,327,158,2397.0,0,158,607,3490.0,122,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,5,231.0,0,0,0,0,9,4,3,2,2,6,7.0,0,6,9,224.0,1,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,124,8334.0,0,0,0,0,6666,72,29,9,3490,368,8229.0,0,368,6666,105.0,2640,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,3,188.0,0,0,0,0,9,2,2,1,4,5,165.0,0,5,9,23.0,0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,13215,588170.0,0,0,0,0,220805,7791,2715,547,87335,34379,224381.0,0,34379,220805,363789.0,92892,1.6951483183135607,0.0,11.0,7.0
2025-06,,5042,214412.0,0,0,0,0,15138,3828,2148,872,3966,7340,17502.0,0,7340,15138,196910.0,3564,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,5.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,2,2.5,2.5,2.95,2.9
2025-07,EC,335,11346.0,0,0,0,0,1252,245,119,23,419,493,1401.0,0,493,1252,9945.0,276,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,59,2903.0,0,0,0,0,119,49,31,12,8,81,26.0,0,81,119,2877.0,30,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,15,629.0,0,0,0,0,52,10,8,3,22,18,214.0,0,18,52,415.0,9,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,1048,43501.0,0,0,0,0,3142,792,429,164,924,1478,4471.0,0,1478,3142,39030.0,687,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,125,5601.0,0,0,0,0,607,94,63,25,294,187,1981.0,0,187,607,3620.0,126,5.963756177924218,0.0,51.0,30.0
2025-07,IR,5,235.0,0,0,0,0,11,5,5,1,1,7,1.0,0,7,11,234.0,3,21.27272727272728,8.0,55.5,39.0
2025-07,MET,197,9790.0,0,0,0,0,6781,109,35,10,3190,382,6362.0,0,382,6781,3428.0,2950,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,3,430.0,0,0,0,0,13,2,2,1,5,4,177.0,0,4,13,253.0,0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,12815,585401.0,0,0,0,0,230388,7476,2663,615,95408,33834,251364.0,0,33834,230388,334037.0,95303,1.4876171814112984,0.0,11.0,6.0
2025-07,,4986,202720.0,0,0,0,0,15834,3650,1980,758,4040,7472,17034.0,0,7472,15834,185686.0,4084,11.906001538856115,4.0,59.0,36.0
2025-08,EC,232,8510.0,0,0,0,0,1405,135,57,23,641,428,2462.0,0,428,1405,6048.0,319,4.357348703170029,1.0,26.0,14.0
2025-08,EN,61,2609.0,0,0,0,0,123,49,24,10,22,77,167.0,0,77,123,2442.0,24,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,17,727.0,0,0,0,0,49,14,7,3,20,21,364.0,0,21,49,363.0,7,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,812,33362.0,0,0,0,0,3040,565,286,111,1139,1183,6488.0,0,1183,3040,26874.0,710,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,84,3513.0,0,0,0,0,652,56,32,11,360,143,2894.0,0,143,652,619.0,149,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,5442.0,0,0,0,0,6565,24,4,0,3319,171,6576.0,0,171,6565,-1134.0,3030,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,13,951.0,0,0,0,0,23,13,11,6,5,16,167.0,0,16,23,784.0,2,34.08695652173913,19.0,121.9,119.2
2025-08,REG,8911,440918.0,0,0,0,0,208384,5237,1860,407,94944,24426,257481.0,0,24426,208384,183437.0,86936,0.8891500974280923,0.0,9.0,5.0
2025-08,,2474,95026.0,0,0,0,0,13270,1712,816,250,5812,4092,35666.0,0,4092,13270,59360.0,3362,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,1,27.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,10761.0,0,0,0,0,1372,195,85,26,475,507,1933.0,0,507,1372,8828.0,311,6.827532869296211,2.0,37.0,22.0
2025-09,EN,63,2993.0,0,0,0,0,112,45,27,12,7,82,33.0,0,82,112,2960.0,23,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,17,1113.0,0,0,0,0,65,17,11,5,16,23,129.0,0,23,65,984.0,9,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,894,34745.0,0,0,0,0,3131,657,320,110,976,1340,5195.0,0,1340,3131,29550.0,777,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,74,3973.0,0,0,0,0,497,58,31,17,238,137,1517.0,0,137,497,2456.0,122,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,2,38.0,0,0,0,0,5,1,0,0,1,2,2.0,0,2,5,36.0,1,9.0,9.0,19.1,18.200000000000003
2025-09,MET,155,9269.0,0,0,0,0,7396,65,24,3,3710,486,9294.0,0,486,7396,-25.0,2967,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,6,276.0,0,0,0,0,17,5,5,1,10,6,317.0,0,6,17,-41.0,1,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,14597,650609.0,0,0,0,0,233138,8385,2878,652,88833,38951,231484.0,0,38951,233138,419125.0,98785,1.8498779621219144,1.0,12.0,7.0
2025-09,,4648,175490.0,0,0,0,0,15116,3294,1628,578,3994,7068,17952.0,0,7068,15116,157538.0,3822,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,9777.0,0,0,0,0,1476,187,76,22,552,522,2311.0,0,522,1476,7466.0,358,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,15,544.0,0,0,0,0,43,12,5,2,5,26,18.0,0,26,43,526.0,12,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,10,728.0,0,0,0,0,48,9,7,6,26,12,238.0,0,12,48,490.0,6,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,751,29622.0,0,0,0,0,3305,511,242,92,1141,1264,5944.0,0,1264,3305,23678.0,799,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,78,3273.0,0,0,0,0,561,57,30,11,280,142,1693.0,0,142,561,1580.0,139,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,3.0,0,0,0,0,5,0,0,0,3,0,6.0,0,0,5,-3.0,1,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,220,11247.0,0,0,0,0,8487,117,39,2,4632,596,12886.0,0,596,8487,-1639.0,3118,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,61,4179.0,0,0,0,0,83,57,49,31,9,63,321.0,0,63,83,3858.0,0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,14718,676147.0,0,0,0,0,240964,8198,2824,590,90617,41269,240446.0,0,41269,240964,435701.0,104017,1.8469498056404536,1.0,11.0,7.0
