mese,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-11,IC,2918,0,5278.0,836,972,578,0,1232,2918,1232,287,698,0,0,103,31130.0,0,25852.0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,386,0,1935.0,63,213,48,0,102,386,102,30,71,0,0,16,2877.0,0,942.0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,14,0,4.0,10,1,7,0,13,14,13,5,0,0,0,2,494.0,0,490.0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,6466,0,5791.0,207,2816,105,0,571,6466,571,20,2885,0,0,2,10019.0,0,4228.0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,10,0,136.0,3,5,2,0,3,10,3,2,0,0,0,2,168.0,0,32.0,4.0,76.1,78.55,-4.5
2024-11,REG,216597,0,207244.0,15984,78451,9277,0,40987,216597,40987,3126,92773,0,0,707,682672.0,0,475428.0,2.240355118254944,8.0,13.0,1.0
2024-11,,14608,0,14386.0,4544,3684,3246,0,7000,14608,7000,1588,3846,0,0,504,168894.0,0,154508.0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,1040,0,1652.0,264,404,176,0,393,1040,393,75,236,0,0,21,8481.0,0,6829.0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,96,0,463.0,34,36,29,0,41,96,41,16,17,0,0,7,1461.0,0,998.0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,13,0,10.0,4,2,3,0,5,13,5,2,1,0,0,0,133.0,0,123.0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,2871,0,5494.0,716,1061,495,0,1107,2871,1107,244,682,0,0,91,27852.0,0,22358.0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,469,0,2101.0,78,246,57,0,124,469,124,37,99,0,0,17,3508.0,0,1407.0,3.0,18.0,43.0,-1.0
2024-12,IR,6,0,10.0,3,2,3,0,3,6,3,2,1,0,0,2,201.0,0,191.0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,6295,0,6743.0,162,3099,83,0,446,6295,446,17,2695,0,0,3,8254.0,0,1511.0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,13,0,145.0,6,5,4,0,7,13,7,2,1,0,0,1,254.0,0,109.0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,208083,0,205368.0,13095,79579,7353,0,35242,208083,35242,2388,91451,0,0,487,581829.0,0,376461.0,1.825070780328886,7.0,11.0,1.0
2024-12,,14962,0,16302.0,3930,4318,2730,0,6278,14962,6278,1226,4358,0,0,350,137380.0,0,121078.0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,1108,0,2040.0,196,478,127,0,341,1108,341,57,255,0,0,24,6963.0,0,4923.0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,108,0,365.0,38,39,36,0,46,108,46,17,21,0,0,10,1937.0,0,1572.0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,5,0,67.0,3,1,3,0,3,5,3,2,1,0,0,1,145.0,0,78.0,15.6,63.2,71.6,26.0
2025-01,IC,3059,0,5098.0,666,1080,460,0,1094,3059,1094,247,784,0,0,102,29375.0,0,24277.0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,501,0,1959.0,75,281,59,0,116,501,116,33,104,0,0,17,4051.0,0,2092.0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,5,0,4.0,0,2,0,0,1,5,1,0,2,0,0,0,14.0,0,10.0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,6281,0,7839.0,130,3229,76,0,350,6281,350,19,2515,0,0,4,7253.0,0,-586.0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,16,0,182.0,1,5,1,0,3,16,3,1,1,0,0,1,179.0,0,-3.0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,212473,0,221411.0,10711,84397,6095,0,30564,212473,30564,2059,92349,0,0,469,518990.0,0,297579.0,1.4354300323187497,6.0,10.0,0.0
2025-01,,15326,0,19890.0,3446,4753,2469,0,5773,15326,5773,1218,4505,0,0,374,134369.0,0,114479.0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,1915.0,188,476,127,0,302,1077,302,55,282,0,0,10,6069.0,0,4154.0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,92,0,195.0,32,29,28,0,42,92,42,18,19,0,0,5,1393.0,0,1198.0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,3,0,3.0,1,1,1,0,2,3,2,1,0,0,0,1,66.0,0,63.0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,2807,0,5626.0,552,1144,358,0,938,2807,938,164,707,0,0,55,19988.0,0,14362.0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,540,0,2045.0,52,328,39,0,97,540,97,20,115,0,0,6,2520.0,0,475.0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,5,0,5.0,2,2,2,0,2,5,2,1,1,0,0,1,88.0,0,83.0,16.6,47.6,54.8,0.0
2025-02,MET,5989,0,7995.0,115,3172,71,0,285,5989,285,27,2474,0,0,3,6825.0,0,-1170.0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,17,0,175.0,9,5,9,0,11,17,11,6,1,0,0,4,601.0,0,426.0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,210523,0,234114.0,9526,87889,5170,0,28514,210523,28514,1635,91267,0,0,311,474189.0,0,240075.0,1.1560408340155053,6.0,9.0,0.0
2025-02,,14422,0,18222.0,3296,4402,2154,0,5726,14422,5726,918,4292,0,0,272,113998.0,0,95776.0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,1229,0,2367.0,187,545,128,0,342,1229,342,51,320,0,0,13,6545.0,0,4178.0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,115,0,552.0,36,43,24,0,49,115,49,12,23,0,0,3,1141.0,0,589.0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,31,0,76.0,8,8,5,0,11,31,11,4,8,0,0,3,345.0,0,269.0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,3101,0,6153.0,611,1284,404,0,1007,3101,1007,193,794,0,0,66,22503.0,0,16350.0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,545,0,1826.0,62,295,43,0,122,545,122,14,128,0,0,6,2341.0,0,515.0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,3,0,4.0,2,1,2,0,2,3,2,0,0,0,0,0,39.0,0,35.0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,6715,0,8581.0,176,3447,111,0,382,6715,382,46,2658,0,0,7,8732.0,0,151.0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,34,0,615.0,7,19,6,0,10,34,10,4,2,0,0,2,488.0,0,-127.0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,227579,0,247024.0,10413,94425,5754,0,30584,227579,30584,1759,98058,0,0,300,507509.0,0,260485.0,1.1677433237547463,6.0,9.0,0.0
2025-03,,15874,0,22792.0,3206,5276,2124,0,5692,15874,5692,994,4772,0,0,350,123940.0,0,101148.0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,1432,0,2627.0,218,657,140,0,387,1432,387,57,359,0,0,16,7646.0,0,5019.0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,116,0,198.0,47,20,37,0,67,116,67,18,27,0,0,6,1856.0,0,1658.0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,29,0,11.0,13,3,11,0,17,29,17,6,7,0,0,3,573.0,0,562.0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,2920,0,5996.0,552,1271,366,0,911,2920,911,164,736,0,0,68,22283.0,0,16287.0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,549,0,2053.0,99,309,75,0,138,549,138,46,102,0,0,21,4296.0,0,2243.0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,0,0.0,3,0,2,0,3,3,3,1,0,0,0,1,121.0,0,121.0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,6452,0,9050.0,84,3642,48,0,262,6452,262,20,2511,0,0,5,5906.0,0,-3144.0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,14,0,81.0,5,2,4,0,6,14,6,4,1,0,0,3,700.0,0,619.0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,224813,0,240113.0,10618,92807,5937,0,30883,224813,30883,1887,98902,0,0,335,516718.0,0,276605.0,1.2426547225416906,6.0,9.0,0.0
2025-04,,15228,0,20966.0,3396,5132,2392,0,5640,15228,5640,1164,4456,0,0,384,135918.0,0,114952.0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,52.0,0,52.0,26.0,32.4,33.2,26.0
2025-05,EC,1483,0,2632.0,282,584,170,0,506,1483,506,72,380,0,0,33,10970.0,0,8338.0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,112,0,47.0,55,13,40,0,71,112,71,18,28,0,0,11,2798.0,0,2751.0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,37,0,169.0,11,18,10,0,13,37,13,6,6,0,0,2,438.0,0,269.0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,3145,0,5609.0,723,1214,512,0,1115,3145,1115,245,745,0,0,86,26638.0,0,21029.0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,595,0,2441.0,118,318,88,0,158,595,158,57,119,0,0,32,5378.0,0,2937.0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,6,0,16.0,1,5,1,0,1,6,1,1,0,0,0,0,53.0,0,37.0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,6734,0,8827.0,162,3551,99,0,379,6734,379,30,2479,0,0,6,8356.0,0,-471.0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,39,0,199.0,12,14,11,0,13,39,13,9,2,0,0,1,524.0,0,325.0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,237919,0,232377.0,14457,90575,8603,0,37935,237919,37935,2990,100797,0,0,610,648273.0,0,415896.0,1.813708260105448,7.0,11.0,1.0
2025-05,,15904,0,20348.0,4208,4826,2932,0,6700,15904,6700,1448,3986,0,0,464,156716.0,0,136368.0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,1210,0,1735.0,300,432,216,0,461,1210,461,102,287,0,0,34,11212.0,0,9477.0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,115,0,135.0,42,15,32,0,59,115,59,17,39,0,0,9,1955.0,0,1820.0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,40,0,118.0,14,15,12,0,18,40,18,3,5,0,0,0,368.0,0,250.0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,3071,0,4363.0,980,911,711,0,1434,3071,1434,385,703,0,0,153,41584.0,0,37221.0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,607,0,2397.0,123,327,100,0,158,607,158,66,122,0,0,28,5887.0,0,3490.0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,9,0,7.0,5,2,4,0,6,9,6,3,1,0,0,2,231.0,0,224.0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,6666,0,8229.0,124,3490,72,0,368,6666,368,29,2640,0,0,9,8334.0,0,105.0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,9,0,165.0,3,4,2,0,5,9,5,2,0,0,0,1,188.0,0,23.0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,220805,0,224381.0,13215,87335,7791,0,34379,220805,34379,2715,92892,0,0,547,588170.0,0,363789.0,1.6951483183135607,7.0,11.0,0.0
2025-06,,15138,0,17502.0,5042,3966,3828,0,7340,15138,7340,2148,3564,0,0,872,214412.0,0,196910.0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,5.0,0,5.0,2.5,2.9,2.95,2.5
2025-07,EC,1252,0,1401.0,335,419,245,0,493,1252,493,119,276,0,0,23,11346.0,0,9945.0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,119,0,26.0,59,8,49,0,81,119,81,31,30,0,0,12,2903.0,0,2877.0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,52,0,214.0,15,22,10,0,18,52,18,8,9,0,0,3,629.0,0,415.0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,3142,0,4471.0,1048,924,792,0,1478,3142,1478,429,687,0,0,164,43501.0,0,39030.0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,607,0,1981.0,125,294,94,0,187,607,187,63,126,0,0,25,5601.0,0,3620.0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,11,0,1.0,5,1,5,0,7,11,7,5,3,0,0,1,235.0,0,234.0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,6781,0,6362.0,197,3190,109,0,382,6781,382,35,2950,0,0,10,9790.0,0,3428.0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,13,0,177.0,3,5,2,0,4,13,4,2,0,0,0,1,430.0,0,253.0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,230388,0,251364.0,12815,95408,7476,0,33834,230388,33834,2663,95303,0,0,615,585401.0,0,334037.0,1.4876171814112984,6.0,11.0,0.0
2025-07,,15834,0,17034.0,4986,4040,3650,0,7472,15834,7472,1980,4084,0,0,758,202720.0,0,185686.0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,1405,0,2462.0,232,641,135,0,428,1405,428,57,319,0,0,23,8510.0,0,6048.0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,123,0,167.0,61,22,49,0,77,123,77,24,24,0,0,10,2609.0,0,2442.0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,49,0,364.0,17,20,14,0,21,49,21,7,7,0,0,3,727.0,0,363.0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,3040,0,6488.0,812,1139,565,0,1183,3040,1183,286,710,0,0,111,33362.0,0,26874.0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,652,0,2894.0,84,360,56,0,143,652,143,32,149,0,0,11,3513.0,0,619.0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,6576.0,48,3319,24,0,171,6565,171,4,3030,0,0,0,5442.0,0,-1134.0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,23,0,167.0,13,5,13,0,16,23,16,11,2,0,0,6,951.0,0,784.0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,208384,0,257481.0,8911,94944,5237,0,24426,208384,24426,1860,86936,0,0,407,440918.0,0,183437.0,0.8891500974280923,5.0,9.0,0.0
2025-08,,13270,0,35666.0,2474,5812,1712,0,4092,13270,4092,816,3362,0,0,250,95026.0,0,59360.0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,27.0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,1933.0,293,475,195,0,507,1372,507,85,311,0,0,26,10761.0,0,8828.0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,112,0,33.0,63,7,45,0,82,112,82,27,23,0,0,12,2993.0,0,2960.0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,65,0,129.0,17,16,17,0,23,65,23,11,9,0,0,5,1113.0,0,984.0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,3131,0,5195.0,894,976,657,0,1340,3131,1340,320,777,0,0,110,34745.0,0,29550.0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,497,0,1517.0,74,238,58,0,137,497,137,31,122,0,0,17,3973.0,0,2456.0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,5,0,2.0,2,1,1,0,2,5,2,0,1,0,0,0,38.0,0,36.0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,7396,0,9294.0,155,3710,65,0,486,7396,486,24,2967,0,0,3,9269.0,0,-25.0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,17,0,317.0,6,10,5,0,6,17,6,5,1,0,0,1,276.0,0,-41.0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,233138,0,231484.0,14597,88833,8385,0,38951,233138,38951,2878,98785,0,0,652,650609.0,0,419125.0,1.8498779621219144,7.0,12.0,1.0
2025-09,,15116,0,17952.0,4648,3994,3294,0,7068,15116,7068,1628,3822,0,0,578,175490.0,0,157538.0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,2311.0,295,552,187,0,522,1476,522,76,358,0,0,22,9777.0,0,7466.0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,43,0,18.0,15,5,12,0,26,43,26,5,12,0,0,2,544.0,0,526.0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,48,0,238.0,10,26,9,0,12,48,12,7,6,0,0,6,728.0,0,490.0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,3305,0,5944.0,751,1141,511,0,1264,3305,1264,242,799,0,0,92,29622.0,0,23678.0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,561,0,1693.0,78,280,57,0,142,561,142,30,139,0,0,11,3273.0,0,1580.0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,5,0,6.0,0,3,0,0,0,5,0,0,1,0,0,0,3.0,0,-3.0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,8487,0,12886.0,220,4632,117,0,596,8487,596,39,3118,0,0,2,11247.0,0,-1639.0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,83,0,321.0,61,9,57,0,63,83,63,49,0,0,0,31,4179.0,0,3858.0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,240964,0,240446.0,14718,90617,8198,0,41269,240964,41269,2824,104017,0,0,590,676147.0,0,435701.0,1.8469498056404536,7.0,11.0,1.0
