mese,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-07,NCL,0,3,0,4,2,76.0,7,11,4,0,1,0,0,7,5,11,269.0,193.0,77.0,62.0,5.0,6.909090909090909
2024-07,REG,0,81540,0,2919,521,451282.0,39232,217105,9464,0,93699,0,0,39232,16530,217105,657127.0,205845.0,13.0,8.0,1.0,2.1041632668286154
2024-07,,0,2984,0,2426,840,230866.0,9008,15666,4884,0,3614,0,0,9008,6366,15666,243968.0,13102.0,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,0,188,0,61,18,5324.0,260,587,123,0,135,0,0,260,172,587,5991.0,667.0,42.0,31.0,3.0,9.132075471698114
2024-08,EN,0,4,0,21,9,1821.0,37,51,27,0,10,0,0,37,29,51,1830.0,9.0,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,0,19,0,3,1,291.0,22,51,6,0,10,0,0,22,11,51,458.0,167.0,27.5,18.0,3.0,5.705882352941177
2024-08,IC,0,925,0,380,161,36856.0,1458,3096,756,0,706,0,0,1458,1029,3096,41580.0,4724.0,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,0,200,0,35,12,2252.0,144,453,74,0,109,0,0,144,97,453,3675.0,1423.0,45.0,25.0,0.0,4.97130242825607
2024-08,IR,0,2,0,2,2,221.0,7,10,4,0,1,0,0,7,5,10,226.0,5.0,74.24999999999999,67.5,10.5,22.1
2024-08,MET,0,4228,0,16,1,-2682.0,291,7774,50,0,3189,0,0,291,98,7774,7000.0,9682.0,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,0,6,0,7,6,534.0,10,16,8,0,0,0,0,10,9,16,693.0,159.0,128.5,97.5,17.0,33.375
2024-08,REG,0,85884,0,2025,432,248915.0,26273,199347,6164,0,86543,0,0,26273,10570,199347,470765.0,221850.0,10.0,6.0,0.0,1.2527176648213387
2024-08,,0,4360,0,1244,392,117108.0,5902,14038,2680,0,3762,0,0,5902,3828,14038,139358.0,22250.0,45.0,27.0,3.0,8.350541928123217
2024-09,EC,0,238,0,111,38,10385.0,437,834,249,0,150,0,0,437,335,834,11275.0,890.0,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,0,13,0,19,10,2028.0,52,71,29,0,6,0,0,52,37,71,2140.0,112.0,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,0,7,0,4,2,415.0,14,31,8,0,10,0,0,14,11,31,491.0,76.0,64.0,47.0,4.0,13.387096774193548
2024-09,IC,0,801,0,315,97,29343.0,1389,2927,654,0,731,0,0,1389,933,2927,33730.0,4387.0,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,0,177,0,46,22,3374.0,138,410,75,0,95,0,0,138,101,410,4447.0,1073.0,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,0,0,0,2,1,202.0,6,8,6,0,2,0,0,6,6,8,202.0,0.0,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,0,3061,0,14,3,914.0,392,6511,55,0,2963,0,0,392,114,6511,7651.0,6737.0,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,0,8,0,8,8,855.0,8,17,8,0,0,0,0,8,8,17,1149.0,294.0,204.5,185.0,35.5,53.4375
2024-09,REG,0,77074,0,3227,730,508944.0,42170,215735,9936,0,93815,0,0,42170,17121,215735,703672.0,194728.0,14.0,8.0,1.0,2.388746779061199
2024-09,,0,3022,0,1828,554,181862.0,8278,15252,3976,0,3916,0,0,8278,5558,15252,192996.0,11134.0,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,0,314,0,117,40,11242.0,502,995,254,0,174,0,0,502,359,995,12532.0,1290.0,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,0,22,0,23,17,3834.0,63,101,47,0,16,0,0,63,56,101,4041.0,207.0,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,0,5,0,6,5,492.0,15,29,10,0,9,0,0,15,10,29,559.0,67.0,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,0,767,0,281,114,29890.0,1433,2974,633,0,757,0,0,1433,932,2974,33745.0,3855.0,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,0,218,0,39,18,1830.0,105,411,57,0,88,0,0,105,78,411,3538.0,1708.0,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,0,3074,0,31,6,4453.0,550,6788,115,0,3035,0,0,550,207,6788,10802.0,6349.0,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,0,5,0,1,0,-119.0,2,9,1,0,2,0,0,2,2,9,47.0,166.0,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,0,78958,0,3253,732,571432.0,47657,230693,10060,0,101258,0,0,47657,18002,230693,772248.0,200816.0,13.0,8.0,1.0,2.507677522128554
2024-10,,0,3038,0,1870,610,191462.0,8372,15452,4002,0,4006,0,0,8372,5564,15452,202098.0,10636.0,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,0,286,0,98,24,9168.0,437,900,224,0,169,0,0,437,320,900,10308.0,1140.0,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,0,33,0,16,11,1592.0,53,100,34,0,14,0,0,53,40,100,1970.0,378.0,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,0,6,0,2,1,310.0,10,26,3,0,10,0,0,10,3,26,345.0,35.0,40.5,12.0,3.0,11.923076923076923
2024-11,IC,0,972,0,287,103,25852.0,1232,2918,578,0,698,0,0,1232,836,2918,31130.0,5278.0,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,0,213,0,30,16,942.0,102,386,48,0,71,0,0,102,63,386,2877.0,1935.0,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,0,1,0,5,2,490.0,13,14,7,0,0,0,0,13,10,14,494.0,4.0,125.0,100.00000000000009,12.5,35.0
2024-11,MET,0,2816,0,20,2,4228.0,571,6466,105,0,2885,0,0,571,207,6466,10019.0,5791.0,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,0,5,0,2,2,32.0,3,10,2,0,0,0,0,3,3,10,168.0,136.0,78.55,76.1,-4.5,4.0
2024-11,REG,0,78451,0,3126,707,475428.0,40987,216597,9277,0,92773,0,0,40987,15984,216597,682672.0,207244.0,13.0,8.0,1.0,2.240355118254944
2024-11,,0,3684,0,1588,504,154508.0,7000,14608,3246,0,3846,0,0,7000,4544,14608,168894.0,14386.0,50.0,31.0,4.0,10.63372333103923
2024-12,EC,0,404,0,75,21,6829.0,393,1040,176,0,236,0,0,393,264,1040,8481.0,1652.0,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,0,36,0,16,7,998.0,41,96,29,0,17,0,0,41,34,96,1461.0,463.0,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,0,2,0,2,0,123.0,5,13,3,0,1,0,0,5,4,13,133.0,10.0,44.89999999999999,42.8,7.5,15.375
2024-12,IC,0,1061,0,244,91,22358.0,1107,2871,495,0,682,0,0,1107,716,2871,27852.0,5494.0,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,0,246,0,37,17,1407.0,124,469,57,0,99,0,0,124,78,469,3508.0,2101.0,43.0,18.0,-1.0,3.0
2024-12,IR,0,2,0,2,2,191.0,3,6,3,0,1,0,0,3,3,6,201.0,10.0,97.0,85.0,15.5,31.83333333333333
2024-12,MET,0,3099,0,17,3,1511.0,446,6295,83,0,2695,0,0,446,162,6295,8254.0,6743.0,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,0,5,0,2,1,109.0,7,13,4,0,1,0,0,7,6,13,254.0,145.0,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,0,79579,0,2388,487,376461.0,35242,208083,7353,0,91451,0,0,35242,13095,208083,581829.0,205368.0,11.0,7.0,1.0,1.825070780328886
2024-12,,0,4318,0,1226,350,121078.0,6278,14962,2730,0,4358,0,0,6278,3930,14962,137380.0,16302.0,40.0,25.0,3.0,8.096696536043869
2025-01,EC,0,478,0,57,24,4923.0,341,1108,127,0,255,0,0,341,196,1108,6963.0,2040.0,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,0,39,0,17,10,1572.0,46,108,36,0,21,0,0,46,38,108,1937.0,365.0,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,0,1,0,2,1,78.0,3,5,3,0,1,0,0,3,3,5,145.0,67.0,71.6,63.2,26.0,15.6
2025-01,IC,0,1080,0,247,102,24277.0,1094,3059,460,0,784,0,0,1094,666,3059,29375.0,5098.0,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,0,281,0,33,17,2092.0,116,501,59,0,104,0,0,116,75,501,4051.0,1959.0,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,0,2,0,0,0,10.0,1,5,0,0,2,0,0,1,0,5,14.0,4.0,7.999999999999998,7.0,1.0,2.0
2025-01,MET,0,3229,0,19,4,-586.0,350,6281,76,0,2515,0,0,350,130,6281,7253.0,7839.0,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,0,5,0,1,1,-3.0,3,16,1,0,1,0,0,3,1,16,179.0,182.0,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,0,84397,0,2059,469,297579.0,30564,212473,6095,0,92349,0,0,30564,10711,212473,518990.0,221411.0,10.0,6.0,0.0,1.4354300323187497
2025-01,,0,4753,0,1218,374,114479.0,5773,15326,2469,0,4505,0,0,5773,3446,15326,134369.0,19890.0,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,476,0,55,10,4154.0,302,1077,127,0,282,0,0,302,188,1077,6069.0,1915.0,30.0,17.0,1.0,3.918867924528303
2025-02,EN,0,29,0,18,5,1198.0,42,92,28,0,19,0,0,42,32,92,1393.0,195.0,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,0,1,0,1,1,63.0,2,3,1,0,0,0,0,2,1,3,66.0,3.0,54.6,49.20000000000001,6.0,21.0
2025-02,IC,0,1144,0,164,55,14362.0,938,2807,358,0,707,0,0,938,552,2807,19988.0,5626.0,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,0,328,0,20,6,475.0,97,540,39,0,115,0,0,97,52,540,2520.0,2045.0,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,0,2,0,1,1,83.0,2,5,2,0,1,0,0,2,2,5,88.0,5.0,54.8,47.6,0.0,16.6
2025-02,MET,0,3172,0,27,3,-1170.0,285,5989,71,0,2474,0,0,285,115,5989,6825.0,7995.0,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,0,5,0,6,4,426.0,11,17,9,0,1,0,0,11,9,17,601.0,175.0,125.6,106.8,17.0,25.058823529411764
2025-02,REG,0,87889,0,1635,311,240075.0,28514,210523,5170,0,91267,0,0,28514,9526,210523,474189.0,234114.0,9.0,6.0,0.0,1.1560408340155053
2025-02,,0,4402,0,918,272,95776.0,5726,14422,2154,0,4292,0,0,5726,3296,14422,113998.0,18222.0,34.0,21.0,3.0,6.641886269070735
2025-03,EC,0,545,0,51,13,4178.0,342,1229,128,0,320,0,0,342,187,1229,6545.0,2367.0,24.0,15.0,1.0,3.461474730737365
2025-03,EN,0,43,0,12,3,589.0,49,115,24,0,23,0,0,49,36,115,1141.0,552.0,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,0,8,0,4,3,269.0,11,31,5,0,8,0,0,11,8,31,345.0,76.0,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,0,1284,0,193,66,16350.0,1007,3101,404,0,794,0,0,1007,611,3101,22503.0,6153.0,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,0,295,0,14,6,515.0,122,545,43,0,128,0,0,122,62,545,2341.0,1826.0,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,0,1,0,0,0,35.0,2,3,2,0,0,0,0,2,2,3,39.0,4.0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,0,3447,0,46,7,151.0,382,6715,111,0,2658,0,0,382,176,6715,8732.0,8581.0,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,0,19,0,4,2,-127.0,10,34,6,0,2,0,0,10,7,34,488.0,615.0,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,0,94425,0,1759,300,260485.0,30584,227579,5754,0,98058,0,0,30584,10413,227579,507509.0,247024.0,9.0,6.0,0.0,1.1677433237547463
2025-03,,0,5276,0,994,350,101148.0,5692,15874,2124,0,4772,0,0,5692,3206,15874,123940.0,22792.0,34.0,20.0,2.0,6.426175349428209
2025-04,EC,0,657,0,57,16,5019.0,387,1432,140,0,359,0,0,387,218,1432,7646.0,2627.0,26.0,14.0,1.0,3.577334283677833
2025-04,EN,0,20,0,18,6,1658.0,67,116,37,0,27,0,0,67,47,116,1856.0,198.0,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,0,3,0,6,3,562.0,17,29,11,0,7,0,0,17,13,29,573.0,11.0,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,0,1271,0,164,68,16287.0,911,2920,366,0,736,0,0,911,552,2920,22283.0,5996.0,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,0,309,0,46,21,2243.0,138,549,75,0,102,0,0,138,99,549,4296.0,2053.0,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,0,0,0,1,1,121.0,3,3,2,0,0,0,0,3,3,3,121.0,0.0,84.3,76.6,15.0,40.333333333333336
2025-04,MET,0,3642,0,20,5,-3144.0,262,6452,48,0,2511,0,0,262,84,6452,5906.0,9050.0,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,0,2,0,4,3,619.0,6,14,4,0,1,0,0,6,5,14,700.0,81.0,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,0,92807,0,1887,335,276605.0,30883,224813,5937,0,98902,0,0,30883,10618,224813,516718.0,240113.0,9.0,6.0,0.0,1.2426547225416906
2025-04,,0,5132,0,1164,384,114952.0,5640,15228,2392,0,4456,0,0,5640,3396,15228,135918.0,20966.0,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,0,0,0,1,0,52.0,2,2,2,0,0,0,0,2,2,2,52.0,0.0,33.2,32.4,26.0,26.0
2025-05,EC,0,584,0,72,33,8338.0,506,1483,170,0,380,0,0,506,282,1483,10970.0,2632.0,27.0,17.0,2.0,5.672108843537415
2025-05,EN,0,13,0,18,11,2751.0,71,112,40,0,28,0,0,71,55,112,2798.0,47.0,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,0,18,0,6,2,269.0,13,37,10,0,6,0,0,13,11,37,438.0,169.0,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,0,1214,0,245,86,21029.0,1115,3145,512,0,745,0,0,1115,723,3145,26638.0,5609.0,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,0,318,0,57,32,2937.0,158,595,88,0,119,0,0,158,118,595,5378.0,2441.0,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,0,5,0,1,0,37.0,1,6,1,0,0,0,0,1,1,6,53.0,16.0,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,0,3551,0,30,6,-471.0,379,6734,99,0,2479,0,0,379,162,6734,8356.0,8827.0,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,0,14,0,9,1,325.0,13,39,11,0,2,0,0,13,12,39,524.0,199.0,58.0,54.8,2.0,11.20689655172414
2025-05,REG,0,90575,0,2990,610,415896.0,37935,237919,8603,0,100797,0,0,37935,14457,237919,648273.0,232377.0,11.0,7.0,1.0,1.813708260105448
2025-05,,0,4826,0,1448,464,136368.0,6700,15904,2932,0,3986,0,0,6700,4208,15904,156716.0,20348.0,45.0,28.0,3.0,8.79112944816916
2025-06,EC,0,432,0,102,34,9477.0,461,1210,216,0,287,0,0,461,300,1210,11212.0,1735.0,47.0,26.0,2.0,8.03135593220339
2025-06,EN,0,15,0,17,9,1820.0,59,115,32,0,39,0,0,59,42,115,1955.0,135.0,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,0,15,0,3,0,250.0,18,40,12,0,5,0,0,18,14,40,368.0,118.0,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,0,911,0,385,153,37221.0,1434,3071,711,0,703,0,0,1434,980,3071,41584.0,4363.0,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,0,327,0,66,28,3490.0,158,607,100,0,122,0,0,158,123,607,5887.0,2397.0,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,0,2,0,3,2,224.0,6,9,4,0,1,0,0,6,5,9,231.0,7.0,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,0,3490,0,29,9,105.0,368,6666,72,0,2640,0,0,368,124,6666,8334.0,8229.0,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,0,4,0,2,1,23.0,5,9,2,0,0,0,0,5,3,9,188.0,165.0,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,0,87335,0,2715,547,363789.0,34379,220805,7791,0,92892,0,0,34379,13215,220805,588170.0,224381.0,11.0,7.0,0.0,1.6951483183135607
2025-06,,0,3966,0,2148,872,196910.0,7340,15138,3828,0,3564,0,0,7340,5042,15138,214412.0,17502.0,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,2.95,2.9,2.5,2.5
2025-07,EC,0,419,0,119,23,9945.0,493,1252,245,0,276,0,0,493,335,1252,11346.0,1401.0,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,0,8,0,31,12,2877.0,81,119,49,0,30,0,0,81,59,119,2903.0,26.0,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,0,22,0,8,3,415.0,18,52,10,0,9,0,0,18,15,52,629.0,214.0,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,0,924,0,429,164,39030.0,1478,3142,792,0,687,0,0,1478,1048,3142,43501.0,4471.0,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,0,294,0,63,25,3620.0,187,607,94,0,126,0,0,187,125,607,5601.0,1981.0,51.0,30.0,0.0,5.963756177924218
2025-07,IR,0,1,0,5,1,234.0,7,11,5,0,3,0,0,7,5,11,235.0,1.0,55.5,39.0,8.0,21.27272727272728
2025-07,MET,0,3190,0,35,10,3428.0,382,6781,109,0,2950,0,0,382,197,6781,9790.0,6362.0,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,0,5,0,2,1,253.0,4,13,2,0,0,0,0,4,3,13,430.0,177.0,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,0,95408,0,2663,615,334037.0,33834,230388,7476,0,95303,0,0,33834,12815,230388,585401.0,251364.0,11.0,6.0,0.0,1.4876171814112984
2025-07,,0,4040,0,1980,758,185686.0,7472,15834,3650,0,4084,0,0,7472,4986,15834,202720.0,17034.0,59.0,36.0,4.0,11.906001538856115
2025-08,EC,0,641,0,57,23,6048.0,428,1405,135,0,319,0,0,428,232,1405,8510.0,2462.0,26.0,14.0,1.0,4.357348703170029
2025-08,EN,0,22,0,24,10,2442.0,77,123,49,0,24,0,0,77,61,123,2609.0,167.0,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,0,20,0,7,3,363.0,21,49,14,0,7,0,0,21,17,49,727.0,364.0,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,0,1139,0,286,111,26874.0,1183,3040,565,0,710,0,0,1183,812,3040,33362.0,6488.0,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,0,360,0,32,11,619.0,143,652,56,0,149,0,0,143,84,652,3513.0,2894.0,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3319,0,4,0,-1134.0,171,6565,24,0,3030,0,0,171,48,6565,5442.0,6576.0,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,0,5,0,11,6,784.0,16,23,13,0,2,0,0,16,13,23,951.0,167.0,121.9,119.2,19.0,34.08695652173913
2025-08,REG,0,94944,0,1860,407,183437.0,24426,208384,5237,0,86936,0,0,24426,8911,208384,440918.0,257481.0,9.0,5.0,0.0,0.8891500974280923
2025-08,,0,5812,0,816,250,59360.0,4092,13270,1712,0,3362,0,0,4092,2474,13270,95026.0,35666.0,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,0,475,0,85,26,8828.0,507,1372,195,0,311,0,0,507,293,1372,10761.0,1933.0,37.0,22.0,2.0,6.827532869296211
2025-09,EN,0,7,0,27,12,2960.0,82,112,45,0,23,0,0,82,63,112,2993.0,33.0,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,0,16,0,11,5,984.0,23,65,17,0,9,0,0,23,17,65,1113.0,129.0,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,0,976,0,320,110,29550.0,1340,3131,657,0,777,0,0,1340,894,3131,34745.0,5195.0,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,0,238,0,31,17,2456.0,137,497,58,0,122,0,0,137,74,497,3973.0,1517.0,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,0,1,0,0,0,36.0,2,5,1,0,1,0,0,2,2,5,38.0,2.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,3710,0,24,3,-25.0,486,7396,65,0,2967,0,0,486,155,7396,9269.0,9294.0,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,0,10,0,5,1,-41.0,6,17,5,0,1,0,0,6,6,17,276.0,317.0,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,0,88833,0,2878,652,419125.0,38951,233138,8385,0,98785,0,0,38951,14597,233138,650609.0,231484.0,12.0,7.0,1.0,1.8498779621219144
2025-09,,0,3994,0,1628,578,157538.0,7068,15116,3294,0,3822,0,0,7068,4648,15116,175490.0,17952.0,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,552,0,76,22,7466.0,522,1476,187,0,358,0,0,522,295,1476,9777.0,2311.0,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,0,5,0,5,2,526.0,26,43,12,0,12,0,0,26,15,43,544.0,18.0,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,0,26,0,7,6,490.0,12,48,9,0,6,0,0,12,10,48,728.0,238.0,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,0,1141,0,242,92,23678.0,1264,3305,511,0,799,0,0,1264,751,3305,29622.0,5944.0,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,0,280,0,30,11,1580.0,142,561,57,0,139,0,0,142,78,561,3273.0,1693.0,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,0,3,0,0,0,-3.0,0,5,0,0,1,0,0,0,0,5,3.0,6.0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,0,4632,0,39,2,-1639.0,596,8487,117,0,3118,0,0,596,220,8487,11247.0,12886.0,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,0,9,0,49,31,3858.0,63,83,57,0,0,0,0,63,61,83,4179.0,321.0,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,0,90617,0,2824,590,435701.0,41269,240964,8198,0,104017,0,0,41269,14718,240964,676147.0,240446.0,11.0,7.0,1.0,1.8469498056404536
