mese,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-07,EXP,0,0,0,160.0,9,7,9,5,1,4,22,22,2,83.0,11,0,243.0,0,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,0,0,0,2761.0,1654,1178,1654,893,175,483,2914,2914,637,46358.0,604,0,49119.0,0,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,0,0,0,692.0,173,123,173,87,24,53,384,384,90,4742.0,121,0,5434.0,0,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,0,0,0,0.0,5,5,5,3,1,2,7,7,2,180.0,0,0,180.0,0,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,0,0,0,8260.0,415,152,415,86,9,33,7565,7565,3104,1007.0,3856,0,9267.0,0,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,0,0,0,193.0,7,5,7,4,2,4,11,11,1,76.0,3,0,269.0,0,62.0,5.0,77.0,6.909090909090909
2024-07,REG,0,0,0,205845.0,39232,16530,39232,9464,521,2919,217105,217105,93699,451282.0,81540,0,657127.0,0,8.0,1.0,13.0,2.1041632668286154
2024-07,,0,0,0,13102.0,9008,6366,9008,4884,840,2426,15666,15666,3614,230866.0,2984,0,243968.0,0,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,667.0,260,172,260,123,18,61,587,587,135,5324.0,188,0,5991.0,0,31.0,3.0,42.0,9.132075471698114
2024-08,EN,0,0,0,9.0,37,29,37,27,9,21,51,51,10,1821.0,4,0,1830.0,0,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,0,0,0,167.0,22,11,22,6,1,3,51,51,10,291.0,19,0,458.0,0,18.0,3.0,27.5,5.705882352941177
2024-08,IC,0,0,0,4724.0,1458,1029,1458,756,161,380,3096,3096,706,36856.0,925,0,41580.0,0,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,0,0,0,1423.0,144,97,144,74,12,35,453,453,109,2252.0,200,0,3675.0,0,25.0,0.0,45.0,4.97130242825607
2024-08,IR,0,0,0,5.0,7,5,7,4,2,2,10,10,1,221.0,2,0,226.0,0,67.5,10.5,74.24999999999999,22.1
2024-08,MET,0,0,0,9682.0,291,98,291,50,1,16,7774,7774,3189,-2682.0,4228,0,7000.0,0,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,0,0,0,159.0,10,9,10,8,6,7,16,16,0,534.0,6,0,693.0,0,97.5,17.0,128.5,33.375
2024-08,REG,0,0,0,221850.0,26273,10570,26273,6164,432,2025,199347,199347,86543,248915.0,85884,0,470765.0,0,6.0,0.0,10.0,1.2527176648213387
2024-08,,0,0,0,22250.0,5902,3828,5902,2680,392,1244,14038,14038,3762,117108.0,4360,0,139358.0,0,27.0,3.0,45.0,8.350541928123217
2024-09,EC,0,0,0,890.0,437,335,437,249,38,111,834,834,150,10385.0,238,0,11275.0,0,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,0,0,0,112.0,52,37,52,29,10,19,71,71,6,2028.0,13,0,2140.0,0,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,0,0,0,76.0,14,11,14,8,2,4,31,31,10,415.0,7,0,491.0,0,47.0,4.0,64.0,13.387096774193548
2024-09,IC,0,0,0,4387.0,1389,933,1389,654,97,315,2927,2927,731,29343.0,801,0,33730.0,0,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,0,0,0,1073.0,138,101,138,75,22,46,410,410,95,3374.0,177,0,4447.0,0,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,0,0,0,0.0,6,6,6,6,1,2,8,8,2,202.0,0,0,202.0,0,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,0,0,0,6737.0,392,114,392,55,3,14,6511,6511,2963,914.0,3061,0,7651.0,0,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,0,0,0,294.0,8,8,8,8,8,8,17,17,0,855.0,8,0,1149.0,0,185.0,35.5,204.5,53.4375
2024-09,REG,0,0,0,194728.0,42170,17121,42170,9936,730,3227,215735,215735,93815,508944.0,77074,0,703672.0,0,8.0,1.0,14.0,2.388746779061199
2024-09,,0,0,0,11134.0,8278,5558,8278,3976,554,1828,15252,15252,3916,181862.0,3022,0,192996.0,0,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,1290.0,502,359,502,254,40,117,995,995,174,11242.0,314,0,12532.0,0,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,0,0,0,207.0,63,56,63,47,17,23,101,101,16,3834.0,22,0,4041.0,0,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,0,0,0,67.0,15,10,15,10,5,6,29,29,9,492.0,5,0,559.0,0,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,0,0,0,3855.0,1433,932,1433,633,114,281,2974,2974,757,29890.0,767,0,33745.0,0,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,0,0,0,1708.0,105,78,105,57,18,39,411,411,88,1830.0,218,0,3538.0,0,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,6349.0,550,207,550,115,6,31,6788,6788,3035,4453.0,3074,0,10802.0,0,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,0,0,0,166.0,2,2,2,1,0,1,9,9,2,-119.0,5,0,47.0,0,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,0,0,0,200816.0,47657,18002,47657,10060,732,3253,230693,230693,101258,571432.0,78958,0,772248.0,0,8.0,1.0,13.0,2.507677522128554
2024-10,,0,0,0,10636.0,8372,5564,8372,4002,610,1870,15452,15452,4006,191462.0,3038,0,202098.0,0,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,1140.0,437,320,437,224,24,98,900,900,169,9168.0,286,0,10308.0,0,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,0,0,0,378.0,53,40,53,34,11,16,100,100,14,1592.0,33,0,1970.0,0,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,0,0,0,35.0,10,3,10,3,1,2,26,26,10,310.0,6,0,345.0,0,12.0,3.0,40.5,11.923076923076923
2024-11,IC,0,0,0,5278.0,1232,836,1232,578,103,287,2918,2918,698,25852.0,972,0,31130.0,0,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,0,0,0,1935.0,102,63,102,48,16,30,386,386,71,942.0,213,0,2877.0,0,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,0,0,0,4.0,13,10,13,7,2,5,14,14,0,490.0,1,0,494.0,0,100.00000000000009,12.5,125.0,35.0
2024-11,MET,0,0,0,5791.0,571,207,571,105,2,20,6466,6466,2885,4228.0,2816,0,10019.0,0,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,0,0,0,136.0,3,3,3,2,2,2,10,10,0,32.0,5,0,168.0,0,76.1,-4.5,78.55,4.0
2024-11,REG,0,0,0,207244.0,40987,15984,40987,9277,707,3126,216597,216597,92773,475428.0,78451,0,682672.0,0,8.0,1.0,13.0,2.240355118254944
2024-11,,0,0,0,14386.0,7000,4544,7000,3246,504,1588,14608,14608,3846,154508.0,3684,0,168894.0,0,31.0,4.0,50.0,10.63372333103923
2024-12,EC,0,0,0,1652.0,393,264,393,176,21,75,1040,1040,236,6829.0,404,0,8481.0,0,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,0,0,0,463.0,41,34,41,29,7,16,96,96,17,998.0,36,0,1461.0,0,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,0,0,0,10.0,5,4,5,3,0,2,13,13,1,123.0,2,0,133.0,0,42.8,7.5,44.89999999999999,15.375
2024-12,IC,0,0,0,5494.0,1107,716,1107,495,91,244,2871,2871,682,22358.0,1061,0,27852.0,0,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,0,0,0,2101.0,124,78,124,57,17,37,469,469,99,1407.0,246,0,3508.0,0,18.0,-1.0,43.0,3.0
2024-12,IR,0,0,0,10.0,3,3,3,3,2,2,6,6,1,191.0,2,0,201.0,0,85.0,15.5,97.0,31.83333333333333
2024-12,MET,0,0,0,6743.0,446,162,446,83,3,17,6295,6295,2695,1511.0,3099,0,8254.0,0,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,0,0,0,145.0,7,6,7,4,1,2,13,13,1,109.0,5,0,254.0,0,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,0,0,0,205368.0,35242,13095,35242,7353,487,2388,208083,208083,91451,376461.0,79579,0,581829.0,0,7.0,1.0,11.0,1.825070780328886
2024-12,,0,0,0,16302.0,6278,3930,6278,2730,350,1226,14962,14962,4358,121078.0,4318,0,137380.0,0,25.0,3.0,40.0,8.096696536043869
2025-01,EC,0,0,0,2040.0,341,196,341,127,24,57,1108,1108,255,4923.0,478,0,6963.0,0,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,0,0,0,365.0,46,38,46,36,10,17,108,108,21,1572.0,39,0,1937.0,0,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,0,0,0,67.0,3,3,3,3,1,2,5,5,1,78.0,1,0,145.0,0,63.2,26.0,71.6,15.6
2025-01,IC,0,0,0,5098.0,1094,666,1094,460,102,247,3059,3059,784,24277.0,1080,0,29375.0,0,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,0,0,1959.0,116,75,116,59,17,33,501,501,104,2092.0,281,0,4051.0,0,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,0,0,0,4.0,1,0,1,0,0,0,5,5,2,10.0,2,0,14.0,0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,0,0,0,7839.0,350,130,350,76,4,19,6281,6281,2515,-586.0,3229,0,7253.0,0,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,0,0,0,182.0,3,1,3,1,1,1,16,16,1,-3.0,5,0,179.0,0,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,0,0,0,221411.0,30564,10711,30564,6095,469,2059,212473,212473,92349,297579.0,84397,0,518990.0,0,6.0,0.0,10.0,1.4354300323187497
2025-01,,0,0,0,19890.0,5773,3446,5773,2469,374,1218,15326,15326,4505,114479.0,4753,0,134369.0,0,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,1915.0,302,188,302,127,10,55,1077,1077,282,4154.0,476,0,6069.0,0,17.0,1.0,30.0,3.918867924528303
2025-02,EN,0,0,0,195.0,42,32,42,28,5,18,92,92,19,1198.0,29,0,1393.0,0,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,0,0,0,3.0,2,1,2,1,1,1,3,3,0,63.0,1,0,66.0,0,49.20000000000001,6.0,54.6,21.0
2025-02,IC,0,0,0,5626.0,938,552,938,358,55,164,2807,2807,707,14362.0,1144,0,19988.0,0,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,0,0,0,2045.0,97,52,97,39,6,20,540,540,115,475.0,328,0,2520.0,0,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,0,0,5.0,2,2,2,2,1,1,5,5,1,83.0,2,0,88.0,0,47.6,0.0,54.8,16.6
2025-02,MET,0,0,0,7995.0,285,115,285,71,3,27,5989,5989,2474,-1170.0,3172,0,6825.0,0,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,0,0,0,175.0,11,9,11,9,4,6,17,17,1,426.0,5,0,601.0,0,106.8,17.0,125.6,25.058823529411764
2025-02,REG,0,0,0,234114.0,28514,9526,28514,5170,311,1635,210523,210523,91267,240075.0,87889,0,474189.0,0,6.0,0.0,9.0,1.1560408340155053
2025-02,,0,0,0,18222.0,5726,3296,5726,2154,272,918,14422,14422,4292,95776.0,4402,0,113998.0,0,21.0,3.0,34.0,6.641886269070735
2025-03,EC,0,0,0,2367.0,342,187,342,128,13,51,1229,1229,320,4178.0,545,0,6545.0,0,15.0,1.0,24.0,3.461474730737365
2025-03,EN,0,0,0,552.0,49,36,49,24,3,12,115,115,23,589.0,43,0,1141.0,0,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,0,0,0,76.0,11,8,11,5,3,4,31,31,8,269.0,8,0,345.0,0,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,0,0,0,6153.0,1007,611,1007,404,66,193,3101,3101,794,16350.0,1284,0,22503.0,0,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,0,0,0,1826.0,122,62,122,43,6,14,545,545,128,515.0,295,0,2341.0,0,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,0,0,4.0,2,2,2,2,0,0,3,3,0,35.0,1,0,39.0,0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,0,0,0,8581.0,382,176,382,111,7,46,6715,6715,2658,151.0,3447,0,8732.0,0,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,0,0,0,615.0,10,7,10,6,2,4,34,34,2,-127.0,19,0,488.0,0,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,0,0,0,247024.0,30584,10413,30584,5754,300,1759,227579,227579,98058,260485.0,94425,0,507509.0,0,6.0,0.0,9.0,1.1677433237547463
2025-03,,0,0,0,22792.0,5692,3206,5692,2124,350,994,15874,15874,4772,101148.0,5276,0,123940.0,0,20.0,2.0,34.0,6.426175349428209
2025-04,EC,0,0,0,2627.0,387,218,387,140,16,57,1432,1432,359,5019.0,657,0,7646.0,0,14.0,1.0,26.0,3.577334283677833
2025-04,EN,0,0,0,198.0,67,47,67,37,6,18,116,116,27,1658.0,20,0,1856.0,0,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,0,0,0,11.0,17,13,17,11,3,6,29,29,7,562.0,3,0,573.0,0,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,0,0,0,5996.0,911,552,911,366,68,164,2920,2920,736,16287.0,1271,0,22283.0,0,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,0,0,2053.0,138,99,138,75,21,46,549,549,102,2243.0,309,0,4296.0,0,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,0,0,0,0.0,3,3,3,2,1,1,3,3,0,121.0,0,0,121.0,0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,0,0,0,9050.0,262,84,262,48,5,20,6452,6452,2511,-3144.0,3642,0,5906.0,0,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,0,0,0,81.0,6,5,6,4,3,4,14,14,1,619.0,2,0,700.0,0,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,0,0,0,240113.0,30883,10618,30883,5937,335,1887,224813,224813,98902,276605.0,92807,0,516718.0,0,6.0,0.0,9.0,1.2426547225416906
2025-04,,0,0,0,20966.0,5640,3396,5640,2392,384,1164,15228,15228,4456,114952.0,5132,0,135918.0,0,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,0,0,0,0.0,2,2,2,2,0,1,2,2,0,52.0,0,0,52.0,0,32.4,26.0,33.2,26.0
2025-05,EC,0,0,0,2632.0,506,282,506,170,33,72,1483,1483,380,8338.0,584,0,10970.0,0,17.0,2.0,27.0,5.672108843537415
2025-05,EN,0,0,0,47.0,71,55,71,40,11,18,112,112,28,2751.0,13,0,2798.0,0,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,0,0,0,169.0,13,11,13,10,2,6,37,37,6,269.0,18,0,438.0,0,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,0,0,0,5609.0,1115,723,1115,512,86,245,3145,3145,745,21029.0,1214,0,26638.0,0,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,0,0,0,2441.0,158,118,158,88,32,57,595,595,119,2937.0,318,0,5378.0,0,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,0,0,0,16.0,1,1,1,1,0,1,6,6,0,37.0,5,0,53.0,0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,0,0,0,8827.0,379,162,379,99,6,30,6734,6734,2479,-471.0,3551,0,8356.0,0,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,0,0,0,199.0,13,12,13,11,1,9,39,39,2,325.0,14,0,524.0,0,54.8,2.0,58.0,11.20689655172414
2025-05,REG,0,0,0,232377.0,37935,14457,37935,8603,610,2990,237919,237919,100797,415896.0,90575,0,648273.0,0,7.0,1.0,11.0,1.813708260105448
2025-05,,0,0,0,20348.0,6700,4208,6700,2932,464,1448,15904,15904,3986,136368.0,4826,0,156716.0,0,28.0,3.0,45.0,8.79112944816916
2025-06,EC,0,0,0,1735.0,461,300,461,216,34,102,1210,1210,287,9477.0,432,0,11212.0,0,26.0,2.0,47.0,8.03135593220339
2025-06,EN,0,0,0,135.0,59,42,59,32,9,17,115,115,39,1820.0,15,0,1955.0,0,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,0,0,0,118.0,18,14,18,12,0,3,40,40,5,250.0,15,0,368.0,0,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,0,0,0,4363.0,1434,980,1434,711,153,385,3071,3071,703,37221.0,911,0,41584.0,0,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,0,0,2397.0,158,123,158,100,28,66,607,607,122,3490.0,327,0,5887.0,0,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,0,0,0,7.0,6,5,6,4,2,3,9,9,1,224.0,2,0,231.0,0,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,0,0,0,8229.0,368,124,368,72,9,29,6666,6666,2640,105.0,3490,0,8334.0,0,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,0,0,0,165.0,5,3,5,2,1,2,9,9,0,23.0,4,0,188.0,0,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,0,0,0,224381.0,34379,13215,34379,7791,547,2715,220805,220805,92892,363789.0,87335,0,588170.0,0,7.0,0.0,11.0,1.6951483183135607
2025-06,,0,0,0,17502.0,7340,5042,7340,3828,872,2148,15138,15138,3564,196910.0,3966,0,214412.0,0,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,0,0,0.0,0,0,0,0,0,0,2,2,2,5.0,0,0,5.0,0,2.9,2.5,2.95,2.5
2025-07,EC,0,0,0,1401.0,493,335,493,245,23,119,1252,1252,276,9945.0,419,0,11346.0,0,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,0,0,0,26.0,81,59,81,49,12,31,119,119,30,2877.0,8,0,2903.0,0,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,0,0,0,214.0,18,15,18,10,3,8,52,52,9,415.0,22,0,629.0,0,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,0,0,0,4471.0,1478,1048,1478,792,164,429,3142,3142,687,39030.0,924,0,43501.0,0,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,0,0,1981.0,187,125,187,94,25,63,607,607,126,3620.0,294,0,5601.0,0,30.0,0.0,51.0,5.963756177924218
2025-07,IR,0,0,0,1.0,7,5,7,5,1,5,11,11,3,234.0,1,0,235.0,0,39.0,8.0,55.5,21.27272727272728
2025-07,MET,0,0,0,6362.0,382,197,382,109,10,35,6781,6781,2950,3428.0,3190,0,9790.0,0,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,0,0,0,177.0,4,3,4,2,1,2,13,13,0,253.0,5,0,430.0,0,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,0,0,0,251364.0,33834,12815,33834,7476,615,2663,230388,230388,95303,334037.0,95408,0,585401.0,0,6.0,0.0,11.0,1.4876171814112984
2025-07,,0,0,0,17034.0,7472,4986,7472,3650,758,1980,15834,15834,4084,185686.0,4040,0,202720.0,0,36.0,4.0,59.0,11.906001538856115
2025-08,EC,0,0,0,2462.0,428,232,428,135,23,57,1405,1405,319,6048.0,641,0,8510.0,0,14.0,1.0,26.0,4.357348703170029
2025-08,EN,0,0,0,167.0,77,61,77,49,10,24,123,123,24,2442.0,22,0,2609.0,0,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,0,0,0,364.0,21,17,21,14,3,7,49,49,7,363.0,20,0,727.0,0,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,0,0,0,6488.0,1183,812,1183,565,111,286,3040,3040,710,26874.0,1139,0,33362.0,0,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,0,0,0,2894.0,143,84,143,56,11,32,652,652,149,619.0,360,0,3513.0,0,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,6576.0,171,48,171,24,0,4,6565,6565,3030,-1134.0,3319,0,5442.0,0,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,0,0,0,167.0,16,13,16,13,6,11,23,23,2,784.0,5,0,951.0,0,119.2,19.0,121.9,34.08695652173913
2025-08,REG,0,0,0,257481.0,24426,8911,24426,5237,407,1860,208384,208384,86936,183437.0,94944,0,440918.0,0,5.0,0.0,9.0,0.8891500974280923
2025-08,,0,0,0,35666.0,4092,2474,4092,1712,250,816,13270,13270,3362,59360.0,5812,0,95026.0,0,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,27.0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,1933.0,507,293,507,195,26,85,1372,1372,311,8828.0,475,0,10761.0,0,22.0,2.0,37.0,6.827532869296211
2025-09,EN,0,0,0,33.0,82,63,82,45,12,27,112,112,23,2960.0,7,0,2993.0,0,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,0,0,0,129.0,23,17,23,17,5,11,65,65,9,984.0,16,0,1113.0,0,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,0,0,0,5195.0,1340,894,1340,657,110,320,3131,3131,777,29550.0,976,0,34745.0,0,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,0,0,0,1517.0,137,74,137,58,17,31,497,497,122,2456.0,238,0,3973.0,0,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,0,0,0,2.0,2,2,2,1,0,0,5,5,1,36.0,1,0,38.0,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,0,0,9294.0,486,155,486,65,3,24,7396,7396,2967,-25.0,3710,0,9269.0,0,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,0,0,0,317.0,6,6,6,5,1,5,17,17,1,-41.0,10,0,276.0,0,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,0,0,0,231484.0,38951,14597,38951,8385,652,2878,233138,233138,98785,419125.0,88833,0,650609.0,0,7.0,1.0,12.0,1.8498779621219144
2025-09,,0,0,0,17952.0,7068,4648,7068,3294,578,1628,15116,15116,3822,157538.0,3994,0,175490.0,0,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,2311.0,522,295,522,187,22,76,1476,1476,358,7466.0,552,0,9777.0,0,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,0,0,0,18.0,26,15,26,12,2,5,43,43,12,526.0,5,0,544.0,0,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,0,0,0,238.0,12,10,12,9,6,7,48,48,6,490.0,26,0,728.0,0,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,0,0,0,5944.0,1264,751,1264,511,92,242,3305,3305,799,23678.0,1141,0,29622.0,0,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,0,0,0,1693.0,142,78,142,57,11,30,561,561,139,1580.0,280,0,3273.0,0,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,0,0,6.0,0,0,0,0,0,0,5,5,1,-3.0,3,0,3.0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,0,0,0,12886.0,596,220,596,117,2,39,8487,8487,3118,-1639.0,4632,0,11247.0,0,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,0,0,0,321.0,63,61,63,57,31,49,83,83,0,3858.0,9,0,4179.0,0,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,0,0,0,240446.0,41269,14718,41269,8198,590,2824,240964,240964,104017,435701.0,90617,0,676147.0,0,7.0,1.0,11.0,1.8469498056404536
