mese,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-07,MET,152,8260.0,86,9267.0,415,7565,9,0,0,0,7565,0,33,1007.0,415,3856,0,3104,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,5,193.0,4,269.0,7,11,2,0,0,0,11,0,4,76.0,7,3,0,1,62.0,5.0,6.909090909090909,77.0
2024-07,REG,16530,205845.0,9464,657127.0,39232,217105,521,0,0,0,217105,0,2919,451282.0,39232,81540,0,93699,8.0,1.0,2.1041632668286154,13.0
2024-07,,6366,13102.0,4884,243968.0,9008,15666,840,0,0,0,15666,0,2426,230866.0,9008,2984,0,3614,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,172,667.0,123,5991.0,260,587,18,0,0,0,587,0,61,5324.0,260,188,0,135,31.0,3.0,9.132075471698114,42.0
2024-08,EN,29,9.0,27,1830.0,37,51,9,0,0,0,51,0,21,1821.0,37,4,0,10,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,11,167.0,6,458.0,22,51,1,0,0,0,51,0,3,291.0,22,19,0,10,18.0,3.0,5.705882352941177,27.5
2024-08,IC,1029,4724.0,756,41580.0,1458,3096,161,0,0,0,3096,0,380,36856.0,1458,925,0,706,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,97,1423.0,74,3675.0,144,453,12,0,0,0,453,0,35,2252.0,144,200,0,109,25.0,0.0,4.97130242825607,45.0
2024-08,IR,5,5.0,4,226.0,7,10,2,0,0,0,10,0,2,221.0,7,2,0,1,67.5,10.5,22.1,74.24999999999999
2024-08,MET,98,9682.0,50,7000.0,291,7774,1,0,0,0,7774,0,16,-2682.0,291,4228,0,3189,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,9,159.0,8,693.0,10,16,6,0,0,0,16,0,7,534.0,10,6,0,0,97.5,17.0,33.375,128.5
2024-08,REG,10570,221850.0,6164,470765.0,26273,199347,432,0,0,0,199347,0,2025,248915.0,26273,85884,0,86543,6.0,0.0,1.2527176648213387,10.0
2024-08,,3828,22250.0,2680,139358.0,5902,14038,392,0,0,0,14038,0,1244,117108.0,5902,4360,0,3762,27.0,3.0,8.350541928123217,45.0
2024-09,EC,335,890.0,249,11275.0,437,834,38,0,0,0,834,0,111,10385.0,437,238,0,150,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,37,112.0,29,2140.0,52,71,10,0,0,0,71,0,19,2028.0,52,13,0,6,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,11,76.0,8,491.0,14,31,2,0,0,0,31,0,4,415.0,14,7,0,10,47.0,4.0,13.387096774193548,64.0
2024-09,IC,933,4387.0,654,33730.0,1389,2927,97,0,0,0,2927,0,315,29343.0,1389,801,0,731,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,101,1073.0,75,4447.0,138,410,22,0,0,0,410,0,46,3374.0,138,177,0,95,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,6,0.0,6,202.0,6,8,1,0,0,0,8,0,2,202.0,6,0,0,2,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,114,6737.0,55,7651.0,392,6511,3,0,0,0,6511,0,14,914.0,392,3061,0,2963,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,8,294.0,8,1149.0,8,17,8,0,0,0,17,0,8,855.0,8,8,0,0,185.0,35.5,53.4375,204.5
2024-09,REG,17121,194728.0,9936,703672.0,42170,215735,730,0,0,0,215735,0,3227,508944.0,42170,77074,0,93815,8.0,1.0,2.388746779061199,14.0
2024-09,,5558,11134.0,3976,192996.0,8278,15252,554,0,0,0,15252,0,1828,181862.0,8278,3022,0,3916,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,1290.0,254,12532.0,502,995,40,0,0,0,995,0,117,11242.0,502,314,0,174,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,56,207.0,47,4041.0,63,101,17,0,0,0,101,0,23,3834.0,63,22,0,16,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,10,67.0,10,559.0,15,29,5,0,0,0,29,0,6,492.0,15,5,0,9,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,932,3855.0,633,33745.0,1433,2974,114,0,0,0,2974,0,281,29890.0,1433,767,0,757,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,78,1708.0,57,3538.0,105,411,18,0,0,0,411,0,39,1830.0,105,218,0,88,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6349.0,115,10802.0,550,6788,6,0,0,0,6788,0,31,4453.0,550,3074,0,3035,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,2,166.0,1,47.0,2,9,0,0,0,0,9,0,1,-119.0,2,5,0,2,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,18002,200816.0,10060,772248.0,47657,230693,732,0,0,0,230693,0,3253,571432.0,47657,78958,0,101258,8.0,1.0,2.507677522128554,13.0
2024-10,,5564,10636.0,4002,202098.0,8372,15452,610,0,0,0,15452,0,1870,191462.0,8372,3038,0,4006,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,1140.0,224,10308.0,437,900,24,0,0,0,900,0,98,9168.0,437,286,0,169,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,40,378.0,34,1970.0,53,100,11,0,0,0,100,0,16,1592.0,53,33,0,14,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,3,35.0,3,345.0,10,26,1,0,0,0,26,0,2,310.0,10,6,0,10,12.0,3.0,11.923076923076923,40.5
2024-11,IC,836,5278.0,578,31130.0,1232,2918,103,0,0,0,2918,0,287,25852.0,1232,972,0,698,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,63,1935.0,48,2877.0,102,386,16,0,0,0,386,0,30,942.0,102,213,0,71,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,10,4.0,7,494.0,13,14,2,0,0,0,14,0,5,490.0,13,1,0,0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,207,5791.0,105,10019.0,571,6466,2,0,0,0,6466,0,20,4228.0,571,2816,0,2885,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,3,136.0,2,168.0,3,10,2,0,0,0,10,0,2,32.0,3,5,0,0,76.1,-4.5,4.0,78.55
2024-11,REG,15984,207244.0,9277,682672.0,40987,216597,707,0,0,0,216597,0,3126,475428.0,40987,78451,0,92773,8.0,1.0,2.240355118254944,13.0
2024-11,,4544,14386.0,3246,168894.0,7000,14608,504,0,0,0,14608,0,1588,154508.0,7000,3684,0,3846,31.0,4.0,10.63372333103923,50.0
2024-12,EC,264,1652.0,176,8481.0,393,1040,21,0,0,0,1040,0,75,6829.0,393,404,0,236,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,34,463.0,29,1461.0,41,96,7,0,0,0,96,0,16,998.0,41,36,0,17,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,4,10.0,3,133.0,5,13,0,0,0,0,13,0,2,123.0,5,2,0,1,42.8,7.5,15.375,44.89999999999999
2024-12,IC,716,5494.0,495,27852.0,1107,2871,91,0,0,0,2871,0,244,22358.0,1107,1061,0,682,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,78,2101.0,57,3508.0,124,469,17,0,0,0,469,0,37,1407.0,124,246,0,99,18.0,-1.0,3.0,43.0
2024-12,IR,3,10.0,3,201.0,3,6,2,0,0,0,6,0,2,191.0,3,2,0,1,85.0,15.5,31.83333333333333,97.0
2024-12,MET,162,6743.0,83,8254.0,446,6295,3,0,0,0,6295,0,17,1511.0,446,3099,0,2695,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,6,145.0,4,254.0,7,13,1,0,0,0,13,0,2,109.0,7,5,0,1,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,13095,205368.0,7353,581829.0,35242,208083,487,0,0,0,208083,0,2388,376461.0,35242,79579,0,91451,7.0,1.0,1.825070780328886,11.0
2024-12,,3930,16302.0,2730,137380.0,6278,14962,350,0,0,0,14962,0,1226,121078.0,6278,4318,0,4358,25.0,3.0,8.096696536043869,40.0
2025-01,EC,196,2040.0,127,6963.0,341,1108,24,0,0,0,1108,0,57,4923.0,341,478,0,255,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,38,365.0,36,1937.0,46,108,10,0,0,0,108,0,17,1572.0,46,39,0,21,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,3,67.0,3,145.0,3,5,1,0,0,0,5,0,2,78.0,3,1,0,1,63.2,26.0,15.6,71.6
2025-01,IC,666,5098.0,460,29375.0,1094,3059,102,0,0,0,3059,0,247,24277.0,1094,1080,0,784,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,75,1959.0,59,4051.0,116,501,17,0,0,0,501,0,33,2092.0,116,281,0,104,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,0,4.0,0,14.0,1,5,0,0,0,0,5,0,0,10.0,1,2,0,2,7.0,1.0,2.0,7.999999999999998
2025-01,MET,130,7839.0,76,7253.0,350,6281,4,0,0,0,6281,0,19,-586.0,350,3229,0,2515,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,182.0,1,179.0,3,16,1,0,0,0,16,0,1,-3.0,3,5,0,1,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,10711,221411.0,6095,518990.0,30564,212473,469,0,0,0,212473,0,2059,297579.0,30564,84397,0,92349,6.0,0.0,1.4354300323187497,10.0
2025-01,,3446,19890.0,2469,134369.0,5773,15326,374,0,0,0,15326,0,1218,114479.0,5773,4753,0,4505,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1915.0,127,6069.0,302,1077,10,0,0,0,1077,0,55,4154.0,302,476,0,282,17.0,1.0,3.918867924528303,30.0
2025-02,EN,32,195.0,28,1393.0,42,92,5,0,0,0,92,0,18,1198.0,42,29,0,19,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,1,3.0,1,66.0,2,3,1,0,0,0,3,0,1,63.0,2,1,0,0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,552,5626.0,358,19988.0,938,2807,55,0,0,0,2807,0,164,14362.0,938,1144,0,707,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,52,2045.0,39,2520.0,97,540,6,0,0,0,540,0,20,475.0,97,328,0,115,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,5.0,2,88.0,2,5,1,0,0,0,5,0,1,83.0,2,2,0,1,47.6,0.0,16.6,54.8
2025-02,MET,115,7995.0,71,6825.0,285,5989,3,0,0,0,5989,0,27,-1170.0,285,3172,0,2474,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,9,175.0,9,601.0,11,17,4,0,0,0,17,0,6,426.0,11,5,0,1,106.8,17.0,25.058823529411764,125.6
2025-02,REG,9526,234114.0,5170,474189.0,28514,210523,311,0,0,0,210523,0,1635,240075.0,28514,87889,0,91267,6.0,0.0,1.1560408340155053,9.0
2025-02,,3296,18222.0,2154,113998.0,5726,14422,272,0,0,0,14422,0,918,95776.0,5726,4402,0,4292,21.0,3.0,6.641886269070735,34.0
2025-03,EC,187,2367.0,128,6545.0,342,1229,13,0,0,0,1229,0,51,4178.0,342,545,0,320,15.0,1.0,3.461474730737365,24.0
2025-03,EN,36,552.0,24,1141.0,49,115,3,0,0,0,115,0,12,589.0,49,43,0,23,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,8,76.0,5,345.0,11,31,3,0,0,0,31,0,4,269.0,11,8,0,8,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,611,6153.0,404,22503.0,1007,3101,66,0,0,0,3101,0,193,16350.0,1007,1284,0,794,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,62,1826.0,43,2341.0,122,545,6,0,0,0,545,0,14,515.0,122,295,0,128,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,2,4.0,2,39.0,2,3,0,0,0,0,3,0,0,35.0,2,1,0,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,176,8581.0,111,8732.0,382,6715,7,0,0,0,6715,0,46,151.0,382,3447,0,2658,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,7,615.0,6,488.0,10,34,2,0,0,0,34,0,4,-127.0,10,19,0,2,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,10413,247024.0,5754,507509.0,30584,227579,300,0,0,0,227579,0,1759,260485.0,30584,94425,0,98058,6.0,0.0,1.1677433237547463,9.0
2025-03,,3206,22792.0,2124,123940.0,5692,15874,350,0,0,0,15874,0,994,101148.0,5692,5276,0,4772,20.0,2.0,6.426175349428209,34.0
2025-04,EC,218,2627.0,140,7646.0,387,1432,16,0,0,0,1432,0,57,5019.0,387,657,0,359,14.0,1.0,3.577334283677833,26.0
2025-04,EN,47,198.0,37,1856.0,67,116,6,0,0,0,116,0,18,1658.0,67,20,0,27,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,13,11.0,11,573.0,17,29,3,0,0,0,29,0,6,562.0,17,3,0,7,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,552,5996.0,366,22283.0,911,2920,68,0,0,0,2920,0,164,16287.0,911,1271,0,736,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,99,2053.0,75,4296.0,138,549,21,0,0,0,549,0,46,2243.0,138,309,0,102,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,3,0.0,2,121.0,3,3,1,0,0,0,3,0,1,121.0,3,0,0,0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,84,9050.0,48,5906.0,262,6452,5,0,0,0,6452,0,20,-3144.0,262,3642,0,2511,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,5,81.0,4,700.0,6,14,3,0,0,0,14,0,4,619.0,6,2,0,1,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,10618,240113.0,5937,516718.0,30883,224813,335,0,0,0,224813,0,1887,276605.0,30883,92807,0,98902,6.0,0.0,1.2426547225416906,9.0
2025-04,,3396,20966.0,2392,135918.0,5640,15228,384,0,0,0,15228,0,1164,114952.0,5640,5132,0,4456,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,2,0.0,2,52.0,2,2,0,0,0,0,2,0,1,52.0,2,0,0,0,32.4,26.0,26.0,33.2
2025-05,EC,282,2632.0,170,10970.0,506,1483,33,0,0,0,1483,0,72,8338.0,506,584,0,380,17.0,2.0,5.672108843537415,27.0
2025-05,EN,55,47.0,40,2798.0,71,112,11,0,0,0,112,0,18,2751.0,71,13,0,28,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,11,169.0,10,438.0,13,37,2,0,0,0,37,0,6,269.0,13,18,0,6,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,723,5609.0,512,26638.0,1115,3145,86,0,0,0,3145,0,245,21029.0,1115,1214,0,745,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,118,2441.0,88,5378.0,158,595,32,0,0,0,595,0,57,2937.0,158,318,0,119,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,1,16.0,1,53.0,1,6,0,0,0,0,6,0,1,37.0,1,5,0,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,162,8827.0,99,8356.0,379,6734,6,0,0,0,6734,0,30,-471.0,379,3551,0,2479,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,12,199.0,11,524.0,13,39,1,0,0,0,39,0,9,325.0,13,14,0,2,54.8,2.0,11.20689655172414,58.0
2025-05,REG,14457,232377.0,8603,648273.0,37935,237919,610,0,0,0,237919,0,2990,415896.0,37935,90575,0,100797,7.0,1.0,1.813708260105448,11.0
2025-05,,4208,20348.0,2932,156716.0,6700,15904,464,0,0,0,15904,0,1448,136368.0,6700,4826,0,3986,28.0,3.0,8.79112944816916,45.0
2025-06,EC,300,1735.0,216,11212.0,461,1210,34,0,0,0,1210,0,102,9477.0,461,432,0,287,26.0,2.0,8.03135593220339,47.0
2025-06,EN,42,135.0,32,1955.0,59,115,9,0,0,0,115,0,17,1820.0,59,15,0,39,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,14,118.0,12,368.0,18,40,0,0,0,0,40,0,3,250.0,18,15,0,5,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,980,4363.0,711,41584.0,1434,3071,153,0,0,0,3071,0,385,37221.0,1434,911,0,703,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,123,2397.0,100,5887.0,158,607,28,0,0,0,607,0,66,3490.0,158,327,0,122,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,5,7.0,4,231.0,6,9,2,0,0,0,9,0,3,224.0,6,2,0,1,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,124,8229.0,72,8334.0,368,6666,9,0,0,0,6666,0,29,105.0,368,3490,0,2640,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,3,165.0,2,188.0,5,9,1,0,0,0,9,0,2,23.0,5,4,0,0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,13215,224381.0,7791,588170.0,34379,220805,547,0,0,0,220805,0,2715,363789.0,34379,87335,0,92892,7.0,0.0,1.6951483183135607,11.0
2025-06,,5042,17502.0,3828,214412.0,7340,15138,872,0,0,0,15138,0,2148,196910.0,7340,3966,0,3564,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,0,0.0,0,5.0,0,2,0,0,0,0,2,0,0,5.0,0,0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,335,1401.0,245,11346.0,493,1252,23,0,0,0,1252,0,119,9945.0,493,419,0,276,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,59,26.0,49,2903.0,81,119,12,0,0,0,119,0,31,2877.0,81,8,0,30,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,15,214.0,10,629.0,18,52,3,0,0,0,52,0,8,415.0,18,22,0,9,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,1048,4471.0,792,43501.0,1478,3142,164,0,0,0,3142,0,429,39030.0,1478,924,0,687,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,125,1981.0,94,5601.0,187,607,25,0,0,0,607,0,63,3620.0,187,294,0,126,30.0,0.0,5.963756177924218,51.0
2025-07,IR,5,1.0,5,235.0,7,11,1,0,0,0,11,0,5,234.0,7,1,0,3,39.0,8.0,21.27272727272728,55.5
2025-07,MET,197,6362.0,109,9790.0,382,6781,10,0,0,0,6781,0,35,3428.0,382,3190,0,2950,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,3,177.0,2,430.0,4,13,1,0,0,0,13,0,2,253.0,4,5,0,0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,12815,251364.0,7476,585401.0,33834,230388,615,0,0,0,230388,0,2663,334037.0,33834,95408,0,95303,6.0,0.0,1.4876171814112984,11.0
2025-07,,4986,17034.0,3650,202720.0,7472,15834,758,0,0,0,15834,0,1980,185686.0,7472,4040,0,4084,36.0,4.0,11.906001538856115,59.0
2025-08,EC,232,2462.0,135,8510.0,428,1405,23,0,0,0,1405,0,57,6048.0,428,641,0,319,14.0,1.0,4.357348703170029,26.0
2025-08,EN,61,167.0,49,2609.0,77,123,10,0,0,0,123,0,24,2442.0,77,22,0,24,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,17,364.0,14,727.0,21,49,3,0,0,0,49,0,7,363.0,21,20,0,7,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,812,6488.0,565,33362.0,1183,3040,111,0,0,0,3040,0,286,26874.0,1183,1139,0,710,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,84,2894.0,56,3513.0,143,652,11,0,0,0,652,0,32,619.0,143,360,0,149,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6576.0,24,5442.0,171,6565,0,0,0,0,6565,0,4,-1134.0,171,3319,0,3030,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,13,167.0,13,951.0,16,23,6,0,0,0,23,0,11,784.0,16,5,0,2,119.2,19.0,34.08695652173913,121.9
2025-08,REG,8911,257481.0,5237,440918.0,24426,208384,407,0,0,0,208384,0,1860,183437.0,24426,94944,0,86936,5.0,0.0,0.8891500974280923,9.0
2025-08,,2474,35666.0,1712,95026.0,4092,13270,250,0,0,0,13270,0,816,59360.0,4092,5812,0,3362,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1933.0,195,10761.0,507,1372,26,0,0,0,1372,0,85,8828.0,507,475,0,311,22.0,2.0,6.827532869296211,37.0
2025-09,EN,63,33.0,45,2993.0,82,112,12,0,0,0,112,0,27,2960.0,82,7,0,23,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,17,129.0,17,1113.0,23,65,5,0,0,0,65,0,11,984.0,23,16,0,9,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,894,5195.0,657,34745.0,1340,3131,110,0,0,0,3131,0,320,29550.0,1340,976,0,777,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,74,1517.0,58,3973.0,137,497,17,0,0,0,497,0,31,2456.0,137,238,0,122,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,2,2.0,1,38.0,2,5,0,0,0,0,5,0,0,36.0,2,1,0,1,18.200000000000003,9.0,9.0,19.1
2025-09,MET,155,9294.0,65,9269.0,486,7396,3,0,0,0,7396,0,24,-25.0,486,3710,0,2967,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,6,317.0,5,276.0,6,17,1,0,0,0,17,0,5,-41.0,6,10,0,1,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,14597,231484.0,8385,650609.0,38951,233138,652,0,0,0,233138,0,2878,419125.0,38951,88833,0,98785,7.0,1.0,1.8498779621219144,12.0
2025-09,,4648,17952.0,3294,175490.0,7068,15116,578,0,0,0,15116,0,1628,157538.0,7068,3994,0,3822,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,2311.0,187,9777.0,522,1476,22,0,0,0,1476,0,76,7466.0,522,552,0,358,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,15,18.0,12,544.0,26,43,2,0,0,0,43,0,5,526.0,26,5,0,12,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,10,238.0,9,728.0,12,48,6,0,0,0,48,0,7,490.0,12,26,0,6,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,751,5944.0,511,29622.0,1264,3305,92,0,0,0,3305,0,242,23678.0,1264,1141,0,799,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,78,1693.0,57,3273.0,142,561,11,0,0,0,561,0,30,1580.0,142,280,0,139,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,0,6.0,0,3.0,0,5,0,0,0,0,5,0,0,-3.0,0,3,0,1,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,220,12886.0,117,11247.0,596,8487,2,0,0,0,8487,0,39,-1639.0,596,4632,0,3118,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,61,321.0,57,4179.0,63,83,31,0,0,0,83,0,49,3858.0,63,9,0,0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,14718,240446.0,8198,676147.0,41269,240964,590,0,0,0,240964,0,2824,435701.0,41269,90617,0,104017,7.0,1.0,1.8469498056404536,11.0
