mese,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-10,MET,0,550,0,6,207,0,550,6788,31,3074,3035,6788,115,4453.0,0,6349.0,0,10802.0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,2,0,0,2,0,2,9,1,5,2,9,1,-119.0,0,166.0,0,47.0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,0,47657,0,732,18002,0,47657,230693,3253,78958,101258,230693,10060,571432.0,0,200816.0,0,772248.0,1.0,2.507677522128554,8.0,13.0
2024-10,,0,8372,0,610,5564,0,8372,15452,1870,3038,4006,15452,4002,191462.0,0,10636.0,0,202098.0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,0,24,320,0,437,900,98,286,169,900,224,9168.0,0,1140.0,0,10308.0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,0,53,0,11,40,0,53,100,16,33,14,100,34,1592.0,0,378.0,0,1970.0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,0,10,0,1,3,0,10,26,2,6,10,26,3,310.0,0,35.0,0,345.0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,0,1232,0,103,836,0,1232,2918,287,972,698,2918,578,25852.0,0,5278.0,0,31130.0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,0,102,0,16,63,0,102,386,30,213,71,386,48,942.0,0,1935.0,0,2877.0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,0,13,0,2,10,0,13,14,5,1,0,14,7,490.0,0,4.0,0,494.0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,0,571,0,2,207,0,571,6466,20,2816,2885,6466,105,4228.0,0,5791.0,0,10019.0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,0,3,0,2,3,0,3,10,2,5,0,10,2,32.0,0,136.0,0,168.0,-4.5,4.0,76.1,78.55
2024-11,REG,0,40987,0,707,15984,0,40987,216597,3126,78451,92773,216597,9277,475428.0,0,207244.0,0,682672.0,1.0,2.240355118254944,8.0,13.0
2024-11,,0,7000,0,504,4544,0,7000,14608,1588,3684,3846,14608,3246,154508.0,0,14386.0,0,168894.0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,0,393,0,21,264,0,393,1040,75,404,236,1040,176,6829.0,0,1652.0,0,8481.0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,0,41,0,7,34,0,41,96,16,36,17,96,29,998.0,0,463.0,0,1461.0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,5,0,0,4,0,5,13,2,2,1,13,3,123.0,0,10.0,0,133.0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,0,1107,0,91,716,0,1107,2871,244,1061,682,2871,495,22358.0,0,5494.0,0,27852.0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,0,124,0,17,78,0,124,469,37,246,99,469,57,1407.0,0,2101.0,0,3508.0,-1.0,3.0,18.0,43.0
2024-12,IR,0,3,0,2,3,0,3,6,2,2,1,6,3,191.0,0,10.0,0,201.0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,0,446,0,3,162,0,446,6295,17,3099,2695,6295,83,1511.0,0,6743.0,0,8254.0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,0,7,0,1,6,0,7,13,2,5,1,13,4,109.0,0,145.0,0,254.0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,0,35242,0,487,13095,0,35242,208083,2388,79579,91451,208083,7353,376461.0,0,205368.0,0,581829.0,1.0,1.825070780328886,7.0,11.0
2024-12,,0,6278,0,350,3930,0,6278,14962,1226,4318,4358,14962,2730,121078.0,0,16302.0,0,137380.0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,0,341,0,24,196,0,341,1108,57,478,255,1108,127,4923.0,0,2040.0,0,6963.0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,0,46,0,10,38,0,46,108,17,39,21,108,36,1572.0,0,365.0,0,1937.0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,0,3,0,1,3,0,3,5,2,1,1,5,3,78.0,0,67.0,0,145.0,26.0,15.6,63.2,71.6
2025-01,IC,0,1094,0,102,666,0,1094,3059,247,1080,784,3059,460,24277.0,0,5098.0,0,29375.0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,0,116,0,17,75,0,116,501,33,281,104,501,59,2092.0,0,1959.0,0,4051.0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,1,0,0,0,0,1,5,0,2,2,5,0,10.0,0,4.0,0,14.0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,0,350,0,4,130,0,350,6281,19,3229,2515,6281,76,-586.0,0,7839.0,0,7253.0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,0,3,0,1,1,0,3,16,1,5,1,16,1,-3.0,0,182.0,0,179.0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,0,30564,0,469,10711,0,30564,212473,2059,84397,92349,212473,6095,297579.0,0,221411.0,0,518990.0,0.0,1.4354300323187497,6.0,10.0
2025-01,,0,5773,0,374,3446,0,5773,15326,1218,4753,4505,15326,2469,114479.0,0,19890.0,0,134369.0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,0,10,188,0,302,1077,55,476,282,1077,127,4154.0,0,1915.0,0,6069.0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,0,42,0,5,32,0,42,92,18,29,19,92,28,1198.0,0,195.0,0,1393.0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,0,2,0,1,1,0,2,3,1,1,0,3,1,63.0,0,3.0,0,66.0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,0,938,0,55,552,0,938,2807,164,1144,707,2807,358,14362.0,0,5626.0,0,19988.0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,0,97,0,6,52,0,97,540,20,328,115,540,39,475.0,0,2045.0,0,2520.0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,0,2,0,1,2,0,2,5,1,2,1,5,2,83.0,0,5.0,0,88.0,0.0,16.6,47.6,54.8
2025-02,MET,0,285,0,3,115,0,285,5989,27,3172,2474,5989,71,-1170.0,0,7995.0,0,6825.0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,0,11,0,4,9,0,11,17,6,5,1,17,9,426.0,0,175.0,0,601.0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,0,28514,0,311,9526,0,28514,210523,1635,87889,91267,210523,5170,240075.0,0,234114.0,0,474189.0,0.0,1.1560408340155053,6.0,9.0
2025-02,,0,5726,0,272,3296,0,5726,14422,918,4402,4292,14422,2154,95776.0,0,18222.0,0,113998.0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,0,342,0,13,187,0,342,1229,51,545,320,1229,128,4178.0,0,2367.0,0,6545.0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,0,49,0,3,36,0,49,115,12,43,23,115,24,589.0,0,552.0,0,1141.0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,0,11,0,3,8,0,11,31,4,8,8,31,5,269.0,0,76.0,0,345.0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,0,1007,0,66,611,0,1007,3101,193,1284,794,3101,404,16350.0,0,6153.0,0,22503.0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,0,122,0,6,62,0,122,545,14,295,128,545,43,515.0,0,1826.0,0,2341.0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,2,0,0,2,0,2,3,0,1,0,3,2,35.0,0,4.0,0,39.0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,0,382,0,7,176,0,382,6715,46,3447,2658,6715,111,151.0,0,8581.0,0,8732.0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,0,10,0,2,7,0,10,34,4,19,2,34,6,-127.0,0,615.0,0,488.0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,0,30584,0,300,10413,0,30584,227579,1759,94425,98058,227579,5754,260485.0,0,247024.0,0,507509.0,0.0,1.1677433237547463,6.0,9.0
2025-03,,0,5692,0,350,3206,0,5692,15874,994,5276,4772,15874,2124,101148.0,0,22792.0,0,123940.0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,0,387,0,16,218,0,387,1432,57,657,359,1432,140,5019.0,0,2627.0,0,7646.0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,0,67,0,6,47,0,67,116,18,20,27,116,37,1658.0,0,198.0,0,1856.0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,0,17,0,3,13,0,17,29,6,3,7,29,11,562.0,0,11.0,0,573.0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,0,911,0,68,552,0,911,2920,164,1271,736,2920,366,16287.0,0,5996.0,0,22283.0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,0,138,0,21,99,0,138,549,46,309,102,549,75,2243.0,0,2053.0,0,4296.0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,0,3,0,1,3,0,3,3,1,0,0,3,2,121.0,0,0.0,0,121.0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,0,262,0,5,84,0,262,6452,20,3642,2511,6452,48,-3144.0,0,9050.0,0,5906.0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,0,6,0,3,5,0,6,14,4,2,1,14,4,619.0,0,81.0,0,700.0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,0,30883,0,335,10618,0,30883,224813,1887,92807,98902,224813,5937,276605.0,0,240113.0,0,516718.0,0.0,1.2426547225416906,6.0,9.0
2025-04,,0,5640,0,384,3396,0,5640,15228,1164,5132,4456,15228,2392,114952.0,0,20966.0,0,135918.0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,2,0,0,2,0,2,2,1,0,0,2,2,52.0,0,0.0,0,52.0,26.0,26.0,32.4,33.2
2025-05,EC,0,506,0,33,282,0,506,1483,72,584,380,1483,170,8338.0,0,2632.0,0,10970.0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,0,71,0,11,55,0,71,112,18,13,28,112,40,2751.0,0,47.0,0,2798.0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,0,13,0,2,11,0,13,37,6,18,6,37,10,269.0,0,169.0,0,438.0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,0,1115,0,86,723,0,1115,3145,245,1214,745,3145,512,21029.0,0,5609.0,0,26638.0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,0,158,0,32,118,0,158,595,57,318,119,595,88,2937.0,0,2441.0,0,5378.0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,1,0,0,1,0,1,6,1,5,0,6,1,37.0,0,16.0,0,53.0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,0,379,0,6,162,0,379,6734,30,3551,2479,6734,99,-471.0,0,8827.0,0,8356.0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,0,13,0,1,12,0,13,39,9,14,2,39,11,325.0,0,199.0,0,524.0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,0,37935,0,610,14457,0,37935,237919,2990,90575,100797,237919,8603,415896.0,0,232377.0,0,648273.0,1.0,1.813708260105448,7.0,11.0
2025-05,,0,6700,0,464,4208,0,6700,15904,1448,4826,3986,15904,2932,136368.0,0,20348.0,0,156716.0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,0,461,0,34,300,0,461,1210,102,432,287,1210,216,9477.0,0,1735.0,0,11212.0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,0,59,0,9,42,0,59,115,17,15,39,115,32,1820.0,0,135.0,0,1955.0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,0,18,0,0,14,0,18,40,3,15,5,40,12,250.0,0,118.0,0,368.0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,0,1434,0,153,980,0,1434,3071,385,911,703,3071,711,37221.0,0,4363.0,0,41584.0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,0,158,0,28,123,0,158,607,66,327,122,607,100,3490.0,0,2397.0,0,5887.0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,0,6,0,2,5,0,6,9,3,2,1,9,4,224.0,0,7.0,0,231.0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,0,368,0,9,124,0,368,6666,29,3490,2640,6666,72,105.0,0,8229.0,0,8334.0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,0,5,0,1,3,0,5,9,2,4,0,9,2,23.0,0,165.0,0,188.0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,0,34379,0,547,13215,0,34379,220805,2715,87335,92892,220805,7791,363789.0,0,224381.0,0,588170.0,0.0,1.6951483183135607,7.0,11.0
2025-06,,0,7340,0,872,5042,0,7340,15138,2148,3966,3564,15138,3828,196910.0,0,17502.0,0,214412.0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,0,0,0,0,0,0,2,0,0,2,2,0,5.0,0,0.0,0,5.0,2.5,2.5,2.9,2.95
2025-07,EC,0,493,0,23,335,0,493,1252,119,419,276,1252,245,9945.0,0,1401.0,0,11346.0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,0,81,0,12,59,0,81,119,31,8,30,119,49,2877.0,0,26.0,0,2903.0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,0,18,0,3,15,0,18,52,8,22,9,52,10,415.0,0,214.0,0,629.0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,0,1478,0,164,1048,0,1478,3142,429,924,687,3142,792,39030.0,0,4471.0,0,43501.0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,0,187,0,25,125,0,187,607,63,294,126,607,94,3620.0,0,1981.0,0,5601.0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,0,7,0,1,5,0,7,11,5,1,3,11,5,234.0,0,1.0,0,235.0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,0,382,0,10,197,0,382,6781,35,3190,2950,6781,109,3428.0,0,6362.0,0,9790.0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,0,4,0,1,3,0,4,13,2,5,0,13,2,253.0,0,177.0,0,430.0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,0,33834,0,615,12815,0,33834,230388,2663,95408,95303,230388,7476,334037.0,0,251364.0,0,585401.0,0.0,1.4876171814112984,6.0,11.0
2025-07,,0,7472,0,758,4986,0,7472,15834,1980,4040,4084,15834,3650,185686.0,0,17034.0,0,202720.0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,0,428,0,23,232,0,428,1405,57,641,319,1405,135,6048.0,0,2462.0,0,8510.0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,0,77,0,10,61,0,77,123,24,22,24,123,49,2442.0,0,167.0,0,2609.0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,0,21,0,3,17,0,21,49,7,20,7,49,14,363.0,0,364.0,0,727.0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,0,1183,0,111,812,0,1183,3040,286,1139,710,3040,565,26874.0,0,6488.0,0,33362.0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,0,143,0,11,84,0,143,652,32,360,149,652,56,619.0,0,2894.0,0,3513.0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,0,0,48,0,171,6565,4,3319,3030,6565,24,-1134.0,0,6576.0,0,5442.0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,0,16,0,6,13,0,16,23,11,5,2,23,13,784.0,0,167.0,0,951.0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,0,24426,0,407,8911,0,24426,208384,1860,94944,86936,208384,5237,183437.0,0,257481.0,0,440918.0,0.0,0.8891500974280923,5.0,9.0
2025-08,,0,4092,0,250,2474,0,4092,13270,816,5812,3362,13270,1712,59360.0,0,35666.0,0,95026.0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,1,0,0,1,0,1,1,0,0,0,1,1,27.0,0,0.0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,0,26,293,0,507,1372,85,475,311,1372,195,8828.0,0,1933.0,0,10761.0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,0,82,0,12,63,0,82,112,27,7,23,112,45,2960.0,0,33.0,0,2993.0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,0,23,0,5,17,0,23,65,11,16,9,65,17,984.0,0,129.0,0,1113.0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,0,1340,0,110,894,0,1340,3131,320,976,777,3131,657,29550.0,0,5195.0,0,34745.0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,0,137,0,17,74,0,137,497,31,238,122,497,58,2456.0,0,1517.0,0,3973.0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,2,0,0,2,0,2,5,0,1,1,5,1,36.0,0,2.0,0,38.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,486,0,3,155,0,486,7396,24,3710,2967,7396,65,-25.0,0,9294.0,0,9269.0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,0,6,0,1,6,0,6,17,5,10,1,17,5,-41.0,0,317.0,0,276.0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,0,38951,0,652,14597,0,38951,233138,2878,88833,98785,233138,8385,419125.0,0,231484.0,0,650609.0,1.0,1.8498779621219144,7.0,12.0
2025-09,,0,7068,0,578,4648,0,7068,15116,1628,3994,3822,15116,3294,157538.0,0,17952.0,0,175490.0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,0,22,295,0,522,1476,76,552,358,1476,187,7466.0,0,2311.0,0,9777.0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,0,26,0,2,15,0,26,43,5,5,12,43,12,526.0,0,18.0,0,544.0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,0,12,0,6,10,0,12,48,7,26,6,48,9,490.0,0,238.0,0,728.0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,0,1264,0,92,751,0,1264,3305,242,1141,799,3305,511,23678.0,0,5944.0,0,29622.0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,0,142,0,11,78,0,142,561,30,280,139,561,57,1580.0,0,1693.0,0,3273.0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,0,0,0,0,0,0,5,0,3,1,5,0,-3.0,0,6.0,0,3.0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,0,596,0,2,220,0,596,8487,39,4632,3118,8487,117,-1639.0,0,12886.0,0,11247.0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,0,63,0,31,61,0,63,83,49,9,0,83,57,3858.0,0,321.0,0,4179.0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,0,41269,0,590,14718,0,41269,240964,2824,90617,104017,240964,8198,435701.0,0,240446.0,0,676147.0,1.0,1.8469498056404536,7.0,11.0
