mese,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2024-11,IC,0,2918,0,31130.0,972,578,25852.0,103,1232,1232,2918,287,5278.0,0,698,0,0,836,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,0,386,0,2877.0,213,48,942.0,16,102,102,386,30,1935.0,0,71,0,0,63,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,0,14,0,494.0,1,7,490.0,2,13,13,14,5,4.0,0,0,0,0,10,12.5,100.00000000000009,35.0,125.0
2024-11,MET,0,6466,0,10019.0,2816,105,4228.0,2,571,571,6466,20,5791.0,0,2885,0,0,207,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,0,10,0,168.0,5,2,32.0,2,3,3,10,2,136.0,0,0,0,0,3,-4.5,76.1,4.0,78.55
2024-11,REG,0,216597,0,682672.0,78451,9277,475428.0,707,40987,40987,216597,3126,207244.0,0,92773,0,0,15984,1.0,8.0,2.240355118254944,13.0
2024-11,,0,14608,0,168894.0,3684,3246,154508.0,504,7000,7000,14608,1588,14386.0,0,3846,0,0,4544,4.0,31.0,10.63372333103923,50.0
2024-12,EC,0,1040,0,8481.0,404,176,6829.0,21,393,393,1040,75,1652.0,0,236,0,0,264,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,0,96,0,1461.0,36,29,998.0,7,41,41,96,16,463.0,0,17,0,0,34,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,0,13,0,133.0,2,3,123.0,0,5,5,13,2,10.0,0,1,0,0,4,7.5,42.8,15.375,44.89999999999999
2024-12,IC,0,2871,0,27852.0,1061,495,22358.0,91,1107,1107,2871,244,5494.0,0,682,0,0,716,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,0,469,0,3508.0,246,57,1407.0,17,124,124,469,37,2101.0,0,99,0,0,78,-1.0,18.0,3.0,43.0
2024-12,IR,0,6,0,201.0,2,3,191.0,2,3,3,6,2,10.0,0,1,0,0,3,15.5,85.0,31.83333333333333,97.0
2024-12,MET,0,6295,0,8254.0,3099,83,1511.0,3,446,446,6295,17,6743.0,0,2695,0,0,162,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,0,13,0,254.0,5,4,109.0,1,7,7,13,2,145.0,0,1,0,0,6,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,0,208083,0,581829.0,79579,7353,376461.0,487,35242,35242,208083,2388,205368.0,0,91451,0,0,13095,1.0,7.0,1.825070780328886,11.0
2024-12,,0,14962,0,137380.0,4318,2730,121078.0,350,6278,6278,14962,1226,16302.0,0,4358,0,0,3930,3.0,25.0,8.096696536043869,40.0
2025-01,EC,0,1108,0,6963.0,478,127,4923.0,24,341,341,1108,57,2040.0,0,255,0,0,196,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,0,108,0,1937.0,39,36,1572.0,10,46,46,108,17,365.0,0,21,0,0,38,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,0,5,0,145.0,1,3,78.0,1,3,3,5,2,67.0,0,1,0,0,3,26.0,63.2,15.6,71.6
2025-01,IC,0,3059,0,29375.0,1080,460,24277.0,102,1094,1094,3059,247,5098.0,0,784,0,0,666,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,0,501,0,4051.0,281,59,2092.0,17,116,116,501,33,1959.0,0,104,0,0,75,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,5,0,14.0,2,0,10.0,0,1,1,5,0,4.0,0,2,0,0,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,0,6281,0,7253.0,3229,76,-586.0,4,350,350,6281,19,7839.0,0,2515,0,0,130,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,0,16,0,179.0,5,1,-3.0,1,3,3,16,1,182.0,0,1,0,0,1,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,0,212473,0,518990.0,84397,6095,297579.0,469,30564,30564,212473,2059,221411.0,0,92349,0,0,10711,0.0,6.0,1.4354300323187497,10.0
2025-01,,0,15326,0,134369.0,4753,2469,114479.0,374,5773,5773,15326,1218,19890.0,0,4505,0,0,3446,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,0,6069.0,476,127,4154.0,10,302,302,1077,55,1915.0,0,282,0,0,188,1.0,17.0,3.918867924528303,30.0
2025-02,EN,0,92,0,1393.0,29,28,1198.0,5,42,42,92,18,195.0,0,19,0,0,32,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,0,3,0,66.0,1,1,63.0,1,2,2,3,1,3.0,0,0,0,0,1,6.0,49.20000000000001,21.0,54.6
2025-02,IC,0,2807,0,19988.0,1144,358,14362.0,55,938,938,2807,164,5626.0,0,707,0,0,552,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,0,540,0,2520.0,328,39,475.0,6,97,97,540,20,2045.0,0,115,0,0,52,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,0,5,0,88.0,2,2,83.0,1,2,2,5,1,5.0,0,1,0,0,2,0.0,47.6,16.6,54.8
2025-02,MET,0,5989,0,6825.0,3172,71,-1170.0,3,285,285,5989,27,7995.0,0,2474,0,0,115,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,0,17,0,601.0,5,9,426.0,4,11,11,17,6,175.0,0,1,0,0,9,17.0,106.8,25.058823529411764,125.6
2025-02,REG,0,210523,0,474189.0,87889,5170,240075.0,311,28514,28514,210523,1635,234114.0,0,91267,0,0,9526,0.0,6.0,1.1560408340155053,9.0
2025-02,,0,14422,0,113998.0,4402,2154,95776.0,272,5726,5726,14422,918,18222.0,0,4292,0,0,3296,3.0,21.0,6.641886269070735,34.0
2025-03,EC,0,1229,0,6545.0,545,128,4178.0,13,342,342,1229,51,2367.0,0,320,0,0,187,1.0,15.0,3.461474730737365,24.0
2025-03,EN,0,115,0,1141.0,43,24,589.0,3,49,49,115,12,552.0,0,23,0,0,36,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,0,31,0,345.0,8,5,269.0,3,11,11,31,4,76.0,0,8,0,0,8,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,0,3101,0,22503.0,1284,404,16350.0,66,1007,1007,3101,193,6153.0,0,794,0,0,611,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,0,545,0,2341.0,295,43,515.0,6,122,122,545,14,1826.0,0,128,0,0,62,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,3,0,39.0,1,2,35.0,0,2,2,3,0,4.0,0,0,0,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,MET,0,6715,0,8732.0,3447,111,151.0,7,382,382,6715,46,8581.0,0,2658,0,0,176,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,0,34,0,488.0,19,6,-127.0,2,10,10,34,4,615.0,0,2,0,0,7,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,0,227579,0,507509.0,94425,5754,260485.0,300,30584,30584,227579,1759,247024.0,0,98058,0,0,10413,0.0,6.0,1.1677433237547463,9.0
2025-03,,0,15874,0,123940.0,5276,2124,101148.0,350,5692,5692,15874,994,22792.0,0,4772,0,0,3206,2.0,20.0,6.426175349428209,34.0
2025-04,EC,0,1432,0,7646.0,657,140,5019.0,16,387,387,1432,57,2627.0,0,359,0,0,218,1.0,14.0,3.577334283677833,26.0
2025-04,EN,0,116,0,1856.0,20,37,1658.0,6,67,67,116,18,198.0,0,27,0,0,47,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,0,29,0,573.0,3,11,562.0,3,17,17,29,6,11.0,0,7,0,0,13,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,0,2920,0,22283.0,1271,366,16287.0,68,911,911,2920,164,5996.0,0,736,0,0,552,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,0,549,0,4296.0,309,75,2243.0,21,138,138,549,46,2053.0,0,102,0,0,99,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,3,0,121.0,0,2,121.0,1,3,3,3,1,0.0,0,0,0,0,3,15.0,76.6,40.333333333333336,84.3
2025-04,MET,0,6452,0,5906.0,3642,48,-3144.0,5,262,262,6452,20,9050.0,0,2511,0,0,84,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,0,14,0,700.0,2,4,619.0,3,6,6,14,4,81.0,0,1,0,0,5,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,0,224813,0,516718.0,92807,5937,276605.0,335,30883,30883,224813,1887,240113.0,0,98902,0,0,10618,0.0,6.0,1.2426547225416906,9.0
2025-04,,0,15228,0,135918.0,5132,2392,114952.0,384,5640,5640,15228,1164,20966.0,0,4456,0,0,3396,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,2,0,52.0,0,2,52.0,0,2,2,2,1,0.0,0,0,0,0,2,26.0,32.4,26.0,33.2
2025-05,EC,0,1483,0,10970.0,584,170,8338.0,33,506,506,1483,72,2632.0,0,380,0,0,282,2.0,17.0,5.672108843537415,27.0
2025-05,EN,0,112,0,2798.0,13,40,2751.0,11,71,71,112,18,47.0,0,28,0,0,55,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,0,37,0,438.0,18,10,269.0,2,13,13,37,6,169.0,0,6,0,0,11,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,0,3145,0,26638.0,1214,512,21029.0,86,1115,1115,3145,245,5609.0,0,745,0,0,723,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,0,595,0,5378.0,318,88,2937.0,32,158,158,595,57,2441.0,0,119,0,0,118,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,0,6,0,53.0,5,1,37.0,0,1,1,6,1,16.0,0,0,0,0,1,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,0,6734,0,8356.0,3551,99,-471.0,6,379,379,6734,30,8827.0,0,2479,0,0,162,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,0,39,0,524.0,14,11,325.0,1,13,13,39,9,199.0,0,2,0,0,12,2.0,54.8,11.20689655172414,58.0
2025-05,REG,0,237919,0,648273.0,90575,8603,415896.0,610,37935,37935,237919,2990,232377.0,0,100797,0,0,14457,1.0,7.0,1.813708260105448,11.0
2025-05,,0,15904,0,156716.0,4826,2932,136368.0,464,6700,6700,15904,1448,20348.0,0,3986,0,0,4208,3.0,28.0,8.79112944816916,45.0
2025-06,EC,0,1210,0,11212.0,432,216,9477.0,34,461,461,1210,102,1735.0,0,287,0,0,300,2.0,26.0,8.03135593220339,47.0
2025-06,EN,0,115,0,1955.0,15,32,1820.0,9,59,59,115,17,135.0,0,39,0,0,42,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,0,40,0,368.0,15,12,250.0,0,18,18,40,3,118.0,0,5,0,0,14,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,0,3071,0,41584.0,911,711,37221.0,153,1434,1434,3071,385,4363.0,0,703,0,0,980,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,0,607,0,5887.0,327,100,3490.0,28,158,158,607,66,2397.0,0,122,0,0,123,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,0,9,0,231.0,2,4,224.0,2,6,6,9,3,7.0,0,1,0,0,5,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,0,6666,0,8334.0,3490,72,105.0,9,368,368,6666,29,8229.0,0,2640,0,0,124,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,0,9,0,188.0,4,2,23.0,1,5,5,9,2,165.0,0,0,0,0,3,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,0,220805,0,588170.0,87335,7791,363789.0,547,34379,34379,220805,2715,224381.0,0,92892,0,0,13215,0.0,7.0,1.6951483183135607,11.0
2025-06,,0,15138,0,214412.0,3966,3828,196910.0,872,7340,7340,15138,2148,17502.0,0,3564,0,0,5042,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,2,0,5.0,0,0,5.0,0,0,0,2,0,0.0,0,2,0,0,0,2.5,2.9,2.5,2.95
2025-07,EC,0,1252,0,11346.0,419,245,9945.0,23,493,493,1252,119,1401.0,0,276,0,0,335,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,0,119,0,2903.0,8,49,2877.0,12,81,81,119,31,26.0,0,30,0,0,59,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,0,52,0,629.0,22,10,415.0,3,18,18,52,8,214.0,0,9,0,0,15,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,0,3142,0,43501.0,924,792,39030.0,164,1478,1478,3142,429,4471.0,0,687,0,0,1048,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,0,607,0,5601.0,294,94,3620.0,25,187,187,607,63,1981.0,0,126,0,0,125,0.0,30.0,5.963756177924218,51.0
2025-07,IR,0,11,0,235.0,1,5,234.0,1,7,7,11,5,1.0,0,3,0,0,5,8.0,39.0,21.27272727272728,55.5
2025-07,MET,0,6781,0,9790.0,3190,109,3428.0,10,382,382,6781,35,6362.0,0,2950,0,0,197,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,0,13,0,430.0,5,2,253.0,1,4,4,13,2,177.0,0,0,0,0,3,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,0,230388,0,585401.0,95408,7476,334037.0,615,33834,33834,230388,2663,251364.0,0,95303,0,0,12815,0.0,6.0,1.4876171814112984,11.0
2025-07,,0,15834,0,202720.0,4040,3650,185686.0,758,7472,7472,15834,1980,17034.0,0,4084,0,0,4986,4.0,36.0,11.906001538856115,59.0
2025-08,EC,0,1405,0,8510.0,641,135,6048.0,23,428,428,1405,57,2462.0,0,319,0,0,232,1.0,14.0,4.357348703170029,26.0
2025-08,EN,0,123,0,2609.0,22,49,2442.0,10,77,77,123,24,167.0,0,24,0,0,61,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,0,49,0,727.0,20,14,363.0,3,21,21,49,7,364.0,0,7,0,0,17,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,0,3040,0,33362.0,1139,565,26874.0,111,1183,1183,3040,286,6488.0,0,710,0,0,812,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,0,652,0,3513.0,360,56,619.0,11,143,143,652,32,2894.0,0,149,0,0,84,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,0,5442.0,3319,24,-1134.0,0,171,171,6565,4,6576.0,0,3030,0,0,48,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,0,23,0,951.0,5,13,784.0,6,16,16,23,11,167.0,0,2,0,0,13,19.0,119.2,34.08695652173913,121.9
2025-08,REG,0,208384,0,440918.0,94944,5237,183437.0,407,24426,24426,208384,1860,257481.0,0,86936,0,0,8911,0.0,5.0,0.8891500974280923,9.0
2025-08,,0,13270,0,95026.0,5812,1712,59360.0,250,4092,4092,13270,816,35666.0,0,3362,0,0,2474,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,0,10761.0,475,195,8828.0,26,507,507,1372,85,1933.0,0,311,0,0,293,2.0,22.0,6.827532869296211,37.0
2025-09,EN,0,112,0,2993.0,7,45,2960.0,12,82,82,112,27,33.0,0,23,0,0,63,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,0,65,0,1113.0,16,17,984.0,5,23,23,65,11,129.0,0,9,0,0,17,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,0,3131,0,34745.0,976,657,29550.0,110,1340,1340,3131,320,5195.0,0,777,0,0,894,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,0,497,0,3973.0,238,58,2456.0,17,137,137,497,31,1517.0,0,122,0,0,74,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,0,5,0,38.0,1,1,36.0,0,2,2,5,0,2.0,0,1,0,0,2,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,7396,0,9269.0,3710,65,-25.0,3,486,486,7396,24,9294.0,0,2967,0,0,155,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,0,17,0,276.0,10,5,-41.0,1,6,6,17,5,317.0,0,1,0,0,6,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,0,233138,0,650609.0,88833,8385,419125.0,652,38951,38951,233138,2878,231484.0,0,98785,0,0,14597,1.0,7.0,1.8498779621219144,12.0
2025-09,,0,15116,0,175490.0,3994,3294,157538.0,578,7068,7068,15116,1628,17952.0,0,3822,0,0,4648,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,0,9777.0,552,187,7466.0,22,522,522,1476,76,2311.0,0,358,0,0,295,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,0,43,0,544.0,5,12,526.0,2,26,26,43,5,18.0,0,12,0,0,15,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,0,48,0,728.0,26,9,490.0,6,12,12,48,7,238.0,0,6,0,0,10,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,0,3305,0,29622.0,1141,511,23678.0,92,1264,1264,3305,242,5944.0,0,799,0,0,751,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,0,561,0,3273.0,280,57,1580.0,11,142,142,561,30,1693.0,0,139,0,0,78,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,5,0,3.0,3,0,-3.0,0,0,0,5,0,6.0,0,1,0,0,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,0,8487,0,11247.0,4632,117,-1639.0,2,596,596,8487,39,12886.0,0,3118,0,0,220,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,0,83,0,4179.0,9,57,3858.0,31,63,63,83,49,321.0,0,0,0,0,61,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,0,240964,0,676147.0,90617,8198,435701.0,590,41269,41269,240964,2824,240446.0,0,104017,0,0,14718,1.0,7.0,1.8469498056404536,11.0
