mese,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-10,EC,254,174,12532.0,1290.0,359,117,502,0,11242.0,995,502,314,0,40,0,0,0,995,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,47,16,4041.0,207.0,56,23,63,0,3834.0,101,63,22,0,17,0,0,0,101,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,10,9,559.0,67.0,10,6,15,0,492.0,29,15,5,0,5,0,0,0,29,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,633,757,33745.0,3855.0,932,281,1433,0,29890.0,2974,1433,767,0,114,0,0,0,2974,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,57,88,3538.0,1708.0,78,39,105,0,1830.0,411,105,218,0,18,0,0,0,411,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,115,3035,10802.0,6349.0,207,31,550,0,4453.0,6788,550,3074,0,6,0,0,0,6788,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,1,2,47.0,166.0,2,1,2,0,-119.0,9,2,5,0,0,0,0,0,9,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,10060,101258,772248.0,200816.0,18002,3253,47657,0,571432.0,230693,47657,78958,0,732,0,0,0,230693,13.0,8.0,2.507677522128554,1.0
2024-10,,4002,4006,202098.0,10636.0,5564,1870,8372,0,191462.0,15452,8372,3038,0,610,0,0,0,15452,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,224,169,10308.0,1140.0,320,98,437,0,9168.0,900,437,286,0,24,0,0,0,900,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,34,14,1970.0,378.0,40,16,53,0,1592.0,100,53,33,0,11,0,0,0,100,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,3,10,345.0,35.0,3,2,10,0,310.0,26,10,6,0,1,0,0,0,26,40.5,12.0,11.923076923076923,3.0
2024-11,IC,578,698,31130.0,5278.0,836,287,1232,0,25852.0,2918,1232,972,0,103,0,0,0,2918,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,48,71,2877.0,1935.0,63,30,102,0,942.0,386,102,213,0,16,0,0,0,386,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,7,0,494.0,4.0,10,5,13,0,490.0,14,13,1,0,2,0,0,0,14,125.0,100.00000000000009,35.0,12.5
2024-11,MET,105,2885,10019.0,5791.0,207,20,571,0,4228.0,6466,571,2816,0,2,0,0,0,6466,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,2,0,168.0,136.0,3,2,3,0,32.0,10,3,5,0,2,0,0,0,10,78.55,76.1,4.0,-4.5
2024-11,REG,9277,92773,682672.0,207244.0,15984,3126,40987,0,475428.0,216597,40987,78451,0,707,0,0,0,216597,13.0,8.0,2.240355118254944,1.0
2024-11,,3246,3846,168894.0,14386.0,4544,1588,7000,0,154508.0,14608,7000,3684,0,504,0,0,0,14608,50.0,31.0,10.63372333103923,4.0
2024-12,EC,176,236,8481.0,1652.0,264,75,393,0,6829.0,1040,393,404,0,21,0,0,0,1040,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,29,17,1461.0,463.0,34,16,41,0,998.0,96,41,36,0,7,0,0,0,96,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,3,1,133.0,10.0,4,2,5,0,123.0,13,5,2,0,0,0,0,0,13,44.89999999999999,42.8,15.375,7.5
2024-12,IC,495,682,27852.0,5494.0,716,244,1107,0,22358.0,2871,1107,1061,0,91,0,0,0,2871,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,57,99,3508.0,2101.0,78,37,124,0,1407.0,469,124,246,0,17,0,0,0,469,43.0,18.0,3.0,-1.0
2024-12,IR,3,1,201.0,10.0,3,2,3,0,191.0,6,3,2,0,2,0,0,0,6,97.0,85.0,31.83333333333333,15.5
2024-12,MET,83,2695,8254.0,6743.0,162,17,446,0,1511.0,6295,446,3099,0,3,0,0,0,6295,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,4,1,254.0,145.0,6,2,7,0,109.0,13,7,5,0,1,0,0,0,13,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,7353,91451,581829.0,205368.0,13095,2388,35242,0,376461.0,208083,35242,79579,0,487,0,0,0,208083,11.0,7.0,1.825070780328886,1.0
2024-12,,2730,4358,137380.0,16302.0,3930,1226,6278,0,121078.0,14962,6278,4318,0,350,0,0,0,14962,40.0,25.0,8.096696536043869,3.0
2025-01,EC,127,255,6963.0,2040.0,196,57,341,0,4923.0,1108,341,478,0,24,0,0,0,1108,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,36,21,1937.0,365.0,38,17,46,0,1572.0,108,46,39,0,10,0,0,0,108,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,1,145.0,67.0,3,2,3,0,78.0,5,3,1,0,1,0,0,0,5,71.6,63.2,15.6,26.0
2025-01,IC,460,784,29375.0,5098.0,666,247,1094,0,24277.0,3059,1094,1080,0,102,0,0,0,3059,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,59,104,4051.0,1959.0,75,33,116,0,2092.0,501,116,281,0,17,0,0,0,501,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,2,14.0,4.0,0,0,1,0,10.0,5,1,2,0,0,0,0,0,5,7.999999999999998,7.0,2.0,1.0
2025-01,MET,76,2515,7253.0,7839.0,130,19,350,0,-586.0,6281,350,3229,0,4,0,0,0,6281,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,1,1,179.0,182.0,1,1,3,0,-3.0,16,3,5,0,1,0,0,0,16,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,6095,92349,518990.0,221411.0,10711,2059,30564,0,297579.0,212473,30564,84397,0,469,0,0,0,212473,10.0,6.0,1.4354300323187497,0.0
2025-01,,2469,4505,134369.0,19890.0,3446,1218,5773,0,114479.0,15326,5773,4753,0,374,0,0,0,15326,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,282,6069.0,1915.0,188,55,302,0,4154.0,1077,302,476,0,10,0,0,0,1077,30.0,17.0,3.918867924528303,1.0
2025-02,EN,28,19,1393.0,195.0,32,18,42,0,1198.0,92,42,29,0,5,0,0,0,92,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,1,0,66.0,3.0,1,1,2,0,63.0,3,2,1,0,1,0,0,0,3,54.6,49.20000000000001,21.0,6.0
2025-02,IC,358,707,19988.0,5626.0,552,164,938,0,14362.0,2807,938,1144,0,55,0,0,0,2807,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,39,115,2520.0,2045.0,52,20,97,0,475.0,540,97,328,0,6,0,0,0,540,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,1,88.0,5.0,2,1,2,0,83.0,5,2,2,0,1,0,0,0,5,54.8,47.6,16.6,0.0
2025-02,MET,71,2474,6825.0,7995.0,115,27,285,0,-1170.0,5989,285,3172,0,3,0,0,0,5989,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,9,1,601.0,175.0,9,6,11,0,426.0,17,11,5,0,4,0,0,0,17,125.6,106.8,25.058823529411764,17.0
2025-02,REG,5170,91267,474189.0,234114.0,9526,1635,28514,0,240075.0,210523,28514,87889,0,311,0,0,0,210523,9.0,6.0,1.1560408340155053,0.0
2025-02,,2154,4292,113998.0,18222.0,3296,918,5726,0,95776.0,14422,5726,4402,0,272,0,0,0,14422,34.0,21.0,6.641886269070735,3.0
2025-03,EC,128,320,6545.0,2367.0,187,51,342,0,4178.0,1229,342,545,0,13,0,0,0,1229,24.0,15.0,3.461474730737365,1.0
2025-03,EN,24,23,1141.0,552.0,36,12,49,0,589.0,115,49,43,0,3,0,0,0,115,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,5,8,345.0,76.0,8,4,11,0,269.0,31,11,8,0,3,0,0,0,31,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,404,794,22503.0,6153.0,611,193,1007,0,16350.0,3101,1007,1284,0,66,0,0,0,3101,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,43,128,2341.0,1826.0,62,14,122,0,515.0,545,122,295,0,6,0,0,0,545,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,0,39.0,4.0,2,0,2,0,35.0,3,2,1,0,0,0,0,0,3,21.5,21.0,11.666666666666666,17.0
2025-03,MET,111,2658,8732.0,8581.0,176,46,382,0,151.0,6715,382,3447,0,7,0,0,0,6715,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,6,2,488.0,615.0,7,4,10,0,-127.0,34,10,19,0,2,0,0,0,34,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,5754,98058,507509.0,247024.0,10413,1759,30584,0,260485.0,227579,30584,94425,0,300,0,0,0,227579,9.0,6.0,1.1677433237547463,0.0
2025-03,,2124,4772,123940.0,22792.0,3206,994,5692,0,101148.0,15874,5692,5276,0,350,0,0,0,15874,34.0,20.0,6.426175349428209,2.0
2025-04,EC,140,359,7646.0,2627.0,218,57,387,0,5019.0,1432,387,657,0,16,0,0,0,1432,26.0,14.0,3.577334283677833,1.0
2025-04,EN,37,27,1856.0,198.0,47,18,67,0,1658.0,116,67,20,0,6,0,0,0,116,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,11,7,573.0,11.0,13,6,17,0,562.0,29,17,3,0,3,0,0,0,29,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,366,736,22283.0,5996.0,552,164,911,0,16287.0,2920,911,1271,0,68,0,0,0,2920,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,75,102,4296.0,2053.0,99,46,138,0,2243.0,549,138,309,0,21,0,0,0,549,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,2,0,121.0,0.0,3,1,3,0,121.0,3,3,0,0,1,0,0,0,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,48,2511,5906.0,9050.0,84,20,262,0,-3144.0,6452,262,3642,0,5,0,0,0,6452,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,4,1,700.0,81.0,5,4,6,0,619.0,14,6,2,0,3,0,0,0,14,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,5937,98902,516718.0,240113.0,10618,1887,30883,0,276605.0,224813,30883,92807,0,335,0,0,0,224813,9.0,6.0,1.2426547225416906,0.0
2025-04,,2392,4456,135918.0,20966.0,3396,1164,5640,0,114952.0,15228,5640,5132,0,384,0,0,0,15228,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,0,52.0,0.0,2,1,2,0,52.0,2,2,0,0,0,0,0,0,2,33.2,32.4,26.0,26.0
2025-05,EC,170,380,10970.0,2632.0,282,72,506,0,8338.0,1483,506,584,0,33,0,0,0,1483,27.0,17.0,5.672108843537415,2.0
2025-05,EN,40,28,2798.0,47.0,55,18,71,0,2751.0,112,71,13,0,11,0,0,0,112,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,10,6,438.0,169.0,11,6,13,0,269.0,37,13,18,0,2,0,0,0,37,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,512,745,26638.0,5609.0,723,245,1115,0,21029.0,3145,1115,1214,0,86,0,0,0,3145,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,88,119,5378.0,2441.0,118,57,158,0,2937.0,595,158,318,0,32,0,0,0,595,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,0,53.0,16.0,1,1,1,0,37.0,6,1,5,0,0,0,0,0,6,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,99,2479,8356.0,8827.0,162,30,379,0,-471.0,6734,379,3551,0,6,0,0,0,6734,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,11,2,524.0,199.0,12,9,13,0,325.0,39,13,14,0,1,0,0,0,39,58.0,54.8,11.20689655172414,2.0
2025-05,REG,8603,100797,648273.0,232377.0,14457,2990,37935,0,415896.0,237919,37935,90575,0,610,0,0,0,237919,11.0,7.0,1.813708260105448,1.0
2025-05,,2932,3986,156716.0,20348.0,4208,1448,6700,0,136368.0,15904,6700,4826,0,464,0,0,0,15904,45.0,28.0,8.79112944816916,3.0
2025-06,EC,216,287,11212.0,1735.0,300,102,461,0,9477.0,1210,461,432,0,34,0,0,0,1210,47.0,26.0,8.03135593220339,2.0
2025-06,EN,32,39,1955.0,135.0,42,17,59,0,1820.0,115,59,15,0,9,0,0,0,115,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,12,5,368.0,118.0,14,3,18,0,250.0,40,18,15,0,0,0,0,0,40,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,711,703,41584.0,4363.0,980,385,1434,0,37221.0,3071,1434,911,0,153,0,0,0,3071,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,100,122,5887.0,2397.0,123,66,158,0,3490.0,607,158,327,0,28,0,0,0,607,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,4,1,231.0,7.0,5,3,6,0,224.0,9,6,2,0,2,0,0,0,9,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,72,2640,8334.0,8229.0,124,29,368,0,105.0,6666,368,3490,0,9,0,0,0,6666,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,2,0,188.0,165.0,3,2,5,0,23.0,9,5,4,0,1,0,0,0,9,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,7791,92892,588170.0,224381.0,13215,2715,34379,0,363789.0,220805,34379,87335,0,547,0,0,0,220805,11.0,7.0,1.6951483183135607,0.0
2025-06,,3828,3564,214412.0,17502.0,5042,2148,7340,0,196910.0,15138,7340,3966,0,872,0,0,0,15138,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,2,5.0,0.0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,2,2.95,2.9,2.5,2.5
2025-07,EC,245,276,11346.0,1401.0,335,119,493,0,9945.0,1252,493,419,0,23,0,0,0,1252,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,49,30,2903.0,26.0,59,31,81,0,2877.0,119,81,8,0,12,0,0,0,119,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,10,9,629.0,214.0,15,8,18,0,415.0,52,18,22,0,3,0,0,0,52,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,792,687,43501.0,4471.0,1048,429,1478,0,39030.0,3142,1478,924,0,164,0,0,0,3142,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,94,126,5601.0,1981.0,125,63,187,0,3620.0,607,187,294,0,25,0,0,0,607,51.0,30.0,5.963756177924218,0.0
2025-07,IR,5,3,235.0,1.0,5,5,7,0,234.0,11,7,1,0,1,0,0,0,11,55.5,39.0,21.27272727272728,8.0
2025-07,MET,109,2950,9790.0,6362.0,197,35,382,0,3428.0,6781,382,3190,0,10,0,0,0,6781,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,2,0,430.0,177.0,3,2,4,0,253.0,13,4,5,0,1,0,0,0,13,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,7476,95303,585401.0,251364.0,12815,2663,33834,0,334037.0,230388,33834,95408,0,615,0,0,0,230388,11.0,6.0,1.4876171814112984,0.0
2025-07,,3650,4084,202720.0,17034.0,4986,1980,7472,0,185686.0,15834,7472,4040,0,758,0,0,0,15834,59.0,36.0,11.906001538856115,4.0
2025-08,EC,135,319,8510.0,2462.0,232,57,428,0,6048.0,1405,428,641,0,23,0,0,0,1405,26.0,14.0,4.357348703170029,1.0
2025-08,EN,49,24,2609.0,167.0,61,24,77,0,2442.0,123,77,22,0,10,0,0,0,123,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,14,7,727.0,364.0,17,7,21,0,363.0,49,21,20,0,3,0,0,0,49,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,565,710,33362.0,6488.0,812,286,1183,0,26874.0,3040,1183,1139,0,111,0,0,0,3040,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,56,149,3513.0,2894.0,84,32,143,0,619.0,652,143,360,0,11,0,0,0,652,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,24,3030,5442.0,6576.0,48,4,171,0,-1134.0,6565,171,3319,0,0,0,0,0,6565,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,13,2,951.0,167.0,13,11,16,0,784.0,23,16,5,0,6,0,0,0,23,121.9,119.2,34.08695652173913,19.0
2025-08,REG,5237,86936,440918.0,257481.0,8911,1860,24426,0,183437.0,208384,24426,94944,0,407,0,0,0,208384,9.0,5.0,0.8891500974280923,0.0
2025-08,,1712,3362,95026.0,35666.0,2474,816,4092,0,59360.0,13270,4092,5812,0,250,0,0,0,13270,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,0,27.0,0.0,1,0,1,0,27.0,1,1,0,0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,195,311,10761.0,1933.0,293,85,507,0,8828.0,1372,507,475,0,26,0,0,0,1372,37.0,22.0,6.827532869296211,2.0
2025-09,EN,45,23,2993.0,33.0,63,27,82,0,2960.0,112,82,7,0,12,0,0,0,112,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,17,9,1113.0,129.0,17,11,23,0,984.0,65,23,16,0,5,0,0,0,65,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,657,777,34745.0,5195.0,894,320,1340,0,29550.0,3131,1340,976,0,110,0,0,0,3131,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,58,122,3973.0,1517.0,74,31,137,0,2456.0,497,137,238,0,17,0,0,0,497,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,1,1,38.0,2.0,2,0,2,0,36.0,5,2,1,0,0,0,0,0,5,19.1,18.200000000000003,9.0,9.0
2025-09,MET,65,2967,9269.0,9294.0,155,24,486,0,-25.0,7396,486,3710,0,3,0,0,0,7396,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,5,1,276.0,317.0,6,5,6,0,-41.0,17,6,10,0,1,0,0,0,17,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,8385,98785,650609.0,231484.0,14597,2878,38951,0,419125.0,233138,38951,88833,0,652,0,0,0,233138,12.0,7.0,1.8498779621219144,1.0
2025-09,,3294,3822,175490.0,17952.0,4648,1628,7068,0,157538.0,15116,7068,3994,0,578,0,0,0,15116,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,187,358,9777.0,2311.0,295,76,522,0,7466.0,1476,522,552,0,22,0,0,0,1476,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,12,12,544.0,18.0,15,5,26,0,526.0,43,26,5,0,2,0,0,0,43,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,9,6,728.0,238.0,10,7,12,0,490.0,48,12,26,0,6,0,0,0,48,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,511,799,29622.0,5944.0,751,242,1264,0,23678.0,3305,1264,1141,0,92,0,0,0,3305,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,57,139,3273.0,1693.0,78,30,142,0,1580.0,561,142,280,0,11,0,0,0,561,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,1,3.0,6.0,0,0,0,0,-3.0,5,0,3,0,0,0,0,0,5,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,117,3118,11247.0,12886.0,220,39,596,0,-1639.0,8487,596,4632,0,2,0,0,0,8487,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,57,0,4179.0,321.0,61,49,63,0,3858.0,83,63,9,0,31,0,0,0,83,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,8198,104017,676147.0,240446.0,14718,2824,41269,0,435701.0,240964,41269,90617,0,590,0,0,0,240964,11.0,7.0,1.8469498056404536,1.0
