mese,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-06,EN,0,0,115,17,0,1820.0,1955.0,39,15,115,0,59,0,135.0,42,32,59,9,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,0,40,3,0,250.0,368.0,5,15,40,0,18,0,118.0,14,12,18,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,0,3071,385,0,37221.0,41584.0,703,911,3071,0,1434,0,4363.0,980,711,1434,153,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,0,607,66,0,3490.0,5887.0,122,327,607,0,158,0,2397.0,123,100,158,28,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,0,9,3,0,224.0,231.0,1,2,9,0,6,0,7.0,5,4,6,2,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,0,6666,29,0,105.0,8334.0,2640,3490,6666,0,368,0,8229.0,124,72,368,9,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,0,9,2,0,23.0,188.0,0,4,9,0,5,0,165.0,3,2,5,1,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,0,220805,2715,0,363789.0,588170.0,92892,87335,220805,0,34379,0,224381.0,13215,7791,34379,547,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,0,15138,2148,0,196910.0,214412.0,3564,3966,15138,0,7340,0,17502.0,5042,3828,7340,872,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,2,0,0,5.0,5.0,2,0,2,0,0,0,0.0,0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,0,0,1252,119,0,9945.0,11346.0,276,419,1252,0,493,0,1401.0,335,245,493,23,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,0,119,31,0,2877.0,2903.0,30,8,119,0,81,0,26.0,59,49,81,12,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,0,52,8,0,415.0,629.0,9,22,52,0,18,0,214.0,15,10,18,3,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,0,3142,429,0,39030.0,43501.0,687,924,3142,0,1478,0,4471.0,1048,792,1478,164,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,0,607,63,0,3620.0,5601.0,126,294,607,0,187,0,1981.0,125,94,187,25,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,0,11,5,0,234.0,235.0,3,1,11,0,7,0,1.0,5,5,7,1,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,0,6781,35,0,3428.0,9790.0,2950,3190,6781,0,382,0,6362.0,197,109,382,10,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,0,13,2,0,253.0,430.0,0,5,13,0,4,0,177.0,3,2,4,1,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,0,230388,2663,0,334037.0,585401.0,95303,95408,230388,0,33834,0,251364.0,12815,7476,33834,615,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,0,15834,1980,0,185686.0,202720.0,4084,4040,15834,0,7472,0,17034.0,4986,3650,7472,758,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,0,1405,57,0,6048.0,8510.0,319,641,1405,0,428,0,2462.0,232,135,428,23,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,0,123,24,0,2442.0,2609.0,24,22,123,0,77,0,167.0,61,49,77,10,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,0,49,7,0,363.0,727.0,7,20,49,0,21,0,364.0,17,14,21,3,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,0,3040,286,0,26874.0,33362.0,710,1139,3040,0,1183,0,6488.0,812,565,1183,111,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,0,652,32,0,619.0,3513.0,149,360,652,0,143,0,2894.0,84,56,143,11,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,6565,4,0,-1134.0,5442.0,3030,3319,6565,0,171,0,6576.0,48,24,171,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,0,23,11,0,784.0,951.0,2,5,23,0,16,0,167.0,13,13,16,6,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,0,208384,1860,0,183437.0,440918.0,86936,94944,208384,0,24426,0,257481.0,8911,5237,24426,407,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,0,13270,816,0,59360.0,95026.0,3362,5812,13270,0,4092,0,35666.0,2474,1712,4092,250,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,0,1,0,0,27.0,27.0,0,0,1,0,1,0,0.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,1372,85,0,8828.0,10761.0,311,475,1372,0,507,0,1933.0,293,195,507,26,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,0,112,27,0,2960.0,2993.0,23,7,112,0,82,0,33.0,63,45,82,12,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,0,65,11,0,984.0,1113.0,9,16,65,0,23,0,129.0,17,17,23,5,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,0,3131,320,0,29550.0,34745.0,777,976,3131,0,1340,0,5195.0,894,657,1340,110,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,0,497,31,0,2456.0,3973.0,122,238,497,0,137,0,1517.0,74,58,137,17,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,0,5,0,0,36.0,38.0,1,1,5,0,2,0,2.0,2,1,2,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,0,7396,24,0,-25.0,9269.0,2967,3710,7396,0,486,0,9294.0,155,65,486,3,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,0,17,5,0,-41.0,276.0,1,10,17,0,6,0,317.0,6,5,6,1,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,0,233138,2878,0,419125.0,650609.0,98785,88833,233138,0,38951,0,231484.0,14597,8385,38951,652,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,0,15116,1628,0,157538.0,175490.0,3822,3994,15116,0,7068,0,17952.0,4648,3294,7068,578,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,1476,76,0,7466.0,9777.0,358,552,1476,0,522,0,2311.0,295,187,522,22,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,0,43,5,0,526.0,544.0,12,5,43,0,26,0,18.0,15,12,26,2,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,0,48,7,0,490.0,728.0,6,26,48,0,12,0,238.0,10,9,12,6,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,0,3305,242,0,23678.0,29622.0,799,1141,3305,0,1264,0,5944.0,751,511,1264,92,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,0,561,30,0,1580.0,3273.0,139,280,561,0,142,0,1693.0,78,57,142,11,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,5,0,0,-3.0,3.0,1,3,5,0,0,0,6.0,0,0,0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,0,8487,39,0,-1639.0,11247.0,3118,4632,8487,0,596,0,12886.0,220,117,596,2,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,0,83,49,0,3858.0,4179.0,0,9,83,0,63,0,321.0,61,57,63,31,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,0,240964,2824,0,435701.0,676147.0,104017,90617,240964,0,41269,0,240446.0,14718,8198,41269,590,1.8469498056404536,7.0,11.0,1.0
