mese,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-07,,15666,9008,15666,13102.0,2426,230866.0,4884,3614,0,0,9008,0,2984,840,6366,0,0,243968.0,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,587,667.0,61,5324.0,123,135,0,0,260,0,188,18,172,0,0,5991.0,31.0,3.0,42.0,9.132075471698114
2024-08,EN,51,37,51,9.0,21,1821.0,27,10,0,0,37,0,4,9,29,0,0,1830.0,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,51,22,51,167.0,3,291.0,6,10,0,0,22,0,19,1,11,0,0,458.0,18.0,3.0,27.5,5.705882352941177
2024-08,IC,3096,1458,3096,4724.0,380,36856.0,756,706,0,0,1458,0,925,161,1029,0,0,41580.0,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,453,144,453,1423.0,35,2252.0,74,109,0,0,144,0,200,12,97,0,0,3675.0,25.0,0.0,45.0,4.97130242825607
2024-08,IR,10,7,10,5.0,2,221.0,4,1,0,0,7,0,2,2,5,0,0,226.0,67.5,10.5,74.24999999999999,22.1
2024-08,MET,7774,291,7774,9682.0,16,-2682.0,50,3189,0,0,291,0,4228,1,98,0,0,7000.0,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,16,10,16,159.0,7,534.0,8,0,0,0,10,0,6,6,9,0,0,693.0,97.5,17.0,128.5,33.375
2024-08,REG,199347,26273,199347,221850.0,2025,248915.0,6164,86543,0,0,26273,0,85884,432,10570,0,0,470765.0,6.0,0.0,10.0,1.2527176648213387
2024-08,,14038,5902,14038,22250.0,1244,117108.0,2680,3762,0,0,5902,0,4360,392,3828,0,0,139358.0,27.0,3.0,45.0,8.350541928123217
2024-09,EC,834,437,834,890.0,111,10385.0,249,150,0,0,437,0,238,38,335,0,0,11275.0,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,71,52,71,112.0,19,2028.0,29,6,0,0,52,0,13,10,37,0,0,2140.0,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,31,14,31,76.0,4,415.0,8,10,0,0,14,0,7,2,11,0,0,491.0,47.0,4.0,64.0,13.387096774193548
2024-09,IC,2927,1389,2927,4387.0,315,29343.0,654,731,0,0,1389,0,801,97,933,0,0,33730.0,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,410,138,410,1073.0,46,3374.0,75,95,0,0,138,0,177,22,101,0,0,4447.0,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,8,6,8,0.0,2,202.0,6,2,0,0,6,0,0,1,6,0,0,202.0,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,6511,392,6511,6737.0,14,914.0,55,2963,0,0,392,0,3061,3,114,0,0,7651.0,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,17,8,17,294.0,8,855.0,8,0,0,0,8,0,8,8,8,0,0,1149.0,185.0,35.5,204.5,53.4375
2024-09,REG,215735,42170,215735,194728.0,3227,508944.0,9936,93815,0,0,42170,0,77074,730,17121,0,0,703672.0,8.0,1.0,14.0,2.388746779061199
2024-09,,15252,8278,15252,11134.0,1828,181862.0,3976,3916,0,0,8278,0,3022,554,5558,0,0,192996.0,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,995,1290.0,117,11242.0,254,174,0,0,502,0,314,40,359,0,0,12532.0,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,101,63,101,207.0,23,3834.0,47,16,0,0,63,0,22,17,56,0,0,4041.0,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,29,15,29,67.0,6,492.0,10,9,0,0,15,0,5,5,10,0,0,559.0,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,2974,1433,2974,3855.0,281,29890.0,633,757,0,0,1433,0,767,114,932,0,0,33745.0,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,411,105,411,1708.0,39,1830.0,57,88,0,0,105,0,218,18,78,0,0,3538.0,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,6788,6349.0,31,4453.0,115,3035,0,0,550,0,3074,6,207,0,0,10802.0,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,9,2,9,166.0,1,-119.0,1,2,0,0,2,0,5,0,2,0,0,47.0,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,230693,47657,230693,200816.0,3253,571432.0,10060,101258,0,0,47657,0,78958,732,18002,0,0,772248.0,8.0,1.0,13.0,2.507677522128554
2024-10,,15452,8372,15452,10636.0,1870,191462.0,4002,4006,0,0,8372,0,3038,610,5564,0,0,202098.0,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,900,1140.0,98,9168.0,224,169,0,0,437,0,286,24,320,0,0,10308.0,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,100,53,100,378.0,16,1592.0,34,14,0,0,53,0,33,11,40,0,0,1970.0,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,26,10,26,35.0,2,310.0,3,10,0,0,10,0,6,1,3,0,0,345.0,12.0,3.0,40.5,11.923076923076923
2024-11,IC,2918,1232,2918,5278.0,287,25852.0,578,698,0,0,1232,0,972,103,836,0,0,31130.0,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,386,102,386,1935.0,30,942.0,48,71,0,0,102,0,213,16,63,0,0,2877.0,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,14,13,14,4.0,5,490.0,7,0,0,0,13,0,1,2,10,0,0,494.0,100.00000000000009,12.5,125.0,35.0
2024-11,MET,6466,571,6466,5791.0,20,4228.0,105,2885,0,0,571,0,2816,2,207,0,0,10019.0,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,10,3,10,136.0,2,32.0,2,0,0,0,3,0,5,2,3,0,0,168.0,76.1,-4.5,78.55,4.0
2024-11,REG,216597,40987,216597,207244.0,3126,475428.0,9277,92773,0,0,40987,0,78451,707,15984,0,0,682672.0,8.0,1.0,13.0,2.240355118254944
2024-11,,14608,7000,14608,14386.0,1588,154508.0,3246,3846,0,0,7000,0,3684,504,4544,0,0,168894.0,31.0,4.0,50.0,10.63372333103923
2024-12,EC,1040,393,1040,1652.0,75,6829.0,176,236,0,0,393,0,404,21,264,0,0,8481.0,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,96,41,96,463.0,16,998.0,29,17,0,0,41,0,36,7,34,0,0,1461.0,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,13,5,13,10.0,2,123.0,3,1,0,0,5,0,2,0,4,0,0,133.0,42.8,7.5,44.89999999999999,15.375
2024-12,IC,2871,1107,2871,5494.0,244,22358.0,495,682,0,0,1107,0,1061,91,716,0,0,27852.0,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,469,124,469,2101.0,37,1407.0,57,99,0,0,124,0,246,17,78,0,0,3508.0,18.0,-1.0,43.0,3.0
2024-12,IR,6,3,6,10.0,2,191.0,3,1,0,0,3,0,2,2,3,0,0,201.0,85.0,15.5,97.0,31.83333333333333
2024-12,MET,6295,446,6295,6743.0,17,1511.0,83,2695,0,0,446,0,3099,3,162,0,0,8254.0,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,13,7,13,145.0,2,109.0,4,1,0,0,7,0,5,1,6,0,0,254.0,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,208083,35242,208083,205368.0,2388,376461.0,7353,91451,0,0,35242,0,79579,487,13095,0,0,581829.0,7.0,1.0,11.0,1.825070780328886
2024-12,,14962,6278,14962,16302.0,1226,121078.0,2730,4358,0,0,6278,0,4318,350,3930,0,0,137380.0,25.0,3.0,40.0,8.096696536043869
2025-01,EC,1108,341,1108,2040.0,57,4923.0,127,255,0,0,341,0,478,24,196,0,0,6963.0,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,108,46,108,365.0,17,1572.0,36,21,0,0,46,0,39,10,38,0,0,1937.0,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,5,3,5,67.0,2,78.0,3,1,0,0,3,0,1,1,3,0,0,145.0,63.2,26.0,71.6,15.6
2025-01,IC,3059,1094,3059,5098.0,247,24277.0,460,784,0,0,1094,0,1080,102,666,0,0,29375.0,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,501,116,501,1959.0,33,2092.0,59,104,0,0,116,0,281,17,75,0,0,4051.0,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,5,1,5,4.0,0,10.0,0,2,0,0,1,0,2,0,0,0,0,14.0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,6281,350,6281,7839.0,19,-586.0,76,2515,0,0,350,0,3229,4,130,0,0,7253.0,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,16,3,16,182.0,1,-3.0,1,1,0,0,3,0,5,1,1,0,0,179.0,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,212473,30564,212473,221411.0,2059,297579.0,6095,92349,0,0,30564,0,84397,469,10711,0,0,518990.0,6.0,0.0,10.0,1.4354300323187497
2025-01,,15326,5773,15326,19890.0,1218,114479.0,2469,4505,0,0,5773,0,4753,374,3446,0,0,134369.0,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,1077,1915.0,55,4154.0,127,282,0,0,302,0,476,10,188,0,0,6069.0,17.0,1.0,30.0,3.918867924528303
2025-02,EN,92,42,92,195.0,18,1198.0,28,19,0,0,42,0,29,5,32,0,0,1393.0,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,3,2,3,3.0,1,63.0,1,0,0,0,2,0,1,1,1,0,0,66.0,49.20000000000001,6.0,54.6,21.0
2025-02,IC,2807,938,2807,5626.0,164,14362.0,358,707,0,0,938,0,1144,55,552,0,0,19988.0,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,540,97,540,2045.0,20,475.0,39,115,0,0,97,0,328,6,52,0,0,2520.0,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,5,2,5,5.0,1,83.0,2,1,0,0,2,0,2,1,2,0,0,88.0,47.6,0.0,54.8,16.6
2025-02,MET,5989,285,5989,7995.0,27,-1170.0,71,2474,0,0,285,0,3172,3,115,0,0,6825.0,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,17,11,17,175.0,6,426.0,9,1,0,0,11,0,5,4,9,0,0,601.0,106.8,17.0,125.6,25.058823529411764
2025-02,REG,210523,28514,210523,234114.0,1635,240075.0,5170,91267,0,0,28514,0,87889,311,9526,0,0,474189.0,6.0,0.0,9.0,1.1560408340155053
2025-02,,14422,5726,14422,18222.0,918,95776.0,2154,4292,0,0,5726,0,4402,272,3296,0,0,113998.0,21.0,3.0,34.0,6.641886269070735
2025-03,EC,1229,342,1229,2367.0,51,4178.0,128,320,0,0,342,0,545,13,187,0,0,6545.0,15.0,1.0,24.0,3.461474730737365
2025-03,EN,115,49,115,552.0,12,589.0,24,23,0,0,49,0,43,3,36,0,0,1141.0,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,31,11,31,76.0,4,269.0,5,8,0,0,11,0,8,3,8,0,0,345.0,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,3101,1007,3101,6153.0,193,16350.0,404,794,0,0,1007,0,1284,66,611,0,0,22503.0,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,545,122,545,1826.0,14,515.0,43,128,0,0,122,0,295,6,62,0,0,2341.0,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,3,2,3,4.0,0,35.0,2,0,0,0,2,0,1,0,2,0,0,39.0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,6715,382,6715,8581.0,46,151.0,111,2658,0,0,382,0,3447,7,176,0,0,8732.0,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,34,10,34,615.0,4,-127.0,6,2,0,0,10,0,19,2,7,0,0,488.0,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,227579,30584,227579,247024.0,1759,260485.0,5754,98058,0,0,30584,0,94425,300,10413,0,0,507509.0,6.0,0.0,9.0,1.1677433237547463
2025-03,,15874,5692,15874,22792.0,994,101148.0,2124,4772,0,0,5692,0,5276,350,3206,0,0,123940.0,20.0,2.0,34.0,6.426175349428209
2025-04,EC,1432,387,1432,2627.0,57,5019.0,140,359,0,0,387,0,657,16,218,0,0,7646.0,14.0,1.0,26.0,3.577334283677833
2025-04,EN,116,67,116,198.0,18,1658.0,37,27,0,0,67,0,20,6,47,0,0,1856.0,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,29,17,29,11.0,6,562.0,11,7,0,0,17,0,3,3,13,0,0,573.0,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,2920,911,2920,5996.0,164,16287.0,366,736,0,0,911,0,1271,68,552,0,0,22283.0,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,549,138,549,2053.0,46,2243.0,75,102,0,0,138,0,309,21,99,0,0,4296.0,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,3,3,3,0.0,1,121.0,2,0,0,0,3,0,0,1,3,0,0,121.0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,6452,262,6452,9050.0,20,-3144.0,48,2511,0,0,262,0,3642,5,84,0,0,5906.0,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,14,6,14,81.0,4,619.0,4,1,0,0,6,0,2,3,5,0,0,700.0,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,224813,30883,224813,240113.0,1887,276605.0,5937,98902,0,0,30883,0,92807,335,10618,0,0,516718.0,6.0,0.0,9.0,1.2426547225416906
2025-04,,15228,5640,15228,20966.0,1164,114952.0,2392,4456,0,0,5640,0,5132,384,3396,0,0,135918.0,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,2,2,2,0.0,1,52.0,2,0,0,0,2,0,0,0,2,0,0,52.0,32.4,26.0,33.2,26.0
2025-05,EC,1483,506,1483,2632.0,72,8338.0,170,380,0,0,506,0,584,33,282,0,0,10970.0,17.0,2.0,27.0,5.672108843537415
2025-05,EN,112,71,112,47.0,18,2751.0,40,28,0,0,71,0,13,11,55,0,0,2798.0,50.70000000000001,8.5,127.94999999999987,24.5625
2025-05,EXP,37,13,37,169.0,6,269.0,10,6,0,0,13,0,18,2,11,0,0,438.0,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,3145,1115,3145,5609.0,245,21029.0,512,745,0,0,1115,0,1214,86,723,0,0,26638.0,25.0,2.0,43.0,6.8409238776838
2025-05,ICN,595,158,595,2441.0,57,2937.0,88,119,0,0,158,0,318,32,118,0,0,5378.0,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,6,1,6,16.0,1,37.0,1,0,0,0,1,0,5,0,1,0,0,53.0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,6734,379,6734,8827.0,30,-471.0,99,2479,0,0,379,0,3551,6,162,0,0,8356.0,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,39,13,39,199.0,9,325.0,11,2,0,0,13,0,14,1,12,0,0,524.0,54.8,2.0,58.0,11.20689655172414
2025-05,REG,237919,37935,237919,232377.0,2990,415896.0,8603,100797,0,0,37935,0,90575,610,14457,0,0,648273.0,7.0,1.0,11.0,1.813708260105448
2025-05,,15904,6700,15904,20348.0,1448,136368.0,2932,3986,0,0,6700,0,4826,464,4208,0,0,156716.0,28.0,3.0,45.0,8.79112944816916
2025-06,EC,1210,461,1210,1735.0,102,9477.0,216,287,0,0,461,0,432,34,300,0,0,11212.0,26.0,2.0,47.0,8.03135593220339
2025-06,EN,115,59,115,135.0,17,1820.0,32,39,0,0,59,0,15,9,42,0,0,1955.0,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,40,18,40,118.0,3,250.0,12,5,0,0,18,0,15,0,14,0,0,368.0,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,3071,1434,3071,4363.0,385,37221.0,711,703,0,0,1434,0,911,153,980,0,0,41584.0,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,607,158,607,2397.0,66,3490.0,100,122,0,0,158,0,327,28,123,0,0,5887.0,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,9,6,9,7.0,3,224.0,4,1,0,0,6,0,2,2,5,0,0,231.0,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,6666,368,6666,8229.0,29,105.0,72,2640,0,0,368,0,3490,9,124,0,0,8334.0,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,9,5,9,165.0,2,23.0,2,0,0,0,5,0,4,1,3,0,0,188.0,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,220805,34379,220805,224381.0,2715,363789.0,7791,92892,0,0,34379,0,87335,547,13215,0,0,588170.0,7.0,0.0,11.0,1.6951483183135607
2025-06,,15138,7340,15138,17502.0,2148,196910.0,3828,3564,0,0,7340,0,3966,872,5042,0,0,214412.0,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,2.9,2.5,2.95,2.5
2025-07,EC,1252,493,1252,1401.0,119,9945.0,245,276,0,0,493,0,419,23,335,0,0,11346.0,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,119,81,119,26.0,31,2877.0,49,30,0,0,81,0,8,12,59,0,0,2903.0,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,52,18,52,214.0,8,415.0,10,9,0,0,18,0,22,3,15,0,0,629.0,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,3142,1478,3142,4471.0,429,39030.0,792,687,0,0,1478,0,924,164,1048,0,0,43501.0,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,607,187,607,1981.0,63,3620.0,94,126,0,0,187,0,294,25,125,0,0,5601.0,30.0,0.0,51.0,5.963756177924218
2025-07,IR,11,7,11,1.0,5,234.0,5,3,0,0,7,0,1,1,5,0,0,235.0,39.0,8.0,55.5,21.27272727272728
2025-07,MET,6781,382,6781,6362.0,35,3428.0,109,2950,0,0,382,0,3190,10,197,0,0,9790.0,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,13,4,13,177.0,2,253.0,2,0,0,0,4,0,5,1,3,0,0,430.0,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,230388,33834,230388,251364.0,2663,334037.0,7476,95303,0,0,33834,0,95408,615,12815,0,0,585401.0,6.0,0.0,11.0,1.4876171814112984
2025-07,,15834,7472,15834,17034.0,1980,185686.0,3650,4084,0,0,7472,0,4040,758,4986,0,0,202720.0,36.0,4.0,59.0,11.906001538856115
2025-08,EC,1405,428,1405,2462.0,57,6048.0,135,319,0,0,428,0,641,23,232,0,0,8510.0,14.0,1.0,26.0,4.357348703170029
2025-08,EN,123,77,123,167.0,24,2442.0,49,24,0,0,77,0,22,10,61,0,0,2609.0,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,49,21,49,364.0,7,363.0,14,7,0,0,21,0,20,3,17,0,0,727.0,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,3040,1183,3040,6488.0,286,26874.0,565,710,0,0,1183,0,1139,111,812,0,0,33362.0,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,652,143,652,2894.0,32,619.0,56,149,0,0,143,0,360,11,84,0,0,3513.0,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,6565,6576.0,4,-1134.0,24,3030,0,0,171,0,3319,0,48,0,0,5442.0,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,23,16,23,167.0,11,784.0,13,2,0,0,16,0,5,6,13,0,0,951.0,119.2,19.0,121.9,34.08695652173913
2025-08,REG,208384,24426,208384,257481.0,1860,183437.0,5237,86936,0,0,24426,0,94944,407,8911,0,0,440918.0,5.0,0.0,9.0,0.8891500974280923
2025-08,,13270,4092,13270,35666.0,816,59360.0,1712,3362,0,0,4092,0,5812,250,2474,0,0,95026.0,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,1,1,1,0.0,0,27.0,1,0,0,0,1,0,0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,1372,1933.0,85,8828.0,195,311,0,0,507,0,475,26,293,0,0,10761.0,22.0,2.0,37.0,6.827532869296211
2025-09,EN,112,82,112,33.0,27,2960.0,45,23,0,0,82,0,7,12,63,0,0,2993.0,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,65,23,65,129.0,11,984.0,17,9,0,0,23,0,16,5,17,0,0,1113.0,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,3131,1340,3131,5195.0,320,29550.0,657,777,0,0,1340,0,976,110,894,0,0,34745.0,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,497,137,497,1517.0,31,2456.0,58,122,0,0,137,0,238,17,74,0,0,3973.0,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,5,2,5,2.0,0,36.0,1,1,0,0,2,0,1,0,2,0,0,38.0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,7396,486,7396,9294.0,24,-25.0,65,2967,0,0,486,0,3710,3,155,0,0,9269.0,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,17,6,17,317.0,5,-41.0,5,1,0,0,6,0,10,1,6,0,0,276.0,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,233138,38951,233138,231484.0,2878,419125.0,8385,98785,0,0,38951,0,88833,652,14597,0,0,650609.0,7.0,1.0,12.0,1.8498779621219144
2025-09,,15116,7068,15116,17952.0,1628,157538.0,3294,3822,0,0,7068,0,3994,578,4648,0,0,175490.0,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,1476,2311.0,76,7466.0,187,358,0,0,522,0,552,22,295,0,0,9777.0,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,43,26,43,18.0,5,526.0,12,12,0,0,26,0,5,2,15,0,0,544.0,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,48,12,48,238.0,7,490.0,9,6,0,0,12,0,26,6,10,0,0,728.0,67.90000000000002,-2.0,74.4,11.136363636363637
2025-10,IC,3305,1264,3305,5944.0,242,23678.0,511,799,0,0,1264,0,1141,92,751,0,0,29622.0,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,561,142,561,1693.0,30,1580.0,57,139,0,0,142,0,280,11,78,0,0,3273.0,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,5,0,5,6.0,0,-3.0,0,1,0,0,0,0,3,0,0,0,0,3.0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,8487,596,8487,12886.0,39,-1639.0,117,3118,0,0,596,0,4632,2,220,0,0,11247.0,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,83,63,83,321.0,49,3858.0,57,0,0,0,63,0,9,31,61,0,0,4179.0,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,240964,41269,240964,240446.0,2824,435701.0,8198,104017,0,0,41269,0,90617,590,14718,0,0,676147.0,7.0,1.0,11.0,1.8469498056404536
