mese,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,451282.0,217105,521,39232,16530,0,0,205845.0,0,81540,0,657127.0,9464,93699,2919,0,217105,39232,8.0,13.0,1.0,2.1041632668286154
2024-07,,230866.0,15666,840,9008,6366,0,0,13102.0,0,2984,0,243968.0,4884,3614,2426,0,15666,9008,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,587,18,260,172,0,0,667.0,0,188,0,5991.0,123,135,61,0,587,260,31.0,42.0,3.0,9.132075471698114
2024-08,EN,1821.0,51,9,37,29,0,0,9.0,0,4,0,1830.0,27,10,21,0,51,37,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,291.0,51,1,22,11,0,0,167.0,0,19,0,458.0,6,10,3,0,51,22,18.0,27.5,3.0,5.705882352941177
2024-08,IC,36856.0,3096,161,1458,1029,0,0,4724.0,0,925,0,41580.0,756,706,380,0,3096,1458,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,2252.0,453,12,144,97,0,0,1423.0,0,200,0,3675.0,74,109,35,0,453,144,25.0,45.0,0.0,4.97130242825607
2024-08,IR,221.0,10,2,7,5,0,0,5.0,0,2,0,226.0,4,1,2,0,10,7,67.5,74.24999999999999,10.5,22.1
2024-08,MET,-2682.0,7774,1,291,98,0,0,9682.0,0,4228,0,7000.0,50,3189,16,0,7774,291,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,534.0,16,6,10,9,0,0,159.0,0,6,0,693.0,8,0,7,0,16,10,97.5,128.5,17.0,33.375
2024-08,REG,248915.0,199347,432,26273,10570,0,0,221850.0,0,85884,0,470765.0,6164,86543,2025,0,199347,26273,6.0,10.0,0.0,1.2527176648213387
2024-08,,117108.0,14038,392,5902,3828,0,0,22250.0,0,4360,0,139358.0,2680,3762,1244,0,14038,5902,27.0,45.0,3.0,8.350541928123217
2024-09,EC,10385.0,834,38,437,335,0,0,890.0,0,238,0,11275.0,249,150,111,0,834,437,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,2028.0,71,10,52,37,0,0,112.0,0,13,0,2140.0,29,6,19,0,71,52,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,415.0,31,2,14,11,0,0,76.0,0,7,0,491.0,8,10,4,0,31,14,47.0,64.0,4.0,13.387096774193548
2024-09,IC,29343.0,2927,97,1389,933,0,0,4387.0,0,801,0,33730.0,654,731,315,0,2927,1389,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,3374.0,410,22,138,101,0,0,1073.0,0,177,0,4447.0,75,95,46,0,410,138,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,202.0,8,1,6,6,0,0,0.0,0,0,0,202.0,6,2,2,0,8,6,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,914.0,6511,3,392,114,0,0,6737.0,0,3061,0,7651.0,55,2963,14,0,6511,392,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,855.0,17,8,8,8,0,0,294.0,0,8,0,1149.0,8,0,8,0,17,8,185.0,204.5,35.5,53.4375
2024-09,REG,508944.0,215735,730,42170,17121,0,0,194728.0,0,77074,0,703672.0,9936,93815,3227,0,215735,42170,8.0,14.0,1.0,2.388746779061199
2024-09,,181862.0,15252,554,8278,5558,0,0,11134.0,0,3022,0,192996.0,3976,3916,1828,0,15252,8278,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,995,40,502,359,0,0,1290.0,0,314,0,12532.0,254,174,117,0,995,502,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,3834.0,101,17,63,56,0,0,207.0,0,22,0,4041.0,47,16,23,0,101,63,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,492.0,29,5,15,10,0,0,67.0,0,5,0,559.0,10,9,6,0,29,15,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,29890.0,2974,114,1433,932,0,0,3855.0,0,767,0,33745.0,633,757,281,0,2974,1433,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,1830.0,411,18,105,78,0,0,1708.0,0,218,0,3538.0,57,88,39,0,411,105,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,6788,6,550,207,0,0,6349.0,0,3074,0,10802.0,115,3035,31,0,6788,550,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,-119.0,9,0,2,2,0,0,166.0,0,5,0,47.0,1,2,1,0,9,2,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,571432.0,230693,732,47657,18002,0,0,200816.0,0,78958,0,772248.0,10060,101258,3253,0,230693,47657,8.0,13.0,1.0,2.507677522128554
2024-10,,191462.0,15452,610,8372,5564,0,0,10636.0,0,3038,0,202098.0,4002,4006,1870,0,15452,8372,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,900,24,437,320,0,0,1140.0,0,286,0,10308.0,224,169,98,0,900,437,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,1592.0,100,11,53,40,0,0,378.0,0,33,0,1970.0,34,14,16,0,100,53,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,310.0,26,1,10,3,0,0,35.0,0,6,0,345.0,3,10,2,0,26,10,12.0,40.5,3.0,11.923076923076923
2024-11,IC,25852.0,2918,103,1232,836,0,0,5278.0,0,972,0,31130.0,578,698,287,0,2918,1232,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,942.0,386,16,102,63,0,0,1935.0,0,213,0,2877.0,48,71,30,0,386,102,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,490.0,14,2,13,10,0,0,4.0,0,1,0,494.0,7,0,5,0,14,13,100.00000000000009,125.0,12.5,35.0
2024-11,MET,4228.0,6466,2,571,207,0,0,5791.0,0,2816,0,10019.0,105,2885,20,0,6466,571,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,32.0,10,2,3,3,0,0,136.0,0,5,0,168.0,2,0,2,0,10,3,76.1,78.55,-4.5,4.0
2024-11,REG,475428.0,216597,707,40987,15984,0,0,207244.0,0,78451,0,682672.0,9277,92773,3126,0,216597,40987,8.0,13.0,1.0,2.240355118254944
2024-11,,154508.0,14608,504,7000,4544,0,0,14386.0,0,3684,0,168894.0,3246,3846,1588,0,14608,7000,31.0,50.0,4.0,10.63372333103923
2024-12,EC,6829.0,1040,21,393,264,0,0,1652.0,0,404,0,8481.0,176,236,75,0,1040,393,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,998.0,96,7,41,34,0,0,463.0,0,36,0,1461.0,29,17,16,0,96,41,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,123.0,13,0,5,4,0,0,10.0,0,2,0,133.0,3,1,2,0,13,5,42.8,44.89999999999999,7.5,15.375
2024-12,IC,22358.0,2871,91,1107,716,0,0,5494.0,0,1061,0,27852.0,495,682,244,0,2871,1107,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,1407.0,469,17,124,78,0,0,2101.0,0,246,0,3508.0,57,99,37,0,469,124,18.0,43.0,-1.0,3.0
2024-12,IR,191.0,6,2,3,3,0,0,10.0,0,2,0,201.0,3,1,2,0,6,3,85.0,97.0,15.5,31.83333333333333
2024-12,MET,1511.0,6295,3,446,162,0,0,6743.0,0,3099,0,8254.0,83,2695,17,0,6295,446,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,109.0,13,1,7,6,0,0,145.0,0,5,0,254.0,4,1,2,0,13,7,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,376461.0,208083,487,35242,13095,0,0,205368.0,0,79579,0,581829.0,7353,91451,2388,0,208083,35242,7.0,11.0,1.0,1.825070780328886
2024-12,,121078.0,14962,350,6278,3930,0,0,16302.0,0,4318,0,137380.0,2730,4358,1226,0,14962,6278,25.0,40.0,3.0,8.096696536043869
2025-01,EC,4923.0,1108,24,341,196,0,0,2040.0,0,478,0,6963.0,127,255,57,0,1108,341,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,1572.0,108,10,46,38,0,0,365.0,0,39,0,1937.0,36,21,17,0,108,46,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,78.0,5,1,3,3,0,0,67.0,0,1,0,145.0,3,1,2,0,5,3,63.2,71.6,26.0,15.6
2025-01,IC,24277.0,3059,102,1094,666,0,0,5098.0,0,1080,0,29375.0,460,784,247,0,3059,1094,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,2092.0,501,17,116,75,0,0,1959.0,0,281,0,4051.0,59,104,33,0,501,116,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,10.0,5,0,1,0,0,0,4.0,0,2,0,14.0,0,2,0,0,5,1,7.0,7.999999999999998,1.0,2.0
2025-01,MET,-586.0,6281,4,350,130,0,0,7839.0,0,3229,0,7253.0,76,2515,19,0,6281,350,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,-3.0,16,1,3,1,0,0,182.0,0,5,0,179.0,1,1,1,0,16,3,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,297579.0,212473,469,30564,10711,0,0,221411.0,0,84397,0,518990.0,6095,92349,2059,0,212473,30564,6.0,10.0,0.0,1.4354300323187497
2025-01,,114479.0,15326,374,5773,3446,0,0,19890.0,0,4753,0,134369.0,2469,4505,1218,0,15326,5773,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,1077,10,302,188,0,0,1915.0,0,476,0,6069.0,127,282,55,0,1077,302,17.0,30.0,1.0,3.918867924528303
2025-02,EN,1198.0,92,5,42,32,0,0,195.0,0,29,0,1393.0,28,19,18,0,92,42,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,63.0,3,1,2,1,0,0,3.0,0,1,0,66.0,1,0,1,0,3,2,49.20000000000001,54.6,6.0,21.0
2025-02,IC,14362.0,2807,55,938,552,0,0,5626.0,0,1144,0,19988.0,358,707,164,0,2807,938,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,475.0,540,6,97,52,0,0,2045.0,0,328,0,2520.0,39,115,20,0,540,97,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,83.0,5,1,2,2,0,0,5.0,0,2,0,88.0,2,1,1,0,5,2,47.6,54.8,0.0,16.6
2025-02,MET,-1170.0,5989,3,285,115,0,0,7995.0,0,3172,0,6825.0,71,2474,27,0,5989,285,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,426.0,17,4,11,9,0,0,175.0,0,5,0,601.0,9,1,6,0,17,11,106.8,125.6,17.0,25.058823529411764
2025-02,REG,240075.0,210523,311,28514,9526,0,0,234114.0,0,87889,0,474189.0,5170,91267,1635,0,210523,28514,6.0,9.0,0.0,1.1560408340155053
2025-02,,95776.0,14422,272,5726,3296,0,0,18222.0,0,4402,0,113998.0,2154,4292,918,0,14422,5726,21.0,34.0,3.0,6.641886269070735
2025-03,EC,4178.0,1229,13,342,187,0,0,2367.0,0,545,0,6545.0,128,320,51,0,1229,342,15.0,24.0,1.0,3.461474730737365
2025-03,EN,589.0,115,3,49,36,0,0,552.0,0,43,0,1141.0,24,23,12,0,115,49,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,269.0,31,3,11,8,0,0,76.0,0,8,0,345.0,5,8,4,0,31,11,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,16350.0,3101,66,1007,611,0,0,6153.0,0,1284,0,22503.0,404,794,193,0,3101,1007,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,515.0,545,6,122,62,0,0,1826.0,0,295,0,2341.0,43,128,14,0,545,122,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,35.0,3,0,2,2,0,0,4.0,0,1,0,39.0,2,0,0,0,3,2,21.0,21.5,17.0,11.666666666666666
2025-03,MET,151.0,6715,7,382,176,0,0,8581.0,0,3447,0,8732.0,111,2658,46,0,6715,382,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,-127.0,34,2,10,7,0,0,615.0,0,19,0,488.0,6,2,4,0,34,10,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,260485.0,227579,300,30584,10413,0,0,247024.0,0,94425,0,507509.0,5754,98058,1759,0,227579,30584,6.0,9.0,0.0,1.1677433237547463
2025-03,,101148.0,15874,350,5692,3206,0,0,22792.0,0,5276,0,123940.0,2124,4772,994,0,15874,5692,20.0,34.0,2.0,6.426175349428209
2025-04,EC,5019.0,1432,16,387,218,0,0,2627.0,0,657,0,7646.0,140,359,57,0,1432,387,14.0,26.0,1.0,3.577334283677833
2025-04,EN,1658.0,116,6,67,47,0,0,198.0,0,20,0,1856.0,37,27,18,0,116,67,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,562.0,29,3,17,13,0,0,11.0,0,3,0,573.0,11,7,6,0,29,17,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,16287.0,2920,68,911,552,0,0,5996.0,0,1271,0,22283.0,366,736,164,0,2920,911,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,2243.0,549,21,138,99,0,0,2053.0,0,309,0,4296.0,75,102,46,0,549,138,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,121.0,3,1,3,3,0,0,0.0,0,0,0,121.0,2,0,1,0,3,3,76.6,84.3,15.0,40.333333333333336
2025-04,MET,-3144.0,6452,5,262,84,0,0,9050.0,0,3642,0,5906.0,48,2511,20,0,6452,262,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,619.0,14,3,6,5,0,0,81.0,0,2,0,700.0,4,1,4,0,14,6,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,276605.0,224813,335,30883,10618,0,0,240113.0,0,92807,0,516718.0,5937,98902,1887,0,224813,30883,6.0,9.0,0.0,1.2426547225416906
2025-04,,114952.0,15228,384,5640,3396,0,0,20966.0,0,5132,0,135918.0,2392,4456,1164,0,15228,5640,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,52.0,2,0,2,2,0,0,0.0,0,0,0,52.0,2,0,1,0,2,2,32.4,33.2,26.0,26.0
2025-05,EC,8338.0,1483,33,506,282,0,0,2632.0,0,584,0,10970.0,170,380,72,0,1483,506,17.0,27.0,2.0,5.672108843537415
2025-05,EN,2751.0,112,11,71,55,0,0,47.0,0,13,0,2798.0,40,28,18,0,112,71,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,269.0,37,2,13,11,0,0,169.0,0,18,0,438.0,10,6,6,0,37,13,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,21029.0,3145,86,1115,723,0,0,5609.0,0,1214,0,26638.0,512,745,245,0,3145,1115,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,2937.0,595,32,158,118,0,0,2441.0,0,318,0,5378.0,88,119,57,0,595,158,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,37.0,6,0,1,1,0,0,16.0,0,5,0,53.0,1,0,1,0,6,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,-471.0,6734,6,379,162,0,0,8827.0,0,3551,0,8356.0,99,2479,30,0,6734,379,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,325.0,39,1,13,12,0,0,199.0,0,14,0,524.0,11,2,9,0,39,13,54.8,58.0,2.0,11.20689655172414
2025-05,REG,415896.0,237919,610,37935,14457,0,0,232377.0,0,90575,0,648273.0,8603,100797,2990,0,237919,37935,7.0,11.0,1.0,1.813708260105448
2025-05,,136368.0,15904,464,6700,4208,0,0,20348.0,0,4826,0,156716.0,2932,3986,1448,0,15904,6700,28.0,45.0,3.0,8.79112944816916
2025-06,EC,9477.0,1210,34,461,300,0,0,1735.0,0,432,0,11212.0,216,287,102,0,1210,461,26.0,47.0,2.0,8.03135593220339
2025-06,EN,1820.0,115,9,59,42,0,0,135.0,0,15,0,1955.0,32,39,17,0,115,59,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,250.0,40,0,18,14,0,0,118.0,0,15,0,368.0,12,5,3,0,40,18,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,37221.0,3071,153,1434,980,0,0,4363.0,0,911,0,41584.0,711,703,385,0,3071,1434,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,3490.0,607,28,158,123,0,0,2397.0,0,327,0,5887.0,100,122,66,0,607,158,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,224.0,9,2,6,5,0,0,7.0,0,2,0,231.0,4,1,3,0,9,6,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,105.0,6666,9,368,124,0,0,8229.0,0,3490,0,8334.0,72,2640,29,0,6666,368,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,23.0,9,1,5,3,0,0,165.0,0,4,0,188.0,2,0,2,0,9,5,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,363789.0,220805,547,34379,13215,0,0,224381.0,0,87335,0,588170.0,7791,92892,2715,0,220805,34379,7.0,11.0,0.0,1.6951483183135607
2025-06,,196910.0,15138,872,7340,5042,0,0,17502.0,0,3966,0,214412.0,3828,3564,2148,0,15138,7340,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,5.0,2,0,0,0,0,0,0.0,0,0,0,5.0,0,2,0,0,2,0,2.9,2.95,2.5,2.5
2025-07,EC,9945.0,1252,23,493,335,0,0,1401.0,0,419,0,11346.0,245,276,119,0,1252,493,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,2877.0,119,12,81,59,0,0,26.0,0,8,0,2903.0,49,30,31,0,119,81,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,415.0,52,3,18,15,0,0,214.0,0,22,0,629.0,10,9,8,0,52,18,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,39030.0,3142,164,1478,1048,0,0,4471.0,0,924,0,43501.0,792,687,429,0,3142,1478,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,3620.0,607,25,187,125,0,0,1981.0,0,294,0,5601.0,94,126,63,0,607,187,30.0,51.0,0.0,5.963756177924218
2025-07,IR,234.0,11,1,7,5,0,0,1.0,0,1,0,235.0,5,3,5,0,11,7,39.0,55.5,8.0,21.27272727272728
2025-07,MET,3428.0,6781,10,382,197,0,0,6362.0,0,3190,0,9790.0,109,2950,35,0,6781,382,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,253.0,13,1,4,3,0,0,177.0,0,5,0,430.0,2,0,2,0,13,4,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,334037.0,230388,615,33834,12815,0,0,251364.0,0,95408,0,585401.0,7476,95303,2663,0,230388,33834,6.0,11.0,0.0,1.4876171814112984
2025-07,,185686.0,15834,758,7472,4986,0,0,17034.0,0,4040,0,202720.0,3650,4084,1980,0,15834,7472,36.0,59.0,4.0,11.906001538856115
2025-08,EC,6048.0,1405,23,428,232,0,0,2462.0,0,641,0,8510.0,135,319,57,0,1405,428,14.0,26.0,1.0,4.357348703170029
2025-08,EN,2442.0,123,10,77,61,0,0,167.0,0,22,0,2609.0,49,24,24,0,123,77,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,363.0,49,3,21,17,0,0,364.0,0,20,0,727.0,14,7,7,0,49,21,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,26874.0,3040,111,1183,812,0,0,6488.0,0,1139,0,33362.0,565,710,286,0,3040,1183,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,619.0,652,11,143,84,0,0,2894.0,0,360,0,3513.0,56,149,32,0,652,143,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,6565,0,171,48,0,0,6576.0,0,3319,0,5442.0,24,3030,4,0,6565,171,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,784.0,23,6,16,13,0,0,167.0,0,5,0,951.0,13,2,11,0,23,16,119.2,121.9,19.0,34.08695652173913
2025-08,REG,183437.0,208384,407,24426,8911,0,0,257481.0,0,94944,0,440918.0,5237,86936,1860,0,208384,24426,5.0,9.0,0.0,0.8891500974280923
2025-08,,59360.0,13270,250,4092,2474,0,0,35666.0,0,5812,0,95026.0,1712,3362,816,0,13270,4092,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,27.0,1,0,1,1,0,0,0.0,0,0,0,27.0,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,1372,26,507,293,0,0,1933.0,0,475,0,10761.0,195,311,85,0,1372,507,22.0,37.0,2.0,6.827532869296211
2025-09,EN,2960.0,112,12,82,63,0,0,33.0,0,7,0,2993.0,45,23,27,0,112,82,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,984.0,65,5,23,17,0,0,129.0,0,16,0,1113.0,17,9,11,0,65,23,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,29550.0,3131,110,1340,894,0,0,5195.0,0,976,0,34745.0,657,777,320,0,3131,1340,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,2456.0,497,17,137,74,0,0,1517.0,0,238,0,3973.0,58,122,31,0,497,137,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,36.0,5,0,2,2,0,0,2.0,0,1,0,38.0,1,1,0,0,5,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,-25.0,7396,3,486,155,0,0,9294.0,0,3710,0,9269.0,65,2967,24,0,7396,486,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,-41.0,17,1,6,6,0,0,317.0,0,10,0,276.0,5,1,5,0,17,6,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,419125.0,233138,652,38951,14597,0,0,231484.0,0,88833,0,650609.0,8385,98785,2878,0,233138,38951,7.0,12.0,1.0,1.8498779621219144
2025-09,,157538.0,15116,578,7068,4648,0,0,17952.0,0,3994,0,175490.0,3294,3822,1628,0,15116,7068,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,1476,22,522,295,0,0,2311.0,0,552,0,9777.0,187,358,76,0,1476,522,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,526.0,43,2,26,15,0,0,18.0,0,5,0,544.0,12,12,5,0,43,26,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,490.0,48,6,12,10,0,0,238.0,0,26,0,728.0,9,6,7,0,48,12,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,23678.0,3305,92,1264,751,0,0,5944.0,0,1141,0,29622.0,511,799,242,0,3305,1264,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,1580.0,561,11,142,78,0,0,1693.0,0,280,0,3273.0,57,139,30,0,561,142,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,-3.0,5,0,0,0,0,0,6.0,0,3,0,3.0,0,1,0,0,5,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,-1639.0,8487,2,596,220,0,0,12886.0,0,4632,0,11247.0,117,3118,39,0,8487,596,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,3858.0,83,31,63,61,0,0,321.0,0,9,0,4179.0,57,0,49,0,83,63,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,435701.0,240964,590,41269,14718,0,0,240446.0,0,90617,0,676147.0,8198,104017,2824,0,240964,41269,7.0,11.0,1.0,1.8469498056404536
