mese,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-08,IR,10,0,2,0,7,1,7,226.0,2,0,10,4,221.0,0,2,5.0,5,0,67.5,10.5,22.1,74.24999999999999
2024-08,MET,7774,0,16,0,291,3189,291,7000.0,4228,0,7774,50,-2682.0,0,1,9682.0,98,0,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,16,0,7,0,10,0,10,693.0,6,0,16,8,534.0,0,6,159.0,9,0,97.5,17.0,33.375,128.5
2024-08,REG,199347,0,2025,0,26273,86543,26273,470765.0,85884,0,199347,6164,248915.0,0,432,221850.0,10570,0,6.0,0.0,1.2527176648213387,10.0
2024-08,,14038,0,1244,0,5902,3762,5902,139358.0,4360,0,14038,2680,117108.0,0,392,22250.0,3828,0,27.0,3.0,8.350541928123217,45.0
2024-09,EC,834,0,111,0,437,150,437,11275.0,238,0,834,249,10385.0,0,38,890.0,335,0,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,71,0,19,0,52,6,52,2140.0,13,0,71,29,2028.0,0,10,112.0,37,0,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,31,0,4,0,14,10,14,491.0,7,0,31,8,415.0,0,2,76.0,11,0,47.0,4.0,13.387096774193548,64.0
2024-09,IC,2927,0,315,0,1389,731,1389,33730.0,801,0,2927,654,29343.0,0,97,4387.0,933,0,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,410,0,46,0,138,95,138,4447.0,177,0,410,75,3374.0,0,22,1073.0,101,0,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,8,0,2,0,6,2,6,202.0,0,0,8,6,202.0,0,1,0.0,6,0,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,6511,0,14,0,392,2963,392,7651.0,3061,0,6511,55,914.0,0,3,6737.0,114,0,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,17,0,8,0,8,0,8,1149.0,8,0,17,8,855.0,0,8,294.0,8,0,185.0,35.5,53.4375,204.5
2024-09,REG,215735,0,3227,0,42170,93815,42170,703672.0,77074,0,215735,9936,508944.0,0,730,194728.0,17121,0,8.0,1.0,2.388746779061199,14.0
2024-09,,15252,0,1828,0,8278,3916,8278,192996.0,3022,0,15252,3976,181862.0,0,554,11134.0,5558,0,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,1,0,0,0,1,0,1,11.0,0,0,1,0,11.0,0,0,0.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,117,0,502,174,502,12532.0,314,0,995,254,11242.0,0,40,1290.0,359,0,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,101,0,23,0,63,16,63,4041.0,22,0,101,47,3834.0,0,17,207.0,56,0,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,29,0,6,0,15,9,15,559.0,5,0,29,10,492.0,0,5,67.0,10,0,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,2974,0,281,0,1433,757,1433,33745.0,767,0,2974,633,29890.0,0,114,3855.0,932,0,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,411,0,39,0,105,88,105,3538.0,218,0,411,57,1830.0,0,18,1708.0,78,0,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,31,0,550,3035,550,10802.0,3074,0,6788,115,4453.0,0,6,6349.0,207,0,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,9,0,1,0,2,2,2,47.0,5,0,9,1,-119.0,0,0,166.0,2,0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,230693,0,3253,0,47657,101258,47657,772248.0,78958,0,230693,10060,571432.0,0,732,200816.0,18002,0,8.0,1.0,2.507677522128554,13.0
2024-10,,15452,0,1870,0,8372,4006,8372,202098.0,3038,0,15452,4002,191462.0,0,610,10636.0,5564,0,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,98,0,437,169,437,10308.0,286,0,900,224,9168.0,0,24,1140.0,320,0,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,100,0,16,0,53,14,53,1970.0,33,0,100,34,1592.0,0,11,378.0,40,0,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,26,0,2,0,10,10,10,345.0,6,0,26,3,310.0,0,1,35.0,3,0,12.0,3.0,11.923076923076923,40.5
2024-11,IC,2918,0,287,0,1232,698,1232,31130.0,972,0,2918,578,25852.0,0,103,5278.0,836,0,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,386,0,30,0,102,71,102,2877.0,213,0,386,48,942.0,0,16,1935.0,63,0,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,14,0,5,0,13,0,13,494.0,1,0,14,7,490.0,0,2,4.0,10,0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,6466,0,20,0,571,2885,571,10019.0,2816,0,6466,105,4228.0,0,2,5791.0,207,0,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,10,0,2,0,3,0,3,168.0,5,0,10,2,32.0,0,2,136.0,3,0,76.1,-4.5,4.0,78.55
2024-11,REG,216597,0,3126,0,40987,92773,40987,682672.0,78451,0,216597,9277,475428.0,0,707,207244.0,15984,0,8.0,1.0,2.240355118254944,13.0
2024-11,,14608,0,1588,0,7000,3846,7000,168894.0,3684,0,14608,3246,154508.0,0,504,14386.0,4544,0,31.0,4.0,10.63372333103923,50.0
2024-12,EC,1040,0,75,0,393,236,393,8481.0,404,0,1040,176,6829.0,0,21,1652.0,264,0,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,96,0,16,0,41,17,41,1461.0,36,0,96,29,998.0,0,7,463.0,34,0,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,13,0,2,0,5,1,5,133.0,2,0,13,3,123.0,0,0,10.0,4,0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,2871,0,244,0,1107,682,1107,27852.0,1061,0,2871,495,22358.0,0,91,5494.0,716,0,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,469,0,37,0,124,99,124,3508.0,246,0,469,57,1407.0,0,17,2101.0,78,0,18.0,-1.0,3.0,43.0
2024-12,IR,6,0,2,0,3,1,3,201.0,2,0,6,3,191.0,0,2,10.0,3,0,85.0,15.5,31.83333333333333,97.0
2024-12,MET,6295,0,17,0,446,2695,446,8254.0,3099,0,6295,83,1511.0,0,3,6743.0,162,0,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,13,0,2,0,7,1,7,254.0,5,0,13,4,109.0,0,1,145.0,6,0,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,208083,0,2388,0,35242,91451,35242,581829.0,79579,0,208083,7353,376461.0,0,487,205368.0,13095,0,7.0,1.0,1.825070780328886,11.0
2024-12,,14962,0,1226,0,6278,4358,6278,137380.0,4318,0,14962,2730,121078.0,0,350,16302.0,3930,0,25.0,3.0,8.096696536043869,40.0
2025-01,EC,1108,0,57,0,341,255,341,6963.0,478,0,1108,127,4923.0,0,24,2040.0,196,0,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,108,0,17,0,46,21,46,1937.0,39,0,108,36,1572.0,0,10,365.0,38,0,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,5,0,2,0,3,1,3,145.0,1,0,5,3,78.0,0,1,67.0,3,0,63.2,26.0,15.6,71.6
2025-01,IC,3059,0,247,0,1094,784,1094,29375.0,1080,0,3059,460,24277.0,0,102,5098.0,666,0,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,501,0,33,0,116,104,116,4051.0,281,0,501,59,2092.0,0,17,1959.0,75,0,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,5,0,0,0,1,2,1,14.0,2,0,5,0,10.0,0,0,4.0,0,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,6281,0,19,0,350,2515,350,7253.0,3229,0,6281,76,-586.0,0,4,7839.0,130,0,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,16,0,1,0,3,1,3,179.0,5,0,16,1,-3.0,0,1,182.0,1,0,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,212473,0,2059,0,30564,92349,30564,518990.0,84397,0,212473,6095,297579.0,0,469,221411.0,10711,0,6.0,0.0,1.4354300323187497,10.0
2025-01,,15326,0,1218,0,5773,4505,5773,134369.0,4753,0,15326,2469,114479.0,0,374,19890.0,3446,0,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,55,0,302,282,302,6069.0,476,0,1077,127,4154.0,0,10,1915.0,188,0,17.0,1.0,3.918867924528303,30.0
2025-02,EN,92,0,18,0,42,19,42,1393.0,29,0,92,28,1198.0,0,5,195.0,32,0,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,3,0,1,0,2,0,2,66.0,1,0,3,1,63.0,0,1,3.0,1,0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,2807,0,164,0,938,707,938,19988.0,1144,0,2807,358,14362.0,0,55,5626.0,552,0,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,540,0,20,0,97,115,97,2520.0,328,0,540,39,475.0,0,6,2045.0,52,0,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,5,0,1,0,2,1,2,88.0,2,0,5,2,83.0,0,1,5.0,2,0,47.6,0.0,16.6,54.8
2025-02,MET,5989,0,27,0,285,2474,285,6825.0,3172,0,5989,71,-1170.0,0,3,7995.0,115,0,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,17,0,6,0,11,1,11,601.0,5,0,17,9,426.0,0,4,175.0,9,0,106.8,17.0,25.058823529411764,125.6
2025-02,REG,210523,0,1635,0,28514,91267,28514,474189.0,87889,0,210523,5170,240075.0,0,311,234114.0,9526,0,6.0,0.0,1.1560408340155053,9.0
2025-02,,14422,0,918,0,5726,4292,5726,113998.0,4402,0,14422,2154,95776.0,0,272,18222.0,3296,0,21.0,3.0,6.641886269070735,34.0
2025-03,EC,1229,0,51,0,342,320,342,6545.0,545,0,1229,128,4178.0,0,13,2367.0,187,0,15.0,1.0,3.461474730737365,24.0
2025-03,EN,115,0,12,0,49,23,49,1141.0,43,0,115,24,589.0,0,3,552.0,36,0,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,31,0,4,0,11,8,11,345.0,8,0,31,5,269.0,0,3,76.0,8,0,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,3101,0,193,0,1007,794,1007,22503.0,1284,0,3101,404,16350.0,0,66,6153.0,611,0,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,545,0,14,0,122,128,122,2341.0,295,0,545,43,515.0,0,6,1826.0,62,0,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,3,0,0,0,2,0,2,39.0,1,0,3,2,35.0,0,0,4.0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,6715,0,46,0,382,2658,382,8732.0,3447,0,6715,111,151.0,0,7,8581.0,176,0,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,34,0,4,0,10,2,10,488.0,19,0,34,6,-127.0,0,2,615.0,7,0,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,227579,0,1759,0,30584,98058,30584,507509.0,94425,0,227579,5754,260485.0,0,300,247024.0,10413,0,6.0,0.0,1.1677433237547463,9.0
2025-03,,15874,0,994,0,5692,4772,5692,123940.0,5276,0,15874,2124,101148.0,0,350,22792.0,3206,0,20.0,2.0,6.426175349428209,34.0
2025-04,EC,1432,0,57,0,387,359,387,7646.0,657,0,1432,140,5019.0,0,16,2627.0,218,0,14.0,1.0,3.577334283677833,26.0
2025-04,EN,116,0,18,0,67,27,67,1856.0,20,0,116,37,1658.0,0,6,198.0,47,0,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,29,0,6,0,17,7,17,573.0,3,0,29,11,562.0,0,3,11.0,13,0,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,2920,0,164,0,911,736,911,22283.0,1271,0,2920,366,16287.0,0,68,5996.0,552,0,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,549,0,46,0,138,102,138,4296.0,309,0,549,75,2243.0,0,21,2053.0,99,0,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,3,0,1,0,3,0,3,121.0,0,0,3,2,121.0,0,1,0.0,3,0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,6452,0,20,0,262,2511,262,5906.0,3642,0,6452,48,-3144.0,0,5,9050.0,84,0,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,14,0,4,0,6,1,6,700.0,2,0,14,4,619.0,0,3,81.0,5,0,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,224813,0,1887,0,30883,98902,30883,516718.0,92807,0,224813,5937,276605.0,0,335,240113.0,10618,0,6.0,0.0,1.2426547225416906,9.0
2025-04,,15228,0,1164,0,5640,4456,5640,135918.0,5132,0,15228,2392,114952.0,0,384,20966.0,3396,0,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,2,0,1,0,2,0,2,52.0,0,0,2,2,52.0,0,0,0.0,2,0,32.4,26.0,26.0,33.2
2025-05,EC,1483,0,72,0,506,380,506,10970.0,584,0,1483,170,8338.0,0,33,2632.0,282,0,17.0,2.0,5.672108843537415,27.0
2025-05,EN,112,0,18,0,71,28,71,2798.0,13,0,112,40,2751.0,0,11,47.0,55,0,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,37,0,6,0,13,6,13,438.0,18,0,37,10,269.0,0,2,169.0,11,0,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,3145,0,245,0,1115,745,1115,26638.0,1214,0,3145,512,21029.0,0,86,5609.0,723,0,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,595,0,57,0,158,119,158,5378.0,318,0,595,88,2937.0,0,32,2441.0,118,0,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,6,0,1,0,1,0,1,53.0,5,0,6,1,37.0,0,0,16.0,1,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,6734,0,30,0,379,2479,379,8356.0,3551,0,6734,99,-471.0,0,6,8827.0,162,0,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,39,0,9,0,13,2,13,524.0,14,0,39,11,325.0,0,1,199.0,12,0,54.8,2.0,11.20689655172414,58.0
2025-05,REG,237919,0,2990,0,37935,100797,37935,648273.0,90575,0,237919,8603,415896.0,0,610,232377.0,14457,0,7.0,1.0,1.813708260105448,11.0
2025-05,,15904,0,1448,0,6700,3986,6700,156716.0,4826,0,15904,2932,136368.0,0,464,20348.0,4208,0,28.0,3.0,8.79112944816916,45.0
2025-06,EC,1210,0,102,0,461,287,461,11212.0,432,0,1210,216,9477.0,0,34,1735.0,300,0,26.0,2.0,8.03135593220339,47.0
2025-06,EN,115,0,17,0,59,39,59,1955.0,15,0,115,32,1820.0,0,9,135.0,42,0,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,40,0,3,0,18,5,18,368.0,15,0,40,12,250.0,0,0,118.0,14,0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,3071,0,385,0,1434,703,1434,41584.0,911,0,3071,711,37221.0,0,153,4363.0,980,0,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,607,0,66,0,158,122,158,5887.0,327,0,607,100,3490.0,0,28,2397.0,123,0,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,9,0,3,0,6,1,6,231.0,2,0,9,4,224.0,0,2,7.0,5,0,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,6666,0,29,0,368,2640,368,8334.0,3490,0,6666,72,105.0,0,9,8229.0,124,0,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,9,0,2,0,5,0,5,188.0,4,0,9,2,23.0,0,1,165.0,3,0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,220805,0,2715,0,34379,92892,34379,588170.0,87335,0,220805,7791,363789.0,0,547,224381.0,13215,0,7.0,0.0,1.6951483183135607,11.0
2025-06,,15138,0,2148,0,7340,3564,7340,214412.0,3966,0,15138,3828,196910.0,0,872,17502.0,5042,0,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,2,0,0,0,0,2,0,5.0,0,0,2,0,5.0,0,0,0.0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,1252,0,119,0,493,276,493,11346.0,419,0,1252,245,9945.0,0,23,1401.0,335,0,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,119,0,31,0,81,30,81,2903.0,8,0,119,49,2877.0,0,12,26.0,59,0,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,52,0,8,0,18,9,18,629.0,22,0,52,10,415.0,0,3,214.0,15,0,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,3142,0,429,0,1478,687,1478,43501.0,924,0,3142,792,39030.0,0,164,4471.0,1048,0,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,607,0,63,0,187,126,187,5601.0,294,0,607,94,3620.0,0,25,1981.0,125,0,30.0,0.0,5.963756177924218,51.0
2025-07,IR,11,0,5,0,7,3,7,235.0,1,0,11,5,234.0,0,1,1.0,5,0,39.0,8.0,21.27272727272728,55.5
2025-07,MET,6781,0,35,0,382,2950,382,9790.0,3190,0,6781,109,3428.0,0,10,6362.0,197,0,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,13,0,2,0,4,0,4,430.0,5,0,13,2,253.0,0,1,177.0,3,0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,230388,0,2663,0,33834,95303,33834,585401.0,95408,0,230388,7476,334037.0,0,615,251364.0,12815,0,6.0,0.0,1.4876171814112984,11.0
2025-07,,15834,0,1980,0,7472,4084,7472,202720.0,4040,0,15834,3650,185686.0,0,758,17034.0,4986,0,36.0,4.0,11.906001538856115,59.0
2025-08,EC,1405,0,57,0,428,319,428,8510.0,641,0,1405,135,6048.0,0,23,2462.0,232,0,14.0,1.0,4.357348703170029,26.0
2025-08,EN,123,0,24,0,77,24,77,2609.0,22,0,123,49,2442.0,0,10,167.0,61,0,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,49,0,7,0,21,7,21,727.0,20,0,49,14,363.0,0,3,364.0,17,0,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,3040,0,286,0,1183,710,1183,33362.0,1139,0,3040,565,26874.0,0,111,6488.0,812,0,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,652,0,32,0,143,149,143,3513.0,360,0,652,56,619.0,0,11,2894.0,84,0,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,4,0,171,3030,171,5442.0,3319,0,6565,24,-1134.0,0,0,6576.0,48,0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,23,0,11,0,16,2,16,951.0,5,0,23,13,784.0,0,6,167.0,13,0,119.2,19.0,34.08695652173913,121.9
2025-08,REG,208384,0,1860,0,24426,86936,24426,440918.0,94944,0,208384,5237,183437.0,0,407,257481.0,8911,0,5.0,0.0,0.8891500974280923,9.0
2025-08,,13270,0,816,0,4092,3362,4092,95026.0,5812,0,13270,1712,59360.0,0,250,35666.0,2474,0,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,1,0,0,0,1,0,1,27.0,0,0,1,1,27.0,0,0,0.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,85,0,507,311,507,10761.0,475,0,1372,195,8828.0,0,26,1933.0,293,0,22.0,2.0,6.827532869296211,37.0
2025-09,EN,112,0,27,0,82,23,82,2993.0,7,0,112,45,2960.0,0,12,33.0,63,0,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,65,0,11,0,23,9,23,1113.0,16,0,65,17,984.0,0,5,129.0,17,0,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,3131,0,320,0,1340,777,1340,34745.0,976,0,3131,657,29550.0,0,110,5195.0,894,0,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,497,0,31,0,137,122,137,3973.0,238,0,497,58,2456.0,0,17,1517.0,74,0,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,5,0,0,0,2,1,2,38.0,1,0,5,1,36.0,0,0,2.0,2,0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,7396,0,24,0,486,2967,486,9269.0,3710,0,7396,65,-25.0,0,3,9294.0,155,0,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,17,0,5,0,6,1,6,276.0,10,0,17,5,-41.0,0,1,317.0,6,0,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,233138,0,2878,0,38951,98785,38951,650609.0,88833,0,233138,8385,419125.0,0,652,231484.0,14597,0,7.0,1.0,1.8498779621219144,12.0
2025-09,,15116,0,1628,0,7068,3822,7068,175490.0,3994,0,15116,3294,157538.0,0,578,17952.0,4648,0,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,76,0,522,358,522,9777.0,552,0,1476,187,7466.0,0,22,2311.0,295,0,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,43,0,5,0,26,12,26,544.0,5,0,43,12,526.0,0,2,18.0,15,0,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,48,0,7,0,12,6,12,728.0,26,0,48,9,490.0,0,6,238.0,10,0,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,3305,0,242,0,1264,799,1264,29622.0,1141,0,3305,511,23678.0,0,92,5944.0,751,0,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,561,0,30,0,142,139,142,3273.0,280,0,561,57,1580.0,0,11,1693.0,78,0,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,5,0,0,0,0,1,0,3.0,3,0,5,0,-3.0,0,0,6.0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,8487,0,39,0,596,3118,596,11247.0,4632,0,8487,117,-1639.0,0,2,12886.0,220,0,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,83,0,49,0,63,0,63,4179.0,9,0,83,57,3858.0,0,31,321.0,61,0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,240964,0,2824,0,41269,104017,41269,676147.0,90617,0,240964,8198,435701.0,0,590,240446.0,14718,0,7.0,1.0,1.8469498056404536,11.0
