mese,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-04,IR,3,2,0,0,3,3,0,0,0,1,1,0,0,121.0,3,0.0,121.0,3,76.6,84.3,15.0,40.333333333333336
2025-04,MET,84,48,0,3642,6452,262,0,2511,0,5,20,0,0,-3144.0,262,9050.0,5906.0,6452,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,5,4,0,2,14,6,0,1,0,3,4,0,0,619.0,6,81.0,700.0,14,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,10618,5937,0,92807,224813,30883,0,98902,0,335,1887,0,0,276605.0,30883,240113.0,516718.0,224813,6.0,9.0,0.0,1.2426547225416906
2025-04,,3396,2392,0,5132,15228,5640,0,4456,0,384,1164,0,0,114952.0,5640,20966.0,135918.0,15228,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,2,2,0,0,2,2,0,0,0,0,1,0,0,52.0,2,0.0,52.0,2,32.4,33.2,26.0,26.0
2025-05,EC,282,170,0,584,1483,506,0,380,0,33,72,0,0,8338.0,506,2632.0,10970.0,1483,17.0,27.0,2.0,5.672108843537415
2025-05,EN,55,40,0,13,112,71,0,28,0,11,18,0,0,2751.0,71,47.0,2798.0,112,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,11,10,0,18,37,13,0,6,0,2,6,0,0,269.0,13,169.0,438.0,37,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,723,512,0,1214,3145,1115,0,745,0,86,245,0,0,21029.0,1115,5609.0,26638.0,3145,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,118,88,0,318,595,158,0,119,0,32,57,0,0,2937.0,158,2441.0,5378.0,595,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,1,1,0,5,6,1,0,0,0,0,1,0,0,37.0,1,16.0,53.0,6,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,162,99,0,3551,6734,379,0,2479,0,6,30,0,0,-471.0,379,8827.0,8356.0,6734,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,12,11,0,14,39,13,0,2,0,1,9,0,0,325.0,13,199.0,524.0,39,54.8,58.0,2.0,11.20689655172414
2025-05,REG,14457,8603,0,90575,237919,37935,0,100797,0,610,2990,0,0,415896.0,37935,232377.0,648273.0,237919,7.0,11.0,1.0,1.813708260105448
2025-05,,4208,2932,0,4826,15904,6700,0,3986,0,464,1448,0,0,136368.0,6700,20348.0,156716.0,15904,28.0,45.0,3.0,8.79112944816916
2025-06,EC,300,216,0,432,1210,461,0,287,0,34,102,0,0,9477.0,461,1735.0,11212.0,1210,26.0,47.0,2.0,8.03135593220339
2025-06,EN,42,32,0,15,115,59,0,39,0,9,17,0,0,1820.0,59,135.0,1955.0,115,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,14,12,0,15,40,18,0,5,0,0,3,0,0,250.0,18,118.0,368.0,40,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,980,711,0,911,3071,1434,0,703,0,153,385,0,0,37221.0,1434,4363.0,41584.0,3071,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,123,100,0,327,607,158,0,122,0,28,66,0,0,3490.0,158,2397.0,5887.0,607,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,5,4,0,2,9,6,0,1,0,2,3,0,0,224.0,6,7.0,231.0,9,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,124,72,0,3490,6666,368,0,2640,0,9,29,0,0,105.0,368,8229.0,8334.0,6666,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,3,2,0,4,9,5,0,0,0,1,2,0,0,23.0,5,165.0,188.0,9,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,13215,7791,0,87335,220805,34379,0,92892,0,547,2715,0,0,363789.0,34379,224381.0,588170.0,220805,7.0,11.0,0.0,1.6951483183135607
2025-06,,5042,3828,0,3966,15138,7340,0,3564,0,872,2148,0,0,196910.0,7340,17502.0,214412.0,15138,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,0,0,0,0,2,0,0,2,0,0,0,0,0,5.0,0,0.0,5.0,2,2.9,2.95,2.5,2.5
2025-07,EC,335,245,0,419,1252,493,0,276,0,23,119,0,0,9945.0,493,1401.0,11346.0,1252,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,59,49,0,8,119,81,0,30,0,12,31,0,0,2877.0,81,26.0,2903.0,119,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,15,10,0,22,52,18,0,9,0,3,8,0,0,415.0,18,214.0,629.0,52,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,1048,792,0,924,3142,1478,0,687,0,164,429,0,0,39030.0,1478,4471.0,43501.0,3142,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,125,94,0,294,607,187,0,126,0,25,63,0,0,3620.0,187,1981.0,5601.0,607,30.0,51.0,0.0,5.963756177924218
2025-07,IR,5,5,0,1,11,7,0,3,0,1,5,0,0,234.0,7,1.0,235.0,11,39.0,55.5,8.0,21.27272727272728
2025-07,MET,197,109,0,3190,6781,382,0,2950,0,10,35,0,0,3428.0,382,6362.0,9790.0,6781,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,3,2,0,5,13,4,0,0,0,1,2,0,0,253.0,4,177.0,430.0,13,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,12815,7476,0,95408,230388,33834,0,95303,0,615,2663,0,0,334037.0,33834,251364.0,585401.0,230388,6.0,11.0,0.0,1.4876171814112984
2025-07,,4986,3650,0,4040,15834,7472,0,4084,0,758,1980,0,0,185686.0,7472,17034.0,202720.0,15834,36.0,59.0,4.0,11.906001538856115
2025-08,EC,232,135,0,641,1405,428,0,319,0,23,57,0,0,6048.0,428,2462.0,8510.0,1405,14.0,26.0,1.0,4.357348703170029
2025-08,EN,61,49,0,22,123,77,0,24,0,10,24,0,0,2442.0,77,167.0,2609.0,123,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,17,14,0,20,49,21,0,7,0,3,7,0,0,363.0,21,364.0,727.0,49,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,812,565,0,1139,3040,1183,0,710,0,111,286,0,0,26874.0,1183,6488.0,33362.0,3040,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,84,56,0,360,652,143,0,149,0,11,32,0,0,619.0,143,2894.0,3513.0,652,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,24,0,3319,6565,171,0,3030,0,0,4,0,0,-1134.0,171,6576.0,5442.0,6565,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,13,13,0,5,23,16,0,2,0,6,11,0,0,784.0,16,167.0,951.0,23,119.2,121.9,19.0,34.08695652173913
2025-08,REG,8911,5237,0,94944,208384,24426,0,86936,0,407,1860,0,0,183437.0,24426,257481.0,440918.0,208384,5.0,9.0,0.0,0.8891500974280923
2025-08,,2474,1712,0,5812,13270,4092,0,3362,0,250,816,0,0,59360.0,4092,35666.0,95026.0,13270,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,1,1,0,0,1,1,0,0,0,0,0,0,0,27.0,1,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,293,195,0,475,1372,507,0,311,0,26,85,0,0,8828.0,507,1933.0,10761.0,1372,22.0,37.0,2.0,6.827532869296211
2025-09,EN,63,45,0,7,112,82,0,23,0,12,27,0,0,2960.0,82,33.0,2993.0,112,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,17,17,0,16,65,23,0,9,0,5,11,0,0,984.0,23,129.0,1113.0,65,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,894,657,0,976,3131,1340,0,777,0,110,320,0,0,29550.0,1340,5195.0,34745.0,3131,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,74,58,0,238,497,137,0,122,0,17,31,0,0,2456.0,137,1517.0,3973.0,497,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,2,1,0,1,5,2,0,1,0,0,0,0,0,36.0,2,2.0,38.0,5,18.200000000000003,19.1,9.0,9.0
2025-09,MET,155,65,0,3710,7396,486,0,2967,0,3,24,0,0,-25.0,486,9294.0,9269.0,7396,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,6,5,0,10,17,6,0,1,0,1,5,0,0,-41.0,6,317.0,276.0,17,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,14597,8385,0,88833,233138,38951,0,98785,0,652,2878,0,0,419125.0,38951,231484.0,650609.0,233138,7.0,12.0,1.0,1.8498779621219144
2025-09,,4648,3294,0,3994,15116,7068,0,3822,0,578,1628,0,0,157538.0,7068,17952.0,175490.0,15116,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-10,EC,295,187,0,552,1476,522,0,358,0,22,76,0,0,7466.0,522,2311.0,9777.0,1476,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,15,12,0,5,43,26,0,12,0,2,5,0,0,526.0,26,18.0,544.0,43,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,10,9,0,26,48,12,0,6,0,6,7,0,0,490.0,12,238.0,728.0,48,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,751,511,0,1141,3305,1264,0,799,0,92,242,0,0,23678.0,1264,5944.0,29622.0,3305,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,78,57,0,280,561,142,0,139,0,11,30,0,0,1580.0,142,1693.0,3273.0,561,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,0,0,0,3,5,0,0,1,0,0,0,0,0,-3.0,0,6.0,3.0,5,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,220,117,0,4632,8487,596,0,3118,0,2,39,0,0,-1639.0,596,12886.0,11247.0,8487,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,61,57,0,9,83,63,0,0,0,31,49,0,0,3858.0,63,321.0,4179.0,83,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,14718,8198,0,90617,240964,41269,0,104017,0,590,2824,0,0,435701.0,41269,240446.0,676147.0,240964,7.0,11.0,1.0,1.8469498056404536
