mese,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-02,EC,302,1077,188,1915.0,10,0,0,6069.0,4154.0,1077,127,476,0,55,282,302,0,0,1.0,30.0,17.0,3.918867924528303
2025-02,EN,42,92,32,195.0,5,0,0,1393.0,1198.0,92,28,29,0,18,19,42,0,0,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,2,3,1,3.0,1,0,0,66.0,63.0,3,1,1,0,1,0,2,0,0,6.0,54.6,49.20000000000001,21.0
2025-02,IC,938,2807,552,5626.0,55,0,0,19988.0,14362.0,2807,358,1144,0,164,707,938,0,0,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,97,540,52,2045.0,6,0,0,2520.0,475.0,540,39,328,0,20,115,97,0,0,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,2,5,2,5.0,1,0,0,88.0,83.0,5,2,2,0,1,1,2,0,0,0.0,54.8,47.6,16.6
2025-02,MET,285,5989,115,7995.0,3,0,0,6825.0,-1170.0,5989,71,3172,0,27,2474,285,0,0,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,11,17,9,175.0,4,0,0,601.0,426.0,17,9,5,0,6,1,11,0,0,17.0,125.6,106.8,25.058823529411764
2025-02,REG,28514,210523,9526,234114.0,311,0,0,474189.0,240075.0,210523,5170,87889,0,1635,91267,28514,0,0,0.0,9.0,6.0,1.1560408340155053
2025-02,,5726,14422,3296,18222.0,272,0,0,113998.0,95776.0,14422,2154,4402,0,918,4292,5726,0,0,3.0,34.0,21.0,6.641886269070735
2025-03,EC,342,1229,187,2367.0,13,0,0,6545.0,4178.0,1229,128,545,0,51,320,342,0,0,1.0,24.0,15.0,3.461474730737365
2025-03,EN,49,115,36,552.0,3,0,0,1141.0,589.0,115,24,43,0,12,23,49,0,0,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,11,31,8,76.0,3,0,0,345.0,269.0,31,5,8,0,4,8,11,0,0,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,1007,3101,611,6153.0,66,0,0,22503.0,16350.0,3101,404,1284,0,193,794,1007,0,0,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,122,545,62,1826.0,6,0,0,2341.0,515.0,545,43,295,0,14,128,122,0,0,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,2,3,2,4.0,0,0,0,39.0,35.0,3,2,1,0,0,0,2,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,MET,382,6715,176,8581.0,7,0,0,8732.0,151.0,6715,111,3447,0,46,2658,382,0,0,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,10,34,7,615.0,2,0,0,488.0,-127.0,34,6,19,0,4,2,10,0,0,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,30584,227579,10413,247024.0,300,0,0,507509.0,260485.0,227579,5754,94425,0,1759,98058,30584,0,0,0.0,9.0,6.0,1.1677433237547463
2025-03,,5692,15874,3206,22792.0,350,0,0,123940.0,101148.0,15874,2124,5276,0,994,4772,5692,0,0,2.0,34.0,20.0,6.426175349428209
2025-04,EC,387,1432,218,2627.0,16,0,0,7646.0,5019.0,1432,140,657,0,57,359,387,0,0,1.0,26.0,14.0,3.577334283677833
2025-04,EN,67,116,47,198.0,6,0,0,1856.0,1658.0,116,37,20,0,18,27,67,0,0,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,17,29,13,11.0,3,0,0,573.0,562.0,29,11,3,0,6,7,17,0,0,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,911,2920,552,5996.0,68,0,0,22283.0,16287.0,2920,366,1271,0,164,736,911,0,0,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,138,549,99,2053.0,21,0,0,4296.0,2243.0,549,75,309,0,46,102,138,0,0,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,3,3,3,0.0,1,0,0,121.0,121.0,3,2,0,0,1,0,3,0,0,15.0,84.3,76.6,40.333333333333336
2025-04,MET,262,6452,84,9050.0,5,0,0,5906.0,-3144.0,6452,48,3642,0,20,2511,262,0,0,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,6,14,5,81.0,3,0,0,700.0,619.0,14,4,2,0,4,1,6,0,0,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,30883,224813,10618,240113.0,335,0,0,516718.0,276605.0,224813,5937,92807,0,1887,98902,30883,0,0,0.0,9.0,6.0,1.2426547225416906
2025-04,,5640,15228,3396,20966.0,384,0,0,135918.0,114952.0,15228,2392,5132,0,1164,4456,5640,0,0,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,2,2,2,0.0,0,0,0,52.0,52.0,2,2,0,0,1,0,2,0,0,26.0,33.2,32.4,26.0
2025-05,EC,506,1483,282,2632.0,33,0,0,10970.0,8338.0,1483,170,584,0,72,380,506,0,0,2.0,27.0,17.0,5.672108843537415
2025-05,EN,71,112,55,47.0,11,0,0,2798.0,2751.0,112,40,13,0,18,28,71,0,0,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,13,37,11,169.0,2,0,0,438.0,269.0,37,10,18,0,6,6,13,0,0,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,1115,3145,723,5609.0,86,0,0,26638.0,21029.0,3145,512,1214,0,245,745,1115,0,0,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,158,595,118,2441.0,32,0,0,5378.0,2937.0,595,88,318,0,57,119,158,0,0,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,1,6,1,16.0,0,0,0,53.0,37.0,6,1,5,0,1,0,1,0,0,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,379,6734,162,8827.0,6,0,0,8356.0,-471.0,6734,99,3551,0,30,2479,379,0,0,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,13,39,12,199.0,1,0,0,524.0,325.0,39,11,14,0,9,2,13,0,0,2.0,58.0,54.8,11.20689655172414
2025-05,REG,37935,237919,14457,232377.0,610,0,0,648273.0,415896.0,237919,8603,90575,0,2990,100797,37935,0,0,1.0,11.0,7.0,1.813708260105448
2025-05,,6700,15904,4208,20348.0,464,0,0,156716.0,136368.0,15904,2932,4826,0,1448,3986,6700,0,0,3.0,45.0,28.0,8.79112944816916
2025-06,EC,461,1210,300,1735.0,34,0,0,11212.0,9477.0,1210,216,432,0,102,287,461,0,0,2.0,47.0,26.0,8.03135593220339
2025-06,EN,59,115,42,135.0,9,0,0,1955.0,1820.0,115,32,15,0,17,39,59,0,0,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,18,40,14,118.0,0,0,0,368.0,250.0,40,12,15,0,3,5,18,0,0,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,1434,3071,980,4363.0,153,0,0,41584.0,37221.0,3071,711,911,0,385,703,1434,0,0,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,158,607,123,2397.0,28,0,0,5887.0,3490.0,607,100,327,0,66,122,158,0,0,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,6,9,5,7.0,2,0,0,231.0,224.0,9,4,2,0,3,1,6,0,0,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,368,6666,124,8229.0,9,0,0,8334.0,105.0,6666,72,3490,0,29,2640,368,0,0,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,5,9,3,165.0,1,0,0,188.0,23.0,9,2,4,0,2,0,5,0,0,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,34379,220805,13215,224381.0,547,0,0,588170.0,363789.0,220805,7791,87335,0,2715,92892,34379,0,0,0.0,11.0,7.0,1.6951483183135607
2025-06,,7340,15138,5042,17502.0,872,0,0,214412.0,196910.0,15138,3828,3966,0,2148,3564,7340,0,0,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,2,0,0.0,0,0,0,5.0,5.0,2,0,0,0,0,2,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,493,1252,335,1401.0,23,0,0,11346.0,9945.0,1252,245,419,0,119,276,493,0,0,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,81,119,59,26.0,12,0,0,2903.0,2877.0,119,49,8,0,31,30,81,0,0,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,18,52,15,214.0,3,0,0,629.0,415.0,52,10,22,0,8,9,18,0,0,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,1478,3142,1048,4471.0,164,0,0,43501.0,39030.0,3142,792,924,0,429,687,1478,0,0,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,187,607,125,1981.0,25,0,0,5601.0,3620.0,607,94,294,0,63,126,187,0,0,0.0,51.0,30.0,5.963756177924218
2025-07,IR,7,11,5,1.0,1,0,0,235.0,234.0,11,5,1,0,5,3,7,0,0,8.0,55.5,39.0,21.27272727272728
2025-07,MET,382,6781,197,6362.0,10,0,0,9790.0,3428.0,6781,109,3190,0,35,2950,382,0,0,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,4,13,3,177.0,1,0,0,430.0,253.0,13,2,5,0,2,0,4,0,0,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,33834,230388,12815,251364.0,615,0,0,585401.0,334037.0,230388,7476,95408,0,2663,95303,33834,0,0,0.0,11.0,6.0,1.4876171814112984
2025-07,,7472,15834,4986,17034.0,758,0,0,202720.0,185686.0,15834,3650,4040,0,1980,4084,7472,0,0,4.0,59.0,36.0,11.906001538856115
2025-08,EC,428,1405,232,2462.0,23,0,0,8510.0,6048.0,1405,135,641,0,57,319,428,0,0,1.0,26.0,14.0,4.357348703170029
2025-08,EN,77,123,61,167.0,10,0,0,2609.0,2442.0,123,49,22,0,24,24,77,0,0,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,21,49,17,364.0,3,0,0,727.0,363.0,49,14,20,0,7,7,21,0,0,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,1183,3040,812,6488.0,111,0,0,33362.0,26874.0,3040,565,1139,0,286,710,1183,0,0,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,143,652,84,2894.0,11,0,0,3513.0,619.0,652,56,360,0,32,149,143,0,0,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,6565,48,6576.0,0,0,0,5442.0,-1134.0,6565,24,3319,0,4,3030,171,0,0,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,16,23,13,167.0,6,0,0,951.0,784.0,23,13,5,0,11,2,16,0,0,19.0,121.9,119.2,34.08695652173913
2025-08,REG,24426,208384,8911,257481.0,407,0,0,440918.0,183437.0,208384,5237,94944,0,1860,86936,24426,0,0,0.0,9.0,5.0,0.8891500974280923
2025-08,,4092,13270,2474,35666.0,250,0,0,95026.0,59360.0,13270,1712,5812,0,816,3362,4092,0,0,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,1,1,1,0.0,0,0,0,27.0,27.0,1,1,0,0,0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,1372,293,1933.0,26,0,0,10761.0,8828.0,1372,195,475,0,85,311,507,0,0,2.0,37.0,22.0,6.827532869296211
2025-09,EN,82,112,63,33.0,12,0,0,2993.0,2960.0,112,45,7,0,27,23,82,0,0,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,23,65,17,129.0,5,0,0,1113.0,984.0,65,17,16,0,11,9,23,0,0,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,1340,3131,894,5195.0,110,0,0,34745.0,29550.0,3131,657,976,0,320,777,1340,0,0,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,137,497,74,1517.0,17,0,0,3973.0,2456.0,497,58,238,0,31,122,137,0,0,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,2,5,2,2.0,0,0,0,38.0,36.0,5,1,1,0,0,1,2,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,486,7396,155,9294.0,3,0,0,9269.0,-25.0,7396,65,3710,0,24,2967,486,0,0,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,6,17,6,317.0,1,0,0,276.0,-41.0,17,5,10,0,5,1,6,0,0,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,38951,233138,14597,231484.0,652,0,0,650609.0,419125.0,233138,8385,88833,0,2878,98785,38951,0,0,1.0,12.0,7.0,1.8498779621219144
2025-09,,7068,15116,4648,17952.0,578,0,0,175490.0,157538.0,15116,3294,3994,0,1628,3822,7068,0,0,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,1476,295,2311.0,22,0,0,9777.0,7466.0,1476,187,552,0,76,358,522,0,0,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,26,43,15,18.0,2,0,0,544.0,526.0,43,12,5,0,5,12,26,0,0,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,12,48,10,238.0,6,0,0,728.0,490.0,48,9,26,0,7,6,12,0,0,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,1264,3305,751,5944.0,92,0,0,29622.0,23678.0,3305,511,1141,0,242,799,1264,0,0,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,142,561,78,1693.0,11,0,0,3273.0,1580.0,561,57,280,0,30,139,142,0,0,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,5,0,6.0,0,0,0,3.0,-3.0,5,0,3,0,0,1,0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,596,8487,220,12886.0,2,0,0,11247.0,-1639.0,8487,117,4632,0,39,3118,596,0,0,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,63,83,61,321.0,31,0,0,4179.0,3858.0,83,57,9,0,49,0,63,0,0,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,41269,240964,14718,240446.0,590,0,0,676147.0,435701.0,240964,8198,90617,0,2824,104017,41269,0,0,1.0,11.0,7.0,1.8469498056404536
