mese,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-12,IC,5494.0,91,1107,0,22358.0,0,0,716,2871,0,0,27852.0,682,1107,244,2871,495,1061,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,2101.0,17,124,0,1407.0,0,0,78,469,0,0,3508.0,99,124,37,469,57,246,-1.0,43.0,3.0,18.0
2024-12,IR,10.0,2,3,0,191.0,0,0,3,6,0,0,201.0,1,3,2,6,3,2,15.5,97.0,31.83333333333333,85.0
2024-12,MET,6743.0,3,446,0,1511.0,0,0,162,6295,0,0,8254.0,2695,446,17,6295,83,3099,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,145.0,1,7,0,109.0,0,0,6,13,0,0,254.0,1,7,2,13,4,5,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,205368.0,487,35242,0,376461.0,0,0,13095,208083,0,0,581829.0,91451,35242,2388,208083,7353,79579,1.0,11.0,1.825070780328886,7.0
2024-12,,16302.0,350,6278,0,121078.0,0,0,3930,14962,0,0,137380.0,4358,6278,1226,14962,2730,4318,3.0,40.0,8.096696536043869,25.0
2025-01,EC,2040.0,24,341,0,4923.0,0,0,196,1108,0,0,6963.0,255,341,57,1108,127,478,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,365.0,10,46,0,1572.0,0,0,38,108,0,0,1937.0,21,46,17,108,36,39,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,67.0,1,3,0,78.0,0,0,3,5,0,0,145.0,1,3,2,5,3,1,26.0,71.6,15.6,63.2
2025-01,IC,5098.0,102,1094,0,24277.0,0,0,666,3059,0,0,29375.0,784,1094,247,3059,460,1080,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,1959.0,17,116,0,2092.0,0,0,75,501,0,0,4051.0,104,116,33,501,59,281,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,4.0,0,1,0,10.0,0,0,0,5,0,0,14.0,2,1,0,5,0,2,1.0,7.999999999999998,2.0,7.0
2025-01,MET,7839.0,4,350,0,-586.0,0,0,130,6281,0,0,7253.0,2515,350,19,6281,76,3229,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,182.0,1,3,0,-3.0,0,0,1,16,0,0,179.0,1,3,1,16,1,5,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,221411.0,469,30564,0,297579.0,0,0,10711,212473,0,0,518990.0,92349,30564,2059,212473,6095,84397,0.0,10.0,1.4354300323187497,6.0
2025-01,,19890.0,374,5773,0,114479.0,0,0,3446,15326,0,0,134369.0,4505,5773,1218,15326,2469,4753,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,10,302,0,4154.0,0,0,188,1077,0,0,6069.0,282,302,55,1077,127,476,1.0,30.0,3.918867924528303,17.0
2025-02,EN,195.0,5,42,0,1198.0,0,0,32,92,0,0,1393.0,19,42,18,92,28,29,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,3.0,1,2,0,63.0,0,0,1,3,0,0,66.0,0,2,1,3,1,1,6.0,54.6,21.0,49.20000000000001
2025-02,IC,5626.0,55,938,0,14362.0,0,0,552,2807,0,0,19988.0,707,938,164,2807,358,1144,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,2045.0,6,97,0,475.0,0,0,52,540,0,0,2520.0,115,97,20,540,39,328,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,5.0,1,2,0,83.0,0,0,2,5,0,0,88.0,1,2,1,5,2,2,0.0,54.8,16.6,47.6
2025-02,MET,7995.0,3,285,0,-1170.0,0,0,115,5989,0,0,6825.0,2474,285,27,5989,71,3172,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,175.0,4,11,0,426.0,0,0,9,17,0,0,601.0,1,11,6,17,9,5,17.0,125.6,25.058823529411764,106.8
2025-02,REG,234114.0,311,28514,0,240075.0,0,0,9526,210523,0,0,474189.0,91267,28514,1635,210523,5170,87889,0.0,9.0,1.1560408340155053,6.0
2025-02,,18222.0,272,5726,0,95776.0,0,0,3296,14422,0,0,113998.0,4292,5726,918,14422,2154,4402,3.0,34.0,6.641886269070735,21.0
2025-03,EC,2367.0,13,342,0,4178.0,0,0,187,1229,0,0,6545.0,320,342,51,1229,128,545,1.0,24.0,3.461474730737365,15.0
2025-03,EN,552.0,3,49,0,589.0,0,0,36,115,0,0,1141.0,23,49,12,115,24,43,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,76.0,3,11,0,269.0,0,0,8,31,0,0,345.0,8,11,4,31,5,8,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,6153.0,66,1007,0,16350.0,0,0,611,3101,0,0,22503.0,794,1007,193,3101,404,1284,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,1826.0,6,122,0,515.0,0,0,62,545,0,0,2341.0,128,122,14,545,43,295,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,4.0,0,2,0,35.0,0,0,2,3,0,0,39.0,0,2,0,3,2,1,17.0,21.5,11.666666666666666,21.0
2025-03,MET,8581.0,7,382,0,151.0,0,0,176,6715,0,0,8732.0,2658,382,46,6715,111,3447,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,615.0,2,10,0,-127.0,0,0,7,34,0,0,488.0,2,10,4,34,6,19,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,247024.0,300,30584,0,260485.0,0,0,10413,227579,0,0,507509.0,98058,30584,1759,227579,5754,94425,0.0,9.0,1.1677433237547463,6.0
2025-03,,22792.0,350,5692,0,101148.0,0,0,3206,15874,0,0,123940.0,4772,5692,994,15874,2124,5276,2.0,34.0,6.426175349428209,20.0
2025-04,EC,2627.0,16,387,0,5019.0,0,0,218,1432,0,0,7646.0,359,387,57,1432,140,657,1.0,26.0,3.577334283677833,14.0
2025-04,EN,198.0,6,67,0,1658.0,0,0,47,116,0,0,1856.0,27,67,18,116,37,20,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,11.0,3,17,0,562.0,0,0,13,29,0,0,573.0,7,17,6,29,11,3,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,5996.0,68,911,0,16287.0,0,0,552,2920,0,0,22283.0,736,911,164,2920,366,1271,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,2053.0,21,138,0,2243.0,0,0,99,549,0,0,4296.0,102,138,46,549,75,309,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,0.0,1,3,0,121.0,0,0,3,3,0,0,121.0,0,3,1,3,2,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,9050.0,5,262,0,-3144.0,0,0,84,6452,0,0,5906.0,2511,262,20,6452,48,3642,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,81.0,3,6,0,619.0,0,0,5,14,0,0,700.0,1,6,4,14,4,2,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,240113.0,335,30883,0,276605.0,0,0,10618,224813,0,0,516718.0,98902,30883,1887,224813,5937,92807,0.0,9.0,1.2426547225416906,6.0
2025-04,,20966.0,384,5640,0,114952.0,0,0,3396,15228,0,0,135918.0,4456,5640,1164,15228,2392,5132,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,0.0,0,2,0,52.0,0,0,2,2,0,0,52.0,0,2,1,2,2,0,26.0,33.2,26.0,32.4
2025-05,EC,2632.0,33,506,0,8338.0,0,0,282,1483,0,0,10970.0,380,506,72,1483,170,584,2.0,27.0,5.672108843537415,17.0
2025-05,EN,47.0,11,71,0,2751.0,0,0,55,112,0,0,2798.0,28,71,18,112,40,13,8.5,127.94999999999987,24.5625,50.70000000000001
2025-05,EXP,169.0,2,13,0,269.0,0,0,11,37,0,0,438.0,6,13,6,37,10,18,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,5609.0,86,1115,0,21029.0,0,0,723,3145,0,0,26638.0,745,1115,245,3145,512,1214,2.0,43.0,6.8409238776838,25.0
2025-05,ICN,2441.0,32,158,0,2937.0,0,0,118,595,0,0,5378.0,119,158,57,595,88,318,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,16.0,0,1,0,37.0,0,0,1,6,0,0,53.0,0,1,1,6,1,5,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,8827.0,6,379,0,-471.0,0,0,162,6734,0,0,8356.0,2479,379,30,6734,99,3551,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,199.0,1,13,0,325.0,0,0,12,39,0,0,524.0,2,13,9,39,11,14,2.0,58.0,11.20689655172414,54.8
2025-05,REG,232377.0,610,37935,0,415896.0,0,0,14457,237919,0,0,648273.0,100797,37935,2990,237919,8603,90575,1.0,11.0,1.813708260105448,7.0
2025-05,,20348.0,464,6700,0,136368.0,0,0,4208,15904,0,0,156716.0,3986,6700,1448,15904,2932,4826,3.0,45.0,8.79112944816916,28.0
2025-06,EC,1735.0,34,461,0,9477.0,0,0,300,1210,0,0,11212.0,287,461,102,1210,216,432,2.0,47.0,8.03135593220339,26.0
2025-06,EN,135.0,9,59,0,1820.0,0,0,42,115,0,0,1955.0,39,59,17,115,32,15,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,118.0,0,18,0,250.0,0,0,14,40,0,0,368.0,5,18,3,40,12,15,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,4363.0,153,1434,0,37221.0,0,0,980,3071,0,0,41584.0,703,1434,385,3071,711,911,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,2397.0,28,158,0,3490.0,0,0,123,607,0,0,5887.0,122,158,66,607,100,327,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,7.0,2,6,0,224.0,0,0,5,9,0,0,231.0,1,6,3,9,4,2,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,8229.0,9,368,0,105.0,0,0,124,6666,0,0,8334.0,2640,368,29,6666,72,3490,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,165.0,1,5,0,23.0,0,0,3,9,0,0,188.0,0,5,2,9,2,4,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,224381.0,547,34379,0,363789.0,0,0,13215,220805,0,0,588170.0,92892,34379,2715,220805,7791,87335,0.0,11.0,1.6951483183135607,7.0
2025-06,,17502.0,872,7340,0,196910.0,0,0,5042,15138,0,0,214412.0,3564,7340,2148,15138,3828,3966,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0.0,0,0,0,5.0,0,0,0,2,0,0,5.0,2,0,0,2,0,0,2.5,2.95,2.5,2.9
2025-07,EC,1401.0,23,493,0,9945.0,0,0,335,1252,0,0,11346.0,276,493,119,1252,245,419,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,26.0,12,81,0,2877.0,0,0,59,119,0,0,2903.0,30,81,31,119,49,8,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,214.0,3,18,0,415.0,0,0,15,52,0,0,629.0,9,18,8,52,10,22,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,4471.0,164,1478,0,39030.0,0,0,1048,3142,0,0,43501.0,687,1478,429,3142,792,924,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,1981.0,25,187,0,3620.0,0,0,125,607,0,0,5601.0,126,187,63,607,94,294,0.0,51.0,5.963756177924218,30.0
2025-07,IR,1.0,1,7,0,234.0,0,0,5,11,0,0,235.0,3,7,5,11,5,1,8.0,55.5,21.27272727272728,39.0
2025-07,MET,6362.0,10,382,0,3428.0,0,0,197,6781,0,0,9790.0,2950,382,35,6781,109,3190,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,177.0,1,4,0,253.0,0,0,3,13,0,0,430.0,0,4,2,13,2,5,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,251364.0,615,33834,0,334037.0,0,0,12815,230388,0,0,585401.0,95303,33834,2663,230388,7476,95408,0.0,11.0,1.4876171814112984,6.0
2025-07,,17034.0,758,7472,0,185686.0,0,0,4986,15834,0,0,202720.0,4084,7472,1980,15834,3650,4040,4.0,59.0,11.906001538856115,36.0
2025-08,EC,2462.0,23,428,0,6048.0,0,0,232,1405,0,0,8510.0,319,428,57,1405,135,641,1.0,26.0,4.357348703170029,14.0
2025-08,EN,167.0,10,77,0,2442.0,0,0,61,123,0,0,2609.0,24,77,24,123,49,22,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,364.0,3,21,0,363.0,0,0,17,49,0,0,727.0,7,21,7,49,14,20,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,6488.0,111,1183,0,26874.0,0,0,812,3040,0,0,33362.0,710,1183,286,3040,565,1139,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,2894.0,11,143,0,619.0,0,0,84,652,0,0,3513.0,149,143,32,652,56,360,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,171,0,-1134.0,0,0,48,6565,0,0,5442.0,3030,171,4,6565,24,3319,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,167.0,6,16,0,784.0,0,0,13,23,0,0,951.0,2,16,11,23,13,5,19.0,121.9,34.08695652173913,119.2
2025-08,REG,257481.0,407,24426,0,183437.0,0,0,8911,208384,0,0,440918.0,86936,24426,1860,208384,5237,94944,0.0,9.0,0.8891500974280923,5.0
2025-08,,35666.0,250,4092,0,59360.0,0,0,2474,13270,0,0,95026.0,3362,4092,816,13270,1712,5812,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,26,507,0,8828.0,0,0,293,1372,0,0,10761.0,311,507,85,1372,195,475,2.0,37.0,6.827532869296211,22.0
2025-09,EN,33.0,12,82,0,2960.0,0,0,63,112,0,0,2993.0,23,82,27,112,45,7,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,129.0,5,23,0,984.0,0,0,17,65,0,0,1113.0,9,23,11,65,17,16,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,5195.0,110,1340,0,29550.0,0,0,894,3131,0,0,34745.0,777,1340,320,3131,657,976,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,1517.0,17,137,0,2456.0,0,0,74,497,0,0,3973.0,122,137,31,497,58,238,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,2.0,0,2,0,36.0,0,0,2,5,0,0,38.0,1,2,0,5,1,1,9.0,19.1,9.0,18.200000000000003
2025-09,MET,9294.0,3,486,0,-25.0,0,0,155,7396,0,0,9269.0,2967,486,24,7396,65,3710,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,317.0,1,6,0,-41.0,0,0,6,17,0,0,276.0,1,6,5,17,5,10,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,231484.0,652,38951,0,419125.0,0,0,14597,233138,0,0,650609.0,98785,38951,2878,233138,8385,88833,1.0,12.0,1.8498779621219144,7.0
2025-09,,17952.0,578,7068,0,157538.0,0,0,4648,15116,0,0,175490.0,3822,7068,1628,15116,3294,3994,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,22,522,0,7466.0,0,0,295,1476,0,0,9777.0,358,522,76,1476,187,552,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,18.0,2,26,0,526.0,0,0,15,43,0,0,544.0,12,26,5,43,12,5,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,238.0,6,12,0,490.0,0,0,10,48,0,0,728.0,6,12,7,48,9,26,-2.0,74.4,11.136363636363637,67.90000000000002
2025-10,IC,5944.0,92,1264,0,23678.0,0,0,751,3305,0,0,29622.0,799,1264,242,3305,511,1141,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,1693.0,11,142,0,1580.0,0,0,78,561,0,0,3273.0,139,142,30,561,57,280,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,6.0,0,0,0,-3.0,0,0,0,5,0,0,3.0,1,0,0,5,0,3,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,12886.0,2,596,0,-1639.0,0,0,220,8487,0,0,11247.0,3118,596,39,8487,117,4632,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,321.0,31,63,0,3858.0,0,0,61,83,0,0,4179.0,0,63,49,83,57,9,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,240446.0,590,41269,0,435701.0,0,0,14718,240964,0,0,676147.0,104017,41269,2824,240964,8198,90617,1.0,11.0,1.8469498056404536,7.0
