mese,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-11,MET,2885,4228.0,571,20,0,5791.0,0,0,6466,571,10019.0,105,2816,0,0,207,2,6466,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,0,32.0,3,2,0,136.0,0,0,10,3,168.0,2,5,0,0,3,2,10,76.1,4.0,-4.5,78.55
2024-11,REG,92773,475428.0,40987,3126,0,207244.0,0,0,216597,40987,682672.0,9277,78451,0,0,15984,707,216597,8.0,2.240355118254944,1.0,13.0
2024-11,,3846,154508.0,7000,1588,0,14386.0,0,0,14608,7000,168894.0,3246,3684,0,0,4544,504,14608,31.0,10.63372333103923,4.0,50.0
2024-12,EC,236,6829.0,393,75,0,1652.0,0,0,1040,393,8481.0,176,404,0,0,264,21,1040,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,17,998.0,41,16,0,463.0,0,0,96,41,1461.0,29,36,0,0,34,7,96,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,1,123.0,5,2,0,10.0,0,0,13,5,133.0,3,2,0,0,4,0,13,42.8,15.375,7.5,44.89999999999999
2024-12,IC,682,22358.0,1107,244,0,5494.0,0,0,2871,1107,27852.0,495,1061,0,0,716,91,2871,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,99,1407.0,124,37,0,2101.0,0,0,469,124,3508.0,57,246,0,0,78,17,469,18.0,3.0,-1.0,43.0
2024-12,IR,1,191.0,3,2,0,10.0,0,0,6,3,201.0,3,2,0,0,3,2,6,85.0,31.83333333333333,15.5,97.0
2024-12,MET,2695,1511.0,446,17,0,6743.0,0,0,6295,446,8254.0,83,3099,0,0,162,3,6295,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,1,109.0,7,2,0,145.0,0,0,13,7,254.0,4,5,0,0,6,1,13,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,91451,376461.0,35242,2388,0,205368.0,0,0,208083,35242,581829.0,7353,79579,0,0,13095,487,208083,7.0,1.825070780328886,1.0,11.0
2024-12,,4358,121078.0,6278,1226,0,16302.0,0,0,14962,6278,137380.0,2730,4318,0,0,3930,350,14962,25.0,8.096696536043869,3.0,40.0
2025-01,EC,255,4923.0,341,57,0,2040.0,0,0,1108,341,6963.0,127,478,0,0,196,24,1108,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,21,1572.0,46,17,0,365.0,0,0,108,46,1937.0,36,39,0,0,38,10,108,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,1,78.0,3,2,0,67.0,0,0,5,3,145.0,3,1,0,0,3,1,5,63.2,15.6,26.0,71.6
2025-01,IC,784,24277.0,1094,247,0,5098.0,0,0,3059,1094,29375.0,460,1080,0,0,666,102,3059,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,104,2092.0,116,33,0,1959.0,0,0,501,116,4051.0,59,281,0,0,75,17,501,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,2,10.0,1,0,0,4.0,0,0,5,1,14.0,0,2,0,0,0,0,5,7.0,2.0,1.0,7.999999999999998
2025-01,MET,2515,-586.0,350,19,0,7839.0,0,0,6281,350,7253.0,76,3229,0,0,130,4,6281,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,1,-3.0,3,1,0,182.0,0,0,16,3,179.0,1,5,0,0,1,1,16,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,92349,297579.0,30564,2059,0,221411.0,0,0,212473,30564,518990.0,6095,84397,0,0,10711,469,212473,6.0,1.4354300323187497,0.0,10.0
2025-01,,4505,114479.0,5773,1218,0,19890.0,0,0,15326,5773,134369.0,2469,4753,0,0,3446,374,15326,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,4154.0,302,55,0,1915.0,0,0,1077,302,6069.0,127,476,0,0,188,10,1077,17.0,3.918867924528303,1.0,30.0
2025-02,EN,19,1198.0,42,18,0,195.0,0,0,92,42,1393.0,28,29,0,0,32,5,92,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,0,63.0,2,1,0,3.0,0,0,3,2,66.0,1,1,0,0,1,1,3,49.20000000000001,21.0,6.0,54.6
2025-02,IC,707,14362.0,938,164,0,5626.0,0,0,2807,938,19988.0,358,1144,0,0,552,55,2807,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,115,475.0,97,20,0,2045.0,0,0,540,97,2520.0,39,328,0,0,52,6,540,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,1,83.0,2,1,0,5.0,0,0,5,2,88.0,2,2,0,0,2,1,5,47.6,16.6,0.0,54.8
2025-02,MET,2474,-1170.0,285,27,0,7995.0,0,0,5989,285,6825.0,71,3172,0,0,115,3,5989,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,1,426.0,11,6,0,175.0,0,0,17,11,601.0,9,5,0,0,9,4,17,106.8,25.058823529411764,17.0,125.6
2025-02,REG,91267,240075.0,28514,1635,0,234114.0,0,0,210523,28514,474189.0,5170,87889,0,0,9526,311,210523,6.0,1.1560408340155053,0.0,9.0
2025-02,,4292,95776.0,5726,918,0,18222.0,0,0,14422,5726,113998.0,2154,4402,0,0,3296,272,14422,21.0,6.641886269070735,3.0,34.0
2025-03,EC,320,4178.0,342,51,0,2367.0,0,0,1229,342,6545.0,128,545,0,0,187,13,1229,15.0,3.461474730737365,1.0,24.0
2025-03,EN,23,589.0,49,12,0,552.0,0,0,115,49,1141.0,24,43,0,0,36,3,115,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,8,269.0,11,4,0,76.0,0,0,31,11,345.0,5,8,0,0,8,3,31,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,794,16350.0,1007,193,0,6153.0,0,0,3101,1007,22503.0,404,1284,0,0,611,66,3101,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,128,515.0,122,14,0,1826.0,0,0,545,122,2341.0,43,295,0,0,62,6,545,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,0,35.0,2,0,0,4.0,0,0,3,2,39.0,2,1,0,0,2,0,3,21.0,11.666666666666666,17.0,21.5
2025-03,MET,2658,151.0,382,46,0,8581.0,0,0,6715,382,8732.0,111,3447,0,0,176,7,6715,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,2,-127.0,10,4,0,615.0,0,0,34,10,488.0,6,19,0,0,7,2,34,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,98058,260485.0,30584,1759,0,247024.0,0,0,227579,30584,507509.0,5754,94425,0,0,10413,300,227579,6.0,1.1677433237547463,0.0,9.0
2025-03,,4772,101148.0,5692,994,0,22792.0,0,0,15874,5692,123940.0,2124,5276,0,0,3206,350,15874,20.0,6.426175349428209,2.0,34.0
2025-04,EC,359,5019.0,387,57,0,2627.0,0,0,1432,387,7646.0,140,657,0,0,218,16,1432,14.0,3.577334283677833,1.0,26.0
2025-04,EN,27,1658.0,67,18,0,198.0,0,0,116,67,1856.0,37,20,0,0,47,6,116,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,7,562.0,17,6,0,11.0,0,0,29,17,573.0,11,3,0,0,13,3,29,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,736,16287.0,911,164,0,5996.0,0,0,2920,911,22283.0,366,1271,0,0,552,68,2920,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,102,2243.0,138,46,0,2053.0,0,0,549,138,4296.0,75,309,0,0,99,21,549,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,0,121.0,3,1,0,0.0,0,0,3,3,121.0,2,0,0,0,3,1,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,2511,-3144.0,262,20,0,9050.0,0,0,6452,262,5906.0,48,3642,0,0,84,5,6452,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,1,619.0,6,4,0,81.0,0,0,14,6,700.0,4,2,0,0,5,3,14,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,98902,276605.0,30883,1887,0,240113.0,0,0,224813,30883,516718.0,5937,92807,0,0,10618,335,224813,6.0,1.2426547225416906,0.0,9.0
2025-04,,4456,114952.0,5640,1164,0,20966.0,0,0,15228,5640,135918.0,2392,5132,0,0,3396,384,15228,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,0,52.0,2,1,0,0.0,0,0,2,2,52.0,2,0,0,0,2,0,2,32.4,26.0,26.0,33.2
2025-05,EC,380,8338.0,506,72,0,2632.0,0,0,1483,506,10970.0,170,584,0,0,282,33,1483,17.0,5.672108843537415,2.0,27.0
2025-05,EN,28,2751.0,71,18,0,47.0,0,0,112,71,2798.0,40,13,0,0,55,11,112,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,6,269.0,13,6,0,169.0,0,0,37,13,438.0,10,18,0,0,11,2,37,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,745,21029.0,1115,245,0,5609.0,0,0,3145,1115,26638.0,512,1214,0,0,723,86,3145,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,119,2937.0,158,57,0,2441.0,0,0,595,158,5378.0,88,318,0,0,118,32,595,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,0,37.0,1,1,0,16.0,0,0,6,1,53.0,1,5,0,0,1,0,6,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,2479,-471.0,379,30,0,8827.0,0,0,6734,379,8356.0,99,3551,0,0,162,6,6734,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,2,325.0,13,9,0,199.0,0,0,39,13,524.0,11,14,0,0,12,1,39,54.8,11.20689655172414,2.0,58.0
2025-05,REG,100797,415896.0,37935,2990,0,232377.0,0,0,237919,37935,648273.0,8603,90575,0,0,14457,610,237919,7.0,1.813708260105448,1.0,11.0
2025-05,,3986,136368.0,6700,1448,0,20348.0,0,0,15904,6700,156716.0,2932,4826,0,0,4208,464,15904,28.0,8.79112944816916,3.0,45.0
2025-06,EC,287,9477.0,461,102,0,1735.0,0,0,1210,461,11212.0,216,432,0,0,300,34,1210,26.0,8.03135593220339,2.0,47.0
2025-06,EN,39,1820.0,59,17,0,135.0,0,0,115,59,1955.0,32,15,0,0,42,9,115,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,5,250.0,18,3,0,118.0,0,0,40,18,368.0,12,15,0,0,14,0,40,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,703,37221.0,1434,385,0,4363.0,0,0,3071,1434,41584.0,711,911,0,0,980,153,3071,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,122,3490.0,158,66,0,2397.0,0,0,607,158,5887.0,100,327,0,0,123,28,607,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,1,224.0,6,3,0,7.0,0,0,9,6,231.0,4,2,0,0,5,2,9,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,2640,105.0,368,29,0,8229.0,0,0,6666,368,8334.0,72,3490,0,0,124,9,6666,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,0,23.0,5,2,0,165.0,0,0,9,5,188.0,2,4,0,0,3,1,9,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,92892,363789.0,34379,2715,0,224381.0,0,0,220805,34379,588170.0,7791,87335,0,0,13215,547,220805,7.0,1.6951483183135607,0.0,11.0
2025-06,,3564,196910.0,7340,2148,0,17502.0,0,0,15138,7340,214412.0,3828,3966,0,0,5042,872,15138,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,2,5.0,0,0,0,0.0,0,0,2,0,5.0,0,0,0,0,0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,276,9945.0,493,119,0,1401.0,0,0,1252,493,11346.0,245,419,0,0,335,23,1252,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,30,2877.0,81,31,0,26.0,0,0,119,81,2903.0,49,8,0,0,59,12,119,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,9,415.0,18,8,0,214.0,0,0,52,18,629.0,10,22,0,0,15,3,52,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,687,39030.0,1478,429,0,4471.0,0,0,3142,1478,43501.0,792,924,0,0,1048,164,3142,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,126,3620.0,187,63,0,1981.0,0,0,607,187,5601.0,94,294,0,0,125,25,607,30.0,5.963756177924218,0.0,51.0
2025-07,IR,3,234.0,7,5,0,1.0,0,0,11,7,235.0,5,1,0,0,5,1,11,39.0,21.27272727272728,8.0,55.5
2025-07,MET,2950,3428.0,382,35,0,6362.0,0,0,6781,382,9790.0,109,3190,0,0,197,10,6781,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,0,253.0,4,2,0,177.0,0,0,13,4,430.0,2,5,0,0,3,1,13,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,95303,334037.0,33834,2663,0,251364.0,0,0,230388,33834,585401.0,7476,95408,0,0,12815,615,230388,6.0,1.4876171814112984,0.0,11.0
2025-07,,4084,185686.0,7472,1980,0,17034.0,0,0,15834,7472,202720.0,3650,4040,0,0,4986,758,15834,36.0,11.906001538856115,4.0,59.0
2025-08,EC,319,6048.0,428,57,0,2462.0,0,0,1405,428,8510.0,135,641,0,0,232,23,1405,14.0,4.357348703170029,1.0,26.0
2025-08,EN,24,2442.0,77,24,0,167.0,0,0,123,77,2609.0,49,22,0,0,61,10,123,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,7,363.0,21,7,0,364.0,0,0,49,21,727.0,14,20,0,0,17,3,49,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,710,26874.0,1183,286,0,6488.0,0,0,3040,1183,33362.0,565,1139,0,0,812,111,3040,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,149,619.0,143,32,0,2894.0,0,0,652,143,3513.0,56,360,0,0,84,11,652,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,-1134.0,171,4,0,6576.0,0,0,6565,171,5442.0,24,3319,0,0,48,0,6565,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,2,784.0,16,11,0,167.0,0,0,23,16,951.0,13,5,0,0,13,6,23,119.2,34.08695652173913,19.0,121.9
2025-08,REG,86936,183437.0,24426,1860,0,257481.0,0,0,208384,24426,440918.0,5237,94944,0,0,8911,407,208384,5.0,0.8891500974280923,0.0,9.0
2025-08,,3362,59360.0,4092,816,0,35666.0,0,0,13270,4092,95026.0,1712,5812,0,0,2474,250,13270,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,8828.0,507,85,0,1933.0,0,0,1372,507,10761.0,195,475,0,0,293,26,1372,22.0,6.827532869296211,2.0,37.0
2025-09,EN,23,2960.0,82,27,0,33.0,0,0,112,82,2993.0,45,7,0,0,63,12,112,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,9,984.0,23,11,0,129.0,0,0,65,23,1113.0,17,16,0,0,17,5,65,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,777,29550.0,1340,320,0,5195.0,0,0,3131,1340,34745.0,657,976,0,0,894,110,3131,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,122,2456.0,137,31,0,1517.0,0,0,497,137,3973.0,58,238,0,0,74,17,497,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,1,36.0,2,0,0,2.0,0,0,5,2,38.0,1,1,0,0,2,0,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,2967,-25.0,486,24,0,9294.0,0,0,7396,486,9269.0,65,3710,0,0,155,3,7396,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,1,-41.0,6,5,0,317.0,0,0,17,6,276.0,5,10,0,0,6,1,17,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,98785,419125.0,38951,2878,0,231484.0,0,0,233138,38951,650609.0,8385,88833,0,0,14597,652,233138,7.0,1.8498779621219144,1.0,12.0
2025-09,,3822,157538.0,7068,1628,0,17952.0,0,0,15116,7068,175490.0,3294,3994,0,0,4648,578,15116,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,358,7466.0,522,76,0,2311.0,0,0,1476,522,9777.0,187,552,0,0,295,22,1476,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,12,526.0,26,5,0,18.0,0,0,43,26,544.0,12,5,0,0,15,2,43,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,6,490.0,12,7,0,238.0,0,0,48,12,728.0,9,26,0,0,10,6,48,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,799,23678.0,1264,242,0,5944.0,0,0,3305,1264,29622.0,511,1141,0,0,751,92,3305,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,139,1580.0,142,30,0,1693.0,0,0,561,142,3273.0,57,280,0,0,78,11,561,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,1,-3.0,0,0,0,6.0,0,0,5,0,3.0,0,3,0,0,0,0,5,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,3118,-1639.0,596,39,0,12886.0,0,0,8487,596,11247.0,117,4632,0,0,220,2,8487,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,0,3858.0,63,49,0,321.0,0,0,83,63,4179.0,57,9,0,0,61,31,83,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,104017,435701.0,41269,2824,0,240446.0,0,0,240964,41269,676147.0,8198,90617,0,0,14718,590,240964,7.0,1.8469498056404536,1.0,11.0
