mese,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-08,,5902,0,14038,22250.0,392,5902,4360,3762,2680,0,1244,139358.0,117108.0,0,0,3828,0,14038,45.0,8.350541928123217,27.0,3.0
2024-09,EC,437,0,834,890.0,38,437,238,150,249,0,111,11275.0,10385.0,0,0,335,0,834,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,52,0,71,112.0,10,52,13,6,29,0,19,2140.0,2028.0,0,0,37,0,71,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,14,0,31,76.0,2,14,7,10,8,0,4,491.0,415.0,0,0,11,0,31,64.0,13.387096774193548,47.0,4.0
2024-09,IC,1389,0,2927,4387.0,97,1389,801,731,654,0,315,33730.0,29343.0,0,0,933,0,2927,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,138,0,410,1073.0,22,138,177,95,75,0,46,4447.0,3374.0,0,0,101,0,410,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,6,0,8,0.0,1,6,0,2,6,0,2,202.0,202.0,0,0,6,0,8,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,392,0,6511,6737.0,3,392,3061,2963,55,0,14,7651.0,914.0,0,0,114,0,6511,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,0,17,294.0,8,8,8,0,8,0,8,1149.0,855.0,0,0,8,0,17,204.5,53.4375,185.0,35.5
2024-09,REG,42170,0,215735,194728.0,730,42170,77074,93815,9936,0,3227,703672.0,508944.0,0,0,17121,0,215735,14.0,2.388746779061199,8.0,1.0
2024-09,,8278,0,15252,11134.0,554,8278,3022,3916,3976,0,1828,192996.0,181862.0,0,0,5558,0,15252,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,0,995,1290.0,40,502,314,174,254,0,117,12532.0,11242.0,0,0,359,0,995,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,63,0,101,207.0,17,63,22,16,47,0,23,4041.0,3834.0,0,0,56,0,101,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,15,0,29,67.0,5,15,5,9,10,0,6,559.0,492.0,0,0,10,0,29,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,1433,0,2974,3855.0,114,1433,767,757,633,0,281,33745.0,29890.0,0,0,932,0,2974,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,105,0,411,1708.0,18,105,218,88,57,0,39,3538.0,1830.0,0,0,78,0,411,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,0,6788,6349.0,6,550,3074,3035,115,0,31,10802.0,4453.0,0,0,207,0,6788,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,2,0,9,166.0,0,2,5,2,1,0,1,47.0,-119.0,0,0,2,0,9,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,47657,0,230693,200816.0,732,47657,78958,101258,10060,0,3253,772248.0,571432.0,0,0,18002,0,230693,13.0,2.507677522128554,8.0,1.0
2024-10,,8372,0,15452,10636.0,610,8372,3038,4006,4002,0,1870,202098.0,191462.0,0,0,5564,0,15452,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,0,900,1140.0,24,437,286,169,224,0,98,10308.0,9168.0,0,0,320,0,900,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,53,0,100,378.0,11,53,33,14,34,0,16,1970.0,1592.0,0,0,40,0,100,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,10,0,26,35.0,1,10,6,10,3,0,2,345.0,310.0,0,0,3,0,26,40.5,11.923076923076923,12.0,3.0
2024-11,IC,1232,0,2918,5278.0,103,1232,972,698,578,0,287,31130.0,25852.0,0,0,836,0,2918,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,102,0,386,1935.0,16,102,213,71,48,0,30,2877.0,942.0,0,0,63,0,386,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,13,0,14,4.0,2,13,1,0,7,0,5,494.0,490.0,0,0,10,0,14,125.0,35.0,100.00000000000009,12.5
2024-11,MET,571,0,6466,5791.0,2,571,2816,2885,105,0,20,10019.0,4228.0,0,0,207,0,6466,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,3,0,10,136.0,2,3,5,0,2,0,2,168.0,32.0,0,0,3,0,10,78.55,4.0,76.1,-4.5
2024-11,REG,40987,0,216597,207244.0,707,40987,78451,92773,9277,0,3126,682672.0,475428.0,0,0,15984,0,216597,13.0,2.240355118254944,8.0,1.0
2024-11,,7000,0,14608,14386.0,504,7000,3684,3846,3246,0,1588,168894.0,154508.0,0,0,4544,0,14608,50.0,10.63372333103923,31.0,4.0
2024-12,EC,393,0,1040,1652.0,21,393,404,236,176,0,75,8481.0,6829.0,0,0,264,0,1040,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,41,0,96,463.0,7,41,36,17,29,0,16,1461.0,998.0,0,0,34,0,96,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,5,0,13,10.0,0,5,2,1,3,0,2,133.0,123.0,0,0,4,0,13,44.89999999999999,15.375,42.8,7.5
2024-12,IC,1107,0,2871,5494.0,91,1107,1061,682,495,0,244,27852.0,22358.0,0,0,716,0,2871,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,124,0,469,2101.0,17,124,246,99,57,0,37,3508.0,1407.0,0,0,78,0,469,43.0,3.0,18.0,-1.0
2024-12,IR,3,0,6,10.0,2,3,2,1,3,0,2,201.0,191.0,0,0,3,0,6,97.0,31.83333333333333,85.0,15.5
2024-12,MET,446,0,6295,6743.0,3,446,3099,2695,83,0,17,8254.0,1511.0,0,0,162,0,6295,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,7,0,13,145.0,1,7,5,1,4,0,2,254.0,109.0,0,0,6,0,13,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,35242,0,208083,205368.0,487,35242,79579,91451,7353,0,2388,581829.0,376461.0,0,0,13095,0,208083,11.0,1.825070780328886,7.0,1.0
2024-12,,6278,0,14962,16302.0,350,6278,4318,4358,2730,0,1226,137380.0,121078.0,0,0,3930,0,14962,40.0,8.096696536043869,25.0,3.0
2025-01,EC,341,0,1108,2040.0,24,341,478,255,127,0,57,6963.0,4923.0,0,0,196,0,1108,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,46,0,108,365.0,10,46,39,21,36,0,17,1937.0,1572.0,0,0,38,0,108,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,3,0,5,67.0,1,3,1,1,3,0,2,145.0,78.0,0,0,3,0,5,71.6,15.6,63.2,26.0
2025-01,IC,1094,0,3059,5098.0,102,1094,1080,784,460,0,247,29375.0,24277.0,0,0,666,0,3059,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,116,0,501,1959.0,17,116,281,104,59,0,33,4051.0,2092.0,0,0,75,0,501,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,1,0,5,4.0,0,1,2,2,0,0,0,14.0,10.0,0,0,0,0,5,7.999999999999998,2.0,7.0,1.0
2025-01,MET,350,0,6281,7839.0,4,350,3229,2515,76,0,19,7253.0,-586.0,0,0,130,0,6281,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,3,0,16,182.0,1,3,5,1,1,0,1,179.0,-3.0,0,0,1,0,16,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,30564,0,212473,221411.0,469,30564,84397,92349,6095,0,2059,518990.0,297579.0,0,0,10711,0,212473,10.0,1.4354300323187497,6.0,0.0
2025-01,,5773,0,15326,19890.0,374,5773,4753,4505,2469,0,1218,134369.0,114479.0,0,0,3446,0,15326,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,1077,1915.0,10,302,476,282,127,0,55,6069.0,4154.0,0,0,188,0,1077,30.0,3.918867924528303,17.0,1.0
2025-02,EN,42,0,92,195.0,5,42,29,19,28,0,18,1393.0,1198.0,0,0,32,0,92,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,2,0,3,3.0,1,2,1,0,1,0,1,66.0,63.0,0,0,1,0,3,54.6,21.0,49.20000000000001,6.0
2025-02,IC,938,0,2807,5626.0,55,938,1144,707,358,0,164,19988.0,14362.0,0,0,552,0,2807,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,97,0,540,2045.0,6,97,328,115,39,0,20,2520.0,475.0,0,0,52,0,540,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,2,0,5,5.0,1,2,2,1,2,0,1,88.0,83.0,0,0,2,0,5,54.8,16.6,47.6,0.0
2025-02,MET,285,0,5989,7995.0,3,285,3172,2474,71,0,27,6825.0,-1170.0,0,0,115,0,5989,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,11,0,17,175.0,4,11,5,1,9,0,6,601.0,426.0,0,0,9,0,17,125.6,25.058823529411764,106.8,17.0
2025-02,REG,28514,0,210523,234114.0,311,28514,87889,91267,5170,0,1635,474189.0,240075.0,0,0,9526,0,210523,9.0,1.1560408340155053,6.0,0.0
2025-02,,5726,0,14422,18222.0,272,5726,4402,4292,2154,0,918,113998.0,95776.0,0,0,3296,0,14422,34.0,6.641886269070735,21.0,3.0
2025-03,EC,342,0,1229,2367.0,13,342,545,320,128,0,51,6545.0,4178.0,0,0,187,0,1229,24.0,3.461474730737365,15.0,1.0
2025-03,EN,49,0,115,552.0,3,49,43,23,24,0,12,1141.0,589.0,0,0,36,0,115,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,11,0,31,76.0,3,11,8,8,5,0,4,345.0,269.0,0,0,8,0,31,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,1007,0,3101,6153.0,66,1007,1284,794,404,0,193,22503.0,16350.0,0,0,611,0,3101,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,122,0,545,1826.0,6,122,295,128,43,0,14,2341.0,515.0,0,0,62,0,545,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,2,0,3,4.0,0,2,1,0,2,0,0,39.0,35.0,0,0,2,0,3,21.5,11.666666666666666,21.0,17.0
2025-03,MET,382,0,6715,8581.0,7,382,3447,2658,111,0,46,8732.0,151.0,0,0,176,0,6715,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,10,0,34,615.0,2,10,19,2,6,0,4,488.0,-127.0,0,0,7,0,34,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,30584,0,227579,247024.0,300,30584,94425,98058,5754,0,1759,507509.0,260485.0,0,0,10413,0,227579,9.0,1.1677433237547463,6.0,0.0
2025-03,,5692,0,15874,22792.0,350,5692,5276,4772,2124,0,994,123940.0,101148.0,0,0,3206,0,15874,34.0,6.426175349428209,20.0,2.0
2025-04,EC,387,0,1432,2627.0,16,387,657,359,140,0,57,7646.0,5019.0,0,0,218,0,1432,26.0,3.577334283677833,14.0,1.0
2025-04,EN,67,0,116,198.0,6,67,20,27,37,0,18,1856.0,1658.0,0,0,47,0,116,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,17,0,29,11.0,3,17,3,7,11,0,6,573.0,562.0,0,0,13,0,29,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,911,0,2920,5996.0,68,911,1271,736,366,0,164,22283.0,16287.0,0,0,552,0,2920,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,138,0,549,2053.0,21,138,309,102,75,0,46,4296.0,2243.0,0,0,99,0,549,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,3,0,3,0.0,1,3,0,0,2,0,1,121.0,121.0,0,0,3,0,3,84.3,40.333333333333336,76.6,15.0
2025-04,MET,262,0,6452,9050.0,5,262,3642,2511,48,0,20,5906.0,-3144.0,0,0,84,0,6452,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,6,0,14,81.0,3,6,2,1,4,0,4,700.0,619.0,0,0,5,0,14,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,30883,0,224813,240113.0,335,30883,92807,98902,5937,0,1887,516718.0,276605.0,0,0,10618,0,224813,9.0,1.2426547225416906,6.0,0.0
2025-04,,5640,0,15228,20966.0,384,5640,5132,4456,2392,0,1164,135918.0,114952.0,0,0,3396,0,15228,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,0,2,0.0,0,2,0,0,2,0,1,52.0,52.0,0,0,2,0,2,33.2,26.0,32.4,26.0
2025-05,EC,506,0,1483,2632.0,33,506,584,380,170,0,72,10970.0,8338.0,0,0,282,0,1483,27.0,5.672108843537415,17.0,2.0
2025-05,EN,71,0,112,47.0,11,71,13,28,40,0,18,2798.0,2751.0,0,0,55,0,112,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,13,0,37,169.0,2,13,18,6,10,0,6,438.0,269.0,0,0,11,0,37,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,1115,0,3145,5609.0,86,1115,1214,745,512,0,245,26638.0,21029.0,0,0,723,0,3145,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,158,0,595,2441.0,32,158,318,119,88,0,57,5378.0,2937.0,0,0,118,0,595,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,1,0,6,16.0,0,1,5,0,1,0,1,53.0,37.0,0,0,1,0,6,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,379,0,6734,8827.0,6,379,3551,2479,99,0,30,8356.0,-471.0,0,0,162,0,6734,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,13,0,39,199.0,1,13,14,2,11,0,9,524.0,325.0,0,0,12,0,39,58.0,11.20689655172414,54.8,2.0
2025-05,REG,37935,0,237919,232377.0,610,37935,90575,100797,8603,0,2990,648273.0,415896.0,0,0,14457,0,237919,11.0,1.813708260105448,7.0,1.0
2025-05,,6700,0,15904,20348.0,464,6700,4826,3986,2932,0,1448,156716.0,136368.0,0,0,4208,0,15904,45.0,8.79112944816916,28.0,3.0
2025-06,EC,461,0,1210,1735.0,34,461,432,287,216,0,102,11212.0,9477.0,0,0,300,0,1210,47.0,8.03135593220339,26.0,2.0
2025-06,EN,59,0,115,135.0,9,59,15,39,32,0,17,1955.0,1820.0,0,0,42,0,115,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,18,0,40,118.0,0,18,15,5,12,0,3,368.0,250.0,0,0,14,0,40,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,1434,0,3071,4363.0,153,1434,911,703,711,0,385,41584.0,37221.0,0,0,980,0,3071,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,158,0,607,2397.0,28,158,327,122,100,0,66,5887.0,3490.0,0,0,123,0,607,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,6,0,9,7.0,2,6,2,1,4,0,3,231.0,224.0,0,0,5,0,9,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,368,0,6666,8229.0,9,368,3490,2640,72,0,29,8334.0,105.0,0,0,124,0,6666,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,5,0,9,165.0,1,5,4,0,2,0,2,188.0,23.0,0,0,3,0,9,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,34379,0,220805,224381.0,547,34379,87335,92892,7791,0,2715,588170.0,363789.0,0,0,13215,0,220805,11.0,1.6951483183135607,7.0,0.0
2025-06,,7340,0,15138,17502.0,872,7340,3966,3564,3828,0,2148,214412.0,196910.0,0,0,5042,0,15138,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,0,0,0,0,2,2.95,2.5,2.9,2.5
2025-07,EC,493,0,1252,1401.0,23,493,419,276,245,0,119,11346.0,9945.0,0,0,335,0,1252,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,81,0,119,26.0,12,81,8,30,49,0,31,2903.0,2877.0,0,0,59,0,119,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,18,0,52,214.0,3,18,22,9,10,0,8,629.0,415.0,0,0,15,0,52,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,1478,0,3142,4471.0,164,1478,924,687,792,0,429,43501.0,39030.0,0,0,1048,0,3142,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,187,0,607,1981.0,25,187,294,126,94,0,63,5601.0,3620.0,0,0,125,0,607,51.0,5.963756177924218,30.0,0.0
2025-07,IR,7,0,11,1.0,1,7,1,3,5,0,5,235.0,234.0,0,0,5,0,11,55.5,21.27272727272728,39.0,8.0
2025-07,MET,382,0,6781,6362.0,10,382,3190,2950,109,0,35,9790.0,3428.0,0,0,197,0,6781,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,4,0,13,177.0,1,4,5,0,2,0,2,430.0,253.0,0,0,3,0,13,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,33834,0,230388,251364.0,615,33834,95408,95303,7476,0,2663,585401.0,334037.0,0,0,12815,0,230388,11.0,1.4876171814112984,6.0,0.0
2025-07,,7472,0,15834,17034.0,758,7472,4040,4084,3650,0,1980,202720.0,185686.0,0,0,4986,0,15834,59.0,11.906001538856115,36.0,4.0
2025-08,EC,428,0,1405,2462.0,23,428,641,319,135,0,57,8510.0,6048.0,0,0,232,0,1405,26.0,4.357348703170029,14.0,1.0
2025-08,EN,77,0,123,167.0,10,77,22,24,49,0,24,2609.0,2442.0,0,0,61,0,123,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,21,0,49,364.0,3,21,20,7,14,0,7,727.0,363.0,0,0,17,0,49,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,1183,0,3040,6488.0,111,1183,1139,710,565,0,286,33362.0,26874.0,0,0,812,0,3040,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,143,0,652,2894.0,11,143,360,149,56,0,32,3513.0,619.0,0,0,84,0,652,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,6565,6576.0,0,171,3319,3030,24,0,4,5442.0,-1134.0,0,0,48,0,6565,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,16,0,23,167.0,6,16,5,2,13,0,11,951.0,784.0,0,0,13,0,23,121.9,34.08695652173913,119.2,19.0
2025-08,REG,24426,0,208384,257481.0,407,24426,94944,86936,5237,0,1860,440918.0,183437.0,0,0,8911,0,208384,9.0,0.8891500974280923,5.0,0.0
2025-08,,4092,0,13270,35666.0,250,4092,5812,3362,1712,0,816,95026.0,59360.0,0,0,2474,0,13270,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,0,1,0.0,0,1,0,0,1,0,0,27.0,27.0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,1372,1933.0,26,507,475,311,195,0,85,10761.0,8828.0,0,0,293,0,1372,37.0,6.827532869296211,22.0,2.0
2025-09,EN,82,0,112,33.0,12,82,7,23,45,0,27,2993.0,2960.0,0,0,63,0,112,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,23,0,65,129.0,5,23,16,9,17,0,11,1113.0,984.0,0,0,17,0,65,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,1340,0,3131,5195.0,110,1340,976,777,657,0,320,34745.0,29550.0,0,0,894,0,3131,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,137,0,497,1517.0,17,137,238,122,58,0,31,3973.0,2456.0,0,0,74,0,497,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,2,0,5,2.0,0,2,1,1,1,0,0,38.0,36.0,0,0,2,0,5,19.1,9.0,18.200000000000003,9.0
2025-09,MET,486,0,7396,9294.0,3,486,3710,2967,65,0,24,9269.0,-25.0,0,0,155,0,7396,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,6,0,17,317.0,1,6,10,1,5,0,5,276.0,-41.0,0,0,6,0,17,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,38951,0,233138,231484.0,652,38951,88833,98785,8385,0,2878,650609.0,419125.0,0,0,14597,0,233138,12.0,1.8498779621219144,7.0,1.0
2025-09,,7068,0,15116,17952.0,578,7068,3994,3822,3294,0,1628,175490.0,157538.0,0,0,4648,0,15116,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,522,0,1476,2311.0,22,522,552,358,187,0,76,9777.0,7466.0,0,0,295,0,1476,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,26,0,43,18.0,2,26,5,12,12,0,5,544.0,526.0,0,0,15,0,43,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,12,0,48,238.0,6,12,26,6,9,0,7,728.0,490.0,0,0,10,0,48,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,1264,0,3305,5944.0,92,1264,1141,799,511,0,242,29622.0,23678.0,0,0,751,0,3305,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,142,0,561,1693.0,11,142,280,139,57,0,30,3273.0,1580.0,0,0,78,0,561,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,5,6.0,0,0,3,1,0,0,0,3.0,-3.0,0,0,0,0,5,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,596,0,8487,12886.0,2,596,4632,3118,117,0,39,11247.0,-1639.0,0,0,220,0,8487,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,63,0,83,321.0,31,63,9,0,57,0,49,4179.0,3858.0,0,0,61,0,83,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,41269,0,240964,240446.0,590,41269,90617,104017,8198,0,2824,676147.0,435701.0,0,0,14718,0,240964,11.0,1.8469498056404536,7.0,1.0
