mese,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-10,EN,101,63,3834.0,101,0,56,0,4041.0,16,207.0,0,0,63,0,47,22,23,17,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,29,15,492.0,29,0,10,0,559.0,9,67.0,0,0,15,0,10,5,6,5,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,2974,1433,29890.0,2974,0,932,0,33745.0,757,3855.0,0,0,1433,0,633,767,281,114,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,411,105,1830.0,411,0,78,0,3538.0,88,1708.0,0,0,105,0,57,218,39,18,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,4453.0,6788,0,207,0,10802.0,3035,6349.0,0,0,550,0,115,3074,31,6,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,9,2,-119.0,9,0,2,0,47.0,2,166.0,0,0,2,0,1,5,1,0,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,230693,47657,571432.0,230693,0,18002,0,772248.0,101258,200816.0,0,0,47657,0,10060,78958,3253,732,8.0,1.0,13.0,2.507677522128554
2024-10,,15452,8372,191462.0,15452,0,5564,0,202098.0,4006,10636.0,0,0,8372,0,4002,3038,1870,610,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,9168.0,900,0,320,0,10308.0,169,1140.0,0,0,437,0,224,286,98,24,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,100,53,1592.0,100,0,40,0,1970.0,14,378.0,0,0,53,0,34,33,16,11,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,26,10,310.0,26,0,3,0,345.0,10,35.0,0,0,10,0,3,6,2,1,12.0,3.0,40.5,11.923076923076923
2024-11,IC,2918,1232,25852.0,2918,0,836,0,31130.0,698,5278.0,0,0,1232,0,578,972,287,103,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,386,102,942.0,386,0,63,0,2877.0,71,1935.0,0,0,102,0,48,213,30,16,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,14,13,490.0,14,0,10,0,494.0,0,4.0,0,0,13,0,7,1,5,2,100.00000000000009,12.5,125.0,35.0
2024-11,MET,6466,571,4228.0,6466,0,207,0,10019.0,2885,5791.0,0,0,571,0,105,2816,20,2,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,10,3,32.0,10,0,3,0,168.0,0,136.0,0,0,3,0,2,5,2,2,76.1,-4.5,78.55,4.0
2024-11,REG,216597,40987,475428.0,216597,0,15984,0,682672.0,92773,207244.0,0,0,40987,0,9277,78451,3126,707,8.0,1.0,13.0,2.240355118254944
2024-11,,14608,7000,154508.0,14608,0,4544,0,168894.0,3846,14386.0,0,0,7000,0,3246,3684,1588,504,31.0,4.0,50.0,10.63372333103923
2024-12,EC,1040,393,6829.0,1040,0,264,0,8481.0,236,1652.0,0,0,393,0,176,404,75,21,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,96,41,998.0,96,0,34,0,1461.0,17,463.0,0,0,41,0,29,36,16,7,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,13,5,123.0,13,0,4,0,133.0,1,10.0,0,0,5,0,3,2,2,0,42.8,7.5,44.89999999999999,15.375
2024-12,IC,2871,1107,22358.0,2871,0,716,0,27852.0,682,5494.0,0,0,1107,0,495,1061,244,91,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,469,124,1407.0,469,0,78,0,3508.0,99,2101.0,0,0,124,0,57,246,37,17,18.0,-1.0,43.0,3.0
2024-12,IR,6,3,191.0,6,0,3,0,201.0,1,10.0,0,0,3,0,3,2,2,2,85.0,15.5,97.0,31.83333333333333
2024-12,MET,6295,446,1511.0,6295,0,162,0,8254.0,2695,6743.0,0,0,446,0,83,3099,17,3,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,13,7,109.0,13,0,6,0,254.0,1,145.0,0,0,7,0,4,5,2,1,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,208083,35242,376461.0,208083,0,13095,0,581829.0,91451,205368.0,0,0,35242,0,7353,79579,2388,487,7.0,1.0,11.0,1.825070780328886
2024-12,,14962,6278,121078.0,14962,0,3930,0,137380.0,4358,16302.0,0,0,6278,0,2730,4318,1226,350,25.0,3.0,40.0,8.096696536043869
2025-01,EC,1108,341,4923.0,1108,0,196,0,6963.0,255,2040.0,0,0,341,0,127,478,57,24,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,108,46,1572.0,108,0,38,0,1937.0,21,365.0,0,0,46,0,36,39,17,10,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,5,3,78.0,5,0,3,0,145.0,1,67.0,0,0,3,0,3,1,2,1,63.2,26.0,71.6,15.6
2025-01,IC,3059,1094,24277.0,3059,0,666,0,29375.0,784,5098.0,0,0,1094,0,460,1080,247,102,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,501,116,2092.0,501,0,75,0,4051.0,104,1959.0,0,0,116,0,59,281,33,17,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,5,1,10.0,5,0,0,0,14.0,2,4.0,0,0,1,0,0,2,0,0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,6281,350,-586.0,6281,0,130,0,7253.0,2515,7839.0,0,0,350,0,76,3229,19,4,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,16,3,-3.0,16,0,1,0,179.0,1,182.0,0,0,3,0,1,5,1,1,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,212473,30564,297579.0,212473,0,10711,0,518990.0,92349,221411.0,0,0,30564,0,6095,84397,2059,469,6.0,0.0,10.0,1.4354300323187497
2025-01,,15326,5773,114479.0,15326,0,3446,0,134369.0,4505,19890.0,0,0,5773,0,2469,4753,1218,374,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,4154.0,1077,0,188,0,6069.0,282,1915.0,0,0,302,0,127,476,55,10,17.0,1.0,30.0,3.918867924528303
2025-02,EN,92,42,1198.0,92,0,32,0,1393.0,19,195.0,0,0,42,0,28,29,18,5,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,3,2,63.0,3,0,1,0,66.0,0,3.0,0,0,2,0,1,1,1,1,49.20000000000001,6.0,54.6,21.0
2025-02,IC,2807,938,14362.0,2807,0,552,0,19988.0,707,5626.0,0,0,938,0,358,1144,164,55,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,540,97,475.0,540,0,52,0,2520.0,115,2045.0,0,0,97,0,39,328,20,6,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,5,2,83.0,5,0,2,0,88.0,1,5.0,0,0,2,0,2,2,1,1,47.6,0.0,54.8,16.6
2025-02,MET,5989,285,-1170.0,5989,0,115,0,6825.0,2474,7995.0,0,0,285,0,71,3172,27,3,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,17,11,426.0,17,0,9,0,601.0,1,175.0,0,0,11,0,9,5,6,4,106.8,17.0,125.6,25.058823529411764
2025-02,REG,210523,28514,240075.0,210523,0,9526,0,474189.0,91267,234114.0,0,0,28514,0,5170,87889,1635,311,6.0,0.0,9.0,1.1560408340155053
2025-02,,14422,5726,95776.0,14422,0,3296,0,113998.0,4292,18222.0,0,0,5726,0,2154,4402,918,272,21.0,3.0,34.0,6.641886269070735
2025-03,EC,1229,342,4178.0,1229,0,187,0,6545.0,320,2367.0,0,0,342,0,128,545,51,13,15.0,1.0,24.0,3.461474730737365
2025-03,EN,115,49,589.0,115,0,36,0,1141.0,23,552.0,0,0,49,0,24,43,12,3,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,31,11,269.0,31,0,8,0,345.0,8,76.0,0,0,11,0,5,8,4,3,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,3101,1007,16350.0,3101,0,611,0,22503.0,794,6153.0,0,0,1007,0,404,1284,193,66,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,545,122,515.0,545,0,62,0,2341.0,128,1826.0,0,0,122,0,43,295,14,6,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,3,2,35.0,3,0,2,0,39.0,0,4.0,0,0,2,0,2,1,0,0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,6715,382,151.0,6715,0,176,0,8732.0,2658,8581.0,0,0,382,0,111,3447,46,7,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,34,10,-127.0,34,0,7,0,488.0,2,615.0,0,0,10,0,6,19,4,2,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,227579,30584,260485.0,227579,0,10413,0,507509.0,98058,247024.0,0,0,30584,0,5754,94425,1759,300,6.0,0.0,9.0,1.1677433237547463
2025-03,,15874,5692,101148.0,15874,0,3206,0,123940.0,4772,22792.0,0,0,5692,0,2124,5276,994,350,20.0,2.0,34.0,6.426175349428209
2025-04,EC,1432,387,5019.0,1432,0,218,0,7646.0,359,2627.0,0,0,387,0,140,657,57,16,14.0,1.0,26.0,3.577334283677833
2025-04,EN,116,67,1658.0,116,0,47,0,1856.0,27,198.0,0,0,67,0,37,20,18,6,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,29,17,562.0,29,0,13,0,573.0,7,11.0,0,0,17,0,11,3,6,3,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,2920,911,16287.0,2920,0,552,0,22283.0,736,5996.0,0,0,911,0,366,1271,164,68,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,549,138,2243.0,549,0,99,0,4296.0,102,2053.0,0,0,138,0,75,309,46,21,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,3,3,121.0,3,0,3,0,121.0,0,0.0,0,0,3,0,2,0,1,1,76.6,15.0,84.3,40.333333333333336
2025-04,MET,6452,262,-3144.0,6452,0,84,0,5906.0,2511,9050.0,0,0,262,0,48,3642,20,5,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,14,6,619.0,14,0,5,0,700.0,1,81.0,0,0,6,0,4,2,4,3,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,224813,30883,276605.0,224813,0,10618,0,516718.0,98902,240113.0,0,0,30883,0,5937,92807,1887,335,6.0,0.0,9.0,1.2426547225416906
2025-04,,15228,5640,114952.0,15228,0,3396,0,135918.0,4456,20966.0,0,0,5640,0,2392,5132,1164,384,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,2,2,52.0,2,0,2,0,52.0,0,0.0,0,0,2,0,2,0,1,0,32.4,26.0,33.2,26.0
2025-05,EC,1483,506,8338.0,1483,0,282,0,10970.0,380,2632.0,0,0,506,0,170,584,72,33,17.0,2.0,27.0,5.672108843537415
2025-05,EN,112,71,2751.0,112,0,55,0,2798.0,28,47.0,0,0,71,0,40,13,18,11,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,37,13,269.0,37,0,11,0,438.0,6,169.0,0,0,13,0,10,18,6,2,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,3145,1115,21029.0,3145,0,723,0,26638.0,745,5609.0,0,0,1115,0,512,1214,245,86,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,595,158,2937.0,595,0,118,0,5378.0,119,2441.0,0,0,158,0,88,318,57,32,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,6,1,37.0,6,0,1,0,53.0,0,16.0,0,0,1,0,1,5,1,0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,6734,379,-471.0,6734,0,162,0,8356.0,2479,8827.0,0,0,379,0,99,3551,30,6,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,39,13,325.0,39,0,12,0,524.0,2,199.0,0,0,13,0,11,14,9,1,54.8,2.0,58.0,11.20689655172414
2025-05,REG,237919,37935,415896.0,237919,0,14457,0,648273.0,100797,232377.0,0,0,37935,0,8603,90575,2990,610,7.0,1.0,11.0,1.813708260105448
2025-05,,15904,6700,136368.0,15904,0,4208,0,156716.0,3986,20348.0,0,0,6700,0,2932,4826,1448,464,28.0,3.0,45.0,8.79112944816916
2025-06,EC,1210,461,9477.0,1210,0,300,0,11212.0,287,1735.0,0,0,461,0,216,432,102,34,26.0,2.0,47.0,8.03135593220339
2025-06,EN,115,59,1820.0,115,0,42,0,1955.0,39,135.0,0,0,59,0,32,15,17,9,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,40,18,250.0,40,0,14,0,368.0,5,118.0,0,0,18,0,12,15,3,0,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,3071,1434,37221.0,3071,0,980,0,41584.0,703,4363.0,0,0,1434,0,711,911,385,153,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,607,158,3490.0,607,0,123,0,5887.0,122,2397.0,0,0,158,0,100,327,66,28,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,9,6,224.0,9,0,5,0,231.0,1,7.0,0,0,6,0,4,2,3,2,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,6666,368,105.0,6666,0,124,0,8334.0,2640,8229.0,0,0,368,0,72,3490,29,9,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,9,5,23.0,9,0,3,0,188.0,0,165.0,0,0,5,0,2,4,2,1,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,220805,34379,363789.0,220805,0,13215,0,588170.0,92892,224381.0,0,0,34379,0,7791,87335,2715,547,7.0,0.0,11.0,1.6951483183135607
2025-06,,15138,7340,196910.0,15138,0,5042,0,214412.0,3564,17502.0,0,0,7340,0,3828,3966,2148,872,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,2,0,5.0,2,0,0,0,5.0,2,0.0,0,0,0,0,0,0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,1252,493,9945.0,1252,0,335,0,11346.0,276,1401.0,0,0,493,0,245,419,119,23,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,119,81,2877.0,119,0,59,0,2903.0,30,26.0,0,0,81,0,49,8,31,12,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,52,18,415.0,52,0,15,0,629.0,9,214.0,0,0,18,0,10,22,8,3,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,3142,1478,39030.0,3142,0,1048,0,43501.0,687,4471.0,0,0,1478,0,792,924,429,164,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,607,187,3620.0,607,0,125,0,5601.0,126,1981.0,0,0,187,0,94,294,63,25,30.0,0.0,51.0,5.963756177924218
2025-07,IR,11,7,234.0,11,0,5,0,235.0,3,1.0,0,0,7,0,5,1,5,1,39.0,8.0,55.5,21.27272727272728
2025-07,MET,6781,382,3428.0,6781,0,197,0,9790.0,2950,6362.0,0,0,382,0,109,3190,35,10,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,13,4,253.0,13,0,3,0,430.0,0,177.0,0,0,4,0,2,5,2,1,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,230388,33834,334037.0,230388,0,12815,0,585401.0,95303,251364.0,0,0,33834,0,7476,95408,2663,615,6.0,0.0,11.0,1.4876171814112984
2025-07,,15834,7472,185686.0,15834,0,4986,0,202720.0,4084,17034.0,0,0,7472,0,3650,4040,1980,758,36.0,4.0,59.0,11.906001538856115
2025-08,EC,1405,428,6048.0,1405,0,232,0,8510.0,319,2462.0,0,0,428,0,135,641,57,23,14.0,1.0,26.0,4.357348703170029
2025-08,EN,123,77,2442.0,123,0,61,0,2609.0,24,167.0,0,0,77,0,49,22,24,10,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,49,21,363.0,49,0,17,0,727.0,7,364.0,0,0,21,0,14,20,7,3,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,3040,1183,26874.0,3040,0,812,0,33362.0,710,6488.0,0,0,1183,0,565,1139,286,111,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,652,143,619.0,652,0,84,0,3513.0,149,2894.0,0,0,143,0,56,360,32,11,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,-1134.0,6565,0,48,0,5442.0,3030,6576.0,0,0,171,0,24,3319,4,0,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,23,16,784.0,23,0,13,0,951.0,2,167.0,0,0,16,0,13,5,11,6,119.2,19.0,121.9,34.08695652173913
2025-08,REG,208384,24426,183437.0,208384,0,8911,0,440918.0,86936,257481.0,0,0,24426,0,5237,94944,1860,407,5.0,0.0,9.0,0.8891500974280923
2025-08,,13270,4092,59360.0,13270,0,2474,0,95026.0,3362,35666.0,0,0,4092,0,1712,5812,816,250,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,1,1,27.0,1,0,1,0,27.0,0,0.0,0,0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,8828.0,1372,0,293,0,10761.0,311,1933.0,0,0,507,0,195,475,85,26,22.0,2.0,37.0,6.827532869296211
2025-09,EN,112,82,2960.0,112,0,63,0,2993.0,23,33.0,0,0,82,0,45,7,27,12,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,65,23,984.0,65,0,17,0,1113.0,9,129.0,0,0,23,0,17,16,11,5,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,3131,1340,29550.0,3131,0,894,0,34745.0,777,5195.0,0,0,1340,0,657,976,320,110,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,497,137,2456.0,497,0,74,0,3973.0,122,1517.0,0,0,137,0,58,238,31,17,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,5,2,36.0,5,0,2,0,38.0,1,2.0,0,0,2,0,1,1,0,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,7396,486,-25.0,7396,0,155,0,9269.0,2967,9294.0,0,0,486,0,65,3710,24,3,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,17,6,-41.0,17,0,6,0,276.0,1,317.0,0,0,6,0,5,10,5,1,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,233138,38951,419125.0,233138,0,14597,0,650609.0,98785,231484.0,0,0,38951,0,8385,88833,2878,652,7.0,1.0,12.0,1.8498779621219144
2025-09,,15116,7068,157538.0,15116,0,4648,0,175490.0,3822,17952.0,0,0,7068,0,3294,3994,1628,578,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,7466.0,1476,0,295,0,9777.0,358,2311.0,0,0,522,0,187,552,76,22,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,43,26,526.0,43,0,15,0,544.0,12,18.0,0,0,26,0,12,5,5,2,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,48,12,490.0,48,0,10,0,728.0,6,238.0,0,0,12,0,9,26,7,6,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,3305,1264,23678.0,3305,0,751,0,29622.0,799,5944.0,0,0,1264,0,511,1141,242,92,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,561,142,1580.0,561,0,78,0,3273.0,139,1693.0,0,0,142,0,57,280,30,11,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,5,0,-3.0,5,0,0,0,3.0,1,6.0,0,0,0,0,0,3,0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,8487,596,-1639.0,8487,0,220,0,11247.0,3118,12886.0,0,0,596,0,117,4632,39,2,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,83,63,3858.0,83,0,61,0,4179.0,0,321.0,0,0,63,0,57,9,49,31,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,240964,41269,435701.0,240964,0,14718,0,676147.0,104017,240446.0,0,0,41269,0,8198,90617,2824,590,7.0,1.0,11.0,1.8469498056404536
