mese,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-10,EC,0,11242.0,502,502,254,1290.0,40,12532.0,0,995,0,0,174,314,117,359,995,0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,0,3834.0,63,63,47,207.0,17,4041.0,0,101,0,0,16,22,23,56,101,0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,0,492.0,15,15,10,67.0,5,559.0,0,29,0,0,9,5,6,10,29,0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,0,29890.0,1433,1433,633,3855.0,114,33745.0,0,2974,0,0,757,767,281,932,2974,0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,0,1830.0,105,105,57,1708.0,18,3538.0,0,411,0,0,88,218,39,78,411,0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,550,550,115,6349.0,6,10802.0,0,6788,0,0,3035,3074,31,207,6788,0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,0,-119.0,2,2,1,166.0,0,47.0,0,9,0,0,2,5,1,2,9,0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,0,571432.0,47657,47657,10060,200816.0,732,772248.0,0,230693,0,0,101258,78958,3253,18002,230693,0,13.0,8.0,2.507677522128554,1.0
2024-10,,0,191462.0,8372,8372,4002,10636.0,610,202098.0,0,15452,0,0,4006,3038,1870,5564,15452,0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,437,437,224,1140.0,24,10308.0,0,900,0,0,169,286,98,320,900,0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,0,1592.0,53,53,34,378.0,11,1970.0,0,100,0,0,14,33,16,40,100,0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,0,310.0,10,10,3,35.0,1,345.0,0,26,0,0,10,6,2,3,26,0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,0,25852.0,1232,1232,578,5278.0,103,31130.0,0,2918,0,0,698,972,287,836,2918,0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,0,942.0,102,102,48,1935.0,16,2877.0,0,386,0,0,71,213,30,63,386,0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,490.0,13,13,7,4.0,2,494.0,0,14,0,0,0,1,5,10,14,0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,0,4228.0,571,571,105,5791.0,2,10019.0,0,6466,0,0,2885,2816,20,207,6466,0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,32.0,3,3,2,136.0,2,168.0,0,10,0,0,0,5,2,3,10,0,78.55,76.1,4.0,-4.5
2024-11,REG,0,475428.0,40987,40987,9277,207244.0,707,682672.0,0,216597,0,0,92773,78451,3126,15984,216597,0,13.0,8.0,2.240355118254944,1.0
2024-11,,0,154508.0,7000,7000,3246,14386.0,504,168894.0,0,14608,0,0,3846,3684,1588,4544,14608,0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,0,6829.0,393,393,176,1652.0,21,8481.0,0,1040,0,0,236,404,75,264,1040,0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,0,998.0,41,41,29,463.0,7,1461.0,0,96,0,0,17,36,16,34,96,0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,0,123.0,5,5,3,10.0,0,133.0,0,13,0,0,1,2,2,4,13,0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,0,22358.0,1107,1107,495,5494.0,91,27852.0,0,2871,0,0,682,1061,244,716,2871,0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,0,1407.0,124,124,57,2101.0,17,3508.0,0,469,0,0,99,246,37,78,469,0,43.0,18.0,3.0,-1.0
2024-12,IR,0,191.0,3,3,3,10.0,2,201.0,0,6,0,0,1,2,2,3,6,0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,0,1511.0,446,446,83,6743.0,3,8254.0,0,6295,0,0,2695,3099,17,162,6295,0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,0,109.0,7,7,4,145.0,1,254.0,0,13,0,0,1,5,2,6,13,0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,0,376461.0,35242,35242,7353,205368.0,487,581829.0,0,208083,0,0,91451,79579,2388,13095,208083,0,11.0,7.0,1.825070780328886,1.0
2024-12,,0,121078.0,6278,6278,2730,16302.0,350,137380.0,0,14962,0,0,4358,4318,1226,3930,14962,0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,0,4923.0,341,341,127,2040.0,24,6963.0,0,1108,0,0,255,478,57,196,1108,0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,0,1572.0,46,46,36,365.0,10,1937.0,0,108,0,0,21,39,17,38,108,0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,0,78.0,3,3,3,67.0,1,145.0,0,5,0,0,1,1,2,3,5,0,71.6,63.2,15.6,26.0
2025-01,IC,0,24277.0,1094,1094,460,5098.0,102,29375.0,0,3059,0,0,784,1080,247,666,3059,0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,0,2092.0,116,116,59,1959.0,17,4051.0,0,501,0,0,104,281,33,75,501,0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,10.0,1,1,0,4.0,0,14.0,0,5,0,0,2,2,0,0,5,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,0,-586.0,350,350,76,7839.0,4,7253.0,0,6281,0,0,2515,3229,19,130,6281,0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,0,-3.0,3,3,1,182.0,1,179.0,0,16,0,0,1,5,1,1,16,0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,0,297579.0,30564,30564,6095,221411.0,469,518990.0,0,212473,0,0,92349,84397,2059,10711,212473,0,10.0,6.0,1.4354300323187497,0.0
2025-01,,0,114479.0,5773,5773,2469,19890.0,374,134369.0,0,15326,0,0,4505,4753,1218,3446,15326,0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,302,302,127,1915.0,10,6069.0,0,1077,0,0,282,476,55,188,1077,0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,0,1198.0,42,42,28,195.0,5,1393.0,0,92,0,0,19,29,18,32,92,0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,63.0,2,2,1,3.0,1,66.0,0,3,0,0,0,1,1,1,3,0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,0,14362.0,938,938,358,5626.0,55,19988.0,0,2807,0,0,707,1144,164,552,2807,0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,0,475.0,97,97,39,2045.0,6,2520.0,0,540,0,0,115,328,20,52,540,0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,0,83.0,2,2,2,5.0,1,88.0,0,5,0,0,1,2,1,2,5,0,54.8,47.6,16.6,0.0
2025-02,MET,0,-1170.0,285,285,71,7995.0,3,6825.0,0,5989,0,0,2474,3172,27,115,5989,0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,0,426.0,11,11,9,175.0,4,601.0,0,17,0,0,1,5,6,9,17,0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,0,240075.0,28514,28514,5170,234114.0,311,474189.0,0,210523,0,0,91267,87889,1635,9526,210523,0,9.0,6.0,1.1560408340155053,0.0
2025-02,,0,95776.0,5726,5726,2154,18222.0,272,113998.0,0,14422,0,0,4292,4402,918,3296,14422,0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,0,4178.0,342,342,128,2367.0,13,6545.0,0,1229,0,0,320,545,51,187,1229,0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,0,589.0,49,49,24,552.0,3,1141.0,0,115,0,0,23,43,12,36,115,0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,0,269.0,11,11,5,76.0,3,345.0,0,31,0,0,8,8,4,8,31,0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,0,16350.0,1007,1007,404,6153.0,66,22503.0,0,3101,0,0,794,1284,193,611,3101,0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,0,515.0,122,122,43,1826.0,6,2341.0,0,545,0,0,128,295,14,62,545,0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,35.0,2,2,2,4.0,0,39.0,0,3,0,0,0,1,0,2,3,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,0,151.0,382,382,111,8581.0,7,8732.0,0,6715,0,0,2658,3447,46,176,6715,0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,0,-127.0,10,10,6,615.0,2,488.0,0,34,0,0,2,19,4,7,34,0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,0,260485.0,30584,30584,5754,247024.0,300,507509.0,0,227579,0,0,98058,94425,1759,10413,227579,0,9.0,6.0,1.1677433237547463,0.0
2025-03,,0,101148.0,5692,5692,2124,22792.0,350,123940.0,0,15874,0,0,4772,5276,994,3206,15874,0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,0,5019.0,387,387,140,2627.0,16,7646.0,0,1432,0,0,359,657,57,218,1432,0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,0,1658.0,67,67,37,198.0,6,1856.0,0,116,0,0,27,20,18,47,116,0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,0,562.0,17,17,11,11.0,3,573.0,0,29,0,0,7,3,6,13,29,0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,0,16287.0,911,911,366,5996.0,68,22283.0,0,2920,0,0,736,1271,164,552,2920,0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,0,2243.0,138,138,75,2053.0,21,4296.0,0,549,0,0,102,309,46,99,549,0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,121.0,3,3,2,0.0,1,121.0,0,3,0,0,0,0,1,3,3,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,0,-3144.0,262,262,48,9050.0,5,5906.0,0,6452,0,0,2511,3642,20,84,6452,0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,0,619.0,6,6,4,81.0,3,700.0,0,14,0,0,1,2,4,5,14,0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,0,276605.0,30883,30883,5937,240113.0,335,516718.0,0,224813,0,0,98902,92807,1887,10618,224813,0,9.0,6.0,1.2426547225416906,0.0
2025-04,,0,114952.0,5640,5640,2392,20966.0,384,135918.0,0,15228,0,0,4456,5132,1164,3396,15228,0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,52.0,2,2,2,0.0,0,52.0,0,2,0,0,0,0,1,2,2,0,33.2,32.4,26.0,26.0
2025-05,EC,0,8338.0,506,506,170,2632.0,33,10970.0,0,1483,0,0,380,584,72,282,1483,0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,0,2751.0,71,71,40,47.0,11,2798.0,0,112,0,0,28,13,18,55,112,0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,0,269.0,13,13,10,169.0,2,438.0,0,37,0,0,6,18,6,11,37,0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,0,21029.0,1115,1115,512,5609.0,86,26638.0,0,3145,0,0,745,1214,245,723,3145,0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,0,2937.0,158,158,88,2441.0,32,5378.0,0,595,0,0,119,318,57,118,595,0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,37.0,1,1,1,16.0,0,53.0,0,6,0,0,0,5,1,1,6,0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,0,-471.0,379,379,99,8827.0,6,8356.0,0,6734,0,0,2479,3551,30,162,6734,0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,0,325.0,13,13,11,199.0,1,524.0,0,39,0,0,2,14,9,12,39,0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,0,415896.0,37935,37935,8603,232377.0,610,648273.0,0,237919,0,0,100797,90575,2990,14457,237919,0,11.0,7.0,1.813708260105448,1.0
2025-05,,0,136368.0,6700,6700,2932,20348.0,464,156716.0,0,15904,0,0,3986,4826,1448,4208,15904,0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,0,9477.0,461,461,216,1735.0,34,11212.0,0,1210,0,0,287,432,102,300,1210,0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,0,1820.0,59,59,32,135.0,9,1955.0,0,115,0,0,39,15,17,42,115,0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,0,250.0,18,18,12,118.0,0,368.0,0,40,0,0,5,15,3,14,40,0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,0,37221.0,1434,1434,711,4363.0,153,41584.0,0,3071,0,0,703,911,385,980,3071,0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,0,3490.0,158,158,100,2397.0,28,5887.0,0,607,0,0,122,327,66,123,607,0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,0,224.0,6,6,4,7.0,2,231.0,0,9,0,0,1,2,3,5,9,0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,0,105.0,368,368,72,8229.0,9,8334.0,0,6666,0,0,2640,3490,29,124,6666,0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,23.0,5,5,2,165.0,1,188.0,0,9,0,0,0,4,2,3,9,0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,0,363789.0,34379,34379,7791,224381.0,547,588170.0,0,220805,0,0,92892,87335,2715,13215,220805,0,11.0,7.0,1.6951483183135607,0.0
2025-06,,0,196910.0,7340,7340,3828,17502.0,872,214412.0,0,15138,0,0,3564,3966,2148,5042,15138,0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,2.95,2.9,2.5,2.5
2025-07,EC,0,9945.0,493,493,245,1401.0,23,11346.0,0,1252,0,0,276,419,119,335,1252,0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,0,2877.0,81,81,49,26.0,12,2903.0,0,119,0,0,30,8,31,59,119,0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,0,415.0,18,18,10,214.0,3,629.0,0,52,0,0,9,22,8,15,52,0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,0,39030.0,1478,1478,792,4471.0,164,43501.0,0,3142,0,0,687,924,429,1048,3142,0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,0,3620.0,187,187,94,1981.0,25,5601.0,0,607,0,0,126,294,63,125,607,0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,0,234.0,7,7,5,1.0,1,235.0,0,11,0,0,3,1,5,5,11,0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,0,3428.0,382,382,109,6362.0,10,9790.0,0,6781,0,0,2950,3190,35,197,6781,0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,253.0,4,4,2,177.0,1,430.0,0,13,0,0,0,5,2,3,13,0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,0,334037.0,33834,33834,7476,251364.0,615,585401.0,0,230388,0,0,95303,95408,2663,12815,230388,0,11.0,6.0,1.4876171814112984,0.0
2025-07,,0,185686.0,7472,7472,3650,17034.0,758,202720.0,0,15834,0,0,4084,4040,1980,4986,15834,0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,0,6048.0,428,428,135,2462.0,23,8510.0,0,1405,0,0,319,641,57,232,1405,0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,0,2442.0,77,77,49,167.0,10,2609.0,0,123,0,0,24,22,24,61,123,0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,0,363.0,21,21,14,364.0,3,727.0,0,49,0,0,7,20,7,17,49,0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,0,26874.0,1183,1183,565,6488.0,111,33362.0,0,3040,0,0,710,1139,286,812,3040,0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,0,619.0,143,143,56,2894.0,11,3513.0,0,652,0,0,149,360,32,84,652,0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,171,171,24,6576.0,0,5442.0,0,6565,0,0,3030,3319,4,48,6565,0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,0,784.0,16,16,13,167.0,6,951.0,0,23,0,0,2,5,11,13,23,0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,0,183437.0,24426,24426,5237,257481.0,407,440918.0,0,208384,0,0,86936,94944,1860,8911,208384,0,9.0,5.0,0.8891500974280923,0.0
2025-08,,0,59360.0,4092,4092,1712,35666.0,250,95026.0,0,13270,0,0,3362,5812,816,2474,13270,0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,27.0,1,1,1,0.0,0,27.0,0,1,0,0,0,0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,507,507,195,1933.0,26,10761.0,0,1372,0,0,311,475,85,293,1372,0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,0,2960.0,82,82,45,33.0,12,2993.0,0,112,0,0,23,7,27,63,112,0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,0,984.0,23,23,17,129.0,5,1113.0,0,65,0,0,9,16,11,17,65,0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,0,29550.0,1340,1340,657,5195.0,110,34745.0,0,3131,0,0,777,976,320,894,3131,0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,0,2456.0,137,137,58,1517.0,17,3973.0,0,497,0,0,122,238,31,74,497,0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,0,36.0,2,2,1,2.0,0,38.0,0,5,0,0,1,1,0,2,5,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,-25.0,486,486,65,9294.0,3,9269.0,0,7396,0,0,2967,3710,24,155,7396,0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,0,-41.0,6,6,5,317.0,1,276.0,0,17,0,0,1,10,5,6,17,0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,0,419125.0,38951,38951,8385,231484.0,652,650609.0,0,233138,0,0,98785,88833,2878,14597,233138,0,12.0,7.0,1.8498779621219144,1.0
2025-09,,0,157538.0,7068,7068,3294,17952.0,578,175490.0,0,15116,0,0,3822,3994,1628,4648,15116,0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,522,522,187,2311.0,22,9777.0,0,1476,0,0,358,552,76,295,1476,0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,0,526.0,26,26,12,18.0,2,544.0,0,43,0,0,12,5,5,15,43,0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,0,490.0,12,12,9,238.0,6,728.0,0,48,0,0,6,26,7,10,48,0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,0,23678.0,1264,1264,511,5944.0,92,29622.0,0,3305,0,0,799,1141,242,751,3305,0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,0,1580.0,142,142,57,1693.0,11,3273.0,0,561,0,0,139,280,30,78,561,0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,-3.0,0,0,0,6.0,0,3.0,0,5,0,0,1,3,0,0,5,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,0,-1639.0,596,596,117,12886.0,2,11247.0,0,8487,0,0,3118,4632,39,220,8487,0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,3858.0,63,63,57,321.0,31,4179.0,0,83,0,0,0,9,49,61,83,0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,0,435701.0,41269,41269,8198,240446.0,590,676147.0,0,240964,0,0,104017,90617,2824,14718,240964,0,11.0,7.0,1.8469498056404536,1.0
