mese,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-08,EC,0,135,587,0,667.0,18,0,587,123,172,188,260,5324.0,5991.0,0,260,61,0,9.132075471698114,42.0,31.0,3.0
2024-08,EN,0,10,51,0,9.0,9,0,51,27,29,4,37,1821.0,1830.0,0,37,21,0,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,0,10,51,0,167.0,1,0,51,6,11,19,22,291.0,458.0,0,22,3,0,5.705882352941177,27.5,18.0,3.0
2024-08,IC,0,706,3096,0,4724.0,161,0,3096,756,1029,925,1458,36856.0,41580.0,0,1458,380,0,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,0,109,453,0,1423.0,12,0,453,74,97,200,144,2252.0,3675.0,0,144,35,0,4.97130242825607,45.0,25.0,0.0
2024-08,IR,0,1,10,0,5.0,2,0,10,4,5,2,7,221.0,226.0,0,7,2,0,22.1,74.24999999999999,67.5,10.5
2024-08,MET,0,3189,7774,0,9682.0,1,0,7774,50,98,4228,291,-2682.0,7000.0,0,291,16,0,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,0,0,16,0,159.0,6,0,16,8,9,6,10,534.0,693.0,0,10,7,0,33.375,128.5,97.5,17.0
2024-08,REG,0,86543,199347,0,221850.0,432,0,199347,6164,10570,85884,26273,248915.0,470765.0,0,26273,2025,0,1.2527176648213387,10.0,6.0,0.0
2024-08,,0,3762,14038,0,22250.0,392,0,14038,2680,3828,4360,5902,117108.0,139358.0,0,5902,1244,0,8.350541928123217,45.0,27.0,3.0
2024-09,EC,0,150,834,0,890.0,38,0,834,249,335,238,437,10385.0,11275.0,0,437,111,0,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,0,6,71,0,112.0,10,0,71,29,37,13,52,2028.0,2140.0,0,52,19,0,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,0,10,31,0,76.0,2,0,31,8,11,7,14,415.0,491.0,0,14,4,0,13.387096774193548,64.0,47.0,4.0
2024-09,IC,0,731,2927,0,4387.0,97,0,2927,654,933,801,1389,29343.0,33730.0,0,1389,315,0,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,0,95,410,0,1073.0,22,0,410,75,101,177,138,3374.0,4447.0,0,138,46,0,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,0,2,8,0,0.0,1,0,8,6,6,0,6,202.0,202.0,0,6,2,0,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,0,2963,6511,0,6737.0,3,0,6511,55,114,3061,392,914.0,7651.0,0,392,14,0,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,0,0,17,0,294.0,8,0,17,8,8,8,8,855.0,1149.0,0,8,8,0,53.4375,204.5,185.0,35.5
2024-09,REG,0,93815,215735,0,194728.0,730,0,215735,9936,17121,77074,42170,508944.0,703672.0,0,42170,3227,0,2.388746779061199,14.0,8.0,1.0
2024-09,,0,3916,15252,0,11134.0,554,0,15252,3976,5558,3022,8278,181862.0,192996.0,0,8278,1828,0,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,174,995,0,1290.0,40,0,995,254,359,314,502,11242.0,12532.0,0,502,117,0,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,0,16,101,0,207.0,17,0,101,47,56,22,63,3834.0,4041.0,0,63,23,0,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,0,9,29,0,67.0,5,0,29,10,10,5,15,492.0,559.0,0,15,6,0,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,0,757,2974,0,3855.0,114,0,2974,633,932,767,1433,29890.0,33745.0,0,1433,281,0,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,0,88,411,0,1708.0,18,0,411,57,78,218,105,1830.0,3538.0,0,105,39,0,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3035,6788,0,6349.0,6,0,6788,115,207,3074,550,4453.0,10802.0,0,550,31,0,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,0,2,9,0,166.0,0,0,9,1,2,5,2,-119.0,47.0,0,2,1,0,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,0,101258,230693,0,200816.0,732,0,230693,10060,18002,78958,47657,571432.0,772248.0,0,47657,3253,0,2.507677522128554,13.0,8.0,1.0
2024-10,,0,4006,15452,0,10636.0,610,0,15452,4002,5564,3038,8372,191462.0,202098.0,0,8372,1870,0,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,169,900,0,1140.0,24,0,900,224,320,286,437,9168.0,10308.0,0,437,98,0,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,0,14,100,0,378.0,11,0,100,34,40,33,53,1592.0,1970.0,0,53,16,0,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,0,10,26,0,35.0,1,0,26,3,3,6,10,310.0,345.0,0,10,2,0,11.923076923076923,40.5,12.0,3.0
2024-11,IC,0,698,2918,0,5278.0,103,0,2918,578,836,972,1232,25852.0,31130.0,0,1232,287,0,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,0,71,386,0,1935.0,16,0,386,48,63,213,102,942.0,2877.0,0,102,30,0,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,0,0,14,0,4.0,2,0,14,7,10,1,13,490.0,494.0,0,13,5,0,35.0,125.0,100.00000000000009,12.5
2024-11,MET,0,2885,6466,0,5791.0,2,0,6466,105,207,2816,571,4228.0,10019.0,0,571,20,0,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,0,0,10,0,136.0,2,0,10,2,3,5,3,32.0,168.0,0,3,2,0,4.0,78.55,76.1,-4.5
2024-11,REG,0,92773,216597,0,207244.0,707,0,216597,9277,15984,78451,40987,475428.0,682672.0,0,40987,3126,0,2.240355118254944,13.0,8.0,1.0
2024-11,,0,3846,14608,0,14386.0,504,0,14608,3246,4544,3684,7000,154508.0,168894.0,0,7000,1588,0,10.63372333103923,50.0,31.0,4.0
2024-12,EC,0,236,1040,0,1652.0,21,0,1040,176,264,404,393,6829.0,8481.0,0,393,75,0,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,0,17,96,0,463.0,7,0,96,29,34,36,41,998.0,1461.0,0,41,16,0,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,0,1,13,0,10.0,0,0,13,3,4,2,5,123.0,133.0,0,5,2,0,15.375,44.89999999999999,42.8,7.5
2024-12,IC,0,682,2871,0,5494.0,91,0,2871,495,716,1061,1107,22358.0,27852.0,0,1107,244,0,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,0,99,469,0,2101.0,17,0,469,57,78,246,124,1407.0,3508.0,0,124,37,0,3.0,43.0,18.0,-1.0
2024-12,IR,0,1,6,0,10.0,2,0,6,3,3,2,3,191.0,201.0,0,3,2,0,31.83333333333333,97.0,85.0,15.5
2024-12,MET,0,2695,6295,0,6743.0,3,0,6295,83,162,3099,446,1511.0,8254.0,0,446,17,0,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,0,1,13,0,145.0,1,0,13,4,6,5,7,109.0,254.0,0,7,2,0,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,0,91451,208083,0,205368.0,487,0,208083,7353,13095,79579,35242,376461.0,581829.0,0,35242,2388,0,1.825070780328886,11.0,7.0,1.0
2024-12,,0,4358,14962,0,16302.0,350,0,14962,2730,3930,4318,6278,121078.0,137380.0,0,6278,1226,0,8.096696536043869,40.0,25.0,3.0
2025-01,EC,0,255,1108,0,2040.0,24,0,1108,127,196,478,341,4923.0,6963.0,0,341,57,0,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,0,21,108,0,365.0,10,0,108,36,38,39,46,1572.0,1937.0,0,46,17,0,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,0,1,5,0,67.0,1,0,5,3,3,1,3,78.0,145.0,0,3,2,0,15.6,71.6,63.2,26.0
2025-01,IC,0,784,3059,0,5098.0,102,0,3059,460,666,1080,1094,24277.0,29375.0,0,1094,247,0,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,0,104,501,0,1959.0,17,0,501,59,75,281,116,2092.0,4051.0,0,116,33,0,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,0,2,5,0,4.0,0,0,5,0,0,2,1,10.0,14.0,0,1,0,0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,0,2515,6281,0,7839.0,4,0,6281,76,130,3229,350,-586.0,7253.0,0,350,19,0,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,0,1,16,0,182.0,1,0,16,1,1,5,3,-3.0,179.0,0,3,1,0,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,0,92349,212473,0,221411.0,469,0,212473,6095,10711,84397,30564,297579.0,518990.0,0,30564,2059,0,1.4354300323187497,10.0,6.0,0.0
2025-01,,0,4505,15326,0,19890.0,374,0,15326,2469,3446,4753,5773,114479.0,134369.0,0,5773,1218,0,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,282,1077,0,1915.0,10,0,1077,127,188,476,302,4154.0,6069.0,0,302,55,0,3.918867924528303,30.0,17.0,1.0
2025-02,EN,0,19,92,0,195.0,5,0,92,28,32,29,42,1198.0,1393.0,0,42,18,0,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,0,0,3,0,3.0,1,0,3,1,1,1,2,63.0,66.0,0,2,1,0,21.0,54.6,49.20000000000001,6.0
2025-02,IC,0,707,2807,0,5626.0,55,0,2807,358,552,1144,938,14362.0,19988.0,0,938,164,0,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,0,115,540,0,2045.0,6,0,540,39,52,328,97,475.0,2520.0,0,97,20,0,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,0,1,5,0,5.0,1,0,5,2,2,2,2,83.0,88.0,0,2,1,0,16.6,54.8,47.6,0.0
2025-02,MET,0,2474,5989,0,7995.0,3,0,5989,71,115,3172,285,-1170.0,6825.0,0,285,27,0,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,0,1,17,0,175.0,4,0,17,9,9,5,11,426.0,601.0,0,11,6,0,25.058823529411764,125.6,106.8,17.0
2025-02,REG,0,91267,210523,0,234114.0,311,0,210523,5170,9526,87889,28514,240075.0,474189.0,0,28514,1635,0,1.1560408340155053,9.0,6.0,0.0
2025-02,,0,4292,14422,0,18222.0,272,0,14422,2154,3296,4402,5726,95776.0,113998.0,0,5726,918,0,6.641886269070735,34.0,21.0,3.0
2025-03,EC,0,320,1229,0,2367.0,13,0,1229,128,187,545,342,4178.0,6545.0,0,342,51,0,3.461474730737365,24.0,15.0,1.0
2025-03,EN,0,23,115,0,552.0,3,0,115,24,36,43,49,589.0,1141.0,0,49,12,0,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,0,8,31,0,76.0,3,0,31,5,8,8,11,269.0,345.0,0,11,4,0,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,0,794,3101,0,6153.0,66,0,3101,404,611,1284,1007,16350.0,22503.0,0,1007,193,0,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,0,128,545,0,1826.0,6,0,545,43,62,295,122,515.0,2341.0,0,122,14,0,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,0,0,3,0,4.0,0,0,3,2,2,1,2,35.0,39.0,0,2,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,0,2658,6715,0,8581.0,7,0,6715,111,176,3447,382,151.0,8732.0,0,382,46,0,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,0,2,34,0,615.0,2,0,34,6,7,19,10,-127.0,488.0,0,10,4,0,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,0,98058,227579,0,247024.0,300,0,227579,5754,10413,94425,30584,260485.0,507509.0,0,30584,1759,0,1.1677433237547463,9.0,6.0,0.0
2025-03,,0,4772,15874,0,22792.0,350,0,15874,2124,3206,5276,5692,101148.0,123940.0,0,5692,994,0,6.426175349428209,34.0,20.0,2.0
2025-04,EC,0,359,1432,0,2627.0,16,0,1432,140,218,657,387,5019.0,7646.0,0,387,57,0,3.577334283677833,26.0,14.0,1.0
2025-04,EN,0,27,116,0,198.0,6,0,116,37,47,20,67,1658.0,1856.0,0,67,18,0,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,0,7,29,0,11.0,3,0,29,11,13,3,17,562.0,573.0,0,17,6,0,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,0,736,2920,0,5996.0,68,0,2920,366,552,1271,911,16287.0,22283.0,0,911,164,0,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,0,102,549,0,2053.0,21,0,549,75,99,309,138,2243.0,4296.0,0,138,46,0,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,0,0,3,0,0.0,1,0,3,2,3,0,3,121.0,121.0,0,3,1,0,40.333333333333336,84.3,76.6,15.0
2025-04,MET,0,2511,6452,0,9050.0,5,0,6452,48,84,3642,262,-3144.0,5906.0,0,262,20,0,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,0,1,14,0,81.0,3,0,14,4,5,2,6,619.0,700.0,0,6,4,0,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,0,98902,224813,0,240113.0,335,0,224813,5937,10618,92807,30883,276605.0,516718.0,0,30883,1887,0,1.2426547225416906,9.0,6.0,0.0
2025-04,,0,4456,15228,0,20966.0,384,0,15228,2392,3396,5132,5640,114952.0,135918.0,0,5640,1164,0,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,0,0,2,0,0.0,0,0,2,2,2,0,2,52.0,52.0,0,2,1,0,26.0,33.2,32.4,26.0
2025-05,EC,0,380,1483,0,2632.0,33,0,1483,170,282,584,506,8338.0,10970.0,0,506,72,0,5.672108843537415,27.0,17.0,2.0
2025-05,EN,0,28,112,0,47.0,11,0,112,40,55,13,71,2751.0,2798.0,0,71,18,0,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,0,6,37,0,169.0,2,0,37,10,11,18,13,269.0,438.0,0,13,6,0,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,0,745,3145,0,5609.0,86,0,3145,512,723,1214,1115,21029.0,26638.0,0,1115,245,0,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,0,119,595,0,2441.0,32,0,595,88,118,318,158,2937.0,5378.0,0,158,57,0,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,0,0,6,0,16.0,0,0,6,1,1,5,1,37.0,53.0,0,1,1,0,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,0,2479,6734,0,8827.0,6,0,6734,99,162,3551,379,-471.0,8356.0,0,379,30,0,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,0,2,39,0,199.0,1,0,39,11,12,14,13,325.0,524.0,0,13,9,0,11.20689655172414,58.0,54.8,2.0
2025-05,REG,0,100797,237919,0,232377.0,610,0,237919,8603,14457,90575,37935,415896.0,648273.0,0,37935,2990,0,1.813708260105448,11.0,7.0,1.0
2025-05,,0,3986,15904,0,20348.0,464,0,15904,2932,4208,4826,6700,136368.0,156716.0,0,6700,1448,0,8.79112944816916,45.0,28.0,3.0
2025-06,EC,0,287,1210,0,1735.0,34,0,1210,216,300,432,461,9477.0,11212.0,0,461,102,0,8.03135593220339,47.0,26.0,2.0
2025-06,EN,0,39,115,0,135.0,9,0,115,32,42,15,59,1820.0,1955.0,0,59,17,0,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,0,5,40,0,118.0,0,0,40,12,14,15,18,250.0,368.0,0,18,3,0,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,0,703,3071,0,4363.0,153,0,3071,711,980,911,1434,37221.0,41584.0,0,1434,385,0,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,0,122,607,0,2397.0,28,0,607,100,123,327,158,3490.0,5887.0,0,158,66,0,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,0,1,9,0,7.0,2,0,9,4,5,2,6,224.0,231.0,0,6,3,0,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,0,2640,6666,0,8229.0,9,0,6666,72,124,3490,368,105.0,8334.0,0,368,29,0,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,0,0,9,0,165.0,1,0,9,2,3,4,5,23.0,188.0,0,5,2,0,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,0,92892,220805,0,224381.0,547,0,220805,7791,13215,87335,34379,363789.0,588170.0,0,34379,2715,0,1.6951483183135607,11.0,7.0,0.0
2025-06,,0,3564,15138,0,17502.0,872,0,15138,3828,5042,3966,7340,196910.0,214412.0,0,7340,2148,0,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,2,2,0,0.0,0,0,2,0,0,0,0,5.0,5.0,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,276,1252,0,1401.0,23,0,1252,245,335,419,493,9945.0,11346.0,0,493,119,0,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,0,30,119,0,26.0,12,0,119,49,59,8,81,2877.0,2903.0,0,81,31,0,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,0,9,52,0,214.0,3,0,52,10,15,22,18,415.0,629.0,0,18,8,0,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,0,687,3142,0,4471.0,164,0,3142,792,1048,924,1478,39030.0,43501.0,0,1478,429,0,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,0,126,607,0,1981.0,25,0,607,94,125,294,187,3620.0,5601.0,0,187,63,0,5.963756177924218,51.0,30.0,0.0
2025-07,IR,0,3,11,0,1.0,1,0,11,5,5,1,7,234.0,235.0,0,7,5,0,21.27272727272728,55.5,39.0,8.0
2025-07,MET,0,2950,6781,0,6362.0,10,0,6781,109,197,3190,382,3428.0,9790.0,0,382,35,0,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,0,0,13,0,177.0,1,0,13,2,3,5,4,253.0,430.0,0,4,2,0,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,0,95303,230388,0,251364.0,615,0,230388,7476,12815,95408,33834,334037.0,585401.0,0,33834,2663,0,1.4876171814112984,11.0,6.0,0.0
2025-07,,0,4084,15834,0,17034.0,758,0,15834,3650,4986,4040,7472,185686.0,202720.0,0,7472,1980,0,11.906001538856115,59.0,36.0,4.0
2025-08,EC,0,319,1405,0,2462.0,23,0,1405,135,232,641,428,6048.0,8510.0,0,428,57,0,4.357348703170029,26.0,14.0,1.0
2025-08,EN,0,24,123,0,167.0,10,0,123,49,61,22,77,2442.0,2609.0,0,77,24,0,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,0,7,49,0,364.0,3,0,49,14,17,20,21,363.0,727.0,0,21,7,0,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,0,710,3040,0,6488.0,111,0,3040,565,812,1139,1183,26874.0,33362.0,0,1183,286,0,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,0,149,652,0,2894.0,11,0,652,56,84,360,143,619.0,3513.0,0,143,32,0,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3030,6565,0,6576.0,0,0,6565,24,48,3319,171,-1134.0,5442.0,0,171,4,0,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,0,2,23,0,167.0,6,0,23,13,13,5,16,784.0,951.0,0,16,11,0,34.08695652173913,121.9,119.2,19.0
2025-08,REG,0,86936,208384,0,257481.0,407,0,208384,5237,8911,94944,24426,183437.0,440918.0,0,24426,1860,0,0.8891500974280923,9.0,5.0,0.0
2025-08,,0,3362,13270,0,35666.0,250,0,13270,1712,2474,5812,4092,59360.0,95026.0,0,4092,816,0,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,311,1372,0,1933.0,26,0,1372,195,293,475,507,8828.0,10761.0,0,507,85,0,6.827532869296211,37.0,22.0,2.0
2025-09,EN,0,23,112,0,33.0,12,0,112,45,63,7,82,2960.0,2993.0,0,82,27,0,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,0,9,65,0,129.0,5,0,65,17,17,16,23,984.0,1113.0,0,23,11,0,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,0,777,3131,0,5195.0,110,0,3131,657,894,976,1340,29550.0,34745.0,0,1340,320,0,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,0,122,497,0,1517.0,17,0,497,58,74,238,137,2456.0,3973.0,0,137,31,0,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,0,1,5,0,2.0,0,0,5,1,2,1,2,36.0,38.0,0,2,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,2967,7396,0,9294.0,3,0,7396,65,155,3710,486,-25.0,9269.0,0,486,24,0,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,0,1,17,0,317.0,1,0,17,5,6,10,6,-41.0,276.0,0,6,5,0,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,0,98785,233138,0,231484.0,652,0,233138,8385,14597,88833,38951,419125.0,650609.0,0,38951,2878,0,1.8498779621219144,12.0,7.0,1.0
2025-09,,0,3822,15116,0,17952.0,578,0,15116,3294,4648,3994,7068,157538.0,175490.0,0,7068,1628,0,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,358,1476,0,2311.0,22,0,1476,187,295,552,522,7466.0,9777.0,0,522,76,0,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,0,12,43,0,18.0,2,0,43,12,15,5,26,526.0,544.0,0,26,5,0,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,0,6,48,0,238.0,6,0,48,9,10,26,12,490.0,728.0,0,12,7,0,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,0,799,3305,0,5944.0,92,0,3305,511,751,1141,1264,23678.0,29622.0,0,1264,242,0,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,0,139,561,0,1693.0,11,0,561,57,78,280,142,1580.0,3273.0,0,142,30,0,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,0,1,5,0,6.0,0,0,5,0,0,3,0,-3.0,3.0,0,0,0,0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,0,3118,8487,0,12886.0,2,0,8487,117,220,4632,596,-1639.0,11247.0,0,596,39,0,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,0,0,83,0,321.0,31,0,83,57,61,9,63,3858.0,4179.0,0,63,49,0,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,0,104017,240964,0,240446.0,590,0,240964,8198,14718,90617,41269,435701.0,676147.0,0,41269,2824,0,1.8469498056404536,11.0,7.0,1.0
