mese,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-08,DIR,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,172,188,0,0,260,0,18,0,135,5324.0,667.0,587,123,260,61,5991.0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,51,0,29,4,0,0,37,0,9,0,10,1821.0,9.0,51,27,37,21,1830.0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,51,0,11,19,0,0,22,0,1,0,10,291.0,167.0,51,6,22,3,458.0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,3096,0,1029,925,0,0,1458,0,161,0,706,36856.0,4724.0,3096,756,1458,380,41580.0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,453,0,97,200,0,0,144,0,12,0,109,2252.0,1423.0,453,74,144,35,3675.0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,10,0,5,2,0,0,7,0,2,0,1,221.0,5.0,10,4,7,2,226.0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,7774,0,98,4228,0,0,291,0,1,0,3189,-2682.0,9682.0,7774,50,291,16,7000.0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,16,0,9,6,0,0,10,0,6,0,0,534.0,159.0,16,8,10,7,693.0,97.5,33.375,128.5,17.0
2024-08,REG,199347,0,10570,85884,0,0,26273,0,432,0,86543,248915.0,221850.0,199347,6164,26273,2025,470765.0,6.0,1.2527176648213387,10.0,0.0
2024-08,,14038,0,3828,4360,0,0,5902,0,392,0,3762,117108.0,22250.0,14038,2680,5902,1244,139358.0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,834,0,335,238,0,0,437,0,38,0,150,10385.0,890.0,834,249,437,111,11275.0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,71,0,37,13,0,0,52,0,10,0,6,2028.0,112.0,71,29,52,19,2140.0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,31,0,11,7,0,0,14,0,2,0,10,415.0,76.0,31,8,14,4,491.0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,2927,0,933,801,0,0,1389,0,97,0,731,29343.0,4387.0,2927,654,1389,315,33730.0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,410,0,101,177,0,0,138,0,22,0,95,3374.0,1073.0,410,75,138,46,4447.0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,8,0,6,0,0,0,6,0,1,0,2,202.0,0.0,8,6,6,2,202.0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,6511,0,114,3061,0,0,392,0,3,0,2963,914.0,6737.0,6511,55,392,14,7651.0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,17,0,8,8,0,0,8,0,8,0,0,855.0,294.0,17,8,8,8,1149.0,185.0,53.4375,204.5,35.5
2024-09,REG,215735,0,17121,77074,0,0,42170,0,730,0,93815,508944.0,194728.0,215735,9936,42170,3227,703672.0,8.0,2.388746779061199,14.0,1.0
2024-09,,15252,0,5558,3022,0,0,8278,0,554,0,3916,181862.0,11134.0,15252,3976,8278,1828,192996.0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,995,0,359,314,0,0,502,0,40,0,174,11242.0,1290.0,995,254,502,117,12532.0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,101,0,56,22,0,0,63,0,17,0,16,3834.0,207.0,101,47,63,23,4041.0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,29,0,10,5,0,0,15,0,5,0,9,492.0,67.0,29,10,15,6,559.0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,2974,0,932,767,0,0,1433,0,114,0,757,29890.0,3855.0,2974,633,1433,281,33745.0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,411,0,78,218,0,0,105,0,18,0,88,1830.0,1708.0,411,57,105,39,3538.0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,207,3074,0,0,550,0,6,0,3035,4453.0,6349.0,6788,115,550,31,10802.0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,9,0,2,5,0,0,2,0,0,0,2,-119.0,166.0,9,1,2,1,47.0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,230693,0,18002,78958,0,0,47657,0,732,0,101258,571432.0,200816.0,230693,10060,47657,3253,772248.0,8.0,2.507677522128554,13.0,1.0
2024-10,,15452,0,5564,3038,0,0,8372,0,610,0,4006,191462.0,10636.0,15452,4002,8372,1870,202098.0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,320,286,0,0,437,0,24,0,169,9168.0,1140.0,900,224,437,98,10308.0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,100,0,40,33,0,0,53,0,11,0,14,1592.0,378.0,100,34,53,16,1970.0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,26,0,3,6,0,0,10,0,1,0,10,310.0,35.0,26,3,10,2,345.0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,2918,0,836,972,0,0,1232,0,103,0,698,25852.0,5278.0,2918,578,1232,287,31130.0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,386,0,63,213,0,0,102,0,16,0,71,942.0,1935.0,386,48,102,30,2877.0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,14,0,10,1,0,0,13,0,2,0,0,490.0,4.0,14,7,13,5,494.0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,6466,0,207,2816,0,0,571,0,2,0,2885,4228.0,5791.0,6466,105,571,20,10019.0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,10,0,3,5,0,0,3,0,2,0,0,32.0,136.0,10,2,3,2,168.0,76.1,4.0,78.55,-4.5
2024-11,REG,216597,0,15984,78451,0,0,40987,0,707,0,92773,475428.0,207244.0,216597,9277,40987,3126,682672.0,8.0,2.240355118254944,13.0,1.0
2024-11,,14608,0,4544,3684,0,0,7000,0,504,0,3846,154508.0,14386.0,14608,3246,7000,1588,168894.0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,1040,0,264,404,0,0,393,0,21,0,236,6829.0,1652.0,1040,176,393,75,8481.0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,96,0,34,36,0,0,41,0,7,0,17,998.0,463.0,96,29,41,16,1461.0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,13,0,4,2,0,0,5,0,0,0,1,123.0,10.0,13,3,5,2,133.0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,2871,0,716,1061,0,0,1107,0,91,0,682,22358.0,5494.0,2871,495,1107,244,27852.0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,469,0,78,246,0,0,124,0,17,0,99,1407.0,2101.0,469,57,124,37,3508.0,18.0,3.0,43.0,-1.0
2024-12,IR,6,0,3,2,0,0,3,0,2,0,1,191.0,10.0,6,3,3,2,201.0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,6295,0,162,3099,0,0,446,0,3,0,2695,1511.0,6743.0,6295,83,446,17,8254.0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,13,0,6,5,0,0,7,0,1,0,1,109.0,145.0,13,4,7,2,254.0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,208083,0,13095,79579,0,0,35242,0,487,0,91451,376461.0,205368.0,208083,7353,35242,2388,581829.0,7.0,1.825070780328886,11.0,1.0
2024-12,,14962,0,3930,4318,0,0,6278,0,350,0,4358,121078.0,16302.0,14962,2730,6278,1226,137380.0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,1108,0,196,478,0,0,341,0,24,0,255,4923.0,2040.0,1108,127,341,57,6963.0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,108,0,38,39,0,0,46,0,10,0,21,1572.0,365.0,108,36,46,17,1937.0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,5,0,3,1,0,0,3,0,1,0,1,78.0,67.0,5,3,3,2,145.0,63.2,15.6,71.6,26.0
2025-01,IC,3059,0,666,1080,0,0,1094,0,102,0,784,24277.0,5098.0,3059,460,1094,247,29375.0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,501,0,75,281,0,0,116,0,17,0,104,2092.0,1959.0,501,59,116,33,4051.0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,5,0,0,2,0,0,1,0,0,0,2,10.0,4.0,5,0,1,0,14.0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,6281,0,130,3229,0,0,350,0,4,0,2515,-586.0,7839.0,6281,76,350,19,7253.0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,16,0,1,5,0,0,3,0,1,0,1,-3.0,182.0,16,1,3,1,179.0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,212473,0,10711,84397,0,0,30564,0,469,0,92349,297579.0,221411.0,212473,6095,30564,2059,518990.0,6.0,1.4354300323187497,10.0,0.0
2025-01,,15326,0,3446,4753,0,0,5773,0,374,0,4505,114479.0,19890.0,15326,2469,5773,1218,134369.0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,188,476,0,0,302,0,10,0,282,4154.0,1915.0,1077,127,302,55,6069.0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,92,0,32,29,0,0,42,0,5,0,19,1198.0,195.0,92,28,42,18,1393.0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,3,0,1,1,0,0,2,0,1,0,0,63.0,3.0,3,1,2,1,66.0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,2807,0,552,1144,0,0,938,0,55,0,707,14362.0,5626.0,2807,358,938,164,19988.0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,540,0,52,328,0,0,97,0,6,0,115,475.0,2045.0,540,39,97,20,2520.0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,5,0,2,2,0,0,2,0,1,0,1,83.0,5.0,5,2,2,1,88.0,47.6,16.6,54.8,0.0
2025-02,MET,5989,0,115,3172,0,0,285,0,3,0,2474,-1170.0,7995.0,5989,71,285,27,6825.0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,17,0,9,5,0,0,11,0,4,0,1,426.0,175.0,17,9,11,6,601.0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,210523,0,9526,87889,0,0,28514,0,311,0,91267,240075.0,234114.0,210523,5170,28514,1635,474189.0,6.0,1.1560408340155053,9.0,0.0
2025-02,,14422,0,3296,4402,0,0,5726,0,272,0,4292,95776.0,18222.0,14422,2154,5726,918,113998.0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,1229,0,187,545,0,0,342,0,13,0,320,4178.0,2367.0,1229,128,342,51,6545.0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,115,0,36,43,0,0,49,0,3,0,23,589.0,552.0,115,24,49,12,1141.0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,31,0,8,8,0,0,11,0,3,0,8,269.0,76.0,31,5,11,4,345.0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,3101,0,611,1284,0,0,1007,0,66,0,794,16350.0,6153.0,3101,404,1007,193,22503.0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,545,0,62,295,0,0,122,0,6,0,128,515.0,1826.0,545,43,122,14,2341.0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,3,0,2,1,0,0,2,0,0,0,0,35.0,4.0,3,2,2,0,39.0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,6715,0,176,3447,0,0,382,0,7,0,2658,151.0,8581.0,6715,111,382,46,8732.0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,34,0,7,19,0,0,10,0,2,0,2,-127.0,615.0,34,6,10,4,488.0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,227579,0,10413,94425,0,0,30584,0,300,0,98058,260485.0,247024.0,227579,5754,30584,1759,507509.0,6.0,1.1677433237547463,9.0,0.0
2025-03,,15874,0,3206,5276,0,0,5692,0,350,0,4772,101148.0,22792.0,15874,2124,5692,994,123940.0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,1432,0,218,657,0,0,387,0,16,0,359,5019.0,2627.0,1432,140,387,57,7646.0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,116,0,47,20,0,0,67,0,6,0,27,1658.0,198.0,116,37,67,18,1856.0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,29,0,13,3,0,0,17,0,3,0,7,562.0,11.0,29,11,17,6,573.0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,2920,0,552,1271,0,0,911,0,68,0,736,16287.0,5996.0,2920,366,911,164,22283.0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,549,0,99,309,0,0,138,0,21,0,102,2243.0,2053.0,549,75,138,46,4296.0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,3,0,3,0,0,0,3,0,1,0,0,121.0,0.0,3,2,3,1,121.0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,6452,0,84,3642,0,0,262,0,5,0,2511,-3144.0,9050.0,6452,48,262,20,5906.0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,14,0,5,2,0,0,6,0,3,0,1,619.0,81.0,14,4,6,4,700.0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,224813,0,10618,92807,0,0,30883,0,335,0,98902,276605.0,240113.0,224813,5937,30883,1887,516718.0,6.0,1.2426547225416906,9.0,0.0
2025-04,,15228,0,3396,5132,0,0,5640,0,384,0,4456,114952.0,20966.0,15228,2392,5640,1164,135918.0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,2,0,2,0,0,0,2,0,0,0,0,52.0,0.0,2,2,2,1,52.0,32.4,26.0,33.2,26.0
2025-05,EC,1483,0,282,584,0,0,506,0,33,0,380,8338.0,2632.0,1483,170,506,72,10970.0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,112,0,55,13,0,0,71,0,11,0,28,2751.0,47.0,112,40,71,18,2798.0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,37,0,11,18,0,0,13,0,2,0,6,269.0,169.0,37,10,13,6,438.0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,3145,0,723,1214,0,0,1115,0,86,0,745,21029.0,5609.0,3145,512,1115,245,26638.0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,595,0,118,318,0,0,158,0,32,0,119,2937.0,2441.0,595,88,158,57,5378.0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,6,0,1,5,0,0,1,0,0,0,0,37.0,16.0,6,1,1,1,53.0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,6734,0,162,3551,0,0,379,0,6,0,2479,-471.0,8827.0,6734,99,379,30,8356.0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,39,0,12,14,0,0,13,0,1,0,2,325.0,199.0,39,11,13,9,524.0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,237919,0,14457,90575,0,0,37935,0,610,0,100797,415896.0,232377.0,237919,8603,37935,2990,648273.0,7.0,1.813708260105448,11.0,1.0
2025-05,,15904,0,4208,4826,0,0,6700,0,464,0,3986,136368.0,20348.0,15904,2932,6700,1448,156716.0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,1210,0,300,432,0,0,461,0,34,0,287,9477.0,1735.0,1210,216,461,102,11212.0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,115,0,42,15,0,0,59,0,9,0,39,1820.0,135.0,115,32,59,17,1955.0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,40,0,14,15,0,0,18,0,0,0,5,250.0,118.0,40,12,18,3,368.0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,3071,0,980,911,0,0,1434,0,153,0,703,37221.0,4363.0,3071,711,1434,385,41584.0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,607,0,123,327,0,0,158,0,28,0,122,3490.0,2397.0,607,100,158,66,5887.0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,9,0,5,2,0,0,6,0,2,0,1,224.0,7.0,9,4,6,3,231.0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,6666,0,124,3490,0,0,368,0,9,0,2640,105.0,8229.0,6666,72,368,29,8334.0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,9,0,3,4,0,0,5,0,1,0,0,23.0,165.0,9,2,5,2,188.0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,220805,0,13215,87335,0,0,34379,0,547,0,92892,363789.0,224381.0,220805,7791,34379,2715,588170.0,7.0,1.6951483183135607,11.0,0.0
2025-06,,15138,0,5042,3966,0,0,7340,0,872,0,3564,196910.0,17502.0,15138,3828,7340,2148,214412.0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,2,0,0,0,0,0,0,0,0,0,2,5.0,0.0,2,0,0,0,5.0,2.9,2.5,2.95,2.5
2025-07,EC,1252,0,335,419,0,0,493,0,23,0,276,9945.0,1401.0,1252,245,493,119,11346.0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,119,0,59,8,0,0,81,0,12,0,30,2877.0,26.0,119,49,81,31,2903.0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,52,0,15,22,0,0,18,0,3,0,9,415.0,214.0,52,10,18,8,629.0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,3142,0,1048,924,0,0,1478,0,164,0,687,39030.0,4471.0,3142,792,1478,429,43501.0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,607,0,125,294,0,0,187,0,25,0,126,3620.0,1981.0,607,94,187,63,5601.0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,11,0,5,1,0,0,7,0,1,0,3,234.0,1.0,11,5,7,5,235.0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,6781,0,197,3190,0,0,382,0,10,0,2950,3428.0,6362.0,6781,109,382,35,9790.0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,13,0,3,5,0,0,4,0,1,0,0,253.0,177.0,13,2,4,2,430.0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,230388,0,12815,95408,0,0,33834,0,615,0,95303,334037.0,251364.0,230388,7476,33834,2663,585401.0,6.0,1.4876171814112984,11.0,0.0
2025-07,,15834,0,4986,4040,0,0,7472,0,758,0,4084,185686.0,17034.0,15834,3650,7472,1980,202720.0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,1405,0,232,641,0,0,428,0,23,0,319,6048.0,2462.0,1405,135,428,57,8510.0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,123,0,61,22,0,0,77,0,10,0,24,2442.0,167.0,123,49,77,24,2609.0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,49,0,17,20,0,0,21,0,3,0,7,363.0,364.0,49,14,21,7,727.0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,3040,0,812,1139,0,0,1183,0,111,0,710,26874.0,6488.0,3040,565,1183,286,33362.0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,652,0,84,360,0,0,143,0,11,0,149,619.0,2894.0,652,56,143,32,3513.0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,48,3319,0,0,171,0,0,0,3030,-1134.0,6576.0,6565,24,171,4,5442.0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,23,0,13,5,0,0,16,0,6,0,2,784.0,167.0,23,13,16,11,951.0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,208384,0,8911,94944,0,0,24426,0,407,0,86936,183437.0,257481.0,208384,5237,24426,1860,440918.0,5.0,0.8891500974280923,9.0,0.0
2025-08,,13270,0,2474,5812,0,0,4092,0,250,0,3362,59360.0,35666.0,13270,1712,4092,816,95026.0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,1,0,1,0,0,0,1,0,0,0,0,27.0,0.0,1,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,293,475,0,0,507,0,26,0,311,8828.0,1933.0,1372,195,507,85,10761.0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,112,0,63,7,0,0,82,0,12,0,23,2960.0,33.0,112,45,82,27,2993.0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,65,0,17,16,0,0,23,0,5,0,9,984.0,129.0,65,17,23,11,1113.0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,3131,0,894,976,0,0,1340,0,110,0,777,29550.0,5195.0,3131,657,1340,320,34745.0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,497,0,74,238,0,0,137,0,17,0,122,2456.0,1517.0,497,58,137,31,3973.0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,5,0,2,1,0,0,2,0,0,0,1,36.0,2.0,5,1,2,0,38.0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,7396,0,155,3710,0,0,486,0,3,0,2967,-25.0,9294.0,7396,65,486,24,9269.0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,17,0,6,10,0,0,6,0,1,0,1,-41.0,317.0,17,5,6,5,276.0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,233138,0,14597,88833,0,0,38951,0,652,0,98785,419125.0,231484.0,233138,8385,38951,2878,650609.0,7.0,1.8498779621219144,12.0,1.0
2025-09,,15116,0,4648,3994,0,0,7068,0,578,0,3822,157538.0,17952.0,15116,3294,7068,1628,175490.0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,295,552,0,0,522,0,22,0,358,7466.0,2311.0,1476,187,522,76,9777.0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,43,0,15,5,0,0,26,0,2,0,12,526.0,18.0,43,12,26,5,544.0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,48,0,10,26,0,0,12,0,6,0,6,490.0,238.0,48,9,12,7,728.0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,3305,0,751,1141,0,0,1264,0,92,0,799,23678.0,5944.0,3305,511,1264,242,29622.0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,561,0,78,280,0,0,142,0,11,0,139,1580.0,1693.0,561,57,142,30,3273.0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,5,0,0,3,0,0,0,0,0,0,1,-3.0,6.0,5,0,0,0,3.0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,8487,0,220,4632,0,0,596,0,2,0,3118,-1639.0,12886.0,8487,117,596,39,11247.0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,83,0,61,9,0,0,63,0,31,0,0,3858.0,321.0,83,57,63,49,4179.0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,240964,0,14718,90617,0,0,41269,0,590,0,104017,435701.0,240446.0,240964,8198,41269,2824,676147.0,7.0,1.8469498056404536,11.0,1.0
