mese,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-07,EXP,9,0,22,0,0,2,243.0,5,160.0,83.0,22,0,4,11,1,9,0,7,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,1654,0,2914,0,0,637,49119.0,893,2761.0,46358.0,2914,0,483,604,175,1654,0,1178,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,173,0,384,0,0,90,5434.0,87,692.0,4742.0,384,0,53,121,24,173,0,123,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,5,0,7,0,0,2,180.0,3,0.0,180.0,7,0,2,0,1,5,0,5,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,415,0,7565,0,0,3104,9267.0,86,8260.0,1007.0,7565,0,33,3856,9,415,0,152,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,7,0,11,0,0,1,269.0,4,193.0,76.0,11,0,4,3,2,7,0,5,62.0,6.909090909090909,5.0,77.0
2024-07,REG,39232,0,217105,0,0,93699,657127.0,9464,205845.0,451282.0,217105,0,2919,81540,521,39232,0,16530,8.0,2.1041632668286154,1.0,13.0
2024-07,,9008,0,15666,0,0,3614,243968.0,4884,13102.0,230866.0,15666,0,2426,2984,840,9008,0,6366,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,587,0,0,135,5991.0,123,667.0,5324.0,587,0,61,188,18,260,0,172,31.0,9.132075471698114,3.0,42.0
2024-08,EN,37,0,51,0,0,10,1830.0,27,9.0,1821.0,51,0,21,4,9,37,0,29,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,22,0,51,0,0,10,458.0,6,167.0,291.0,51,0,3,19,1,22,0,11,18.0,5.705882352941177,3.0,27.5
2024-08,IC,1458,0,3096,0,0,706,41580.0,756,4724.0,36856.0,3096,0,380,925,161,1458,0,1029,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,144,0,453,0,0,109,3675.0,74,1423.0,2252.0,453,0,35,200,12,144,0,97,25.0,4.97130242825607,0.0,45.0
2024-08,IR,7,0,10,0,0,1,226.0,4,5.0,221.0,10,0,2,2,2,7,0,5,67.5,22.1,10.5,74.24999999999999
2024-08,MET,291,0,7774,0,0,3189,7000.0,50,9682.0,-2682.0,7774,0,16,4228,1,291,0,98,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,10,0,16,0,0,0,693.0,8,159.0,534.0,16,0,7,6,6,10,0,9,97.5,33.375,17.0,128.5
2024-08,REG,26273,0,199347,0,0,86543,470765.0,6164,221850.0,248915.0,199347,0,2025,85884,432,26273,0,10570,6.0,1.2527176648213387,0.0,10.0
2024-08,,5902,0,14038,0,0,3762,139358.0,2680,22250.0,117108.0,14038,0,1244,4360,392,5902,0,3828,27.0,8.350541928123217,3.0,45.0
2024-09,EC,437,0,834,0,0,150,11275.0,249,890.0,10385.0,834,0,111,238,38,437,0,335,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,52,0,71,0,0,6,2140.0,29,112.0,2028.0,71,0,19,13,10,52,0,37,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,14,0,31,0,0,10,491.0,8,76.0,415.0,31,0,4,7,2,14,0,11,47.0,13.387096774193548,4.0,64.0
2024-09,IC,1389,0,2927,0,0,731,33730.0,654,4387.0,29343.0,2927,0,315,801,97,1389,0,933,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,138,0,410,0,0,95,4447.0,75,1073.0,3374.0,410,0,46,177,22,138,0,101,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,6,0,8,0,0,2,202.0,6,0.0,202.0,8,0,2,0,1,6,0,6,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,392,0,6511,0,0,2963,7651.0,55,6737.0,914.0,6511,0,14,3061,3,392,0,114,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,8,0,17,0,0,0,1149.0,8,294.0,855.0,17,0,8,8,8,8,0,8,185.0,53.4375,35.5,204.5
2024-09,REG,42170,0,215735,0,0,93815,703672.0,9936,194728.0,508944.0,215735,0,3227,77074,730,42170,0,17121,8.0,2.388746779061199,1.0,14.0
2024-09,,8278,0,15252,0,0,3916,192996.0,3976,11134.0,181862.0,15252,0,1828,3022,554,8278,0,5558,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,0,995,0,0,174,12532.0,254,1290.0,11242.0,995,0,117,314,40,502,0,359,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,63,0,101,0,0,16,4041.0,47,207.0,3834.0,101,0,23,22,17,63,0,56,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,15,0,29,0,0,9,559.0,10,67.0,492.0,29,0,6,5,5,15,0,10,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,1433,0,2974,0,0,757,33745.0,633,3855.0,29890.0,2974,0,281,767,114,1433,0,932,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,105,0,411,0,0,88,3538.0,57,1708.0,1830.0,411,0,39,218,18,105,0,78,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,6788,0,0,3035,10802.0,115,6349.0,4453.0,6788,0,31,3074,6,550,0,207,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,2,0,9,0,0,2,47.0,1,166.0,-119.0,9,0,1,5,0,2,0,2,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,47657,0,230693,0,0,101258,772248.0,10060,200816.0,571432.0,230693,0,3253,78958,732,47657,0,18002,8.0,2.507677522128554,1.0,13.0
2024-10,,8372,0,15452,0,0,4006,202098.0,4002,10636.0,191462.0,15452,0,1870,3038,610,8372,0,5564,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,900,0,0,169,10308.0,224,1140.0,9168.0,900,0,98,286,24,437,0,320,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,53,0,100,0,0,14,1970.0,34,378.0,1592.0,100,0,16,33,11,53,0,40,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,10,0,26,0,0,10,345.0,3,35.0,310.0,26,0,2,6,1,10,0,3,12.0,11.923076923076923,3.0,40.5
2024-11,IC,1232,0,2918,0,0,698,31130.0,578,5278.0,25852.0,2918,0,287,972,103,1232,0,836,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,102,0,386,0,0,71,2877.0,48,1935.0,942.0,386,0,30,213,16,102,0,63,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,13,0,14,0,0,0,494.0,7,4.0,490.0,14,0,5,1,2,13,0,10,100.00000000000009,35.0,12.5,125.0
2024-11,MET,571,0,6466,0,0,2885,10019.0,105,5791.0,4228.0,6466,0,20,2816,2,571,0,207,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,3,0,10,0,0,0,168.0,2,136.0,32.0,10,0,2,5,2,3,0,3,76.1,4.0,-4.5,78.55
2024-11,REG,40987,0,216597,0,0,92773,682672.0,9277,207244.0,475428.0,216597,0,3126,78451,707,40987,0,15984,8.0,2.240355118254944,1.0,13.0
2024-11,,7000,0,14608,0,0,3846,168894.0,3246,14386.0,154508.0,14608,0,1588,3684,504,7000,0,4544,31.0,10.63372333103923,4.0,50.0
2024-12,EC,393,0,1040,0,0,236,8481.0,176,1652.0,6829.0,1040,0,75,404,21,393,0,264,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,41,0,96,0,0,17,1461.0,29,463.0,998.0,96,0,16,36,7,41,0,34,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,5,0,13,0,0,1,133.0,3,10.0,123.0,13,0,2,2,0,5,0,4,42.8,15.375,7.5,44.89999999999999
2024-12,IC,1107,0,2871,0,0,682,27852.0,495,5494.0,22358.0,2871,0,244,1061,91,1107,0,716,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,124,0,469,0,0,99,3508.0,57,2101.0,1407.0,469,0,37,246,17,124,0,78,18.0,3.0,-1.0,43.0
2024-12,IR,3,0,6,0,0,1,201.0,3,10.0,191.0,6,0,2,2,2,3,0,3,85.0,31.83333333333333,15.5,97.0
2024-12,MET,446,0,6295,0,0,2695,8254.0,83,6743.0,1511.0,6295,0,17,3099,3,446,0,162,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,7,0,13,0,0,1,254.0,4,145.0,109.0,13,0,2,5,1,7,0,6,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,35242,0,208083,0,0,91451,581829.0,7353,205368.0,376461.0,208083,0,2388,79579,487,35242,0,13095,7.0,1.825070780328886,1.0,11.0
2024-12,,6278,0,14962,0,0,4358,137380.0,2730,16302.0,121078.0,14962,0,1226,4318,350,6278,0,3930,25.0,8.096696536043869,3.0,40.0
2025-01,EC,341,0,1108,0,0,255,6963.0,127,2040.0,4923.0,1108,0,57,478,24,341,0,196,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,46,0,108,0,0,21,1937.0,36,365.0,1572.0,108,0,17,39,10,46,0,38,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,3,0,5,0,0,1,145.0,3,67.0,78.0,5,0,2,1,1,3,0,3,63.2,15.6,26.0,71.6
2025-01,IC,1094,0,3059,0,0,784,29375.0,460,5098.0,24277.0,3059,0,247,1080,102,1094,0,666,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,116,0,501,0,0,104,4051.0,59,1959.0,2092.0,501,0,33,281,17,116,0,75,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,1,0,5,0,0,2,14.0,0,4.0,10.0,5,0,0,2,0,1,0,0,7.0,2.0,1.0,7.999999999999998
2025-01,MET,350,0,6281,0,0,2515,7253.0,76,7839.0,-586.0,6281,0,19,3229,4,350,0,130,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,3,0,16,0,0,1,179.0,1,182.0,-3.0,16,0,1,5,1,3,0,1,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,30564,0,212473,0,0,92349,518990.0,6095,221411.0,297579.0,212473,0,2059,84397,469,30564,0,10711,6.0,1.4354300323187497,0.0,10.0
2025-01,,5773,0,15326,0,0,4505,134369.0,2469,19890.0,114479.0,15326,0,1218,4753,374,5773,0,3446,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,1077,0,0,282,6069.0,127,1915.0,4154.0,1077,0,55,476,10,302,0,188,17.0,3.918867924528303,1.0,30.0
2025-02,EN,42,0,92,0,0,19,1393.0,28,195.0,1198.0,92,0,18,29,5,42,0,32,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,2,0,3,0,0,0,66.0,1,3.0,63.0,3,0,1,1,1,2,0,1,49.20000000000001,21.0,6.0,54.6
2025-02,IC,938,0,2807,0,0,707,19988.0,358,5626.0,14362.0,2807,0,164,1144,55,938,0,552,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,97,0,540,0,0,115,2520.0,39,2045.0,475.0,540,0,20,328,6,97,0,52,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,2,0,5,0,0,1,88.0,2,5.0,83.0,5,0,1,2,1,2,0,2,47.6,16.6,0.0,54.8
2025-02,MET,285,0,5989,0,0,2474,6825.0,71,7995.0,-1170.0,5989,0,27,3172,3,285,0,115,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,11,0,17,0,0,1,601.0,9,175.0,426.0,17,0,6,5,4,11,0,9,106.8,25.058823529411764,17.0,125.6
2025-02,REG,28514,0,210523,0,0,91267,474189.0,5170,234114.0,240075.0,210523,0,1635,87889,311,28514,0,9526,6.0,1.1560408340155053,0.0,9.0
2025-02,,5726,0,14422,0,0,4292,113998.0,2154,18222.0,95776.0,14422,0,918,4402,272,5726,0,3296,21.0,6.641886269070735,3.0,34.0
2025-03,EC,342,0,1229,0,0,320,6545.0,128,2367.0,4178.0,1229,0,51,545,13,342,0,187,15.0,3.461474730737365,1.0,24.0
2025-03,EN,49,0,115,0,0,23,1141.0,24,552.0,589.0,115,0,12,43,3,49,0,36,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,11,0,31,0,0,8,345.0,5,76.0,269.0,31,0,4,8,3,11,0,8,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,1007,0,3101,0,0,794,22503.0,404,6153.0,16350.0,3101,0,193,1284,66,1007,0,611,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,122,0,545,0,0,128,2341.0,43,1826.0,515.0,545,0,14,295,6,122,0,62,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,2,0,3,0,0,0,39.0,2,4.0,35.0,3,0,0,1,0,2,0,2,21.0,11.666666666666666,17.0,21.5
2025-03,MET,382,0,6715,0,0,2658,8732.0,111,8581.0,151.0,6715,0,46,3447,7,382,0,176,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,10,0,34,0,0,2,488.0,6,615.0,-127.0,34,0,4,19,2,10,0,7,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,30584,0,227579,0,0,98058,507509.0,5754,247024.0,260485.0,227579,0,1759,94425,300,30584,0,10413,6.0,1.1677433237547463,0.0,9.0
2025-03,,5692,0,15874,0,0,4772,123940.0,2124,22792.0,101148.0,15874,0,994,5276,350,5692,0,3206,20.0,6.426175349428209,2.0,34.0
2025-04,EC,387,0,1432,0,0,359,7646.0,140,2627.0,5019.0,1432,0,57,657,16,387,0,218,14.0,3.577334283677833,1.0,26.0
2025-04,EN,67,0,116,0,0,27,1856.0,37,198.0,1658.0,116,0,18,20,6,67,0,47,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,17,0,29,0,0,7,573.0,11,11.0,562.0,29,0,6,3,3,17,0,13,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,911,0,2920,0,0,736,22283.0,366,5996.0,16287.0,2920,0,164,1271,68,911,0,552,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,138,0,549,0,0,102,4296.0,75,2053.0,2243.0,549,0,46,309,21,138,0,99,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,3,0,3,0,0,0,121.0,2,0.0,121.0,3,0,1,0,1,3,0,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,262,0,6452,0,0,2511,5906.0,48,9050.0,-3144.0,6452,0,20,3642,5,262,0,84,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,6,0,14,0,0,1,700.0,4,81.0,619.0,14,0,4,2,3,6,0,5,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,30883,0,224813,0,0,98902,516718.0,5937,240113.0,276605.0,224813,0,1887,92807,335,30883,0,10618,6.0,1.2426547225416906,0.0,9.0
2025-04,,5640,0,15228,0,0,4456,135918.0,2392,20966.0,114952.0,15228,0,1164,5132,384,5640,0,3396,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,2,0,2,0,0,0,52.0,2,0.0,52.0,2,0,1,0,0,2,0,2,32.4,26.0,26.0,33.2
2025-05,EC,506,0,1483,0,0,380,10970.0,170,2632.0,8338.0,1483,0,72,584,33,506,0,282,17.0,5.672108843537415,2.0,27.0
2025-05,EN,71,0,112,0,0,28,2798.0,40,47.0,2751.0,112,0,18,13,11,71,0,55,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,13,0,37,0,0,6,438.0,10,169.0,269.0,37,0,6,18,2,13,0,11,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,1115,0,3145,0,0,745,26638.0,512,5609.0,21029.0,3145,0,245,1214,86,1115,0,723,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,158,0,595,0,0,119,5378.0,88,2441.0,2937.0,595,0,57,318,32,158,0,118,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,1,0,6,0,0,0,53.0,1,16.0,37.0,6,0,1,5,0,1,0,1,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,379,0,6734,0,0,2479,8356.0,99,8827.0,-471.0,6734,0,30,3551,6,379,0,162,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,13,0,39,0,0,2,524.0,11,199.0,325.0,39,0,9,14,1,13,0,12,54.8,11.20689655172414,2.0,58.0
2025-05,REG,37935,0,237919,0,0,100797,648273.0,8603,232377.0,415896.0,237919,0,2990,90575,610,37935,0,14457,7.0,1.813708260105448,1.0,11.0
2025-05,,6700,0,15904,0,0,3986,156716.0,2932,20348.0,136368.0,15904,0,1448,4826,464,6700,0,4208,28.0,8.79112944816916,3.0,45.0
2025-06,EC,461,0,1210,0,0,287,11212.0,216,1735.0,9477.0,1210,0,102,432,34,461,0,300,26.0,8.03135593220339,2.0,47.0
2025-06,EN,59,0,115,0,0,39,1955.0,32,135.0,1820.0,115,0,17,15,9,59,0,42,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,18,0,40,0,0,5,368.0,12,118.0,250.0,40,0,3,15,0,18,0,14,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,1434,0,3071,0,0,703,41584.0,711,4363.0,37221.0,3071,0,385,911,153,1434,0,980,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,158,0,607,0,0,122,5887.0,100,2397.0,3490.0,607,0,66,327,28,158,0,123,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,6,0,9,0,0,1,231.0,4,7.0,224.0,9,0,3,2,2,6,0,5,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,368,0,6666,0,0,2640,8334.0,72,8229.0,105.0,6666,0,29,3490,9,368,0,124,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,5,0,9,0,0,0,188.0,2,165.0,23.0,9,0,2,4,1,5,0,3,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,34379,0,220805,0,0,92892,588170.0,7791,224381.0,363789.0,220805,0,2715,87335,547,34379,0,13215,7.0,1.6951483183135607,0.0,11.0
2025-06,,7340,0,15138,0,0,3564,214412.0,3828,17502.0,196910.0,15138,0,2148,3966,872,7340,0,5042,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,0,0,2,0,0,2,5.0,0,0.0,5.0,2,0,0,0,0,0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,493,0,1252,0,0,276,11346.0,245,1401.0,9945.0,1252,0,119,419,23,493,0,335,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,81,0,119,0,0,30,2903.0,49,26.0,2877.0,119,0,31,8,12,81,0,59,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,18,0,52,0,0,9,629.0,10,214.0,415.0,52,0,8,22,3,18,0,15,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,1478,0,3142,0,0,687,43501.0,792,4471.0,39030.0,3142,0,429,924,164,1478,0,1048,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,187,0,607,0,0,126,5601.0,94,1981.0,3620.0,607,0,63,294,25,187,0,125,30.0,5.963756177924218,0.0,51.0
2025-07,IR,7,0,11,0,0,3,235.0,5,1.0,234.0,11,0,5,1,1,7,0,5,39.0,21.27272727272728,8.0,55.5
2025-07,MET,382,0,6781,0,0,2950,9790.0,109,6362.0,3428.0,6781,0,35,3190,10,382,0,197,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,4,0,13,0,0,0,430.0,2,177.0,253.0,13,0,2,5,1,4,0,3,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,33834,0,230388,0,0,95303,585401.0,7476,251364.0,334037.0,230388,0,2663,95408,615,33834,0,12815,6.0,1.4876171814112984,0.0,11.0
2025-07,,7472,0,15834,0,0,4084,202720.0,3650,17034.0,185686.0,15834,0,1980,4040,758,7472,0,4986,36.0,11.906001538856115,4.0,59.0
2025-08,EC,428,0,1405,0,0,319,8510.0,135,2462.0,6048.0,1405,0,57,641,23,428,0,232,14.0,4.357348703170029,1.0,26.0
2025-08,EN,77,0,123,0,0,24,2609.0,49,167.0,2442.0,123,0,24,22,10,77,0,61,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,21,0,49,0,0,7,727.0,14,364.0,363.0,49,0,7,20,3,21,0,17,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,1183,0,3040,0,0,710,33362.0,565,6488.0,26874.0,3040,0,286,1139,111,1183,0,812,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,143,0,652,0,0,149,3513.0,56,2894.0,619.0,652,0,32,360,11,143,0,84,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,6565,0,0,3030,5442.0,24,6576.0,-1134.0,6565,0,4,3319,0,171,0,48,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,16,0,23,0,0,2,951.0,13,167.0,784.0,23,0,11,5,6,16,0,13,119.2,34.08695652173913,19.0,121.9
2025-08,REG,24426,0,208384,0,0,86936,440918.0,5237,257481.0,183437.0,208384,0,1860,94944,407,24426,0,8911,5.0,0.8891500974280923,0.0,9.0
2025-08,,4092,0,13270,0,0,3362,95026.0,1712,35666.0,59360.0,13270,0,816,5812,250,4092,0,2474,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,1,0,1,0,0,0,27.0,1,0.0,27.0,1,0,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,1372,0,0,311,10761.0,195,1933.0,8828.0,1372,0,85,475,26,507,0,293,22.0,6.827532869296211,2.0,37.0
2025-09,EN,82,0,112,0,0,23,2993.0,45,33.0,2960.0,112,0,27,7,12,82,0,63,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,23,0,65,0,0,9,1113.0,17,129.0,984.0,65,0,11,16,5,23,0,17,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,1340,0,3131,0,0,777,34745.0,657,5195.0,29550.0,3131,0,320,976,110,1340,0,894,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,137,0,497,0,0,122,3973.0,58,1517.0,2456.0,497,0,31,238,17,137,0,74,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,2,0,5,0,0,1,38.0,1,2.0,36.0,5,0,0,1,0,2,0,2,18.200000000000003,9.0,9.0,19.1
2025-09,MET,486,0,7396,0,0,2967,9269.0,65,9294.0,-25.0,7396,0,24,3710,3,486,0,155,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,6,0,17,0,0,1,276.0,5,317.0,-41.0,17,0,5,10,1,6,0,6,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,38951,0,233138,0,0,98785,650609.0,8385,231484.0,419125.0,233138,0,2878,88833,652,38951,0,14597,7.0,1.8498779621219144,1.0,12.0
2025-09,,7068,0,15116,0,0,3822,175490.0,3294,17952.0,157538.0,15116,0,1628,3994,578,7068,0,4648,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,1476,0,0,358,9777.0,187,2311.0,7466.0,1476,0,76,552,22,522,0,295,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,26,0,43,0,0,12,544.0,12,18.0,526.0,43,0,5,5,2,26,0,15,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,12,0,48,0,0,6,728.0,9,238.0,490.0,48,0,7,26,6,12,0,10,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,1264,0,3305,0,0,799,29622.0,511,5944.0,23678.0,3305,0,242,1141,92,1264,0,751,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,142,0,561,0,0,139,3273.0,57,1693.0,1580.0,561,0,30,280,11,142,0,78,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,0,0,5,0,0,1,3.0,0,6.0,-3.0,5,0,0,3,0,0,0,0,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,596,0,8487,0,0,3118,11247.0,117,12886.0,-1639.0,8487,0,39,4632,2,596,0,220,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,63,0,83,0,0,0,4179.0,57,321.0,3858.0,83,0,49,9,31,63,0,61,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,41269,0,240964,0,0,104017,676147.0,8198,240446.0,435701.0,240964,0,2824,90617,590,41269,0,14718,7.0,1.8469498056404536,1.0,11.0
