mese,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-11,NCL,0,168.0,0,136.0,0,10,3,5,0,32.0,10,0,2,3,0,2,2,3,-4.5,78.55,76.1,4.0
2024-11,REG,0,682672.0,0,207244.0,0,216597,40987,78451,0,475428.0,216597,92773,9277,15984,0,707,3126,40987,1.0,13.0,8.0,2.240355118254944
2024-11,,0,168894.0,0,14386.0,0,14608,7000,3684,0,154508.0,14608,3846,3246,4544,0,504,1588,7000,4.0,50.0,31.0,10.63372333103923
2024-12,EC,0,8481.0,0,1652.0,0,1040,393,404,0,6829.0,1040,236,176,264,0,21,75,393,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,0,1461.0,0,463.0,0,96,41,36,0,998.0,96,17,29,34,0,7,16,41,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,0,133.0,0,10.0,0,13,5,2,0,123.0,13,1,3,4,0,0,2,5,7.5,44.89999999999999,42.8,15.375
2024-12,IC,0,27852.0,0,5494.0,0,2871,1107,1061,0,22358.0,2871,682,495,716,0,91,244,1107,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,0,3508.0,0,2101.0,0,469,124,246,0,1407.0,469,99,57,78,0,17,37,124,-1.0,43.0,18.0,3.0
2024-12,IR,0,201.0,0,10.0,0,6,3,2,0,191.0,6,1,3,3,0,2,2,3,15.5,97.0,85.0,31.83333333333333
2024-12,MET,0,8254.0,0,6743.0,0,6295,446,3099,0,1511.0,6295,2695,83,162,0,3,17,446,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,0,254.0,0,145.0,0,13,7,5,0,109.0,13,1,4,6,0,1,2,7,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,0,581829.0,0,205368.0,0,208083,35242,79579,0,376461.0,208083,91451,7353,13095,0,487,2388,35242,1.0,11.0,7.0,1.825070780328886
2024-12,,0,137380.0,0,16302.0,0,14962,6278,4318,0,121078.0,14962,4358,2730,3930,0,350,1226,6278,3.0,40.0,25.0,8.096696536043869
2025-01,EC,0,6963.0,0,2040.0,0,1108,341,478,0,4923.0,1108,255,127,196,0,24,57,341,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,0,1937.0,0,365.0,0,108,46,39,0,1572.0,108,21,36,38,0,10,17,46,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,0,145.0,0,67.0,0,5,3,1,0,78.0,5,1,3,3,0,1,2,3,26.0,71.6,63.2,15.6
2025-01,IC,0,29375.0,0,5098.0,0,3059,1094,1080,0,24277.0,3059,784,460,666,0,102,247,1094,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,0,4051.0,0,1959.0,0,501,116,281,0,2092.0,501,104,59,75,0,17,33,116,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,0,14.0,0,4.0,0,5,1,2,0,10.0,5,2,0,0,0,0,0,1,1.0,7.999999999999998,7.0,2.0
2025-01,MET,0,7253.0,0,7839.0,0,6281,350,3229,0,-586.0,6281,2515,76,130,0,4,19,350,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,0,179.0,0,182.0,0,16,3,5,0,-3.0,16,1,1,1,0,1,1,3,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,0,518990.0,0,221411.0,0,212473,30564,84397,0,297579.0,212473,92349,6095,10711,0,469,2059,30564,0.0,10.0,6.0,1.4354300323187497
2025-01,,0,134369.0,0,19890.0,0,15326,5773,4753,0,114479.0,15326,4505,2469,3446,0,374,1218,5773,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,6069.0,0,1915.0,0,1077,302,476,0,4154.0,1077,282,127,188,0,10,55,302,1.0,30.0,17.0,3.918867924528303
2025-02,EN,0,1393.0,0,195.0,0,92,42,29,0,1198.0,92,19,28,32,0,5,18,42,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,0,66.0,0,3.0,0,3,2,1,0,63.0,3,0,1,1,0,1,1,2,6.0,54.6,49.20000000000001,21.0
2025-02,IC,0,19988.0,0,5626.0,0,2807,938,1144,0,14362.0,2807,707,358,552,0,55,164,938,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,0,2520.0,0,2045.0,0,540,97,328,0,475.0,540,115,39,52,0,6,20,97,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,0,88.0,0,5.0,0,5,2,2,0,83.0,5,1,2,2,0,1,1,2,0.0,54.8,47.6,16.6
2025-02,MET,0,6825.0,0,7995.0,0,5989,285,3172,0,-1170.0,5989,2474,71,115,0,3,27,285,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,0,601.0,0,175.0,0,17,11,5,0,426.0,17,1,9,9,0,4,6,11,17.0,125.6,106.8,25.058823529411764
2025-02,REG,0,474189.0,0,234114.0,0,210523,28514,87889,0,240075.0,210523,91267,5170,9526,0,311,1635,28514,0.0,9.0,6.0,1.1560408340155053
2025-02,,0,113998.0,0,18222.0,0,14422,5726,4402,0,95776.0,14422,4292,2154,3296,0,272,918,5726,3.0,34.0,21.0,6.641886269070735
2025-03,EC,0,6545.0,0,2367.0,0,1229,342,545,0,4178.0,1229,320,128,187,0,13,51,342,1.0,24.0,15.0,3.461474730737365
2025-03,EN,0,1141.0,0,552.0,0,115,49,43,0,589.0,115,23,24,36,0,3,12,49,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,0,345.0,0,76.0,0,31,11,8,0,269.0,31,8,5,8,0,3,4,11,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,0,22503.0,0,6153.0,0,3101,1007,1284,0,16350.0,3101,794,404,611,0,66,193,1007,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,0,2341.0,0,1826.0,0,545,122,295,0,515.0,545,128,43,62,0,6,14,122,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,0,39.0,0,4.0,0,3,2,1,0,35.0,3,0,2,2,0,0,0,2,17.0,21.5,21.0,11.666666666666666
2025-03,MET,0,8732.0,0,8581.0,0,6715,382,3447,0,151.0,6715,2658,111,176,0,7,46,382,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,0,488.0,0,615.0,0,34,10,19,0,-127.0,34,2,6,7,0,2,4,10,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,0,507509.0,0,247024.0,0,227579,30584,94425,0,260485.0,227579,98058,5754,10413,0,300,1759,30584,0.0,9.0,6.0,1.1677433237547463
2025-03,,0,123940.0,0,22792.0,0,15874,5692,5276,0,101148.0,15874,4772,2124,3206,0,350,994,5692,2.0,34.0,20.0,6.426175349428209
2025-04,EC,0,7646.0,0,2627.0,0,1432,387,657,0,5019.0,1432,359,140,218,0,16,57,387,1.0,26.0,14.0,3.577334283677833
2025-04,EN,0,1856.0,0,198.0,0,116,67,20,0,1658.0,116,27,37,47,0,6,18,67,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,0,573.0,0,11.0,0,29,17,3,0,562.0,29,7,11,13,0,3,6,17,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,0,22283.0,0,5996.0,0,2920,911,1271,0,16287.0,2920,736,366,552,0,68,164,911,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,0,4296.0,0,2053.0,0,549,138,309,0,2243.0,549,102,75,99,0,21,46,138,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,0,121.0,0,0.0,0,3,3,0,0,121.0,3,0,2,3,0,1,1,3,15.0,84.3,76.6,40.333333333333336
2025-04,MET,0,5906.0,0,9050.0,0,6452,262,3642,0,-3144.0,6452,2511,48,84,0,5,20,262,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,0,700.0,0,81.0,0,14,6,2,0,619.0,14,1,4,5,0,3,4,6,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,0,516718.0,0,240113.0,0,224813,30883,92807,0,276605.0,224813,98902,5937,10618,0,335,1887,30883,0.0,9.0,6.0,1.2426547225416906
2025-04,,0,135918.0,0,20966.0,0,15228,5640,5132,0,114952.0,15228,4456,2392,3396,0,384,1164,5640,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,0,52.0,0,0.0,0,2,2,0,0,52.0,2,0,2,2,0,0,1,2,26.0,33.2,32.4,26.0
2025-05,EC,0,10970.0,0,2632.0,0,1483,506,584,0,8338.0,1483,380,170,282,0,33,72,506,2.0,27.0,17.0,5.672108843537415
2025-05,EN,0,2798.0,0,47.0,0,112,71,13,0,2751.0,112,28,40,55,0,11,18,71,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,0,438.0,0,169.0,0,37,13,18,0,269.0,37,6,10,11,0,2,6,13,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,0,26638.0,0,5609.0,0,3145,1115,1214,0,21029.0,3145,745,512,723,0,86,245,1115,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,0,5378.0,0,2441.0,0,595,158,318,0,2937.0,595,119,88,118,0,32,57,158,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,0,53.0,0,16.0,0,6,1,5,0,37.0,6,0,1,1,0,0,1,1,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,0,8356.0,0,8827.0,0,6734,379,3551,0,-471.0,6734,2479,99,162,0,6,30,379,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,0,524.0,0,199.0,0,39,13,14,0,325.0,39,2,11,12,0,1,9,13,2.0,58.0,54.8,11.20689655172414
2025-05,REG,0,648273.0,0,232377.0,0,237919,37935,90575,0,415896.0,237919,100797,8603,14457,0,610,2990,37935,1.0,11.0,7.0,1.813708260105448
2025-05,,0,156716.0,0,20348.0,0,15904,6700,4826,0,136368.0,15904,3986,2932,4208,0,464,1448,6700,3.0,45.0,28.0,8.79112944816916
2025-06,EC,0,11212.0,0,1735.0,0,1210,461,432,0,9477.0,1210,287,216,300,0,34,102,461,2.0,47.0,26.0,8.03135593220339
2025-06,EN,0,1955.0,0,135.0,0,115,59,15,0,1820.0,115,39,32,42,0,9,17,59,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,0,368.0,0,118.0,0,40,18,15,0,250.0,40,5,12,14,0,0,3,18,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,0,41584.0,0,4363.0,0,3071,1434,911,0,37221.0,3071,703,711,980,0,153,385,1434,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,0,5887.0,0,2397.0,0,607,158,327,0,3490.0,607,122,100,123,0,28,66,158,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,0,231.0,0,7.0,0,9,6,2,0,224.0,9,1,4,5,0,2,3,6,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,0,8334.0,0,8229.0,0,6666,368,3490,0,105.0,6666,2640,72,124,0,9,29,368,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,0,188.0,0,165.0,0,9,5,4,0,23.0,9,0,2,3,0,1,2,5,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,0,588170.0,0,224381.0,0,220805,34379,87335,0,363789.0,220805,92892,7791,13215,0,547,2715,34379,0.0,11.0,7.0,1.6951483183135607
2025-06,,0,214412.0,0,17502.0,0,15138,7340,3966,0,196910.0,15138,3564,3828,5042,0,872,2148,7340,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,5.0,0,0.0,0,2,0,0,0,5.0,2,2,0,0,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,11346.0,0,1401.0,0,1252,493,419,0,9945.0,1252,276,245,335,0,23,119,493,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,0,2903.0,0,26.0,0,119,81,8,0,2877.0,119,30,49,59,0,12,31,81,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,0,629.0,0,214.0,0,52,18,22,0,415.0,52,9,10,15,0,3,8,18,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,0,43501.0,0,4471.0,0,3142,1478,924,0,39030.0,3142,687,792,1048,0,164,429,1478,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,0,5601.0,0,1981.0,0,607,187,294,0,3620.0,607,126,94,125,0,25,63,187,0.0,51.0,30.0,5.963756177924218
2025-07,IR,0,235.0,0,1.0,0,11,7,1,0,234.0,11,3,5,5,0,1,5,7,8.0,55.5,39.0,21.27272727272728
2025-07,MET,0,9790.0,0,6362.0,0,6781,382,3190,0,3428.0,6781,2950,109,197,0,10,35,382,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,0,430.0,0,177.0,0,13,4,5,0,253.0,13,0,2,3,0,1,2,4,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,0,585401.0,0,251364.0,0,230388,33834,95408,0,334037.0,230388,95303,7476,12815,0,615,2663,33834,0.0,11.0,6.0,1.4876171814112984
2025-07,,0,202720.0,0,17034.0,0,15834,7472,4040,0,185686.0,15834,4084,3650,4986,0,758,1980,7472,4.0,59.0,36.0,11.906001538856115
2025-08,EC,0,8510.0,0,2462.0,0,1405,428,641,0,6048.0,1405,319,135,232,0,23,57,428,1.0,26.0,14.0,4.357348703170029
2025-08,EN,0,2609.0,0,167.0,0,123,77,22,0,2442.0,123,24,49,61,0,10,24,77,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,0,727.0,0,364.0,0,49,21,20,0,363.0,49,7,14,17,0,3,7,21,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,0,33362.0,0,6488.0,0,3040,1183,1139,0,26874.0,3040,710,565,812,0,111,286,1183,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,0,3513.0,0,2894.0,0,652,143,360,0,619.0,652,149,56,84,0,11,32,143,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,5442.0,0,6576.0,0,6565,171,3319,0,-1134.0,6565,3030,24,48,0,0,4,171,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,0,951.0,0,167.0,0,23,16,5,0,784.0,23,2,13,13,0,6,11,16,19.0,121.9,119.2,34.08695652173913
2025-08,REG,0,440918.0,0,257481.0,0,208384,24426,94944,0,183437.0,208384,86936,5237,8911,0,407,1860,24426,0.0,9.0,5.0,0.8891500974280923
2025-08,,0,95026.0,0,35666.0,0,13270,4092,5812,0,59360.0,13270,3362,1712,2474,0,250,816,4092,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,0,27.0,0,0.0,0,1,1,0,0,27.0,1,0,1,1,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,10761.0,0,1933.0,0,1372,507,475,0,8828.0,1372,311,195,293,0,26,85,507,2.0,37.0,22.0,6.827532869296211
2025-09,EN,0,2993.0,0,33.0,0,112,82,7,0,2960.0,112,23,45,63,0,12,27,82,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,0,1113.0,0,129.0,0,65,23,16,0,984.0,65,9,17,17,0,5,11,23,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,0,34745.0,0,5195.0,0,3131,1340,976,0,29550.0,3131,777,657,894,0,110,320,1340,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,0,3973.0,0,1517.0,0,497,137,238,0,2456.0,497,122,58,74,0,17,31,137,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,0,38.0,0,2.0,0,5,2,1,0,36.0,5,1,1,2,0,0,0,2,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,9269.0,0,9294.0,0,7396,486,3710,0,-25.0,7396,2967,65,155,0,3,24,486,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,0,276.0,0,317.0,0,17,6,10,0,-41.0,17,1,5,6,0,1,5,6,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,0,650609.0,0,231484.0,0,233138,38951,88833,0,419125.0,233138,98785,8385,14597,0,652,2878,38951,1.0,12.0,7.0,1.8498779621219144
2025-09,,0,175490.0,0,17952.0,0,15116,7068,3994,0,157538.0,15116,3822,3294,4648,0,578,1628,7068,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,9777.0,0,2311.0,0,1476,522,552,0,7466.0,1476,358,187,295,0,22,76,522,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,0,544.0,0,18.0,0,43,26,5,0,526.0,43,12,12,15,0,2,5,26,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,0,728.0,0,238.0,0,48,12,26,0,490.0,48,6,9,10,0,6,7,12,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,0,29622.0,0,5944.0,0,3305,1264,1141,0,23678.0,3305,799,511,751,0,92,242,1264,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,0,3273.0,0,1693.0,0,561,142,280,0,1580.0,561,139,57,78,0,11,30,142,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,3.0,0,6.0,0,5,0,3,0,-3.0,5,1,0,0,0,0,0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,0,11247.0,0,12886.0,0,8487,596,4632,0,-1639.0,8487,3118,117,220,0,2,39,596,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,0,4179.0,0,321.0,0,83,63,9,0,3858.0,83,0,57,61,0,31,49,63,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,0,676147.0,0,240446.0,0,240964,41269,90617,0,435701.0,240964,104017,8198,14718,0,590,2824,41269,1.0,11.0,7.0,1.8469498056404536
