mese,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-02,IC,0,0,0,2807,358,164,1144,0,55,5626.0,0,938,2807,19988.0,14362.0,552,938,707,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,0,0,0,540,39,20,328,0,6,2045.0,0,97,540,2520.0,475.0,52,97,115,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,0,0,0,5,2,1,2,0,1,5.0,0,2,5,88.0,83.0,2,2,1,0.0,47.6,16.6,54.8
2025-02,MET,0,0,0,5989,71,27,3172,0,3,7995.0,0,285,5989,6825.0,-1170.0,115,285,2474,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,0,0,0,17,9,6,5,0,4,175.0,0,11,17,601.0,426.0,9,11,1,17.0,106.8,25.058823529411764,125.6
2025-02,REG,0,0,0,210523,5170,1635,87889,0,311,234114.0,0,28514,210523,474189.0,240075.0,9526,28514,91267,0.0,6.0,1.1560408340155053,9.0
2025-02,,0,0,0,14422,2154,918,4402,0,272,18222.0,0,5726,14422,113998.0,95776.0,3296,5726,4292,3.0,21.0,6.641886269070735,34.0
2025-03,EC,0,0,0,1229,128,51,545,0,13,2367.0,0,342,1229,6545.0,4178.0,187,342,320,1.0,15.0,3.461474730737365,24.0
2025-03,EN,0,0,0,115,24,12,43,0,3,552.0,0,49,115,1141.0,589.0,36,49,23,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,0,0,0,31,5,4,8,0,3,76.0,0,11,31,345.0,269.0,8,11,8,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,0,0,0,3101,404,193,1284,0,66,6153.0,0,1007,3101,22503.0,16350.0,611,1007,794,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,0,0,0,545,43,14,295,0,6,1826.0,0,122,545,2341.0,515.0,62,122,128,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,0,0,3,2,0,1,0,0,4.0,0,2,3,39.0,35.0,2,2,0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,0,0,0,6715,111,46,3447,0,7,8581.0,0,382,6715,8732.0,151.0,176,382,2658,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,0,0,0,34,6,4,19,0,2,615.0,0,10,34,488.0,-127.0,7,10,2,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,0,0,0,227579,5754,1759,94425,0,300,247024.0,0,30584,227579,507509.0,260485.0,10413,30584,98058,0.0,6.0,1.1677433237547463,9.0
2025-03,,0,0,0,15874,2124,994,5276,0,350,22792.0,0,5692,15874,123940.0,101148.0,3206,5692,4772,2.0,20.0,6.426175349428209,34.0
2025-04,EC,0,0,0,1432,140,57,657,0,16,2627.0,0,387,1432,7646.0,5019.0,218,387,359,1.0,14.0,3.577334283677833,26.0
2025-04,EN,0,0,0,116,37,18,20,0,6,198.0,0,67,116,1856.0,1658.0,47,67,27,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,0,0,0,29,11,6,3,0,3,11.0,0,17,29,573.0,562.0,13,17,7,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,0,0,0,2920,366,164,1271,0,68,5996.0,0,911,2920,22283.0,16287.0,552,911,736,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,0,0,0,549,75,46,309,0,21,2053.0,0,138,549,4296.0,2243.0,99,138,102,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,0,0,3,2,1,0,0,1,0.0,0,3,3,121.0,121.0,3,3,0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,0,0,0,6452,48,20,3642,0,5,9050.0,0,262,6452,5906.0,-3144.0,84,262,2511,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,0,0,0,14,4,4,2,0,3,81.0,0,6,14,700.0,619.0,5,6,1,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,0,0,0,224813,5937,1887,92807,0,335,240113.0,0,30883,224813,516718.0,276605.0,10618,30883,98902,0.0,6.0,1.2426547225416906,9.0
2025-04,,0,0,0,15228,2392,1164,5132,0,384,20966.0,0,5640,15228,135918.0,114952.0,3396,5640,4456,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,0,0,2,2,1,0,0,0,0.0,0,2,2,52.0,52.0,2,2,0,26.0,32.4,26.0,33.2
2025-05,EC,0,0,0,1483,170,72,584,0,33,2632.0,0,506,1483,10970.0,8338.0,282,506,380,2.0,17.0,5.672108843537415,27.0
2025-05,EN,0,0,0,112,40,18,13,0,11,47.0,0,71,112,2798.0,2751.0,55,71,28,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,0,0,0,37,10,6,18,0,2,169.0,0,13,37,438.0,269.0,11,13,6,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,0,0,0,3145,512,245,1214,0,86,5609.0,0,1115,3145,26638.0,21029.0,723,1115,745,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,0,0,0,595,88,57,318,0,32,2441.0,0,158,595,5378.0,2937.0,118,158,119,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,0,0,0,6,1,1,5,0,0,16.0,0,1,6,53.0,37.0,1,1,0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,0,0,0,6734,99,30,3551,0,6,8827.0,0,379,6734,8356.0,-471.0,162,379,2479,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,0,0,0,39,11,9,14,0,1,199.0,0,13,39,524.0,325.0,12,13,2,2.0,54.8,11.20689655172414,58.0
2025-05,REG,0,0,0,237919,8603,2990,90575,0,610,232377.0,0,37935,237919,648273.0,415896.0,14457,37935,100797,1.0,7.0,1.813708260105448,11.0
2025-05,,0,0,0,15904,2932,1448,4826,0,464,20348.0,0,6700,15904,156716.0,136368.0,4208,6700,3986,3.0,28.0,8.79112944816916,45.0
2025-06,EC,0,0,0,1210,216,102,432,0,34,1735.0,0,461,1210,11212.0,9477.0,300,461,287,2.0,26.0,8.03135593220339,47.0
2025-06,EN,0,0,0,115,32,17,15,0,9,135.0,0,59,115,1955.0,1820.0,42,59,39,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,0,0,0,40,12,3,15,0,0,118.0,0,18,40,368.0,250.0,14,18,5,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,0,0,0,3071,711,385,911,0,153,4363.0,0,1434,3071,41584.0,37221.0,980,1434,703,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,0,0,0,607,100,66,327,0,28,2397.0,0,158,607,5887.0,3490.0,123,158,122,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,0,0,0,9,4,3,2,0,2,7.0,0,6,9,231.0,224.0,5,6,1,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,0,0,0,6666,72,29,3490,0,9,8229.0,0,368,6666,8334.0,105.0,124,368,2640,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,0,0,0,9,2,2,4,0,1,165.0,0,5,9,188.0,23.0,3,5,0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,0,0,0,220805,7791,2715,87335,0,547,224381.0,0,34379,220805,588170.0,363789.0,13215,34379,92892,0.0,7.0,1.6951483183135607,11.0
2025-06,,0,0,0,15138,3828,2148,3966,0,872,17502.0,0,7340,15138,214412.0,196910.0,5042,7340,3564,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,2.5,2.9,2.5,2.95
2025-07,EC,0,0,0,1252,245,119,419,0,23,1401.0,0,493,1252,11346.0,9945.0,335,493,276,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,0,0,0,119,49,31,8,0,12,26.0,0,81,119,2903.0,2877.0,59,81,30,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,0,0,0,52,10,8,22,0,3,214.0,0,18,52,629.0,415.0,15,18,9,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,0,0,0,3142,792,429,924,0,164,4471.0,0,1478,3142,43501.0,39030.0,1048,1478,687,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,0,0,0,607,94,63,294,0,25,1981.0,0,187,607,5601.0,3620.0,125,187,126,0.0,30.0,5.963756177924218,51.0
2025-07,IR,0,0,0,11,5,5,1,0,1,1.0,0,7,11,235.0,234.0,5,7,3,8.0,39.0,21.27272727272728,55.5
2025-07,MET,0,0,0,6781,109,35,3190,0,10,6362.0,0,382,6781,9790.0,3428.0,197,382,2950,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,0,0,0,13,2,2,5,0,1,177.0,0,4,13,430.0,253.0,3,4,0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,0,0,0,230388,7476,2663,95408,0,615,251364.0,0,33834,230388,585401.0,334037.0,12815,33834,95303,0.0,6.0,1.4876171814112984,11.0
2025-07,,0,0,0,15834,3650,1980,4040,0,758,17034.0,0,7472,15834,202720.0,185686.0,4986,7472,4084,4.0,36.0,11.906001538856115,59.0
2025-08,EC,0,0,0,1405,135,57,641,0,23,2462.0,0,428,1405,8510.0,6048.0,232,428,319,1.0,14.0,4.357348703170029,26.0
2025-08,EN,0,0,0,123,49,24,22,0,10,167.0,0,77,123,2609.0,2442.0,61,77,24,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,0,0,0,49,14,7,20,0,3,364.0,0,21,49,727.0,363.0,17,21,7,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,0,0,0,3040,565,286,1139,0,111,6488.0,0,1183,3040,33362.0,26874.0,812,1183,710,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,0,0,0,652,56,32,360,0,11,2894.0,0,143,652,3513.0,619.0,84,143,149,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,6565,24,4,3319,0,0,6576.0,0,171,6565,5442.0,-1134.0,48,171,3030,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,0,0,0,23,13,11,5,0,6,167.0,0,16,23,951.0,784.0,13,16,2,19.0,119.2,34.08695652173913,121.9
2025-08,REG,0,0,0,208384,5237,1860,94944,0,407,257481.0,0,24426,208384,440918.0,183437.0,8911,24426,86936,0.0,5.0,0.8891500974280923,9.0
2025-08,,0,0,0,13270,1712,816,5812,0,250,35666.0,0,4092,13270,95026.0,59360.0,2474,4092,3362,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,1372,195,85,475,0,26,1933.0,0,507,1372,10761.0,8828.0,293,507,311,2.0,22.0,6.827532869296211,37.0
2025-09,EN,0,0,0,112,45,27,7,0,12,33.0,0,82,112,2993.0,2960.0,63,82,23,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,0,0,0,65,17,11,16,0,5,129.0,0,23,65,1113.0,984.0,17,23,9,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,0,0,0,3131,657,320,976,0,110,5195.0,0,1340,3131,34745.0,29550.0,894,1340,777,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,0,0,0,497,58,31,238,0,17,1517.0,0,137,497,3973.0,2456.0,74,137,122,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,0,0,0,5,1,0,1,0,0,2.0,0,2,5,38.0,36.0,2,2,1,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,0,0,7396,65,24,3710,0,3,9294.0,0,486,7396,9269.0,-25.0,155,486,2967,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,0,0,0,17,5,5,10,0,1,317.0,0,6,17,276.0,-41.0,6,6,1,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,0,0,0,233138,8385,2878,88833,0,652,231484.0,0,38951,233138,650609.0,419125.0,14597,38951,98785,1.0,7.0,1.8498779621219144,12.0
2025-09,,0,0,0,15116,3294,1628,3994,0,578,17952.0,0,7068,15116,175490.0,157538.0,4648,7068,3822,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,1476,187,76,552,0,22,2311.0,0,522,1476,9777.0,7466.0,295,522,358,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,0,0,0,43,12,5,5,0,2,18.0,0,26,43,544.0,526.0,15,26,12,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,0,0,0,48,9,7,26,0,6,238.0,0,12,48,728.0,490.0,10,12,6,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,0,0,0,3305,511,242,1141,0,92,5944.0,0,1264,3305,29622.0,23678.0,751,1264,799,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,0,0,0,561,57,30,280,0,11,1693.0,0,142,561,3273.0,1580.0,78,142,139,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,0,0,5,0,0,3,0,0,6.0,0,0,5,3.0,-3.0,0,0,1,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,0,0,0,8487,117,39,4632,0,2,12886.0,0,596,8487,11247.0,-1639.0,220,596,3118,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,0,0,0,83,57,49,9,0,31,321.0,0,63,83,4179.0,3858.0,61,63,0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,0,0,0,240964,8198,2824,90617,0,590,240446.0,0,41269,240964,676147.0,435701.0,14718,41269,104017,1.0,7.0,1.8469498056404536,11.0
