mese,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-07,EN,1590.0,40,0,9,0,32,1570.0,20.0,52,0,52,7,0,0,16,5,40,26,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,243.0,9,0,1,0,7,83.0,160.0,22,0,22,11,0,0,4,2,9,5,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,49119.0,1654,0,175,0,1178,46358.0,2761.0,2914,0,2914,604,0,0,483,637,1654,893,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,5434.0,173,0,24,0,123,4742.0,692.0,384,0,384,121,0,0,53,90,173,87,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,180.0,5,0,1,0,5,180.0,0.0,7,0,7,0,0,0,2,2,5,3,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,9267.0,415,0,9,0,152,1007.0,8260.0,7565,0,7565,3856,0,0,33,3104,415,86,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,269.0,7,0,2,0,5,76.0,193.0,11,0,11,3,0,0,4,1,7,4,5.0,6.909090909090909,62.0,77.0
2024-07,REG,657127.0,39232,0,521,0,16530,451282.0,205845.0,217105,0,217105,81540,0,0,2919,93699,39232,9464,1.0,2.1041632668286154,8.0,13.0
2024-07,,243968.0,9008,0,840,0,6366,230866.0,13102.0,15666,0,15666,2984,0,0,2426,3614,9008,4884,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,260,0,18,0,172,5324.0,667.0,587,0,587,188,0,0,61,135,260,123,3.0,9.132075471698114,31.0,42.0
2024-08,EN,1830.0,37,0,9,0,29,1821.0,9.0,51,0,51,4,0,0,21,10,37,27,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,458.0,22,0,1,0,11,291.0,167.0,51,0,51,19,0,0,3,10,22,6,3.0,5.705882352941177,18.0,27.5
2024-08,IC,41580.0,1458,0,161,0,1029,36856.0,4724.0,3096,0,3096,925,0,0,380,706,1458,756,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,3675.0,144,0,12,0,97,2252.0,1423.0,453,0,453,200,0,0,35,109,144,74,0.0,4.97130242825607,25.0,45.0
2024-08,IR,226.0,7,0,2,0,5,221.0,5.0,10,0,10,2,0,0,2,1,7,4,10.5,22.1,67.5,74.24999999999999
2024-08,MET,7000.0,291,0,1,0,98,-2682.0,9682.0,7774,0,7774,4228,0,0,16,3189,291,50,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,693.0,10,0,6,0,9,534.0,159.0,16,0,16,6,0,0,7,0,10,8,17.0,33.375,97.5,128.5
2024-08,REG,470765.0,26273,0,432,0,10570,248915.0,221850.0,199347,0,199347,85884,0,0,2025,86543,26273,6164,0.0,1.2527176648213387,6.0,10.0
2024-08,,139358.0,5902,0,392,0,3828,117108.0,22250.0,14038,0,14038,4360,0,0,1244,3762,5902,2680,3.0,8.350541928123217,27.0,45.0
2024-09,EC,11275.0,437,0,38,0,335,10385.0,890.0,834,0,834,238,0,0,111,150,437,249,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,2140.0,52,0,10,0,37,2028.0,112.0,71,0,71,13,0,0,19,6,52,29,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,491.0,14,0,2,0,11,415.0,76.0,31,0,31,7,0,0,4,10,14,8,4.0,13.387096774193548,47.0,64.0
2024-09,IC,33730.0,1389,0,97,0,933,29343.0,4387.0,2927,0,2927,801,0,0,315,731,1389,654,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,4447.0,138,0,22,0,101,3374.0,1073.0,410,0,410,177,0,0,46,95,138,75,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,202.0,6,0,1,0,6,202.0,0.0,8,0,8,0,0,0,2,2,6,6,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,7651.0,392,0,3,0,114,914.0,6737.0,6511,0,6511,3061,0,0,14,2963,392,55,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,1149.0,8,0,8,0,8,855.0,294.0,17,0,17,8,0,0,8,0,8,8,35.5,53.4375,185.0,204.5
2024-09,REG,703672.0,42170,0,730,0,17121,508944.0,194728.0,215735,0,215735,77074,0,0,3227,93815,42170,9936,1.0,2.388746779061199,8.0,14.0
2024-09,,192996.0,8278,0,554,0,5558,181862.0,11134.0,15252,0,15252,3022,0,0,1828,3916,8278,3976,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,502,0,40,0,359,11242.0,1290.0,995,0,995,314,0,0,117,174,502,254,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,4041.0,63,0,17,0,56,3834.0,207.0,101,0,101,22,0,0,23,16,63,47,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,559.0,15,0,5,0,10,492.0,67.0,29,0,29,5,0,0,6,9,15,10,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,33745.0,1433,0,114,0,932,29890.0,3855.0,2974,0,2974,767,0,0,281,757,1433,633,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,3538.0,105,0,18,0,78,1830.0,1708.0,411,0,411,218,0,0,39,88,105,57,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,550,0,6,0,207,4453.0,6349.0,6788,0,6788,3074,0,0,31,3035,550,115,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,47.0,2,0,0,0,2,-119.0,166.0,9,0,9,5,0,0,1,2,2,1,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,772248.0,47657,0,732,0,18002,571432.0,200816.0,230693,0,230693,78958,0,0,3253,101258,47657,10060,1.0,2.507677522128554,8.0,13.0
2024-10,,202098.0,8372,0,610,0,5564,191462.0,10636.0,15452,0,15452,3038,0,0,1870,4006,8372,4002,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,437,0,24,0,320,9168.0,1140.0,900,0,900,286,0,0,98,169,437,224,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,1970.0,53,0,11,0,40,1592.0,378.0,100,0,100,33,0,0,16,14,53,34,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,345.0,10,0,1,0,3,310.0,35.0,26,0,26,6,0,0,2,10,10,3,3.0,11.923076923076923,12.0,40.5
2024-11,IC,31130.0,1232,0,103,0,836,25852.0,5278.0,2918,0,2918,972,0,0,287,698,1232,578,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,2877.0,102,0,16,0,63,942.0,1935.0,386,0,386,213,0,0,30,71,102,48,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,494.0,13,0,2,0,10,490.0,4.0,14,0,14,1,0,0,5,0,13,7,12.5,35.0,100.00000000000009,125.0
2024-11,MET,10019.0,571,0,2,0,207,4228.0,5791.0,6466,0,6466,2816,0,0,20,2885,571,105,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,168.0,3,0,2,0,3,32.0,136.0,10,0,10,5,0,0,2,0,3,2,-4.5,4.0,76.1,78.55
2024-11,REG,682672.0,40987,0,707,0,15984,475428.0,207244.0,216597,0,216597,78451,0,0,3126,92773,40987,9277,1.0,2.240355118254944,8.0,13.0
2024-11,,168894.0,7000,0,504,0,4544,154508.0,14386.0,14608,0,14608,3684,0,0,1588,3846,7000,3246,4.0,10.63372333103923,31.0,50.0
2024-12,EC,8481.0,393,0,21,0,264,6829.0,1652.0,1040,0,1040,404,0,0,75,236,393,176,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,1461.0,41,0,7,0,34,998.0,463.0,96,0,96,36,0,0,16,17,41,29,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,133.0,5,0,0,0,4,123.0,10.0,13,0,13,2,0,0,2,1,5,3,7.5,15.375,42.8,44.89999999999999
2024-12,IC,27852.0,1107,0,91,0,716,22358.0,5494.0,2871,0,2871,1061,0,0,244,682,1107,495,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,3508.0,124,0,17,0,78,1407.0,2101.0,469,0,469,246,0,0,37,99,124,57,-1.0,3.0,18.0,43.0
2024-12,IR,201.0,3,0,2,0,3,191.0,10.0,6,0,6,2,0,0,2,1,3,3,15.5,31.83333333333333,85.0,97.0
2024-12,MET,8254.0,446,0,3,0,162,1511.0,6743.0,6295,0,6295,3099,0,0,17,2695,446,83,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,254.0,7,0,1,0,6,109.0,145.0,13,0,13,5,0,0,2,1,7,4,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,581829.0,35242,0,487,0,13095,376461.0,205368.0,208083,0,208083,79579,0,0,2388,91451,35242,7353,1.0,1.825070780328886,7.0,11.0
2024-12,,137380.0,6278,0,350,0,3930,121078.0,16302.0,14962,0,14962,4318,0,0,1226,4358,6278,2730,3.0,8.096696536043869,25.0,40.0
2025-01,EC,6963.0,341,0,24,0,196,4923.0,2040.0,1108,0,1108,478,0,0,57,255,341,127,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,1937.0,46,0,10,0,38,1572.0,365.0,108,0,108,39,0,0,17,21,46,36,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,145.0,3,0,1,0,3,78.0,67.0,5,0,5,1,0,0,2,1,3,3,26.0,15.6,63.2,71.6
2025-01,IC,29375.0,1094,0,102,0,666,24277.0,5098.0,3059,0,3059,1080,0,0,247,784,1094,460,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,4051.0,116,0,17,0,75,2092.0,1959.0,501,0,501,281,0,0,33,104,116,59,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,14.0,1,0,0,0,0,10.0,4.0,5,0,5,2,0,0,0,2,1,0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,7253.0,350,0,4,0,130,-586.0,7839.0,6281,0,6281,3229,0,0,19,2515,350,76,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,179.0,3,0,1,0,1,-3.0,182.0,16,0,16,5,0,0,1,1,3,1,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,518990.0,30564,0,469,0,10711,297579.0,221411.0,212473,0,212473,84397,0,0,2059,92349,30564,6095,0.0,1.4354300323187497,6.0,10.0
2025-01,,134369.0,5773,0,374,0,3446,114479.0,19890.0,15326,0,15326,4753,0,0,1218,4505,5773,2469,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,302,0,10,0,188,4154.0,1915.0,1077,0,1077,476,0,0,55,282,302,127,1.0,3.918867924528303,17.0,30.0
2025-02,EN,1393.0,42,0,5,0,32,1198.0,195.0,92,0,92,29,0,0,18,19,42,28,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,66.0,2,0,1,0,1,63.0,3.0,3,0,3,1,0,0,1,0,2,1,6.0,21.0,49.20000000000001,54.6
2025-02,IC,19988.0,938,0,55,0,552,14362.0,5626.0,2807,0,2807,1144,0,0,164,707,938,358,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,2520.0,97,0,6,0,52,475.0,2045.0,540,0,540,328,0,0,20,115,97,39,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,88.0,2,0,1,0,2,83.0,5.0,5,0,5,2,0,0,1,1,2,2,0.0,16.6,47.6,54.8
2025-02,MET,6825.0,285,0,3,0,115,-1170.0,7995.0,5989,0,5989,3172,0,0,27,2474,285,71,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,601.0,11,0,4,0,9,426.0,175.0,17,0,17,5,0,0,6,1,11,9,17.0,25.058823529411764,106.8,125.6
2025-02,REG,474189.0,28514,0,311,0,9526,240075.0,234114.0,210523,0,210523,87889,0,0,1635,91267,28514,5170,0.0,1.1560408340155053,6.0,9.0
2025-02,,113998.0,5726,0,272,0,3296,95776.0,18222.0,14422,0,14422,4402,0,0,918,4292,5726,2154,3.0,6.641886269070735,21.0,34.0
2025-03,EC,6545.0,342,0,13,0,187,4178.0,2367.0,1229,0,1229,545,0,0,51,320,342,128,1.0,3.461474730737365,15.0,24.0
2025-03,EN,1141.0,49,0,3,0,36,589.0,552.0,115,0,115,43,0,0,12,23,49,24,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,345.0,11,0,3,0,8,269.0,76.0,31,0,31,8,0,0,4,8,11,5,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,22503.0,1007,0,66,0,611,16350.0,6153.0,3101,0,3101,1284,0,0,193,794,1007,404,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,2341.0,122,0,6,0,62,515.0,1826.0,545,0,545,295,0,0,14,128,122,43,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,39.0,2,0,0,0,2,35.0,4.0,3,0,3,1,0,0,0,0,2,2,17.0,11.666666666666666,21.0,21.5
2025-03,MET,8732.0,382,0,7,0,176,151.0,8581.0,6715,0,6715,3447,0,0,46,2658,382,111,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,488.0,10,0,2,0,7,-127.0,615.0,34,0,34,19,0,0,4,2,10,6,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,507509.0,30584,0,300,0,10413,260485.0,247024.0,227579,0,227579,94425,0,0,1759,98058,30584,5754,0.0,1.1677433237547463,6.0,9.0
2025-03,,123940.0,5692,0,350,0,3206,101148.0,22792.0,15874,0,15874,5276,0,0,994,4772,5692,2124,2.0,6.426175349428209,20.0,34.0
2025-04,EC,7646.0,387,0,16,0,218,5019.0,2627.0,1432,0,1432,657,0,0,57,359,387,140,1.0,3.577334283677833,14.0,26.0
2025-04,EN,1856.0,67,0,6,0,47,1658.0,198.0,116,0,116,20,0,0,18,27,67,37,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,573.0,17,0,3,0,13,562.0,11.0,29,0,29,3,0,0,6,7,17,11,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,22283.0,911,0,68,0,552,16287.0,5996.0,2920,0,2920,1271,0,0,164,736,911,366,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,4296.0,138,0,21,0,99,2243.0,2053.0,549,0,549,309,0,0,46,102,138,75,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,121.0,3,0,1,0,3,121.0,0.0,3,0,3,0,0,0,1,0,3,2,15.0,40.333333333333336,76.6,84.3
2025-04,MET,5906.0,262,0,5,0,84,-3144.0,9050.0,6452,0,6452,3642,0,0,20,2511,262,48,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,700.0,6,0,3,0,5,619.0,81.0,14,0,14,2,0,0,4,1,6,4,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,516718.0,30883,0,335,0,10618,276605.0,240113.0,224813,0,224813,92807,0,0,1887,98902,30883,5937,0.0,1.2426547225416906,6.0,9.0
2025-04,,135918.0,5640,0,384,0,3396,114952.0,20966.0,15228,0,15228,5132,0,0,1164,4456,5640,2392,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,52.0,2,0,0,0,2,52.0,0.0,2,0,2,0,0,0,1,0,2,2,26.0,26.0,32.4,33.2
2025-05,EC,10970.0,506,0,33,0,282,8338.0,2632.0,1483,0,1483,584,0,0,72,380,506,170,2.0,5.672108843537415,17.0,27.0
2025-05,EN,2798.0,71,0,11,0,55,2751.0,47.0,112,0,112,13,0,0,18,28,71,40,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,438.0,13,0,2,0,11,269.0,169.0,37,0,37,18,0,0,6,6,13,10,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,26638.0,1115,0,86,0,723,21029.0,5609.0,3145,0,3145,1214,0,0,245,745,1115,512,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,5378.0,158,0,32,0,118,2937.0,2441.0,595,0,595,318,0,0,57,119,158,88,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,53.0,1,0,0,0,1,37.0,16.0,6,0,6,5,0,0,1,0,1,1,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,8356.0,379,0,6,0,162,-471.0,8827.0,6734,0,6734,3551,0,0,30,2479,379,99,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,524.0,13,0,1,0,12,325.0,199.0,39,0,39,14,0,0,9,2,13,11,2.0,11.20689655172414,54.8,58.0
2025-05,REG,648273.0,37935,0,610,0,14457,415896.0,232377.0,237919,0,237919,90575,0,0,2990,100797,37935,8603,1.0,1.813708260105448,7.0,11.0
2025-05,,156716.0,6700,0,464,0,4208,136368.0,20348.0,15904,0,15904,4826,0,0,1448,3986,6700,2932,3.0,8.79112944816916,28.0,45.0
2025-06,EC,11212.0,461,0,34,0,300,9477.0,1735.0,1210,0,1210,432,0,0,102,287,461,216,2.0,8.03135593220339,26.0,47.0
2025-06,EN,1955.0,59,0,9,0,42,1820.0,135.0,115,0,115,15,0,0,17,39,59,32,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,368.0,18,0,0,0,14,250.0,118.0,40,0,40,15,0,0,3,5,18,12,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,41584.0,1434,0,153,0,980,37221.0,4363.0,3071,0,3071,911,0,0,385,703,1434,711,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,5887.0,158,0,28,0,123,3490.0,2397.0,607,0,607,327,0,0,66,122,158,100,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,231.0,6,0,2,0,5,224.0,7.0,9,0,9,2,0,0,3,1,6,4,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,8334.0,368,0,9,0,124,105.0,8229.0,6666,0,6666,3490,0,0,29,2640,368,72,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,188.0,5,0,1,0,3,23.0,165.0,9,0,9,4,0,0,2,0,5,2,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,588170.0,34379,0,547,0,13215,363789.0,224381.0,220805,0,220805,87335,0,0,2715,92892,34379,7791,0.0,1.6951483183135607,7.0,11.0
2025-06,,214412.0,7340,0,872,0,5042,196910.0,17502.0,15138,0,15138,3966,0,0,2148,3564,7340,3828,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,5.0,0,0,0,0,0,5.0,0.0,2,0,2,0,0,0,0,2,0,0,2.5,2.5,2.9,2.95
2025-07,EC,11346.0,493,0,23,0,335,9945.0,1401.0,1252,0,1252,419,0,0,119,276,493,245,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,2903.0,81,0,12,0,59,2877.0,26.0,119,0,119,8,0,0,31,30,81,49,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,629.0,18,0,3,0,15,415.0,214.0,52,0,52,22,0,0,8,9,18,10,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,43501.0,1478,0,164,0,1048,39030.0,4471.0,3142,0,3142,924,0,0,429,687,1478,792,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,5601.0,187,0,25,0,125,3620.0,1981.0,607,0,607,294,0,0,63,126,187,94,0.0,5.963756177924218,30.0,51.0
2025-07,IR,235.0,7,0,1,0,5,234.0,1.0,11,0,11,1,0,0,5,3,7,5,8.0,21.27272727272728,39.0,55.5
2025-07,MET,9790.0,382,0,10,0,197,3428.0,6362.0,6781,0,6781,3190,0,0,35,2950,382,109,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,430.0,4,0,1,0,3,253.0,177.0,13,0,13,5,0,0,2,0,4,2,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,585401.0,33834,0,615,0,12815,334037.0,251364.0,230388,0,230388,95408,0,0,2663,95303,33834,7476,0.0,1.4876171814112984,6.0,11.0
2025-07,,202720.0,7472,0,758,0,4986,185686.0,17034.0,15834,0,15834,4040,0,0,1980,4084,7472,3650,4.0,11.906001538856115,36.0,59.0
2025-08,EC,8510.0,428,0,23,0,232,6048.0,2462.0,1405,0,1405,641,0,0,57,319,428,135,1.0,4.357348703170029,14.0,26.0
2025-08,EN,2609.0,77,0,10,0,61,2442.0,167.0,123,0,123,22,0,0,24,24,77,49,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,727.0,21,0,3,0,17,363.0,364.0,49,0,49,20,0,0,7,7,21,14,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,33362.0,1183,0,111,0,812,26874.0,6488.0,3040,0,3040,1139,0,0,286,710,1183,565,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,3513.0,143,0,11,0,84,619.0,2894.0,652,0,652,360,0,0,32,149,143,56,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,171,0,0,0,48,-1134.0,6576.0,6565,0,6565,3319,0,0,4,3030,171,24,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,951.0,16,0,6,0,13,784.0,167.0,23,0,23,5,0,0,11,2,16,13,19.0,34.08695652173913,119.2,121.9
2025-08,REG,440918.0,24426,0,407,0,8911,183437.0,257481.0,208384,0,208384,94944,0,0,1860,86936,24426,5237,0.0,0.8891500974280923,5.0,9.0
2025-08,,95026.0,4092,0,250,0,2474,59360.0,35666.0,13270,0,13270,5812,0,0,816,3362,4092,1712,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,27.0,1,0,0,0,1,27.0,0.0,1,0,1,0,0,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,507,0,26,0,293,8828.0,1933.0,1372,0,1372,475,0,0,85,311,507,195,2.0,6.827532869296211,22.0,37.0
2025-09,EN,2993.0,82,0,12,0,63,2960.0,33.0,112,0,112,7,0,0,27,23,82,45,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,1113.0,23,0,5,0,17,984.0,129.0,65,0,65,16,0,0,11,9,23,17,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,34745.0,1340,0,110,0,894,29550.0,5195.0,3131,0,3131,976,0,0,320,777,1340,657,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,3973.0,137,0,17,0,74,2456.0,1517.0,497,0,497,238,0,0,31,122,137,58,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,38.0,2,0,0,0,2,36.0,2.0,5,0,5,1,0,0,0,1,2,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,9269.0,486,0,3,0,155,-25.0,9294.0,7396,0,7396,3710,0,0,24,2967,486,65,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,276.0,6,0,1,0,6,-41.0,317.0,17,0,17,10,0,0,5,1,6,5,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,650609.0,38951,0,652,0,14597,419125.0,231484.0,233138,0,233138,88833,0,0,2878,98785,38951,8385,1.0,1.8498779621219144,7.0,12.0
2025-09,,175490.0,7068,0,578,0,4648,157538.0,17952.0,15116,0,15116,3994,0,0,1628,3822,7068,3294,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,522,0,22,0,295,7466.0,2311.0,1476,0,1476,552,0,0,76,358,522,187,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,544.0,26,0,2,0,15,526.0,18.0,43,0,43,5,0,0,5,12,26,12,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,728.0,12,0,6,0,10,490.0,238.0,48,0,48,26,0,0,7,6,12,9,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,29622.0,1264,0,92,0,751,23678.0,5944.0,3305,0,3305,1141,0,0,242,799,1264,511,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,3273.0,142,0,11,0,78,1580.0,1693.0,561,0,561,280,0,0,30,139,142,57,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,3.0,0,0,0,0,0,-3.0,6.0,5,0,5,3,0,0,0,1,0,0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,11247.0,596,0,2,0,220,-1639.0,12886.0,8487,0,8487,4632,0,0,39,3118,596,117,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,4179.0,63,0,31,0,61,3858.0,321.0,83,0,83,9,0,0,49,0,63,57,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,676147.0,41269,0,590,0,14718,435701.0,240446.0,240964,0,240964,90617,0,0,2824,104017,41269,8198,1.0,1.8469498056404536,7.0,11.0
