mese,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-07,EN,7,52,40,0,52,5,32,0,9,0,1570.0,40,0,1590.0,20.0,26,0,16,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,11,22,9,0,22,2,7,0,1,0,83.0,9,0,243.0,160.0,5,0,4,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,604,2914,1654,0,2914,637,1178,0,175,0,46358.0,1654,0,49119.0,2761.0,893,0,483,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,121,384,173,0,384,90,123,0,24,0,4742.0,173,0,5434.0,692.0,87,0,53,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,0,7,5,0,7,2,5,0,1,0,180.0,5,0,180.0,0.0,3,0,2,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,3856,7565,415,0,7565,3104,152,0,9,0,1007.0,415,0,9267.0,8260.0,86,0,33,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,3,11,7,0,11,1,5,0,2,0,76.0,7,0,269.0,193.0,4,0,4,6.909090909090909,77.0,62.0,5.0
2024-07,REG,81540,217105,39232,0,217105,93699,16530,0,521,0,451282.0,39232,0,657127.0,205845.0,9464,0,2919,2.1041632668286154,13.0,8.0,1.0
2024-07,,2984,15666,9008,0,15666,3614,6366,0,840,0,230866.0,9008,0,243968.0,13102.0,4884,0,2426,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,587,260,0,587,135,172,0,18,0,5324.0,260,0,5991.0,667.0,123,0,61,9.132075471698114,42.0,31.0,3.0
2024-08,EN,4,51,37,0,51,10,29,0,9,0,1821.0,37,0,1830.0,9.0,27,0,21,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,19,51,22,0,51,10,11,0,1,0,291.0,22,0,458.0,167.0,6,0,3,5.705882352941177,27.5,18.0,3.0
2024-08,IC,925,3096,1458,0,3096,706,1029,0,161,0,36856.0,1458,0,41580.0,4724.0,756,0,380,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,200,453,144,0,453,109,97,0,12,0,2252.0,144,0,3675.0,1423.0,74,0,35,4.97130242825607,45.0,25.0,0.0
2024-08,IR,2,10,7,0,10,1,5,0,2,0,221.0,7,0,226.0,5.0,4,0,2,22.1,74.24999999999999,67.5,10.5
2024-08,MET,4228,7774,291,0,7774,3189,98,0,1,0,-2682.0,291,0,7000.0,9682.0,50,0,16,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,6,16,10,0,16,0,9,0,6,0,534.0,10,0,693.0,159.0,8,0,7,33.375,128.5,97.5,17.0
2024-08,REG,85884,199347,26273,0,199347,86543,10570,0,432,0,248915.0,26273,0,470765.0,221850.0,6164,0,2025,1.2527176648213387,10.0,6.0,0.0
2024-08,,4360,14038,5902,0,14038,3762,3828,0,392,0,117108.0,5902,0,139358.0,22250.0,2680,0,1244,8.350541928123217,45.0,27.0,3.0
2024-09,EC,238,834,437,0,834,150,335,0,38,0,10385.0,437,0,11275.0,890.0,249,0,111,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,13,71,52,0,71,6,37,0,10,0,2028.0,52,0,2140.0,112.0,29,0,19,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,7,31,14,0,31,10,11,0,2,0,415.0,14,0,491.0,76.0,8,0,4,13.387096774193548,64.0,47.0,4.0
2024-09,IC,801,2927,1389,0,2927,731,933,0,97,0,29343.0,1389,0,33730.0,4387.0,654,0,315,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,177,410,138,0,410,95,101,0,22,0,3374.0,138,0,4447.0,1073.0,75,0,46,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,0,8,6,0,8,2,6,0,1,0,202.0,6,0,202.0,0.0,6,0,2,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,3061,6511,392,0,6511,2963,114,0,3,0,914.0,392,0,7651.0,6737.0,55,0,14,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,8,17,8,0,17,0,8,0,8,0,855.0,8,0,1149.0,294.0,8,0,8,53.4375,204.5,185.0,35.5
2024-09,REG,77074,215735,42170,0,215735,93815,17121,0,730,0,508944.0,42170,0,703672.0,194728.0,9936,0,3227,2.388746779061199,14.0,8.0,1.0
2024-09,,3022,15252,8278,0,15252,3916,5558,0,554,0,181862.0,8278,0,192996.0,11134.0,3976,0,1828,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,0,1,1,0,1,0,1,0,0,0,11.0,1,0,11.0,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,995,502,0,995,174,359,0,40,0,11242.0,502,0,12532.0,1290.0,254,0,117,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,22,101,63,0,101,16,56,0,17,0,3834.0,63,0,4041.0,207.0,47,0,23,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,5,29,15,0,29,9,10,0,5,0,492.0,15,0,559.0,67.0,10,0,6,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,767,2974,1433,0,2974,757,932,0,114,0,29890.0,1433,0,33745.0,3855.0,633,0,281,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,218,411,105,0,411,88,78,0,18,0,1830.0,105,0,3538.0,1708.0,57,0,39,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,6788,550,0,6788,3035,207,0,6,0,4453.0,550,0,10802.0,6349.0,115,0,31,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,5,9,2,0,9,2,2,0,0,0,-119.0,2,0,47.0,166.0,1,0,1,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,78958,230693,47657,0,230693,101258,18002,0,732,0,571432.0,47657,0,772248.0,200816.0,10060,0,3253,2.507677522128554,13.0,8.0,1.0
2024-10,,3038,15452,8372,0,15452,4006,5564,0,610,0,191462.0,8372,0,202098.0,10636.0,4002,0,1870,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,900,437,0,900,169,320,0,24,0,9168.0,437,0,10308.0,1140.0,224,0,98,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,33,100,53,0,100,14,40,0,11,0,1592.0,53,0,1970.0,378.0,34,0,16,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,6,26,10,0,26,10,3,0,1,0,310.0,10,0,345.0,35.0,3,0,2,11.923076923076923,40.5,12.0,3.0
2024-11,IC,972,2918,1232,0,2918,698,836,0,103,0,25852.0,1232,0,31130.0,5278.0,578,0,287,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,213,386,102,0,386,71,63,0,16,0,942.0,102,0,2877.0,1935.0,48,0,30,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,1,14,13,0,14,0,10,0,2,0,490.0,13,0,494.0,4.0,7,0,5,35.0,125.0,100.00000000000009,12.5
2024-11,MET,2816,6466,571,0,6466,2885,207,0,2,0,4228.0,571,0,10019.0,5791.0,105,0,20,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,5,10,3,0,10,0,3,0,2,0,32.0,3,0,168.0,136.0,2,0,2,4.0,78.55,76.1,-4.5
2024-11,REG,78451,216597,40987,0,216597,92773,15984,0,707,0,475428.0,40987,0,682672.0,207244.0,9277,0,3126,2.240355118254944,13.0,8.0,1.0
2024-11,,3684,14608,7000,0,14608,3846,4544,0,504,0,154508.0,7000,0,168894.0,14386.0,3246,0,1588,10.63372333103923,50.0,31.0,4.0
2024-12,EC,404,1040,393,0,1040,236,264,0,21,0,6829.0,393,0,8481.0,1652.0,176,0,75,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,36,96,41,0,96,17,34,0,7,0,998.0,41,0,1461.0,463.0,29,0,16,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,2,13,5,0,13,1,4,0,0,0,123.0,5,0,133.0,10.0,3,0,2,15.375,44.89999999999999,42.8,7.5
2024-12,IC,1061,2871,1107,0,2871,682,716,0,91,0,22358.0,1107,0,27852.0,5494.0,495,0,244,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,246,469,124,0,469,99,78,0,17,0,1407.0,124,0,3508.0,2101.0,57,0,37,3.0,43.0,18.0,-1.0
2024-12,IR,2,6,3,0,6,1,3,0,2,0,191.0,3,0,201.0,10.0,3,0,2,31.83333333333333,97.0,85.0,15.5
2024-12,MET,3099,6295,446,0,6295,2695,162,0,3,0,1511.0,446,0,8254.0,6743.0,83,0,17,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,5,13,7,0,13,1,6,0,1,0,109.0,7,0,254.0,145.0,4,0,2,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,79579,208083,35242,0,208083,91451,13095,0,487,0,376461.0,35242,0,581829.0,205368.0,7353,0,2388,1.825070780328886,11.0,7.0,1.0
2024-12,,4318,14962,6278,0,14962,4358,3930,0,350,0,121078.0,6278,0,137380.0,16302.0,2730,0,1226,8.096696536043869,40.0,25.0,3.0
2025-01,EC,478,1108,341,0,1108,255,196,0,24,0,4923.0,341,0,6963.0,2040.0,127,0,57,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,39,108,46,0,108,21,38,0,10,0,1572.0,46,0,1937.0,365.0,36,0,17,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,1,5,3,0,5,1,3,0,1,0,78.0,3,0,145.0,67.0,3,0,2,15.6,71.6,63.2,26.0
2025-01,IC,1080,3059,1094,0,3059,784,666,0,102,0,24277.0,1094,0,29375.0,5098.0,460,0,247,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,281,501,116,0,501,104,75,0,17,0,2092.0,116,0,4051.0,1959.0,59,0,33,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,2,5,1,0,5,2,0,0,0,0,10.0,1,0,14.0,4.0,0,0,0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,3229,6281,350,0,6281,2515,130,0,4,0,-586.0,350,0,7253.0,7839.0,76,0,19,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,5,16,3,0,16,1,1,0,1,0,-3.0,3,0,179.0,182.0,1,0,1,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,84397,212473,30564,0,212473,92349,10711,0,469,0,297579.0,30564,0,518990.0,221411.0,6095,0,2059,1.4354300323187497,10.0,6.0,0.0
2025-01,,4753,15326,5773,0,15326,4505,3446,0,374,0,114479.0,5773,0,134369.0,19890.0,2469,0,1218,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,1077,302,0,1077,282,188,0,10,0,4154.0,302,0,6069.0,1915.0,127,0,55,3.918867924528303,30.0,17.0,1.0
2025-02,EN,29,92,42,0,92,19,32,0,5,0,1198.0,42,0,1393.0,195.0,28,0,18,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,1,3,2,0,3,0,1,0,1,0,63.0,2,0,66.0,3.0,1,0,1,21.0,54.6,49.20000000000001,6.0
2025-02,IC,1144,2807,938,0,2807,707,552,0,55,0,14362.0,938,0,19988.0,5626.0,358,0,164,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,328,540,97,0,540,115,52,0,6,0,475.0,97,0,2520.0,2045.0,39,0,20,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,2,5,2,0,5,1,2,0,1,0,83.0,2,0,88.0,5.0,2,0,1,16.6,54.8,47.6,0.0
2025-02,MET,3172,5989,285,0,5989,2474,115,0,3,0,-1170.0,285,0,6825.0,7995.0,71,0,27,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,5,17,11,0,17,1,9,0,4,0,426.0,11,0,601.0,175.0,9,0,6,25.058823529411764,125.6,106.8,17.0
2025-02,REG,87889,210523,28514,0,210523,91267,9526,0,311,0,240075.0,28514,0,474189.0,234114.0,5170,0,1635,1.1560408340155053,9.0,6.0,0.0
2025-02,,4402,14422,5726,0,14422,4292,3296,0,272,0,95776.0,5726,0,113998.0,18222.0,2154,0,918,6.641886269070735,34.0,21.0,3.0
2025-03,EC,545,1229,342,0,1229,320,187,0,13,0,4178.0,342,0,6545.0,2367.0,128,0,51,3.461474730737365,24.0,15.0,1.0
2025-03,EN,43,115,49,0,115,23,36,0,3,0,589.0,49,0,1141.0,552.0,24,0,12,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,8,31,11,0,31,8,8,0,3,0,269.0,11,0,345.0,76.0,5,0,4,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,1284,3101,1007,0,3101,794,611,0,66,0,16350.0,1007,0,22503.0,6153.0,404,0,193,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,295,545,122,0,545,128,62,0,6,0,515.0,122,0,2341.0,1826.0,43,0,14,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,1,3,2,0,3,0,2,0,0,0,35.0,2,0,39.0,4.0,2,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,3447,6715,382,0,6715,2658,176,0,7,0,151.0,382,0,8732.0,8581.0,111,0,46,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,19,34,10,0,34,2,7,0,2,0,-127.0,10,0,488.0,615.0,6,0,4,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,94425,227579,30584,0,227579,98058,10413,0,300,0,260485.0,30584,0,507509.0,247024.0,5754,0,1759,1.1677433237547463,9.0,6.0,0.0
2025-03,,5276,15874,5692,0,15874,4772,3206,0,350,0,101148.0,5692,0,123940.0,22792.0,2124,0,994,6.426175349428209,34.0,20.0,2.0
2025-04,EC,657,1432,387,0,1432,359,218,0,16,0,5019.0,387,0,7646.0,2627.0,140,0,57,3.577334283677833,26.0,14.0,1.0
2025-04,EN,20,116,67,0,116,27,47,0,6,0,1658.0,67,0,1856.0,198.0,37,0,18,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,3,29,17,0,29,7,13,0,3,0,562.0,17,0,573.0,11.0,11,0,6,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,1271,2920,911,0,2920,736,552,0,68,0,16287.0,911,0,22283.0,5996.0,366,0,164,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,309,549,138,0,549,102,99,0,21,0,2243.0,138,0,4296.0,2053.0,75,0,46,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,0,3,3,0,3,0,3,0,1,0,121.0,3,0,121.0,0.0,2,0,1,40.333333333333336,84.3,76.6,15.0
2025-04,MET,3642,6452,262,0,6452,2511,84,0,5,0,-3144.0,262,0,5906.0,9050.0,48,0,20,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,2,14,6,0,14,1,5,0,3,0,619.0,6,0,700.0,81.0,4,0,4,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,92807,224813,30883,0,224813,98902,10618,0,335,0,276605.0,30883,0,516718.0,240113.0,5937,0,1887,1.2426547225416906,9.0,6.0,0.0
2025-04,,5132,15228,5640,0,15228,4456,3396,0,384,0,114952.0,5640,0,135918.0,20966.0,2392,0,1164,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,0,2,2,0,2,0,2,0,0,0,52.0,2,0,52.0,0.0,2,0,1,26.0,33.2,32.4,26.0
2025-05,EC,584,1483,506,0,1483,380,282,0,33,0,8338.0,506,0,10970.0,2632.0,170,0,72,5.672108843537415,27.0,17.0,2.0
2025-05,EN,13,112,71,0,112,28,55,0,11,0,2751.0,71,0,2798.0,47.0,40,0,18,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,18,37,13,0,37,6,11,0,2,0,269.0,13,0,438.0,169.0,10,0,6,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,1214,3145,1115,0,3145,745,723,0,86,0,21029.0,1115,0,26638.0,5609.0,512,0,245,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,318,595,158,0,595,119,118,0,32,0,2937.0,158,0,5378.0,2441.0,88,0,57,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,5,6,1,0,6,0,1,0,0,0,37.0,1,0,53.0,16.0,1,0,1,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,3551,6734,379,0,6734,2479,162,0,6,0,-471.0,379,0,8356.0,8827.0,99,0,30,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,14,39,13,0,39,2,12,0,1,0,325.0,13,0,524.0,199.0,11,0,9,11.20689655172414,58.0,54.8,2.0
2025-05,REG,90575,237919,37935,0,237919,100797,14457,0,610,0,415896.0,37935,0,648273.0,232377.0,8603,0,2990,1.813708260105448,11.0,7.0,1.0
2025-05,,4826,15904,6700,0,15904,3986,4208,0,464,0,136368.0,6700,0,156716.0,20348.0,2932,0,1448,8.79112944816916,45.0,28.0,3.0
2025-06,EC,432,1210,461,0,1210,287,300,0,34,0,9477.0,461,0,11212.0,1735.0,216,0,102,8.03135593220339,47.0,26.0,2.0
2025-06,EN,15,115,59,0,115,39,42,0,9,0,1820.0,59,0,1955.0,135.0,32,0,17,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,15,40,18,0,40,5,14,0,0,0,250.0,18,0,368.0,118.0,12,0,3,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,911,3071,1434,0,3071,703,980,0,153,0,37221.0,1434,0,41584.0,4363.0,711,0,385,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,327,607,158,0,607,122,123,0,28,0,3490.0,158,0,5887.0,2397.0,100,0,66,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,2,9,6,0,9,1,5,0,2,0,224.0,6,0,231.0,7.0,4,0,3,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,3490,6666,368,0,6666,2640,124,0,9,0,105.0,368,0,8334.0,8229.0,72,0,29,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,4,9,5,0,9,0,3,0,1,0,23.0,5,0,188.0,165.0,2,0,2,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,87335,220805,34379,0,220805,92892,13215,0,547,0,363789.0,34379,0,588170.0,224381.0,7791,0,2715,1.6951483183135607,11.0,7.0,0.0
2025-06,,3966,15138,7340,0,15138,3564,5042,0,872,0,196910.0,7340,0,214412.0,17502.0,3828,0,2148,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,2,0,0,2,2,0,0,0,0,5.0,0,0,5.0,0.0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,419,1252,493,0,1252,276,335,0,23,0,9945.0,493,0,11346.0,1401.0,245,0,119,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,8,119,81,0,119,30,59,0,12,0,2877.0,81,0,2903.0,26.0,49,0,31,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,22,52,18,0,52,9,15,0,3,0,415.0,18,0,629.0,214.0,10,0,8,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,924,3142,1478,0,3142,687,1048,0,164,0,39030.0,1478,0,43501.0,4471.0,792,0,429,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,294,607,187,0,607,126,125,0,25,0,3620.0,187,0,5601.0,1981.0,94,0,63,5.963756177924218,51.0,30.0,0.0
2025-07,IR,1,11,7,0,11,3,5,0,1,0,234.0,7,0,235.0,1.0,5,0,5,21.27272727272728,55.5,39.0,8.0
2025-07,MET,3190,6781,382,0,6781,2950,197,0,10,0,3428.0,382,0,9790.0,6362.0,109,0,35,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,5,13,4,0,13,0,3,0,1,0,253.0,4,0,430.0,177.0,2,0,2,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,95408,230388,33834,0,230388,95303,12815,0,615,0,334037.0,33834,0,585401.0,251364.0,7476,0,2663,1.4876171814112984,11.0,6.0,0.0
2025-07,,4040,15834,7472,0,15834,4084,4986,0,758,0,185686.0,7472,0,202720.0,17034.0,3650,0,1980,11.906001538856115,59.0,36.0,4.0
2025-08,EC,641,1405,428,0,1405,319,232,0,23,0,6048.0,428,0,8510.0,2462.0,135,0,57,4.357348703170029,26.0,14.0,1.0
2025-08,EN,22,123,77,0,123,24,61,0,10,0,2442.0,77,0,2609.0,167.0,49,0,24,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,20,49,21,0,49,7,17,0,3,0,363.0,21,0,727.0,364.0,14,0,7,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,1139,3040,1183,0,3040,710,812,0,111,0,26874.0,1183,0,33362.0,6488.0,565,0,286,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,360,652,143,0,652,149,84,0,11,0,619.0,143,0,3513.0,2894.0,56,0,32,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,6565,171,0,6565,3030,48,0,0,0,-1134.0,171,0,5442.0,6576.0,24,0,4,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,5,23,16,0,23,2,13,0,6,0,784.0,16,0,951.0,167.0,13,0,11,34.08695652173913,121.9,119.2,19.0
2025-08,REG,94944,208384,24426,0,208384,86936,8911,0,407,0,183437.0,24426,0,440918.0,257481.0,5237,0,1860,0.8891500974280923,9.0,5.0,0.0
2025-08,,5812,13270,4092,0,13270,3362,2474,0,250,0,59360.0,4092,0,95026.0,35666.0,1712,0,816,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,0,1,1,0,1,0,1,0,0,0,27.0,1,0,27.0,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,475,1372,507,0,1372,311,293,0,26,0,8828.0,507,0,10761.0,1933.0,195,0,85,6.827532869296211,37.0,22.0,2.0
2025-09,EN,7,112,82,0,112,23,63,0,12,0,2960.0,82,0,2993.0,33.0,45,0,27,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,16,65,23,0,65,9,17,0,5,0,984.0,23,0,1113.0,129.0,17,0,11,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,976,3131,1340,0,3131,777,894,0,110,0,29550.0,1340,0,34745.0,5195.0,657,0,320,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,238,497,137,0,497,122,74,0,17,0,2456.0,137,0,3973.0,1517.0,58,0,31,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,1,5,2,0,5,1,2,0,0,0,36.0,2,0,38.0,2.0,1,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,3710,7396,486,0,7396,2967,155,0,3,0,-25.0,486,0,9269.0,9294.0,65,0,24,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,10,17,6,0,17,1,6,0,1,0,-41.0,6,0,276.0,317.0,5,0,5,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,88833,233138,38951,0,233138,98785,14597,0,652,0,419125.0,38951,0,650609.0,231484.0,8385,0,2878,1.8498779621219144,12.0,7.0,1.0
2025-09,,3994,15116,7068,0,15116,3822,4648,0,578,0,157538.0,7068,0,175490.0,17952.0,3294,0,1628,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,1476,522,0,1476,358,295,0,22,0,7466.0,522,0,9777.0,2311.0,187,0,76,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,5,43,26,0,43,12,15,0,2,0,526.0,26,0,544.0,18.0,12,0,5,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,26,48,12,0,48,6,10,0,6,0,490.0,12,0,728.0,238.0,9,0,7,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,1141,3305,1264,0,3305,799,751,0,92,0,23678.0,1264,0,29622.0,5944.0,511,0,242,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,280,561,142,0,561,139,78,0,11,0,1580.0,142,0,3273.0,1693.0,57,0,30,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,3,5,0,0,5,1,0,0,0,0,-3.0,0,0,3.0,6.0,0,0,0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,4632,8487,596,0,8487,3118,220,0,2,0,-1639.0,596,0,11247.0,12886.0,117,0,39,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,9,83,63,0,83,0,61,0,31,0,3858.0,63,0,4179.0,321.0,57,0,49,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,90617,240964,41269,0,240964,104017,14718,0,590,0,435701.0,41269,0,676147.0,240446.0,8198,0,2824,1.8469498056404536,11.0,7.0,1.0
