mese,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,MET,415,0,9267.0,3856,0,0,86,152,1007.0,0,415,9,0,33,7565,3104,8260.0,7565,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,7,0,269.0,3,0,0,4,5,76.0,0,7,2,0,4,11,1,193.0,11,6.909090909090909,62.0,77.0,5.0
2024-07,REG,39232,0,657127.0,81540,0,0,9464,16530,451282.0,0,39232,521,0,2919,217105,93699,205845.0,217105,2.1041632668286154,8.0,13.0,1.0
2024-07,,9008,0,243968.0,2984,0,0,4884,6366,230866.0,0,9008,840,0,2426,15666,3614,13102.0,15666,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,1.0,1.0,1.0,1.0
2024-08,EC,260,0,5991.0,188,0,0,123,172,5324.0,0,260,18,0,61,587,135,667.0,587,9.132075471698114,31.0,42.0,3.0
2024-08,EN,37,0,1830.0,4,0,0,27,29,1821.0,0,37,9,0,21,51,10,9.0,51,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,22,0,458.0,19,0,0,6,11,291.0,0,22,1,0,3,51,10,167.0,51,5.705882352941177,18.0,27.5,3.0
2024-08,IC,1458,0,41580.0,925,0,0,756,1029,36856.0,0,1458,161,0,380,3096,706,4724.0,3096,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,144,0,3675.0,200,0,0,74,97,2252.0,0,144,12,0,35,453,109,1423.0,453,4.97130242825607,25.0,45.0,0.0
2024-08,IR,7,0,226.0,2,0,0,4,5,221.0,0,7,2,0,2,10,1,5.0,10,22.1,67.5,74.24999999999999,10.5
2024-08,MET,291,0,7000.0,4228,0,0,50,98,-2682.0,0,291,1,0,16,7774,3189,9682.0,7774,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,10,0,693.0,6,0,0,8,9,534.0,0,10,6,0,7,16,0,159.0,16,33.375,97.5,128.5,17.0
2024-08,REG,26273,0,470765.0,85884,0,0,6164,10570,248915.0,0,26273,432,0,2025,199347,86543,221850.0,199347,1.2527176648213387,6.0,10.0,0.0
2024-08,,5902,0,139358.0,4360,0,0,2680,3828,117108.0,0,5902,392,0,1244,14038,3762,22250.0,14038,8.350541928123217,27.0,45.0,3.0
2024-09,EC,437,0,11275.0,238,0,0,249,335,10385.0,0,437,38,0,111,834,150,890.0,834,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,52,0,2140.0,13,0,0,29,37,2028.0,0,52,10,0,19,71,6,112.0,71,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,14,0,491.0,7,0,0,8,11,415.0,0,14,2,0,4,31,10,76.0,31,13.387096774193548,47.0,64.0,4.0
2024-09,IC,1389,0,33730.0,801,0,0,654,933,29343.0,0,1389,97,0,315,2927,731,4387.0,2927,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,138,0,4447.0,177,0,0,75,101,3374.0,0,138,22,0,46,410,95,1073.0,410,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,6,0,202.0,0,0,0,6,6,202.0,0,6,1,0,2,8,2,0.0,8,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,392,0,7651.0,3061,0,0,55,114,914.0,0,392,3,0,14,6511,2963,6737.0,6511,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,8,0,1149.0,8,0,0,8,8,855.0,0,8,8,0,8,17,0,294.0,17,53.4375,185.0,204.5,35.5
2024-09,REG,42170,0,703672.0,77074,0,0,9936,17121,508944.0,0,42170,730,0,3227,215735,93815,194728.0,215735,2.388746779061199,8.0,14.0,1.0
2024-09,,8278,0,192996.0,3022,0,0,3976,5558,181862.0,0,8278,554,0,1828,15252,3916,11134.0,15252,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,0,12532.0,314,0,0,254,359,11242.0,0,502,40,0,117,995,174,1290.0,995,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,63,0,4041.0,22,0,0,47,56,3834.0,0,63,17,0,23,101,16,207.0,101,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,15,0,559.0,5,0,0,10,10,492.0,0,15,5,0,6,29,9,67.0,29,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,1433,0,33745.0,767,0,0,633,932,29890.0,0,1433,114,0,281,2974,757,3855.0,2974,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,105,0,3538.0,218,0,0,57,78,1830.0,0,105,18,0,39,411,88,1708.0,411,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,0,10802.0,3074,0,0,115,207,4453.0,0,550,6,0,31,6788,3035,6349.0,6788,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,2,0,47.0,5,0,0,1,2,-119.0,0,2,0,0,1,9,2,166.0,9,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,47657,0,772248.0,78958,0,0,10060,18002,571432.0,0,47657,732,0,3253,230693,101258,200816.0,230693,2.507677522128554,8.0,13.0,1.0
2024-10,,8372,0,202098.0,3038,0,0,4002,5564,191462.0,0,8372,610,0,1870,15452,4006,10636.0,15452,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,0,10308.0,286,0,0,224,320,9168.0,0,437,24,0,98,900,169,1140.0,900,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,53,0,1970.0,33,0,0,34,40,1592.0,0,53,11,0,16,100,14,378.0,100,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,10,0,345.0,6,0,0,3,3,310.0,0,10,1,0,2,26,10,35.0,26,11.923076923076923,12.0,40.5,3.0
2024-11,IC,1232,0,31130.0,972,0,0,578,836,25852.0,0,1232,103,0,287,2918,698,5278.0,2918,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,102,0,2877.0,213,0,0,48,63,942.0,0,102,16,0,30,386,71,1935.0,386,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,13,0,494.0,1,0,0,7,10,490.0,0,13,2,0,5,14,0,4.0,14,35.0,100.00000000000009,125.0,12.5
2024-11,MET,571,0,10019.0,2816,0,0,105,207,4228.0,0,571,2,0,20,6466,2885,5791.0,6466,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,3,0,168.0,5,0,0,2,3,32.0,0,3,2,0,2,10,0,136.0,10,4.0,76.1,78.55,-4.5
2024-11,REG,40987,0,682672.0,78451,0,0,9277,15984,475428.0,0,40987,707,0,3126,216597,92773,207244.0,216597,2.240355118254944,8.0,13.0,1.0
2024-11,,7000,0,168894.0,3684,0,0,3246,4544,154508.0,0,7000,504,0,1588,14608,3846,14386.0,14608,10.63372333103923,31.0,50.0,4.0
2024-12,EC,393,0,8481.0,404,0,0,176,264,6829.0,0,393,21,0,75,1040,236,1652.0,1040,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,41,0,1461.0,36,0,0,29,34,998.0,0,41,7,0,16,96,17,463.0,96,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,5,0,133.0,2,0,0,3,4,123.0,0,5,0,0,2,13,1,10.0,13,15.375,42.8,44.89999999999999,7.5
2024-12,IC,1107,0,27852.0,1061,0,0,495,716,22358.0,0,1107,91,0,244,2871,682,5494.0,2871,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,124,0,3508.0,246,0,0,57,78,1407.0,0,124,17,0,37,469,99,2101.0,469,3.0,18.0,43.0,-1.0
2024-12,IR,3,0,201.0,2,0,0,3,3,191.0,0,3,2,0,2,6,1,10.0,6,31.83333333333333,85.0,97.0,15.5
2024-12,MET,446,0,8254.0,3099,0,0,83,162,1511.0,0,446,3,0,17,6295,2695,6743.0,6295,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,7,0,254.0,5,0,0,4,6,109.0,0,7,1,0,2,13,1,145.0,13,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,35242,0,581829.0,79579,0,0,7353,13095,376461.0,0,35242,487,0,2388,208083,91451,205368.0,208083,1.825070780328886,7.0,11.0,1.0
2024-12,,6278,0,137380.0,4318,0,0,2730,3930,121078.0,0,6278,350,0,1226,14962,4358,16302.0,14962,8.096696536043869,25.0,40.0,3.0
2025-01,EC,341,0,6963.0,478,0,0,127,196,4923.0,0,341,24,0,57,1108,255,2040.0,1108,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,46,0,1937.0,39,0,0,36,38,1572.0,0,46,10,0,17,108,21,365.0,108,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,3,0,145.0,1,0,0,3,3,78.0,0,3,1,0,2,5,1,67.0,5,15.6,63.2,71.6,26.0
2025-01,IC,1094,0,29375.0,1080,0,0,460,666,24277.0,0,1094,102,0,247,3059,784,5098.0,3059,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,116,0,4051.0,281,0,0,59,75,2092.0,0,116,17,0,33,501,104,1959.0,501,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,1,0,14.0,2,0,0,0,0,10.0,0,1,0,0,0,5,2,4.0,5,2.0,7.0,7.999999999999998,1.0
2025-01,MET,350,0,7253.0,3229,0,0,76,130,-586.0,0,350,4,0,19,6281,2515,7839.0,6281,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,3,0,179.0,5,0,0,1,1,-3.0,0,3,1,0,1,16,1,182.0,16,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,30564,0,518990.0,84397,0,0,6095,10711,297579.0,0,30564,469,0,2059,212473,92349,221411.0,212473,1.4354300323187497,6.0,10.0,0.0
2025-01,,5773,0,134369.0,4753,0,0,2469,3446,114479.0,0,5773,374,0,1218,15326,4505,19890.0,15326,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,6069.0,476,0,0,127,188,4154.0,0,302,10,0,55,1077,282,1915.0,1077,3.918867924528303,17.0,30.0,1.0
2025-02,EN,42,0,1393.0,29,0,0,28,32,1198.0,0,42,5,0,18,92,19,195.0,92,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,2,0,66.0,1,0,0,1,1,63.0,0,2,1,0,1,3,0,3.0,3,21.0,49.20000000000001,54.6,6.0
2025-02,IC,938,0,19988.0,1144,0,0,358,552,14362.0,0,938,55,0,164,2807,707,5626.0,2807,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,97,0,2520.0,328,0,0,39,52,475.0,0,97,6,0,20,540,115,2045.0,540,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,2,0,88.0,2,0,0,2,2,83.0,0,2,1,0,1,5,1,5.0,5,16.6,47.6,54.8,0.0
2025-02,MET,285,0,6825.0,3172,0,0,71,115,-1170.0,0,285,3,0,27,5989,2474,7995.0,5989,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,11,0,601.0,5,0,0,9,9,426.0,0,11,4,0,6,17,1,175.0,17,25.058823529411764,106.8,125.6,17.0
2025-02,REG,28514,0,474189.0,87889,0,0,5170,9526,240075.0,0,28514,311,0,1635,210523,91267,234114.0,210523,1.1560408340155053,6.0,9.0,0.0
2025-02,,5726,0,113998.0,4402,0,0,2154,3296,95776.0,0,5726,272,0,918,14422,4292,18222.0,14422,6.641886269070735,21.0,34.0,3.0
2025-03,EC,342,0,6545.0,545,0,0,128,187,4178.0,0,342,13,0,51,1229,320,2367.0,1229,3.461474730737365,15.0,24.0,1.0
2025-03,EN,49,0,1141.0,43,0,0,24,36,589.0,0,49,3,0,12,115,23,552.0,115,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,11,0,345.0,8,0,0,5,8,269.0,0,11,3,0,4,31,8,76.0,31,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,1007,0,22503.0,1284,0,0,404,611,16350.0,0,1007,66,0,193,3101,794,6153.0,3101,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,122,0,2341.0,295,0,0,43,62,515.0,0,122,6,0,14,545,128,1826.0,545,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,2,0,39.0,1,0,0,2,2,35.0,0,2,0,0,0,3,0,4.0,3,11.666666666666666,21.0,21.5,17.0
2025-03,MET,382,0,8732.0,3447,0,0,111,176,151.0,0,382,7,0,46,6715,2658,8581.0,6715,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,10,0,488.0,19,0,0,6,7,-127.0,0,10,2,0,4,34,2,615.0,34,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,30584,0,507509.0,94425,0,0,5754,10413,260485.0,0,30584,300,0,1759,227579,98058,247024.0,227579,1.1677433237547463,6.0,9.0,0.0
2025-03,,5692,0,123940.0,5276,0,0,2124,3206,101148.0,0,5692,350,0,994,15874,4772,22792.0,15874,6.426175349428209,20.0,34.0,2.0
2025-04,EC,387,0,7646.0,657,0,0,140,218,5019.0,0,387,16,0,57,1432,359,2627.0,1432,3.577334283677833,14.0,26.0,1.0
2025-04,EN,67,0,1856.0,20,0,0,37,47,1658.0,0,67,6,0,18,116,27,198.0,116,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,17,0,573.0,3,0,0,11,13,562.0,0,17,3,0,6,29,7,11.0,29,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,911,0,22283.0,1271,0,0,366,552,16287.0,0,911,68,0,164,2920,736,5996.0,2920,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,138,0,4296.0,309,0,0,75,99,2243.0,0,138,21,0,46,549,102,2053.0,549,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,0,121.0,0,0,0,2,3,121.0,0,3,1,0,1,3,0,0.0,3,40.333333333333336,76.6,84.3,15.0
2025-04,MET,262,0,5906.0,3642,0,0,48,84,-3144.0,0,262,5,0,20,6452,2511,9050.0,6452,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,6,0,700.0,2,0,0,4,5,619.0,0,6,3,0,4,14,1,81.0,14,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,30883,0,516718.0,92807,0,0,5937,10618,276605.0,0,30883,335,0,1887,224813,98902,240113.0,224813,1.2426547225416906,6.0,9.0,0.0
2025-04,,5640,0,135918.0,5132,0,0,2392,3396,114952.0,0,5640,384,0,1164,15228,4456,20966.0,15228,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,52.0,0,0,0,2,2,52.0,0,2,0,0,1,2,0,0.0,2,26.0,32.4,33.2,26.0
2025-05,EC,506,0,10970.0,584,0,0,170,282,8338.0,0,506,33,0,72,1483,380,2632.0,1483,5.672108843537415,17.0,27.0,2.0
2025-05,EN,71,0,2798.0,13,0,0,40,55,2751.0,0,71,11,0,18,112,28,47.0,112,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,13,0,438.0,18,0,0,10,11,269.0,0,13,2,0,6,37,6,169.0,37,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,1115,0,26638.0,1214,0,0,512,723,21029.0,0,1115,86,0,245,3145,745,5609.0,3145,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,158,0,5378.0,318,0,0,88,118,2937.0,0,158,32,0,57,595,119,2441.0,595,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,1,0,53.0,5,0,0,1,1,37.0,0,1,0,0,1,6,0,16.0,6,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,379,0,8356.0,3551,0,0,99,162,-471.0,0,379,6,0,30,6734,2479,8827.0,6734,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,13,0,524.0,14,0,0,11,12,325.0,0,13,1,0,9,39,2,199.0,39,11.20689655172414,54.8,58.0,2.0
2025-05,REG,37935,0,648273.0,90575,0,0,8603,14457,415896.0,0,37935,610,0,2990,237919,100797,232377.0,237919,1.813708260105448,7.0,11.0,1.0
2025-05,,6700,0,156716.0,4826,0,0,2932,4208,136368.0,0,6700,464,0,1448,15904,3986,20348.0,15904,8.79112944816916,28.0,45.0,3.0
2025-06,EC,461,0,11212.0,432,0,0,216,300,9477.0,0,461,34,0,102,1210,287,1735.0,1210,8.03135593220339,26.0,47.0,2.0
2025-06,EN,59,0,1955.0,15,0,0,32,42,1820.0,0,59,9,0,17,115,39,135.0,115,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,18,0,368.0,15,0,0,12,14,250.0,0,18,0,0,3,40,5,118.0,40,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,1434,0,41584.0,911,0,0,711,980,37221.0,0,1434,153,0,385,3071,703,4363.0,3071,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,158,0,5887.0,327,0,0,100,123,3490.0,0,158,28,0,66,607,122,2397.0,607,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,6,0,231.0,2,0,0,4,5,224.0,0,6,2,0,3,9,1,7.0,9,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,368,0,8334.0,3490,0,0,72,124,105.0,0,368,9,0,29,6666,2640,8229.0,6666,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,5,0,188.0,4,0,0,2,3,23.0,0,5,1,0,2,9,0,165.0,9,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,34379,0,588170.0,87335,0,0,7791,13215,363789.0,0,34379,547,0,2715,220805,92892,224381.0,220805,1.6951483183135607,7.0,11.0,0.0
2025-06,,7340,0,214412.0,3966,0,0,3828,5042,196910.0,0,7340,872,0,2148,15138,3564,17502.0,15138,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,2.5,2.9,2.95,2.5
2025-07,EC,493,0,11346.0,419,0,0,245,335,9945.0,0,493,23,0,119,1252,276,1401.0,1252,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,81,0,2903.0,8,0,0,49,59,2877.0,0,81,12,0,31,119,30,26.0,119,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,18,0,629.0,22,0,0,10,15,415.0,0,18,3,0,8,52,9,214.0,52,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,1478,0,43501.0,924,0,0,792,1048,39030.0,0,1478,164,0,429,3142,687,4471.0,3142,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,187,0,5601.0,294,0,0,94,125,3620.0,0,187,25,0,63,607,126,1981.0,607,5.963756177924218,30.0,51.0,0.0
2025-07,IR,7,0,235.0,1,0,0,5,5,234.0,0,7,1,0,5,11,3,1.0,11,21.27272727272728,39.0,55.5,8.0
2025-07,MET,382,0,9790.0,3190,0,0,109,197,3428.0,0,382,10,0,35,6781,2950,6362.0,6781,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,4,0,430.0,5,0,0,2,3,253.0,0,4,1,0,2,13,0,177.0,13,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,33834,0,585401.0,95408,0,0,7476,12815,334037.0,0,33834,615,0,2663,230388,95303,251364.0,230388,1.4876171814112984,6.0,11.0,0.0
2025-07,,7472,0,202720.0,4040,0,0,3650,4986,185686.0,0,7472,758,0,1980,15834,4084,17034.0,15834,11.906001538856115,36.0,59.0,4.0
2025-08,EC,428,0,8510.0,641,0,0,135,232,6048.0,0,428,23,0,57,1405,319,2462.0,1405,4.357348703170029,14.0,26.0,1.0
2025-08,EN,77,0,2609.0,22,0,0,49,61,2442.0,0,77,10,0,24,123,24,167.0,123,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,21,0,727.0,20,0,0,14,17,363.0,0,21,3,0,7,49,7,364.0,49,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,1183,0,33362.0,1139,0,0,565,812,26874.0,0,1183,111,0,286,3040,710,6488.0,3040,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,143,0,3513.0,360,0,0,56,84,619.0,0,143,11,0,32,652,149,2894.0,652,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,5442.0,3319,0,0,24,48,-1134.0,0,171,0,0,4,6565,3030,6576.0,6565,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,16,0,951.0,5,0,0,13,13,784.0,0,16,6,0,11,23,2,167.0,23,34.08695652173913,119.2,121.9,19.0
2025-08,REG,24426,0,440918.0,94944,0,0,5237,8911,183437.0,0,24426,407,0,1860,208384,86936,257481.0,208384,0.8891500974280923,5.0,9.0,0.0
2025-08,,4092,0,95026.0,5812,0,0,1712,2474,59360.0,0,4092,250,0,816,13270,3362,35666.0,13270,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,10761.0,475,0,0,195,293,8828.0,0,507,26,0,85,1372,311,1933.0,1372,6.827532869296211,22.0,37.0,2.0
2025-09,EN,82,0,2993.0,7,0,0,45,63,2960.0,0,82,12,0,27,112,23,33.0,112,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,23,0,1113.0,16,0,0,17,17,984.0,0,23,5,0,11,65,9,129.0,65,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,1340,0,34745.0,976,0,0,657,894,29550.0,0,1340,110,0,320,3131,777,5195.0,3131,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,137,0,3973.0,238,0,0,58,74,2456.0,0,137,17,0,31,497,122,1517.0,497,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,2,0,38.0,1,0,0,1,2,36.0,0,2,0,0,0,5,1,2.0,5,9.0,18.200000000000003,19.1,9.0
2025-09,MET,486,0,9269.0,3710,0,0,65,155,-25.0,0,486,3,0,24,7396,2967,9294.0,7396,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,6,0,276.0,10,0,0,5,6,-41.0,0,6,1,0,5,17,1,317.0,17,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,38951,0,650609.0,88833,0,0,8385,14597,419125.0,0,38951,652,0,2878,233138,98785,231484.0,233138,1.8498779621219144,7.0,12.0,1.0
2025-09,,7068,0,175490.0,3994,0,0,3294,4648,157538.0,0,7068,578,0,1628,15116,3822,17952.0,15116,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0
2025-10,EC,522,0,9777.0,552,0,0,187,295,7466.0,0,522,22,0,76,1476,358,2311.0,1476,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,26,0,544.0,5,0,0,12,15,526.0,0,26,2,0,5,43,12,18.0,43,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,12,0,728.0,26,0,0,9,10,490.0,0,12,6,0,7,48,6,238.0,48,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,1264,0,29622.0,1141,0,0,511,751,23678.0,0,1264,92,0,242,3305,799,5944.0,3305,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,142,0,3273.0,280,0,0,57,78,1580.0,0,142,11,0,30,561,139,1693.0,561,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,3.0,3,0,0,0,0,-3.0,0,0,0,0,0,5,1,6.0,5,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,596,0,11247.0,4632,0,0,117,220,-1639.0,0,596,2,0,39,8487,3118,12886.0,8487,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,63,0,4179.0,9,0,0,57,61,3858.0,0,63,31,0,49,83,0,321.0,83,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,41269,0,676147.0,90617,0,0,8198,14718,435701.0,0,41269,590,0,2824,240964,104017,240446.0,240964,1.8469498056404536,7.0,11.0,1.0
