mese,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-11,EC,0,224,0,0,169,900,437,0,24,286,10308.0,9168.0,437,1140.0,900,320,98,0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,0,34,0,0,14,100,53,0,11,33,1970.0,1592.0,53,378.0,100,40,16,0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,0,3,0,0,10,26,10,0,1,6,345.0,310.0,10,35.0,26,3,2,0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,0,578,0,0,698,2918,1232,0,103,972,31130.0,25852.0,1232,5278.0,2918,836,287,0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,0,48,0,0,71,386,102,0,16,213,2877.0,942.0,102,1935.0,386,63,30,0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,0,7,0,0,0,14,13,0,2,1,494.0,490.0,13,4.0,14,10,5,0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,0,105,0,0,2885,6466,571,0,2,2816,10019.0,4228.0,571,5791.0,6466,207,20,0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,0,2,0,0,0,10,3,0,2,5,168.0,32.0,3,136.0,10,3,2,0,-4.5,4.0,76.1,78.55
2024-11,REG,0,9277,0,0,92773,216597,40987,0,707,78451,682672.0,475428.0,40987,207244.0,216597,15984,3126,0,1.0,2.240355118254944,8.0,13.0
2024-11,,0,3246,0,0,3846,14608,7000,0,504,3684,168894.0,154508.0,7000,14386.0,14608,4544,1588,0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,0,176,0,0,236,1040,393,0,21,404,8481.0,6829.0,393,1652.0,1040,264,75,0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,0,29,0,0,17,96,41,0,7,36,1461.0,998.0,41,463.0,96,34,16,0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,3,0,0,1,13,5,0,0,2,133.0,123.0,5,10.0,13,4,2,0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,0,495,0,0,682,2871,1107,0,91,1061,27852.0,22358.0,1107,5494.0,2871,716,244,0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,0,57,0,0,99,469,124,0,17,246,3508.0,1407.0,124,2101.0,469,78,37,0,-1.0,3.0,18.0,43.0
2024-12,IR,0,3,0,0,1,6,3,0,2,2,201.0,191.0,3,10.0,6,3,2,0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,0,83,0,0,2695,6295,446,0,3,3099,8254.0,1511.0,446,6743.0,6295,162,17,0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,0,4,0,0,1,13,7,0,1,5,254.0,109.0,7,145.0,13,6,2,0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,0,7353,0,0,91451,208083,35242,0,487,79579,581829.0,376461.0,35242,205368.0,208083,13095,2388,0,1.0,1.825070780328886,7.0,11.0
2024-12,,0,2730,0,0,4358,14962,6278,0,350,4318,137380.0,121078.0,6278,16302.0,14962,3930,1226,0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,0,127,0,0,255,1108,341,0,24,478,6963.0,4923.0,341,2040.0,1108,196,57,0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,0,36,0,0,21,108,46,0,10,39,1937.0,1572.0,46,365.0,108,38,17,0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,0,3,0,0,1,5,3,0,1,1,145.0,78.0,3,67.0,5,3,2,0,26.0,15.6,63.2,71.6
2025-01,IC,0,460,0,0,784,3059,1094,0,102,1080,29375.0,24277.0,1094,5098.0,3059,666,247,0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,0,59,0,0,104,501,116,0,17,281,4051.0,2092.0,116,1959.0,501,75,33,0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,0,0,0,2,5,1,0,0,2,14.0,10.0,1,4.0,5,0,0,0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,0,76,0,0,2515,6281,350,0,4,3229,7253.0,-586.0,350,7839.0,6281,130,19,0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,0,1,0,0,1,16,3,0,1,5,179.0,-3.0,3,182.0,16,1,1,0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,0,6095,0,0,92349,212473,30564,0,469,84397,518990.0,297579.0,30564,221411.0,212473,10711,2059,0,0.0,1.4354300323187497,6.0,10.0
2025-01,,0,2469,0,0,4505,15326,5773,0,374,4753,134369.0,114479.0,5773,19890.0,15326,3446,1218,0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,127,0,0,282,1077,302,0,10,476,6069.0,4154.0,302,1915.0,1077,188,55,0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,0,28,0,0,19,92,42,0,5,29,1393.0,1198.0,42,195.0,92,32,18,0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,0,1,0,0,0,3,2,0,1,1,66.0,63.0,2,3.0,3,1,1,0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,0,358,0,0,707,2807,938,0,55,1144,19988.0,14362.0,938,5626.0,2807,552,164,0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,0,39,0,0,115,540,97,0,6,328,2520.0,475.0,97,2045.0,540,52,20,0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,0,2,0,0,1,5,2,0,1,2,88.0,83.0,2,5.0,5,2,1,0,0.0,16.6,47.6,54.8
2025-02,MET,0,71,0,0,2474,5989,285,0,3,3172,6825.0,-1170.0,285,7995.0,5989,115,27,0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,0,9,0,0,1,17,11,0,4,5,601.0,426.0,11,175.0,17,9,6,0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,0,5170,0,0,91267,210523,28514,0,311,87889,474189.0,240075.0,28514,234114.0,210523,9526,1635,0,0.0,1.1560408340155053,6.0,9.0
2025-02,,0,2154,0,0,4292,14422,5726,0,272,4402,113998.0,95776.0,5726,18222.0,14422,3296,918,0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,0,128,0,0,320,1229,342,0,13,545,6545.0,4178.0,342,2367.0,1229,187,51,0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,0,24,0,0,23,115,49,0,3,43,1141.0,589.0,49,552.0,115,36,12,0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,0,5,0,0,8,31,11,0,3,8,345.0,269.0,11,76.0,31,8,4,0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,0,404,0,0,794,3101,1007,0,66,1284,22503.0,16350.0,1007,6153.0,3101,611,193,0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,0,43,0,0,128,545,122,0,6,295,2341.0,515.0,122,1826.0,545,62,14,0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,2,0,0,0,3,2,0,0,1,39.0,35.0,2,4.0,3,2,0,0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,0,111,0,0,2658,6715,382,0,7,3447,8732.0,151.0,382,8581.0,6715,176,46,0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,0,6,0,0,2,34,10,0,2,19,488.0,-127.0,10,615.0,34,7,4,0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,0,5754,0,0,98058,227579,30584,0,300,94425,507509.0,260485.0,30584,247024.0,227579,10413,1759,0,0.0,1.1677433237547463,6.0,9.0
2025-03,,0,2124,0,0,4772,15874,5692,0,350,5276,123940.0,101148.0,5692,22792.0,15874,3206,994,0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,0,140,0,0,359,1432,387,0,16,657,7646.0,5019.0,387,2627.0,1432,218,57,0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,0,37,0,0,27,116,67,0,6,20,1856.0,1658.0,67,198.0,116,47,18,0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,0,11,0,0,7,29,17,0,3,3,573.0,562.0,17,11.0,29,13,6,0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,0,366,0,0,736,2920,911,0,68,1271,22283.0,16287.0,911,5996.0,2920,552,164,0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,0,75,0,0,102,549,138,0,21,309,4296.0,2243.0,138,2053.0,549,99,46,0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,0,2,0,0,0,3,3,0,1,0,121.0,121.0,3,0.0,3,3,1,0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,0,48,0,0,2511,6452,262,0,5,3642,5906.0,-3144.0,262,9050.0,6452,84,20,0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,0,4,0,0,1,14,6,0,3,2,700.0,619.0,6,81.0,14,5,4,0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,0,5937,0,0,98902,224813,30883,0,335,92807,516718.0,276605.0,30883,240113.0,224813,10618,1887,0,0.0,1.2426547225416906,6.0,9.0
2025-04,,0,2392,0,0,4456,15228,5640,0,384,5132,135918.0,114952.0,5640,20966.0,15228,3396,1164,0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,2,0,0,0,2,2,0,0,0,52.0,52.0,2,0.0,2,2,1,0,26.0,26.0,32.4,33.2
2025-05,EC,0,170,0,0,380,1483,506,0,33,584,10970.0,8338.0,506,2632.0,1483,282,72,0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,0,40,0,0,28,112,71,0,11,13,2798.0,2751.0,71,47.0,112,55,18,0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,0,10,0,0,6,37,13,0,2,18,438.0,269.0,13,169.0,37,11,6,0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,0,512,0,0,745,3145,1115,0,86,1214,26638.0,21029.0,1115,5609.0,3145,723,245,0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,0,88,0,0,119,595,158,0,32,318,5378.0,2937.0,158,2441.0,595,118,57,0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,1,0,0,0,6,1,0,0,5,53.0,37.0,1,16.0,6,1,1,0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,0,99,0,0,2479,6734,379,0,6,3551,8356.0,-471.0,379,8827.0,6734,162,30,0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,0,11,0,0,2,39,13,0,1,14,524.0,325.0,13,199.0,39,12,9,0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,0,8603,0,0,100797,237919,37935,0,610,90575,648273.0,415896.0,37935,232377.0,237919,14457,2990,0,1.0,1.813708260105448,7.0,11.0
2025-05,,0,2932,0,0,3986,15904,6700,0,464,4826,156716.0,136368.0,6700,20348.0,15904,4208,1448,0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,0,216,0,0,287,1210,461,0,34,432,11212.0,9477.0,461,1735.0,1210,300,102,0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,0,32,0,0,39,115,59,0,9,15,1955.0,1820.0,59,135.0,115,42,17,0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,0,12,0,0,5,40,18,0,0,15,368.0,250.0,18,118.0,40,14,3,0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,0,711,0,0,703,3071,1434,0,153,911,41584.0,37221.0,1434,4363.0,3071,980,385,0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,0,100,0,0,122,607,158,0,28,327,5887.0,3490.0,158,2397.0,607,123,66,0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,0,4,0,0,1,9,6,0,2,2,231.0,224.0,6,7.0,9,5,3,0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,0,72,0,0,2640,6666,368,0,9,3490,8334.0,105.0,368,8229.0,6666,124,29,0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,0,2,0,0,0,9,5,0,1,4,188.0,23.0,5,165.0,9,3,2,0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,0,7791,0,0,92892,220805,34379,0,547,87335,588170.0,363789.0,34379,224381.0,220805,13215,2715,0,0.0,1.6951483183135607,7.0,11.0
2025-06,,0,3828,0,0,3564,15138,7340,0,872,3966,214412.0,196910.0,7340,17502.0,15138,5042,2148,0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,0,0,0,2,2,0,0,0,0,5.0,5.0,0,0.0,2,0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,0,245,0,0,276,1252,493,0,23,419,11346.0,9945.0,493,1401.0,1252,335,119,0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,0,49,0,0,30,119,81,0,12,8,2903.0,2877.0,81,26.0,119,59,31,0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,0,10,0,0,9,52,18,0,3,22,629.0,415.0,18,214.0,52,15,8,0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,0,792,0,0,687,3142,1478,0,164,924,43501.0,39030.0,1478,4471.0,3142,1048,429,0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,0,94,0,0,126,607,187,0,25,294,5601.0,3620.0,187,1981.0,607,125,63,0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,0,5,0,0,3,11,7,0,1,1,235.0,234.0,7,1.0,11,5,5,0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,0,109,0,0,2950,6781,382,0,10,3190,9790.0,3428.0,382,6362.0,6781,197,35,0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,0,2,0,0,0,13,4,0,1,5,430.0,253.0,4,177.0,13,3,2,0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,0,7476,0,0,95303,230388,33834,0,615,95408,585401.0,334037.0,33834,251364.0,230388,12815,2663,0,0.0,1.4876171814112984,6.0,11.0
2025-07,,0,3650,0,0,4084,15834,7472,0,758,4040,202720.0,185686.0,7472,17034.0,15834,4986,1980,0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,0,135,0,0,319,1405,428,0,23,641,8510.0,6048.0,428,2462.0,1405,232,57,0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,0,49,0,0,24,123,77,0,10,22,2609.0,2442.0,77,167.0,123,61,24,0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,0,14,0,0,7,49,21,0,3,20,727.0,363.0,21,364.0,49,17,7,0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,0,565,0,0,710,3040,1183,0,111,1139,33362.0,26874.0,1183,6488.0,3040,812,286,0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,0,56,0,0,149,652,143,0,11,360,3513.0,619.0,143,2894.0,652,84,32,0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,24,0,0,3030,6565,171,0,0,3319,5442.0,-1134.0,171,6576.0,6565,48,4,0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,0,13,0,0,2,23,16,0,6,5,951.0,784.0,16,167.0,23,13,11,0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,0,5237,0,0,86936,208384,24426,0,407,94944,440918.0,183437.0,24426,257481.0,208384,8911,1860,0,0.0,0.8891500974280923,5.0,9.0
2025-08,,0,1712,0,0,3362,13270,4092,0,250,5812,95026.0,59360.0,4092,35666.0,13270,2474,816,0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,195,0,0,311,1372,507,0,26,475,10761.0,8828.0,507,1933.0,1372,293,85,0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,0,45,0,0,23,112,82,0,12,7,2993.0,2960.0,82,33.0,112,63,27,0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,0,17,0,0,9,65,23,0,5,16,1113.0,984.0,23,129.0,65,17,11,0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,0,657,0,0,777,3131,1340,0,110,976,34745.0,29550.0,1340,5195.0,3131,894,320,0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,0,58,0,0,122,497,137,0,17,238,3973.0,2456.0,137,1517.0,497,74,31,0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,1,0,0,1,5,2,0,0,1,38.0,36.0,2,2.0,5,2,0,0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,65,0,0,2967,7396,486,0,3,3710,9269.0,-25.0,486,9294.0,7396,155,24,0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,0,5,0,0,1,17,6,0,1,10,276.0,-41.0,6,317.0,17,6,5,0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,0,8385,0,0,98785,233138,38951,0,652,88833,650609.0,419125.0,38951,231484.0,233138,14597,2878,0,1.0,1.8498779621219144,7.0,12.0
2025-09,,0,3294,0,0,3822,15116,7068,0,578,3994,175490.0,157538.0,7068,17952.0,15116,4648,1628,0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,187,0,0,358,1476,522,0,22,552,9777.0,7466.0,522,2311.0,1476,295,76,0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,0,12,0,0,12,43,26,0,2,5,544.0,526.0,26,18.0,43,15,5,0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,0,9,0,0,6,48,12,0,6,26,728.0,490.0,12,238.0,48,10,7,0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,0,511,0,0,799,3305,1264,0,92,1141,29622.0,23678.0,1264,5944.0,3305,751,242,0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,0,57,0,0,139,561,142,0,11,280,3273.0,1580.0,142,1693.0,561,78,30,0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,0,0,0,1,5,0,0,0,3,3.0,-3.0,0,6.0,5,0,0,0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,0,117,0,0,3118,8487,596,0,2,4632,11247.0,-1639.0,596,12886.0,8487,220,39,0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,0,57,0,0,0,83,63,0,31,9,4179.0,3858.0,63,321.0,83,61,49,0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,0,8198,0,0,104017,240964,41269,0,590,90617,676147.0,435701.0,41269,240446.0,240964,14718,2824,0,1.0,1.8469498056404536,7.0,11.0
